date,mlm_shares,ecl_shares,stld_shares,mos_shares,vmc_shares,lin_shares,ball_shares,cf_shares,ctva_shares,lyb_shares,apd_shares,dow_shares,pkg_shares,amcr_shares,dd_shares,alb_shares,shw_shares,crh_shares,nue_shares,ppg_shares,fcx_shares,avy_shares,ip_shares,iff_shares,nem_shares,sw_shares
2025-07-31,431672,989697,1036316,2381199,902266,1846296,2082390,1216139,3269115,1930035,872838,5305853,670653,,3141406,883228,904251,,1732083,1703879,5745182,586843,3962591,1919992,4419574,3722466
2025-08-01,430948,988039,1034578,2377207,900754,1843202,2078900,1214101,3263635,1926799,871374,5296959,669529,,3136140,881748,902735,,1729179,1701023,5735552,585859,3955949,1916774,4412166,3716226
2025-08-04,432034,990526,1037185,2383195,903022,1847843,2084135,1217158,3271855,1931653,873570,5310300,671215,,3144039,883968,905009,,1733535,1705307,5749997,587335,3965912,1921601,4423278,3725586
2025-08-05,430586,987210,1033709,2375211,899998,1841655,2077155,1213082,3260895,1925181,870642,5292512,668967,,3133507,881008,901977,,1727727,1699595,5730737,585367,3952628,1915165,4408462,3713106
2025-08-06,430586,987210,1033709,2375211,899998,1841655,2077155,1213082,3260895,1925181,870642,5292512,668967,,3133507,881008,901977,,1727727,1699595,5730737,585367,3952628,1915165,4408462,3713106
2025-08-07,428776,983065,1029364,2365231,896218,1833920,2068430,1207987,3247195,1917091,866982,5270277,666157,,3120342,877308,898187,,1720467,1692455,5706662,582907,3936023,1907120,4389942,3697506
2025-08-08,428776,983065,1029364,2365231,896218,1833920,2068430,1207987,3247195,1917091,866982,5270277,666157,,3120342,877308,898187,,1720467,1692455,5706662,582907,3936023,1907120,4389942,3697506
2025-08-11,428876,983365,1029664,2365931,896518,1834420,2069030,1208287,3248195,1917591,867282,5271877,666357,,3121242,877508,898487,,1720967,1692955,5708262,583007,3937123,1907720,4391242,3698606
2025-08-12,428876,983365,1029664,2365931,896518,1834420,2069030,1208287,3248195,1917591,867282,5271877,666357,,3121242,877508,898487,,1720967,1692955,5708262,583007,3937123,1907720,4391242,3698606
2025-08-13,428876,983365,1029664,2365931,896518,1834420,2069030,1208287,3248195,1917591,867282,5271877,666357,,3121242,877508,898487,,1720967,1692955,5708262,583007,3937123,1907720,4391242,3698606
2025-08-14,431410,989175,1035747,2379903,901810,1845256,2081252,1215420,3267375,1928917,872406,5303013,670291,,3139673,882688,903793,,1731131,1702951,5741974,586451,3960377,1918990,4417177,3720446
2025-08-15,431410,989175,1035747,2379903,901810,1845256,2081252,1215420,3267375,1928917,872406,5303013,670291,,3139673,882688,903793,,1731131,1702951,5741974,586451,3960377,1918990,4417177,3720446
2025-08-18,430686,987515,1034009,2375911,900298,1842160,2077760,1213382,3261893,1925681,870942,5294117,669167,,3134405,881208,902277,,1728227,1700095,5732342,585467,3953733,1915770,4409767,3714204
2025-08-19,431410,989175,1035749,2379907,901812,1845258,2081254,1215422,3267379,1928919,872406,5303021,670293,,3139677,882690,903795,,1731133,1702955,5741984,586451,3960383,1918992,4417183,3720450
2025-08-20,416244,954385,999339,2296193,870061,1780451,2008033,1172662,3152530,1861202,841730,5116585,646684,,3029229,851727,871958,,1670254,1643065,5540081,565895,3821108,1851519,4261839,3589661
2025-08-21,427828,980945,1027179,2360129,894285,1830019,2063937,1205302,3240306,1913010,865154,5259049,664700,,3113581,875439,896246,,1716750,1688825,5694353,581639,3927508,1903071,4380495,3689597
2025-08-22,430724,987585,1034139,2376113,900341,1842411,2077913,1213462,3262250,1925962,871010,5294665,669204,,3134669,881367,902318,,1728374,1700265,5732921,585575,3954108,1915959,4410159,3714581
2025-08-25,430362,986755,1033269,2374115,899584,1840862,2076166,1212442,3259507,1924343,870278,5290213,668641,,3132033,880626,901559,,1726921,1698835,5728100,585083,3950783,1914348,4406451,3711458
2025-08-26,430362,986755,1033269,2374115,899584,1840862,2076166,1212442,3259507,1924343,870278,5290213,668641,,3132033,880626,901559,,1726921,1698835,5728100,585083,3950783,1914348,4406451,3711458
2025-08-27,431810,990079,1036749,2382111,902612,1847062,2083158,1216526,3270483,1930823,873210,5308029,670893,,3142581,883590,904595,,1732737,1704555,5747392,587055,3964087,1920796,4421291,3723958
2025-08-28,433620,994234,1041099,2392106,906397,1854812,2091898,1221631,3284203,1938923,876875,5330299,673708,,3155766,887295,908390,,1740007,1711705,5771507,589520,3980717,1928856,4439841,3739583
2025-08-29,435792,999220,1046319,2404100,910939,1864112,2102386,1227757,3300667,1948643,881273,5357023,677086,,3171588,891741,912944,,1748731,1720285,5800445,592478,4000673,1938528,4462101,3758333
2025-09-02,433249,993403,1040229,2390098,905631,1853253,2090141,1220610,3281441,1937294,876142,5325818,673145,,3153111,886545,907622,,1738544,1710266,5766657,589027,3977373,1927235,4436113,3736440
2025-09-03,433612,994234,1041100,2392099,906389,1854804,2091890,1221632,3284188,1938915,876875,5330276,673708,,3155750,887287,908382,,1739999,1711698,5771484,589520,3980702,1928848,4439826,3739567
2025-09-04,438694,1005882,1053294,2420113,917001,1876518,2116390,1235940,3322646,1961623,887137,5392688,681590,,3192696,897675,919022,,1760369,1731746,5839062,596422,4027308,1951430,4491808,3783359
2025-09-05,436153,1000058,1047197,2406099,911688,1865654,2104133,1228779,3303403,1950262,881999,5361461,677642,,3174209,892474,913702,,1750177,1721715,5805245,592971,4003984,1940132,4465796,3761449
2025-09-08,438168,1004518,1051957,2417014,915883,1874019,2113693,1234394,3318353,1958977,885969,5385676,680762,,3188619,896489,917907,,1758162,1729580,5831510,595641,4022149,1948907,4485986,3778404
2025-09-09,440709,1010349,1058061,2431035,921196,1884890,2125957,1241555,3337603,1970345,891107,5416917,684710,,3207120,901690,923234,,1768361,1739611,5865341,599099,4045480,1960212,4512012,3800321
2025-09-10,440709,1010349,1058061,2431035,921196,1884890,2125957,1241555,3337603,1970345,891107,5416917,684710,,3207120,901690,923234,,1768361,1739611,5865341,599099,4045480,1960212,4512012,3800321
2025-09-11,449421,1030341,1078989,2479107,939412,1922162,2168005,1266107,3403603,2009321,908723,5524029,698246,,3270552,919522,941498,,1803329,1774003,5981333,610955,4125472,1998972,4601244,3875465
2025-09-12,449058,1029508,1078117,2477104,938653,1920609,2166253,1265084,3400853,2007697,907989,5519566,697682,,3267909,918779,940737,,1801872,1772570,5976500,610461,4122139,1997357,4597526,3872334
2025-09-15,445791,1022011,1070269,2459077,931822,1906632,2150485,1255877,3376103,1993081,901383,5479390,692606,,3244122,912092,933888,,1788759,1759673,5933003,606015,4092133,1982822,4564064,3844146
2025-09-16,445991,1022511,1070669,2460177,932222,1907532,2151385,1256377,3377503,1993981,901783,5481790,692906,,3245522,912492,934288,,1789459,1760373,5935603,606215,4093933,1983722,4566064,3845846
2025-09-17,445991,1022511,1070669,2460177,932222,1907532,2151385,1256377,3377503,1993981,901783,5481790,692906,,3245522,912492,934288,,1789459,1760373,5935603,606215,4093933,1983722,4566064,3845846
2025-09-18,447080,1025010,1073285,2466189,934499,1912194,2156644,1259446,3385756,1998853,903988,5495188,694598,,3253454,914721,936571,,1793833,1764675,5950108,607697,4103938,1988570,4577224,3855245
2025-09-19,403832,1081714,1031317,2365469,845947,1986962,2028440,1207226,3470096,1917869,943104,5283232,666130,,3120782,877169,982623,,1710809,1682243,6084096,581181,3935222,1910142,4654696,3891517
2025-09-22,396902,1062971,1013556,2324739,831357,1952721,1993385,1186441,3410245,1884804,926855,5192101,654627,,3067016,862033,965681,,1681293,1653210,5979152,571227,3867291,1877203,4574438,3824442
2025-09-23,396902,1062971,1013556,2324739,831357,1952721,1993385,1186441,3410245,1884804,926855,5192101,654627,,3067016,862033,965681,,1681293,1653210,5979152,571227,3867291,1877203,4574438,3824442
2025-09-24,399542,1070035,1020284,2340179,836877,1965689,2006625,1194321,3432893,1897324,933007,5226589,658971,,3087384,867761,972097,,1692461,1664186,6018864,575019,3892979,1889667,4604822,3849842
2025-09-25,399212,1069152,1019443,2338249,836187,1964068,2004970,1193336,3430062,1895759,932238,5222279,658428,,3084838,867045,971295,,1691065,1662814,6013900,574545,3889768,1888109,4601024,3846667
2025-09-26,398222,1066503,1016920,2332459,834117,1959205,2000005,1190381,3421569,1891064,929931,5209349,656799,,3077200,864897,968889,,1686877,1658698,5999008,573123,3880135,1883435,4589630,3837142
2025-09-29,400862,1073567,1023648,2347899,839637,1972173,2013245,1198261,3444217,1903584,936083,5243829,661143,,3097568,870625,975305,,1698045,1669674,6038720,576915,3905823,1895899,4620014,3862542
2025-09-30,404592,1083580,1033210,2369729,847527,1990604,2032050,1209396,3476269,1921299,944753,5292750,667327,,3126385,878701,984327,,1713901,1685277,6095035,582229,3942244,1913648,4663092,3898567
2025-10-01,404262,1082697,1032368,2367798,846837,1988982,2030394,1208411,3473437,1919734,943983,5288438,666783,,3123838,877985,983525,,1712505,1683904,6090069,581755,3939032,1912089,4659293,3895391
2025-10-02,407432,1091044,1040346,2386077,853356,2004280,2045998,1217685,3500234,1934528,951313,5329164,671879,,3147970,884729,991143,,1725678,1696861,6136972,586330,3969449,1926829,4695193,3925384
2025-10-03,409412,1096342,1045398,2397663,857502,2014012,2055934,1223601,3517232,1943924,955933,5355042,675143,,3163258,889025,995955,,1734060,1705099,6166774,589180,3988727,1936189,4717993,3944446
2025-10-06,411062,1100757,1049608,2407318,860957,2022122,2064214,1228531,3531397,1951754,959783,5376607,677863,,3175998,892605,999965,,1741045,1711964,6191609,591555,4004792,1943989,4736993,3960331
2025-10-07,414032,1108704,1057186,2424697,867176,2036720,2079118,1237405,3556894,1965848,966713,5415424,682759,,3198930,899049,1007183,,1753618,1724321,6236312,595830,4033709,1958029,4771193,3988924
2025-10-08,416012,1114002,1062238,2436283,871322,2046452,2089054,1243321,3573892,1975244,971333,5441302,686023,,3214218,903345,1011995,,1762000,1732559,6266114,598680,4052987,1967389,4793993,4007986
2025-10-09,416012,1114002,1062238,2436283,871322,2046452,2089054,1243321,3573892,1975244,971333,5441302,686023,,3214218,903345,1011995,,1762000,1732559,6266114,598680,4052987,1967389,4793993,4007986
2025-10-10,407762,1091927,1041188,2388008,854047,2005902,2047654,1218671,3503067,1936094,952083,5333477,672423,,3150518,885445,991945,,1727075,1698234,6141939,586805,3972662,1928389,4698993,3928561
2025-10-13,409742,1097225,1046240,2399594,858193,2015634,2057590,1224587,3520065,1945490,956703,5359355,675687,,3165806,889741,996757,,1735457,1706472,6171741,589655,3991940,1937749,4721793,3947623
2025-10-14,411392,1101640,1050450,2409249,861648,2023744,2065870,1229517,3534230,1953320,960553,5380920,678407,,3178546,893321,1000767,,1742442,1713337,6196576,592030,4008005,1945549,4740793,3963508
2025-10-15,411062,1100757,1049608,2407318,860957,2022122,2064214,1228531,3531397,1951754,959783,5376607,677863,,3175998,892605,999965,,1741045,1711964,6191609,591555,4004792,1943989,4736993,3960331
2025-10-16,416012,1114302,1062438,2436798,871422,2046867,2089454,1243621,3574607,1975644,971433,5442317,686123,,3214818,903545,1012195,,1762300,1732874,6267329,598780,4053687,1967689,4794908,4008801
2025-10-17,415352,1112536,1060754,2432934,870040,2043621,2086142,1241649,3568939,1972512,969893,5433689,685035,,3209722,902113,1010591,,1759506,1730126,6257393,597830,4047261,1964569,4787306,4002445
2025-10-20,420632,1126664,1074226,2463846,881096,2069589,2112638,1257425,3614283,1997568,982213,5502713,693739,,3250490,913569,1023423,,1781858,1752110,6336881,605430,4098669,1989529,4848122,4053293
2025-10-21,421952,1130196,1077594,2471574,883860,2076081,2119262,1261369,3625619,2003832,985293,5519969,695915,,3260682,916433,1026631,,1787446,1757606,6356753,607330,4111521,1995769,4863326,4066005
2025-10-22,420632,1126664,1074226,2463846,881096,2069589,2112638,1257425,3614283,1997568,982213,5502713,693739,,3250490,913569,1023423,,1781858,1752110,6336881,605430,4098669,1989529,4848122,4053293
2025-10-23,420962,1127547,1075068,2465778,881787,2071212,2114294,1258411,3617117,1999134,982983,5507027,694283,,3253038,914285,1024225,,1783255,1753484,6341849,605905,4101882,1991089,4851923,4056471
2025-10-24,419972,1124898,1072542,2459982,879714,2066343,2109326,1255453,3608615,1994436,980673,5494085,692651,,3245394,912137,1021819,,1779064,1749362,6326945,604480,4092243,1986409,4840520,4046937
2025-10-27,419972,1124898,1072542,2459982,879714,2066343,2109326,1255453,3608615,1994436,980673,5494085,692651,,3245394,912137,1021819,,1779064,1749362,6326945,604480,4092243,1986409,4840520,4046937
2025-10-28,420962,1127547,1075068,2465778,881787,2071209,2114294,1258411,3617114,1999134,982983,5507027,694283,,3253038,914285,1024225,,1783255,1753484,6341849,605905,4101882,1991089,4851923,4056471
2025-10-29,419642,1124015,1071700,2458050,879023,2064721,2107670,1254467,3605782,1992870,979903,5489771,692107,,3242846,911421,1021017,,1777667,1747988,6321977,604005,4089030,1984849,4836719,4043759
2025-10-30,421622,1129243,1076672,2469562,883179,2074473,2117666,1260343,3622710,2002226,984523,5515695,695411,,3258114,915677,1025849,,1786019,1756272,6351765,606805,4108338,1994209,4859535,4062807
2025-10-31,421622,1129243,1076672,2469562,883179,2074473,2117666,1260343,3622710,2002226,984523,5515695,695411,,3258114,915677,1025849,,1786019,1756272,6351765,606805,4108338,1994209,4859535,4062807
2025-11-03,440972,1181083,1126122,2582922,923709,2169613,2214796,1318223,3789020,2094166,1029763,5768795,727311,,3407594,957787,1072889,,1867979,1836802,6643255,634615,4296818,2085779,5082445,4249237
2025-11-04,440972,1181083,1126122,2582922,923709,2169613,2214796,1318223,3789020,2094166,1029763,5768795,727311,,3407594,957787,1072889,,1867979,1836802,6643255,634615,4296818,2085779,5082445,4249237
2025-11-05,435297,1165829,1111559,2549546,911783,2141585,2186198,1301146,3740018,2067079,1016449,5694233,717905,,3363599,945358,1059027,,1843883,1813075,6557417,626431,4241338,2058784,5016801,4194292
2025-11-06,449237,1203180,1147188,2631218,941016,2210219,2256267,1342843,3859861,2133294,1049003,5876683,740906,,3471388,975657,1092975,,1902964,1871172,6767542,646521,4377253,2124753,5177562,4328690
2025-11-07,433937,1162185,1108083,2541578,908931,2134889,2179362,1297078,3728326,2060619,1013273,5676433,715661,,3353083,942402,1055715,,1838119,1807407,6536917,624471,4228078,2052348,5001117,4181180
2025-11-10,434277,1163096,1108952,2543570,909644,2136563,2181071,1298095,3731249,2062234,1014067,5680883,716222,,3355712,943141,1056543,,1839560,1808824,6542042,624961,4231393,2053957,5005038,4184458
2025-11-11,427257,1144285,1091003,2502438,894911,2102009,2145782,1277138,3670866,2028919,997673,5588933,704641,,3301403,927922,1039435,,1809799,1779567,6436217,614871,4162978,2020768,4924097,4116720
2025-11-12,418417,1120599,1068409,2450620,876373,2058485,2101348,1250696,3594842,1986903,977003,5473207,690055,,3233049,908708,1017907,,1772333,1742725,6302941,602131,4076762,1978934,4822125,4031466
2025-11-13,410937,1100557,1049291,2406774,860687,2021657,2063750,1228322,3530514,1951351,959513,5375285,677713,,3175211,892450,999691,,1740631,1711551,6190169,591351,4003810,1943536,4735841,3959328
2025-11-14,401417,1075049,1024959,2350970,840723,1974785,2015898,1199846,3448642,1906103,937253,5250657,662005,,3101599,871758,976507,,1700283,1671875,6046641,577631,3910962,1898484,4626025,3867516
2025-11-17,401417,1075049,1024959,2350970,840723,1974785,2015898,1199846,3448642,1906103,937253,5250657,662005,,3101599,871758,976507,,1700283,1671875,6046641,577631,3910962,1898484,4626025,3867516
2025-11-18,400394,1072313,1022349,2344985,838584,1969757,2010765,1196792,3439864,1901252,934868,5237289,660319,,3093703,869538,974020,,1695954,1667618,6031248,576161,3901005,1893651,4614247,3857670
2025-11-19,399371,1069577,1019739,2339000,836445,1964729,2005632,1193738,3431086,1896401,932483,5223921,658633,,3085807,867318,971533,,1691625,1663361,6015855,574691,3891048,1888818,4602469,3847824
2025-11-20,396302,1061369,1011909,2321045,830028,1949645,1990233,1184576,3404752,1881848,925328,5183817,653575,,3062119,860658,964072,,1678638,1650590,5969676,570281,3861177,1874319,4567135,3818286
2025-11-21,391528,1048601,999729,2293115,820046,1926181,1966279,1170324,3363788,1859210,914198,5121433,645707,,3025271,850298,952466,,1658436,1630724,5897842,563421,3814711,1851765,4512171,3772338
2025-11-24,392892,1052249,1003209,2301095,822898,1932885,1973123,1174396,3375492,1865678,917378,5139257,647955,,3035799,853258,955782,,1664208,1636400,5918366,565381,3827987,1858209,4527875,3785466
2025-11-25,391187,1047689,998859,2291120,819333,1924505,1964568,1169306,3360862,1857593,913403,5116977,645145,,3022639,849558,951637,,1656993,1629305,5892711,562931,3811392,1850154,4508250,3769056
2025-11-26,392892,1052249,1003209,2301095,822898,1932885,1973123,1174396,3375492,1865678,917378,5139257,647955,,3035799,853258,955782,,1664208,1636400,5918366,565381,3827987,1858209,4527875,3785466
2025-11-28,392591,1051497,1002539,2299500,822385,1931609,1971812,1173578,3373266,1864361,916783,5135901,647493,,3033767,852618,955193,,1663065,1635281,5914435,564991,3825468,1856898,4524850,3782984
2025-12-01,392269,1050633,1001699,2297610,821677,1929977,1970190,1172542,3370412,1862825,915993,5131589,646969,,3031203,851938,954375,,1661679,1633943,5909471,564511,3822230,1855376,4521098,3779818
2025-12-02,383744,1027808,979924,2247685,803827,1888027,1927365,1147067,3297162,1822350,896093,5020089,632919,,2965328,833413,933625,,1625579,1598443,5781046,552236,3739180,1815051,4422848,3697693
2025-12-03,387836,1038776,990376,2271673,812407,1908175,1947933,1159307,3332346,1841790,905657,5073657,639675,,2996972,842305,943585,,1642919,1615495,5842726,558128,3779080,1834419,4470044,3737149
2025-12-04,386813,1036034,987763,2265676,810262,1903138,1942791,1156247,3323550,1836930,903266,5060265,637986,,2989061,840082,941095,,1638584,1611232,5827306,556655,3769105,1829577,4458245,3727285
2025-12-05,384085,1028714,980787,2249676,804542,1889698,1929071,1148079,3300078,1823962,896890,5024529,633482,,2967949,834146,934447,,1627016,1599856,5786154,552727,3742489,1816657,4426765,3700965
2025-12-08,384085,1028714,980787,2249676,804542,1889698,1929071,1148079,3300078,1823962,896890,5024529,633482,,2967949,834146,934447,,1627016,1599856,5786154,552727,3742489,1816657,4426765,3700965
2025-12-09,389728,1043795,995175,2282676,816356,1917418,1957385,1164909,3348489,1850725,910057,5098251,642788,,3011476,846389,948142,,1650875,1623319,5871030,560845,3797401,1843321,4491709,3755250
2025-12-10,393832,1054763,1005639,2306676,824948,1937578,1977977,1177149,3383697,1870189,919633,5151867,649556,,3043132,855293,958102,,1668227,1640383,5932758,566749,3837337,1862713,4538941,3794730
2025-12-11,393490,1053849,1004767,2304676,824232,1935898,1976261,1176129,3380763,1868567,918835,5147399,648992,,3040494,854551,957272,,1666781,1638961,5927614,566257,3834009,1861097,4535005,3791440
2025-12-12,397252,1063903,1014359,2326676,832108,1954378,1995137,1187349,3413037,1886409,927613,5196547,655196,,3069512,862713,966402,,1682687,1654603,5984198,571669,3870617,1878873,4578301,3827630
2025-12-15,402382,1077613,1027439,2356676,842848,1979578,2020877,1202649,3457047,1910739,939583,5263567,663656,,3109082,873843,978852,,1704377,1675933,6061358,579049,3920537,1903113,4637341,3876980
