date,ecl_shares,stld_shares,ip_shares,avy_shares,fcx_shares,shw_shares,alb_shares,ball_shares,dd_shares,lin_shares,mos_shares,dow_shares,mlm_shares,nue_shares,apd_shares,crh_shares,cf_shares,iff_shares,ppg_shares,pkg_shares,lyb_shares,sw_shares,nem_shares,ctva_shares,vmc_shares,amcr_shares
2025-10-07,1108704,1057186,4033709,595830,6236312,1007183,899049,2079118,3198930,2036720,2424697,5415424,414032,1753618,966713,,1237405,1958029,1724321,682759,1965848,3988924,4771193,3556894,867176,
2025-10-08,1114002,1062238,4052987,598680,6266114,1011995,903345,2089054,3214218,2046452,2436283,5441302,416012,1762000,971333,,1243321,1967389,1732559,686023,1975244,4007986,4793993,3573892,871322,
2025-10-09,1114002,1062238,4052987,598680,6266114,1011995,903345,2089054,3214218,2046452,2436283,5441302,416012,1762000,971333,,1243321,1967389,1732559,686023,1975244,4007986,4793993,3573892,871322,
2025-10-10,1091927,1041188,3972662,586805,6141939,991945,885445,2047654,3150518,2005902,2388008,5333477,407762,1727075,952083,,1218671,1928389,1698234,672423,1936094,3928561,4698993,3503067,854047,
2025-10-13,1097225,1046240,3991940,589655,6171741,996757,889741,2057590,3165806,2015634,2399594,5359355,409742,1735457,956703,,1224587,1937749,1706472,675687,1945490,3947623,4721793,3520065,858193,
2025-10-14,1101640,1050450,4008005,592030,6196576,1000767,893321,2065870,3178546,2023744,2409249,5380920,411392,1742442,960553,,1229517,1945549,1713337,678407,1953320,3963508,4740793,3534230,861648,
2025-10-15,1100757,1049608,4004792,591555,6191609,999965,892605,2064214,3175998,2022122,2407318,5376607,411062,1741045,959783,,1228531,1943989,1711964,677863,1951754,3960331,4736993,3531397,860957,
2025-10-16,1114302,1062438,4053687,598780,6267329,1012195,903545,2089454,3214818,2046867,2436798,5442317,416012,1762300,971433,,1243621,1967689,1732874,686123,1975644,4008801,4794908,3574607,871422,
2025-10-17,1112536,1060754,4047261,597830,6257393,1010591,902113,2086142,3209722,2043621,2432934,5433689,415352,1759506,969893,,1241649,1964569,1730126,685035,1972512,4002445,4787306,3568939,870040,
2025-10-20,1126664,1074226,4098669,605430,6336881,1023423,913569,2112638,3250490,2069589,2463846,5502713,420632,1781858,982213,,1257425,1989529,1752110,693739,1997568,4053293,4848122,3614283,881096,
2025-10-21,1130196,1077594,4111521,607330,6356753,1026631,916433,2119262,3260682,2076081,2471574,5519969,421952,1787446,985293,,1261369,1995769,1757606,695915,2003832,4066005,4863326,3625619,883860,
2025-10-22,1126664,1074226,4098669,605430,6336881,1023423,913569,2112638,3250490,2069589,2463846,5502713,420632,1781858,982213,,1257425,1989529,1752110,693739,1997568,4053293,4848122,3614283,881096,
2025-10-23,1127547,1075068,4101882,605905,6341849,1024225,914285,2114294,3253038,2071212,2465778,5507027,420962,1783255,982983,,1258411,1991089,1753484,694283,1999134,4056471,4851923,3617117,881787,
2025-10-24,1124898,1072542,4092243,604480,6326945,1021819,912137,2109326,3245394,2066343,2459982,5494085,419972,1779064,980673,,1255453,1986409,1749362,692651,1994436,4046937,4840520,3608615,879714,
2025-10-27,1124898,1072542,4092243,604480,6326945,1021819,912137,2109326,3245394,2066343,2459982,5494085,419972,1779064,980673,,1255453,1986409,1749362,692651,1994436,4046937,4840520,3608615,879714,
2025-10-28,1127547,1075068,4101882,605905,6341849,1024225,914285,2114294,3253038,2071209,2465778,5507027,420962,1783255,982983,,1258411,1991089,1753484,694283,1999134,4056471,4851923,3617114,881787,
2025-10-29,1124015,1071700,4089030,604005,6321977,1021017,911421,2107670,3242846,2064721,2458050,5489771,419642,1777667,979903,,1254467,1984849,1747988,692107,1992870,4043759,4836719,3605782,879023,
2025-10-30,1129243,1076672,4108338,606805,6351765,1025849,915677,2117666,3258114,2074473,2469562,5515695,421622,1786019,984523,,1260343,1994209,1756272,695411,2002226,4062807,4859535,3622710,883179,
2025-10-31,1129243,1076672,4108338,606805,6351765,1025849,915677,2117666,3258114,2074473,2469562,5515695,421622,1786019,984523,,1260343,1994209,1756272,695411,2002226,4062807,4859535,3622710,883179,
2025-11-03,1181083,1126122,4296818,634615,6643255,1072889,957787,2214796,3407594,2169613,2582922,5768795,440972,1867979,1029763,,1318223,2085779,1836802,727311,2094166,4249237,5082445,3789020,923709,
2025-11-04,1181083,1126122,4296818,634615,6643255,1072889,957787,2214796,3407594,2169613,2582922,5768795,440972,1867979,1029763,,1318223,2085779,1836802,727311,2094166,4249237,5082445,3789020,923709,
2025-11-05,1165829,1111559,4241338,626431,6557417,1059027,945358,2186198,3363599,2141585,2549546,5694233,435297,1843883,1016449,,1301146,2058784,1813075,717905,2067079,4194292,5016801,3740018,911783,
2025-11-06,1203180,1147188,4377253,646521,6767542,1092975,975657,2256267,3471388,2210219,2631218,5876683,449237,1902964,1049003,,1342843,2124753,1871172,740906,2133294,4328690,5177562,3859861,941016,
2025-11-07,1162185,1108083,4228078,624471,6536917,1055715,942402,2179362,3353083,2134889,2541578,5676433,433937,1838119,1013273,,1297078,2052348,1807407,715661,2060619,4181180,5001117,3728326,908931,
2025-11-10,1163096,1108952,4231393,624961,6542042,1056543,943141,2181071,3355712,2136563,2543570,5680883,434277,1839560,1014067,,1298095,2053957,1808824,716222,2062234,4184458,5005038,3731249,909644,
2025-11-11,1144285,1091003,4162978,614871,6436217,1039435,927922,2145782,3301403,2102009,2502438,5588933,427257,1809799,997673,,1277138,2020768,1779567,704641,2028919,4116720,4924097,3670866,894911,
2025-11-12,1120599,1068409,4076762,602131,6302941,1017907,908708,2101348,3233049,2058485,2450620,5473207,418417,1772333,977003,,1250696,1978934,1742725,690055,1986903,4031466,4822125,3594842,876373,
2025-11-13,1100557,1049291,4003810,591351,6190169,999691,892450,2063750,3175211,2021657,2406774,5375285,410937,1740631,959513,,1228322,1943536,1711551,677713,1951351,3959328,4735841,3530514,860687,
2025-11-14,1075049,1024959,3910962,577631,6046641,976507,871758,2015898,3101599,1974785,2350970,5250657,401417,1700283,937253,,1199846,1898484,1671875,662005,1906103,3867516,4626025,3448642,840723,
2025-11-17,1075049,1024959,3910962,577631,6046641,976507,871758,2015898,3101599,1974785,2350970,5250657,401417,1700283,937253,,1199846,1898484,1671875,662005,1906103,3867516,4626025,3448642,840723,
2025-11-18,1072313,1022349,3901005,576161,6031248,974020,869538,2010765,3093703,1969757,2344985,5237289,400394,1695954,934868,,1196792,1893651,1667618,660319,1901252,3857670,4614247,3439864,838584,
2025-11-19,1069577,1019739,3891048,574691,6015855,971533,867318,2005632,3085807,1964729,2339000,5223921,399371,1691625,932483,,1193738,1888818,1663361,658633,1896401,3847824,4602469,3431086,836445,
2025-11-20,1061369,1011909,3861177,570281,5969676,964072,860658,1990233,3062119,1949645,2321045,5183817,396302,1678638,925328,,1184576,1874319,1650590,653575,1881848,3818286,4567135,3404752,830028,
2025-11-21,1048601,999729,3814711,563421,5897842,952466,850298,1966279,3025271,1926181,2293115,5121433,391528,1658436,914198,,1170324,1851765,1630724,645707,1859210,3772338,4512171,3363788,820046,
2025-11-24,1052249,1003209,3827987,565381,5918366,955782,853258,1973123,3035799,1932885,2301095,5139257,392892,1664208,917378,,1174396,1858209,1636400,647955,1865678,3785466,4527875,3375492,822898,
2025-11-25,1047689,998859,3811392,562931,5892711,951637,849558,1964568,3022639,1924505,2291120,5116977,391187,1656993,913403,,1169306,1850154,1629305,645145,1857593,3769056,4508250,3360862,819333,
2025-11-26,1052249,1003209,3827987,565381,5918366,955782,853258,1973123,3035799,1932885,2301095,5139257,392892,1664208,917378,,1174396,1858209,1636400,647955,1865678,3785466,4527875,3375492,822898,
2025-11-28,1051497,1002539,3825468,564991,5914435,955193,852618,1971812,3033767,1931609,2299500,5135901,392591,1663065,916783,,1173578,1856898,1635281,647493,1864361,3782984,4524850,3373266,822385,
2025-12-01,1050633,1001699,3822230,564511,5909471,954375,851938,1970190,3031203,1929977,2297610,5131589,392269,1661679,915993,,1172542,1855376,1633943,646969,1862825,3779818,4521098,3370412,821677,
2025-12-02,1027808,979924,3739180,552236,5781046,933625,833413,1927365,2965328,1888027,2247685,5020089,383744,1625579,896093,,1147067,1815051,1598443,632919,1822350,3697693,4422848,3297162,803827,
2025-12-03,1038776,990376,3779080,558128,5842726,943585,842305,1947933,2996972,1908175,2271673,5073657,387836,1642919,905657,,1159307,1834419,1615495,639675,1841790,3737149,4470044,3332346,812407,
2025-12-04,1036034,987763,3769105,556655,5827306,941095,840082,1942791,2989061,1903138,2265676,5060265,386813,1638584,903266,,1156247,1829577,1611232,637986,1836930,3727285,4458245,3323550,810262,
2025-12-05,1028714,980787,3742489,552727,5786154,934447,834146,1929071,2967949,1889698,2249676,5024529,384085,1627016,896890,,1148079,1816657,1599856,633482,1823962,3700965,4426765,3300078,804542,
2025-12-08,1028714,980787,3742489,552727,5786154,934447,834146,1929071,2967949,1889698,2249676,5024529,384085,1627016,896890,,1148079,1816657,1599856,633482,1823962,3700965,4426765,3300078,804542,
2025-12-09,1043795,995175,3797401,560845,5871030,948142,846389,1957385,3011476,1917418,2282676,5098251,389728,1650875,910057,,1164909,1843321,1623319,642788,1850725,3755250,4491709,3348489,816356,
2025-12-10,1054763,1005639,3837337,566749,5932758,958102,855293,1977977,3043132,1937578,2306676,5151867,393832,1668227,919633,,1177149,1862713,1640383,649556,1870189,3794730,4538941,3383697,824948,
2025-12-11,1053849,1004767,3834009,566257,5927614,957272,854551,1976261,3040494,1935898,2304676,5147399,393490,1666781,918835,,1176129,1861097,1638961,648992,1868567,3791440,4535005,3380763,824232,
2025-12-12,1063903,1014359,3870617,571669,5984198,966402,862713,1995137,3069512,1954378,2326676,5196547,397252,1682687,927613,,1187349,1878873,1654603,655196,1886409,3827630,4578301,3413037,832108,
2025-12-15,1077613,1027439,3920537,579049,6061358,978852,873843,2020877,3109082,1979578,2356676,5263567,402382,1704377,939583,,1202649,1903113,1675933,663656,1910739,3876980,4637341,3457047,842848,
