date,pkg_shares,mlm_shares,amcr_shares,ip_shares,stld_shares,ctva_shares,dd_shares,nem_shares,vmc_shares,lyb_shares,sw_shares,ball_shares,avy_shares,mos_shares,emn_shares,apd_shares,cf_shares,shw_shares,ecl_shares,lin_shares,alb_shares,ppg_shares,nue_shares,dow_shares,iff_shares,fcx_shares
2025-05-19,573809,393259,14703266,3392884,911074,3700756,2690174,5004489,849754,1667963,3181595,1920324,517010,2044050,741156,919533,1119815,957669,1041618,1968071,756617,1492939,1510990,4529131,1645262,5939733
2025-05-20,573809,393259,14703266,3392884,911074,3700756,2690174,5004489,849754,1667963,3181595,1920324,517010,2044050,741156,919533,1119815,957669,1041618,1968071,756617,1492939,1510990,4529131,1645262,5939733
2025-05-21,547768,375506,14037327,3239246,869857,3533200,2568293,4777792,811335,1592398,3037467,1833381,493555,1951436,707519,877945,1069125,914332,994401,1878915,722302,1425330,1442533,4324041,1570757,5670730
2025-05-23,545683,374001,13982257,3226551,866412,3519275,2558243,4759122,808155,1586173,3025587,1826166,491715,1943786,704809,874465,1064875,910687,990591,1871590,719527,1419665,1436888,4307026,1564632,5648410
2025-05-27,545783,374101,13986157,3227451,866712,3520275,2558943,4760422,808355,1586573,3026387,1826666,491815,1944386,705009,874665,1065175,910987,990791,1872090,719727,1420065,1437288,4308226,1565032,5650010
2025-05-28,553238,379216,14177317,3271566,878562,3568395,2593923,4825492,819410,1608263,3067757,1851626,498535,1970966,714639,886620,1079740,923437,1004336,1897680,729567,1439475,1456938,4367116,1586422,5727230
2025-05-30,550059,377029,14093688,3252272,873332,3547339,2578599,4797019,814551,1598841,3049651,1840771,495599,1959262,710338,881441,1073343,918027,998415,1886438,725175,1431017,1448368,4341427,1577140,5693480
2025-06-02,548071,375665,14042700,3240504,870172,3534507,2569271,4779663,811603,1593057,3038619,1834111,493807,1952174,707766,878253,1069459,914707,994803,1879614,722551,1425841,1443128,4325719,1571436,5672880
2025-06-03,549067,376347,14068216,3246392,871754,3540929,2573939,4788347,813077,1595951,3044141,1837443,494705,1955722,709052,879849,1071403,916369,996611,1883030,723863,1428431,1445750,4333579,1574292,5683188
2025-06-04,537115,368139,13761808,3175688,852770,3463793,2517875,4684043,795365,1561199,2977829,1797411,483929,1913122,693596,860697,1048075,896401,974915,1842014,708095,1397327,1414262,4239187,1539996,5559396
2025-06-05,552255,378599,14152118,3265668,877000,3562113,2589355,4816923,818005,1605439,3062319,1848451,497599,1967472,713316,885037,1077835,921761,1002535,1894284,728205,1436907,1454422,4359377,1583666,5717136
2025-06-06,545768,374153,13986030,3227344,866704,3520305,2558961,4760386,808411,1586602,3026374,1826754,491762,1944384,704944,874650,1065186,910945,990770,1872054,719664,1420046,1437353,4308222,1565076,5650043
2025-06-09,553752,379625,14190462,3274512,879376,3571761,2596369,4829970,820219,1609786,3070614,1853458,498946,1972800,715248,887434,1080754,924257,1005250,1899414,730176,1440798,1458361,4371198,1587956,5732635
2025-07-07,686951,442170,17618018,4058900,1061520,3348575,3217766,4526990,924190,1976960,3812949,2132995,601111,2439086,887781,894069,1245690,926233,1013738,1891159,904688,1745291,1774194,5434819,1966653,5884820
2025-07-08,686951,442170,17618018,4058900,1061520,3348575,3217766,4526990,924190,1976960,3812949,2132995,601111,2439086,887781,894069,1245690,926233,1013738,1891159,904688,1745291,1774194,5434819,1966653,5884820
2025-07-09,688075,442894,17646846,4065542,1063256,3354055,3223030,4534398,925702,1980194,3819187,2136485,602095,2443076,889233,895531,1247728,927749,1015396,1894253,906168,1748147,1777096,5443711,1969871,5894448
2025-07-10,683017,439636,17517120,4035653,1055444,3329395,3199342,4501062,918898,1965641,3791116,2120780,597667,2425121,882699,888952,1238557,920927,1007935,1880330,899508,1735295,1764037,5403697,1955390,5851122
2025-07-11,680769,438188,17459464,4022369,1051972,3318435,3188814,4486246,915874,1959173,3778640,2113800,595699,2417141,879795,886028,1234481,917895,1004619,1874142,896548,1729583,1758233,5385913,1948954,5831866
2025-07-14,681331,438550,17473878,4025690,1052840,3321175,3191446,4489950,916630,1960790,3781759,2115545,596191,2419136,880521,886759,1235500,918653,1005448,1875689,897288,1731011,1759684,5390359,1950563,5836680
2025-07-15,687513,442532,17632432,4062221,1062388,3351315,3220398,4530694,924946,1978577,3816068,2134740,601603,2441081,888507,894800,1246709,926991,1014567,1892706,905428,1746719,1775645,5439265,1968262,5889634
2025-07-16,688637,443256,17661260,4068863,1064124,3356795,3225662,4538102,926458,1981811,3822306,2138230,602587,2445071,889959,896262,1248747,928507,1016225,1895800,906908,1749575,1778547,5448157,1971480,5899262
2025-07-17,686389,441808,17603596,4055579,1060648,3345835,3215130,4523286,923434,1975339,3809826,2131250,600619,2437087,887055,893334,1244671,925475,1012909,1889612,903948,1743863,1772739,5430369,1965044,5880002
2025-07-18,678521,436740,17401772,4009085,1048482,3307475,3178268,4471430,912850,1952687,3766146,2106820,593731,2409143,876891,883086,1230405,914863,1001303,1867954,893588,1723871,1752411,5368111,1942518,5812592
2025-07-21,677397,436016,17372940,4002443,1046744,3301995,3173002,4464022,911338,1949451,3759906,2103330,592747,2405151,875439,881622,1228367,913347,999645,1864860,892108,1721015,1749507,5359217,1939300,5802962
2025-07-22,665033,428052,17055788,3929381,1027626,3241715,3115076,4382534,894706,1913855,3691266,2064940,581923,2361239,859467,865518,1205949,896671,981407,1830826,875828,1689599,1717563,5261383,1903902,5697032
2025-07-23,663909,427328,17026956,3922739,1025888,3236235,3109810,4375126,893194,1910619,3685026,2061450,580939,2357247,858015,864054,1203911,895155,979749,1827732,874348,1686743,1714659,5252489,1900684,5687402
2025-07-24,663909,427328,17026956,3922739,1025888,3236235,3109810,4375126,893194,1910619,3685026,2061450,580939,2357247,858015,864054,1203911,895155,979749,1827732,874348,1686743,1714659,5252489,1900684,5687402
2025-07-25,666719,429138,17099036,3939344,1030233,3249935,3122975,4393646,896974,1918709,3700626,2070175,583399,2367227,861645,867714,1209006,898945,983894,1835467,878048,1693883,1721919,5274724,1908729,5711477
2025-07-28,673463,433482,17272023,3979196,1040661,3282815,3154571,4438094,906046,1938125,3738066,2091115,589303,2391179,870357,876498,1221234,908041,993842,1854031,886928,1711019,1739343,5328088,1928037,5769257
2025-07-29,674025,433844,17286438,3982517,1041530,3285555,3157204,4441798,906802,1939743,3741186,2092860,589795,2393175,871083,877230,1222253,908799,994671,1855578,887668,1712447,1740795,5332535,1929646,5774072
2025-07-30,677959,436378,17387343,4005764,1047613,3304735,3175635,4467726,912094,1951069,3763026,2105075,593239,2407147,876165,882354,1229386,914105,1000474,1866407,892848,1722443,1750959,5363664,1940909,5807777
2025-07-31,670653,431672,17199948,3962591,1036316,3269115,3141406,4419574,902266,1930035,3722466,2082390,586843,2381199,866727,872838,1216139,904251,989697,1846296,883228,1703879,1732083,5305853,1919992,5745182
2025-08-01,669529,430948,17171118,3955949,1034578,3263635,3136140,4412166,900754,1926799,3716226,2078900,585859,2377207,865275,871374,1214101,902735,988039,1843202,881748,1701023,1729179,5296959,1916774,5735552
2025-08-04,671215,432034,17214363,3965912,1037185,3271855,3144039,4423278,903022,1931653,3725586,2084135,587335,2383195,867453,873570,1217158,905009,990526,1847843,883968,1705307,1733535,5310300,1921601,5749997
2025-08-05,668967,430586,17156703,3952628,1033709,3260895,3133507,4408462,899998,1925181,3713106,2077155,585367,2375211,864549,870642,1213082,901977,987210,1841655,881008,1699595,1727727,5292512,1915165,5730737
2025-08-06,668967,430586,17156703,3952628,1033709,3260895,3133507,4408462,899998,1925181,3713106,2077155,585367,2375211,864549,870642,1213082,901977,987210,1841655,881008,1699595,1727727,5292512,1915165,5730737
2025-08-07,666157,428776,17084628,3936023,1029364,3247195,3120342,4389942,896218,1917091,3697506,2068430,582907,2365231,860919,866982,1207987,898187,983065,1833920,877308,1692455,1720467,5270277,1907120,5706662
2025-08-08,666157,428776,17084628,3936023,1029364,3247195,3120342,4389942,896218,1917091,3697506,2068430,582907,2365231,860919,866982,1207987,898187,983065,1833920,877308,1692455,1720467,5270277,1907120,5706662
2025-08-11,666357,428876,17089628,3937123,1029664,3248195,3121242,4391242,896518,1917591,3698606,2069030,583007,2365931,861119,867282,1208287,898487,983365,1834420,877508,1692955,1720967,5271877,1907720,5708262
2025-08-12,666357,428876,17089628,3937123,1029664,3248195,3121242,4391242,896518,1917591,3698606,2069030,583007,2365931,861119,867282,1208287,898487,983365,1834420,877508,1692955,1720967,5271877,1907720,5708262
2025-08-13,666357,428876,17089628,3937123,1029664,3248195,3121242,4391242,896518,1917591,3698606,2069030,583007,2365931,861119,867282,1208287,898487,983365,1834420,877508,1692955,1720967,5271877,1907720,5708262
