date,ip_shares,fcx_shares,pkg_shares,avy_shares,ctva_shares,nue_shares,apd_shares,mos_shares,vmc_shares,nem_shares,cf_shares,ball_shares,ppg_shares,dd_shares,stld_shares,emn_shares,iff_shares,amcr_shares,ecl_shares,lyb_shares,dow_shares,mlm_shares,alb_shares,lin_shares,sw_shares,shw_shares
2025-05-28,3271566,5727230,553238,498535,3568395,1456938,886620,1970966,819410,4825492,1079740,1851626,1439475,2593923,878562,714639,1586422,14177317,1004336,1608263,4367116,379216,729567,1897680,3067757,923437
2025-05-30,3252272,5693480,550059,495599,3547339,1448368,881441,1959262,814551,4797019,1073343,1840771,1431017,2578599,873332,710338,1577140,14093688,998415,1598841,4341427,377029,725175,1886438,3049651,918027
2025-06-02,3240504,5672880,548071,493807,3534507,1443128,878253,1952174,811603,4779663,1069459,1834111,1425841,2569271,870172,707766,1571436,14042700,994803,1593057,4325719,375665,722551,1879614,3038619,914707
2025-06-03,3246392,5683188,549067,494705,3540929,1445750,879849,1955722,813077,4788347,1071403,1837443,1428431,2573939,871754,709052,1574292,14068216,996611,1595951,4333579,376347,723863,1883030,3044141,916369
2025-06-04,3175688,5559396,537115,483929,3463793,1414262,860697,1913122,795365,4684043,1048075,1797411,1397327,2517875,852770,693596,1539996,13761808,974915,1561199,4239187,368139,708095,1842014,2977829,896401
2025-06-05,3265668,5717136,552255,497599,3562113,1454422,885037,1967472,818005,4816923,1077835,1848451,1436907,2589355,877000,713316,1583666,14152118,1002535,1605439,4359377,378599,728205,1894284,3062319,921761
2025-06-06,3227344,5650043,545768,491762,3520305,1437353,874650,1944384,808411,4760386,1065186,1826754,1420046,2558961,866704,704944,1565076,13986030,990770,1586602,4308222,374153,719664,1872054,3026374,910945
2025-06-09,3274512,5732635,553752,498946,3571761,1458361,887434,1972800,820219,4829970,1080754,1853458,1440798,2596369,879376,715248,1587956,14190462,1005250,1609786,4371198,379625,730176,1899414,3070614,924257
2025-07-07,4058900,5884820,686951,601111,3348575,1774194,894069,2439086,924190,4526990,1245690,2132995,1745291,3217766,1061520,887781,1966653,17618018,1013738,1976960,5434819,442170,904688,1891159,3812949,926233
2025-07-08,4058900,5884820,686951,601111,3348575,1774194,894069,2439086,924190,4526990,1245690,2132995,1745291,3217766,1061520,887781,1966653,17618018,1013738,1976960,5434819,442170,904688,1891159,3812949,926233
2025-07-09,4065542,5894448,688075,602095,3354055,1777096,895531,2443076,925702,4534398,1247728,2136485,1748147,3223030,1063256,889233,1969871,17646846,1015396,1980194,5443711,442894,906168,1894253,3819187,927749
2025-07-10,4035653,5851122,683017,597667,3329395,1764037,888952,2425121,918898,4501062,1238557,2120780,1735295,3199342,1055444,882699,1955390,17517120,1007935,1965641,5403697,439636,899508,1880330,3791116,920927
2025-07-11,4022369,5831866,680769,595699,3318435,1758233,886028,2417141,915874,4486246,1234481,2113800,1729583,3188814,1051972,879795,1948954,17459464,1004619,1959173,5385913,438188,896548,1874142,3778640,917895
2025-07-14,4025690,5836680,681331,596191,3321175,1759684,886759,2419136,916630,4489950,1235500,2115545,1731011,3191446,1052840,880521,1950563,17473878,1005448,1960790,5390359,438550,897288,1875689,3781759,918653
2025-07-15,4062221,5889634,687513,601603,3351315,1775645,894800,2441081,924946,4530694,1246709,2134740,1746719,3220398,1062388,888507,1968262,17632432,1014567,1978577,5439265,442532,905428,1892706,3816068,926991
2025-07-16,4068863,5899262,688637,602587,3356795,1778547,896262,2445071,926458,4538102,1248747,2138230,1749575,3225662,1064124,889959,1971480,17661260,1016225,1981811,5448157,443256,906908,1895800,3822306,928507
2025-07-17,4055579,5880002,686389,600619,3345835,1772739,893334,2437087,923434,4523286,1244671,2131250,1743863,3215130,1060648,887055,1965044,17603596,1012909,1975339,5430369,441808,903948,1889612,3809826,925475
2025-07-18,4009085,5812592,678521,593731,3307475,1752411,883086,2409143,912850,4471430,1230405,2106820,1723871,3178268,1048482,876891,1942518,17401772,1001303,1952687,5368111,436740,893588,1867954,3766146,914863
2025-07-21,4002443,5802962,677397,592747,3301995,1749507,881622,2405151,911338,4464022,1228367,2103330,1721015,3173002,1046744,875439,1939300,17372940,999645,1949451,5359217,436016,892108,1864860,3759906,913347
2025-07-22,3929381,5697032,665033,581923,3241715,1717563,865518,2361239,894706,4382534,1205949,2064940,1689599,3115076,1027626,859467,1903902,17055788,981407,1913855,5261383,428052,875828,1830826,3691266,896671
2025-07-23,3922739,5687402,663909,580939,3236235,1714659,864054,2357247,893194,4375126,1203911,2061450,1686743,3109810,1025888,858015,1900684,17026956,979749,1910619,5252489,427328,874348,1827732,3685026,895155
2025-07-24,3922739,5687402,663909,580939,3236235,1714659,864054,2357247,893194,4375126,1203911,2061450,1686743,3109810,1025888,858015,1900684,17026956,979749,1910619,5252489,427328,874348,1827732,3685026,895155
2025-07-25,3939344,5711477,666719,583399,3249935,1721919,867714,2367227,896974,4393646,1209006,2070175,1693883,3122975,1030233,861645,1908729,17099036,983894,1918709,5274724,429138,878048,1835467,3700626,898945
2025-07-28,3979196,5769257,673463,589303,3282815,1739343,876498,2391179,906046,4438094,1221234,2091115,1711019,3154571,1040661,870357,1928037,17272023,993842,1938125,5328088,433482,886928,1854031,3738066,908041
2025-07-29,3982517,5774072,674025,589795,3285555,1740795,877230,2393175,906802,4441798,1222253,2092860,1712447,3157204,1041530,871083,1929646,17286438,994671,1939743,5332535,433844,887668,1855578,3741186,908799
2025-07-30,4005764,5807777,677959,593239,3304735,1750959,882354,2407147,912094,4467726,1229386,2105075,1722443,3175635,1047613,876165,1940909,17387343,1000474,1951069,5363664,436378,892848,1866407,3763026,914105
2025-07-31,3962591,5745182,670653,586843,3269115,1732083,872838,2381199,902266,4419574,1216139,2082390,1703879,3141406,1036316,866727,1919992,17199948,989697,1930035,5305853,431672,883228,1846296,3722466,904251
2025-08-01,3955949,5735552,669529,585859,3263635,1729179,871374,2377207,900754,4412166,1214101,2078900,1701023,3136140,1034578,865275,1916774,17171118,988039,1926799,5296959,430948,881748,1843202,3716226,902735
2025-08-04,3965912,5749997,671215,587335,3271855,1733535,873570,2383195,903022,4423278,1217158,2084135,1705307,3144039,1037185,867453,1921601,17214363,990526,1931653,5310300,432034,883968,1847843,3725586,905009
2025-08-05,3952628,5730737,668967,585367,3260895,1727727,870642,2375211,899998,4408462,1213082,2077155,1699595,3133507,1033709,864549,1915165,17156703,987210,1925181,5292512,430586,881008,1841655,3713106,901977
2025-08-06,3952628,5730737,668967,585367,3260895,1727727,870642,2375211,899998,4408462,1213082,2077155,1699595,3133507,1033709,864549,1915165,17156703,987210,1925181,5292512,430586,881008,1841655,3713106,901977
2025-08-07,3936023,5706662,666157,582907,3247195,1720467,866982,2365231,896218,4389942,1207987,2068430,1692455,3120342,1029364,860919,1907120,17084628,983065,1917091,5270277,428776,877308,1833920,3697506,898187
2025-08-08,3936023,5706662,666157,582907,3247195,1720467,866982,2365231,896218,4389942,1207987,2068430,1692455,3120342,1029364,860919,1907120,17084628,983065,1917091,5270277,428776,877308,1833920,3697506,898187
2025-08-11,3937123,5708262,666357,583007,3248195,1720967,867282,2365931,896518,4391242,1208287,2069030,1692955,3121242,1029664,861119,1907720,17089628,983365,1917591,5271877,428876,877508,1834420,3698606,898487
2025-08-12,3937123,5708262,666357,583007,3248195,1720967,867282,2365931,896518,4391242,1208287,2069030,1692955,3121242,1029664,861119,1907720,17089628,983365,1917591,5271877,428876,877508,1834420,3698606,898487
2025-08-13,3937123,5708262,666357,583007,3248195,1720967,867282,2365931,896518,4391242,1208287,2069030,1692955,3121242,1029664,861119,1907720,17089628,983365,1917591,5271877,428876,877508,1834420,3698606,898487
2025-08-14,3960377,5741974,670291,586451,3267375,1731131,872406,2379903,901810,4417177,1215420,2081252,1702951,3139673,1035747,866208,1918990,17190554,989175,1928917,5303013,431410,882688,1845256,3720446,903793
2025-08-15,3960377,5741974,670291,586451,3267375,1731131,872406,2379903,901810,4417177,1215420,2081252,1702951,3139673,1035747,866208,1918990,17190554,989175,1928917,5303013,431410,882688,1845256,3720446,903793
2025-08-18,3953733,5732342,669167,585467,3261893,1728227,870942,2375911,900298,4409767,1213382,2077760,1700095,3134405,1034009,864754,1915770,17161716,987515,1925681,5294117,430686,881208,1842160,3714204,902277
2025-08-19,3960383,5741984,670293,586451,3267379,1731133,872406,2379907,901812,4417183,1215422,2081254,1702955,3139677,1035749,866208,1918992,17190580,989175,1928919,5303021,431410,882690,1845258,3720450,903795
2025-08-20,3821108,5540081,646684,565895,3152530,1670254,841730,2296193,870061,4261839,1172662,2008033,1643065,3029229,999339,835747,1851519,16586204,954385,1861202,5116585,416244,851727,1780451,3589661,871958
2025-08-21,3927508,5694353,664700,581639,3240306,1716750,865154,2360129,894285,4380495,1205302,2063937,1688825,3113581,1027179,859011,1903071,17048028,980945,1913010,5259049,427828,875439,1830019,3689597,896246
2025-08-22,3954108,5732921,669204,585575,3262250,1728374,871010,2376113,900341,4410159,1213462,2077913,1700265,3134669,1034139,864827,1915959,17163484,987585,1925962,5294665,430724,881367,1842411,3714581,902318
2025-08-25,3950783,5728100,668641,585083,3259507,1726921,870278,2374115,899584,4406451,1212442,2076166,1698835,3132033,1033269,864100,1914348,17149052,986755,1924343,5290213,430362,880626,1840862,3711458,901559
2025-08-26,3950783,5728100,668641,585083,3259507,1726921,870278,2374115,899584,4406451,1212442,2076166,1698835,3132033,1033269,864100,1914348,17149052,986755,1924343,5290213,430362,880626,1840862,3711458,901559
2025-08-27,3964087,5747392,670893,587055,3270483,1732737,873210,2382111,902612,4421291,1216526,2083158,1704555,3142581,1036749,867012,1920796,17206808,990079,1930823,5308029,431810,883590,1847062,3723958,904595
2025-08-28,3980717,5771507,673708,589520,3284203,1740007,876875,2392106,906397,4439841,1221631,2091898,1711705,3155766,1041099,870652,1928856,17279003,994234,1938923,5330299,433620,887295,1854812,3739583,908390
2025-08-29,4000673,5800445,677086,592478,3300667,1748731,881273,2404100,910939,4462101,1227757,2102386,1720285,3171588,1046319,875020,1938528,17365637,999220,1948643,5357023,435792,891741,1864112,3758333,912944
2025-09-02,3977373,5766657,673145,589027,3281441,1738544,876142,2390098,905631,4436113,1220610,2090141,1710266,3153111,1040229,869924,1927235,17264492,993403,1937294,5325818,433249,886545,1853253,3736440,907622
2025-09-03,3980702,5771484,673708,589520,3284188,1739999,876875,2392099,906389,4439826,1221632,2091890,1711698,3155750,1041100,870652,1928848,17278942,994234,1938915,5330276,433612,887287,1854804,3739567,908382
2025-09-04,4027308,5839062,681590,596422,3322646,1760369,887137,2420113,917001,4491808,1235940,2116390,1731746,3192696,1053294,880844,1951430,17481270,1005882,1961623,5392688,438694,897675,1876518,3783359,919022
2025-09-05,4003984,5805245,677642,592971,3303403,1750177,881999,2406099,911688,4465796,1228779,2104133,1721715,3174209,1047197,875741,1940132,17380036,1000058,1950262,5361461,436153,892474,1865654,3761449,913702
2025-09-08,4022149,5831510,680762,595641,3318353,1758162,885969,2417014,915883,4485986,1234394,2113693,1729580,3188619,1051957,879686,1948907,17458576,1004518,1958977,5385676,438168,896489,1874019,3778404,917907
2025-09-09,4045480,5865341,684710,599099,3337603,1768361,891107,2431035,921196,4512012,1241555,2125957,1739611,3207120,1058061,884789,1960212,17559859,1010349,1970345,5416917,440709,901690,1884890,3800321,923234
2025-09-10,4045480,5865341,684710,599099,3337603,1768361,891107,2431035,921196,4512012,1241555,2125957,1739611,3207120,1058061,884789,1960212,17559859,1010349,1970345,5416917,440709,901690,1884890,3800321,923234
2025-09-11,4125472,5981333,698246,610955,3403603,1803329,908723,2479107,939412,4601244,1266107,2168005,1774003,3270552,1078989,902285,1998972,17907115,1030341,2009321,5524029,449421,919522,1922162,3875465,941498
2025-09-12,4122139,5976500,697682,610461,3400853,1801872,907989,2477104,938653,4597526,1265084,2166253,1772570,3267909,1078117,901556,1997357,17892646,1029508,2007697,5519566,449058,918779,1920609,3872334,940737
2025-09-15,4092133,5933003,692606,606015,3376103,1788759,901383,2459077,931822,4564064,1255877,2150485,1759673,3244122,1070269,894995,1982822,17762416,1022011,1993081,5479390,445791,912092,1906632,3844146,933888
2025-09-16,4093933,5935603,692906,606215,3377503,1789459,901783,2460177,932222,4566064,1256377,2151385,1760373,3245522,1070669,895395,1983722,17770216,1022511,1993981,5481790,445991,912492,1907532,3845846,934288
2025-09-17,4093933,5935603,692906,606215,3377503,1789459,901783,2460177,932222,4566064,1256377,2151385,1760373,3245522,1070669,895395,1983722,17770216,1022511,1993981,5481790,445991,912492,1907532,3845846,934288
2025-09-18,4103938,5950108,694598,607697,3385756,1793833,903988,2466189,934499,4577224,1259446,2156644,1764675,3253454,1073285,897582,1988570,17813644,1025010,1998853,5495188,447080,914721,1912194,3855245,936571
2025-09-19,3935222,6084096,666130,581181,3470096,1710809,943104,2365469,845947,4654696,1207226,2028440,1682243,3120782,1031317,855866,1910142,17182340,1081714,1917869,5283232,403832,877169,1986962,3891517,982623
2025-09-22,3867291,5979152,654627,571227,3410245,1681293,926855,2324739,831357,4574438,1186441,1993385,1653210,3067016,1013556,841108,1877203,16886041,1062971,1884804,5192101,396902,862033,1952721,3824442,965681
2025-09-23,3867291,5979152,654627,571227,3410245,1681293,926855,2324739,831357,4574438,1186441,1993385,1653210,3067016,1013556,841108,1877203,16886041,1062971,1884804,5192101,396902,862033,1952721,3824442,965681
2025-09-24,3892979,6018864,658971,575019,3432893,1692461,933007,2340179,836877,4604822,1194321,2006625,1664186,3087384,1020284,846692,1889667,16998193,1070035,1897324,5226589,399542,867761,1965689,3849842,972097
2025-09-25,3889768,6013900,658428,574545,3430062,1691065,932238,2338249,836187,4601024,1193336,2004970,1662814,3084838,1019443,845994,1888109,16984174,1069152,1895759,5222279,399212,867045,1964068,3846667,971295
2025-09-26,3880135,5999008,656799,573123,3421569,1686877,929931,2332459,834117,4589630,1190381,2000005,1658698,3077200,1016920,843900,1883435,16942117,1066503,1891064,5209349,398222,864897,1959205,3837142,968889
2025-09-29,3905823,6038720,661143,576915,3444217,1698045,936083,2347899,839637,4620014,1198261,2013245,1669674,3097568,1023648,849484,1895899,17054269,1073567,1903584,5243829,400862,870625,1972173,3862542,975305
