date,lin_shares,ecl_shares,ball_shares,sw_shares,ppg_shares,cf_shares,amcr_shares,mlm_shares,stld_shares,nem_shares,ip_shares,pkg_shares,dd_shares,nue_shares,dow_shares,shw_shares,crh_shares,apd_shares,lyb_shares,alb_shares,iff_shares,vmc_shares,avy_shares,ctva_shares,mos_shares,fcx_shares
2025-06-09,1899414,1005250,1853458,3070614,1440798,1080754,,379625,879376,4829970,3274512,553752,2596369,1458361,4371198,924257,,887434,1609786,730176,1587956,820219,498946,3571761,1972800,5732635
2025-07-07,1891159,1013738,2132995,3812949,1745291,1245690,,442170,1061520,4526990,4058900,686951,3217766,1774194,5434819,926233,,894069,1976960,904688,1966653,924190,601111,3348575,2439086,5884820
2025-07-08,1891159,1013738,2132995,3812949,1745291,1245690,,442170,1061520,4526990,4058900,686951,3217766,1774194,5434819,926233,,894069,1976960,904688,1966653,924190,601111,3348575,2439086,5884820
2025-07-09,1894253,1015396,2136485,3819187,1748147,1247728,,442894,1063256,4534398,4065542,688075,3223030,1777096,5443711,927749,,895531,1980194,906168,1969871,925702,602095,3354055,2443076,5894448
2025-07-10,1880330,1007935,2120780,3791116,1735295,1238557,,439636,1055444,4501062,4035653,683017,3199342,1764037,5403697,920927,,888952,1965641,899508,1955390,918898,597667,3329395,2425121,5851122
2025-07-11,1874142,1004619,2113800,3778640,1729583,1234481,,438188,1051972,4486246,4022369,680769,3188814,1758233,5385913,917895,,886028,1959173,896548,1948954,915874,595699,3318435,2417141,5831866
2025-07-14,1875689,1005448,2115545,3781759,1731011,1235500,,438550,1052840,4489950,4025690,681331,3191446,1759684,5390359,918653,,886759,1960790,897288,1950563,916630,596191,3321175,2419136,5836680
2025-07-15,1892706,1014567,2134740,3816068,1746719,1246709,,442532,1062388,4530694,4062221,687513,3220398,1775645,5439265,926991,,894800,1978577,905428,1968262,924946,601603,3351315,2441081,5889634
2025-07-16,1895800,1016225,2138230,3822306,1749575,1248747,,443256,1064124,4538102,4068863,688637,3225662,1778547,5448157,928507,,896262,1981811,906908,1971480,926458,602587,3356795,2445071,5899262
2025-07-17,1889612,1012909,2131250,3809826,1743863,1244671,,441808,1060648,4523286,4055579,686389,3215130,1772739,5430369,925475,,893334,1975339,903948,1965044,923434,600619,3345835,2437087,5880002
2025-07-18,1867954,1001303,2106820,3766146,1723871,1230405,,436740,1048482,4471430,4009085,678521,3178268,1752411,5368111,914863,,883086,1952687,893588,1942518,912850,593731,3307475,2409143,5812592
2025-07-21,1864860,999645,2103330,3759906,1721015,1228367,,436016,1046744,4464022,4002443,677397,3173002,1749507,5359217,913347,,881622,1949451,892108,1939300,911338,592747,3301995,2405151,5802962
2025-07-22,1830826,981407,2064940,3691266,1689599,1205949,,428052,1027626,4382534,3929381,665033,3115076,1717563,5261383,896671,,865518,1913855,875828,1903902,894706,581923,3241715,2361239,5697032
2025-07-23,1827732,979749,2061450,3685026,1686743,1203911,,427328,1025888,4375126,3922739,663909,3109810,1714659,5252489,895155,,864054,1910619,874348,1900684,893194,580939,3236235,2357247,5687402
2025-07-24,1827732,979749,2061450,3685026,1686743,1203911,,427328,1025888,4375126,3922739,663909,3109810,1714659,5252489,895155,,864054,1910619,874348,1900684,893194,580939,3236235,2357247,5687402
2025-07-25,1835467,983894,2070175,3700626,1693883,1209006,,429138,1030233,4393646,3939344,666719,3122975,1721919,5274724,898945,,867714,1918709,878048,1908729,896974,583399,3249935,2367227,5711477
2025-07-28,1854031,993842,2091115,3738066,1711019,1221234,,433482,1040661,4438094,3979196,673463,3154571,1739343,5328088,908041,,876498,1938125,886928,1928037,906046,589303,3282815,2391179,5769257
2025-07-29,1855578,994671,2092860,3741186,1712447,1222253,,433844,1041530,4441798,3982517,674025,3157204,1740795,5332535,908799,,877230,1939743,887668,1929646,906802,589795,3285555,2393175,5774072
2025-07-30,1866407,1000474,2105075,3763026,1722443,1229386,,436378,1047613,4467726,4005764,677959,3175635,1750959,5363664,914105,,882354,1951069,892848,1940909,912094,593239,3304735,2407147,5807777
2025-07-31,1846296,989697,2082390,3722466,1703879,1216139,,431672,1036316,4419574,3962591,670653,3141406,1732083,5305853,904251,,872838,1930035,883228,1919992,902266,586843,3269115,2381199,5745182
2025-08-01,1843202,988039,2078900,3716226,1701023,1214101,,430948,1034578,4412166,3955949,669529,3136140,1729179,5296959,902735,,871374,1926799,881748,1916774,900754,585859,3263635,2377207,5735552
2025-08-04,1847843,990526,2084135,3725586,1705307,1217158,,432034,1037185,4423278,3965912,671215,3144039,1733535,5310300,905009,,873570,1931653,883968,1921601,903022,587335,3271855,2383195,5749997
2025-08-05,1841655,987210,2077155,3713106,1699595,1213082,,430586,1033709,4408462,3952628,668967,3133507,1727727,5292512,901977,,870642,1925181,881008,1915165,899998,585367,3260895,2375211,5730737
2025-08-06,1841655,987210,2077155,3713106,1699595,1213082,,430586,1033709,4408462,3952628,668967,3133507,1727727,5292512,901977,,870642,1925181,881008,1915165,899998,585367,3260895,2375211,5730737
2025-08-07,1833920,983065,2068430,3697506,1692455,1207987,,428776,1029364,4389942,3936023,666157,3120342,1720467,5270277,898187,,866982,1917091,877308,1907120,896218,582907,3247195,2365231,5706662
2025-08-08,1833920,983065,2068430,3697506,1692455,1207987,,428776,1029364,4389942,3936023,666157,3120342,1720467,5270277,898187,,866982,1917091,877308,1907120,896218,582907,3247195,2365231,5706662
2025-08-11,1834420,983365,2069030,3698606,1692955,1208287,,428876,1029664,4391242,3937123,666357,3121242,1720967,5271877,898487,,867282,1917591,877508,1907720,896518,583007,3248195,2365931,5708262
2025-08-12,1834420,983365,2069030,3698606,1692955,1208287,,428876,1029664,4391242,3937123,666357,3121242,1720967,5271877,898487,,867282,1917591,877508,1907720,896518,583007,3248195,2365931,5708262
2025-08-13,1834420,983365,2069030,3698606,1692955,1208287,,428876,1029664,4391242,3937123,666357,3121242,1720967,5271877,898487,,867282,1917591,877508,1907720,896518,583007,3248195,2365931,5708262
2025-08-14,1845256,989175,2081252,3720446,1702951,1215420,,431410,1035747,4417177,3960377,670291,3139673,1731131,5303013,903793,,872406,1928917,882688,1918990,901810,586451,3267375,2379903,5741974
2025-08-15,1845256,989175,2081252,3720446,1702951,1215420,,431410,1035747,4417177,3960377,670291,3139673,1731131,5303013,903793,,872406,1928917,882688,1918990,901810,586451,3267375,2379903,5741974
2025-08-18,1842160,987515,2077760,3714204,1700095,1213382,,430686,1034009,4409767,3953733,669167,3134405,1728227,5294117,902277,,870942,1925681,881208,1915770,900298,585467,3261893,2375911,5732342
2025-08-19,1845258,989175,2081254,3720450,1702955,1215422,,431410,1035749,4417183,3960383,670293,3139677,1731133,5303021,903795,,872406,1928919,882690,1918992,901812,586451,3267379,2379907,5741984
2025-08-20,1780451,954385,2008033,3589661,1643065,1172662,,416244,999339,4261839,3821108,646684,3029229,1670254,5116585,871958,,841730,1861202,851727,1851519,870061,565895,3152530,2296193,5540081
2025-08-21,1830019,980945,2063937,3689597,1688825,1205302,,427828,1027179,4380495,3927508,664700,3113581,1716750,5259049,896246,,865154,1913010,875439,1903071,894285,581639,3240306,2360129,5694353
2025-08-22,1842411,987585,2077913,3714581,1700265,1213462,,430724,1034139,4410159,3954108,669204,3134669,1728374,5294665,902318,,871010,1925962,881367,1915959,900341,585575,3262250,2376113,5732921
2025-08-25,1840862,986755,2076166,3711458,1698835,1212442,,430362,1033269,4406451,3950783,668641,3132033,1726921,5290213,901559,,870278,1924343,880626,1914348,899584,585083,3259507,2374115,5728100
2025-08-26,1840862,986755,2076166,3711458,1698835,1212442,,430362,1033269,4406451,3950783,668641,3132033,1726921,5290213,901559,,870278,1924343,880626,1914348,899584,585083,3259507,2374115,5728100
2025-08-27,1847062,990079,2083158,3723958,1704555,1216526,,431810,1036749,4421291,3964087,670893,3142581,1732737,5308029,904595,,873210,1930823,883590,1920796,902612,587055,3270483,2382111,5747392
2025-08-28,1854812,994234,2091898,3739583,1711705,1221631,,433620,1041099,4439841,3980717,673708,3155766,1740007,5330299,908390,,876875,1938923,887295,1928856,906397,589520,3284203,2392106,5771507
2025-08-29,1864112,999220,2102386,3758333,1720285,1227757,,435792,1046319,4462101,4000673,677086,3171588,1748731,5357023,912944,,881273,1948643,891741,1938528,910939,592478,3300667,2404100,5800445
2025-09-02,1853253,993403,2090141,3736440,1710266,1220610,,433249,1040229,4436113,3977373,673145,3153111,1738544,5325818,907622,,876142,1937294,886545,1927235,905631,589027,3281441,2390098,5766657
2025-09-03,1854804,994234,2091890,3739567,1711698,1221632,,433612,1041100,4439826,3980702,673708,3155750,1739999,5330276,908382,,876875,1938915,887287,1928848,906389,589520,3284188,2392099,5771484
2025-09-04,1876518,1005882,2116390,3783359,1731746,1235940,,438694,1053294,4491808,4027308,681590,3192696,1760369,5392688,919022,,887137,1961623,897675,1951430,917001,596422,3322646,2420113,5839062
2025-09-05,1865654,1000058,2104133,3761449,1721715,1228779,,436153,1047197,4465796,4003984,677642,3174209,1750177,5361461,913702,,881999,1950262,892474,1940132,911688,592971,3303403,2406099,5805245
2025-09-08,1874019,1004518,2113693,3778404,1729580,1234394,,438168,1051957,4485986,4022149,680762,3188619,1758162,5385676,917907,,885969,1958977,896489,1948907,915883,595641,3318353,2417014,5831510
2025-09-09,1884890,1010349,2125957,3800321,1739611,1241555,,440709,1058061,4512012,4045480,684710,3207120,1768361,5416917,923234,,891107,1970345,901690,1960212,921196,599099,3337603,2431035,5865341
2025-09-10,1884890,1010349,2125957,3800321,1739611,1241555,,440709,1058061,4512012,4045480,684710,3207120,1768361,5416917,923234,,891107,1970345,901690,1960212,921196,599099,3337603,2431035,5865341
2025-09-11,1922162,1030341,2168005,3875465,1774003,1266107,,449421,1078989,4601244,4125472,698246,3270552,1803329,5524029,941498,,908723,2009321,919522,1998972,939412,610955,3403603,2479107,5981333
2025-09-12,1920609,1029508,2166253,3872334,1772570,1265084,,449058,1078117,4597526,4122139,697682,3267909,1801872,5519566,940737,,907989,2007697,918779,1997357,938653,610461,3400853,2477104,5976500
2025-09-15,1906632,1022011,2150485,3844146,1759673,1255877,,445791,1070269,4564064,4092133,692606,3244122,1788759,5479390,933888,,901383,1993081,912092,1982822,931822,606015,3376103,2459077,5933003
2025-09-16,1907532,1022511,2151385,3845846,1760373,1256377,,445991,1070669,4566064,4093933,692906,3245522,1789459,5481790,934288,,901783,1993981,912492,1983722,932222,606215,3377503,2460177,5935603
2025-09-17,1907532,1022511,2151385,3845846,1760373,1256377,,445991,1070669,4566064,4093933,692906,3245522,1789459,5481790,934288,,901783,1993981,912492,1983722,932222,606215,3377503,2460177,5935603
2025-09-18,1912194,1025010,2156644,3855245,1764675,1259446,,447080,1073285,4577224,4103938,694598,3253454,1793833,5495188,936571,,903988,1998853,914721,1988570,934499,607697,3385756,2466189,5950108
2025-09-19,1986962,1081714,2028440,3891517,1682243,1207226,,403832,1031317,4654696,3935222,666130,3120782,1710809,5283232,982623,,943104,1917869,877169,1910142,845947,581181,3470096,2365469,6084096
2025-09-22,1952721,1062971,1993385,3824442,1653210,1186441,,396902,1013556,4574438,3867291,654627,3067016,1681293,5192101,965681,,926855,1884804,862033,1877203,831357,571227,3410245,2324739,5979152
2025-09-23,1952721,1062971,1993385,3824442,1653210,1186441,,396902,1013556,4574438,3867291,654627,3067016,1681293,5192101,965681,,926855,1884804,862033,1877203,831357,571227,3410245,2324739,5979152
2025-09-24,1965689,1070035,2006625,3849842,1664186,1194321,,399542,1020284,4604822,3892979,658971,3087384,1692461,5226589,972097,,933007,1897324,867761,1889667,836877,575019,3432893,2340179,6018864
2025-09-25,1964068,1069152,2004970,3846667,1662814,1193336,,399212,1019443,4601024,3889768,658428,3084838,1691065,5222279,971295,,932238,1895759,867045,1888109,836187,574545,3430062,2338249,6013900
2025-09-26,1959205,1066503,2000005,3837142,1658698,1190381,,398222,1016920,4589630,3880135,656799,3077200,1686877,5209349,968889,,929931,1891064,864897,1883435,834117,573123,3421569,2332459,5999008
2025-09-29,1972173,1073567,2013245,3862542,1669674,1198261,,400862,1023648,4620014,3905823,661143,3097568,1698045,5243829,975305,,936083,1903584,870625,1895899,839637,576915,3444217,2347899,6038720
2025-09-30,1990604,1083580,2032050,3898567,1685277,1209396,,404592,1033210,4663092,3942244,667327,3126385,1713901,5292750,984327,,944753,1921299,878701,1913648,847527,582229,3476269,2369729,6095035
2025-10-01,1988982,1082697,2030394,3895391,1683904,1208411,,404262,1032368,4659293,3939032,666783,3123838,1712505,5288438,983525,,943983,1919734,877985,1912089,846837,581755,3473437,2367798,6090069
2025-10-02,2004280,1091044,2045998,3925384,1696861,1217685,,407432,1040346,4695193,3969449,671879,3147970,1725678,5329164,991143,,951313,1934528,884729,1926829,853356,586330,3500234,2386077,6136972
2025-10-03,2014012,1096342,2055934,3944446,1705099,1223601,,409412,1045398,4717993,3988727,675143,3163258,1734060,5355042,995955,,955933,1943924,889025,1936189,857502,589180,3517232,2397663,6166774
2025-10-06,2022122,1100757,2064214,3960331,1711964,1228531,,411062,1049608,4736993,4004792,677863,3175998,1741045,5376607,999965,,959783,1951754,892605,1943989,860957,591555,3531397,2407318,6191609
2025-10-07,2036720,1108704,2079118,3988924,1724321,1237405,,414032,1057186,4771193,4033709,682759,3198930,1753618,5415424,1007183,,966713,1965848,899049,1958029,867176,595830,3556894,2424697,6236312
2025-10-08,2046452,1114002,2089054,4007986,1732559,1243321,,416012,1062238,4793993,4052987,686023,3214218,1762000,5441302,1011995,,971333,1975244,903345,1967389,871322,598680,3573892,2436283,6266114
2025-10-09,2046452,1114002,2089054,4007986,1732559,1243321,,416012,1062238,4793993,4052987,686023,3214218,1762000,5441302,1011995,,971333,1975244,903345,1967389,871322,598680,3573892,2436283,6266114
2025-10-10,2005902,1091927,2047654,3928561,1698234,1218671,,407762,1041188,4698993,3972662,672423,3150518,1727075,5333477,991945,,952083,1936094,885445,1928389,854047,586805,3503067,2388008,6141939
2025-10-13,2015634,1097225,2057590,3947623,1706472,1224587,,409742,1046240,4721793,3991940,675687,3165806,1735457,5359355,996757,,956703,1945490,889741,1937749,858193,589655,3520065,2399594,6171741
2025-10-14,2023744,1101640,2065870,3963508,1713337,1229517,,411392,1050450,4740793,4008005,678407,3178546,1742442,5380920,1000767,,960553,1953320,893321,1945549,861648,592030,3534230,2409249,6196576
2025-10-15,2022122,1100757,2064214,3960331,1711964,1228531,,411062,1049608,4736993,4004792,677863,3175998,1741045,5376607,999965,,959783,1951754,892605,1943989,860957,591555,3531397,2407318,6191609
2025-10-16,2046867,1114302,2089454,4008801,1732874,1243621,,416012,1062438,4794908,4053687,686123,3214818,1762300,5442317,1012195,,971433,1975644,903545,1967689,871422,598780,3574607,2436798,6267329
2025-10-17,2043621,1112536,2086142,4002445,1730126,1241649,,415352,1060754,4787306,4047261,685035,3209722,1759506,5433689,1010591,,969893,1972512,902113,1964569,870040,597830,3568939,2432934,6257393
2025-10-20,2069589,1126664,2112638,4053293,1752110,1257425,,420632,1074226,4848122,4098669,693739,3250490,1781858,5502713,1023423,,982213,1997568,913569,1989529,881096,605430,3614283,2463846,6336881
2025-10-21,2076081,1130196,2119262,4066005,1757606,1261369,,421952,1077594,4863326,4111521,695915,3260682,1787446,5519969,1026631,,985293,2003832,916433,1995769,883860,607330,3625619,2471574,6356753
2025-10-22,2069589,1126664,2112638,4053293,1752110,1257425,,420632,1074226,4848122,4098669,693739,3250490,1781858,5502713,1023423,,982213,1997568,913569,1989529,881096,605430,3614283,2463846,6336881
2025-10-23,2071212,1127547,2114294,4056471,1753484,1258411,,420962,1075068,4851923,4101882,694283,3253038,1783255,5507027,1024225,,982983,1999134,914285,1991089,881787,605905,3617117,2465778,6341849
2025-10-24,2066343,1124898,2109326,4046937,1749362,1255453,,419972,1072542,4840520,4092243,692651,3245394,1779064,5494085,1021819,,980673,1994436,912137,1986409,879714,604480,3608615,2459982,6326945
2025-10-27,2066343,1124898,2109326,4046937,1749362,1255453,,419972,1072542,4840520,4092243,692651,3245394,1779064,5494085,1021819,,980673,1994436,912137,1986409,879714,604480,3608615,2459982,6326945
2025-10-28,2071209,1127547,2114294,4056471,1753484,1258411,,420962,1075068,4851923,4101882,694283,3253038,1783255,5507027,1024225,,982983,1999134,914285,1991089,881787,605905,3617114,2465778,6341849
2025-10-29,2064721,1124015,2107670,4043759,1747988,1254467,,419642,1071700,4836719,4089030,692107,3242846,1777667,5489771,1021017,,979903,1992870,911421,1984849,879023,604005,3605782,2458050,6321977
2025-10-30,2074473,1129243,2117666,4062807,1756272,1260343,,421622,1076672,4859535,4108338,695411,3258114,1786019,5515695,1025849,,984523,2002226,915677,1994209,883179,606805,3622710,2469562,6351765
2025-10-31,2074473,1129243,2117666,4062807,1756272,1260343,,421622,1076672,4859535,4108338,695411,3258114,1786019,5515695,1025849,,984523,2002226,915677,1994209,883179,606805,3622710,2469562,6351765
2025-11-03,2169613,1181083,2214796,4249237,1836802,1318223,,440972,1126122,5082445,4296818,727311,3407594,1867979,5768795,1072889,,1029763,2094166,957787,2085779,923709,634615,3789020,2582922,6643255
2025-11-04,2169613,1181083,2214796,4249237,1836802,1318223,,440972,1126122,5082445,4296818,727311,3407594,1867979,5768795,1072889,,1029763,2094166,957787,2085779,923709,634615,3789020,2582922,6643255
2025-11-05,2141585,1165829,2186198,4194292,1813075,1301146,,435297,1111559,5016801,4241338,717905,3363599,1843883,5694233,1059027,,1016449,2067079,945358,2058784,911783,626431,3740018,2549546,6557417
2025-11-06,2210219,1203180,2256267,4328690,1871172,1342843,,449237,1147188,5177562,4377253,740906,3471388,1902964,5876683,1092975,,1049003,2133294,975657,2124753,941016,646521,3859861,2631218,6767542
2025-11-07,2134889,1162185,2179362,4181180,1807407,1297078,,433937,1108083,5001117,4228078,715661,3353083,1838119,5676433,1055715,,1013273,2060619,942402,2052348,908931,624471,3728326,2541578,6536917
2025-11-10,2136563,1163096,2181071,4184458,1808824,1298095,,434277,1108952,5005038,4231393,716222,3355712,1839560,5680883,1056543,,1014067,2062234,943141,2053957,909644,624961,3731249,2543570,6542042
2025-11-11,2102009,1144285,2145782,4116720,1779567,1277138,,427257,1091003,4924097,4162978,704641,3301403,1809799,5588933,1039435,,997673,2028919,927922,2020768,894911,614871,3670866,2502438,6436217
2025-11-12,2058485,1120599,2101348,4031466,1742725,1250696,,418417,1068409,4822125,4076762,690055,3233049,1772333,5473207,1017907,,977003,1986903,908708,1978934,876373,602131,3594842,2450620,6302941
2025-11-13,2021657,1100557,2063750,3959328,1711551,1228322,,410937,1049291,4735841,4003810,677713,3175211,1740631,5375285,999691,,959513,1951351,892450,1943536,860687,591351,3530514,2406774,6190169
2025-11-14,1974785,1075049,2015898,3867516,1671875,1199846,,401417,1024959,4626025,3910962,662005,3101599,1700283,5250657,976507,,937253,1906103,871758,1898484,840723,577631,3448642,2350970,6046641
2025-11-17,1974785,1075049,2015898,3867516,1671875,1199846,,401417,1024959,4626025,3910962,662005,3101599,1700283,5250657,976507,,937253,1906103,871758,1898484,840723,577631,3448642,2350970,6046641
2025-11-18,1969757,1072313,2010765,3857670,1667618,1196792,,400394,1022349,4614247,3901005,660319,3093703,1695954,5237289,974020,,934868,1901252,869538,1893651,838584,576161,3439864,2344985,6031248
2025-11-19,1964729,1069577,2005632,3847824,1663361,1193738,,399371,1019739,4602469,3891048,658633,3085807,1691625,5223921,971533,,932483,1896401,867318,1888818,836445,574691,3431086,2339000,6015855
2025-11-20,1949645,1061369,1990233,3818286,1650590,1184576,,396302,1011909,4567135,3861177,653575,3062119,1678638,5183817,964072,,925328,1881848,860658,1874319,830028,570281,3404752,2321045,5969676
2025-11-21,1926181,1048601,1966279,3772338,1630724,1170324,,391528,999729,4512171,3814711,645707,3025271,1658436,5121433,952466,,914198,1859210,850298,1851765,820046,563421,3363788,2293115,5897842
2025-11-24,1932885,1052249,1973123,3785466,1636400,1174396,,392892,1003209,4527875,3827987,647955,3035799,1664208,5139257,955782,,917378,1865678,853258,1858209,822898,565381,3375492,2301095,5918366
2025-11-25,1924505,1047689,1964568,3769056,1629305,1169306,,391187,998859,4508250,3811392,645145,3022639,1656993,5116977,951637,,913403,1857593,849558,1850154,819333,562931,3360862,2291120,5892711
2025-11-26,1932885,1052249,1973123,3785466,1636400,1174396,,392892,1003209,4527875,3827987,647955,3035799,1664208,5139257,955782,,917378,1865678,853258,1858209,822898,565381,3375492,2301095,5918366
2025-11-28,1931609,1051497,1971812,3782984,1635281,1173578,,392591,1002539,4524850,3825468,647493,3033767,1663065,5135901,955193,,916783,1864361,852618,1856898,822385,564991,3373266,2299500,5914435
2025-12-01,1929977,1050633,1970190,3779818,1633943,1172542,,392269,1001699,4521098,3822230,646969,3031203,1661679,5131589,954375,,915993,1862825,851938,1855376,821677,564511,3370412,2297610,5909471
2025-12-02,1888027,1027808,1927365,3697693,1598443,1147067,,383744,979924,4422848,3739180,632919,2965328,1625579,5020089,933625,,896093,1822350,833413,1815051,803827,552236,3297162,2247685,5781046
2025-12-03,1908175,1038776,1947933,3737149,1615495,1159307,,387836,990376,4470044,3779080,639675,2996972,1642919,5073657,943585,,905657,1841790,842305,1834419,812407,558128,3332346,2271673,5842726
2025-12-04,1903138,1036034,1942791,3727285,1611232,1156247,,386813,987763,4458245,3769105,637986,2989061,1638584,5060265,941095,,903266,1836930,840082,1829577,810262,556655,3323550,2265676,5827306
2025-12-05,1889698,1028714,1929071,3700965,1599856,1148079,,384085,980787,4426765,3742489,633482,2967949,1627016,5024529,934447,,896890,1823962,834146,1816657,804542,552727,3300078,2249676,5786154
2025-12-08,1889698,1028714,1929071,3700965,1599856,1148079,,384085,980787,4426765,3742489,633482,2967949,1627016,5024529,934447,,896890,1823962,834146,1816657,804542,552727,3300078,2249676,5786154
2025-12-09,1917418,1043795,1957385,3755250,1623319,1164909,,389728,995175,4491709,3797401,642788,3011476,1650875,5098251,948142,,910057,1850725,846389,1843321,816356,560845,3348489,2282676,5871030
2025-12-10,1937578,1054763,1977977,3794730,1640383,1177149,,393832,1005639,4538941,3837337,649556,3043132,1668227,5151867,958102,,919633,1870189,855293,1862713,824948,566749,3383697,2306676,5932758
2025-12-11,1935898,1053849,1976261,3791440,1638961,1176129,,393490,1004767,4535005,3834009,648992,3040494,1666781,5147399,957272,,918835,1868567,854551,1861097,824232,566257,3380763,2304676,5927614
2025-12-12,1954378,1063903,1995137,3827630,1654603,1187349,,397252,1014359,4578301,3870617,655196,3069512,1682687,5196547,966402,,927613,1886409,862713,1878873,832108,571669,3413037,2326676,5984198
2025-12-15,1979578,1077613,2020877,3876980,1675933,1202649,,402382,1027439,4637341,3920537,663656,3109082,1704377,5263567,978852,,939583,1910739,873843,1903113,842848,579049,3457047,2356676,6061358
