date,ppg_shares,stld_shares,avy_shares,ball_shares,amcr_shares,sw_shares,crh_shares,ctva_shares,lin_shares,lyb_shares,nue_shares,cf_shares,pkg_shares,shw_shares,alb_shares,mos_shares,nem_shares,iff_shares,dd_shares,ip_shares,ecl_shares,fcx_shares,dow_shares,vmc_shares,mlm_shares,apd_shares
2025-07-14,1731011,1052840,596191,2115545,,3781759,,3321175,1875689,1960790,1759684,1235500,681331,918653,897288,2419136,4489950,1950563,3191446,4025690,1005448,5836680,5390359,916630,438550,886759
2025-07-15,1746719,1062388,601603,2134740,,3816068,,3351315,1892706,1978577,1775645,1246709,687513,926991,905428,2441081,4530694,1968262,3220398,4062221,1014567,5889634,5439265,924946,442532,894800
2025-07-16,1749575,1064124,602587,2138230,,3822306,,3356795,1895800,1981811,1778547,1248747,688637,928507,906908,2445071,4538102,1971480,3225662,4068863,1016225,5899262,5448157,926458,443256,896262
2025-07-17,1743863,1060648,600619,2131250,,3809826,,3345835,1889612,1975339,1772739,1244671,686389,925475,903948,2437087,4523286,1965044,3215130,4055579,1012909,5880002,5430369,923434,441808,893334
2025-07-18,1723871,1048482,593731,2106820,,3766146,,3307475,1867954,1952687,1752411,1230405,678521,914863,893588,2409143,4471430,1942518,3178268,4009085,1001303,5812592,5368111,912850,436740,883086
2025-07-21,1721015,1046744,592747,2103330,,3759906,,3301995,1864860,1949451,1749507,1228367,677397,913347,892108,2405151,4464022,1939300,3173002,4002443,999645,5802962,5359217,911338,436016,881622
2025-07-22,1689599,1027626,581923,2064940,,3691266,,3241715,1830826,1913855,1717563,1205949,665033,896671,875828,2361239,4382534,1903902,3115076,3929381,981407,5697032,5261383,894706,428052,865518
2025-07-23,1686743,1025888,580939,2061450,,3685026,,3236235,1827732,1910619,1714659,1203911,663909,895155,874348,2357247,4375126,1900684,3109810,3922739,979749,5687402,5252489,893194,427328,864054
2025-07-24,1686743,1025888,580939,2061450,,3685026,,3236235,1827732,1910619,1714659,1203911,663909,895155,874348,2357247,4375126,1900684,3109810,3922739,979749,5687402,5252489,893194,427328,864054
2025-07-25,1693883,1030233,583399,2070175,,3700626,,3249935,1835467,1918709,1721919,1209006,666719,898945,878048,2367227,4393646,1908729,3122975,3939344,983894,5711477,5274724,896974,429138,867714
2025-07-28,1711019,1040661,589303,2091115,,3738066,,3282815,1854031,1938125,1739343,1221234,673463,908041,886928,2391179,4438094,1928037,3154571,3979196,993842,5769257,5328088,906046,433482,876498
2025-07-29,1712447,1041530,589795,2092860,,3741186,,3285555,1855578,1939743,1740795,1222253,674025,908799,887668,2393175,4441798,1929646,3157204,3982517,994671,5774072,5332535,906802,433844,877230
2025-07-30,1722443,1047613,593239,2105075,,3763026,,3304735,1866407,1951069,1750959,1229386,677959,914105,892848,2407147,4467726,1940909,3175635,4005764,1000474,5807777,5363664,912094,436378,882354
2025-07-31,1703879,1036316,586843,2082390,,3722466,,3269115,1846296,1930035,1732083,1216139,670653,904251,883228,2381199,4419574,1919992,3141406,3962591,989697,5745182,5305853,902266,431672,872838
2025-08-01,1701023,1034578,585859,2078900,,3716226,,3263635,1843202,1926799,1729179,1214101,669529,902735,881748,2377207,4412166,1916774,3136140,3955949,988039,5735552,5296959,900754,430948,871374
2025-08-04,1705307,1037185,587335,2084135,,3725586,,3271855,1847843,1931653,1733535,1217158,671215,905009,883968,2383195,4423278,1921601,3144039,3965912,990526,5749997,5310300,903022,432034,873570
2025-08-05,1699595,1033709,585367,2077155,,3713106,,3260895,1841655,1925181,1727727,1213082,668967,901977,881008,2375211,4408462,1915165,3133507,3952628,987210,5730737,5292512,899998,430586,870642
2025-08-06,1699595,1033709,585367,2077155,,3713106,,3260895,1841655,1925181,1727727,1213082,668967,901977,881008,2375211,4408462,1915165,3133507,3952628,987210,5730737,5292512,899998,430586,870642
2025-08-07,1692455,1029364,582907,2068430,,3697506,,3247195,1833920,1917091,1720467,1207987,666157,898187,877308,2365231,4389942,1907120,3120342,3936023,983065,5706662,5270277,896218,428776,866982
2025-08-08,1692455,1029364,582907,2068430,,3697506,,3247195,1833920,1917091,1720467,1207987,666157,898187,877308,2365231,4389942,1907120,3120342,3936023,983065,5706662,5270277,896218,428776,866982
2025-08-11,1692955,1029664,583007,2069030,,3698606,,3248195,1834420,1917591,1720967,1208287,666357,898487,877508,2365931,4391242,1907720,3121242,3937123,983365,5708262,5271877,896518,428876,867282
2025-08-12,1692955,1029664,583007,2069030,,3698606,,3248195,1834420,1917591,1720967,1208287,666357,898487,877508,2365931,4391242,1907720,3121242,3937123,983365,5708262,5271877,896518,428876,867282
2025-08-13,1692955,1029664,583007,2069030,,3698606,,3248195,1834420,1917591,1720967,1208287,666357,898487,877508,2365931,4391242,1907720,3121242,3937123,983365,5708262,5271877,896518,428876,867282
2025-08-14,1702951,1035747,586451,2081252,,3720446,,3267375,1845256,1928917,1731131,1215420,670291,903793,882688,2379903,4417177,1918990,3139673,3960377,989175,5741974,5303013,901810,431410,872406
2025-08-15,1702951,1035747,586451,2081252,,3720446,,3267375,1845256,1928917,1731131,1215420,670291,903793,882688,2379903,4417177,1918990,3139673,3960377,989175,5741974,5303013,901810,431410,872406
2025-08-18,1700095,1034009,585467,2077760,,3714204,,3261893,1842160,1925681,1728227,1213382,669167,902277,881208,2375911,4409767,1915770,3134405,3953733,987515,5732342,5294117,900298,430686,870942
2025-08-19,1702955,1035749,586451,2081254,,3720450,,3267379,1845258,1928919,1731133,1215422,670293,903795,882690,2379907,4417183,1918992,3139677,3960383,989175,5741984,5303021,901812,431410,872406
2025-08-20,1643065,999339,565895,2008033,,3589661,,3152530,1780451,1861202,1670254,1172662,646684,871958,851727,2296193,4261839,1851519,3029229,3821108,954385,5540081,5116585,870061,416244,841730
2025-08-21,1688825,1027179,581639,2063937,,3689597,,3240306,1830019,1913010,1716750,1205302,664700,896246,875439,2360129,4380495,1903071,3113581,3927508,980945,5694353,5259049,894285,427828,865154
2025-08-22,1700265,1034139,585575,2077913,,3714581,,3262250,1842411,1925962,1728374,1213462,669204,902318,881367,2376113,4410159,1915959,3134669,3954108,987585,5732921,5294665,900341,430724,871010
2025-08-25,1698835,1033269,585083,2076166,,3711458,,3259507,1840862,1924343,1726921,1212442,668641,901559,880626,2374115,4406451,1914348,3132033,3950783,986755,5728100,5290213,899584,430362,870278
2025-08-26,1698835,1033269,585083,2076166,,3711458,,3259507,1840862,1924343,1726921,1212442,668641,901559,880626,2374115,4406451,1914348,3132033,3950783,986755,5728100,5290213,899584,430362,870278
2025-08-27,1704555,1036749,587055,2083158,,3723958,,3270483,1847062,1930823,1732737,1216526,670893,904595,883590,2382111,4421291,1920796,3142581,3964087,990079,5747392,5308029,902612,431810,873210
2025-08-28,1711705,1041099,589520,2091898,,3739583,,3284203,1854812,1938923,1740007,1221631,673708,908390,887295,2392106,4439841,1928856,3155766,3980717,994234,5771507,5330299,906397,433620,876875
2025-08-29,1720285,1046319,592478,2102386,,3758333,,3300667,1864112,1948643,1748731,1227757,677086,912944,891741,2404100,4462101,1938528,3171588,4000673,999220,5800445,5357023,910939,435792,881273
2025-09-02,1710266,1040229,589027,2090141,,3736440,,3281441,1853253,1937294,1738544,1220610,673145,907622,886545,2390098,4436113,1927235,3153111,3977373,993403,5766657,5325818,905631,433249,876142
2025-09-03,1711698,1041100,589520,2091890,,3739567,,3284188,1854804,1938915,1739999,1221632,673708,908382,887287,2392099,4439826,1928848,3155750,3980702,994234,5771484,5330276,906389,433612,876875
2025-09-04,1731746,1053294,596422,2116390,,3783359,,3322646,1876518,1961623,1760369,1235940,681590,919022,897675,2420113,4491808,1951430,3192696,4027308,1005882,5839062,5392688,917001,438694,887137
2025-09-05,1721715,1047197,592971,2104133,,3761449,,3303403,1865654,1950262,1750177,1228779,677642,913702,892474,2406099,4465796,1940132,3174209,4003984,1000058,5805245,5361461,911688,436153,881999
2025-09-08,1729580,1051957,595641,2113693,,3778404,,3318353,1874019,1958977,1758162,1234394,680762,917907,896489,2417014,4485986,1948907,3188619,4022149,1004518,5831510,5385676,915883,438168,885969
2025-09-09,1739611,1058061,599099,2125957,,3800321,,3337603,1884890,1970345,1768361,1241555,684710,923234,901690,2431035,4512012,1960212,3207120,4045480,1010349,5865341,5416917,921196,440709,891107
2025-09-10,1739611,1058061,599099,2125957,,3800321,,3337603,1884890,1970345,1768361,1241555,684710,923234,901690,2431035,4512012,1960212,3207120,4045480,1010349,5865341,5416917,921196,440709,891107
2025-09-11,1774003,1078989,610955,2168005,,3875465,,3403603,1922162,2009321,1803329,1266107,698246,941498,919522,2479107,4601244,1998972,3270552,4125472,1030341,5981333,5524029,939412,449421,908723
2025-09-12,1772570,1078117,610461,2166253,,3872334,,3400853,1920609,2007697,1801872,1265084,697682,940737,918779,2477104,4597526,1997357,3267909,4122139,1029508,5976500,5519566,938653,449058,907989
2025-09-15,1759673,1070269,606015,2150485,,3844146,,3376103,1906632,1993081,1788759,1255877,692606,933888,912092,2459077,4564064,1982822,3244122,4092133,1022011,5933003,5479390,931822,445791,901383
2025-09-16,1760373,1070669,606215,2151385,,3845846,,3377503,1907532,1993981,1789459,1256377,692906,934288,912492,2460177,4566064,1983722,3245522,4093933,1022511,5935603,5481790,932222,445991,901783
2025-09-17,1760373,1070669,606215,2151385,,3845846,,3377503,1907532,1993981,1789459,1256377,692906,934288,912492,2460177,4566064,1983722,3245522,4093933,1022511,5935603,5481790,932222,445991,901783
2025-09-18,1764675,1073285,607697,2156644,,3855245,,3385756,1912194,1998853,1793833,1259446,694598,936571,914721,2466189,4577224,1988570,3253454,4103938,1025010,5950108,5495188,934499,447080,903988
2025-09-19,1682243,1031317,581181,2028440,,3891517,,3470096,1986962,1917869,1710809,1207226,666130,982623,877169,2365469,4654696,1910142,3120782,3935222,1081714,6084096,5283232,845947,403832,943104
2025-09-22,1653210,1013556,571227,1993385,,3824442,,3410245,1952721,1884804,1681293,1186441,654627,965681,862033,2324739,4574438,1877203,3067016,3867291,1062971,5979152,5192101,831357,396902,926855
2025-09-23,1653210,1013556,571227,1993385,,3824442,,3410245,1952721,1884804,1681293,1186441,654627,965681,862033,2324739,4574438,1877203,3067016,3867291,1062971,5979152,5192101,831357,396902,926855
2025-09-24,1664186,1020284,575019,2006625,,3849842,,3432893,1965689,1897324,1692461,1194321,658971,972097,867761,2340179,4604822,1889667,3087384,3892979,1070035,6018864,5226589,836877,399542,933007
2025-09-25,1662814,1019443,574545,2004970,,3846667,,3430062,1964068,1895759,1691065,1193336,658428,971295,867045,2338249,4601024,1888109,3084838,3889768,1069152,6013900,5222279,836187,399212,932238
2025-09-26,1658698,1016920,573123,2000005,,3837142,,3421569,1959205,1891064,1686877,1190381,656799,968889,864897,2332459,4589630,1883435,3077200,3880135,1066503,5999008,5209349,834117,398222,929931
2025-09-29,1669674,1023648,576915,2013245,,3862542,,3444217,1972173,1903584,1698045,1198261,661143,975305,870625,2347899,4620014,1895899,3097568,3905823,1073567,6038720,5243829,839637,400862,936083
2025-09-30,1685277,1033210,582229,2032050,,3898567,,3476269,1990604,1921299,1713901,1209396,667327,984327,878701,2369729,4663092,1913648,3126385,3942244,1083580,6095035,5292750,847527,404592,944753
2025-10-01,1683904,1032368,581755,2030394,,3895391,,3473437,1988982,1919734,1712505,1208411,666783,983525,877985,2367798,4659293,1912089,3123838,3939032,1082697,6090069,5288438,846837,404262,943983
2025-10-02,1696861,1040346,586330,2045998,,3925384,,3500234,2004280,1934528,1725678,1217685,671879,991143,884729,2386077,4695193,1926829,3147970,3969449,1091044,6136972,5329164,853356,407432,951313
2025-10-03,1705099,1045398,589180,2055934,,3944446,,3517232,2014012,1943924,1734060,1223601,675143,995955,889025,2397663,4717993,1936189,3163258,3988727,1096342,6166774,5355042,857502,409412,955933
2025-10-06,1711964,1049608,591555,2064214,,3960331,,3531397,2022122,1951754,1741045,1228531,677863,999965,892605,2407318,4736993,1943989,3175998,4004792,1100757,6191609,5376607,860957,411062,959783
2025-10-07,1724321,1057186,595830,2079118,,3988924,,3556894,2036720,1965848,1753618,1237405,682759,1007183,899049,2424697,4771193,1958029,3198930,4033709,1108704,6236312,5415424,867176,414032,966713
2025-10-08,1732559,1062238,598680,2089054,,4007986,,3573892,2046452,1975244,1762000,1243321,686023,1011995,903345,2436283,4793993,1967389,3214218,4052987,1114002,6266114,5441302,871322,416012,971333
2025-10-09,1732559,1062238,598680,2089054,,4007986,,3573892,2046452,1975244,1762000,1243321,686023,1011995,903345,2436283,4793993,1967389,3214218,4052987,1114002,6266114,5441302,871322,416012,971333
2025-10-10,1698234,1041188,586805,2047654,,3928561,,3503067,2005902,1936094,1727075,1218671,672423,991945,885445,2388008,4698993,1928389,3150518,3972662,1091927,6141939,5333477,854047,407762,952083
2025-10-13,1706472,1046240,589655,2057590,,3947623,,3520065,2015634,1945490,1735457,1224587,675687,996757,889741,2399594,4721793,1937749,3165806,3991940,1097225,6171741,5359355,858193,409742,956703
2025-10-14,1713337,1050450,592030,2065870,,3963508,,3534230,2023744,1953320,1742442,1229517,678407,1000767,893321,2409249,4740793,1945549,3178546,4008005,1101640,6196576,5380920,861648,411392,960553
2025-10-15,1711964,1049608,591555,2064214,,3960331,,3531397,2022122,1951754,1741045,1228531,677863,999965,892605,2407318,4736993,1943989,3175998,4004792,1100757,6191609,5376607,860957,411062,959783
2025-10-16,1732874,1062438,598780,2089454,,4008801,,3574607,2046867,1975644,1762300,1243621,686123,1012195,903545,2436798,4794908,1967689,3214818,4053687,1114302,6267329,5442317,871422,416012,971433
2025-10-17,1730126,1060754,597830,2086142,,4002445,,3568939,2043621,1972512,1759506,1241649,685035,1010591,902113,2432934,4787306,1964569,3209722,4047261,1112536,6257393,5433689,870040,415352,969893
2025-10-20,1752110,1074226,605430,2112638,,4053293,,3614283,2069589,1997568,1781858,1257425,693739,1023423,913569,2463846,4848122,1989529,3250490,4098669,1126664,6336881,5502713,881096,420632,982213
2025-10-21,1757606,1077594,607330,2119262,,4066005,,3625619,2076081,2003832,1787446,1261369,695915,1026631,916433,2471574,4863326,1995769,3260682,4111521,1130196,6356753,5519969,883860,421952,985293
2025-10-22,1752110,1074226,605430,2112638,,4053293,,3614283,2069589,1997568,1781858,1257425,693739,1023423,913569,2463846,4848122,1989529,3250490,4098669,1126664,6336881,5502713,881096,420632,982213
2025-10-23,1753484,1075068,605905,2114294,,4056471,,3617117,2071212,1999134,1783255,1258411,694283,1024225,914285,2465778,4851923,1991089,3253038,4101882,1127547,6341849,5507027,881787,420962,982983
2025-10-24,1749362,1072542,604480,2109326,,4046937,,3608615,2066343,1994436,1779064,1255453,692651,1021819,912137,2459982,4840520,1986409,3245394,4092243,1124898,6326945,5494085,879714,419972,980673
2025-10-27,1749362,1072542,604480,2109326,,4046937,,3608615,2066343,1994436,1779064,1255453,692651,1021819,912137,2459982,4840520,1986409,3245394,4092243,1124898,6326945,5494085,879714,419972,980673
2025-10-28,1753484,1075068,605905,2114294,,4056471,,3617114,2071209,1999134,1783255,1258411,694283,1024225,914285,2465778,4851923,1991089,3253038,4101882,1127547,6341849,5507027,881787,420962,982983
2025-10-29,1747988,1071700,604005,2107670,,4043759,,3605782,2064721,1992870,1777667,1254467,692107,1021017,911421,2458050,4836719,1984849,3242846,4089030,1124015,6321977,5489771,879023,419642,979903
2025-10-30,1756272,1076672,606805,2117666,,4062807,,3622710,2074473,2002226,1786019,1260343,695411,1025849,915677,2469562,4859535,1994209,3258114,4108338,1129243,6351765,5515695,883179,421622,984523
2025-10-31,1756272,1076672,606805,2117666,,4062807,,3622710,2074473,2002226,1786019,1260343,695411,1025849,915677,2469562,4859535,1994209,3258114,4108338,1129243,6351765,5515695,883179,421622,984523
2025-11-03,1836802,1126122,634615,2214796,,4249237,,3789020,2169613,2094166,1867979,1318223,727311,1072889,957787,2582922,5082445,2085779,3407594,4296818,1181083,6643255,5768795,923709,440972,1029763
2025-11-04,1836802,1126122,634615,2214796,,4249237,,3789020,2169613,2094166,1867979,1318223,727311,1072889,957787,2582922,5082445,2085779,3407594,4296818,1181083,6643255,5768795,923709,440972,1029763
2025-11-05,1813075,1111559,626431,2186198,,4194292,,3740018,2141585,2067079,1843883,1301146,717905,1059027,945358,2549546,5016801,2058784,3363599,4241338,1165829,6557417,5694233,911783,435297,1016449
2025-11-06,1871172,1147188,646521,2256267,,4328690,,3859861,2210219,2133294,1902964,1342843,740906,1092975,975657,2631218,5177562,2124753,3471388,4377253,1203180,6767542,5876683,941016,449237,1049003
2025-11-07,1807407,1108083,624471,2179362,,4181180,,3728326,2134889,2060619,1838119,1297078,715661,1055715,942402,2541578,5001117,2052348,3353083,4228078,1162185,6536917,5676433,908931,433937,1013273
2025-11-10,1808824,1108952,624961,2181071,,4184458,,3731249,2136563,2062234,1839560,1298095,716222,1056543,943141,2543570,5005038,2053957,3355712,4231393,1163096,6542042,5680883,909644,434277,1014067
2025-11-11,1779567,1091003,614871,2145782,,4116720,,3670866,2102009,2028919,1809799,1277138,704641,1039435,927922,2502438,4924097,2020768,3301403,4162978,1144285,6436217,5588933,894911,427257,997673
2025-11-12,1742725,1068409,602131,2101348,,4031466,,3594842,2058485,1986903,1772333,1250696,690055,1017907,908708,2450620,4822125,1978934,3233049,4076762,1120599,6302941,5473207,876373,418417,977003
2025-11-13,1711551,1049291,591351,2063750,,3959328,,3530514,2021657,1951351,1740631,1228322,677713,999691,892450,2406774,4735841,1943536,3175211,4003810,1100557,6190169,5375285,860687,410937,959513
2025-11-14,1671875,1024959,577631,2015898,,3867516,,3448642,1974785,1906103,1700283,1199846,662005,976507,871758,2350970,4626025,1898484,3101599,3910962,1075049,6046641,5250657,840723,401417,937253
2025-11-17,1671875,1024959,577631,2015898,,3867516,,3448642,1974785,1906103,1700283,1199846,662005,976507,871758,2350970,4626025,1898484,3101599,3910962,1075049,6046641,5250657,840723,401417,937253
2025-11-18,1667618,1022349,576161,2010765,,3857670,,3439864,1969757,1901252,1695954,1196792,660319,974020,869538,2344985,4614247,1893651,3093703,3901005,1072313,6031248,5237289,838584,400394,934868
2025-11-19,1663361,1019739,574691,2005632,,3847824,,3431086,1964729,1896401,1691625,1193738,658633,971533,867318,2339000,4602469,1888818,3085807,3891048,1069577,6015855,5223921,836445,399371,932483
2025-11-20,1650590,1011909,570281,1990233,,3818286,,3404752,1949645,1881848,1678638,1184576,653575,964072,860658,2321045,4567135,1874319,3062119,3861177,1061369,5969676,5183817,830028,396302,925328
2025-11-21,1630724,999729,563421,1966279,,3772338,,3363788,1926181,1859210,1658436,1170324,645707,952466,850298,2293115,4512171,1851765,3025271,3814711,1048601,5897842,5121433,820046,391528,914198
2025-11-24,1636400,1003209,565381,1973123,,3785466,,3375492,1932885,1865678,1664208,1174396,647955,955782,853258,2301095,4527875,1858209,3035799,3827987,1052249,5918366,5139257,822898,392892,917378
2025-11-25,1629305,998859,562931,1964568,,3769056,,3360862,1924505,1857593,1656993,1169306,645145,951637,849558,2291120,4508250,1850154,3022639,3811392,1047689,5892711,5116977,819333,391187,913403
2025-11-26,1636400,1003209,565381,1973123,,3785466,,3375492,1932885,1865678,1664208,1174396,647955,955782,853258,2301095,4527875,1858209,3035799,3827987,1052249,5918366,5139257,822898,392892,917378
2025-11-28,1635281,1002539,564991,1971812,,3782984,,3373266,1931609,1864361,1663065,1173578,647493,955193,852618,2299500,4524850,1856898,3033767,3825468,1051497,5914435,5135901,822385,392591,916783
2025-12-01,1633943,1001699,564511,1970190,,3779818,,3370412,1929977,1862825,1661679,1172542,646969,954375,851938,2297610,4521098,1855376,3031203,3822230,1050633,5909471,5131589,821677,392269,915993
2025-12-02,1598443,979924,552236,1927365,,3697693,,3297162,1888027,1822350,1625579,1147067,632919,933625,833413,2247685,4422848,1815051,2965328,3739180,1027808,5781046,5020089,803827,383744,896093
2025-12-03,1615495,990376,558128,1947933,,3737149,,3332346,1908175,1841790,1642919,1159307,639675,943585,842305,2271673,4470044,1834419,2996972,3779080,1038776,5842726,5073657,812407,387836,905657
2025-12-04,1611232,987763,556655,1942791,,3727285,,3323550,1903138,1836930,1638584,1156247,637986,941095,840082,2265676,4458245,1829577,2989061,3769105,1036034,5827306,5060265,810262,386813,903266
2025-12-05,1599856,980787,552727,1929071,,3700965,,3300078,1889698,1823962,1627016,1148079,633482,934447,834146,2249676,4426765,1816657,2967949,3742489,1028714,5786154,5024529,804542,384085,896890
2025-12-08,1599856,980787,552727,1929071,,3700965,,3300078,1889698,1823962,1627016,1148079,633482,934447,834146,2249676,4426765,1816657,2967949,3742489,1028714,5786154,5024529,804542,384085,896890
2025-12-09,1623319,995175,560845,1957385,,3755250,,3348489,1917418,1850725,1650875,1164909,642788,948142,846389,2282676,4491709,1843321,3011476,3797401,1043795,5871030,5098251,816356,389728,910057
2025-12-10,1640383,1005639,566749,1977977,,3794730,,3383697,1937578,1870189,1668227,1177149,649556,958102,855293,2306676,4538941,1862713,3043132,3837337,1054763,5932758,5151867,824948,393832,919633
2025-12-11,1638961,1004767,566257,1976261,,3791440,,3380763,1935898,1868567,1666781,1176129,648992,957272,854551,2304676,4535005,1861097,3040494,3834009,1053849,5927614,5147399,824232,393490,918835
2025-12-12,1654603,1014359,571669,1995137,,3827630,,3413037,1954378,1886409,1682687,1187349,655196,966402,862713,2326676,4578301,1878873,3069512,3870617,1063903,5984198,5196547,832108,397252,927613
2025-12-15,1675933,1027439,579049,2020877,,3876980,,3457047,1979578,1910739,1704377,1202649,663656,978852,873843,2356676,4637341,1903113,3109082,3920537,1077613,6061358,5263567,842848,402382,939583
