date,sw_shares,avy_shares,mos_shares,lin_shares,ip_shares,ppg_shares,dow_shares,nue_shares,iff_shares,alb_shares,lyb_shares,apd_shares,vmc_shares,dd_shares,amcr_shares,stld_shares,shw_shares,crh_shares,nem_shares,mlm_shares,ball_shares,fcx_shares,pkg_shares,ecl_shares,ctva_shares,cf_shares
2025-05-23,3025587,491715,1943786,1871590,3226551,1419665,4307026,1436888,1564632,719527,1586173,874465,808155,2558243,,866412,910687,,4759122,374001,1826166,5648410,545683,990591,3519275,1064875
2025-05-27,3026387,491815,1944386,1872090,3227451,1420065,4308226,1437288,1565032,719727,1586573,874665,808355,2558943,,866712,910987,,4760422,374101,1826666,5650010,545783,990791,3520275,1065175
2025-05-28,3067757,498535,1970966,1897680,3271566,1439475,4367116,1456938,1586422,729567,1608263,886620,819410,2593923,,878562,923437,,4825492,379216,1851626,5727230,553238,1004336,3568395,1079740
2025-05-30,3049651,495599,1959262,1886438,3252272,1431017,4341427,1448368,1577140,725175,1598841,881441,814551,2578599,,873332,918027,,4797019,377029,1840771,5693480,550059,998415,3547339,1073343
2025-06-02,3038619,493807,1952174,1879614,3240504,1425841,4325719,1443128,1571436,722551,1593057,878253,811603,2569271,,870172,914707,,4779663,375665,1834111,5672880,548071,994803,3534507,1069459
2025-06-03,3044141,494705,1955722,1883030,3246392,1428431,4333579,1445750,1574292,723863,1595951,879849,813077,2573939,,871754,916369,,4788347,376347,1837443,5683188,549067,996611,3540929,1071403
2025-06-04,2977829,483929,1913122,1842014,3175688,1397327,4239187,1414262,1539996,708095,1561199,860697,795365,2517875,,852770,896401,,4684043,368139,1797411,5559396,537115,974915,3463793,1048075
2025-06-05,3062319,497599,1967472,1894284,3265668,1436907,4359377,1454422,1583666,728205,1605439,885037,818005,2589355,,877000,921761,,4816923,378599,1848451,5717136,552255,1002535,3562113,1077835
2025-06-06,3026374,491762,1944384,1872054,3227344,1420046,4308222,1437353,1565076,719664,1586602,874650,808411,2558961,,866704,910945,,4760386,374153,1826754,5650043,545768,990770,3520305,1065186
2025-06-09,3070614,498946,1972800,1899414,3274512,1440798,4371198,1458361,1587956,730176,1609786,887434,820219,2596369,,879376,924257,,4829970,379625,1853458,5732635,553752,1005250,3571761,1080754
2025-07-07,3812949,601111,2439086,1891159,4058900,1745291,5434819,1774194,1966653,904688,1976960,894069,924190,3217766,,1061520,926233,,4526990,442170,2132995,5884820,686951,1013738,3348575,1245690
2025-07-08,3812949,601111,2439086,1891159,4058900,1745291,5434819,1774194,1966653,904688,1976960,894069,924190,3217766,,1061520,926233,,4526990,442170,2132995,5884820,686951,1013738,3348575,1245690
2025-07-09,3819187,602095,2443076,1894253,4065542,1748147,5443711,1777096,1969871,906168,1980194,895531,925702,3223030,,1063256,927749,,4534398,442894,2136485,5894448,688075,1015396,3354055,1247728
2025-07-10,3791116,597667,2425121,1880330,4035653,1735295,5403697,1764037,1955390,899508,1965641,888952,918898,3199342,,1055444,920927,,4501062,439636,2120780,5851122,683017,1007935,3329395,1238557
2025-07-11,3778640,595699,2417141,1874142,4022369,1729583,5385913,1758233,1948954,896548,1959173,886028,915874,3188814,,1051972,917895,,4486246,438188,2113800,5831866,680769,1004619,3318435,1234481
2025-07-14,3781759,596191,2419136,1875689,4025690,1731011,5390359,1759684,1950563,897288,1960790,886759,916630,3191446,,1052840,918653,,4489950,438550,2115545,5836680,681331,1005448,3321175,1235500
2025-07-15,3816068,601603,2441081,1892706,4062221,1746719,5439265,1775645,1968262,905428,1978577,894800,924946,3220398,,1062388,926991,,4530694,442532,2134740,5889634,687513,1014567,3351315,1246709
2025-07-16,3822306,602587,2445071,1895800,4068863,1749575,5448157,1778547,1971480,906908,1981811,896262,926458,3225662,,1064124,928507,,4538102,443256,2138230,5899262,688637,1016225,3356795,1248747
2025-07-17,3809826,600619,2437087,1889612,4055579,1743863,5430369,1772739,1965044,903948,1975339,893334,923434,3215130,,1060648,925475,,4523286,441808,2131250,5880002,686389,1012909,3345835,1244671
2025-07-18,3766146,593731,2409143,1867954,4009085,1723871,5368111,1752411,1942518,893588,1952687,883086,912850,3178268,,1048482,914863,,4471430,436740,2106820,5812592,678521,1001303,3307475,1230405
2025-07-21,3759906,592747,2405151,1864860,4002443,1721015,5359217,1749507,1939300,892108,1949451,881622,911338,3173002,,1046744,913347,,4464022,436016,2103330,5802962,677397,999645,3301995,1228367
2025-07-22,3691266,581923,2361239,1830826,3929381,1689599,5261383,1717563,1903902,875828,1913855,865518,894706,3115076,,1027626,896671,,4382534,428052,2064940,5697032,665033,981407,3241715,1205949
2025-07-23,3685026,580939,2357247,1827732,3922739,1686743,5252489,1714659,1900684,874348,1910619,864054,893194,3109810,,1025888,895155,,4375126,427328,2061450,5687402,663909,979749,3236235,1203911
2025-07-24,3685026,580939,2357247,1827732,3922739,1686743,5252489,1714659,1900684,874348,1910619,864054,893194,3109810,,1025888,895155,,4375126,427328,2061450,5687402,663909,979749,3236235,1203911
2025-07-25,3700626,583399,2367227,1835467,3939344,1693883,5274724,1721919,1908729,878048,1918709,867714,896974,3122975,,1030233,898945,,4393646,429138,2070175,5711477,666719,983894,3249935,1209006
2025-07-28,3738066,589303,2391179,1854031,3979196,1711019,5328088,1739343,1928037,886928,1938125,876498,906046,3154571,,1040661,908041,,4438094,433482,2091115,5769257,673463,993842,3282815,1221234
2025-07-29,3741186,589795,2393175,1855578,3982517,1712447,5332535,1740795,1929646,887668,1939743,877230,906802,3157204,,1041530,908799,,4441798,433844,2092860,5774072,674025,994671,3285555,1222253
2025-07-30,3763026,593239,2407147,1866407,4005764,1722443,5363664,1750959,1940909,892848,1951069,882354,912094,3175635,,1047613,914105,,4467726,436378,2105075,5807777,677959,1000474,3304735,1229386
2025-07-31,3722466,586843,2381199,1846296,3962591,1703879,5305853,1732083,1919992,883228,1930035,872838,902266,3141406,,1036316,904251,,4419574,431672,2082390,5745182,670653,989697,3269115,1216139
2025-08-01,3716226,585859,2377207,1843202,3955949,1701023,5296959,1729179,1916774,881748,1926799,871374,900754,3136140,,1034578,902735,,4412166,430948,2078900,5735552,669529,988039,3263635,1214101
2025-08-04,3725586,587335,2383195,1847843,3965912,1705307,5310300,1733535,1921601,883968,1931653,873570,903022,3144039,,1037185,905009,,4423278,432034,2084135,5749997,671215,990526,3271855,1217158
2025-08-05,3713106,585367,2375211,1841655,3952628,1699595,5292512,1727727,1915165,881008,1925181,870642,899998,3133507,,1033709,901977,,4408462,430586,2077155,5730737,668967,987210,3260895,1213082
2025-08-06,3713106,585367,2375211,1841655,3952628,1699595,5292512,1727727,1915165,881008,1925181,870642,899998,3133507,,1033709,901977,,4408462,430586,2077155,5730737,668967,987210,3260895,1213082
2025-08-07,3697506,582907,2365231,1833920,3936023,1692455,5270277,1720467,1907120,877308,1917091,866982,896218,3120342,,1029364,898187,,4389942,428776,2068430,5706662,666157,983065,3247195,1207987
2025-08-08,3697506,582907,2365231,1833920,3936023,1692455,5270277,1720467,1907120,877308,1917091,866982,896218,3120342,,1029364,898187,,4389942,428776,2068430,5706662,666157,983065,3247195,1207987
2025-08-11,3698606,583007,2365931,1834420,3937123,1692955,5271877,1720967,1907720,877508,1917591,867282,896518,3121242,,1029664,898487,,4391242,428876,2069030,5708262,666357,983365,3248195,1208287
2025-08-12,3698606,583007,2365931,1834420,3937123,1692955,5271877,1720967,1907720,877508,1917591,867282,896518,3121242,,1029664,898487,,4391242,428876,2069030,5708262,666357,983365,3248195,1208287
2025-08-13,3698606,583007,2365931,1834420,3937123,1692955,5271877,1720967,1907720,877508,1917591,867282,896518,3121242,,1029664,898487,,4391242,428876,2069030,5708262,666357,983365,3248195,1208287
2025-08-14,3720446,586451,2379903,1845256,3960377,1702951,5303013,1731131,1918990,882688,1928917,872406,901810,3139673,,1035747,903793,,4417177,431410,2081252,5741974,670291,989175,3267375,1215420
2025-08-15,3720446,586451,2379903,1845256,3960377,1702951,5303013,1731131,1918990,882688,1928917,872406,901810,3139673,,1035747,903793,,4417177,431410,2081252,5741974,670291,989175,3267375,1215420
2025-08-18,3714204,585467,2375911,1842160,3953733,1700095,5294117,1728227,1915770,881208,1925681,870942,900298,3134405,,1034009,902277,,4409767,430686,2077760,5732342,669167,987515,3261893,1213382
2025-08-19,3720450,586451,2379907,1845258,3960383,1702955,5303021,1731133,1918992,882690,1928919,872406,901812,3139677,,1035749,903795,,4417183,431410,2081254,5741984,670293,989175,3267379,1215422
2025-08-20,3589661,565895,2296193,1780451,3821108,1643065,5116585,1670254,1851519,851727,1861202,841730,870061,3029229,,999339,871958,,4261839,416244,2008033,5540081,646684,954385,3152530,1172662
2025-08-21,3689597,581639,2360129,1830019,3927508,1688825,5259049,1716750,1903071,875439,1913010,865154,894285,3113581,,1027179,896246,,4380495,427828,2063937,5694353,664700,980945,3240306,1205302
2025-08-22,3714581,585575,2376113,1842411,3954108,1700265,5294665,1728374,1915959,881367,1925962,871010,900341,3134669,,1034139,902318,,4410159,430724,2077913,5732921,669204,987585,3262250,1213462
2025-08-25,3711458,585083,2374115,1840862,3950783,1698835,5290213,1726921,1914348,880626,1924343,870278,899584,3132033,,1033269,901559,,4406451,430362,2076166,5728100,668641,986755,3259507,1212442
2025-08-26,3711458,585083,2374115,1840862,3950783,1698835,5290213,1726921,1914348,880626,1924343,870278,899584,3132033,,1033269,901559,,4406451,430362,2076166,5728100,668641,986755,3259507,1212442
2025-08-27,3723958,587055,2382111,1847062,3964087,1704555,5308029,1732737,1920796,883590,1930823,873210,902612,3142581,,1036749,904595,,4421291,431810,2083158,5747392,670893,990079,3270483,1216526
2025-08-28,3739583,589520,2392106,1854812,3980717,1711705,5330299,1740007,1928856,887295,1938923,876875,906397,3155766,,1041099,908390,,4439841,433620,2091898,5771507,673708,994234,3284203,1221631
2025-08-29,3758333,592478,2404100,1864112,4000673,1720285,5357023,1748731,1938528,891741,1948643,881273,910939,3171588,,1046319,912944,,4462101,435792,2102386,5800445,677086,999220,3300667,1227757
2025-09-02,3736440,589027,2390098,1853253,3977373,1710266,5325818,1738544,1927235,886545,1937294,876142,905631,3153111,,1040229,907622,,4436113,433249,2090141,5766657,673145,993403,3281441,1220610
2025-09-03,3739567,589520,2392099,1854804,3980702,1711698,5330276,1739999,1928848,887287,1938915,876875,906389,3155750,,1041100,908382,,4439826,433612,2091890,5771484,673708,994234,3284188,1221632
2025-09-04,3783359,596422,2420113,1876518,4027308,1731746,5392688,1760369,1951430,897675,1961623,887137,917001,3192696,,1053294,919022,,4491808,438694,2116390,5839062,681590,1005882,3322646,1235940
2025-09-05,3761449,592971,2406099,1865654,4003984,1721715,5361461,1750177,1940132,892474,1950262,881999,911688,3174209,,1047197,913702,,4465796,436153,2104133,5805245,677642,1000058,3303403,1228779
2025-09-08,3778404,595641,2417014,1874019,4022149,1729580,5385676,1758162,1948907,896489,1958977,885969,915883,3188619,,1051957,917907,,4485986,438168,2113693,5831510,680762,1004518,3318353,1234394
2025-09-09,3800321,599099,2431035,1884890,4045480,1739611,5416917,1768361,1960212,901690,1970345,891107,921196,3207120,,1058061,923234,,4512012,440709,2125957,5865341,684710,1010349,3337603,1241555
2025-09-10,3800321,599099,2431035,1884890,4045480,1739611,5416917,1768361,1960212,901690,1970345,891107,921196,3207120,,1058061,923234,,4512012,440709,2125957,5865341,684710,1010349,3337603,1241555
2025-09-11,3875465,610955,2479107,1922162,4125472,1774003,5524029,1803329,1998972,919522,2009321,908723,939412,3270552,,1078989,941498,,4601244,449421,2168005,5981333,698246,1030341,3403603,1266107
2025-09-12,3872334,610461,2477104,1920609,4122139,1772570,5519566,1801872,1997357,918779,2007697,907989,938653,3267909,,1078117,940737,,4597526,449058,2166253,5976500,697682,1029508,3400853,1265084
2025-09-15,3844146,606015,2459077,1906632,4092133,1759673,5479390,1788759,1982822,912092,1993081,901383,931822,3244122,,1070269,933888,,4564064,445791,2150485,5933003,692606,1022011,3376103,1255877
2025-09-16,3845846,606215,2460177,1907532,4093933,1760373,5481790,1789459,1983722,912492,1993981,901783,932222,3245522,,1070669,934288,,4566064,445991,2151385,5935603,692906,1022511,3377503,1256377
2025-09-17,3845846,606215,2460177,1907532,4093933,1760373,5481790,1789459,1983722,912492,1993981,901783,932222,3245522,,1070669,934288,,4566064,445991,2151385,5935603,692906,1022511,3377503,1256377
2025-09-18,3855245,607697,2466189,1912194,4103938,1764675,5495188,1793833,1988570,914721,1998853,903988,934499,3253454,,1073285,936571,,4577224,447080,2156644,5950108,694598,1025010,3385756,1259446
2025-09-19,3891517,581181,2365469,1986962,3935222,1682243,5283232,1710809,1910142,877169,1917869,943104,845947,3120782,,1031317,982623,,4654696,403832,2028440,6084096,666130,1081714,3470096,1207226
2025-09-22,3824442,571227,2324739,1952721,3867291,1653210,5192101,1681293,1877203,862033,1884804,926855,831357,3067016,,1013556,965681,,4574438,396902,1993385,5979152,654627,1062971,3410245,1186441
2025-09-23,3824442,571227,2324739,1952721,3867291,1653210,5192101,1681293,1877203,862033,1884804,926855,831357,3067016,,1013556,965681,,4574438,396902,1993385,5979152,654627,1062971,3410245,1186441
2025-09-24,3849842,575019,2340179,1965689,3892979,1664186,5226589,1692461,1889667,867761,1897324,933007,836877,3087384,,1020284,972097,,4604822,399542,2006625,6018864,658971,1070035,3432893,1194321
2025-09-25,3846667,574545,2338249,1964068,3889768,1662814,5222279,1691065,1888109,867045,1895759,932238,836187,3084838,,1019443,971295,,4601024,399212,2004970,6013900,658428,1069152,3430062,1193336
2025-09-26,3837142,573123,2332459,1959205,3880135,1658698,5209349,1686877,1883435,864897,1891064,929931,834117,3077200,,1016920,968889,,4589630,398222,2000005,5999008,656799,1066503,3421569,1190381
2025-09-29,3862542,576915,2347899,1972173,3905823,1669674,5243829,1698045,1895899,870625,1903584,936083,839637,3097568,,1023648,975305,,4620014,400862,2013245,6038720,661143,1073567,3444217,1198261
2025-09-30,3898567,582229,2369729,1990604,3942244,1685277,5292750,1713901,1913648,878701,1921299,944753,847527,3126385,,1033210,984327,,4663092,404592,2032050,6095035,667327,1083580,3476269,1209396
2025-10-01,3895391,581755,2367798,1988982,3939032,1683904,5288438,1712505,1912089,877985,1919734,943983,846837,3123838,,1032368,983525,,4659293,404262,2030394,6090069,666783,1082697,3473437,1208411
2025-10-02,3925384,586330,2386077,2004280,3969449,1696861,5329164,1725678,1926829,884729,1934528,951313,853356,3147970,,1040346,991143,,4695193,407432,2045998,6136972,671879,1091044,3500234,1217685
2025-10-03,3944446,589180,2397663,2014012,3988727,1705099,5355042,1734060,1936189,889025,1943924,955933,857502,3163258,,1045398,995955,,4717993,409412,2055934,6166774,675143,1096342,3517232,1223601
2025-10-06,3960331,591555,2407318,2022122,4004792,1711964,5376607,1741045,1943989,892605,1951754,959783,860957,3175998,,1049608,999965,,4736993,411062,2064214,6191609,677863,1100757,3531397,1228531
2025-10-07,3988924,595830,2424697,2036720,4033709,1724321,5415424,1753618,1958029,899049,1965848,966713,867176,3198930,,1057186,1007183,,4771193,414032,2079118,6236312,682759,1108704,3556894,1237405
2025-10-08,4007986,598680,2436283,2046452,4052987,1732559,5441302,1762000,1967389,903345,1975244,971333,871322,3214218,,1062238,1011995,,4793993,416012,2089054,6266114,686023,1114002,3573892,1243321
2025-10-09,4007986,598680,2436283,2046452,4052987,1732559,5441302,1762000,1967389,903345,1975244,971333,871322,3214218,,1062238,1011995,,4793993,416012,2089054,6266114,686023,1114002,3573892,1243321
2025-10-10,3928561,586805,2388008,2005902,3972662,1698234,5333477,1727075,1928389,885445,1936094,952083,854047,3150518,,1041188,991945,,4698993,407762,2047654,6141939,672423,1091927,3503067,1218671
2025-10-13,3947623,589655,2399594,2015634,3991940,1706472,5359355,1735457,1937749,889741,1945490,956703,858193,3165806,,1046240,996757,,4721793,409742,2057590,6171741,675687,1097225,3520065,1224587
2025-10-14,3963508,592030,2409249,2023744,4008005,1713337,5380920,1742442,1945549,893321,1953320,960553,861648,3178546,,1050450,1000767,,4740793,411392,2065870,6196576,678407,1101640,3534230,1229517
2025-10-15,3960331,591555,2407318,2022122,4004792,1711964,5376607,1741045,1943989,892605,1951754,959783,860957,3175998,,1049608,999965,,4736993,411062,2064214,6191609,677863,1100757,3531397,1228531
2025-10-16,4008801,598780,2436798,2046867,4053687,1732874,5442317,1762300,1967689,903545,1975644,971433,871422,3214818,,1062438,1012195,,4794908,416012,2089454,6267329,686123,1114302,3574607,1243621
2025-10-17,4002445,597830,2432934,2043621,4047261,1730126,5433689,1759506,1964569,902113,1972512,969893,870040,3209722,,1060754,1010591,,4787306,415352,2086142,6257393,685035,1112536,3568939,1241649
2025-10-20,4053293,605430,2463846,2069589,4098669,1752110,5502713,1781858,1989529,913569,1997568,982213,881096,3250490,,1074226,1023423,,4848122,420632,2112638,6336881,693739,1126664,3614283,1257425
2025-10-21,4066005,607330,2471574,2076081,4111521,1757606,5519969,1787446,1995769,916433,2003832,985293,883860,3260682,,1077594,1026631,,4863326,421952,2119262,6356753,695915,1130196,3625619,1261369
2025-10-22,4053293,605430,2463846,2069589,4098669,1752110,5502713,1781858,1989529,913569,1997568,982213,881096,3250490,,1074226,1023423,,4848122,420632,2112638,6336881,693739,1126664,3614283,1257425
2025-10-23,4056471,605905,2465778,2071212,4101882,1753484,5507027,1783255,1991089,914285,1999134,982983,881787,3253038,,1075068,1024225,,4851923,420962,2114294,6341849,694283,1127547,3617117,1258411
2025-10-24,4046937,604480,2459982,2066343,4092243,1749362,5494085,1779064,1986409,912137,1994436,980673,879714,3245394,,1072542,1021819,,4840520,419972,2109326,6326945,692651,1124898,3608615,1255453
2025-10-27,4046937,604480,2459982,2066343,4092243,1749362,5494085,1779064,1986409,912137,1994436,980673,879714,3245394,,1072542,1021819,,4840520,419972,2109326,6326945,692651,1124898,3608615,1255453
2025-10-28,4056471,605905,2465778,2071209,4101882,1753484,5507027,1783255,1991089,914285,1999134,982983,881787,3253038,,1075068,1024225,,4851923,420962,2114294,6341849,694283,1127547,3617114,1258411
2025-10-29,4043759,604005,2458050,2064721,4089030,1747988,5489771,1777667,1984849,911421,1992870,979903,879023,3242846,,1071700,1021017,,4836719,419642,2107670,6321977,692107,1124015,3605782,1254467
2025-10-30,4062807,606805,2469562,2074473,4108338,1756272,5515695,1786019,1994209,915677,2002226,984523,883179,3258114,,1076672,1025849,,4859535,421622,2117666,6351765,695411,1129243,3622710,1260343
2025-10-31,4062807,606805,2469562,2074473,4108338,1756272,5515695,1786019,1994209,915677,2002226,984523,883179,3258114,,1076672,1025849,,4859535,421622,2117666,6351765,695411,1129243,3622710,1260343
2025-11-03,4249237,634615,2582922,2169613,4296818,1836802,5768795,1867979,2085779,957787,2094166,1029763,923709,3407594,,1126122,1072889,,5082445,440972,2214796,6643255,727311,1181083,3789020,1318223
2025-11-04,4249237,634615,2582922,2169613,4296818,1836802,5768795,1867979,2085779,957787,2094166,1029763,923709,3407594,,1126122,1072889,,5082445,440972,2214796,6643255,727311,1181083,3789020,1318223
2025-11-05,4194292,626431,2549546,2141585,4241338,1813075,5694233,1843883,2058784,945358,2067079,1016449,911783,3363599,,1111559,1059027,,5016801,435297,2186198,6557417,717905,1165829,3740018,1301146
2025-11-06,4328690,646521,2631218,2210219,4377253,1871172,5876683,1902964,2124753,975657,2133294,1049003,941016,3471388,,1147188,1092975,,5177562,449237,2256267,6767542,740906,1203180,3859861,1342843
2025-11-07,4181180,624471,2541578,2134889,4228078,1807407,5676433,1838119,2052348,942402,2060619,1013273,908931,3353083,,1108083,1055715,,5001117,433937,2179362,6536917,715661,1162185,3728326,1297078
2025-11-10,4184458,624961,2543570,2136563,4231393,1808824,5680883,1839560,2053957,943141,2062234,1014067,909644,3355712,,1108952,1056543,,5005038,434277,2181071,6542042,716222,1163096,3731249,1298095
2025-11-11,4116720,614871,2502438,2102009,4162978,1779567,5588933,1809799,2020768,927922,2028919,997673,894911,3301403,,1091003,1039435,,4924097,427257,2145782,6436217,704641,1144285,3670866,1277138
2025-11-12,4031466,602131,2450620,2058485,4076762,1742725,5473207,1772333,1978934,908708,1986903,977003,876373,3233049,,1068409,1017907,,4822125,418417,2101348,6302941,690055,1120599,3594842,1250696
2025-11-13,3959328,591351,2406774,2021657,4003810,1711551,5375285,1740631,1943536,892450,1951351,959513,860687,3175211,,1049291,999691,,4735841,410937,2063750,6190169,677713,1100557,3530514,1228322
2025-11-14,3867516,577631,2350970,1974785,3910962,1671875,5250657,1700283,1898484,871758,1906103,937253,840723,3101599,,1024959,976507,,4626025,401417,2015898,6046641,662005,1075049,3448642,1199846
2025-11-17,3867516,577631,2350970,1974785,3910962,1671875,5250657,1700283,1898484,871758,1906103,937253,840723,3101599,,1024959,976507,,4626025,401417,2015898,6046641,662005,1075049,3448642,1199846
2025-11-18,3857670,576161,2344985,1969757,3901005,1667618,5237289,1695954,1893651,869538,1901252,934868,838584,3093703,,1022349,974020,,4614247,400394,2010765,6031248,660319,1072313,3439864,1196792
2025-11-19,3847824,574691,2339000,1964729,3891048,1663361,5223921,1691625,1888818,867318,1896401,932483,836445,3085807,,1019739,971533,,4602469,399371,2005632,6015855,658633,1069577,3431086,1193738
2025-11-20,3818286,570281,2321045,1949645,3861177,1650590,5183817,1678638,1874319,860658,1881848,925328,830028,3062119,,1011909,964072,,4567135,396302,1990233,5969676,653575,1061369,3404752,1184576
2025-11-21,3772338,563421,2293115,1926181,3814711,1630724,5121433,1658436,1851765,850298,1859210,914198,820046,3025271,,999729,952466,,4512171,391528,1966279,5897842,645707,1048601,3363788,1170324
2025-11-24,3785466,565381,2301095,1932885,3827987,1636400,5139257,1664208,1858209,853258,1865678,917378,822898,3035799,,1003209,955782,,4527875,392892,1973123,5918366,647955,1052249,3375492,1174396
2025-11-25,3769056,562931,2291120,1924505,3811392,1629305,5116977,1656993,1850154,849558,1857593,913403,819333,3022639,,998859,951637,,4508250,391187,1964568,5892711,645145,1047689,3360862,1169306
2025-11-26,3785466,565381,2301095,1932885,3827987,1636400,5139257,1664208,1858209,853258,1865678,917378,822898,3035799,,1003209,955782,,4527875,392892,1973123,5918366,647955,1052249,3375492,1174396
2025-11-28,3782984,564991,2299500,1931609,3825468,1635281,5135901,1663065,1856898,852618,1864361,916783,822385,3033767,,1002539,955193,,4524850,392591,1971812,5914435,647493,1051497,3373266,1173578
2025-12-01,3779818,564511,2297610,1929977,3822230,1633943,5131589,1661679,1855376,851938,1862825,915993,821677,3031203,,1001699,954375,,4521098,392269,1970190,5909471,646969,1050633,3370412,1172542
2025-12-02,3697693,552236,2247685,1888027,3739180,1598443,5020089,1625579,1815051,833413,1822350,896093,803827,2965328,,979924,933625,,4422848,383744,1927365,5781046,632919,1027808,3297162,1147067
2025-12-03,3737149,558128,2271673,1908175,3779080,1615495,5073657,1642919,1834419,842305,1841790,905657,812407,2996972,,990376,943585,,4470044,387836,1947933,5842726,639675,1038776,3332346,1159307
2025-12-04,3727285,556655,2265676,1903138,3769105,1611232,5060265,1638584,1829577,840082,1836930,903266,810262,2989061,,987763,941095,,4458245,386813,1942791,5827306,637986,1036034,3323550,1156247
2025-12-05,3700965,552727,2249676,1889698,3742489,1599856,5024529,1627016,1816657,834146,1823962,896890,804542,2967949,,980787,934447,,4426765,384085,1929071,5786154,633482,1028714,3300078,1148079
2025-12-08,3700965,552727,2249676,1889698,3742489,1599856,5024529,1627016,1816657,834146,1823962,896890,804542,2967949,,980787,934447,,4426765,384085,1929071,5786154,633482,1028714,3300078,1148079
2025-12-09,3755250,560845,2282676,1917418,3797401,1623319,5098251,1650875,1843321,846389,1850725,910057,816356,3011476,,995175,948142,,4491709,389728,1957385,5871030,642788,1043795,3348489,1164909
2025-12-10,3794730,566749,2306676,1937578,3837337,1640383,5151867,1668227,1862713,855293,1870189,919633,824948,3043132,,1005639,958102,,4538941,393832,1977977,5932758,649556,1054763,3383697,1177149
2025-12-11,3791440,566257,2304676,1935898,3834009,1638961,5147399,1666781,1861097,854551,1868567,918835,824232,3040494,,1004767,957272,,4535005,393490,1976261,5927614,648992,1053849,3380763,1176129
2025-12-12,3827630,571669,2326676,1954378,3870617,1654603,5196547,1682687,1878873,862713,1886409,927613,832108,3069512,,1014359,966402,,4578301,397252,1995137,5984198,655196,1063903,3413037,1187349
2025-12-15,3876980,579049,2356676,1979578,3920537,1675933,5263567,1704377,1903113,873843,1910739,939583,842848,3109082,,1027439,978852,,4637341,402382,2020877,6061358,663656,1077613,3457047,1202649
