date,dd_shares,cf_shares,amcr_shares,lyb_shares,stld_shares,dow_shares,mlm_shares,fcx_shares,ctva_shares,ball_shares,crh_shares,shw_shares,nue_shares,alb_shares,apd_shares,ppg_shares,vmc_shares,nem_shares,iff_shares,ecl_shares,sw_shares,pkg_shares,avy_shares,mos_shares,lin_shares,ip_shares
2025-05-21,2568293,1069125,,1592398,869857,4324041,375506,5670730,3533200,1833381,,914332,1442533,722302,877945,1425330,811335,4777792,1570757,994401,3037467,547768,493555,1951436,1878915,3239246
2025-05-23,2558243,1064875,,1586173,866412,4307026,374001,5648410,3519275,1826166,,910687,1436888,719527,874465,1419665,808155,4759122,1564632,990591,3025587,545683,491715,1943786,1871590,3226551
2025-05-27,2558943,1065175,,1586573,866712,4308226,374101,5650010,3520275,1826666,,910987,1437288,719727,874665,1420065,808355,4760422,1565032,990791,3026387,545783,491815,1944386,1872090,3227451
2025-05-28,2593923,1079740,,1608263,878562,4367116,379216,5727230,3568395,1851626,,923437,1456938,729567,886620,1439475,819410,4825492,1586422,1004336,3067757,553238,498535,1970966,1897680,3271566
2025-05-30,2578599,1073343,,1598841,873332,4341427,377029,5693480,3547339,1840771,,918027,1448368,725175,881441,1431017,814551,4797019,1577140,998415,3049651,550059,495599,1959262,1886438,3252272
2025-06-02,2569271,1069459,,1593057,870172,4325719,375665,5672880,3534507,1834111,,914707,1443128,722551,878253,1425841,811603,4779663,1571436,994803,3038619,548071,493807,1952174,1879614,3240504
2025-06-03,2573939,1071403,,1595951,871754,4333579,376347,5683188,3540929,1837443,,916369,1445750,723863,879849,1428431,813077,4788347,1574292,996611,3044141,549067,494705,1955722,1883030,3246392
2025-06-04,2517875,1048075,,1561199,852770,4239187,368139,5559396,3463793,1797411,,896401,1414262,708095,860697,1397327,795365,4684043,1539996,974915,2977829,537115,483929,1913122,1842014,3175688
2025-06-05,2589355,1077835,,1605439,877000,4359377,378599,5717136,3562113,1848451,,921761,1454422,728205,885037,1436907,818005,4816923,1583666,1002535,3062319,552255,497599,1967472,1894284,3265668
2025-06-06,2558961,1065186,,1586602,866704,4308222,374153,5650043,3520305,1826754,,910945,1437353,719664,874650,1420046,808411,4760386,1565076,990770,3026374,545768,491762,1944384,1872054,3227344
2025-06-09,2596369,1080754,,1609786,879376,4371198,379625,5732635,3571761,1853458,,924257,1458361,730176,887434,1440798,820219,4829970,1587956,1005250,3070614,553752,498946,1972800,1899414,3274512
2025-07-07,3217766,1245690,,1976960,1061520,5434819,442170,5884820,3348575,2132995,,926233,1774194,904688,894069,1745291,924190,4526990,1966653,1013738,3812949,686951,601111,2439086,1891159,4058900
2025-07-08,3217766,1245690,,1976960,1061520,5434819,442170,5884820,3348575,2132995,,926233,1774194,904688,894069,1745291,924190,4526990,1966653,1013738,3812949,686951,601111,2439086,1891159,4058900
2025-07-09,3223030,1247728,,1980194,1063256,5443711,442894,5894448,3354055,2136485,,927749,1777096,906168,895531,1748147,925702,4534398,1969871,1015396,3819187,688075,602095,2443076,1894253,4065542
2025-07-10,3199342,1238557,,1965641,1055444,5403697,439636,5851122,3329395,2120780,,920927,1764037,899508,888952,1735295,918898,4501062,1955390,1007935,3791116,683017,597667,2425121,1880330,4035653
2025-07-11,3188814,1234481,,1959173,1051972,5385913,438188,5831866,3318435,2113800,,917895,1758233,896548,886028,1729583,915874,4486246,1948954,1004619,3778640,680769,595699,2417141,1874142,4022369
2025-07-14,3191446,1235500,,1960790,1052840,5390359,438550,5836680,3321175,2115545,,918653,1759684,897288,886759,1731011,916630,4489950,1950563,1005448,3781759,681331,596191,2419136,1875689,4025690
2025-07-15,3220398,1246709,,1978577,1062388,5439265,442532,5889634,3351315,2134740,,926991,1775645,905428,894800,1746719,924946,4530694,1968262,1014567,3816068,687513,601603,2441081,1892706,4062221
2025-07-16,3225662,1248747,,1981811,1064124,5448157,443256,5899262,3356795,2138230,,928507,1778547,906908,896262,1749575,926458,4538102,1971480,1016225,3822306,688637,602587,2445071,1895800,4068863
2025-07-17,3215130,1244671,,1975339,1060648,5430369,441808,5880002,3345835,2131250,,925475,1772739,903948,893334,1743863,923434,4523286,1965044,1012909,3809826,686389,600619,2437087,1889612,4055579
2025-07-18,3178268,1230405,,1952687,1048482,5368111,436740,5812592,3307475,2106820,,914863,1752411,893588,883086,1723871,912850,4471430,1942518,1001303,3766146,678521,593731,2409143,1867954,4009085
2025-07-21,3173002,1228367,,1949451,1046744,5359217,436016,5802962,3301995,2103330,,913347,1749507,892108,881622,1721015,911338,4464022,1939300,999645,3759906,677397,592747,2405151,1864860,4002443
2025-07-22,3115076,1205949,,1913855,1027626,5261383,428052,5697032,3241715,2064940,,896671,1717563,875828,865518,1689599,894706,4382534,1903902,981407,3691266,665033,581923,2361239,1830826,3929381
2025-07-23,3109810,1203911,,1910619,1025888,5252489,427328,5687402,3236235,2061450,,895155,1714659,874348,864054,1686743,893194,4375126,1900684,979749,3685026,663909,580939,2357247,1827732,3922739
2025-07-24,3109810,1203911,,1910619,1025888,5252489,427328,5687402,3236235,2061450,,895155,1714659,874348,864054,1686743,893194,4375126,1900684,979749,3685026,663909,580939,2357247,1827732,3922739
2025-07-25,3122975,1209006,,1918709,1030233,5274724,429138,5711477,3249935,2070175,,898945,1721919,878048,867714,1693883,896974,4393646,1908729,983894,3700626,666719,583399,2367227,1835467,3939344
2025-07-28,3154571,1221234,,1938125,1040661,5328088,433482,5769257,3282815,2091115,,908041,1739343,886928,876498,1711019,906046,4438094,1928037,993842,3738066,673463,589303,2391179,1854031,3979196
2025-07-29,3157204,1222253,,1939743,1041530,5332535,433844,5774072,3285555,2092860,,908799,1740795,887668,877230,1712447,906802,4441798,1929646,994671,3741186,674025,589795,2393175,1855578,3982517
2025-07-30,3175635,1229386,,1951069,1047613,5363664,436378,5807777,3304735,2105075,,914105,1750959,892848,882354,1722443,912094,4467726,1940909,1000474,3763026,677959,593239,2407147,1866407,4005764
2025-07-31,3141406,1216139,,1930035,1036316,5305853,431672,5745182,3269115,2082390,,904251,1732083,883228,872838,1703879,902266,4419574,1919992,989697,3722466,670653,586843,2381199,1846296,3962591
2025-08-01,3136140,1214101,,1926799,1034578,5296959,430948,5735552,3263635,2078900,,902735,1729179,881748,871374,1701023,900754,4412166,1916774,988039,3716226,669529,585859,2377207,1843202,3955949
2025-08-04,3144039,1217158,,1931653,1037185,5310300,432034,5749997,3271855,2084135,,905009,1733535,883968,873570,1705307,903022,4423278,1921601,990526,3725586,671215,587335,2383195,1847843,3965912
2025-08-05,3133507,1213082,,1925181,1033709,5292512,430586,5730737,3260895,2077155,,901977,1727727,881008,870642,1699595,899998,4408462,1915165,987210,3713106,668967,585367,2375211,1841655,3952628
2025-08-06,3133507,1213082,,1925181,1033709,5292512,430586,5730737,3260895,2077155,,901977,1727727,881008,870642,1699595,899998,4408462,1915165,987210,3713106,668967,585367,2375211,1841655,3952628
2025-08-07,3120342,1207987,,1917091,1029364,5270277,428776,5706662,3247195,2068430,,898187,1720467,877308,866982,1692455,896218,4389942,1907120,983065,3697506,666157,582907,2365231,1833920,3936023
2025-08-08,3120342,1207987,,1917091,1029364,5270277,428776,5706662,3247195,2068430,,898187,1720467,877308,866982,1692455,896218,4389942,1907120,983065,3697506,666157,582907,2365231,1833920,3936023
2025-08-11,3121242,1208287,,1917591,1029664,5271877,428876,5708262,3248195,2069030,,898487,1720967,877508,867282,1692955,896518,4391242,1907720,983365,3698606,666357,583007,2365931,1834420,3937123
2025-08-12,3121242,1208287,,1917591,1029664,5271877,428876,5708262,3248195,2069030,,898487,1720967,877508,867282,1692955,896518,4391242,1907720,983365,3698606,666357,583007,2365931,1834420,3937123
2025-08-13,3121242,1208287,,1917591,1029664,5271877,428876,5708262,3248195,2069030,,898487,1720967,877508,867282,1692955,896518,4391242,1907720,983365,3698606,666357,583007,2365931,1834420,3937123
2025-08-14,3139673,1215420,,1928917,1035747,5303013,431410,5741974,3267375,2081252,,903793,1731131,882688,872406,1702951,901810,4417177,1918990,989175,3720446,670291,586451,2379903,1845256,3960377
2025-08-15,3139673,1215420,,1928917,1035747,5303013,431410,5741974,3267375,2081252,,903793,1731131,882688,872406,1702951,901810,4417177,1918990,989175,3720446,670291,586451,2379903,1845256,3960377
2025-08-18,3134405,1213382,,1925681,1034009,5294117,430686,5732342,3261893,2077760,,902277,1728227,881208,870942,1700095,900298,4409767,1915770,987515,3714204,669167,585467,2375911,1842160,3953733
2025-08-19,3139677,1215422,,1928919,1035749,5303021,431410,5741984,3267379,2081254,,903795,1731133,882690,872406,1702955,901812,4417183,1918992,989175,3720450,670293,586451,2379907,1845258,3960383
2025-08-20,3029229,1172662,,1861202,999339,5116585,416244,5540081,3152530,2008033,,871958,1670254,851727,841730,1643065,870061,4261839,1851519,954385,3589661,646684,565895,2296193,1780451,3821108
2025-08-21,3113581,1205302,,1913010,1027179,5259049,427828,5694353,3240306,2063937,,896246,1716750,875439,865154,1688825,894285,4380495,1903071,980945,3689597,664700,581639,2360129,1830019,3927508
2025-08-22,3134669,1213462,,1925962,1034139,5294665,430724,5732921,3262250,2077913,,902318,1728374,881367,871010,1700265,900341,4410159,1915959,987585,3714581,669204,585575,2376113,1842411,3954108
2025-08-25,3132033,1212442,,1924343,1033269,5290213,430362,5728100,3259507,2076166,,901559,1726921,880626,870278,1698835,899584,4406451,1914348,986755,3711458,668641,585083,2374115,1840862,3950783
2025-08-26,3132033,1212442,,1924343,1033269,5290213,430362,5728100,3259507,2076166,,901559,1726921,880626,870278,1698835,899584,4406451,1914348,986755,3711458,668641,585083,2374115,1840862,3950783
2025-08-27,3142581,1216526,,1930823,1036749,5308029,431810,5747392,3270483,2083158,,904595,1732737,883590,873210,1704555,902612,4421291,1920796,990079,3723958,670893,587055,2382111,1847062,3964087
2025-08-28,3155766,1221631,,1938923,1041099,5330299,433620,5771507,3284203,2091898,,908390,1740007,887295,876875,1711705,906397,4439841,1928856,994234,3739583,673708,589520,2392106,1854812,3980717
2025-08-29,3171588,1227757,,1948643,1046319,5357023,435792,5800445,3300667,2102386,,912944,1748731,891741,881273,1720285,910939,4462101,1938528,999220,3758333,677086,592478,2404100,1864112,4000673
2025-09-02,3153111,1220610,,1937294,1040229,5325818,433249,5766657,3281441,2090141,,907622,1738544,886545,876142,1710266,905631,4436113,1927235,993403,3736440,673145,589027,2390098,1853253,3977373
2025-09-03,3155750,1221632,,1938915,1041100,5330276,433612,5771484,3284188,2091890,,908382,1739999,887287,876875,1711698,906389,4439826,1928848,994234,3739567,673708,589520,2392099,1854804,3980702
2025-09-04,3192696,1235940,,1961623,1053294,5392688,438694,5839062,3322646,2116390,,919022,1760369,897675,887137,1731746,917001,4491808,1951430,1005882,3783359,681590,596422,2420113,1876518,4027308
2025-09-05,3174209,1228779,,1950262,1047197,5361461,436153,5805245,3303403,2104133,,913702,1750177,892474,881999,1721715,911688,4465796,1940132,1000058,3761449,677642,592971,2406099,1865654,4003984
2025-09-08,3188619,1234394,,1958977,1051957,5385676,438168,5831510,3318353,2113693,,917907,1758162,896489,885969,1729580,915883,4485986,1948907,1004518,3778404,680762,595641,2417014,1874019,4022149
2025-09-09,3207120,1241555,,1970345,1058061,5416917,440709,5865341,3337603,2125957,,923234,1768361,901690,891107,1739611,921196,4512012,1960212,1010349,3800321,684710,599099,2431035,1884890,4045480
2025-09-10,3207120,1241555,,1970345,1058061,5416917,440709,5865341,3337603,2125957,,923234,1768361,901690,891107,1739611,921196,4512012,1960212,1010349,3800321,684710,599099,2431035,1884890,4045480
2025-09-11,3270552,1266107,,2009321,1078989,5524029,449421,5981333,3403603,2168005,,941498,1803329,919522,908723,1774003,939412,4601244,1998972,1030341,3875465,698246,610955,2479107,1922162,4125472
2025-09-12,3267909,1265084,,2007697,1078117,5519566,449058,5976500,3400853,2166253,,940737,1801872,918779,907989,1772570,938653,4597526,1997357,1029508,3872334,697682,610461,2477104,1920609,4122139
2025-09-15,3244122,1255877,,1993081,1070269,5479390,445791,5933003,3376103,2150485,,933888,1788759,912092,901383,1759673,931822,4564064,1982822,1022011,3844146,692606,606015,2459077,1906632,4092133
2025-09-16,3245522,1256377,,1993981,1070669,5481790,445991,5935603,3377503,2151385,,934288,1789459,912492,901783,1760373,932222,4566064,1983722,1022511,3845846,692906,606215,2460177,1907532,4093933
2025-09-17,3245522,1256377,,1993981,1070669,5481790,445991,5935603,3377503,2151385,,934288,1789459,912492,901783,1760373,932222,4566064,1983722,1022511,3845846,692906,606215,2460177,1907532,4093933
2025-09-18,3253454,1259446,,1998853,1073285,5495188,447080,5950108,3385756,2156644,,936571,1793833,914721,903988,1764675,934499,4577224,1988570,1025010,3855245,694598,607697,2466189,1912194,4103938
2025-09-19,3120782,1207226,,1917869,1031317,5283232,403832,6084096,3470096,2028440,,982623,1710809,877169,943104,1682243,845947,4654696,1910142,1081714,3891517,666130,581181,2365469,1986962,3935222
2025-09-22,3067016,1186441,,1884804,1013556,5192101,396902,5979152,3410245,1993385,,965681,1681293,862033,926855,1653210,831357,4574438,1877203,1062971,3824442,654627,571227,2324739,1952721,3867291
2025-09-23,3067016,1186441,,1884804,1013556,5192101,396902,5979152,3410245,1993385,,965681,1681293,862033,926855,1653210,831357,4574438,1877203,1062971,3824442,654627,571227,2324739,1952721,3867291
2025-09-24,3087384,1194321,,1897324,1020284,5226589,399542,6018864,3432893,2006625,,972097,1692461,867761,933007,1664186,836877,4604822,1889667,1070035,3849842,658971,575019,2340179,1965689,3892979
2025-09-25,3084838,1193336,,1895759,1019443,5222279,399212,6013900,3430062,2004970,,971295,1691065,867045,932238,1662814,836187,4601024,1888109,1069152,3846667,658428,574545,2338249,1964068,3889768
2025-09-26,3077200,1190381,,1891064,1016920,5209349,398222,5999008,3421569,2000005,,968889,1686877,864897,929931,1658698,834117,4589630,1883435,1066503,3837142,656799,573123,2332459,1959205,3880135
2025-09-29,3097568,1198261,,1903584,1023648,5243829,400862,6038720,3444217,2013245,,975305,1698045,870625,936083,1669674,839637,4620014,1895899,1073567,3862542,661143,576915,2347899,1972173,3905823
2025-09-30,3126385,1209396,,1921299,1033210,5292750,404592,6095035,3476269,2032050,,984327,1713901,878701,944753,1685277,847527,4663092,1913648,1083580,3898567,667327,582229,2369729,1990604,3942244
2025-10-01,3123838,1208411,,1919734,1032368,5288438,404262,6090069,3473437,2030394,,983525,1712505,877985,943983,1683904,846837,4659293,1912089,1082697,3895391,666783,581755,2367798,1988982,3939032
2025-10-02,3147970,1217685,,1934528,1040346,5329164,407432,6136972,3500234,2045998,,991143,1725678,884729,951313,1696861,853356,4695193,1926829,1091044,3925384,671879,586330,2386077,2004280,3969449
2025-10-03,3163258,1223601,,1943924,1045398,5355042,409412,6166774,3517232,2055934,,995955,1734060,889025,955933,1705099,857502,4717993,1936189,1096342,3944446,675143,589180,2397663,2014012,3988727
2025-10-06,3175998,1228531,,1951754,1049608,5376607,411062,6191609,3531397,2064214,,999965,1741045,892605,959783,1711964,860957,4736993,1943989,1100757,3960331,677863,591555,2407318,2022122,4004792
2025-10-07,3198930,1237405,,1965848,1057186,5415424,414032,6236312,3556894,2079118,,1007183,1753618,899049,966713,1724321,867176,4771193,1958029,1108704,3988924,682759,595830,2424697,2036720,4033709
2025-10-08,3214218,1243321,,1975244,1062238,5441302,416012,6266114,3573892,2089054,,1011995,1762000,903345,971333,1732559,871322,4793993,1967389,1114002,4007986,686023,598680,2436283,2046452,4052987
2025-10-09,3214218,1243321,,1975244,1062238,5441302,416012,6266114,3573892,2089054,,1011995,1762000,903345,971333,1732559,871322,4793993,1967389,1114002,4007986,686023,598680,2436283,2046452,4052987
2025-10-10,3150518,1218671,,1936094,1041188,5333477,407762,6141939,3503067,2047654,,991945,1727075,885445,952083,1698234,854047,4698993,1928389,1091927,3928561,672423,586805,2388008,2005902,3972662
2025-10-13,3165806,1224587,,1945490,1046240,5359355,409742,6171741,3520065,2057590,,996757,1735457,889741,956703,1706472,858193,4721793,1937749,1097225,3947623,675687,589655,2399594,2015634,3991940
2025-10-14,3178546,1229517,,1953320,1050450,5380920,411392,6196576,3534230,2065870,,1000767,1742442,893321,960553,1713337,861648,4740793,1945549,1101640,3963508,678407,592030,2409249,2023744,4008005
2025-10-15,3175998,1228531,,1951754,1049608,5376607,411062,6191609,3531397,2064214,,999965,1741045,892605,959783,1711964,860957,4736993,1943989,1100757,3960331,677863,591555,2407318,2022122,4004792
2025-10-16,3214818,1243621,,1975644,1062438,5442317,416012,6267329,3574607,2089454,,1012195,1762300,903545,971433,1732874,871422,4794908,1967689,1114302,4008801,686123,598780,2436798,2046867,4053687
2025-10-17,3209722,1241649,,1972512,1060754,5433689,415352,6257393,3568939,2086142,,1010591,1759506,902113,969893,1730126,870040,4787306,1964569,1112536,4002445,685035,597830,2432934,2043621,4047261
2025-10-20,3250490,1257425,,1997568,1074226,5502713,420632,6336881,3614283,2112638,,1023423,1781858,913569,982213,1752110,881096,4848122,1989529,1126664,4053293,693739,605430,2463846,2069589,4098669
2025-10-21,3260682,1261369,,2003832,1077594,5519969,421952,6356753,3625619,2119262,,1026631,1787446,916433,985293,1757606,883860,4863326,1995769,1130196,4066005,695915,607330,2471574,2076081,4111521
2025-10-22,3250490,1257425,,1997568,1074226,5502713,420632,6336881,3614283,2112638,,1023423,1781858,913569,982213,1752110,881096,4848122,1989529,1126664,4053293,693739,605430,2463846,2069589,4098669
2025-10-23,3253038,1258411,,1999134,1075068,5507027,420962,6341849,3617117,2114294,,1024225,1783255,914285,982983,1753484,881787,4851923,1991089,1127547,4056471,694283,605905,2465778,2071212,4101882
2025-10-24,3245394,1255453,,1994436,1072542,5494085,419972,6326945,3608615,2109326,,1021819,1779064,912137,980673,1749362,879714,4840520,1986409,1124898,4046937,692651,604480,2459982,2066343,4092243
2025-10-27,3245394,1255453,,1994436,1072542,5494085,419972,6326945,3608615,2109326,,1021819,1779064,912137,980673,1749362,879714,4840520,1986409,1124898,4046937,692651,604480,2459982,2066343,4092243
2025-10-28,3253038,1258411,,1999134,1075068,5507027,420962,6341849,3617114,2114294,,1024225,1783255,914285,982983,1753484,881787,4851923,1991089,1127547,4056471,694283,605905,2465778,2071209,4101882
2025-10-29,3242846,1254467,,1992870,1071700,5489771,419642,6321977,3605782,2107670,,1021017,1777667,911421,979903,1747988,879023,4836719,1984849,1124015,4043759,692107,604005,2458050,2064721,4089030
2025-10-30,3258114,1260343,,2002226,1076672,5515695,421622,6351765,3622710,2117666,,1025849,1786019,915677,984523,1756272,883179,4859535,1994209,1129243,4062807,695411,606805,2469562,2074473,4108338
2025-10-31,3258114,1260343,,2002226,1076672,5515695,421622,6351765,3622710,2117666,,1025849,1786019,915677,984523,1756272,883179,4859535,1994209,1129243,4062807,695411,606805,2469562,2074473,4108338
2025-11-03,3407594,1318223,,2094166,1126122,5768795,440972,6643255,3789020,2214796,,1072889,1867979,957787,1029763,1836802,923709,5082445,2085779,1181083,4249237,727311,634615,2582922,2169613,4296818
2025-11-04,3407594,1318223,,2094166,1126122,5768795,440972,6643255,3789020,2214796,,1072889,1867979,957787,1029763,1836802,923709,5082445,2085779,1181083,4249237,727311,634615,2582922,2169613,4296818
2025-11-05,3363599,1301146,,2067079,1111559,5694233,435297,6557417,3740018,2186198,,1059027,1843883,945358,1016449,1813075,911783,5016801,2058784,1165829,4194292,717905,626431,2549546,2141585,4241338
2025-11-06,3471388,1342843,,2133294,1147188,5876683,449237,6767542,3859861,2256267,,1092975,1902964,975657,1049003,1871172,941016,5177562,2124753,1203180,4328690,740906,646521,2631218,2210219,4377253
2025-11-07,3353083,1297078,,2060619,1108083,5676433,433937,6536917,3728326,2179362,,1055715,1838119,942402,1013273,1807407,908931,5001117,2052348,1162185,4181180,715661,624471,2541578,2134889,4228078
2025-11-10,3355712,1298095,,2062234,1108952,5680883,434277,6542042,3731249,2181071,,1056543,1839560,943141,1014067,1808824,909644,5005038,2053957,1163096,4184458,716222,624961,2543570,2136563,4231393
2025-11-11,3301403,1277138,,2028919,1091003,5588933,427257,6436217,3670866,2145782,,1039435,1809799,927922,997673,1779567,894911,4924097,2020768,1144285,4116720,704641,614871,2502438,2102009,4162978
2025-11-12,3233049,1250696,,1986903,1068409,5473207,418417,6302941,3594842,2101348,,1017907,1772333,908708,977003,1742725,876373,4822125,1978934,1120599,4031466,690055,602131,2450620,2058485,4076762
2025-11-13,3175211,1228322,,1951351,1049291,5375285,410937,6190169,3530514,2063750,,999691,1740631,892450,959513,1711551,860687,4735841,1943536,1100557,3959328,677713,591351,2406774,2021657,4003810
2025-11-14,3101599,1199846,,1906103,1024959,5250657,401417,6046641,3448642,2015898,,976507,1700283,871758,937253,1671875,840723,4626025,1898484,1075049,3867516,662005,577631,2350970,1974785,3910962
2025-11-17,3101599,1199846,,1906103,1024959,5250657,401417,6046641,3448642,2015898,,976507,1700283,871758,937253,1671875,840723,4626025,1898484,1075049,3867516,662005,577631,2350970,1974785,3910962
2025-11-18,3093703,1196792,,1901252,1022349,5237289,400394,6031248,3439864,2010765,,974020,1695954,869538,934868,1667618,838584,4614247,1893651,1072313,3857670,660319,576161,2344985,1969757,3901005
2025-11-19,3085807,1193738,,1896401,1019739,5223921,399371,6015855,3431086,2005632,,971533,1691625,867318,932483,1663361,836445,4602469,1888818,1069577,3847824,658633,574691,2339000,1964729,3891048
2025-11-20,3062119,1184576,,1881848,1011909,5183817,396302,5969676,3404752,1990233,,964072,1678638,860658,925328,1650590,830028,4567135,1874319,1061369,3818286,653575,570281,2321045,1949645,3861177
2025-11-21,3025271,1170324,,1859210,999729,5121433,391528,5897842,3363788,1966279,,952466,1658436,850298,914198,1630724,820046,4512171,1851765,1048601,3772338,645707,563421,2293115,1926181,3814711
2025-11-24,3035799,1174396,,1865678,1003209,5139257,392892,5918366,3375492,1973123,,955782,1664208,853258,917378,1636400,822898,4527875,1858209,1052249,3785466,647955,565381,2301095,1932885,3827987
2025-11-25,3022639,1169306,,1857593,998859,5116977,391187,5892711,3360862,1964568,,951637,1656993,849558,913403,1629305,819333,4508250,1850154,1047689,3769056,645145,562931,2291120,1924505,3811392
2025-11-26,3035799,1174396,,1865678,1003209,5139257,392892,5918366,3375492,1973123,,955782,1664208,853258,917378,1636400,822898,4527875,1858209,1052249,3785466,647955,565381,2301095,1932885,3827987
2025-11-28,3033767,1173578,,1864361,1002539,5135901,392591,5914435,3373266,1971812,,955193,1663065,852618,916783,1635281,822385,4524850,1856898,1051497,3782984,647493,564991,2299500,1931609,3825468
2025-12-01,3031203,1172542,,1862825,1001699,5131589,392269,5909471,3370412,1970190,,954375,1661679,851938,915993,1633943,821677,4521098,1855376,1050633,3779818,646969,564511,2297610,1929977,3822230
2025-12-02,2965328,1147067,,1822350,979924,5020089,383744,5781046,3297162,1927365,,933625,1625579,833413,896093,1598443,803827,4422848,1815051,1027808,3697693,632919,552236,2247685,1888027,3739180
2025-12-03,2996972,1159307,,1841790,990376,5073657,387836,5842726,3332346,1947933,,943585,1642919,842305,905657,1615495,812407,4470044,1834419,1038776,3737149,639675,558128,2271673,1908175,3779080
2025-12-04,2989061,1156247,,1836930,987763,5060265,386813,5827306,3323550,1942791,,941095,1638584,840082,903266,1611232,810262,4458245,1829577,1036034,3727285,637986,556655,2265676,1903138,3769105
2025-12-05,2967949,1148079,,1823962,980787,5024529,384085,5786154,3300078,1929071,,934447,1627016,834146,896890,1599856,804542,4426765,1816657,1028714,3700965,633482,552727,2249676,1889698,3742489
2025-12-08,2967949,1148079,,1823962,980787,5024529,384085,5786154,3300078,1929071,,934447,1627016,834146,896890,1599856,804542,4426765,1816657,1028714,3700965,633482,552727,2249676,1889698,3742489
2025-12-09,3011476,1164909,,1850725,995175,5098251,389728,5871030,3348489,1957385,,948142,1650875,846389,910057,1623319,816356,4491709,1843321,1043795,3755250,642788,560845,2282676,1917418,3797401
2025-12-10,3043132,1177149,,1870189,1005639,5151867,393832,5932758,3383697,1977977,,958102,1668227,855293,919633,1640383,824948,4538941,1862713,1054763,3794730,649556,566749,2306676,1937578,3837337
2025-12-11,3040494,1176129,,1868567,1004767,5147399,393490,5927614,3380763,1976261,,957272,1666781,854551,918835,1638961,824232,4535005,1861097,1053849,3791440,648992,566257,2304676,1935898,3834009
2025-12-12,3069512,1187349,,1886409,1014359,5196547,397252,5984198,3413037,1995137,,966402,1682687,862713,927613,1654603,832108,4578301,1878873,1063903,3827630,655196,571669,2326676,1954378,3870617
2025-12-15,3109082,1202649,,1910739,1027439,5263567,402382,6061358,3457047,2020877,,978852,1704377,873843,939583,1675933,842848,4637341,1903113,1077613,3876980,663656,579049,2356676,1979578,3920537
