date,dd_shares,lin_shares,ppg_shares,shw_shares,avy_shares,stld_shares,cf_shares,ctva_shares,mos_shares,ip_shares,nem_shares,alb_shares,sw_shares,iff_shares,vmc_shares,amcr_shares,emn_shares,ecl_shares,ball_shares,nue_shares,pkg_shares,lyb_shares,dow_shares,fcx_shares,apd_shares,mlm_shares
2025-07-10,3199342,1880330,1735295,920927,597667,1055444,1238557,3329395,2425121,4035653,4501062,899508,3791116,1955390,918898,17517120,882699,1007935,2120780,1764037,683017,1965641,5403697,5851122,888952,439636
2025-07-11,3188814,1874142,1729583,917895,595699,1051972,1234481,3318435,2417141,4022369,4486246,896548,3778640,1948954,915874,17459464,879795,1004619,2113800,1758233,680769,1959173,5385913,5831866,886028,438188
2025-07-14,3191446,1875689,1731011,918653,596191,1052840,1235500,3321175,2419136,4025690,4489950,897288,3781759,1950563,916630,17473878,880521,1005448,2115545,1759684,681331,1960790,5390359,5836680,886759,438550
2025-07-15,3220398,1892706,1746719,926991,601603,1062388,1246709,3351315,2441081,4062221,4530694,905428,3816068,1968262,924946,17632432,888507,1014567,2134740,1775645,687513,1978577,5439265,5889634,894800,442532
2025-07-16,3225662,1895800,1749575,928507,602587,1064124,1248747,3356795,2445071,4068863,4538102,906908,3822306,1971480,926458,17661260,889959,1016225,2138230,1778547,688637,1981811,5448157,5899262,896262,443256
2025-07-17,3215130,1889612,1743863,925475,600619,1060648,1244671,3345835,2437087,4055579,4523286,903948,3809826,1965044,923434,17603596,887055,1012909,2131250,1772739,686389,1975339,5430369,5880002,893334,441808
2025-07-18,3178268,1867954,1723871,914863,593731,1048482,1230405,3307475,2409143,4009085,4471430,893588,3766146,1942518,912850,17401772,876891,1001303,2106820,1752411,678521,1952687,5368111,5812592,883086,436740
2025-07-21,3173002,1864860,1721015,913347,592747,1046744,1228367,3301995,2405151,4002443,4464022,892108,3759906,1939300,911338,17372940,875439,999645,2103330,1749507,677397,1949451,5359217,5802962,881622,436016
2025-07-22,3115076,1830826,1689599,896671,581923,1027626,1205949,3241715,2361239,3929381,4382534,875828,3691266,1903902,894706,17055788,859467,981407,2064940,1717563,665033,1913855,5261383,5697032,865518,428052
2025-07-23,3109810,1827732,1686743,895155,580939,1025888,1203911,3236235,2357247,3922739,4375126,874348,3685026,1900684,893194,17026956,858015,979749,2061450,1714659,663909,1910619,5252489,5687402,864054,427328
2025-07-24,3109810,1827732,1686743,895155,580939,1025888,1203911,3236235,2357247,3922739,4375126,874348,3685026,1900684,893194,17026956,858015,979749,2061450,1714659,663909,1910619,5252489,5687402,864054,427328
2025-07-25,3122975,1835467,1693883,898945,583399,1030233,1209006,3249935,2367227,3939344,4393646,878048,3700626,1908729,896974,17099036,861645,983894,2070175,1721919,666719,1918709,5274724,5711477,867714,429138
2025-07-28,3154571,1854031,1711019,908041,589303,1040661,1221234,3282815,2391179,3979196,4438094,886928,3738066,1928037,906046,17272023,870357,993842,2091115,1739343,673463,1938125,5328088,5769257,876498,433482
2025-07-29,3157204,1855578,1712447,908799,589795,1041530,1222253,3285555,2393175,3982517,4441798,887668,3741186,1929646,906802,17286438,871083,994671,2092860,1740795,674025,1939743,5332535,5774072,877230,433844
2025-07-30,3175635,1866407,1722443,914105,593239,1047613,1229386,3304735,2407147,4005764,4467726,892848,3763026,1940909,912094,17387343,876165,1000474,2105075,1750959,677959,1951069,5363664,5807777,882354,436378
2025-07-31,3141406,1846296,1703879,904251,586843,1036316,1216139,3269115,2381199,3962591,4419574,883228,3722466,1919992,902266,17199948,866727,989697,2082390,1732083,670653,1930035,5305853,5745182,872838,431672
2025-08-01,3136140,1843202,1701023,902735,585859,1034578,1214101,3263635,2377207,3955949,4412166,881748,3716226,1916774,900754,17171118,865275,988039,2078900,1729179,669529,1926799,5296959,5735552,871374,430948
2025-08-04,3144039,1847843,1705307,905009,587335,1037185,1217158,3271855,2383195,3965912,4423278,883968,3725586,1921601,903022,17214363,867453,990526,2084135,1733535,671215,1931653,5310300,5749997,873570,432034
2025-08-05,3133507,1841655,1699595,901977,585367,1033709,1213082,3260895,2375211,3952628,4408462,881008,3713106,1915165,899998,17156703,864549,987210,2077155,1727727,668967,1925181,5292512,5730737,870642,430586
2025-08-06,3133507,1841655,1699595,901977,585367,1033709,1213082,3260895,2375211,3952628,4408462,881008,3713106,1915165,899998,17156703,864549,987210,2077155,1727727,668967,1925181,5292512,5730737,870642,430586
2025-08-07,3120342,1833920,1692455,898187,582907,1029364,1207987,3247195,2365231,3936023,4389942,877308,3697506,1907120,896218,17084628,860919,983065,2068430,1720467,666157,1917091,5270277,5706662,866982,428776
2025-08-08,3120342,1833920,1692455,898187,582907,1029364,1207987,3247195,2365231,3936023,4389942,877308,3697506,1907120,896218,17084628,860919,983065,2068430,1720467,666157,1917091,5270277,5706662,866982,428776
2025-08-11,3121242,1834420,1692955,898487,583007,1029664,1208287,3248195,2365931,3937123,4391242,877508,3698606,1907720,896518,17089628,861119,983365,2069030,1720967,666357,1917591,5271877,5708262,867282,428876
2025-08-12,3121242,1834420,1692955,898487,583007,1029664,1208287,3248195,2365931,3937123,4391242,877508,3698606,1907720,896518,17089628,861119,983365,2069030,1720967,666357,1917591,5271877,5708262,867282,428876
2025-08-13,3121242,1834420,1692955,898487,583007,1029664,1208287,3248195,2365931,3937123,4391242,877508,3698606,1907720,896518,17089628,861119,983365,2069030,1720967,666357,1917591,5271877,5708262,867282,428876
2025-08-14,3139673,1845256,1702951,903793,586451,1035747,1215420,3267375,2379903,3960377,4417177,882688,3720446,1918990,901810,17190554,866208,989175,2081252,1731131,670291,1928917,5303013,5741974,872406,431410
2025-08-15,3139673,1845256,1702951,903793,586451,1035747,1215420,3267375,2379903,3960377,4417177,882688,3720446,1918990,901810,17190554,866208,989175,2081252,1731131,670291,1928917,5303013,5741974,872406,431410
2025-08-18,3134405,1842160,1700095,902277,585467,1034009,1213382,3261893,2375911,3953733,4409767,881208,3714204,1915770,900298,17161716,864754,987515,2077760,1728227,669167,1925681,5294117,5732342,870942,430686
2025-08-19,3139677,1845258,1702955,903795,586451,1035749,1215422,3267379,2379907,3960383,4417183,882690,3720450,1918992,901812,17190580,866208,989175,2081254,1731133,670293,1928919,5303021,5741984,872406,431410
2025-08-20,3029229,1780451,1643065,871958,565895,999339,1172662,3152530,2296193,3821108,4261839,851727,3589661,1851519,870061,16586204,835747,954385,2008033,1670254,646684,1861202,5116585,5540081,841730,416244
2025-08-21,3113581,1830019,1688825,896246,581639,1027179,1205302,3240306,2360129,3927508,4380495,875439,3689597,1903071,894285,17048028,859011,980945,2063937,1716750,664700,1913010,5259049,5694353,865154,427828
2025-08-22,3134669,1842411,1700265,902318,585575,1034139,1213462,3262250,2376113,3954108,4410159,881367,3714581,1915959,900341,17163484,864827,987585,2077913,1728374,669204,1925962,5294665,5732921,871010,430724
2025-08-25,3132033,1840862,1698835,901559,585083,1033269,1212442,3259507,2374115,3950783,4406451,880626,3711458,1914348,899584,17149052,864100,986755,2076166,1726921,668641,1924343,5290213,5728100,870278,430362
2025-08-26,3132033,1840862,1698835,901559,585083,1033269,1212442,3259507,2374115,3950783,4406451,880626,3711458,1914348,899584,17149052,864100,986755,2076166,1726921,668641,1924343,5290213,5728100,870278,430362
2025-08-27,3142581,1847062,1704555,904595,587055,1036749,1216526,3270483,2382111,3964087,4421291,883590,3723958,1920796,902612,17206808,867012,990079,2083158,1732737,670893,1930823,5308029,5747392,873210,431810
2025-08-28,3155766,1854812,1711705,908390,589520,1041099,1221631,3284203,2392106,3980717,4439841,887295,3739583,1928856,906397,17279003,870652,994234,2091898,1740007,673708,1938923,5330299,5771507,876875,433620
2025-08-29,3171588,1864112,1720285,912944,592478,1046319,1227757,3300667,2404100,4000673,4462101,891741,3758333,1938528,910939,17365637,875020,999220,2102386,1748731,677086,1948643,5357023,5800445,881273,435792
2025-09-02,3153111,1853253,1710266,907622,589027,1040229,1220610,3281441,2390098,3977373,4436113,886545,3736440,1927235,905631,17264492,869924,993403,2090141,1738544,673145,1937294,5325818,5766657,876142,433249
2025-09-03,3155750,1854804,1711698,908382,589520,1041100,1221632,3284188,2392099,3980702,4439826,887287,3739567,1928848,906389,17278942,870652,994234,2091890,1739999,673708,1938915,5330276,5771484,876875,433612
2025-09-04,3192696,1876518,1731746,919022,596422,1053294,1235940,3322646,2420113,4027308,4491808,897675,3783359,1951430,917001,17481270,880844,1005882,2116390,1760369,681590,1961623,5392688,5839062,887137,438694
2025-09-05,3174209,1865654,1721715,913702,592971,1047197,1228779,3303403,2406099,4003984,4465796,892474,3761449,1940132,911688,17380036,875741,1000058,2104133,1750177,677642,1950262,5361461,5805245,881999,436153
2025-09-08,3188619,1874019,1729580,917907,595641,1051957,1234394,3318353,2417014,4022149,4485986,896489,3778404,1948907,915883,17458576,879686,1004518,2113693,1758162,680762,1958977,5385676,5831510,885969,438168
2025-09-09,3207120,1884890,1739611,923234,599099,1058061,1241555,3337603,2431035,4045480,4512012,901690,3800321,1960212,921196,17559859,884789,1010349,2125957,1768361,684710,1970345,5416917,5865341,891107,440709
2025-09-10,3207120,1884890,1739611,923234,599099,1058061,1241555,3337603,2431035,4045480,4512012,901690,3800321,1960212,921196,17559859,884789,1010349,2125957,1768361,684710,1970345,5416917,5865341,891107,440709
2025-09-11,3270552,1922162,1774003,941498,610955,1078989,1266107,3403603,2479107,4125472,4601244,919522,3875465,1998972,939412,17907115,902285,1030341,2168005,1803329,698246,2009321,5524029,5981333,908723,449421
2025-09-12,3267909,1920609,1772570,940737,610461,1078117,1265084,3400853,2477104,4122139,4597526,918779,3872334,1997357,938653,17892646,901556,1029508,2166253,1801872,697682,2007697,5519566,5976500,907989,449058
2025-09-15,3244122,1906632,1759673,933888,606015,1070269,1255877,3376103,2459077,4092133,4564064,912092,3844146,1982822,931822,17762416,894995,1022011,2150485,1788759,692606,1993081,5479390,5933003,901383,445791
