date,avy_shares,sw_shares,ppg_shares,fcx_shares,dow_shares,stld_shares,ecl_shares,apd_shares,vmc_shares,mlm_shares,pkg_shares,nem_shares,lin_shares,alb_shares,ip_shares,cf_shares,dd_shares,lyb_shares,ctva_shares,mos_shares,amcr_shares,ball_shares,iff_shares,emn_shares,nue_shares,shw_shares
2025-05-16,518991,3193511,1498507,5961990,4546204,914530,1045515,923017,852987,394819,575997,5023306,1975476,759437,3405621,1123991,2700279,1674239,3714661,2051726,14758545,1927572,1651458,743913,1516722,961285
2025-05-19,517010,3181595,1492939,5939733,4529131,911074,1041618,919533,849754,393259,573809,5004489,1968071,756617,3392884,1119815,2690174,1667963,3700756,2044050,14703266,1920324,1645262,741156,1510990,957669
2025-05-20,517010,3181595,1492939,5939733,4529131,911074,1041618,919533,849754,393259,573809,5004489,1968071,756617,3392884,1119815,2690174,1667963,3700756,2044050,14703266,1920324,1645262,741156,1510990,957669
2025-05-21,493555,3037467,1425330,5670730,4324041,869857,994401,877945,811335,375506,547768,4777792,1878915,722302,3239246,1069125,2568293,1592398,3533200,1951436,14037327,1833381,1570757,707519,1442533,914332
2025-05-23,491715,3025587,1419665,5648410,4307026,866412,990591,874465,808155,374001,545683,4759122,1871590,719527,3226551,1064875,2558243,1586173,3519275,1943786,13982257,1826166,1564632,704809,1436888,910687
2025-05-27,491815,3026387,1420065,5650010,4308226,866712,990791,874665,808355,374101,545783,4760422,1872090,719727,3227451,1065175,2558943,1586573,3520275,1944386,13986157,1826666,1565032,705009,1437288,910987
2025-05-28,498535,3067757,1439475,5727230,4367116,878562,1004336,886620,819410,379216,553238,4825492,1897680,729567,3271566,1079740,2593923,1608263,3568395,1970966,14177317,1851626,1586422,714639,1456938,923437
2025-05-30,495599,3049651,1431017,5693480,4341427,873332,998415,881441,814551,377029,550059,4797019,1886438,725175,3252272,1073343,2578599,1598841,3547339,1959262,14093688,1840771,1577140,710338,1448368,918027
2025-06-02,493807,3038619,1425841,5672880,4325719,870172,994803,878253,811603,375665,548071,4779663,1879614,722551,3240504,1069459,2569271,1593057,3534507,1952174,14042700,1834111,1571436,707766,1443128,914707
2025-06-03,494705,3044141,1428431,5683188,4333579,871754,996611,879849,813077,376347,549067,4788347,1883030,723863,3246392,1071403,2573939,1595951,3540929,1955722,14068216,1837443,1574292,709052,1445750,916369
2025-06-04,483929,2977829,1397327,5559396,4239187,852770,974915,860697,795365,368139,537115,4684043,1842014,708095,3175688,1048075,2517875,1561199,3463793,1913122,13761808,1797411,1539996,693596,1414262,896401
2025-06-05,497599,3062319,1436907,5717136,4359377,877000,1002535,885037,818005,378599,552255,4816923,1894284,728205,3265668,1077835,2589355,1605439,3562113,1967472,14152118,1848451,1583666,713316,1454422,921761
2025-06-06,491762,3026374,1420046,5650043,4308222,866704,990770,874650,808411,374153,545768,4760386,1872054,719664,3227344,1065186,2558961,1586602,3520305,1944384,13986030,1826754,1565076,704944,1437353,910945
2025-06-09,498946,3070614,1440798,5732635,4371198,879376,1005250,887434,820219,379625,553752,4829970,1899414,730176,3274512,1080754,2596369,1609786,3571761,1972800,14190462,1853458,1587956,715248,1458361,924257
2025-07-07,601111,3812949,1745291,5884820,5434819,1061520,1013738,894069,924190,442170,686951,4526990,1891159,904688,4058900,1245690,3217766,1976960,3348575,2439086,17618018,2132995,1966653,887781,1774194,926233
2025-07-08,601111,3812949,1745291,5884820,5434819,1061520,1013738,894069,924190,442170,686951,4526990,1891159,904688,4058900,1245690,3217766,1976960,3348575,2439086,17618018,2132995,1966653,887781,1774194,926233
2025-07-09,602095,3819187,1748147,5894448,5443711,1063256,1015396,895531,925702,442894,688075,4534398,1894253,906168,4065542,1247728,3223030,1980194,3354055,2443076,17646846,2136485,1969871,889233,1777096,927749
2025-07-10,597667,3791116,1735295,5851122,5403697,1055444,1007935,888952,918898,439636,683017,4501062,1880330,899508,4035653,1238557,3199342,1965641,3329395,2425121,17517120,2120780,1955390,882699,1764037,920927
2025-07-11,595699,3778640,1729583,5831866,5385913,1051972,1004619,886028,915874,438188,680769,4486246,1874142,896548,4022369,1234481,3188814,1959173,3318435,2417141,17459464,2113800,1948954,879795,1758233,917895
2025-07-14,596191,3781759,1731011,5836680,5390359,1052840,1005448,886759,916630,438550,681331,4489950,1875689,897288,4025690,1235500,3191446,1960790,3321175,2419136,17473878,2115545,1950563,880521,1759684,918653
2025-07-15,601603,3816068,1746719,5889634,5439265,1062388,1014567,894800,924946,442532,687513,4530694,1892706,905428,4062221,1246709,3220398,1978577,3351315,2441081,17632432,2134740,1968262,888507,1775645,926991
2025-07-16,602587,3822306,1749575,5899262,5448157,1064124,1016225,896262,926458,443256,688637,4538102,1895800,906908,4068863,1248747,3225662,1981811,3356795,2445071,17661260,2138230,1971480,889959,1778547,928507
2025-07-17,600619,3809826,1743863,5880002,5430369,1060648,1012909,893334,923434,441808,686389,4523286,1889612,903948,4055579,1244671,3215130,1975339,3345835,2437087,17603596,2131250,1965044,887055,1772739,925475
2025-07-18,593731,3766146,1723871,5812592,5368111,1048482,1001303,883086,912850,436740,678521,4471430,1867954,893588,4009085,1230405,3178268,1952687,3307475,2409143,17401772,2106820,1942518,876891,1752411,914863
2025-07-21,592747,3759906,1721015,5802962,5359217,1046744,999645,881622,911338,436016,677397,4464022,1864860,892108,4002443,1228367,3173002,1949451,3301995,2405151,17372940,2103330,1939300,875439,1749507,913347
2025-07-22,581923,3691266,1689599,5697032,5261383,1027626,981407,865518,894706,428052,665033,4382534,1830826,875828,3929381,1205949,3115076,1913855,3241715,2361239,17055788,2064940,1903902,859467,1717563,896671
2025-07-23,580939,3685026,1686743,5687402,5252489,1025888,979749,864054,893194,427328,663909,4375126,1827732,874348,3922739,1203911,3109810,1910619,3236235,2357247,17026956,2061450,1900684,858015,1714659,895155
2025-07-24,580939,3685026,1686743,5687402,5252489,1025888,979749,864054,893194,427328,663909,4375126,1827732,874348,3922739,1203911,3109810,1910619,3236235,2357247,17026956,2061450,1900684,858015,1714659,895155
2025-07-25,583399,3700626,1693883,5711477,5274724,1030233,983894,867714,896974,429138,666719,4393646,1835467,878048,3939344,1209006,3122975,1918709,3249935,2367227,17099036,2070175,1908729,861645,1721919,898945
2025-07-28,589303,3738066,1711019,5769257,5328088,1040661,993842,876498,906046,433482,673463,4438094,1854031,886928,3979196,1221234,3154571,1938125,3282815,2391179,17272023,2091115,1928037,870357,1739343,908041
2025-07-29,589795,3741186,1712447,5774072,5332535,1041530,994671,877230,906802,433844,674025,4441798,1855578,887668,3982517,1222253,3157204,1939743,3285555,2393175,17286438,2092860,1929646,871083,1740795,908799
2025-07-30,593239,3763026,1722443,5807777,5363664,1047613,1000474,882354,912094,436378,677959,4467726,1866407,892848,4005764,1229386,3175635,1951069,3304735,2407147,17387343,2105075,1940909,876165,1750959,914105
2025-07-31,586843,3722466,1703879,5745182,5305853,1036316,989697,872838,902266,431672,670653,4419574,1846296,883228,3962591,1216139,3141406,1930035,3269115,2381199,17199948,2082390,1919992,866727,1732083,904251
2025-08-01,585859,3716226,1701023,5735552,5296959,1034578,988039,871374,900754,430948,669529,4412166,1843202,881748,3955949,1214101,3136140,1926799,3263635,2377207,17171118,2078900,1916774,865275,1729179,902735
2025-08-04,587335,3725586,1705307,5749997,5310300,1037185,990526,873570,903022,432034,671215,4423278,1847843,883968,3965912,1217158,3144039,1931653,3271855,2383195,17214363,2084135,1921601,867453,1733535,905009
2025-08-05,585367,3713106,1699595,5730737,5292512,1033709,987210,870642,899998,430586,668967,4408462,1841655,881008,3952628,1213082,3133507,1925181,3260895,2375211,17156703,2077155,1915165,864549,1727727,901977
2025-08-06,585367,3713106,1699595,5730737,5292512,1033709,987210,870642,899998,430586,668967,4408462,1841655,881008,3952628,1213082,3133507,1925181,3260895,2375211,17156703,2077155,1915165,864549,1727727,901977
2025-08-07,582907,3697506,1692455,5706662,5270277,1029364,983065,866982,896218,428776,666157,4389942,1833920,877308,3936023,1207987,3120342,1917091,3247195,2365231,17084628,2068430,1907120,860919,1720467,898187
2025-08-08,582907,3697506,1692455,5706662,5270277,1029364,983065,866982,896218,428776,666157,4389942,1833920,877308,3936023,1207987,3120342,1917091,3247195,2365231,17084628,2068430,1907120,860919,1720467,898187
2025-08-11,583007,3698606,1692955,5708262,5271877,1029664,983365,867282,896518,428876,666357,4391242,1834420,877508,3937123,1208287,3121242,1917591,3248195,2365931,17089628,2069030,1907720,861119,1720967,898487
2025-08-12,583007,3698606,1692955,5708262,5271877,1029664,983365,867282,896518,428876,666357,4391242,1834420,877508,3937123,1208287,3121242,1917591,3248195,2365931,17089628,2069030,1907720,861119,1720967,898487
2025-08-13,583007,3698606,1692955,5708262,5271877,1029664,983365,867282,896518,428876,666357,4391242,1834420,877508,3937123,1208287,3121242,1917591,3248195,2365931,17089628,2069030,1907720,861119,1720967,898487
2025-08-14,586451,3720446,1702951,5741974,5303013,1035747,989175,872406,901810,431410,670291,4417177,1845256,882688,3960377,1215420,3139673,1928917,3267375,2379903,17190554,2081252,1918990,866208,1731131,903793
2025-08-15,586451,3720446,1702951,5741974,5303013,1035747,989175,872406,901810,431410,670291,4417177,1845256,882688,3960377,1215420,3139673,1928917,3267375,2379903,17190554,2081252,1918990,866208,1731131,903793
2025-08-18,585467,3714204,1700095,5732342,5294117,1034009,987515,870942,900298,430686,669167,4409767,1842160,881208,3953733,1213382,3134405,1925681,3261893,2375911,17161716,2077760,1915770,864754,1728227,902277
2025-08-19,586451,3720450,1702955,5741984,5303021,1035749,989175,872406,901812,431410,670293,4417183,1845258,882690,3960383,1215422,3139677,1928919,3267379,2379907,17190580,2081254,1918992,866208,1731133,903795
2025-08-20,565895,3589661,1643065,5540081,5116585,999339,954385,841730,870061,416244,646684,4261839,1780451,851727,3821108,1172662,3029229,1861202,3152530,2296193,16586204,2008033,1851519,835747,1670254,871958
2025-08-21,581639,3689597,1688825,5694353,5259049,1027179,980945,865154,894285,427828,664700,4380495,1830019,875439,3927508,1205302,3113581,1913010,3240306,2360129,17048028,2063937,1903071,859011,1716750,896246
2025-08-22,585575,3714581,1700265,5732921,5294665,1034139,987585,871010,900341,430724,669204,4410159,1842411,881367,3954108,1213462,3134669,1925962,3262250,2376113,17163484,2077913,1915959,864827,1728374,902318
2025-08-25,585083,3711458,1698835,5728100,5290213,1033269,986755,870278,899584,430362,668641,4406451,1840862,880626,3950783,1212442,3132033,1924343,3259507,2374115,17149052,2076166,1914348,864100,1726921,901559
2025-08-26,585083,3711458,1698835,5728100,5290213,1033269,986755,870278,899584,430362,668641,4406451,1840862,880626,3950783,1212442,3132033,1924343,3259507,2374115,17149052,2076166,1914348,864100,1726921,901559
2025-08-27,587055,3723958,1704555,5747392,5308029,1036749,990079,873210,902612,431810,670893,4421291,1847062,883590,3964087,1216526,3142581,1930823,3270483,2382111,17206808,2083158,1920796,867012,1732737,904595
2025-08-28,589520,3739583,1711705,5771507,5330299,1041099,994234,876875,906397,433620,673708,4439841,1854812,887295,3980717,1221631,3155766,1938923,3284203,2392106,17279003,2091898,1928856,870652,1740007,908390
2025-08-29,592478,3758333,1720285,5800445,5357023,1046319,999220,881273,910939,435792,677086,4462101,1864112,891741,4000673,1227757,3171588,1948643,3300667,2404100,17365637,2102386,1938528,875020,1748731,912944
2025-09-02,589027,3736440,1710266,5766657,5325818,1040229,993403,876142,905631,433249,673145,4436113,1853253,886545,3977373,1220610,3153111,1937294,3281441,2390098,17264492,2090141,1927235,869924,1738544,907622
2025-09-03,589520,3739567,1711698,5771484,5330276,1041100,994234,876875,906389,433612,673708,4439826,1854804,887287,3980702,1221632,3155750,1938915,3284188,2392099,17278942,2091890,1928848,870652,1739999,908382
2025-09-04,596422,3783359,1731746,5839062,5392688,1053294,1005882,887137,917001,438694,681590,4491808,1876518,897675,4027308,1235940,3192696,1961623,3322646,2420113,17481270,2116390,1951430,880844,1760369,919022
2025-09-05,592971,3761449,1721715,5805245,5361461,1047197,1000058,881999,911688,436153,677642,4465796,1865654,892474,4003984,1228779,3174209,1950262,3303403,2406099,17380036,2104133,1940132,875741,1750177,913702
2025-09-08,595641,3778404,1729580,5831510,5385676,1051957,1004518,885969,915883,438168,680762,4485986,1874019,896489,4022149,1234394,3188619,1958977,3318353,2417014,17458576,2113693,1948907,879686,1758162,917907
2025-09-09,599099,3800321,1739611,5865341,5416917,1058061,1010349,891107,921196,440709,684710,4512012,1884890,901690,4045480,1241555,3207120,1970345,3337603,2431035,17559859,2125957,1960212,884789,1768361,923234
2025-09-10,599099,3800321,1739611,5865341,5416917,1058061,1010349,891107,921196,440709,684710,4512012,1884890,901690,4045480,1241555,3207120,1970345,3337603,2431035,17559859,2125957,1960212,884789,1768361,923234
2025-09-11,610955,3875465,1774003,5981333,5524029,1078989,1030341,908723,939412,449421,698246,4601244,1922162,919522,4125472,1266107,3270552,2009321,3403603,2479107,17907115,2168005,1998972,902285,1803329,941498
2025-09-12,610461,3872334,1772570,5976500,5519566,1078117,1029508,907989,938653,449058,697682,4597526,1920609,918779,4122139,1265084,3267909,2007697,3400853,2477104,17892646,2166253,1997357,901556,1801872,940737
2025-09-15,606015,3844146,1759673,5933003,5479390,1070269,1022011,901383,931822,445791,692606,4564064,1906632,912092,4092133,1255877,3244122,1993081,3376103,2459077,17762416,2150485,1982822,894995,1788759,933888
2025-09-16,606215,3845846,1760373,5935603,5481790,1070669,1022511,901783,932222,445991,692906,4566064,1907532,912492,4093933,1256377,3245522,1993981,3377503,2460177,17770216,2151385,1983722,895395,1789459,934288
2025-09-17,606215,3845846,1760373,5935603,5481790,1070669,1022511,901783,932222,445991,692906,4566064,1907532,912492,4093933,1256377,3245522,1993981,3377503,2460177,17770216,2151385,1983722,895395,1789459,934288
2025-09-18,607697,3855245,1764675,5950108,5495188,1073285,1025010,903988,934499,447080,694598,4577224,1912194,914721,4103938,1259446,3253454,1998853,3385756,2466189,17813644,2156644,1988570,897582,1793833,936571
2025-09-19,581181,3891517,1682243,6084096,5283232,1031317,1081714,943104,845947,403832,666130,4654696,1986962,877169,3935222,1207226,3120782,1917869,3470096,2365469,17182340,2028440,1910142,855866,1710809,982623
2025-09-22,571227,3824442,1653210,5979152,5192101,1013556,1062971,926855,831357,396902,654627,4574438,1952721,862033,3867291,1186441,3067016,1884804,3410245,2324739,16886041,1993385,1877203,841108,1681293,965681
2025-09-23,571227,3824442,1653210,5979152,5192101,1013556,1062971,926855,831357,396902,654627,4574438,1952721,862033,3867291,1186441,3067016,1884804,3410245,2324739,16886041,1993385,1877203,841108,1681293,965681
2025-09-24,575019,3849842,1664186,6018864,5226589,1020284,1070035,933007,836877,399542,658971,4604822,1965689,867761,3892979,1194321,3087384,1897324,3432893,2340179,16998193,2006625,1889667,846692,1692461,972097
2025-09-25,574545,3846667,1662814,6013900,5222279,1019443,1069152,932238,836187,399212,658428,4601024,1964068,867045,3889768,1193336,3084838,1895759,3430062,2338249,16984174,2004970,1888109,845994,1691065,971295
2025-09-26,573123,3837142,1658698,5999008,5209349,1016920,1066503,929931,834117,398222,656799,4589630,1959205,864897,3880135,1190381,3077200,1891064,3421569,2332459,16942117,2000005,1883435,843900,1686877,968889
2025-09-29,576915,3862542,1669674,6038720,5243829,1023648,1073567,936083,839637,400862,661143,4620014,1972173,870625,3905823,1198261,3097568,1903584,3444217,2347899,17054269,2013245,1895899,849484,1698045,975305
2025-09-30,582229,3898567,1685277,6095035,5292750,1033210,1083580,944753,847527,404592,667327,4663092,1990604,878701,3942244,1209396,3126385,1921299,3476269,2369729,17213300,2032050,1913648,857362,1713901,984327
2025-10-01,581755,3895391,1683904,6090069,5288438,1032368,1082697,943983,846837,404262,666783,4659293,1988982,877985,3939032,1208411,3123838,1919734,3473437,2367798,17199276,2030394,1912089,856663,1712505,983525
2025-10-02,586330,3925384,1696861,6136972,5329164,1040346,1091044,951313,853356,407432,671879,4695193,2004280,884729,3969449,1217685,3147970,1934528,3500234,2386077,17331837,2045998,1926829,863354,1725678,991143
2025-10-03,589180,3944446,1705099,6166774,5355042,1045398,1096342,955933,857502,409412,675143,4717993,2014012,889025,3988727,1223601,3163258,1943924,3517232,2397663,17416011,2055934,1936189,867548,1734060,995955
2025-10-06,591555,3960331,1711964,6191609,5376607,1049608,1100757,959783,860957,411062,677863,4736993,2022122,892605,4004792,1228531,3175998,1951754,3531397,2407318,17486156,2064214,1943989,871043,1741045,999965
2025-10-07,595830,3988924,1724321,6236312,5415424,1057186,1108704,966713,867176,414032,682759,4771193,2036720,899049,4033709,1237405,3198930,1965848,3556894,2424697,17612417,2079118,1958029,877334,1753618,1007183
2025-10-08,598680,4007986,1732559,6266114,5441302,1062238,1114002,971333,871322,416012,686023,4793993,2046452,903345,4052987,1243321,3214218,1975244,3573892,2436283,17696585,2089054,1967389,881528,1762000,1011995
2025-10-09,598680,4007986,1732559,6266114,5441302,1062238,1114002,971333,871322,416012,686023,4793993,2046452,903345,4052987,1243321,3214218,1975244,3573892,2436283,17696585,2089054,1967389,881528,1762000,1011995
2025-10-10,586805,3928561,1698234,6141939,5333477,1041188,1091927,952083,854047,407762,672423,4698993,2005902,885445,3972662,1218671,3150518,1936094,3503067,2388008,17345885,2047654,1928389,864053,1727075,991945
2025-10-13,589655,3947623,1706472,6171741,5359355,1046240,1097225,956703,858193,409742,675687,4721793,2015634,889741,3991940,1224587,3165806,1945490,3520065,2399594,17430053,2057590,1937749,868247,1735457,996757
2025-10-14,592030,3963508,1713337,6196576,5380920,1050450,1101640,960553,861648,411392,678407,4740793,2023744,893321,4008005,1229517,3178546,1953320,3534230,2409249,17500193,2065870,1945549,871742,1742442,1000767
2025-10-15,591555,3960331,1711964,6191609,5376607,1049608,1100757,959783,860957,411062,677863,4736993,2022122,892605,4004792,1228531,3175998,1951754,3531397,2407318,17486165,2064214,1943989,871043,1741045,999965
2025-10-16,598780,4008801,1732874,6267329,5442317,1062438,1114302,971433,871422,416012,686123,4794908,2046867,903545,4053687,1243621,3214818,1975644,3574607,2436798,17699930,2089454,1967689,881628,1762300,1012195
2025-10-17,597830,4002445,1730126,6257393,5433689,1060754,1112536,969893,870040,415352,685035,4787306,2043621,902113,4047261,1241649,3209722,1972512,3568939,2432934,17671868,2086142,1964569,880230,1759506,1010591
2025-10-20,605430,4053293,1752110,6336881,5502713,1074226,1126664,982213,881096,420632,693739,4848122,2069589,913569,4098669,1257425,3250490,1997568,3614283,2463846,17896348,2112638,1989529,891414,1781858,1023423
2025-10-21,607330,4066005,1757606,6356753,5519969,1077594,1130196,985293,883860,421952,695915,4863326,2076081,916433,4111521,1261369,3260682,2003832,3625619,2471574,17952468,2119262,1995769,894210,1787446,1026631
2025-10-22,605430,4053293,1752110,6336881,5502713,1074226,1126664,982213,881096,420632,693739,4848122,2069589,913569,4098669,1257425,3250490,1997568,3614283,2463846,17896348,2112638,1989529,891414,1781858,1023423
2025-10-23,605905,4056471,1753484,6341849,5507027,1075068,1127547,982983,881787,420962,694283,4851923,2071212,914285,4101882,1258411,3253038,1999134,3617117,2465778,17910378,2114294,1991089,892113,1783255,1024225
