date,fcx_shares,nue_shares,dow_shares,lin_shares,stld_shares,ppg_shares,ip_shares,lyb_shares,ball_shares,pkg_shares,shw_shares,avy_shares,vmc_shares,emn_shares,dd_shares,ecl_shares,amcr_shares,ctva_shares,sw_shares,apd_shares,cf_shares,mlm_shares,mos_shares,alb_shares,nem_shares,iff_shares
2025-05-19,5939733,1510990,4529131,1968071,911074,1492939,3392884,1667963,1920324,573809,957669,517010,849754,741156,2690174,1041618,14703266,3700756,3181595,919533,1119815,393259,2044050,756617,5004489,1645262
2025-05-20,5939733,1510990,4529131,1968071,911074,1492939,3392884,1667963,1920324,573809,957669,517010,849754,741156,2690174,1041618,14703266,3700756,3181595,919533,1119815,393259,2044050,756617,5004489,1645262
2025-05-21,5670730,1442533,4324041,1878915,869857,1425330,3239246,1592398,1833381,547768,914332,493555,811335,707519,2568293,994401,14037327,3533200,3037467,877945,1069125,375506,1951436,722302,4777792,1570757
2025-05-23,5648410,1436888,4307026,1871590,866412,1419665,3226551,1586173,1826166,545683,910687,491715,808155,704809,2558243,990591,13982257,3519275,3025587,874465,1064875,374001,1943786,719527,4759122,1564632
2025-05-27,5650010,1437288,4308226,1872090,866712,1420065,3227451,1586573,1826666,545783,910987,491815,808355,705009,2558943,990791,13986157,3520275,3026387,874665,1065175,374101,1944386,719727,4760422,1565032
2025-05-28,5727230,1456938,4367116,1897680,878562,1439475,3271566,1608263,1851626,553238,923437,498535,819410,714639,2593923,1004336,14177317,3568395,3067757,886620,1079740,379216,1970966,729567,4825492,1586422
2025-05-30,5693480,1448368,4341427,1886438,873332,1431017,3252272,1598841,1840771,550059,918027,495599,814551,710338,2578599,998415,14093688,3547339,3049651,881441,1073343,377029,1959262,725175,4797019,1577140
2025-06-02,5672880,1443128,4325719,1879614,870172,1425841,3240504,1593057,1834111,548071,914707,493807,811603,707766,2569271,994803,14042700,3534507,3038619,878253,1069459,375665,1952174,722551,4779663,1571436
2025-06-03,5683188,1445750,4333579,1883030,871754,1428431,3246392,1595951,1837443,549067,916369,494705,813077,709052,2573939,996611,14068216,3540929,3044141,879849,1071403,376347,1955722,723863,4788347,1574292
2025-06-04,5559396,1414262,4239187,1842014,852770,1397327,3175688,1561199,1797411,537115,896401,483929,795365,693596,2517875,974915,13761808,3463793,2977829,860697,1048075,368139,1913122,708095,4684043,1539996
2025-06-05,5717136,1454422,4359377,1894284,877000,1436907,3265668,1605439,1848451,552255,921761,497599,818005,713316,2589355,1002535,14152118,3562113,3062319,885037,1077835,378599,1967472,728205,4816923,1583666
2025-06-06,5650043,1437353,4308222,1872054,866704,1420046,3227344,1586602,1826754,545768,910945,491762,808411,704944,2558961,990770,13986030,3520305,3026374,874650,1065186,374153,1944384,719664,4760386,1565076
2025-06-09,5732635,1458361,4371198,1899414,879376,1440798,3274512,1609786,1853458,553752,924257,498946,820219,715248,2596369,1005250,14190462,3571761,3070614,887434,1080754,379625,1972800,730176,4829970,1587956
2025-07-07,5884820,1774194,5434819,1891159,1061520,1745291,4058900,1976960,2132995,686951,926233,601111,924190,887781,3217766,1013738,17618018,3348575,3812949,894069,1245690,442170,2439086,904688,4526990,1966653
2025-07-08,5884820,1774194,5434819,1891159,1061520,1745291,4058900,1976960,2132995,686951,926233,601111,924190,887781,3217766,1013738,17618018,3348575,3812949,894069,1245690,442170,2439086,904688,4526990,1966653
2025-07-09,5894448,1777096,5443711,1894253,1063256,1748147,4065542,1980194,2136485,688075,927749,602095,925702,889233,3223030,1015396,17646846,3354055,3819187,895531,1247728,442894,2443076,906168,4534398,1969871
2025-07-10,5851122,1764037,5403697,1880330,1055444,1735295,4035653,1965641,2120780,683017,920927,597667,918898,882699,3199342,1007935,17517120,3329395,3791116,888952,1238557,439636,2425121,899508,4501062,1955390
2025-07-11,5831866,1758233,5385913,1874142,1051972,1729583,4022369,1959173,2113800,680769,917895,595699,915874,879795,3188814,1004619,17459464,3318435,3778640,886028,1234481,438188,2417141,896548,4486246,1948954
2025-07-14,5836680,1759684,5390359,1875689,1052840,1731011,4025690,1960790,2115545,681331,918653,596191,916630,880521,3191446,1005448,17473878,3321175,3781759,886759,1235500,438550,2419136,897288,4489950,1950563
2025-07-15,5889634,1775645,5439265,1892706,1062388,1746719,4062221,1978577,2134740,687513,926991,601603,924946,888507,3220398,1014567,17632432,3351315,3816068,894800,1246709,442532,2441081,905428,4530694,1968262
2025-07-16,5899262,1778547,5448157,1895800,1064124,1749575,4068863,1981811,2138230,688637,928507,602587,926458,889959,3225662,1016225,17661260,3356795,3822306,896262,1248747,443256,2445071,906908,4538102,1971480
2025-07-17,5880002,1772739,5430369,1889612,1060648,1743863,4055579,1975339,2131250,686389,925475,600619,923434,887055,3215130,1012909,17603596,3345835,3809826,893334,1244671,441808,2437087,903948,4523286,1965044
2025-07-18,5812592,1752411,5368111,1867954,1048482,1723871,4009085,1952687,2106820,678521,914863,593731,912850,876891,3178268,1001303,17401772,3307475,3766146,883086,1230405,436740,2409143,893588,4471430,1942518
2025-07-21,5802962,1749507,5359217,1864860,1046744,1721015,4002443,1949451,2103330,677397,913347,592747,911338,875439,3173002,999645,17372940,3301995,3759906,881622,1228367,436016,2405151,892108,4464022,1939300
2025-07-22,5697032,1717563,5261383,1830826,1027626,1689599,3929381,1913855,2064940,665033,896671,581923,894706,859467,3115076,981407,17055788,3241715,3691266,865518,1205949,428052,2361239,875828,4382534,1903902
2025-07-23,5687402,1714659,5252489,1827732,1025888,1686743,3922739,1910619,2061450,663909,895155,580939,893194,858015,3109810,979749,17026956,3236235,3685026,864054,1203911,427328,2357247,874348,4375126,1900684
2025-07-24,5687402,1714659,5252489,1827732,1025888,1686743,3922739,1910619,2061450,663909,895155,580939,893194,858015,3109810,979749,17026956,3236235,3685026,864054,1203911,427328,2357247,874348,4375126,1900684
2025-07-25,5711477,1721919,5274724,1835467,1030233,1693883,3939344,1918709,2070175,666719,898945,583399,896974,861645,3122975,983894,17099036,3249935,3700626,867714,1209006,429138,2367227,878048,4393646,1908729
2025-07-28,5769257,1739343,5328088,1854031,1040661,1711019,3979196,1938125,2091115,673463,908041,589303,906046,870357,3154571,993842,17272023,3282815,3738066,876498,1221234,433482,2391179,886928,4438094,1928037
2025-07-29,5774072,1740795,5332535,1855578,1041530,1712447,3982517,1939743,2092860,674025,908799,589795,906802,871083,3157204,994671,17286438,3285555,3741186,877230,1222253,433844,2393175,887668,4441798,1929646
2025-07-30,5807777,1750959,5363664,1866407,1047613,1722443,4005764,1951069,2105075,677959,914105,593239,912094,876165,3175635,1000474,17387343,3304735,3763026,882354,1229386,436378,2407147,892848,4467726,1940909
2025-07-31,5745182,1732083,5305853,1846296,1036316,1703879,3962591,1930035,2082390,670653,904251,586843,902266,866727,3141406,989697,17199948,3269115,3722466,872838,1216139,431672,2381199,883228,4419574,1919992
2025-08-01,5735552,1729179,5296959,1843202,1034578,1701023,3955949,1926799,2078900,669529,902735,585859,900754,865275,3136140,988039,17171118,3263635,3716226,871374,1214101,430948,2377207,881748,4412166,1916774
2025-08-04,5749997,1733535,5310300,1847843,1037185,1705307,3965912,1931653,2084135,671215,905009,587335,903022,867453,3144039,990526,17214363,3271855,3725586,873570,1217158,432034,2383195,883968,4423278,1921601
2025-08-05,5730737,1727727,5292512,1841655,1033709,1699595,3952628,1925181,2077155,668967,901977,585367,899998,864549,3133507,987210,17156703,3260895,3713106,870642,1213082,430586,2375211,881008,4408462,1915165
2025-08-06,5730737,1727727,5292512,1841655,1033709,1699595,3952628,1925181,2077155,668967,901977,585367,899998,864549,3133507,987210,17156703,3260895,3713106,870642,1213082,430586,2375211,881008,4408462,1915165
2025-08-07,5706662,1720467,5270277,1833920,1029364,1692455,3936023,1917091,2068430,666157,898187,582907,896218,860919,3120342,983065,17084628,3247195,3697506,866982,1207987,428776,2365231,877308,4389942,1907120
2025-08-08,5706662,1720467,5270277,1833920,1029364,1692455,3936023,1917091,2068430,666157,898187,582907,896218,860919,3120342,983065,17084628,3247195,3697506,866982,1207987,428776,2365231,877308,4389942,1907120
2025-08-11,5708262,1720967,5271877,1834420,1029664,1692955,3937123,1917591,2069030,666357,898487,583007,896518,861119,3121242,983365,17089628,3248195,3698606,867282,1208287,428876,2365931,877508,4391242,1907720
2025-08-12,5708262,1720967,5271877,1834420,1029664,1692955,3937123,1917591,2069030,666357,898487,583007,896518,861119,3121242,983365,17089628,3248195,3698606,867282,1208287,428876,2365931,877508,4391242,1907720
2025-08-13,5708262,1720967,5271877,1834420,1029664,1692955,3937123,1917591,2069030,666357,898487,583007,896518,861119,3121242,983365,17089628,3248195,3698606,867282,1208287,428876,2365931,877508,4391242,1907720
2025-08-14,5741974,1731131,5303013,1845256,1035747,1702951,3960377,1928917,2081252,670291,903793,586451,901810,866208,3139673,989175,17190554,3267375,3720446,872406,1215420,431410,2379903,882688,4417177,1918990
2025-08-15,5741974,1731131,5303013,1845256,1035747,1702951,3960377,1928917,2081252,670291,903793,586451,901810,866208,3139673,989175,17190554,3267375,3720446,872406,1215420,431410,2379903,882688,4417177,1918990
2025-08-18,5732342,1728227,5294117,1842160,1034009,1700095,3953733,1925681,2077760,669167,902277,585467,900298,864754,3134405,987515,17161716,3261893,3714204,870942,1213382,430686,2375911,881208,4409767,1915770
2025-08-19,5741984,1731133,5303021,1845258,1035749,1702955,3960383,1928919,2081254,670293,903795,586451,901812,866208,3139677,989175,17190580,3267379,3720450,872406,1215422,431410,2379907,882690,4417183,1918992
2025-08-20,5540081,1670254,5116585,1780451,999339,1643065,3821108,1861202,2008033,646684,871958,565895,870061,835747,3029229,954385,16586204,3152530,3589661,841730,1172662,416244,2296193,851727,4261839,1851519
2025-08-21,5694353,1716750,5259049,1830019,1027179,1688825,3927508,1913010,2063937,664700,896246,581639,894285,859011,3113581,980945,17048028,3240306,3689597,865154,1205302,427828,2360129,875439,4380495,1903071
2025-08-22,5732921,1728374,5294665,1842411,1034139,1700265,3954108,1925962,2077913,669204,902318,585575,900341,864827,3134669,987585,17163484,3262250,3714581,871010,1213462,430724,2376113,881367,4410159,1915959
2025-08-25,5728100,1726921,5290213,1840862,1033269,1698835,3950783,1924343,2076166,668641,901559,585083,899584,864100,3132033,986755,17149052,3259507,3711458,870278,1212442,430362,2374115,880626,4406451,1914348
2025-08-26,5728100,1726921,5290213,1840862,1033269,1698835,3950783,1924343,2076166,668641,901559,585083,899584,864100,3132033,986755,17149052,3259507,3711458,870278,1212442,430362,2374115,880626,4406451,1914348
2025-08-27,5747392,1732737,5308029,1847062,1036749,1704555,3964087,1930823,2083158,670893,904595,587055,902612,867012,3142581,990079,17206808,3270483,3723958,873210,1216526,431810,2382111,883590,4421291,1920796
2025-08-28,5771507,1740007,5330299,1854812,1041099,1711705,3980717,1938923,2091898,673708,908390,589520,906397,870652,3155766,994234,17279003,3284203,3739583,876875,1221631,433620,2392106,887295,4439841,1928856
2025-08-29,5800445,1748731,5357023,1864112,1046319,1720285,4000673,1948643,2102386,677086,912944,592478,910939,875020,3171588,999220,17365637,3300667,3758333,881273,1227757,435792,2404100,891741,4462101,1938528
