date,dd_shares,ecl_shares,cf_shares,pkg_shares,mlm_shares,dow_shares,apd_shares,lin_shares,ppg_shares,lyb_shares,avy_shares,crh_shares,iff_shares,alb_shares,ball_shares,sw_shares,shw_shares,vmc_shares,mos_shares,nue_shares,amcr_shares,stld_shares,ctva_shares,ip_shares,fcx_shares,nem_shares
2025-07-10,3199342,1007935,1238557,683017,439636,5403697,888952,1880330,1735295,1965641,597667,,1955390,899508,2120780,3791116,920927,918898,2425121,1764037,,1055444,3329395,4035653,5851122,4501062
2025-07-11,3188814,1004619,1234481,680769,438188,5385913,886028,1874142,1729583,1959173,595699,,1948954,896548,2113800,3778640,917895,915874,2417141,1758233,,1051972,3318435,4022369,5831866,4486246
2025-07-14,3191446,1005448,1235500,681331,438550,5390359,886759,1875689,1731011,1960790,596191,,1950563,897288,2115545,3781759,918653,916630,2419136,1759684,,1052840,3321175,4025690,5836680,4489950
2025-07-15,3220398,1014567,1246709,687513,442532,5439265,894800,1892706,1746719,1978577,601603,,1968262,905428,2134740,3816068,926991,924946,2441081,1775645,,1062388,3351315,4062221,5889634,4530694
2025-07-16,3225662,1016225,1248747,688637,443256,5448157,896262,1895800,1749575,1981811,602587,,1971480,906908,2138230,3822306,928507,926458,2445071,1778547,,1064124,3356795,4068863,5899262,4538102
2025-07-17,3215130,1012909,1244671,686389,441808,5430369,893334,1889612,1743863,1975339,600619,,1965044,903948,2131250,3809826,925475,923434,2437087,1772739,,1060648,3345835,4055579,5880002,4523286
2025-07-18,3178268,1001303,1230405,678521,436740,5368111,883086,1867954,1723871,1952687,593731,,1942518,893588,2106820,3766146,914863,912850,2409143,1752411,,1048482,3307475,4009085,5812592,4471430
2025-07-21,3173002,999645,1228367,677397,436016,5359217,881622,1864860,1721015,1949451,592747,,1939300,892108,2103330,3759906,913347,911338,2405151,1749507,,1046744,3301995,4002443,5802962,4464022
2025-07-22,3115076,981407,1205949,665033,428052,5261383,865518,1830826,1689599,1913855,581923,,1903902,875828,2064940,3691266,896671,894706,2361239,1717563,,1027626,3241715,3929381,5697032,4382534
2025-07-23,3109810,979749,1203911,663909,427328,5252489,864054,1827732,1686743,1910619,580939,,1900684,874348,2061450,3685026,895155,893194,2357247,1714659,,1025888,3236235,3922739,5687402,4375126
2025-07-24,3109810,979749,1203911,663909,427328,5252489,864054,1827732,1686743,1910619,580939,,1900684,874348,2061450,3685026,895155,893194,2357247,1714659,,1025888,3236235,3922739,5687402,4375126
2025-07-25,3122975,983894,1209006,666719,429138,5274724,867714,1835467,1693883,1918709,583399,,1908729,878048,2070175,3700626,898945,896974,2367227,1721919,,1030233,3249935,3939344,5711477,4393646
2025-07-28,3154571,993842,1221234,673463,433482,5328088,876498,1854031,1711019,1938125,589303,,1928037,886928,2091115,3738066,908041,906046,2391179,1739343,,1040661,3282815,3979196,5769257,4438094
2025-07-29,3157204,994671,1222253,674025,433844,5332535,877230,1855578,1712447,1939743,589795,,1929646,887668,2092860,3741186,908799,906802,2393175,1740795,,1041530,3285555,3982517,5774072,4441798
2025-07-30,3175635,1000474,1229386,677959,436378,5363664,882354,1866407,1722443,1951069,593239,,1940909,892848,2105075,3763026,914105,912094,2407147,1750959,,1047613,3304735,4005764,5807777,4467726
2025-07-31,3141406,989697,1216139,670653,431672,5305853,872838,1846296,1703879,1930035,586843,,1919992,883228,2082390,3722466,904251,902266,2381199,1732083,,1036316,3269115,3962591,5745182,4419574
2025-08-01,3136140,988039,1214101,669529,430948,5296959,871374,1843202,1701023,1926799,585859,,1916774,881748,2078900,3716226,902735,900754,2377207,1729179,,1034578,3263635,3955949,5735552,4412166
2025-08-04,3144039,990526,1217158,671215,432034,5310300,873570,1847843,1705307,1931653,587335,,1921601,883968,2084135,3725586,905009,903022,2383195,1733535,,1037185,3271855,3965912,5749997,4423278
2025-08-05,3133507,987210,1213082,668967,430586,5292512,870642,1841655,1699595,1925181,585367,,1915165,881008,2077155,3713106,901977,899998,2375211,1727727,,1033709,3260895,3952628,5730737,4408462
2025-08-06,3133507,987210,1213082,668967,430586,5292512,870642,1841655,1699595,1925181,585367,,1915165,881008,2077155,3713106,901977,899998,2375211,1727727,,1033709,3260895,3952628,5730737,4408462
2025-08-07,3120342,983065,1207987,666157,428776,5270277,866982,1833920,1692455,1917091,582907,,1907120,877308,2068430,3697506,898187,896218,2365231,1720467,,1029364,3247195,3936023,5706662,4389942
2025-08-08,3120342,983065,1207987,666157,428776,5270277,866982,1833920,1692455,1917091,582907,,1907120,877308,2068430,3697506,898187,896218,2365231,1720467,,1029364,3247195,3936023,5706662,4389942
2025-08-11,3121242,983365,1208287,666357,428876,5271877,867282,1834420,1692955,1917591,583007,,1907720,877508,2069030,3698606,898487,896518,2365931,1720967,,1029664,3248195,3937123,5708262,4391242
2025-08-12,3121242,983365,1208287,666357,428876,5271877,867282,1834420,1692955,1917591,583007,,1907720,877508,2069030,3698606,898487,896518,2365931,1720967,,1029664,3248195,3937123,5708262,4391242
2025-08-13,3121242,983365,1208287,666357,428876,5271877,867282,1834420,1692955,1917591,583007,,1907720,877508,2069030,3698606,898487,896518,2365931,1720967,,1029664,3248195,3937123,5708262,4391242
2025-08-14,3139673,989175,1215420,670291,431410,5303013,872406,1845256,1702951,1928917,586451,,1918990,882688,2081252,3720446,903793,901810,2379903,1731131,,1035747,3267375,3960377,5741974,4417177
2025-08-15,3139673,989175,1215420,670291,431410,5303013,872406,1845256,1702951,1928917,586451,,1918990,882688,2081252,3720446,903793,901810,2379903,1731131,,1035747,3267375,3960377,5741974,4417177
2025-08-18,3134405,987515,1213382,669167,430686,5294117,870942,1842160,1700095,1925681,585467,,1915770,881208,2077760,3714204,902277,900298,2375911,1728227,,1034009,3261893,3953733,5732342,4409767
2025-08-19,3139677,989175,1215422,670293,431410,5303021,872406,1845258,1702955,1928919,586451,,1918992,882690,2081254,3720450,903795,901812,2379907,1731133,,1035749,3267379,3960383,5741984,4417183
2025-08-20,3029229,954385,1172662,646684,416244,5116585,841730,1780451,1643065,1861202,565895,,1851519,851727,2008033,3589661,871958,870061,2296193,1670254,,999339,3152530,3821108,5540081,4261839
2025-08-21,3113581,980945,1205302,664700,427828,5259049,865154,1830019,1688825,1913010,581639,,1903071,875439,2063937,3689597,896246,894285,2360129,1716750,,1027179,3240306,3927508,5694353,4380495
2025-08-22,3134669,987585,1213462,669204,430724,5294665,871010,1842411,1700265,1925962,585575,,1915959,881367,2077913,3714581,902318,900341,2376113,1728374,,1034139,3262250,3954108,5732921,4410159
2025-08-25,3132033,986755,1212442,668641,430362,5290213,870278,1840862,1698835,1924343,585083,,1914348,880626,2076166,3711458,901559,899584,2374115,1726921,,1033269,3259507,3950783,5728100,4406451
2025-08-26,3132033,986755,1212442,668641,430362,5290213,870278,1840862,1698835,1924343,585083,,1914348,880626,2076166,3711458,901559,899584,2374115,1726921,,1033269,3259507,3950783,5728100,4406451
2025-08-27,3142581,990079,1216526,670893,431810,5308029,873210,1847062,1704555,1930823,587055,,1920796,883590,2083158,3723958,904595,902612,2382111,1732737,,1036749,3270483,3964087,5747392,4421291
2025-08-28,3155766,994234,1221631,673708,433620,5330299,876875,1854812,1711705,1938923,589520,,1928856,887295,2091898,3739583,908390,906397,2392106,1740007,,1041099,3284203,3980717,5771507,4439841
2025-08-29,3171588,999220,1227757,677086,435792,5357023,881273,1864112,1720285,1948643,592478,,1938528,891741,2102386,3758333,912944,910939,2404100,1748731,,1046319,3300667,4000673,5800445,4462101
2025-09-02,3153111,993403,1220610,673145,433249,5325818,876142,1853253,1710266,1937294,589027,,1927235,886545,2090141,3736440,907622,905631,2390098,1738544,,1040229,3281441,3977373,5766657,4436113
2025-09-03,3155750,994234,1221632,673708,433612,5330276,876875,1854804,1711698,1938915,589520,,1928848,887287,2091890,3739567,908382,906389,2392099,1739999,,1041100,3284188,3980702,5771484,4439826
2025-09-04,3192696,1005882,1235940,681590,438694,5392688,887137,1876518,1731746,1961623,596422,,1951430,897675,2116390,3783359,919022,917001,2420113,1760369,,1053294,3322646,4027308,5839062,4491808
2025-09-05,3174209,1000058,1228779,677642,436153,5361461,881999,1865654,1721715,1950262,592971,,1940132,892474,2104133,3761449,913702,911688,2406099,1750177,,1047197,3303403,4003984,5805245,4465796
2025-09-08,3188619,1004518,1234394,680762,438168,5385676,885969,1874019,1729580,1958977,595641,,1948907,896489,2113693,3778404,917907,915883,2417014,1758162,,1051957,3318353,4022149,5831510,4485986
2025-09-09,3207120,1010349,1241555,684710,440709,5416917,891107,1884890,1739611,1970345,599099,,1960212,901690,2125957,3800321,923234,921196,2431035,1768361,,1058061,3337603,4045480,5865341,4512012
2025-09-10,3207120,1010349,1241555,684710,440709,5416917,891107,1884890,1739611,1970345,599099,,1960212,901690,2125957,3800321,923234,921196,2431035,1768361,,1058061,3337603,4045480,5865341,4512012
2025-09-11,3270552,1030341,1266107,698246,449421,5524029,908723,1922162,1774003,2009321,610955,,1998972,919522,2168005,3875465,941498,939412,2479107,1803329,,1078989,3403603,4125472,5981333,4601244
2025-09-12,3267909,1029508,1265084,697682,449058,5519566,907989,1920609,1772570,2007697,610461,,1997357,918779,2166253,3872334,940737,938653,2477104,1801872,,1078117,3400853,4122139,5976500,4597526
2025-09-15,3244122,1022011,1255877,692606,445791,5479390,901383,1906632,1759673,1993081,606015,,1982822,912092,2150485,3844146,933888,931822,2459077,1788759,,1070269,3376103,4092133,5933003,4564064
2025-09-16,3245522,1022511,1256377,692906,445991,5481790,901783,1907532,1760373,1993981,606215,,1983722,912492,2151385,3845846,934288,932222,2460177,1789459,,1070669,3377503,4093933,5935603,4566064
2025-09-17,3245522,1022511,1256377,692906,445991,5481790,901783,1907532,1760373,1993981,606215,,1983722,912492,2151385,3845846,934288,932222,2460177,1789459,,1070669,3377503,4093933,5935603,4566064
2025-09-18,3253454,1025010,1259446,694598,447080,5495188,903988,1912194,1764675,1998853,607697,,1988570,914721,2156644,3855245,936571,934499,2466189,1793833,,1073285,3385756,4103938,5950108,4577224
2025-09-19,3120782,1081714,1207226,666130,403832,5283232,943104,1986962,1682243,1917869,581181,,1910142,877169,2028440,3891517,982623,845947,2365469,1710809,,1031317,3470096,3935222,6084096,4654696
2025-09-22,3067016,1062971,1186441,654627,396902,5192101,926855,1952721,1653210,1884804,571227,,1877203,862033,1993385,3824442,965681,831357,2324739,1681293,,1013556,3410245,3867291,5979152,4574438
2025-09-23,3067016,1062971,1186441,654627,396902,5192101,926855,1952721,1653210,1884804,571227,,1877203,862033,1993385,3824442,965681,831357,2324739,1681293,,1013556,3410245,3867291,5979152,4574438
2025-09-24,3087384,1070035,1194321,658971,399542,5226589,933007,1965689,1664186,1897324,575019,,1889667,867761,2006625,3849842,972097,836877,2340179,1692461,,1020284,3432893,3892979,6018864,4604822
2025-09-25,3084838,1069152,1193336,658428,399212,5222279,932238,1964068,1662814,1895759,574545,,1888109,867045,2004970,3846667,971295,836187,2338249,1691065,,1019443,3430062,3889768,6013900,4601024
2025-09-26,3077200,1066503,1190381,656799,398222,5209349,929931,1959205,1658698,1891064,573123,,1883435,864897,2000005,3837142,968889,834117,2332459,1686877,,1016920,3421569,3880135,5999008,4589630
2025-09-29,3097568,1073567,1198261,661143,400862,5243829,936083,1972173,1669674,1903584,576915,,1895899,870625,2013245,3862542,975305,839637,2347899,1698045,,1023648,3444217,3905823,6038720,4620014
2025-09-30,3126385,1083580,1209396,667327,404592,5292750,944753,1990604,1685277,1921299,582229,,1913648,878701,2032050,3898567,984327,847527,2369729,1713901,,1033210,3476269,3942244,6095035,4663092
2025-10-01,3123838,1082697,1208411,666783,404262,5288438,943983,1988982,1683904,1919734,581755,,1912089,877985,2030394,3895391,983525,846837,2367798,1712505,,1032368,3473437,3939032,6090069,4659293
2025-10-02,3147970,1091044,1217685,671879,407432,5329164,951313,2004280,1696861,1934528,586330,,1926829,884729,2045998,3925384,991143,853356,2386077,1725678,,1040346,3500234,3969449,6136972,4695193
2025-10-03,3163258,1096342,1223601,675143,409412,5355042,955933,2014012,1705099,1943924,589180,,1936189,889025,2055934,3944446,995955,857502,2397663,1734060,,1045398,3517232,3988727,6166774,4717993
2025-10-06,3175998,1100757,1228531,677863,411062,5376607,959783,2022122,1711964,1951754,591555,,1943989,892605,2064214,3960331,999965,860957,2407318,1741045,,1049608,3531397,4004792,6191609,4736993
2025-10-07,3198930,1108704,1237405,682759,414032,5415424,966713,2036720,1724321,1965848,595830,,1958029,899049,2079118,3988924,1007183,867176,2424697,1753618,,1057186,3556894,4033709,6236312,4771193
2025-10-08,3214218,1114002,1243321,686023,416012,5441302,971333,2046452,1732559,1975244,598680,,1967389,903345,2089054,4007986,1011995,871322,2436283,1762000,,1062238,3573892,4052987,6266114,4793993
2025-10-09,3214218,1114002,1243321,686023,416012,5441302,971333,2046452,1732559,1975244,598680,,1967389,903345,2089054,4007986,1011995,871322,2436283,1762000,,1062238,3573892,4052987,6266114,4793993
2025-10-10,3150518,1091927,1218671,672423,407762,5333477,952083,2005902,1698234,1936094,586805,,1928389,885445,2047654,3928561,991945,854047,2388008,1727075,,1041188,3503067,3972662,6141939,4698993
2025-10-13,3165806,1097225,1224587,675687,409742,5359355,956703,2015634,1706472,1945490,589655,,1937749,889741,2057590,3947623,996757,858193,2399594,1735457,,1046240,3520065,3991940,6171741,4721793
2025-10-14,3178546,1101640,1229517,678407,411392,5380920,960553,2023744,1713337,1953320,592030,,1945549,893321,2065870,3963508,1000767,861648,2409249,1742442,,1050450,3534230,4008005,6196576,4740793
2025-10-15,3175998,1100757,1228531,677863,411062,5376607,959783,2022122,1711964,1951754,591555,,1943989,892605,2064214,3960331,999965,860957,2407318,1741045,,1049608,3531397,4004792,6191609,4736993
2025-10-16,3214818,1114302,1243621,686123,416012,5442317,971433,2046867,1732874,1975644,598780,,1967689,903545,2089454,4008801,1012195,871422,2436798,1762300,,1062438,3574607,4053687,6267329,4794908
2025-10-17,3209722,1112536,1241649,685035,415352,5433689,969893,2043621,1730126,1972512,597830,,1964569,902113,2086142,4002445,1010591,870040,2432934,1759506,,1060754,3568939,4047261,6257393,4787306
2025-10-20,3250490,1126664,1257425,693739,420632,5502713,982213,2069589,1752110,1997568,605430,,1989529,913569,2112638,4053293,1023423,881096,2463846,1781858,,1074226,3614283,4098669,6336881,4848122
2025-10-21,3260682,1130196,1261369,695915,421952,5519969,985293,2076081,1757606,2003832,607330,,1995769,916433,2119262,4066005,1026631,883860,2471574,1787446,,1077594,3625619,4111521,6356753,4863326
2025-10-22,3250490,1126664,1257425,693739,420632,5502713,982213,2069589,1752110,1997568,605430,,1989529,913569,2112638,4053293,1023423,881096,2463846,1781858,,1074226,3614283,4098669,6336881,4848122
2025-10-23,3253038,1127547,1258411,694283,420962,5507027,982983,2071212,1753484,1999134,605905,,1991089,914285,2114294,4056471,1024225,881787,2465778,1783255,,1075068,3617117,4101882,6341849,4851923
2025-10-24,3245394,1124898,1255453,692651,419972,5494085,980673,2066343,1749362,1994436,604480,,1986409,912137,2109326,4046937,1021819,879714,2459982,1779064,,1072542,3608615,4092243,6326945,4840520
2025-10-27,3245394,1124898,1255453,692651,419972,5494085,980673,2066343,1749362,1994436,604480,,1986409,912137,2109326,4046937,1021819,879714,2459982,1779064,,1072542,3608615,4092243,6326945,4840520
2025-10-28,3253038,1127547,1258411,694283,420962,5507027,982983,2071209,1753484,1999134,605905,,1991089,914285,2114294,4056471,1024225,881787,2465778,1783255,,1075068,3617114,4101882,6341849,4851923
2025-10-29,3242846,1124015,1254467,692107,419642,5489771,979903,2064721,1747988,1992870,604005,,1984849,911421,2107670,4043759,1021017,879023,2458050,1777667,,1071700,3605782,4089030,6321977,4836719
2025-10-30,3258114,1129243,1260343,695411,421622,5515695,984523,2074473,1756272,2002226,606805,,1994209,915677,2117666,4062807,1025849,883179,2469562,1786019,,1076672,3622710,4108338,6351765,4859535
2025-10-31,3258114,1129243,1260343,695411,421622,5515695,984523,2074473,1756272,2002226,606805,,1994209,915677,2117666,4062807,1025849,883179,2469562,1786019,,1076672,3622710,4108338,6351765,4859535
2025-11-03,3407594,1181083,1318223,727311,440972,5768795,1029763,2169613,1836802,2094166,634615,,2085779,957787,2214796,4249237,1072889,923709,2582922,1867979,,1126122,3789020,4296818,6643255,5082445
2025-11-04,3407594,1181083,1318223,727311,440972,5768795,1029763,2169613,1836802,2094166,634615,,2085779,957787,2214796,4249237,1072889,923709,2582922,1867979,,1126122,3789020,4296818,6643255,5082445
2025-11-05,3363599,1165829,1301146,717905,435297,5694233,1016449,2141585,1813075,2067079,626431,,2058784,945358,2186198,4194292,1059027,911783,2549546,1843883,,1111559,3740018,4241338,6557417,5016801
2025-11-06,3471388,1203180,1342843,740906,449237,5876683,1049003,2210219,1871172,2133294,646521,,2124753,975657,2256267,4328690,1092975,941016,2631218,1902964,,1147188,3859861,4377253,6767542,5177562
2025-11-07,3353083,1162185,1297078,715661,433937,5676433,1013273,2134889,1807407,2060619,624471,,2052348,942402,2179362,4181180,1055715,908931,2541578,1838119,,1108083,3728326,4228078,6536917,5001117
2025-11-10,3355712,1163096,1298095,716222,434277,5680883,1014067,2136563,1808824,2062234,624961,,2053957,943141,2181071,4184458,1056543,909644,2543570,1839560,,1108952,3731249,4231393,6542042,5005038
2025-11-11,3301403,1144285,1277138,704641,427257,5588933,997673,2102009,1779567,2028919,614871,,2020768,927922,2145782,4116720,1039435,894911,2502438,1809799,,1091003,3670866,4162978,6436217,4924097
2025-11-12,3233049,1120599,1250696,690055,418417,5473207,977003,2058485,1742725,1986903,602131,,1978934,908708,2101348,4031466,1017907,876373,2450620,1772333,,1068409,3594842,4076762,6302941,4822125
2025-11-13,3175211,1100557,1228322,677713,410937,5375285,959513,2021657,1711551,1951351,591351,,1943536,892450,2063750,3959328,999691,860687,2406774,1740631,,1049291,3530514,4003810,6190169,4735841
2025-11-14,3101599,1075049,1199846,662005,401417,5250657,937253,1974785,1671875,1906103,577631,,1898484,871758,2015898,3867516,976507,840723,2350970,1700283,,1024959,3448642,3910962,6046641,4626025
2025-11-17,3101599,1075049,1199846,662005,401417,5250657,937253,1974785,1671875,1906103,577631,,1898484,871758,2015898,3867516,976507,840723,2350970,1700283,,1024959,3448642,3910962,6046641,4626025
2025-11-18,3093703,1072313,1196792,660319,400394,5237289,934868,1969757,1667618,1901252,576161,,1893651,869538,2010765,3857670,974020,838584,2344985,1695954,,1022349,3439864,3901005,6031248,4614247
2025-11-19,3085807,1069577,1193738,658633,399371,5223921,932483,1964729,1663361,1896401,574691,,1888818,867318,2005632,3847824,971533,836445,2339000,1691625,,1019739,3431086,3891048,6015855,4602469
2025-11-20,3062119,1061369,1184576,653575,396302,5183817,925328,1949645,1650590,1881848,570281,,1874319,860658,1990233,3818286,964072,830028,2321045,1678638,,1011909,3404752,3861177,5969676,4567135
2025-11-21,3025271,1048601,1170324,645707,391528,5121433,914198,1926181,1630724,1859210,563421,,1851765,850298,1966279,3772338,952466,820046,2293115,1658436,,999729,3363788,3814711,5897842,4512171
2025-11-24,3035799,1052249,1174396,647955,392892,5139257,917378,1932885,1636400,1865678,565381,,1858209,853258,1973123,3785466,955782,822898,2301095,1664208,,1003209,3375492,3827987,5918366,4527875
2025-11-25,3022639,1047689,1169306,645145,391187,5116977,913403,1924505,1629305,1857593,562931,,1850154,849558,1964568,3769056,951637,819333,2291120,1656993,,998859,3360862,3811392,5892711,4508250
2025-11-26,3035799,1052249,1174396,647955,392892,5139257,917378,1932885,1636400,1865678,565381,,1858209,853258,1973123,3785466,955782,822898,2301095,1664208,,1003209,3375492,3827987,5918366,4527875
2025-11-28,3033767,1051497,1173578,647493,392591,5135901,916783,1931609,1635281,1864361,564991,,1856898,852618,1971812,3782984,955193,822385,2299500,1663065,,1002539,3373266,3825468,5914435,4524850
2025-12-01,3031203,1050633,1172542,646969,392269,5131589,915993,1929977,1633943,1862825,564511,,1855376,851938,1970190,3779818,954375,821677,2297610,1661679,,1001699,3370412,3822230,5909471,4521098
2025-12-02,2965328,1027808,1147067,632919,383744,5020089,896093,1888027,1598443,1822350,552236,,1815051,833413,1927365,3697693,933625,803827,2247685,1625579,,979924,3297162,3739180,5781046,4422848
2025-12-03,2996972,1038776,1159307,639675,387836,5073657,905657,1908175,1615495,1841790,558128,,1834419,842305,1947933,3737149,943585,812407,2271673,1642919,,990376,3332346,3779080,5842726,4470044
2025-12-04,2989061,1036034,1156247,637986,386813,5060265,903266,1903138,1611232,1836930,556655,,1829577,840082,1942791,3727285,941095,810262,2265676,1638584,,987763,3323550,3769105,5827306,4458245
2025-12-05,2967949,1028714,1148079,633482,384085,5024529,896890,1889698,1599856,1823962,552727,,1816657,834146,1929071,3700965,934447,804542,2249676,1627016,,980787,3300078,3742489,5786154,4426765
2025-12-08,2967949,1028714,1148079,633482,384085,5024529,896890,1889698,1599856,1823962,552727,,1816657,834146,1929071,3700965,934447,804542,2249676,1627016,,980787,3300078,3742489,5786154,4426765
2025-12-09,3011476,1043795,1164909,642788,389728,5098251,910057,1917418,1623319,1850725,560845,,1843321,846389,1957385,3755250,948142,816356,2282676,1650875,,995175,3348489,3797401,5871030,4491709
2025-12-10,3043132,1054763,1177149,649556,393832,5151867,919633,1937578,1640383,1870189,566749,,1862713,855293,1977977,3794730,958102,824948,2306676,1668227,,1005639,3383697,3837337,5932758,4538941
2025-12-11,3040494,1053849,1176129,648992,393490,5147399,918835,1935898,1638961,1868567,566257,,1861097,854551,1976261,3791440,957272,824232,2304676,1666781,,1004767,3380763,3834009,5927614,4535005
2025-12-12,3069512,1063903,1187349,655196,397252,5196547,927613,1954378,1654603,1886409,571669,,1878873,862713,1995137,3827630,966402,832108,2326676,1682687,,1014359,3413037,3870617,5984198,4578301
2025-12-15,3109082,1077613,1202649,663656,402382,5263567,939583,1979578,1675933,1910739,579049,,1903113,873843,2020877,3876980,978852,842848,2356676,1704377,,1027439,3457047,3920537,6061358,4637341
