date,sols_shares,shw_shares,lyb_shares,ctva_shares,stld_shares,avy_shares,ppg_shares,mlm_shares,apd_shares,pkg_shares,dow_shares,iff_shares,ecl_shares,dd_shares,sw_shares,nem_shares,vmc_shares,lin_shares,fcx_shares,ball_shares,cf_shares,nue_shares,mos_shares,ip_shares,amcr_shares,alb_shares
2025-07-15,,926991,1978577,3351315,1062388,601603,1746719,442532,894800,687513,5439265,1968262,1014567,3220398,3816068,4530694,924946,1892706,5889634,2134740,1246709,1775645,2441081,4062221,17632432,905428
2025-07-16,,928507,1981811,3356795,1064124,602587,1749575,443256,896262,688637,5448157,1971480,1016225,3225662,3822306,4538102,926458,1895800,5899262,2138230,1248747,1778547,2445071,4068863,17661260,906908
2025-07-17,,925475,1975339,3345835,1060648,600619,1743863,441808,893334,686389,5430369,1965044,1012909,3215130,3809826,4523286,923434,1889612,5880002,2131250,1244671,1772739,2437087,4055579,17603596,903948
2025-07-18,,914863,1952687,3307475,1048482,593731,1723871,436740,883086,678521,5368111,1942518,1001303,3178268,3766146,4471430,912850,1867954,5812592,2106820,1230405,1752411,2409143,4009085,17401772,893588
2025-07-21,,913347,1949451,3301995,1046744,592747,1721015,436016,881622,677397,5359217,1939300,999645,3173002,3759906,4464022,911338,1864860,5802962,2103330,1228367,1749507,2405151,4002443,17372940,892108
2025-07-22,,896671,1913855,3241715,1027626,581923,1689599,428052,865518,665033,5261383,1903902,981407,3115076,3691266,4382534,894706,1830826,5697032,2064940,1205949,1717563,2361239,3929381,17055788,875828
2025-07-23,,895155,1910619,3236235,1025888,580939,1686743,427328,864054,663909,5252489,1900684,979749,3109810,3685026,4375126,893194,1827732,5687402,2061450,1203911,1714659,2357247,3922739,17026956,874348
2025-07-24,,895155,1910619,3236235,1025888,580939,1686743,427328,864054,663909,5252489,1900684,979749,3109810,3685026,4375126,893194,1827732,5687402,2061450,1203911,1714659,2357247,3922739,17026956,874348
2025-07-25,,898945,1918709,3249935,1030233,583399,1693883,429138,867714,666719,5274724,1908729,983894,3122975,3700626,4393646,896974,1835467,5711477,2070175,1209006,1721919,2367227,3939344,17099036,878048
2025-07-28,,908041,1938125,3282815,1040661,589303,1711019,433482,876498,673463,5328088,1928037,993842,3154571,3738066,4438094,906046,1854031,5769257,2091115,1221234,1739343,2391179,3979196,17272023,886928
2025-07-29,,908799,1939743,3285555,1041530,589795,1712447,433844,877230,674025,5332535,1929646,994671,3157204,3741186,4441798,906802,1855578,5774072,2092860,1222253,1740795,2393175,3982517,17286438,887668
2025-07-30,,914105,1951069,3304735,1047613,593239,1722443,436378,882354,677959,5363664,1940909,1000474,3175635,3763026,4467726,912094,1866407,5807777,2105075,1229386,1750959,2407147,4005764,17387343,892848
2025-07-31,,904251,1930035,3269115,1036316,586843,1703879,431672,872838,670653,5305853,1919992,989697,3141406,3722466,4419574,902266,1846296,5745182,2082390,1216139,1732083,2381199,3962591,17199948,883228
2025-08-01,,902735,1926799,3263635,1034578,585859,1701023,430948,871374,669529,5296959,1916774,988039,3136140,3716226,4412166,900754,1843202,5735552,2078900,1214101,1729179,2377207,3955949,17171118,881748
2025-08-04,,905009,1931653,3271855,1037185,587335,1705307,432034,873570,671215,5310300,1921601,990526,3144039,3725586,4423278,903022,1847843,5749997,2084135,1217158,1733535,2383195,3965912,17214363,883968
2025-08-05,,901977,1925181,3260895,1033709,585367,1699595,430586,870642,668967,5292512,1915165,987210,3133507,3713106,4408462,899998,1841655,5730737,2077155,1213082,1727727,2375211,3952628,17156703,881008
2025-08-06,,901977,1925181,3260895,1033709,585367,1699595,430586,870642,668967,5292512,1915165,987210,3133507,3713106,4408462,899998,1841655,5730737,2077155,1213082,1727727,2375211,3952628,17156703,881008
2025-08-07,,898187,1917091,3247195,1029364,582907,1692455,428776,866982,666157,5270277,1907120,983065,3120342,3697506,4389942,896218,1833920,5706662,2068430,1207987,1720467,2365231,3936023,17084628,877308
2025-08-08,,898187,1917091,3247195,1029364,582907,1692455,428776,866982,666157,5270277,1907120,983065,3120342,3697506,4389942,896218,1833920,5706662,2068430,1207987,1720467,2365231,3936023,17084628,877308
2025-08-11,,898487,1917591,3248195,1029664,583007,1692955,428876,867282,666357,5271877,1907720,983365,3121242,3698606,4391242,896518,1834420,5708262,2069030,1208287,1720967,2365931,3937123,17089628,877508
2025-08-12,,898487,1917591,3248195,1029664,583007,1692955,428876,867282,666357,5271877,1907720,983365,3121242,3698606,4391242,896518,1834420,5708262,2069030,1208287,1720967,2365931,3937123,17089628,877508
2025-08-13,,898487,1917591,3248195,1029664,583007,1692955,428876,867282,666357,5271877,1907720,983365,3121242,3698606,4391242,896518,1834420,5708262,2069030,1208287,1720967,2365931,3937123,17089628,877508
2025-08-14,,903793,1928917,3267375,1035747,586451,1702951,431410,872406,670291,5303013,1918990,989175,3139673,3720446,4417177,901810,1845256,5741974,2081252,1215420,1731131,2379903,3960377,17190554,882688
2025-08-15,,903793,1928917,3267375,1035747,586451,1702951,431410,872406,670291,5303013,1918990,989175,3139673,3720446,4417177,901810,1845256,5741974,2081252,1215420,1731131,2379903,3960377,17190554,882688
2025-08-18,,902277,1925681,3261893,1034009,585467,1700095,430686,870942,669167,5294117,1915770,987515,3134405,3714204,4409767,900298,1842160,5732342,2077760,1213382,1728227,2375911,3953733,17161716,881208
2025-08-19,,903795,1928919,3267379,1035749,586451,1702955,431410,872406,670293,5303021,1918992,989175,3139677,3720450,4417183,901812,1845258,5741984,2081254,1215422,1731133,2379907,3960383,17190580,882690
2025-08-20,,871958,1861202,3152530,999339,565895,1643065,416244,841730,646684,5116585,1851519,954385,3029229,3589661,4261839,870061,1780451,5540081,2008033,1172662,1670254,2296193,3821108,16586204,851727
2025-08-21,,896246,1913010,3240306,1027179,581639,1688825,427828,865154,664700,5259049,1903071,980945,3113581,3689597,4380495,894285,1830019,5694353,2063937,1205302,1716750,2360129,3927508,17048028,875439
2025-08-22,,902318,1925962,3262250,1034139,585575,1700265,430724,871010,669204,5294665,1915959,987585,3134669,3714581,4410159,900341,1842411,5732921,2077913,1213462,1728374,2376113,3954108,17163484,881367
2025-08-25,,901559,1924343,3259507,1033269,585083,1698835,430362,870278,668641,5290213,1914348,986755,3132033,3711458,4406451,899584,1840862,5728100,2076166,1212442,1726921,2374115,3950783,17149052,880626
2025-08-26,,901559,1924343,3259507,1033269,585083,1698835,430362,870278,668641,5290213,1914348,986755,3132033,3711458,4406451,899584,1840862,5728100,2076166,1212442,1726921,2374115,3950783,17149052,880626
2025-08-27,,904595,1930823,3270483,1036749,587055,1704555,431810,873210,670893,5308029,1920796,990079,3142581,3723958,4421291,902612,1847062,5747392,2083158,1216526,1732737,2382111,3964087,17206808,883590
2025-08-28,,908390,1938923,3284203,1041099,589520,1711705,433620,876875,673708,5330299,1928856,994234,3155766,3739583,4439841,906397,1854812,5771507,2091898,1221631,1740007,2392106,3980717,17279003,887295
2025-08-29,,912944,1948643,3300667,1046319,592478,1720285,435792,881273,677086,5357023,1938528,999220,3171588,3758333,4462101,910939,1864112,5800445,2102386,1227757,1748731,2404100,4000673,17365637,891741
2025-09-02,,907622,1937294,3281441,1040229,589027,1710266,433249,876142,673145,5325818,1927235,993403,3153111,3736440,4436113,905631,1853253,5766657,2090141,1220610,1738544,2390098,3977373,17264492,886545
2025-09-03,,908382,1938915,3284188,1041100,589520,1711698,433612,876875,673708,5330276,1928848,994234,3155750,3739567,4439826,906389,1854804,5771484,2091890,1221632,1739999,2392099,3980702,17278942,887287
2025-09-04,,919022,1961623,3322646,1053294,596422,1731746,438694,887137,681590,5392688,1951430,1005882,3192696,3783359,4491808,917001,1876518,5839062,2116390,1235940,1760369,2420113,4027308,17481270,897675
2025-09-05,,913702,1950262,3303403,1047197,592971,1721715,436153,881999,677642,5361461,1940132,1000058,3174209,3761449,4465796,911688,1865654,5805245,2104133,1228779,1750177,2406099,4003984,17380036,892474
2025-09-08,,917907,1958977,3318353,1051957,595641,1729580,438168,885969,680762,5385676,1948907,1004518,3188619,3778404,4485986,915883,1874019,5831510,2113693,1234394,1758162,2417014,4022149,17458576,896489
2025-09-09,,923234,1970345,3337603,1058061,599099,1739611,440709,891107,684710,5416917,1960212,1010349,3207120,3800321,4512012,921196,1884890,5865341,2125957,1241555,1768361,2431035,4045480,17559859,901690
2025-09-10,,923234,1970345,3337603,1058061,599099,1739611,440709,891107,684710,5416917,1960212,1010349,3207120,3800321,4512012,921196,1884890,5865341,2125957,1241555,1768361,2431035,4045480,17559859,901690
2025-09-11,,941498,2009321,3403603,1078989,610955,1774003,449421,908723,698246,5524029,1998972,1030341,3270552,3875465,4601244,939412,1922162,5981333,2168005,1266107,1803329,2479107,4125472,17907115,919522
2025-09-12,,940737,2007697,3400853,1078117,610461,1772570,449058,907989,697682,5519566,1997357,1029508,3267909,3872334,4597526,938653,1920609,5976500,2166253,1265084,1801872,2477104,4122139,17892646,918779
2025-09-15,,933888,1993081,3376103,1070269,606015,1759673,445791,901383,692606,5479390,1982822,1022011,3244122,3844146,4564064,931822,1906632,5933003,2150485,1255877,1788759,2459077,4092133,17762416,912092
2025-09-16,,934288,1993981,3377503,1070669,606215,1760373,445991,901783,692906,5481790,1983722,1022511,3245522,3845846,4566064,932222,1907532,5935603,2151385,1256377,1789459,2460177,4093933,17770216,912492
2025-09-17,,934288,1993981,3377503,1070669,606215,1760373,445991,901783,692906,5481790,1983722,1022511,3245522,3845846,4566064,932222,1907532,5935603,2151385,1256377,1789459,2460177,4093933,17770216,912492
2025-09-18,,936571,1998853,3385756,1073285,607697,1764675,447080,903988,694598,5495188,1988570,1025010,3253454,3855245,4577224,934499,1912194,5950108,2156644,1259446,1793833,2466189,4103938,17813644,914721
2025-09-19,,982623,1917869,3470096,1031317,581181,1682243,403832,943104,666130,5283232,1910142,1081714,3120782,3891517,4654696,845947,1986962,6084096,2028440,1207226,1710809,2365469,3935222,17182340,877169
2025-09-22,,965681,1884804,3410245,1013556,571227,1653210,396902,926855,654627,5192101,1877203,1062971,3067016,3824442,4574438,831357,1952721,5979152,1993385,1186441,1681293,2324739,3867291,16886041,862033
2025-09-23,,965681,1884804,3410245,1013556,571227,1653210,396902,926855,654627,5192101,1877203,1062971,3067016,3824442,4574438,831357,1952721,5979152,1993385,1186441,1681293,2324739,3867291,16886041,862033
2025-09-24,,972097,1897324,3432893,1020284,575019,1664186,399542,933007,658971,5226589,1889667,1070035,3087384,3849842,4604822,836877,1965689,6018864,2006625,1194321,1692461,2340179,3892979,16998193,867761
2025-09-25,,971295,1895759,3430062,1019443,574545,1662814,399212,932238,658428,5222279,1888109,1069152,3084838,3846667,4601024,836187,1964068,6013900,2004970,1193336,1691065,2338249,3889768,16984174,867045
2025-09-26,,968889,1891064,3421569,1016920,573123,1658698,398222,929931,656799,5209349,1883435,1066503,3077200,3837142,4589630,834117,1959205,5999008,2000005,1190381,1686877,2332459,3880135,16942117,864897
2025-09-29,,975305,1903584,3444217,1023648,576915,1669674,400862,936083,661143,5243829,1895899,1073567,3097568,3862542,4620014,839637,1972173,6038720,2013245,1198261,1698045,2347899,3905823,17054269,870625
2025-09-30,,984327,1921299,3476269,1033210,582229,1685277,404592,944753,667327,5292750,1913648,1083580,3126385,3898567,4663092,847527,1990604,6095035,2032050,1209396,1713901,2369729,3942244,17213300,878701
2025-10-01,,983525,1919734,3473437,1032368,581755,1683904,404262,943983,666783,5288438,1912089,1082697,3123838,3895391,4659293,846837,1988982,6090069,2030394,1208411,1712505,2367798,3939032,17199276,877985
2025-10-02,,991143,1934528,3500234,1040346,586330,1696861,407432,951313,671879,5329164,1926829,1091044,3147970,3925384,4695193,853356,2004280,6136972,2045998,1217685,1725678,2386077,3969449,17331837,884729
2025-10-03,,995955,1943924,3517232,1045398,589180,1705099,409412,955933,675143,5355042,1936189,1096342,3163258,3944446,4717993,857502,2014012,6166774,2055934,1223601,1734060,2397663,3988727,17416011,889025
2025-10-06,,999965,1951754,3531397,1049608,591555,1711964,411062,959783,677863,5376607,1943989,1100757,3175998,3960331,4736993,860957,2022122,6191609,2064214,1228531,1741045,2407318,4004792,17486156,892605
2025-10-07,,1007183,1965848,3556894,1057186,595830,1724321,414032,966713,682759,5415424,1958029,1108704,3198930,3988924,4771193,867176,2036720,6236312,2079118,1237405,1753618,2424697,4033709,17612417,899049
2025-10-08,,1011995,1975244,3573892,1062238,598680,1732559,416012,971333,686023,5441302,1967389,1114002,3214218,4007986,4793993,871322,2046452,6266114,2089054,1243321,1762000,2436283,4052987,17696585,903345
2025-10-09,,1011995,1975244,3573892,1062238,598680,1732559,416012,971333,686023,5441302,1967389,1114002,3214218,4007986,4793993,871322,2046452,6266114,2089054,1243321,1762000,2436283,4052987,17696585,903345
2025-10-10,,991945,1936094,3503067,1041188,586805,1698234,407762,952083,672423,5333477,1928389,1091927,3150518,3928561,4698993,854047,2005902,6141939,2047654,1218671,1727075,2388008,3972662,17345885,885445
2025-10-13,,996757,1945490,3520065,1046240,589655,1706472,409742,956703,675687,5359355,1937749,1097225,3165806,3947623,4721793,858193,2015634,6171741,2057590,1224587,1735457,2399594,3991940,17430053,889741
2025-10-14,,1000767,1953320,3534230,1050450,592030,1713337,411392,960553,678407,5380920,1945549,1101640,3178546,3963508,4740793,861648,2023744,6196576,2065870,1229517,1742442,2409249,4008005,17500193,893321
2025-10-15,,999965,1951754,3531397,1049608,591555,1711964,411062,959783,677863,5376607,1943989,1100757,3175998,3960331,4736993,860957,2022122,6191609,2064214,1228531,1741045,2407318,4004792,17486165,892605
2025-10-16,,1012195,1975644,3574607,1062438,598780,1732874,416012,971433,686123,5442317,1967689,1114302,3214818,4008801,4794908,871422,2046867,6267329,2089454,1243621,1762300,2436798,4053687,17699930,903545
2025-10-17,,1010591,1972512,3568939,1060754,597830,1730126,415352,969893,685035,5433689,1964569,1112536,3209722,4002445,4787306,870040,2043621,6257393,2086142,1241649,1759506,2432934,4047261,17671868,902113
2025-10-20,,1023423,1997568,3614283,1074226,605430,1752110,420632,982213,693739,5502713,1989529,1126664,3250490,4053293,4848122,881096,2069589,6336881,2112638,1257425,1781858,2463846,4098669,17896348,913569
2025-10-21,,1026631,2003832,3625619,1077594,607330,1757606,421952,985293,695915,5519969,1995769,1130196,3260682,4066005,4863326,883860,2076081,6356753,2119262,1261369,1787446,2471574,4111521,17952468,916433
2025-10-22,,1023423,1997568,3614283,1074226,605430,1752110,420632,982213,693739,5502713,1989529,1126664,3250490,4053293,4848122,881096,2069589,6336881,2112638,1257425,1781858,2463846,4098669,17896348,913569
2025-10-23,,1024225,1999134,3617117,1075068,605905,1753484,420962,982983,694283,5507027,1991089,1127547,3253038,4056471,4851923,881787,2071212,6341849,2114294,1258411,1783255,2465778,4101882,17910378,914285
2025-10-24,,1021819,1994436,3608615,1072542,604480,1749362,419972,980673,692651,5494085,1986409,1124898,3245394,4046937,4840520,879714,2066343,6326945,2109326,1255453,1779064,2459982,4092243,17868288,912137
2025-10-27,,1021819,1994436,3608615,1072542,604480,1749362,419972,980673,692651,5494085,1986409,1124898,3245394,4046937,4840520,879714,2066343,6326945,2109326,1255453,1779064,2459982,4092243,17868288,912137
2025-10-28,,1024225,1999134,3617114,1075068,605905,1753484,420962,982983,694283,5507027,1991089,1127547,3253038,4056471,4851923,881787,2071209,6341849,2114294,1258411,1783255,2465778,4101882,17910378,914285
2025-10-29,,1021017,1992870,3605782,1071700,604005,1747988,419642,979903,692107,5489771,1984849,1124015,3242846,4043759,4836719,879023,2064721,6321977,2107670,1254467,1777667,2458050,4089030,17854258,911421
2025-10-30,887200,1025849,2002226,3622710,1076672,606805,1756272,421622,984523,695411,5515695,1994209,1129243,3258114,4062807,4859535,883179,2074473,6351765,2117666,1260343,1786019,2469562,4108338,17938338,915677
2025-10-31,887200,1025849,2002226,3622710,1076672,606805,1756272,421622,984523,695411,5515695,1994209,1129243,3258114,4062807,4859535,883179,2074473,6351765,2117666,1260343,1786019,2469562,4108338,17938338,915677
2025-11-03,939770,1072889,2094166,3789020,1126122,634615,1836802,440972,1029763,727311,5768795,2085779,1181083,3407594,4249237,5082445,923709,2169613,6643255,2214796,1318223,1867979,2582922,4296818,18761535,957787
2025-11-04,939770,1072889,2094166,3789020,1126122,634615,1836802,440972,1029763,727311,5768795,2085779,1181083,3407594,4249237,5082445,923709,2169613,6643255,2214796,1318223,1867979,2582922,4296818,18761535,957787
2025-11-05,927579,1059027,2067079,3740018,1111559,626431,1813075,435297,1016449,717905,5694233,2058784,1165829,3363599,4194292,5016801,911783,2141585,6557417,2186198,1301146,1843883,2549546,4241338,18519101,945358
