date,amcr_shares,lin_shares,mlm_shares,nue_shares,nem_shares,fcx_shares,vmc_shares,cf_shares,alb_shares,sw_shares,ball_shares,ppg_shares,apd_shares,avy_shares,dow_shares,dd_shares,mos_shares,crh_shares,shw_shares,pkg_shares,ecl_shares,lyb_shares,iff_shares,ctva_shares,stld_shares,ip_shares
2025-07-31,,1846296,431672,1732083,4419574,5745182,902266,1216139,883228,3722466,2082390,1703879,872838,586843,5305853,3141406,2381199,,904251,670653,989697,1930035,1919992,3269115,1036316,3962591
2025-08-01,,1843202,430948,1729179,4412166,5735552,900754,1214101,881748,3716226,2078900,1701023,871374,585859,5296959,3136140,2377207,,902735,669529,988039,1926799,1916774,3263635,1034578,3955949
2025-08-04,,1847843,432034,1733535,4423278,5749997,903022,1217158,883968,3725586,2084135,1705307,873570,587335,5310300,3144039,2383195,,905009,671215,990526,1931653,1921601,3271855,1037185,3965912
2025-08-05,,1841655,430586,1727727,4408462,5730737,899998,1213082,881008,3713106,2077155,1699595,870642,585367,5292512,3133507,2375211,,901977,668967,987210,1925181,1915165,3260895,1033709,3952628
2025-08-06,,1841655,430586,1727727,4408462,5730737,899998,1213082,881008,3713106,2077155,1699595,870642,585367,5292512,3133507,2375211,,901977,668967,987210,1925181,1915165,3260895,1033709,3952628
2025-08-07,,1833920,428776,1720467,4389942,5706662,896218,1207987,877308,3697506,2068430,1692455,866982,582907,5270277,3120342,2365231,,898187,666157,983065,1917091,1907120,3247195,1029364,3936023
2025-08-08,,1833920,428776,1720467,4389942,5706662,896218,1207987,877308,3697506,2068430,1692455,866982,582907,5270277,3120342,2365231,,898187,666157,983065,1917091,1907120,3247195,1029364,3936023
2025-08-11,,1834420,428876,1720967,4391242,5708262,896518,1208287,877508,3698606,2069030,1692955,867282,583007,5271877,3121242,2365931,,898487,666357,983365,1917591,1907720,3248195,1029664,3937123
2025-08-12,,1834420,428876,1720967,4391242,5708262,896518,1208287,877508,3698606,2069030,1692955,867282,583007,5271877,3121242,2365931,,898487,666357,983365,1917591,1907720,3248195,1029664,3937123
2025-08-13,,1834420,428876,1720967,4391242,5708262,896518,1208287,877508,3698606,2069030,1692955,867282,583007,5271877,3121242,2365931,,898487,666357,983365,1917591,1907720,3248195,1029664,3937123
2025-08-14,,1845256,431410,1731131,4417177,5741974,901810,1215420,882688,3720446,2081252,1702951,872406,586451,5303013,3139673,2379903,,903793,670291,989175,1928917,1918990,3267375,1035747,3960377
2025-08-15,,1845256,431410,1731131,4417177,5741974,901810,1215420,882688,3720446,2081252,1702951,872406,586451,5303013,3139673,2379903,,903793,670291,989175,1928917,1918990,3267375,1035747,3960377
2025-08-18,,1842160,430686,1728227,4409767,5732342,900298,1213382,881208,3714204,2077760,1700095,870942,585467,5294117,3134405,2375911,,902277,669167,987515,1925681,1915770,3261893,1034009,3953733
2025-08-19,,1845258,431410,1731133,4417183,5741984,901812,1215422,882690,3720450,2081254,1702955,872406,586451,5303021,3139677,2379907,,903795,670293,989175,1928919,1918992,3267379,1035749,3960383
2025-08-20,,1780451,416244,1670254,4261839,5540081,870061,1172662,851727,3589661,2008033,1643065,841730,565895,5116585,3029229,2296193,,871958,646684,954385,1861202,1851519,3152530,999339,3821108
2025-08-21,,1830019,427828,1716750,4380495,5694353,894285,1205302,875439,3689597,2063937,1688825,865154,581639,5259049,3113581,2360129,,896246,664700,980945,1913010,1903071,3240306,1027179,3927508
2025-08-22,,1842411,430724,1728374,4410159,5732921,900341,1213462,881367,3714581,2077913,1700265,871010,585575,5294665,3134669,2376113,,902318,669204,987585,1925962,1915959,3262250,1034139,3954108
2025-08-25,,1840862,430362,1726921,4406451,5728100,899584,1212442,880626,3711458,2076166,1698835,870278,585083,5290213,3132033,2374115,,901559,668641,986755,1924343,1914348,3259507,1033269,3950783
2025-08-26,,1840862,430362,1726921,4406451,5728100,899584,1212442,880626,3711458,2076166,1698835,870278,585083,5290213,3132033,2374115,,901559,668641,986755,1924343,1914348,3259507,1033269,3950783
2025-08-27,,1847062,431810,1732737,4421291,5747392,902612,1216526,883590,3723958,2083158,1704555,873210,587055,5308029,3142581,2382111,,904595,670893,990079,1930823,1920796,3270483,1036749,3964087
2025-08-28,,1854812,433620,1740007,4439841,5771507,906397,1221631,887295,3739583,2091898,1711705,876875,589520,5330299,3155766,2392106,,908390,673708,994234,1938923,1928856,3284203,1041099,3980717
2025-08-29,,1864112,435792,1748731,4462101,5800445,910939,1227757,891741,3758333,2102386,1720285,881273,592478,5357023,3171588,2404100,,912944,677086,999220,1948643,1938528,3300667,1046319,4000673
2025-09-02,,1853253,433249,1738544,4436113,5766657,905631,1220610,886545,3736440,2090141,1710266,876142,589027,5325818,3153111,2390098,,907622,673145,993403,1937294,1927235,3281441,1040229,3977373
2025-09-03,,1854804,433612,1739999,4439826,5771484,906389,1221632,887287,3739567,2091890,1711698,876875,589520,5330276,3155750,2392099,,908382,673708,994234,1938915,1928848,3284188,1041100,3980702
2025-09-04,,1876518,438694,1760369,4491808,5839062,917001,1235940,897675,3783359,2116390,1731746,887137,596422,5392688,3192696,2420113,,919022,681590,1005882,1961623,1951430,3322646,1053294,4027308
2025-09-05,,1865654,436153,1750177,4465796,5805245,911688,1228779,892474,3761449,2104133,1721715,881999,592971,5361461,3174209,2406099,,913702,677642,1000058,1950262,1940132,3303403,1047197,4003984
2025-09-08,,1874019,438168,1758162,4485986,5831510,915883,1234394,896489,3778404,2113693,1729580,885969,595641,5385676,3188619,2417014,,917907,680762,1004518,1958977,1948907,3318353,1051957,4022149
2025-09-09,,1884890,440709,1768361,4512012,5865341,921196,1241555,901690,3800321,2125957,1739611,891107,599099,5416917,3207120,2431035,,923234,684710,1010349,1970345,1960212,3337603,1058061,4045480
2025-09-10,,1884890,440709,1768361,4512012,5865341,921196,1241555,901690,3800321,2125957,1739611,891107,599099,5416917,3207120,2431035,,923234,684710,1010349,1970345,1960212,3337603,1058061,4045480
2025-09-11,,1922162,449421,1803329,4601244,5981333,939412,1266107,919522,3875465,2168005,1774003,908723,610955,5524029,3270552,2479107,,941498,698246,1030341,2009321,1998972,3403603,1078989,4125472
2025-09-12,,1920609,449058,1801872,4597526,5976500,938653,1265084,918779,3872334,2166253,1772570,907989,610461,5519566,3267909,2477104,,940737,697682,1029508,2007697,1997357,3400853,1078117,4122139
2025-09-15,,1906632,445791,1788759,4564064,5933003,931822,1255877,912092,3844146,2150485,1759673,901383,606015,5479390,3244122,2459077,,933888,692606,1022011,1993081,1982822,3376103,1070269,4092133
2025-09-16,,1907532,445991,1789459,4566064,5935603,932222,1256377,912492,3845846,2151385,1760373,901783,606215,5481790,3245522,2460177,,934288,692906,1022511,1993981,1983722,3377503,1070669,4093933
2025-09-17,,1907532,445991,1789459,4566064,5935603,932222,1256377,912492,3845846,2151385,1760373,901783,606215,5481790,3245522,2460177,,934288,692906,1022511,1993981,1983722,3377503,1070669,4093933
2025-09-18,,1912194,447080,1793833,4577224,5950108,934499,1259446,914721,3855245,2156644,1764675,903988,607697,5495188,3253454,2466189,,936571,694598,1025010,1998853,1988570,3385756,1073285,4103938
2025-09-19,,1986962,403832,1710809,4654696,6084096,845947,1207226,877169,3891517,2028440,1682243,943104,581181,5283232,3120782,2365469,,982623,666130,1081714,1917869,1910142,3470096,1031317,3935222
2025-09-22,,1952721,396902,1681293,4574438,5979152,831357,1186441,862033,3824442,1993385,1653210,926855,571227,5192101,3067016,2324739,,965681,654627,1062971,1884804,1877203,3410245,1013556,3867291
2025-09-23,,1952721,396902,1681293,4574438,5979152,831357,1186441,862033,3824442,1993385,1653210,926855,571227,5192101,3067016,2324739,,965681,654627,1062971,1884804,1877203,3410245,1013556,3867291
2025-09-24,,1965689,399542,1692461,4604822,6018864,836877,1194321,867761,3849842,2006625,1664186,933007,575019,5226589,3087384,2340179,,972097,658971,1070035,1897324,1889667,3432893,1020284,3892979
2025-09-25,,1964068,399212,1691065,4601024,6013900,836187,1193336,867045,3846667,2004970,1662814,932238,574545,5222279,3084838,2338249,,971295,658428,1069152,1895759,1888109,3430062,1019443,3889768
2025-09-26,,1959205,398222,1686877,4589630,5999008,834117,1190381,864897,3837142,2000005,1658698,929931,573123,5209349,3077200,2332459,,968889,656799,1066503,1891064,1883435,3421569,1016920,3880135
2025-09-29,,1972173,400862,1698045,4620014,6038720,839637,1198261,870625,3862542,2013245,1669674,936083,576915,5243829,3097568,2347899,,975305,661143,1073567,1903584,1895899,3444217,1023648,3905823
2025-09-30,,1990604,404592,1713901,4663092,6095035,847527,1209396,878701,3898567,2032050,1685277,944753,582229,5292750,3126385,2369729,,984327,667327,1083580,1921299,1913648,3476269,1033210,3942244
2025-10-01,,1988982,404262,1712505,4659293,6090069,846837,1208411,877985,3895391,2030394,1683904,943983,581755,5288438,3123838,2367798,,983525,666783,1082697,1919734,1912089,3473437,1032368,3939032
2025-10-02,,2004280,407432,1725678,4695193,6136972,853356,1217685,884729,3925384,2045998,1696861,951313,586330,5329164,3147970,2386077,,991143,671879,1091044,1934528,1926829,3500234,1040346,3969449
2025-10-03,,2014012,409412,1734060,4717993,6166774,857502,1223601,889025,3944446,2055934,1705099,955933,589180,5355042,3163258,2397663,,995955,675143,1096342,1943924,1936189,3517232,1045398,3988727
2025-10-06,,2022122,411062,1741045,4736993,6191609,860957,1228531,892605,3960331,2064214,1711964,959783,591555,5376607,3175998,2407318,,999965,677863,1100757,1951754,1943989,3531397,1049608,4004792
2025-10-07,,2036720,414032,1753618,4771193,6236312,867176,1237405,899049,3988924,2079118,1724321,966713,595830,5415424,3198930,2424697,,1007183,682759,1108704,1965848,1958029,3556894,1057186,4033709
2025-10-08,,2046452,416012,1762000,4793993,6266114,871322,1243321,903345,4007986,2089054,1732559,971333,598680,5441302,3214218,2436283,,1011995,686023,1114002,1975244,1967389,3573892,1062238,4052987
2025-10-09,,2046452,416012,1762000,4793993,6266114,871322,1243321,903345,4007986,2089054,1732559,971333,598680,5441302,3214218,2436283,,1011995,686023,1114002,1975244,1967389,3573892,1062238,4052987
2025-10-10,,2005902,407762,1727075,4698993,6141939,854047,1218671,885445,3928561,2047654,1698234,952083,586805,5333477,3150518,2388008,,991945,672423,1091927,1936094,1928389,3503067,1041188,3972662
2025-10-13,,2015634,409742,1735457,4721793,6171741,858193,1224587,889741,3947623,2057590,1706472,956703,589655,5359355,3165806,2399594,,996757,675687,1097225,1945490,1937749,3520065,1046240,3991940
2025-10-14,,2023744,411392,1742442,4740793,6196576,861648,1229517,893321,3963508,2065870,1713337,960553,592030,5380920,3178546,2409249,,1000767,678407,1101640,1953320,1945549,3534230,1050450,4008005
2025-10-15,,2022122,411062,1741045,4736993,6191609,860957,1228531,892605,3960331,2064214,1711964,959783,591555,5376607,3175998,2407318,,999965,677863,1100757,1951754,1943989,3531397,1049608,4004792
2025-10-16,,2046867,416012,1762300,4794908,6267329,871422,1243621,903545,4008801,2089454,1732874,971433,598780,5442317,3214818,2436798,,1012195,686123,1114302,1975644,1967689,3574607,1062438,4053687
2025-10-17,,2043621,415352,1759506,4787306,6257393,870040,1241649,902113,4002445,2086142,1730126,969893,597830,5433689,3209722,2432934,,1010591,685035,1112536,1972512,1964569,3568939,1060754,4047261
2025-10-20,,2069589,420632,1781858,4848122,6336881,881096,1257425,913569,4053293,2112638,1752110,982213,605430,5502713,3250490,2463846,,1023423,693739,1126664,1997568,1989529,3614283,1074226,4098669
2025-10-21,,2076081,421952,1787446,4863326,6356753,883860,1261369,916433,4066005,2119262,1757606,985293,607330,5519969,3260682,2471574,,1026631,695915,1130196,2003832,1995769,3625619,1077594,4111521
2025-10-22,,2069589,420632,1781858,4848122,6336881,881096,1257425,913569,4053293,2112638,1752110,982213,605430,5502713,3250490,2463846,,1023423,693739,1126664,1997568,1989529,3614283,1074226,4098669
2025-10-23,,2071212,420962,1783255,4851923,6341849,881787,1258411,914285,4056471,2114294,1753484,982983,605905,5507027,3253038,2465778,,1024225,694283,1127547,1999134,1991089,3617117,1075068,4101882
2025-10-24,,2066343,419972,1779064,4840520,6326945,879714,1255453,912137,4046937,2109326,1749362,980673,604480,5494085,3245394,2459982,,1021819,692651,1124898,1994436,1986409,3608615,1072542,4092243
2025-10-27,,2066343,419972,1779064,4840520,6326945,879714,1255453,912137,4046937,2109326,1749362,980673,604480,5494085,3245394,2459982,,1021819,692651,1124898,1994436,1986409,3608615,1072542,4092243
2025-10-28,,2071209,420962,1783255,4851923,6341849,881787,1258411,914285,4056471,2114294,1753484,982983,605905,5507027,3253038,2465778,,1024225,694283,1127547,1999134,1991089,3617114,1075068,4101882
2025-10-29,,2064721,419642,1777667,4836719,6321977,879023,1254467,911421,4043759,2107670,1747988,979903,604005,5489771,3242846,2458050,,1021017,692107,1124015,1992870,1984849,3605782,1071700,4089030
2025-10-30,,2074473,421622,1786019,4859535,6351765,883179,1260343,915677,4062807,2117666,1756272,984523,606805,5515695,3258114,2469562,,1025849,695411,1129243,2002226,1994209,3622710,1076672,4108338
2025-10-31,,2074473,421622,1786019,4859535,6351765,883179,1260343,915677,4062807,2117666,1756272,984523,606805,5515695,3258114,2469562,,1025849,695411,1129243,2002226,1994209,3622710,1076672,4108338
2025-11-03,,2169613,440972,1867979,5082445,6643255,923709,1318223,957787,4249237,2214796,1836802,1029763,634615,5768795,3407594,2582922,,1072889,727311,1181083,2094166,2085779,3789020,1126122,4296818
2025-11-04,,2169613,440972,1867979,5082445,6643255,923709,1318223,957787,4249237,2214796,1836802,1029763,634615,5768795,3407594,2582922,,1072889,727311,1181083,2094166,2085779,3789020,1126122,4296818
2025-11-05,,2141585,435297,1843883,5016801,6557417,911783,1301146,945358,4194292,2186198,1813075,1016449,626431,5694233,3363599,2549546,,1059027,717905,1165829,2067079,2058784,3740018,1111559,4241338
2025-11-06,,2210219,449237,1902964,5177562,6767542,941016,1342843,975657,4328690,2256267,1871172,1049003,646521,5876683,3471388,2631218,,1092975,740906,1203180,2133294,2124753,3859861,1147188,4377253
2025-11-07,,2134889,433937,1838119,5001117,6536917,908931,1297078,942402,4181180,2179362,1807407,1013273,624471,5676433,3353083,2541578,,1055715,715661,1162185,2060619,2052348,3728326,1108083,4228078
2025-11-10,,2136563,434277,1839560,5005038,6542042,909644,1298095,943141,4184458,2181071,1808824,1014067,624961,5680883,3355712,2543570,,1056543,716222,1163096,2062234,2053957,3731249,1108952,4231393
2025-11-11,,2102009,427257,1809799,4924097,6436217,894911,1277138,927922,4116720,2145782,1779567,997673,614871,5588933,3301403,2502438,,1039435,704641,1144285,2028919,2020768,3670866,1091003,4162978
2025-11-12,,2058485,418417,1772333,4822125,6302941,876373,1250696,908708,4031466,2101348,1742725,977003,602131,5473207,3233049,2450620,,1017907,690055,1120599,1986903,1978934,3594842,1068409,4076762
2025-11-13,,2021657,410937,1740631,4735841,6190169,860687,1228322,892450,3959328,2063750,1711551,959513,591351,5375285,3175211,2406774,,999691,677713,1100557,1951351,1943536,3530514,1049291,4003810
2025-11-14,,1974785,401417,1700283,4626025,6046641,840723,1199846,871758,3867516,2015898,1671875,937253,577631,5250657,3101599,2350970,,976507,662005,1075049,1906103,1898484,3448642,1024959,3910962
2025-11-17,,1974785,401417,1700283,4626025,6046641,840723,1199846,871758,3867516,2015898,1671875,937253,577631,5250657,3101599,2350970,,976507,662005,1075049,1906103,1898484,3448642,1024959,3910962
2025-11-18,,1969757,400394,1695954,4614247,6031248,838584,1196792,869538,3857670,2010765,1667618,934868,576161,5237289,3093703,2344985,,974020,660319,1072313,1901252,1893651,3439864,1022349,3901005
2025-11-19,,1964729,399371,1691625,4602469,6015855,836445,1193738,867318,3847824,2005632,1663361,932483,574691,5223921,3085807,2339000,,971533,658633,1069577,1896401,1888818,3431086,1019739,3891048
2025-11-20,,1949645,396302,1678638,4567135,5969676,830028,1184576,860658,3818286,1990233,1650590,925328,570281,5183817,3062119,2321045,,964072,653575,1061369,1881848,1874319,3404752,1011909,3861177
2025-11-21,,1926181,391528,1658436,4512171,5897842,820046,1170324,850298,3772338,1966279,1630724,914198,563421,5121433,3025271,2293115,,952466,645707,1048601,1859210,1851765,3363788,999729,3814711
2025-11-24,,1932885,392892,1664208,4527875,5918366,822898,1174396,853258,3785466,1973123,1636400,917378,565381,5139257,3035799,2301095,,955782,647955,1052249,1865678,1858209,3375492,1003209,3827987
2025-11-25,,1924505,391187,1656993,4508250,5892711,819333,1169306,849558,3769056,1964568,1629305,913403,562931,5116977,3022639,2291120,,951637,645145,1047689,1857593,1850154,3360862,998859,3811392
2025-11-26,,1932885,392892,1664208,4527875,5918366,822898,1174396,853258,3785466,1973123,1636400,917378,565381,5139257,3035799,2301095,,955782,647955,1052249,1865678,1858209,3375492,1003209,3827987
2025-11-28,,1931609,392591,1663065,4524850,5914435,822385,1173578,852618,3782984,1971812,1635281,916783,564991,5135901,3033767,2299500,,955193,647493,1051497,1864361,1856898,3373266,1002539,3825468
2025-12-01,,1929977,392269,1661679,4521098,5909471,821677,1172542,851938,3779818,1970190,1633943,915993,564511,5131589,3031203,2297610,,954375,646969,1050633,1862825,1855376,3370412,1001699,3822230
2025-12-02,,1888027,383744,1625579,4422848,5781046,803827,1147067,833413,3697693,1927365,1598443,896093,552236,5020089,2965328,2247685,,933625,632919,1027808,1822350,1815051,3297162,979924,3739180
2025-12-03,,1908175,387836,1642919,4470044,5842726,812407,1159307,842305,3737149,1947933,1615495,905657,558128,5073657,2996972,2271673,,943585,639675,1038776,1841790,1834419,3332346,990376,3779080
2025-12-04,,1903138,386813,1638584,4458245,5827306,810262,1156247,840082,3727285,1942791,1611232,903266,556655,5060265,2989061,2265676,,941095,637986,1036034,1836930,1829577,3323550,987763,3769105
2025-12-05,,1889698,384085,1627016,4426765,5786154,804542,1148079,834146,3700965,1929071,1599856,896890,552727,5024529,2967949,2249676,,934447,633482,1028714,1823962,1816657,3300078,980787,3742489
2025-12-08,,1889698,384085,1627016,4426765,5786154,804542,1148079,834146,3700965,1929071,1599856,896890,552727,5024529,2967949,2249676,,934447,633482,1028714,1823962,1816657,3300078,980787,3742489
2025-12-09,,1917418,389728,1650875,4491709,5871030,816356,1164909,846389,3755250,1957385,1623319,910057,560845,5098251,3011476,2282676,,948142,642788,1043795,1850725,1843321,3348489,995175,3797401
2025-12-10,,1937578,393832,1668227,4538941,5932758,824948,1177149,855293,3794730,1977977,1640383,919633,566749,5151867,3043132,2306676,,958102,649556,1054763,1870189,1862713,3383697,1005639,3837337
2025-12-11,,1935898,393490,1666781,4535005,5927614,824232,1176129,854551,3791440,1976261,1638961,918835,566257,5147399,3040494,2304676,,957272,648992,1053849,1868567,1861097,3380763,1004767,3834009
2025-12-12,,1954378,397252,1682687,4578301,5984198,832108,1187349,862713,3827630,1995137,1654603,927613,571669,5196547,3069512,2326676,,966402,655196,1063903,1886409,1878873,3413037,1014359,3870617
2025-12-15,,1979578,402382,1704377,4637341,6061358,842848,1202649,873843,3876980,2020877,1675933,939583,579049,5263567,3109082,2356676,,978852,663656,1077613,1910739,1903113,3457047,1027439,3920537
