date,fcx_shares,stld_shares,pkg_shares,sw_shares,ip_shares,amcr_shares,nem_shares,lyb_shares,shw_shares,iff_shares,mos_shares,ctva_shares,ecl_shares,cf_shares,mlm_shares,apd_shares,nue_shares,vmc_shares,ppg_shares,alb_shares,lin_shares,crh_shares,avy_shares,ball_shares,dd_shares,dow_shares
2025-05-14,5939733,911074,573809,3181595,3392884,14703266,5004489,1667963,957669,1645262,2044050,3700756,1041618,1119815,393259,919533,1510990,849754,1492939,756617,1968071,,517010,1920324,2690174,4529131
2025-05-16,5961990,914530,575997,3193511,3405621,14758545,5023306,1674239,961285,1651458,2051726,3714661,1045515,1123991,394819,923017,1516722,852987,1498507,759437,1975476,,518991,1927572,2700279,4546204
2025-05-19,5939733,911074,573809,3181595,3392884,14703266,5004489,1667963,957669,1645262,2044050,3700756,1041618,1119815,393259,919533,1510990,849754,1492939,756617,1968071,,517010,1920324,2690174,4529131
2025-05-20,5939733,911074,573809,3181595,3392884,14703266,5004489,1667963,957669,1645262,2044050,3700756,1041618,1119815,393259,919533,1510990,849754,1492939,756617,1968071,,517010,1920324,2690174,4529131
2025-05-21,5670730,869857,547768,3037467,3239246,14037327,4777792,1592398,914332,1570757,1951436,3533200,994401,1069125,375506,877945,1442533,811335,1425330,722302,1878915,,493555,1833381,2568293,4324041
2025-05-23,5648410,866412,545683,3025587,3226551,13982257,4759122,1586173,910687,1564632,1943786,3519275,990591,1064875,374001,874465,1436888,808155,1419665,719527,1871590,,491715,1826166,2558243,4307026
2025-05-27,5650010,866712,545783,3026387,3227451,13986157,4760422,1586573,910987,1565032,1944386,3520275,990791,1065175,374101,874665,1437288,808355,1420065,719727,1872090,,491815,1826666,2558943,4308226
2025-05-28,5727230,878562,553238,3067757,3271566,14177317,4825492,1608263,923437,1586422,1970966,3568395,1004336,1079740,379216,886620,1456938,819410,1439475,729567,1897680,,498535,1851626,2593923,4367116
2025-05-30,5693480,873332,550059,3049651,3252272,14093688,4797019,1598841,918027,1577140,1959262,3547339,998415,1073343,377029,881441,1448368,814551,1431017,725175,1886438,,495599,1840771,2578599,4341427
2025-06-02,5672880,870172,548071,3038619,3240504,14042700,4779663,1593057,914707,1571436,1952174,3534507,994803,1069459,375665,878253,1443128,811603,1425841,722551,1879614,,493807,1834111,2569271,4325719
2025-06-03,5683188,871754,549067,3044141,3246392,14068216,4788347,1595951,916369,1574292,1955722,3540929,996611,1071403,376347,879849,1445750,813077,1428431,723863,1883030,,494705,1837443,2573939,4333579
2025-06-04,5559396,852770,537115,2977829,3175688,13761808,4684043,1561199,896401,1539996,1913122,3463793,974915,1048075,368139,860697,1414262,795365,1397327,708095,1842014,,483929,1797411,2517875,4239187
2025-06-05,5717136,877000,552255,3062319,3265668,14152118,4816923,1605439,921761,1583666,1967472,3562113,1002535,1077835,378599,885037,1454422,818005,1436907,728205,1894284,,497599,1848451,2589355,4359377
2025-06-06,5650043,866704,545768,3026374,3227344,13986030,4760386,1586602,910945,1565076,1944384,3520305,990770,1065186,374153,874650,1437353,808411,1420046,719664,1872054,,491762,1826754,2558961,4308222
2025-06-09,5732635,879376,553752,3070614,3274512,14190462,4829970,1609786,924257,1587956,1972800,3571761,1005250,1080754,379625,887434,1458361,820219,1440798,730176,1899414,,498946,1853458,2596369,4371198
2025-07-07,5884820,1061520,686951,3812949,4058900,17618018,4526990,1976960,926233,1966653,2439086,3348575,1013738,1245690,442170,894069,1774194,924190,1745291,904688,1891159,,601111,2132995,3217766,5434819
2025-07-08,5884820,1061520,686951,3812949,4058900,17618018,4526990,1976960,926233,1966653,2439086,3348575,1013738,1245690,442170,894069,1774194,924190,1745291,904688,1891159,,601111,2132995,3217766,5434819
2025-07-09,5894448,1063256,688075,3819187,4065542,17646846,4534398,1980194,927749,1969871,2443076,3354055,1015396,1247728,442894,895531,1777096,925702,1748147,906168,1894253,,602095,2136485,3223030,5443711
2025-07-10,5851122,1055444,683017,3791116,4035653,17517120,4501062,1965641,920927,1955390,2425121,3329395,1007935,1238557,439636,888952,1764037,918898,1735295,899508,1880330,,597667,2120780,3199342,5403697
2025-07-11,5831866,1051972,680769,3778640,4022369,17459464,4486246,1959173,917895,1948954,2417141,3318435,1004619,1234481,438188,886028,1758233,915874,1729583,896548,1874142,,595699,2113800,3188814,5385913
2025-07-14,5836680,1052840,681331,3781759,4025690,17473878,4489950,1960790,918653,1950563,2419136,3321175,1005448,1235500,438550,886759,1759684,916630,1731011,897288,1875689,,596191,2115545,3191446,5390359
2025-07-15,5889634,1062388,687513,3816068,4062221,17632432,4530694,1978577,926991,1968262,2441081,3351315,1014567,1246709,442532,894800,1775645,924946,1746719,905428,1892706,,601603,2134740,3220398,5439265
2025-07-16,5899262,1064124,688637,3822306,4068863,17661260,4538102,1981811,928507,1971480,2445071,3356795,1016225,1248747,443256,896262,1778547,926458,1749575,906908,1895800,,602587,2138230,3225662,5448157
2025-07-17,5880002,1060648,686389,3809826,4055579,17603596,4523286,1975339,925475,1965044,2437087,3345835,1012909,1244671,441808,893334,1772739,923434,1743863,903948,1889612,,600619,2131250,3215130,5430369
2025-07-18,5812592,1048482,678521,3766146,4009085,17401772,4471430,1952687,914863,1942518,2409143,3307475,1001303,1230405,436740,883086,1752411,912850,1723871,893588,1867954,,593731,2106820,3178268,5368111
2025-07-21,5802962,1046744,677397,3759906,4002443,17372940,4464022,1949451,913347,1939300,2405151,3301995,999645,1228367,436016,881622,1749507,911338,1721015,892108,1864860,,592747,2103330,3173002,5359217
2025-07-22,5697032,1027626,665033,3691266,3929381,17055788,4382534,1913855,896671,1903902,2361239,3241715,981407,1205949,428052,865518,1717563,894706,1689599,875828,1830826,,581923,2064940,3115076,5261383
2025-07-23,5687402,1025888,663909,3685026,3922739,17026956,4375126,1910619,895155,1900684,2357247,3236235,979749,1203911,427328,864054,1714659,893194,1686743,874348,1827732,,580939,2061450,3109810,5252489
2025-07-24,5687402,1025888,663909,3685026,3922739,17026956,4375126,1910619,895155,1900684,2357247,3236235,979749,1203911,427328,864054,1714659,893194,1686743,874348,1827732,,580939,2061450,3109810,5252489
2025-07-25,5711477,1030233,666719,3700626,3939344,17099036,4393646,1918709,898945,1908729,2367227,3249935,983894,1209006,429138,867714,1721919,896974,1693883,878048,1835467,,583399,2070175,3122975,5274724
2025-07-28,5769257,1040661,673463,3738066,3979196,17272023,4438094,1938125,908041,1928037,2391179,3282815,993842,1221234,433482,876498,1739343,906046,1711019,886928,1854031,,589303,2091115,3154571,5328088
2025-07-29,5774072,1041530,674025,3741186,3982517,17286438,4441798,1939743,908799,1929646,2393175,3285555,994671,1222253,433844,877230,1740795,906802,1712447,887668,1855578,,589795,2092860,3157204,5332535
2025-07-30,5807777,1047613,677959,3763026,4005764,17387343,4467726,1951069,914105,1940909,2407147,3304735,1000474,1229386,436378,882354,1750959,912094,1722443,892848,1866407,,593239,2105075,3175635,5363664
2025-07-31,5745182,1036316,670653,3722466,3962591,17199948,4419574,1930035,904251,1919992,2381199,3269115,989697,1216139,431672,872838,1732083,902266,1703879,883228,1846296,,586843,2082390,3141406,5305853
2025-08-01,5735552,1034578,669529,3716226,3955949,17171118,4412166,1926799,902735,1916774,2377207,3263635,988039,1214101,430948,871374,1729179,900754,1701023,881748,1843202,,585859,2078900,3136140,5296959
2025-08-04,5749997,1037185,671215,3725586,3965912,17214363,4423278,1931653,905009,1921601,2383195,3271855,990526,1217158,432034,873570,1733535,903022,1705307,883968,1847843,,587335,2084135,3144039,5310300
2025-08-05,5730737,1033709,668967,3713106,3952628,17156703,4408462,1925181,901977,1915165,2375211,3260895,987210,1213082,430586,870642,1727727,899998,1699595,881008,1841655,,585367,2077155,3133507,5292512
2025-08-06,5730737,1033709,668967,3713106,3952628,17156703,4408462,1925181,901977,1915165,2375211,3260895,987210,1213082,430586,870642,1727727,899998,1699595,881008,1841655,,585367,2077155,3133507,5292512
2025-08-07,5706662,1029364,666157,3697506,3936023,17084628,4389942,1917091,898187,1907120,2365231,3247195,983065,1207987,428776,866982,1720467,896218,1692455,877308,1833920,,582907,2068430,3120342,5270277
2025-08-08,5706662,1029364,666157,3697506,3936023,17084628,4389942,1917091,898187,1907120,2365231,3247195,983065,1207987,428776,866982,1720467,896218,1692455,877308,1833920,,582907,2068430,3120342,5270277
2025-08-11,5708262,1029664,666357,3698606,3937123,17089628,4391242,1917591,898487,1907720,2365931,3248195,983365,1208287,428876,867282,1720967,896518,1692955,877508,1834420,,583007,2069030,3121242,5271877
2025-08-12,5708262,1029664,666357,3698606,3937123,17089628,4391242,1917591,898487,1907720,2365931,3248195,983365,1208287,428876,867282,1720967,896518,1692955,877508,1834420,,583007,2069030,3121242,5271877
2025-08-13,5708262,1029664,666357,3698606,3937123,17089628,4391242,1917591,898487,1907720,2365931,3248195,983365,1208287,428876,867282,1720967,896518,1692955,877508,1834420,,583007,2069030,3121242,5271877
2025-08-14,5741974,1035747,670291,3720446,3960377,17190554,4417177,1928917,903793,1918990,2379903,3267375,989175,1215420,431410,872406,1731131,901810,1702951,882688,1845256,,586451,2081252,3139673,5303013
2025-08-15,5741974,1035747,670291,3720446,3960377,17190554,4417177,1928917,903793,1918990,2379903,3267375,989175,1215420,431410,872406,1731131,901810,1702951,882688,1845256,,586451,2081252,3139673,5303013
2025-08-18,5732342,1034009,669167,3714204,3953733,17161716,4409767,1925681,902277,1915770,2375911,3261893,987515,1213382,430686,870942,1728227,900298,1700095,881208,1842160,,585467,2077760,3134405,5294117
2025-08-19,5741984,1035749,670293,3720450,3960383,17190580,4417183,1928919,903795,1918992,2379907,3267379,989175,1215422,431410,872406,1731133,901812,1702955,882690,1845258,,586451,2081254,3139677,5303021
2025-08-20,5540081,999339,646684,3589661,3821108,16586204,4261839,1861202,871958,1851519,2296193,3152530,954385,1172662,416244,841730,1670254,870061,1643065,851727,1780451,,565895,2008033,3029229,5116585
2025-08-21,5694353,1027179,664700,3689597,3927508,17048028,4380495,1913010,896246,1903071,2360129,3240306,980945,1205302,427828,865154,1716750,894285,1688825,875439,1830019,,581639,2063937,3113581,5259049
2025-08-22,5732921,1034139,669204,3714581,3954108,17163484,4410159,1925962,902318,1915959,2376113,3262250,987585,1213462,430724,871010,1728374,900341,1700265,881367,1842411,,585575,2077913,3134669,5294665
2025-08-25,5728100,1033269,668641,3711458,3950783,17149052,4406451,1924343,901559,1914348,2374115,3259507,986755,1212442,430362,870278,1726921,899584,1698835,880626,1840862,,585083,2076166,3132033,5290213
2025-08-26,5728100,1033269,668641,3711458,3950783,17149052,4406451,1924343,901559,1914348,2374115,3259507,986755,1212442,430362,870278,1726921,899584,1698835,880626,1840862,,585083,2076166,3132033,5290213
2025-08-27,5747392,1036749,670893,3723958,3964087,17206808,4421291,1930823,904595,1920796,2382111,3270483,990079,1216526,431810,873210,1732737,902612,1704555,883590,1847062,,587055,2083158,3142581,5308029
2025-08-28,5771507,1041099,673708,3739583,3980717,17279003,4439841,1938923,908390,1928856,2392106,3284203,994234,1221631,433620,876875,1740007,906397,1711705,887295,1854812,,589520,2091898,3155766,5330299
2025-08-29,5800445,1046319,677086,3758333,4000673,17365637,4462101,1948643,912944,1938528,2404100,3300667,999220,1227757,435792,881273,1748731,910939,1720285,891741,1864112,,592478,2102386,3171588,5357023
2025-09-02,5766657,1040229,673145,3736440,3977373,17264492,4436113,1937294,907622,1927235,2390098,3281441,993403,1220610,433249,876142,1738544,905631,1710266,886545,1853253,,589027,2090141,3153111,5325818
2025-09-03,5771484,1041100,673708,3739567,3980702,17278942,4439826,1938915,908382,1928848,2392099,3284188,994234,1221632,433612,876875,1739999,906389,1711698,887287,1854804,,589520,2091890,3155750,5330276
2025-09-04,5839062,1053294,681590,3783359,4027308,17481270,4491808,1961623,919022,1951430,2420113,3322646,1005882,1235940,438694,887137,1760369,917001,1731746,897675,1876518,,596422,2116390,3192696,5392688
2025-09-05,5805245,1047197,677642,3761449,4003984,17380036,4465796,1950262,913702,1940132,2406099,3303403,1000058,1228779,436153,881999,1750177,911688,1721715,892474,1865654,,592971,2104133,3174209,5361461
2025-09-08,5831510,1051957,680762,3778404,4022149,17458576,4485986,1958977,917907,1948907,2417014,3318353,1004518,1234394,438168,885969,1758162,915883,1729580,896489,1874019,,595641,2113693,3188619,5385676
2025-09-09,5865341,1058061,684710,3800321,4045480,17559859,4512012,1970345,923234,1960212,2431035,3337603,1010349,1241555,440709,891107,1768361,921196,1739611,901690,1884890,,599099,2125957,3207120,5416917
2025-09-10,5865341,1058061,684710,3800321,4045480,17559859,4512012,1970345,923234,1960212,2431035,3337603,1010349,1241555,440709,891107,1768361,921196,1739611,901690,1884890,,599099,2125957,3207120,5416917
2025-09-11,5981333,1078989,698246,3875465,4125472,17907115,4601244,2009321,941498,1998972,2479107,3403603,1030341,1266107,449421,908723,1803329,939412,1774003,919522,1922162,,610955,2168005,3270552,5524029
2025-09-12,5976500,1078117,697682,3872334,4122139,17892646,4597526,2007697,940737,1997357,2477104,3400853,1029508,1265084,449058,907989,1801872,938653,1772570,918779,1920609,,610461,2166253,3267909,5519566
2025-09-15,5933003,1070269,692606,3844146,4092133,17762416,4564064,1993081,933888,1982822,2459077,3376103,1022011,1255877,445791,901383,1788759,931822,1759673,912092,1906632,,606015,2150485,3244122,5479390
2025-09-16,5935603,1070669,692906,3845846,4093933,17770216,4566064,1993981,934288,1983722,2460177,3377503,1022511,1256377,445991,901783,1789459,932222,1760373,912492,1907532,,606215,2151385,3245522,5481790
2025-09-17,5935603,1070669,692906,3845846,4093933,17770216,4566064,1993981,934288,1983722,2460177,3377503,1022511,1256377,445991,901783,1789459,932222,1760373,912492,1907532,,606215,2151385,3245522,5481790
2025-09-18,5950108,1073285,694598,3855245,4103938,17813644,4577224,1998853,936571,1988570,2466189,3385756,1025010,1259446,447080,903988,1793833,934499,1764675,914721,1912194,,607697,2156644,3253454,5495188
2025-09-19,6084096,1031317,666130,3891517,3935222,17182340,4654696,1917869,982623,1910142,2365469,3470096,1081714,1207226,403832,943104,1710809,845947,1682243,877169,1986962,,581181,2028440,3120782,5283232
2025-09-22,5979152,1013556,654627,3824442,3867291,16886041,4574438,1884804,965681,1877203,2324739,3410245,1062971,1186441,396902,926855,1681293,831357,1653210,862033,1952721,,571227,1993385,3067016,5192101
2025-09-23,5979152,1013556,654627,3824442,3867291,16886041,4574438,1884804,965681,1877203,2324739,3410245,1062971,1186441,396902,926855,1681293,831357,1653210,862033,1952721,,571227,1993385,3067016,5192101
2025-09-24,6018864,1020284,658971,3849842,3892979,16998193,4604822,1897324,972097,1889667,2340179,3432893,1070035,1194321,399542,933007,1692461,836877,1664186,867761,1965689,,575019,2006625,3087384,5226589
2025-09-25,6013900,1019443,658428,3846667,3889768,16984174,4601024,1895759,971295,1888109,2338249,3430062,1069152,1193336,399212,932238,1691065,836187,1662814,867045,1964068,,574545,2004970,3084838,5222279
2025-09-26,5999008,1016920,656799,3837142,3880135,16942117,4589630,1891064,968889,1883435,2332459,3421569,1066503,1190381,398222,929931,1686877,834117,1658698,864897,1959205,,573123,2000005,3077200,5209349
2025-09-29,6038720,1023648,661143,3862542,3905823,17054269,4620014,1903584,975305,1895899,2347899,3444217,1073567,1198261,400862,936083,1698045,839637,1669674,870625,1972173,,576915,2013245,3097568,5243829
2025-09-30,6095035,1033210,667327,3898567,3942244,17213300,4663092,1921299,984327,1913648,2369729,3476269,1083580,1209396,404592,944753,1713901,847527,1685277,878701,1990604,,582229,2032050,3126385,5292750
2025-10-01,6090069,1032368,666783,3895391,3939032,17199276,4659293,1919734,983525,1912089,2367798,3473437,1082697,1208411,404262,943983,1712505,846837,1683904,877985,1988982,,581755,2030394,3123838,5288438
2025-10-02,6136972,1040346,671879,3925384,3969449,17331837,4695193,1934528,991143,1926829,2386077,3500234,1091044,1217685,407432,951313,1725678,853356,1696861,884729,2004280,,586330,2045998,3147970,5329164
2025-10-03,6166774,1045398,675143,3944446,3988727,17416011,4717993,1943924,995955,1936189,2397663,3517232,1096342,1223601,409412,955933,1734060,857502,1705099,889025,2014012,,589180,2055934,3163258,5355042
2025-10-06,6191609,1049608,677863,3960331,4004792,17486156,4736993,1951754,999965,1943989,2407318,3531397,1100757,1228531,411062,959783,1741045,860957,1711964,892605,2022122,,591555,2064214,3175998,5376607
2025-10-07,6236312,1057186,682759,3988924,4033709,17612417,4771193,1965848,1007183,1958029,2424697,3556894,1108704,1237405,414032,966713,1753618,867176,1724321,899049,2036720,,595830,2079118,3198930,5415424
2025-10-08,6266114,1062238,686023,4007986,4052987,17696585,4793993,1975244,1011995,1967389,2436283,3573892,1114002,1243321,416012,971333,1762000,871322,1732559,903345,2046452,,598680,2089054,3214218,5441302
2025-10-09,6266114,1062238,686023,4007986,4052987,17696585,4793993,1975244,1011995,1967389,2436283,3573892,1114002,1243321,416012,971333,1762000,871322,1732559,903345,2046452,,598680,2089054,3214218,5441302
2025-10-10,6141939,1041188,672423,3928561,3972662,17345885,4698993,1936094,991945,1928389,2388008,3503067,1091927,1218671,407762,952083,1727075,854047,1698234,885445,2005902,,586805,2047654,3150518,5333477
2025-10-13,6171741,1046240,675687,3947623,3991940,17430053,4721793,1945490,996757,1937749,2399594,3520065,1097225,1224587,409742,956703,1735457,858193,1706472,889741,2015634,,589655,2057590,3165806,5359355
2025-10-14,6196576,1050450,678407,3963508,4008005,17500193,4740793,1953320,1000767,1945549,2409249,3534230,1101640,1229517,411392,960553,1742442,861648,1713337,893321,2023744,,592030,2065870,3178546,5380920
2025-10-15,6191609,1049608,677863,3960331,4004792,17486165,4736993,1951754,999965,1943989,2407318,3531397,1100757,1228531,411062,959783,1741045,860957,1711964,892605,2022122,,591555,2064214,3175998,5376607
2025-10-16,6267329,1062438,686123,4008801,4053687,17699930,4794908,1975644,1012195,1967689,2436798,3574607,1114302,1243621,416012,971433,1762300,871422,1732874,903545,2046867,,598780,2089454,3214818,5442317
2025-10-17,6257393,1060754,685035,4002445,4047261,17671868,4787306,1972512,1010591,1964569,2432934,3568939,1112536,1241649,415352,969893,1759506,870040,1730126,902113,2043621,,597830,2086142,3209722,5433689
2025-10-20,6336881,1074226,693739,4053293,4098669,17896348,4848122,1997568,1023423,1989529,2463846,3614283,1126664,1257425,420632,982213,1781858,881096,1752110,913569,2069589,,605430,2112638,3250490,5502713
2025-10-21,6356753,1077594,695915,4066005,4111521,17952468,4863326,2003832,1026631,1995769,2471574,3625619,1130196,1261369,421952,985293,1787446,883860,1757606,916433,2076081,,607330,2119262,3260682,5519969
2025-10-22,6336881,1074226,693739,4053293,4098669,17896348,4848122,1997568,1023423,1989529,2463846,3614283,1126664,1257425,420632,982213,1781858,881096,1752110,913569,2069589,,605430,2112638,3250490,5502713
2025-10-23,6341849,1075068,694283,4056471,4101882,17910378,4851923,1999134,1024225,1991089,2465778,3617117,1127547,1258411,420962,982983,1783255,881787,1753484,914285,2071212,,605905,2114294,3253038,5507027
2025-10-24,6326945,1072542,692651,4046937,4092243,17868288,4840520,1994436,1021819,1986409,2459982,3608615,1124898,1255453,419972,980673,1779064,879714,1749362,912137,2066343,,604480,2109326,3245394,5494085
2025-10-27,6326945,1072542,692651,4046937,4092243,17868288,4840520,1994436,1021819,1986409,2459982,3608615,1124898,1255453,419972,980673,1779064,879714,1749362,912137,2066343,,604480,2109326,3245394,5494085
2025-10-28,6341849,1075068,694283,4056471,4101882,17910378,4851923,1999134,1024225,1991089,2465778,3617114,1127547,1258411,420962,982983,1783255,881787,1753484,914285,2071209,,605905,2114294,3253038,5507027
2025-10-29,6321977,1071700,692107,4043759,4089030,17854258,4836719,1992870,1021017,1984849,2458050,3605782,1124015,1254467,419642,979903,1777667,879023,1747988,911421,2064721,,604005,2107670,3242846,5489771
2025-10-30,6351765,1076672,695411,4062807,4108338,17938338,4859535,2002226,1025849,1994209,2469562,3622710,1129243,1260343,421622,984523,1786019,883179,1756272,915677,2074473,,606805,2117666,3258114,5515695
2025-10-31,6351765,1076672,695411,4062807,4108338,17938338,4859535,2002226,1025849,1994209,2469562,3622710,1129243,1260343,421622,984523,1786019,883179,1756272,915677,2074473,,606805,2117666,3258114,5515695
2025-11-03,6643255,1126122,727311,4249237,4296818,18761535,5082445,2094166,1072889,2085779,2582922,3789020,1181083,1318223,440972,1029763,1867979,923709,1836802,957787,2169613,,634615,2214796,3407594,5768795
2025-11-04,6643255,1126122,727311,4249237,4296818,18761535,5082445,2094166,1072889,2085779,2582922,3789020,1181083,1318223,440972,1029763,1867979,923709,1836802,957787,2169613,,634615,2214796,3407594,5768795
2025-11-05,6557417,1111559,717905,4194292,4241338,18519101,5016801,2067079,1059027,2058784,2549546,3740018,1165829,1301146,435297,1016449,1843883,911783,1813075,945358,2141585,,626431,2186198,3363599,5694233
2025-11-06,6767542,1147188,740906,4328690,4377253,19112494,5177562,2133294,1092975,2124753,2631218,3859861,1203180,1342843,449237,1049003,1902964,941016,1871172,975657,2210219,,646521,2256267,3471388,5876683
2025-11-07,6536917,1108083,715661,4181180,4228078,18461209,5001117,2060619,1055715,2052348,2541578,3728326,1162185,1297078,433937,1013273,1838119,908931,1807407,942402,2134889,,624471,2179362,3353083,5676433
2025-11-10,6542042,1108952,716222,4184458,4231393,18475682,5005038,2062234,1056543,2053957,2543570,3731249,1163096,1298095,434277,1014067,1839560,909644,1808824,943141,2136563,,624961,2181071,3355712,5680883
2025-11-11,6436217,1091003,704641,4116720,4162978,18176749,4924097,2028919,1039435,2020768,2502438,3670866,1144285,1277138,427257,997673,1809799,894911,1779567,927922,2102009,,614871,2145782,3301403,5588933
2025-11-12,6302941,1068409,690055,4031466,4076762,17800347,4822125,1986903,1017907,1978934,2450620,3594842,1120599,1250696,418417,977003,1772333,876373,1742725,908708,2058485,,602131,2101348,3233049,5473207
2025-11-13,6190169,1049291,677713,3959328,4003810,17481853,4735841,1951351,999691,1943536,2406774,3530514,1100557,1228322,410937,959513,1740631,860687,1711551,892450,2021657,,591351,2063750,3175211,5375285
2025-11-14,6046641,1024959,662005,3867516,3910962,17076497,4626025,1906103,976507,1898484,2350970,3448642,1075049,1199846,401417,937253,1700283,840723,1671875,871758,1974785,,577631,2015898,3101599,5250657
2025-11-17,6046641,1024959,662005,3867516,3910962,17076497,4626025,1906103,976507,1898484,2350970,3448642,1075049,1199846,401417,937253,1700283,840723,1671875,871758,1974785,,577631,2015898,3101599,5250657
2025-11-18,6031248,1022349,660319,3857670,3901005,17033024,4614247,1901252,974020,1893651,2344985,3439864,1072313,1196792,400394,934868,1695954,838584,1667618,869538,1969757,,576161,2010765,3093703,5237289
2025-11-19,6015855,1019739,658633,3847824,3891048,16989551,4602469,1896401,971533,1888818,2339000,3431086,1069577,1193738,399371,932483,1691625,836445,1663361,867318,1964729,,574691,2005632,3085807,5223921
2025-11-20,5969676,1011909,653575,3818286,3861177,16859132,4567135,1881848,964072,1874319,2321045,3404752,1061369,1184576,396302,925328,1678638,830028,1650590,860658,1949645,,570281,1990233,3062119,5183817
2025-11-21,5897842,999729,645707,3772338,3814711,16656258,4512171,1859210,952466,1851765,2293115,3363788,1048601,1170324,391528,914198,1658436,820046,1630724,850298,1926181,,563421,1966279,3025271,5121433
2025-11-24,5918366,1003209,647955,3785466,3827987,16714222,4527875,1865678,955782,1858209,2301095,3375492,1052249,1174396,392892,917378,1664208,822898,1636400,853258,1932885,,565381,1973123,3035799,5139257
2025-11-25,5892711,998859,645145,3769056,3811392,16641767,4508250,1857593,951637,1850154,2291120,3360862,1047689,1169306,391187,913403,1656993,819333,1629305,849558,1924505,,562931,1964568,3022639,5116977
2025-11-26,5918366,1003209,647955,3785466,3827987,16714222,4527875,1865678,955782,1858209,2301095,3375492,1052249,1174396,392892,917378,1664208,822898,1636400,853258,1932885,,565381,1973123,3035799,5139257
2025-11-28,5914435,1002539,647493,3782984,3825468,16703132,4524850,1864361,955193,1856898,2299500,3373266,1051497,1173578,392591,916783,1663065,822385,1635281,852618,1931609,,564991,1971812,3033767,5135901
2025-12-01,5909471,1001699,646969,3779818,3822230,16689044,4521098,1862825,954375,1855376,2297610,3370412,1050633,1172542,392269,915993,1661679,821677,1633943,851938,1929977,,564511,1970190,3031203,5131589
2025-12-02,5781046,979924,632919,3697693,3739180,16326394,4422848,1822350,933625,1815051,2247685,3297162,1027808,1147067,383744,896093,1625579,803827,1598443,833413,1888027,,552236,1927365,2965328,5020089
2025-12-03,5842726,990376,639675,3737149,3779080,16500598,4470044,1841790,943585,1834419,2271673,3332346,1038776,1159307,387836,905657,1642919,812407,1615495,842305,1908175,,558128,1947933,2996972,5073657
2025-12-04,5827306,987763,637986,3727285,3769105,16457047,4458245,1836930,941095,1829577,2265676,3323550,1036034,1156247,386813,903266,1638584,810262,1611232,840082,1903138,,556655,1942791,2989061,5060265
2025-12-05,5786154,980787,633482,3700965,3742489,16340831,4426765,1823962,934447,1816657,2249676,3300078,1028714,1148079,384085,896890,1627016,804542,1599856,834146,1889698,,552727,1929071,2967949,5024529
2025-12-08,5786154,980787,633482,3700965,3742489,16340831,4426765,1823962,934447,1816657,2249676,3300078,1028714,1148079,384085,896890,1627016,804542,1599856,834146,1889698,,552727,1929071,2967949,5024529
2025-12-09,5871030,995175,642788,3755250,3797401,16580543,4491709,1850725,948142,1843321,2282676,3348489,1043795,1164909,389728,910057,1650875,816356,1623319,846389,1917418,,560845,1957385,3011476,5098251
