date,sw_shares,ppg_shares,nem_shares,fcx_shares,vmc_shares,pkg_shares,lyb_shares,shw_shares,stld_shares,iff_shares,nue_shares,ctva_shares,mlm_shares,dd_shares,ecl_shares,ball_shares,emn_shares,cf_shares,alb_shares,dow_shares,ip_shares,amcr_shares,mos_shares,apd_shares,avy_shares,lin_shares
2025-08-28,3739583,1711705,4439841,5771507,906397,673708,1938923,908390,1041099,1928856,1740007,3284203,433620,3155766,994234,2091898,870652,1221631,887295,5330299,3980717,17279003,2392106,876875,589520,1854812
2025-08-29,3758333,1720285,4462101,5800445,910939,677086,1948643,912944,1046319,1938528,1748731,3300667,435792,3171588,999220,2102386,875020,1227757,891741,5357023,4000673,17365637,2404100,881273,592478,1864112
2025-09-02,3736440,1710266,4436113,5766657,905631,673145,1937294,907622,1040229,1927235,1738544,3281441,433249,3153111,993403,2090141,869924,1220610,886545,5325818,3977373,17264492,2390098,876142,589027,1853253
2025-09-03,3739567,1711698,4439826,5771484,906389,673708,1938915,908382,1041100,1928848,1739999,3284188,433612,3155750,994234,2091890,870652,1221632,887287,5330276,3980702,17278942,2392099,876875,589520,1854804
2025-09-04,3783359,1731746,4491808,5839062,917001,681590,1961623,919022,1053294,1951430,1760369,3322646,438694,3192696,1005882,2116390,880844,1235940,897675,5392688,4027308,17481270,2420113,887137,596422,1876518
2025-09-05,3761449,1721715,4465796,5805245,911688,677642,1950262,913702,1047197,1940132,1750177,3303403,436153,3174209,1000058,2104133,875741,1228779,892474,5361461,4003984,17380036,2406099,881999,592971,1865654
2025-09-08,3778404,1729580,4485986,5831510,915883,680762,1958977,917907,1051957,1948907,1758162,3318353,438168,3188619,1004518,2113693,879686,1234394,896489,5385676,4022149,17458576,2417014,885969,595641,1874019
2025-09-09,3800321,1739611,4512012,5865341,921196,684710,1970345,923234,1058061,1960212,1768361,3337603,440709,3207120,1010349,2125957,884789,1241555,901690,5416917,4045480,17559859,2431035,891107,599099,1884890
2025-09-10,3800321,1739611,4512012,5865341,921196,684710,1970345,923234,1058061,1960212,1768361,3337603,440709,3207120,1010349,2125957,884789,1241555,901690,5416917,4045480,17559859,2431035,891107,599099,1884890
2025-09-11,3875465,1774003,4601244,5981333,939412,698246,2009321,941498,1078989,1998972,1803329,3403603,449421,3270552,1030341,2168005,902285,1266107,919522,5524029,4125472,17907115,2479107,908723,610955,1922162
2025-09-12,3872334,1772570,4597526,5976500,938653,697682,2007697,940737,1078117,1997357,1801872,3400853,449058,3267909,1029508,2166253,901556,1265084,918779,5519566,4122139,17892646,2477104,907989,610461,1920609
2025-09-15,3844146,1759673,4564064,5933003,931822,692606,1993081,933888,1070269,1982822,1788759,3376103,445791,3244122,1022011,2150485,894995,1255877,912092,5479390,4092133,17762416,2459077,901383,606015,1906632
2025-09-16,3845846,1760373,4566064,5935603,932222,692906,1993981,934288,1070669,1983722,1789459,3377503,445991,3245522,1022511,2151385,895395,1256377,912492,5481790,4093933,17770216,2460177,901783,606215,1907532
2025-09-17,3845846,1760373,4566064,5935603,932222,692906,1993981,934288,1070669,1983722,1789459,3377503,445991,3245522,1022511,2151385,895395,1256377,912492,5481790,4093933,17770216,2460177,901783,606215,1907532
2025-09-18,3855245,1764675,4577224,5950108,934499,694598,1998853,936571,1073285,1988570,1793833,3385756,447080,3253454,1025010,2156644,897582,1259446,914721,5495188,4103938,17813644,2466189,903988,607697,1912194
2025-09-19,3891517,1682243,4654696,6084096,845947,666130,1917869,982623,1031317,1910142,1710809,3470096,403832,3120782,1081714,2028440,855866,1207226,877169,5283232,3935222,17182340,2365469,943104,581181,1986962
2025-09-22,3824442,1653210,4574438,5979152,831357,654627,1884804,965681,1013556,1877203,1681293,3410245,396902,3067016,1062971,1993385,841108,1186441,862033,5192101,3867291,16886041,2324739,926855,571227,1952721
2025-09-23,3824442,1653210,4574438,5979152,831357,654627,1884804,965681,1013556,1877203,1681293,3410245,396902,3067016,1062971,1993385,841108,1186441,862033,5192101,3867291,16886041,2324739,926855,571227,1952721
2025-09-24,3849842,1664186,4604822,6018864,836877,658971,1897324,972097,1020284,1889667,1692461,3432893,399542,3087384,1070035,2006625,846692,1194321,867761,5226589,3892979,16998193,2340179,933007,575019,1965689
2025-09-25,3846667,1662814,4601024,6013900,836187,658428,1895759,971295,1019443,1888109,1691065,3430062,399212,3084838,1069152,2004970,845994,1193336,867045,5222279,3889768,16984174,2338249,932238,574545,1964068
2025-09-26,3837142,1658698,4589630,5999008,834117,656799,1891064,968889,1016920,1883435,1686877,3421569,398222,3077200,1066503,2000005,843900,1190381,864897,5209349,3880135,16942117,2332459,929931,573123,1959205
2025-09-29,3862542,1669674,4620014,6038720,839637,661143,1903584,975305,1023648,1895899,1698045,3444217,400862,3097568,1073567,2013245,849484,1198261,870625,5243829,3905823,17054269,2347899,936083,576915,1972173
2025-09-30,3898567,1685277,4663092,6095035,847527,667327,1921299,984327,1033210,1913648,1713901,3476269,404592,3126385,1083580,2032050,857362,1209396,878701,5292750,3942244,17213300,2369729,944753,582229,1990604
2025-10-01,3895391,1683904,4659293,6090069,846837,666783,1919734,983525,1032368,1912089,1712505,3473437,404262,3123838,1082697,2030394,856663,1208411,877985,5288438,3939032,17199276,2367798,943983,581755,1988982
2025-10-02,3925384,1696861,4695193,6136972,853356,671879,1934528,991143,1040346,1926829,1725678,3500234,407432,3147970,1091044,2045998,863354,1217685,884729,5329164,3969449,17331837,2386077,951313,586330,2004280
2025-10-03,3944446,1705099,4717993,6166774,857502,675143,1943924,995955,1045398,1936189,1734060,3517232,409412,3163258,1096342,2055934,867548,1223601,889025,5355042,3988727,17416011,2397663,955933,589180,2014012
2025-10-06,3960331,1711964,4736993,6191609,860957,677863,1951754,999965,1049608,1943989,1741045,3531397,411062,3175998,1100757,2064214,871043,1228531,892605,5376607,4004792,17486156,2407318,959783,591555,2022122
2025-10-07,3988924,1724321,4771193,6236312,867176,682759,1965848,1007183,1057186,1958029,1753618,3556894,414032,3198930,1108704,2079118,877334,1237405,899049,5415424,4033709,17612417,2424697,966713,595830,2036720
2025-10-08,4007986,1732559,4793993,6266114,871322,686023,1975244,1011995,1062238,1967389,1762000,3573892,416012,3214218,1114002,2089054,881528,1243321,903345,5441302,4052987,17696585,2436283,971333,598680,2046452
2025-10-09,4007986,1732559,4793993,6266114,871322,686023,1975244,1011995,1062238,1967389,1762000,3573892,416012,3214218,1114002,2089054,881528,1243321,903345,5441302,4052987,17696585,2436283,971333,598680,2046452
2025-10-10,3928561,1698234,4698993,6141939,854047,672423,1936094,991945,1041188,1928389,1727075,3503067,407762,3150518,1091927,2047654,864053,1218671,885445,5333477,3972662,17345885,2388008,952083,586805,2005902
2025-10-13,3947623,1706472,4721793,6171741,858193,675687,1945490,996757,1046240,1937749,1735457,3520065,409742,3165806,1097225,2057590,868247,1224587,889741,5359355,3991940,17430053,2399594,956703,589655,2015634
2025-10-14,3963508,1713337,4740793,6196576,861648,678407,1953320,1000767,1050450,1945549,1742442,3534230,411392,3178546,1101640,2065870,871742,1229517,893321,5380920,4008005,17500193,2409249,960553,592030,2023744
2025-10-15,3960331,1711964,4736993,6191609,860957,677863,1951754,999965,1049608,1943989,1741045,3531397,411062,3175998,1100757,2064214,871043,1228531,892605,5376607,4004792,17486165,2407318,959783,591555,2022122
2025-10-16,4008801,1732874,4794908,6267329,871422,686123,1975644,1012195,1062438,1967689,1762300,3574607,416012,3214818,1114302,2089454,881628,1243621,903545,5442317,4053687,17699930,2436798,971433,598780,2046867
2025-10-17,4002445,1730126,4787306,6257393,870040,685035,1972512,1010591,1060754,1964569,1759506,3568939,415352,3209722,1112536,2086142,880230,1241649,902113,5433689,4047261,17671868,2432934,969893,597830,2043621
2025-10-20,4053293,1752110,4848122,6336881,881096,693739,1997568,1023423,1074226,1989529,1781858,3614283,420632,3250490,1126664,2112638,891414,1257425,913569,5502713,4098669,17896348,2463846,982213,605430,2069589
2025-10-21,4066005,1757606,4863326,6356753,883860,695915,2003832,1026631,1077594,1995769,1787446,3625619,421952,3260682,1130196,2119262,894210,1261369,916433,5519969,4111521,17952468,2471574,985293,607330,2076081
2025-10-22,4053293,1752110,4848122,6336881,881096,693739,1997568,1023423,1074226,1989529,1781858,3614283,420632,3250490,1126664,2112638,891414,1257425,913569,5502713,4098669,17896348,2463846,982213,605430,2069589
2025-10-23,4056471,1753484,4851923,6341849,881787,694283,1999134,1024225,1075068,1991089,1783255,3617117,420962,3253038,1127547,2114294,892113,1258411,914285,5507027,4101882,17910378,2465778,982983,605905,2071212
2025-10-24,4046937,1749362,4840520,6326945,879714,692651,1994436,1021819,1072542,1986409,1779064,3608615,419972,3245394,1124898,2109326,890016,1255453,912137,5494085,4092243,17868288,2459982,980673,604480,2066343
2025-10-27,4046937,1749362,4840520,6326945,879714,692651,1994436,1021819,1072542,1986409,1779064,3608615,419972,3245394,1124898,2109326,890016,1255453,912137,5494085,4092243,17868288,2459982,980673,604480,2066343
2025-10-28,4056471,1753484,4851923,6341849,881787,694283,1999134,1024225,1075068,1991089,1783255,3617114,420962,3253038,1127547,2114294,892113,1258411,914285,5507027,4101882,17910378,2465778,982983,605905,2071209
