date,crh_shares,lyb_shares,vmc_shares,alb_shares,ecl_shares,mlm_shares,amcr_shares,ctva_shares,nem_shares,fcx_shares,iff_shares,sw_shares,ball_shares,dd_shares,shw_shares,nue_shares,apd_shares,pkg_shares,cf_shares,avy_shares,ppg_shares,dow_shares,lin_shares,stld_shares,mos_shares,ip_shares
2025-05-23,,1586173,808155,719527,990591,374001,,3519275,4759122,5648410,1564632,3025587,1826166,2558243,910687,1436888,874465,545683,1064875,491715,1419665,4307026,1871590,866412,1943786,3226551
2025-05-27,,1586573,808355,719727,990791,374101,,3520275,4760422,5650010,1565032,3026387,1826666,2558943,910987,1437288,874665,545783,1065175,491815,1420065,4308226,1872090,866712,1944386,3227451
2025-05-28,,1608263,819410,729567,1004336,379216,,3568395,4825492,5727230,1586422,3067757,1851626,2593923,923437,1456938,886620,553238,1079740,498535,1439475,4367116,1897680,878562,1970966,3271566
2025-05-30,,1598841,814551,725175,998415,377029,,3547339,4797019,5693480,1577140,3049651,1840771,2578599,918027,1448368,881441,550059,1073343,495599,1431017,4341427,1886438,873332,1959262,3252272
2025-06-02,,1593057,811603,722551,994803,375665,,3534507,4779663,5672880,1571436,3038619,1834111,2569271,914707,1443128,878253,548071,1069459,493807,1425841,4325719,1879614,870172,1952174,3240504
2025-06-03,,1595951,813077,723863,996611,376347,,3540929,4788347,5683188,1574292,3044141,1837443,2573939,916369,1445750,879849,549067,1071403,494705,1428431,4333579,1883030,871754,1955722,3246392
2025-06-04,,1561199,795365,708095,974915,368139,,3463793,4684043,5559396,1539996,2977829,1797411,2517875,896401,1414262,860697,537115,1048075,483929,1397327,4239187,1842014,852770,1913122,3175688
2025-06-05,,1605439,818005,728205,1002535,378599,,3562113,4816923,5717136,1583666,3062319,1848451,2589355,921761,1454422,885037,552255,1077835,497599,1436907,4359377,1894284,877000,1967472,3265668
2025-06-06,,1586602,808411,719664,990770,374153,,3520305,4760386,5650043,1565076,3026374,1826754,2558961,910945,1437353,874650,545768,1065186,491762,1420046,4308222,1872054,866704,1944384,3227344
2025-06-09,,1609786,820219,730176,1005250,379625,,3571761,4829970,5732635,1587956,3070614,1853458,2596369,924257,1458361,887434,553752,1080754,498946,1440798,4371198,1899414,879376,1972800,3274512
2025-07-07,,1976960,924190,904688,1013738,442170,,3348575,4526990,5884820,1966653,3812949,2132995,3217766,926233,1774194,894069,686951,1245690,601111,1745291,5434819,1891159,1061520,2439086,4058900
2025-07-08,,1976960,924190,904688,1013738,442170,,3348575,4526990,5884820,1966653,3812949,2132995,3217766,926233,1774194,894069,686951,1245690,601111,1745291,5434819,1891159,1061520,2439086,4058900
2025-07-09,,1980194,925702,906168,1015396,442894,,3354055,4534398,5894448,1969871,3819187,2136485,3223030,927749,1777096,895531,688075,1247728,602095,1748147,5443711,1894253,1063256,2443076,4065542
2025-07-10,,1965641,918898,899508,1007935,439636,,3329395,4501062,5851122,1955390,3791116,2120780,3199342,920927,1764037,888952,683017,1238557,597667,1735295,5403697,1880330,1055444,2425121,4035653
2025-07-11,,1959173,915874,896548,1004619,438188,,3318435,4486246,5831866,1948954,3778640,2113800,3188814,917895,1758233,886028,680769,1234481,595699,1729583,5385913,1874142,1051972,2417141,4022369
2025-07-14,,1960790,916630,897288,1005448,438550,,3321175,4489950,5836680,1950563,3781759,2115545,3191446,918653,1759684,886759,681331,1235500,596191,1731011,5390359,1875689,1052840,2419136,4025690
2025-07-15,,1978577,924946,905428,1014567,442532,,3351315,4530694,5889634,1968262,3816068,2134740,3220398,926991,1775645,894800,687513,1246709,601603,1746719,5439265,1892706,1062388,2441081,4062221
2025-07-16,,1981811,926458,906908,1016225,443256,,3356795,4538102,5899262,1971480,3822306,2138230,3225662,928507,1778547,896262,688637,1248747,602587,1749575,5448157,1895800,1064124,2445071,4068863
2025-07-17,,1975339,923434,903948,1012909,441808,,3345835,4523286,5880002,1965044,3809826,2131250,3215130,925475,1772739,893334,686389,1244671,600619,1743863,5430369,1889612,1060648,2437087,4055579
2025-07-18,,1952687,912850,893588,1001303,436740,,3307475,4471430,5812592,1942518,3766146,2106820,3178268,914863,1752411,883086,678521,1230405,593731,1723871,5368111,1867954,1048482,2409143,4009085
2025-07-21,,1949451,911338,892108,999645,436016,,3301995,4464022,5802962,1939300,3759906,2103330,3173002,913347,1749507,881622,677397,1228367,592747,1721015,5359217,1864860,1046744,2405151,4002443
2025-07-22,,1913855,894706,875828,981407,428052,,3241715,4382534,5697032,1903902,3691266,2064940,3115076,896671,1717563,865518,665033,1205949,581923,1689599,5261383,1830826,1027626,2361239,3929381
2025-07-23,,1910619,893194,874348,979749,427328,,3236235,4375126,5687402,1900684,3685026,2061450,3109810,895155,1714659,864054,663909,1203911,580939,1686743,5252489,1827732,1025888,2357247,3922739
2025-07-24,,1910619,893194,874348,979749,427328,,3236235,4375126,5687402,1900684,3685026,2061450,3109810,895155,1714659,864054,663909,1203911,580939,1686743,5252489,1827732,1025888,2357247,3922739
2025-07-25,,1918709,896974,878048,983894,429138,,3249935,4393646,5711477,1908729,3700626,2070175,3122975,898945,1721919,867714,666719,1209006,583399,1693883,5274724,1835467,1030233,2367227,3939344
2025-07-28,,1938125,906046,886928,993842,433482,,3282815,4438094,5769257,1928037,3738066,2091115,3154571,908041,1739343,876498,673463,1221234,589303,1711019,5328088,1854031,1040661,2391179,3979196
2025-07-29,,1939743,906802,887668,994671,433844,,3285555,4441798,5774072,1929646,3741186,2092860,3157204,908799,1740795,877230,674025,1222253,589795,1712447,5332535,1855578,1041530,2393175,3982517
2025-07-30,,1951069,912094,892848,1000474,436378,,3304735,4467726,5807777,1940909,3763026,2105075,3175635,914105,1750959,882354,677959,1229386,593239,1722443,5363664,1866407,1047613,2407147,4005764
2025-07-31,,1930035,902266,883228,989697,431672,,3269115,4419574,5745182,1919992,3722466,2082390,3141406,904251,1732083,872838,670653,1216139,586843,1703879,5305853,1846296,1036316,2381199,3962591
2025-08-01,,1926799,900754,881748,988039,430948,,3263635,4412166,5735552,1916774,3716226,2078900,3136140,902735,1729179,871374,669529,1214101,585859,1701023,5296959,1843202,1034578,2377207,3955949
2025-08-04,,1931653,903022,883968,990526,432034,,3271855,4423278,5749997,1921601,3725586,2084135,3144039,905009,1733535,873570,671215,1217158,587335,1705307,5310300,1847843,1037185,2383195,3965912
2025-08-05,,1925181,899998,881008,987210,430586,,3260895,4408462,5730737,1915165,3713106,2077155,3133507,901977,1727727,870642,668967,1213082,585367,1699595,5292512,1841655,1033709,2375211,3952628
2025-08-06,,1925181,899998,881008,987210,430586,,3260895,4408462,5730737,1915165,3713106,2077155,3133507,901977,1727727,870642,668967,1213082,585367,1699595,5292512,1841655,1033709,2375211,3952628
2025-08-07,,1917091,896218,877308,983065,428776,,3247195,4389942,5706662,1907120,3697506,2068430,3120342,898187,1720467,866982,666157,1207987,582907,1692455,5270277,1833920,1029364,2365231,3936023
2025-08-08,,1917091,896218,877308,983065,428776,,3247195,4389942,5706662,1907120,3697506,2068430,3120342,898187,1720467,866982,666157,1207987,582907,1692455,5270277,1833920,1029364,2365231,3936023
2025-08-11,,1917591,896518,877508,983365,428876,,3248195,4391242,5708262,1907720,3698606,2069030,3121242,898487,1720967,867282,666357,1208287,583007,1692955,5271877,1834420,1029664,2365931,3937123
2025-08-12,,1917591,896518,877508,983365,428876,,3248195,4391242,5708262,1907720,3698606,2069030,3121242,898487,1720967,867282,666357,1208287,583007,1692955,5271877,1834420,1029664,2365931,3937123
2025-08-13,,1917591,896518,877508,983365,428876,,3248195,4391242,5708262,1907720,3698606,2069030,3121242,898487,1720967,867282,666357,1208287,583007,1692955,5271877,1834420,1029664,2365931,3937123
2025-08-14,,1928917,901810,882688,989175,431410,,3267375,4417177,5741974,1918990,3720446,2081252,3139673,903793,1731131,872406,670291,1215420,586451,1702951,5303013,1845256,1035747,2379903,3960377
2025-08-15,,1928917,901810,882688,989175,431410,,3267375,4417177,5741974,1918990,3720446,2081252,3139673,903793,1731131,872406,670291,1215420,586451,1702951,5303013,1845256,1035747,2379903,3960377
2025-08-18,,1925681,900298,881208,987515,430686,,3261893,4409767,5732342,1915770,3714204,2077760,3134405,902277,1728227,870942,669167,1213382,585467,1700095,5294117,1842160,1034009,2375911,3953733
2025-08-19,,1928919,901812,882690,989175,431410,,3267379,4417183,5741984,1918992,3720450,2081254,3139677,903795,1731133,872406,670293,1215422,586451,1702955,5303021,1845258,1035749,2379907,3960383
2025-08-20,,1861202,870061,851727,954385,416244,,3152530,4261839,5540081,1851519,3589661,2008033,3029229,871958,1670254,841730,646684,1172662,565895,1643065,5116585,1780451,999339,2296193,3821108
2025-08-21,,1913010,894285,875439,980945,427828,,3240306,4380495,5694353,1903071,3689597,2063937,3113581,896246,1716750,865154,664700,1205302,581639,1688825,5259049,1830019,1027179,2360129,3927508
2025-08-22,,1925962,900341,881367,987585,430724,,3262250,4410159,5732921,1915959,3714581,2077913,3134669,902318,1728374,871010,669204,1213462,585575,1700265,5294665,1842411,1034139,2376113,3954108
2025-08-25,,1924343,899584,880626,986755,430362,,3259507,4406451,5728100,1914348,3711458,2076166,3132033,901559,1726921,870278,668641,1212442,585083,1698835,5290213,1840862,1033269,2374115,3950783
2025-08-26,,1924343,899584,880626,986755,430362,,3259507,4406451,5728100,1914348,3711458,2076166,3132033,901559,1726921,870278,668641,1212442,585083,1698835,5290213,1840862,1033269,2374115,3950783
2025-08-27,,1930823,902612,883590,990079,431810,,3270483,4421291,5747392,1920796,3723958,2083158,3142581,904595,1732737,873210,670893,1216526,587055,1704555,5308029,1847062,1036749,2382111,3964087
2025-08-28,,1938923,906397,887295,994234,433620,,3284203,4439841,5771507,1928856,3739583,2091898,3155766,908390,1740007,876875,673708,1221631,589520,1711705,5330299,1854812,1041099,2392106,3980717
2025-08-29,,1948643,910939,891741,999220,435792,,3300667,4462101,5800445,1938528,3758333,2102386,3171588,912944,1748731,881273,677086,1227757,592478,1720285,5357023,1864112,1046319,2404100,4000673
2025-09-02,,1937294,905631,886545,993403,433249,,3281441,4436113,5766657,1927235,3736440,2090141,3153111,907622,1738544,876142,673145,1220610,589027,1710266,5325818,1853253,1040229,2390098,3977373
2025-09-03,,1938915,906389,887287,994234,433612,,3284188,4439826,5771484,1928848,3739567,2091890,3155750,908382,1739999,876875,673708,1221632,589520,1711698,5330276,1854804,1041100,2392099,3980702
2025-09-04,,1961623,917001,897675,1005882,438694,,3322646,4491808,5839062,1951430,3783359,2116390,3192696,919022,1760369,887137,681590,1235940,596422,1731746,5392688,1876518,1053294,2420113,4027308
2025-09-05,,1950262,911688,892474,1000058,436153,,3303403,4465796,5805245,1940132,3761449,2104133,3174209,913702,1750177,881999,677642,1228779,592971,1721715,5361461,1865654,1047197,2406099,4003984
2025-09-08,,1958977,915883,896489,1004518,438168,,3318353,4485986,5831510,1948907,3778404,2113693,3188619,917907,1758162,885969,680762,1234394,595641,1729580,5385676,1874019,1051957,2417014,4022149
2025-09-09,,1970345,921196,901690,1010349,440709,,3337603,4512012,5865341,1960212,3800321,2125957,3207120,923234,1768361,891107,684710,1241555,599099,1739611,5416917,1884890,1058061,2431035,4045480
2025-09-10,,1970345,921196,901690,1010349,440709,,3337603,4512012,5865341,1960212,3800321,2125957,3207120,923234,1768361,891107,684710,1241555,599099,1739611,5416917,1884890,1058061,2431035,4045480
2025-09-11,,2009321,939412,919522,1030341,449421,,3403603,4601244,5981333,1998972,3875465,2168005,3270552,941498,1803329,908723,698246,1266107,610955,1774003,5524029,1922162,1078989,2479107,4125472
2025-09-12,,2007697,938653,918779,1029508,449058,,3400853,4597526,5976500,1997357,3872334,2166253,3267909,940737,1801872,907989,697682,1265084,610461,1772570,5519566,1920609,1078117,2477104,4122139
2025-09-15,,1993081,931822,912092,1022011,445791,,3376103,4564064,5933003,1982822,3844146,2150485,3244122,933888,1788759,901383,692606,1255877,606015,1759673,5479390,1906632,1070269,2459077,4092133
2025-09-16,,1993981,932222,912492,1022511,445991,,3377503,4566064,5935603,1983722,3845846,2151385,3245522,934288,1789459,901783,692906,1256377,606215,1760373,5481790,1907532,1070669,2460177,4093933
2025-09-17,,1993981,932222,912492,1022511,445991,,3377503,4566064,5935603,1983722,3845846,2151385,3245522,934288,1789459,901783,692906,1256377,606215,1760373,5481790,1907532,1070669,2460177,4093933
2025-09-18,,1998853,934499,914721,1025010,447080,,3385756,4577224,5950108,1988570,3855245,2156644,3253454,936571,1793833,903988,694598,1259446,607697,1764675,5495188,1912194,1073285,2466189,4103938
2025-09-19,,1917869,845947,877169,1081714,403832,,3470096,4654696,6084096,1910142,3891517,2028440,3120782,982623,1710809,943104,666130,1207226,581181,1682243,5283232,1986962,1031317,2365469,3935222
2025-09-22,,1884804,831357,862033,1062971,396902,,3410245,4574438,5979152,1877203,3824442,1993385,3067016,965681,1681293,926855,654627,1186441,571227,1653210,5192101,1952721,1013556,2324739,3867291
2025-09-23,,1884804,831357,862033,1062971,396902,,3410245,4574438,5979152,1877203,3824442,1993385,3067016,965681,1681293,926855,654627,1186441,571227,1653210,5192101,1952721,1013556,2324739,3867291
2025-09-24,,1897324,836877,867761,1070035,399542,,3432893,4604822,6018864,1889667,3849842,2006625,3087384,972097,1692461,933007,658971,1194321,575019,1664186,5226589,1965689,1020284,2340179,3892979
2025-09-25,,1895759,836187,867045,1069152,399212,,3430062,4601024,6013900,1888109,3846667,2004970,3084838,971295,1691065,932238,658428,1193336,574545,1662814,5222279,1964068,1019443,2338249,3889768
2025-09-26,,1891064,834117,864897,1066503,398222,,3421569,4589630,5999008,1883435,3837142,2000005,3077200,968889,1686877,929931,656799,1190381,573123,1658698,5209349,1959205,1016920,2332459,3880135
2025-09-29,,1903584,839637,870625,1073567,400862,,3444217,4620014,6038720,1895899,3862542,2013245,3097568,975305,1698045,936083,661143,1198261,576915,1669674,5243829,1972173,1023648,2347899,3905823
2025-09-30,,1921299,847527,878701,1083580,404592,,3476269,4663092,6095035,1913648,3898567,2032050,3126385,984327,1713901,944753,667327,1209396,582229,1685277,5292750,1990604,1033210,2369729,3942244
2025-10-01,,1919734,846837,877985,1082697,404262,,3473437,4659293,6090069,1912089,3895391,2030394,3123838,983525,1712505,943983,666783,1208411,581755,1683904,5288438,1988982,1032368,2367798,3939032
2025-10-02,,1934528,853356,884729,1091044,407432,,3500234,4695193,6136972,1926829,3925384,2045998,3147970,991143,1725678,951313,671879,1217685,586330,1696861,5329164,2004280,1040346,2386077,3969449
2025-10-03,,1943924,857502,889025,1096342,409412,,3517232,4717993,6166774,1936189,3944446,2055934,3163258,995955,1734060,955933,675143,1223601,589180,1705099,5355042,2014012,1045398,2397663,3988727
2025-10-06,,1951754,860957,892605,1100757,411062,,3531397,4736993,6191609,1943989,3960331,2064214,3175998,999965,1741045,959783,677863,1228531,591555,1711964,5376607,2022122,1049608,2407318,4004792
2025-10-07,,1965848,867176,899049,1108704,414032,,3556894,4771193,6236312,1958029,3988924,2079118,3198930,1007183,1753618,966713,682759,1237405,595830,1724321,5415424,2036720,1057186,2424697,4033709
2025-10-08,,1975244,871322,903345,1114002,416012,,3573892,4793993,6266114,1967389,4007986,2089054,3214218,1011995,1762000,971333,686023,1243321,598680,1732559,5441302,2046452,1062238,2436283,4052987
2025-10-09,,1975244,871322,903345,1114002,416012,,3573892,4793993,6266114,1967389,4007986,2089054,3214218,1011995,1762000,971333,686023,1243321,598680,1732559,5441302,2046452,1062238,2436283,4052987
2025-10-10,,1936094,854047,885445,1091927,407762,,3503067,4698993,6141939,1928389,3928561,2047654,3150518,991945,1727075,952083,672423,1218671,586805,1698234,5333477,2005902,1041188,2388008,3972662
2025-10-13,,1945490,858193,889741,1097225,409742,,3520065,4721793,6171741,1937749,3947623,2057590,3165806,996757,1735457,956703,675687,1224587,589655,1706472,5359355,2015634,1046240,2399594,3991940
2025-10-14,,1953320,861648,893321,1101640,411392,,3534230,4740793,6196576,1945549,3963508,2065870,3178546,1000767,1742442,960553,678407,1229517,592030,1713337,5380920,2023744,1050450,2409249,4008005
2025-10-15,,1951754,860957,892605,1100757,411062,,3531397,4736993,6191609,1943989,3960331,2064214,3175998,999965,1741045,959783,677863,1228531,591555,1711964,5376607,2022122,1049608,2407318,4004792
2025-10-16,,1975644,871422,903545,1114302,416012,,3574607,4794908,6267329,1967689,4008801,2089454,3214818,1012195,1762300,971433,686123,1243621,598780,1732874,5442317,2046867,1062438,2436798,4053687
2025-10-17,,1972512,870040,902113,1112536,415352,,3568939,4787306,6257393,1964569,4002445,2086142,3209722,1010591,1759506,969893,685035,1241649,597830,1730126,5433689,2043621,1060754,2432934,4047261
2025-10-20,,1997568,881096,913569,1126664,420632,,3614283,4848122,6336881,1989529,4053293,2112638,3250490,1023423,1781858,982213,693739,1257425,605430,1752110,5502713,2069589,1074226,2463846,4098669
2025-10-21,,2003832,883860,916433,1130196,421952,,3625619,4863326,6356753,1995769,4066005,2119262,3260682,1026631,1787446,985293,695915,1261369,607330,1757606,5519969,2076081,1077594,2471574,4111521
2025-10-22,,1997568,881096,913569,1126664,420632,,3614283,4848122,6336881,1989529,4053293,2112638,3250490,1023423,1781858,982213,693739,1257425,605430,1752110,5502713,2069589,1074226,2463846,4098669
2025-10-23,,1999134,881787,914285,1127547,420962,,3617117,4851923,6341849,1991089,4056471,2114294,3253038,1024225,1783255,982983,694283,1258411,605905,1753484,5507027,2071212,1075068,2465778,4101882
2025-10-24,,1994436,879714,912137,1124898,419972,,3608615,4840520,6326945,1986409,4046937,2109326,3245394,1021819,1779064,980673,692651,1255453,604480,1749362,5494085,2066343,1072542,2459982,4092243
2025-10-27,,1994436,879714,912137,1124898,419972,,3608615,4840520,6326945,1986409,4046937,2109326,3245394,1021819,1779064,980673,692651,1255453,604480,1749362,5494085,2066343,1072542,2459982,4092243
2025-10-28,,1999134,881787,914285,1127547,420962,,3617114,4851923,6341849,1991089,4056471,2114294,3253038,1024225,1783255,982983,694283,1258411,605905,1753484,5507027,2071209,1075068,2465778,4101882
2025-10-29,,1992870,879023,911421,1124015,419642,,3605782,4836719,6321977,1984849,4043759,2107670,3242846,1021017,1777667,979903,692107,1254467,604005,1747988,5489771,2064721,1071700,2458050,4089030
2025-10-30,,2002226,883179,915677,1129243,421622,,3622710,4859535,6351765,1994209,4062807,2117666,3258114,1025849,1786019,984523,695411,1260343,606805,1756272,5515695,2074473,1076672,2469562,4108338
2025-10-31,,2002226,883179,915677,1129243,421622,,3622710,4859535,6351765,1994209,4062807,2117666,3258114,1025849,1786019,984523,695411,1260343,606805,1756272,5515695,2074473,1076672,2469562,4108338
2025-11-03,,2094166,923709,957787,1181083,440972,,3789020,5082445,6643255,2085779,4249237,2214796,3407594,1072889,1867979,1029763,727311,1318223,634615,1836802,5768795,2169613,1126122,2582922,4296818
2025-11-04,,2094166,923709,957787,1181083,440972,,3789020,5082445,6643255,2085779,4249237,2214796,3407594,1072889,1867979,1029763,727311,1318223,634615,1836802,5768795,2169613,1126122,2582922,4296818
2025-11-05,,2067079,911783,945358,1165829,435297,,3740018,5016801,6557417,2058784,4194292,2186198,3363599,1059027,1843883,1016449,717905,1301146,626431,1813075,5694233,2141585,1111559,2549546,4241338
2025-11-06,,2133294,941016,975657,1203180,449237,,3859861,5177562,6767542,2124753,4328690,2256267,3471388,1092975,1902964,1049003,740906,1342843,646521,1871172,5876683,2210219,1147188,2631218,4377253
2025-11-07,,2060619,908931,942402,1162185,433937,,3728326,5001117,6536917,2052348,4181180,2179362,3353083,1055715,1838119,1013273,715661,1297078,624471,1807407,5676433,2134889,1108083,2541578,4228078
2025-11-10,,2062234,909644,943141,1163096,434277,,3731249,5005038,6542042,2053957,4184458,2181071,3355712,1056543,1839560,1014067,716222,1298095,624961,1808824,5680883,2136563,1108952,2543570,4231393
2025-11-11,,2028919,894911,927922,1144285,427257,,3670866,4924097,6436217,2020768,4116720,2145782,3301403,1039435,1809799,997673,704641,1277138,614871,1779567,5588933,2102009,1091003,2502438,4162978
2025-11-12,,1986903,876373,908708,1120599,418417,,3594842,4822125,6302941,1978934,4031466,2101348,3233049,1017907,1772333,977003,690055,1250696,602131,1742725,5473207,2058485,1068409,2450620,4076762
2025-11-13,,1951351,860687,892450,1100557,410937,,3530514,4735841,6190169,1943536,3959328,2063750,3175211,999691,1740631,959513,677713,1228322,591351,1711551,5375285,2021657,1049291,2406774,4003810
2025-11-14,,1906103,840723,871758,1075049,401417,,3448642,4626025,6046641,1898484,3867516,2015898,3101599,976507,1700283,937253,662005,1199846,577631,1671875,5250657,1974785,1024959,2350970,3910962
2025-11-17,,1906103,840723,871758,1075049,401417,,3448642,4626025,6046641,1898484,3867516,2015898,3101599,976507,1700283,937253,662005,1199846,577631,1671875,5250657,1974785,1024959,2350970,3910962
2025-11-18,,1901252,838584,869538,1072313,400394,,3439864,4614247,6031248,1893651,3857670,2010765,3093703,974020,1695954,934868,660319,1196792,576161,1667618,5237289,1969757,1022349,2344985,3901005
2025-11-19,,1896401,836445,867318,1069577,399371,,3431086,4602469,6015855,1888818,3847824,2005632,3085807,971533,1691625,932483,658633,1193738,574691,1663361,5223921,1964729,1019739,2339000,3891048
2025-11-20,,1881848,830028,860658,1061369,396302,,3404752,4567135,5969676,1874319,3818286,1990233,3062119,964072,1678638,925328,653575,1184576,570281,1650590,5183817,1949645,1011909,2321045,3861177
2025-11-21,,1859210,820046,850298,1048601,391528,,3363788,4512171,5897842,1851765,3772338,1966279,3025271,952466,1658436,914198,645707,1170324,563421,1630724,5121433,1926181,999729,2293115,3814711
2025-11-24,,1865678,822898,853258,1052249,392892,,3375492,4527875,5918366,1858209,3785466,1973123,3035799,955782,1664208,917378,647955,1174396,565381,1636400,5139257,1932885,1003209,2301095,3827987
2025-11-25,,1857593,819333,849558,1047689,391187,,3360862,4508250,5892711,1850154,3769056,1964568,3022639,951637,1656993,913403,645145,1169306,562931,1629305,5116977,1924505,998859,2291120,3811392
2025-11-26,,1865678,822898,853258,1052249,392892,,3375492,4527875,5918366,1858209,3785466,1973123,3035799,955782,1664208,917378,647955,1174396,565381,1636400,5139257,1932885,1003209,2301095,3827987
2025-11-28,,1864361,822385,852618,1051497,392591,,3373266,4524850,5914435,1856898,3782984,1971812,3033767,955193,1663065,916783,647493,1173578,564991,1635281,5135901,1931609,1002539,2299500,3825468
2025-12-01,,1862825,821677,851938,1050633,392269,,3370412,4521098,5909471,1855376,3779818,1970190,3031203,954375,1661679,915993,646969,1172542,564511,1633943,5131589,1929977,1001699,2297610,3822230
2025-12-02,,1822350,803827,833413,1027808,383744,,3297162,4422848,5781046,1815051,3697693,1927365,2965328,933625,1625579,896093,632919,1147067,552236,1598443,5020089,1888027,979924,2247685,3739180
2025-12-03,,1841790,812407,842305,1038776,387836,,3332346,4470044,5842726,1834419,3737149,1947933,2996972,943585,1642919,905657,639675,1159307,558128,1615495,5073657,1908175,990376,2271673,3779080
2025-12-04,,1836930,810262,840082,1036034,386813,,3323550,4458245,5827306,1829577,3727285,1942791,2989061,941095,1638584,903266,637986,1156247,556655,1611232,5060265,1903138,987763,2265676,3769105
2025-12-05,,1823962,804542,834146,1028714,384085,,3300078,4426765,5786154,1816657,3700965,1929071,2967949,934447,1627016,896890,633482,1148079,552727,1599856,5024529,1889698,980787,2249676,3742489
2025-12-08,,1823962,804542,834146,1028714,384085,,3300078,4426765,5786154,1816657,3700965,1929071,2967949,934447,1627016,896890,633482,1148079,552727,1599856,5024529,1889698,980787,2249676,3742489
2025-12-09,,1850725,816356,846389,1043795,389728,,3348489,4491709,5871030,1843321,3755250,1957385,3011476,948142,1650875,910057,642788,1164909,560845,1623319,5098251,1917418,995175,2282676,3797401
2025-12-10,,1870189,824948,855293,1054763,393832,,3383697,4538941,5932758,1862713,3794730,1977977,3043132,958102,1668227,919633,649556,1177149,566749,1640383,5151867,1937578,1005639,2306676,3837337
2025-12-11,,1868567,824232,854551,1053849,393490,,3380763,4535005,5927614,1861097,3791440,1976261,3040494,957272,1666781,918835,648992,1176129,566257,1638961,5147399,1935898,1004767,2304676,3834009
2025-12-12,,1886409,832108,862713,1063903,397252,,3413037,4578301,5984198,1878873,3827630,1995137,3069512,966402,1682687,927613,655196,1187349,571669,1654603,5196547,1954378,1014359,2326676,3870617
2025-12-15,,1910739,842848,873843,1077613,402382,,3457047,4637341,6061358,1903113,3876980,2020877,3109082,978852,1704377,939583,663656,1202649,579049,1675933,5263567,1979578,1027439,2356676,3920537
