date,dd_shares,lin_shares,stld_shares,mlm_shares,dow_shares,lyb_shares,alb_shares,iff_shares,shw_shares,nem_shares,nue_shares,mos_shares,pkg_shares,amcr_shares,vmc_shares,crh_shares,ip_shares,ball_shares,fcx_shares,cf_shares,ppg_shares,apd_shares,sw_shares,ecl_shares,ctva_shares,avy_shares
2025-07-14,3191446,1875689,1052840,438550,5390359,1960790,897288,1950563,918653,4489950,1759684,2419136,681331,,916630,,4025690,2115545,5836680,1235500,1731011,886759,3781759,1005448,3321175,596191
2025-07-15,3220398,1892706,1062388,442532,5439265,1978577,905428,1968262,926991,4530694,1775645,2441081,687513,,924946,,4062221,2134740,5889634,1246709,1746719,894800,3816068,1014567,3351315,601603
2025-07-16,3225662,1895800,1064124,443256,5448157,1981811,906908,1971480,928507,4538102,1778547,2445071,688637,,926458,,4068863,2138230,5899262,1248747,1749575,896262,3822306,1016225,3356795,602587
2025-07-17,3215130,1889612,1060648,441808,5430369,1975339,903948,1965044,925475,4523286,1772739,2437087,686389,,923434,,4055579,2131250,5880002,1244671,1743863,893334,3809826,1012909,3345835,600619
2025-07-18,3178268,1867954,1048482,436740,5368111,1952687,893588,1942518,914863,4471430,1752411,2409143,678521,,912850,,4009085,2106820,5812592,1230405,1723871,883086,3766146,1001303,3307475,593731
2025-07-21,3173002,1864860,1046744,436016,5359217,1949451,892108,1939300,913347,4464022,1749507,2405151,677397,,911338,,4002443,2103330,5802962,1228367,1721015,881622,3759906,999645,3301995,592747
2025-07-22,3115076,1830826,1027626,428052,5261383,1913855,875828,1903902,896671,4382534,1717563,2361239,665033,,894706,,3929381,2064940,5697032,1205949,1689599,865518,3691266,981407,3241715,581923
2025-07-23,3109810,1827732,1025888,427328,5252489,1910619,874348,1900684,895155,4375126,1714659,2357247,663909,,893194,,3922739,2061450,5687402,1203911,1686743,864054,3685026,979749,3236235,580939
2025-07-24,3109810,1827732,1025888,427328,5252489,1910619,874348,1900684,895155,4375126,1714659,2357247,663909,,893194,,3922739,2061450,5687402,1203911,1686743,864054,3685026,979749,3236235,580939
2025-07-25,3122975,1835467,1030233,429138,5274724,1918709,878048,1908729,898945,4393646,1721919,2367227,666719,,896974,,3939344,2070175,5711477,1209006,1693883,867714,3700626,983894,3249935,583399
2025-07-28,3154571,1854031,1040661,433482,5328088,1938125,886928,1928037,908041,4438094,1739343,2391179,673463,,906046,,3979196,2091115,5769257,1221234,1711019,876498,3738066,993842,3282815,589303
2025-07-29,3157204,1855578,1041530,433844,5332535,1939743,887668,1929646,908799,4441798,1740795,2393175,674025,,906802,,3982517,2092860,5774072,1222253,1712447,877230,3741186,994671,3285555,589795
2025-07-30,3175635,1866407,1047613,436378,5363664,1951069,892848,1940909,914105,4467726,1750959,2407147,677959,,912094,,4005764,2105075,5807777,1229386,1722443,882354,3763026,1000474,3304735,593239
2025-07-31,3141406,1846296,1036316,431672,5305853,1930035,883228,1919992,904251,4419574,1732083,2381199,670653,,902266,,3962591,2082390,5745182,1216139,1703879,872838,3722466,989697,3269115,586843
2025-08-01,3136140,1843202,1034578,430948,5296959,1926799,881748,1916774,902735,4412166,1729179,2377207,669529,,900754,,3955949,2078900,5735552,1214101,1701023,871374,3716226,988039,3263635,585859
2025-08-04,3144039,1847843,1037185,432034,5310300,1931653,883968,1921601,905009,4423278,1733535,2383195,671215,,903022,,3965912,2084135,5749997,1217158,1705307,873570,3725586,990526,3271855,587335
2025-08-05,3133507,1841655,1033709,430586,5292512,1925181,881008,1915165,901977,4408462,1727727,2375211,668967,,899998,,3952628,2077155,5730737,1213082,1699595,870642,3713106,987210,3260895,585367
2025-08-06,3133507,1841655,1033709,430586,5292512,1925181,881008,1915165,901977,4408462,1727727,2375211,668967,,899998,,3952628,2077155,5730737,1213082,1699595,870642,3713106,987210,3260895,585367
2025-08-07,3120342,1833920,1029364,428776,5270277,1917091,877308,1907120,898187,4389942,1720467,2365231,666157,,896218,,3936023,2068430,5706662,1207987,1692455,866982,3697506,983065,3247195,582907
2025-08-08,3120342,1833920,1029364,428776,5270277,1917091,877308,1907120,898187,4389942,1720467,2365231,666157,,896218,,3936023,2068430,5706662,1207987,1692455,866982,3697506,983065,3247195,582907
2025-08-11,3121242,1834420,1029664,428876,5271877,1917591,877508,1907720,898487,4391242,1720967,2365931,666357,,896518,,3937123,2069030,5708262,1208287,1692955,867282,3698606,983365,3248195,583007
2025-08-12,3121242,1834420,1029664,428876,5271877,1917591,877508,1907720,898487,4391242,1720967,2365931,666357,,896518,,3937123,2069030,5708262,1208287,1692955,867282,3698606,983365,3248195,583007
2025-08-13,3121242,1834420,1029664,428876,5271877,1917591,877508,1907720,898487,4391242,1720967,2365931,666357,,896518,,3937123,2069030,5708262,1208287,1692955,867282,3698606,983365,3248195,583007
2025-08-14,3139673,1845256,1035747,431410,5303013,1928917,882688,1918990,903793,4417177,1731131,2379903,670291,,901810,,3960377,2081252,5741974,1215420,1702951,872406,3720446,989175,3267375,586451
2025-08-15,3139673,1845256,1035747,431410,5303013,1928917,882688,1918990,903793,4417177,1731131,2379903,670291,,901810,,3960377,2081252,5741974,1215420,1702951,872406,3720446,989175,3267375,586451
2025-08-18,3134405,1842160,1034009,430686,5294117,1925681,881208,1915770,902277,4409767,1728227,2375911,669167,,900298,,3953733,2077760,5732342,1213382,1700095,870942,3714204,987515,3261893,585467
2025-08-19,3139677,1845258,1035749,431410,5303021,1928919,882690,1918992,903795,4417183,1731133,2379907,670293,,901812,,3960383,2081254,5741984,1215422,1702955,872406,3720450,989175,3267379,586451
2025-08-20,3029229,1780451,999339,416244,5116585,1861202,851727,1851519,871958,4261839,1670254,2296193,646684,,870061,,3821108,2008033,5540081,1172662,1643065,841730,3589661,954385,3152530,565895
2025-08-21,3113581,1830019,1027179,427828,5259049,1913010,875439,1903071,896246,4380495,1716750,2360129,664700,,894285,,3927508,2063937,5694353,1205302,1688825,865154,3689597,980945,3240306,581639
2025-08-22,3134669,1842411,1034139,430724,5294665,1925962,881367,1915959,902318,4410159,1728374,2376113,669204,,900341,,3954108,2077913,5732921,1213462,1700265,871010,3714581,987585,3262250,585575
2025-08-25,3132033,1840862,1033269,430362,5290213,1924343,880626,1914348,901559,4406451,1726921,2374115,668641,,899584,,3950783,2076166,5728100,1212442,1698835,870278,3711458,986755,3259507,585083
2025-08-26,3132033,1840862,1033269,430362,5290213,1924343,880626,1914348,901559,4406451,1726921,2374115,668641,,899584,,3950783,2076166,5728100,1212442,1698835,870278,3711458,986755,3259507,585083
2025-08-27,3142581,1847062,1036749,431810,5308029,1930823,883590,1920796,904595,4421291,1732737,2382111,670893,,902612,,3964087,2083158,5747392,1216526,1704555,873210,3723958,990079,3270483,587055
2025-08-28,3155766,1854812,1041099,433620,5330299,1938923,887295,1928856,908390,4439841,1740007,2392106,673708,,906397,,3980717,2091898,5771507,1221631,1711705,876875,3739583,994234,3284203,589520
2025-08-29,3171588,1864112,1046319,435792,5357023,1948643,891741,1938528,912944,4462101,1748731,2404100,677086,,910939,,4000673,2102386,5800445,1227757,1720285,881273,3758333,999220,3300667,592478
2025-09-02,3153111,1853253,1040229,433249,5325818,1937294,886545,1927235,907622,4436113,1738544,2390098,673145,,905631,,3977373,2090141,5766657,1220610,1710266,876142,3736440,993403,3281441,589027
2025-09-03,3155750,1854804,1041100,433612,5330276,1938915,887287,1928848,908382,4439826,1739999,2392099,673708,,906389,,3980702,2091890,5771484,1221632,1711698,876875,3739567,994234,3284188,589520
2025-09-04,3192696,1876518,1053294,438694,5392688,1961623,897675,1951430,919022,4491808,1760369,2420113,681590,,917001,,4027308,2116390,5839062,1235940,1731746,887137,3783359,1005882,3322646,596422
2025-09-05,3174209,1865654,1047197,436153,5361461,1950262,892474,1940132,913702,4465796,1750177,2406099,677642,,911688,,4003984,2104133,5805245,1228779,1721715,881999,3761449,1000058,3303403,592971
2025-09-08,3188619,1874019,1051957,438168,5385676,1958977,896489,1948907,917907,4485986,1758162,2417014,680762,,915883,,4022149,2113693,5831510,1234394,1729580,885969,3778404,1004518,3318353,595641
2025-09-09,3207120,1884890,1058061,440709,5416917,1970345,901690,1960212,923234,4512012,1768361,2431035,684710,,921196,,4045480,2125957,5865341,1241555,1739611,891107,3800321,1010349,3337603,599099
2025-09-10,3207120,1884890,1058061,440709,5416917,1970345,901690,1960212,923234,4512012,1768361,2431035,684710,,921196,,4045480,2125957,5865341,1241555,1739611,891107,3800321,1010349,3337603,599099
2025-09-11,3270552,1922162,1078989,449421,5524029,2009321,919522,1998972,941498,4601244,1803329,2479107,698246,,939412,,4125472,2168005,5981333,1266107,1774003,908723,3875465,1030341,3403603,610955
2025-09-12,3267909,1920609,1078117,449058,5519566,2007697,918779,1997357,940737,4597526,1801872,2477104,697682,,938653,,4122139,2166253,5976500,1265084,1772570,907989,3872334,1029508,3400853,610461
2025-09-15,3244122,1906632,1070269,445791,5479390,1993081,912092,1982822,933888,4564064,1788759,2459077,692606,,931822,,4092133,2150485,5933003,1255877,1759673,901383,3844146,1022011,3376103,606015
2025-09-16,3245522,1907532,1070669,445991,5481790,1993981,912492,1983722,934288,4566064,1789459,2460177,692906,,932222,,4093933,2151385,5935603,1256377,1760373,901783,3845846,1022511,3377503,606215
2025-09-17,3245522,1907532,1070669,445991,5481790,1993981,912492,1983722,934288,4566064,1789459,2460177,692906,,932222,,4093933,2151385,5935603,1256377,1760373,901783,3845846,1022511,3377503,606215
2025-09-18,3253454,1912194,1073285,447080,5495188,1998853,914721,1988570,936571,4577224,1793833,2466189,694598,,934499,,4103938,2156644,5950108,1259446,1764675,903988,3855245,1025010,3385756,607697
2025-09-19,3120782,1986962,1031317,403832,5283232,1917869,877169,1910142,982623,4654696,1710809,2365469,666130,,845947,,3935222,2028440,6084096,1207226,1682243,943104,3891517,1081714,3470096,581181
2025-09-22,3067016,1952721,1013556,396902,5192101,1884804,862033,1877203,965681,4574438,1681293,2324739,654627,,831357,,3867291,1993385,5979152,1186441,1653210,926855,3824442,1062971,3410245,571227
2025-09-23,3067016,1952721,1013556,396902,5192101,1884804,862033,1877203,965681,4574438,1681293,2324739,654627,,831357,,3867291,1993385,5979152,1186441,1653210,926855,3824442,1062971,3410245,571227
2025-09-24,3087384,1965689,1020284,399542,5226589,1897324,867761,1889667,972097,4604822,1692461,2340179,658971,,836877,,3892979,2006625,6018864,1194321,1664186,933007,3849842,1070035,3432893,575019
2025-09-25,3084838,1964068,1019443,399212,5222279,1895759,867045,1888109,971295,4601024,1691065,2338249,658428,,836187,,3889768,2004970,6013900,1193336,1662814,932238,3846667,1069152,3430062,574545
2025-09-26,3077200,1959205,1016920,398222,5209349,1891064,864897,1883435,968889,4589630,1686877,2332459,656799,,834117,,3880135,2000005,5999008,1190381,1658698,929931,3837142,1066503,3421569,573123
2025-09-29,3097568,1972173,1023648,400862,5243829,1903584,870625,1895899,975305,4620014,1698045,2347899,661143,,839637,,3905823,2013245,6038720,1198261,1669674,936083,3862542,1073567,3444217,576915
2025-09-30,3126385,1990604,1033210,404592,5292750,1921299,878701,1913648,984327,4663092,1713901,2369729,667327,,847527,,3942244,2032050,6095035,1209396,1685277,944753,3898567,1083580,3476269,582229
2025-10-01,3123838,1988982,1032368,404262,5288438,1919734,877985,1912089,983525,4659293,1712505,2367798,666783,,846837,,3939032,2030394,6090069,1208411,1683904,943983,3895391,1082697,3473437,581755
2025-10-02,3147970,2004280,1040346,407432,5329164,1934528,884729,1926829,991143,4695193,1725678,2386077,671879,,853356,,3969449,2045998,6136972,1217685,1696861,951313,3925384,1091044,3500234,586330
2025-10-03,3163258,2014012,1045398,409412,5355042,1943924,889025,1936189,995955,4717993,1734060,2397663,675143,,857502,,3988727,2055934,6166774,1223601,1705099,955933,3944446,1096342,3517232,589180
2025-10-06,3175998,2022122,1049608,411062,5376607,1951754,892605,1943989,999965,4736993,1741045,2407318,677863,,860957,,4004792,2064214,6191609,1228531,1711964,959783,3960331,1100757,3531397,591555
2025-10-07,3198930,2036720,1057186,414032,5415424,1965848,899049,1958029,1007183,4771193,1753618,2424697,682759,,867176,,4033709,2079118,6236312,1237405,1724321,966713,3988924,1108704,3556894,595830
2025-10-08,3214218,2046452,1062238,416012,5441302,1975244,903345,1967389,1011995,4793993,1762000,2436283,686023,,871322,,4052987,2089054,6266114,1243321,1732559,971333,4007986,1114002,3573892,598680
2025-10-09,3214218,2046452,1062238,416012,5441302,1975244,903345,1967389,1011995,4793993,1762000,2436283,686023,,871322,,4052987,2089054,6266114,1243321,1732559,971333,4007986,1114002,3573892,598680
2025-10-10,3150518,2005902,1041188,407762,5333477,1936094,885445,1928389,991945,4698993,1727075,2388008,672423,,854047,,3972662,2047654,6141939,1218671,1698234,952083,3928561,1091927,3503067,586805
2025-10-13,3165806,2015634,1046240,409742,5359355,1945490,889741,1937749,996757,4721793,1735457,2399594,675687,,858193,,3991940,2057590,6171741,1224587,1706472,956703,3947623,1097225,3520065,589655
2025-10-14,3178546,2023744,1050450,411392,5380920,1953320,893321,1945549,1000767,4740793,1742442,2409249,678407,,861648,,4008005,2065870,6196576,1229517,1713337,960553,3963508,1101640,3534230,592030
2025-10-15,3175998,2022122,1049608,411062,5376607,1951754,892605,1943989,999965,4736993,1741045,2407318,677863,,860957,,4004792,2064214,6191609,1228531,1711964,959783,3960331,1100757,3531397,591555
2025-10-16,3214818,2046867,1062438,416012,5442317,1975644,903545,1967689,1012195,4794908,1762300,2436798,686123,,871422,,4053687,2089454,6267329,1243621,1732874,971433,4008801,1114302,3574607,598780
2025-10-17,3209722,2043621,1060754,415352,5433689,1972512,902113,1964569,1010591,4787306,1759506,2432934,685035,,870040,,4047261,2086142,6257393,1241649,1730126,969893,4002445,1112536,3568939,597830
2025-10-20,3250490,2069589,1074226,420632,5502713,1997568,913569,1989529,1023423,4848122,1781858,2463846,693739,,881096,,4098669,2112638,6336881,1257425,1752110,982213,4053293,1126664,3614283,605430
2025-10-21,3260682,2076081,1077594,421952,5519969,2003832,916433,1995769,1026631,4863326,1787446,2471574,695915,,883860,,4111521,2119262,6356753,1261369,1757606,985293,4066005,1130196,3625619,607330
2025-10-22,3250490,2069589,1074226,420632,5502713,1997568,913569,1989529,1023423,4848122,1781858,2463846,693739,,881096,,4098669,2112638,6336881,1257425,1752110,982213,4053293,1126664,3614283,605430
2025-10-23,3253038,2071212,1075068,420962,5507027,1999134,914285,1991089,1024225,4851923,1783255,2465778,694283,,881787,,4101882,2114294,6341849,1258411,1753484,982983,4056471,1127547,3617117,605905
2025-10-24,3245394,2066343,1072542,419972,5494085,1994436,912137,1986409,1021819,4840520,1779064,2459982,692651,,879714,,4092243,2109326,6326945,1255453,1749362,980673,4046937,1124898,3608615,604480
2025-10-27,3245394,2066343,1072542,419972,5494085,1994436,912137,1986409,1021819,4840520,1779064,2459982,692651,,879714,,4092243,2109326,6326945,1255453,1749362,980673,4046937,1124898,3608615,604480
2025-10-28,3253038,2071209,1075068,420962,5507027,1999134,914285,1991089,1024225,4851923,1783255,2465778,694283,,881787,,4101882,2114294,6341849,1258411,1753484,982983,4056471,1127547,3617114,605905
2025-10-29,3242846,2064721,1071700,419642,5489771,1992870,911421,1984849,1021017,4836719,1777667,2458050,692107,,879023,,4089030,2107670,6321977,1254467,1747988,979903,4043759,1124015,3605782,604005
2025-10-30,3258114,2074473,1076672,421622,5515695,2002226,915677,1994209,1025849,4859535,1786019,2469562,695411,,883179,,4108338,2117666,6351765,1260343,1756272,984523,4062807,1129243,3622710,606805
2025-10-31,3258114,2074473,1076672,421622,5515695,2002226,915677,1994209,1025849,4859535,1786019,2469562,695411,,883179,,4108338,2117666,6351765,1260343,1756272,984523,4062807,1129243,3622710,606805
2025-11-03,3407594,2169613,1126122,440972,5768795,2094166,957787,2085779,1072889,5082445,1867979,2582922,727311,,923709,,4296818,2214796,6643255,1318223,1836802,1029763,4249237,1181083,3789020,634615
2025-11-04,3407594,2169613,1126122,440972,5768795,2094166,957787,2085779,1072889,5082445,1867979,2582922,727311,,923709,,4296818,2214796,6643255,1318223,1836802,1029763,4249237,1181083,3789020,634615
2025-11-05,3363599,2141585,1111559,435297,5694233,2067079,945358,2058784,1059027,5016801,1843883,2549546,717905,,911783,,4241338,2186198,6557417,1301146,1813075,1016449,4194292,1165829,3740018,626431
2025-11-06,3471388,2210219,1147188,449237,5876683,2133294,975657,2124753,1092975,5177562,1902964,2631218,740906,,941016,,4377253,2256267,6767542,1342843,1871172,1049003,4328690,1203180,3859861,646521
2025-11-07,3353083,2134889,1108083,433937,5676433,2060619,942402,2052348,1055715,5001117,1838119,2541578,715661,,908931,,4228078,2179362,6536917,1297078,1807407,1013273,4181180,1162185,3728326,624471
2025-11-10,3355712,2136563,1108952,434277,5680883,2062234,943141,2053957,1056543,5005038,1839560,2543570,716222,,909644,,4231393,2181071,6542042,1298095,1808824,1014067,4184458,1163096,3731249,624961
2025-11-11,3301403,2102009,1091003,427257,5588933,2028919,927922,2020768,1039435,4924097,1809799,2502438,704641,,894911,,4162978,2145782,6436217,1277138,1779567,997673,4116720,1144285,3670866,614871
2025-11-12,3233049,2058485,1068409,418417,5473207,1986903,908708,1978934,1017907,4822125,1772333,2450620,690055,,876373,,4076762,2101348,6302941,1250696,1742725,977003,4031466,1120599,3594842,602131
2025-11-13,3175211,2021657,1049291,410937,5375285,1951351,892450,1943536,999691,4735841,1740631,2406774,677713,,860687,,4003810,2063750,6190169,1228322,1711551,959513,3959328,1100557,3530514,591351
2025-11-14,3101599,1974785,1024959,401417,5250657,1906103,871758,1898484,976507,4626025,1700283,2350970,662005,,840723,,3910962,2015898,6046641,1199846,1671875,937253,3867516,1075049,3448642,577631
2025-11-17,3101599,1974785,1024959,401417,5250657,1906103,871758,1898484,976507,4626025,1700283,2350970,662005,,840723,,3910962,2015898,6046641,1199846,1671875,937253,3867516,1075049,3448642,577631
2025-11-18,3093703,1969757,1022349,400394,5237289,1901252,869538,1893651,974020,4614247,1695954,2344985,660319,,838584,,3901005,2010765,6031248,1196792,1667618,934868,3857670,1072313,3439864,576161
2025-11-19,3085807,1964729,1019739,399371,5223921,1896401,867318,1888818,971533,4602469,1691625,2339000,658633,,836445,,3891048,2005632,6015855,1193738,1663361,932483,3847824,1069577,3431086,574691
2025-11-20,3062119,1949645,1011909,396302,5183817,1881848,860658,1874319,964072,4567135,1678638,2321045,653575,,830028,,3861177,1990233,5969676,1184576,1650590,925328,3818286,1061369,3404752,570281
2025-11-21,3025271,1926181,999729,391528,5121433,1859210,850298,1851765,952466,4512171,1658436,2293115,645707,,820046,,3814711,1966279,5897842,1170324,1630724,914198,3772338,1048601,3363788,563421
2025-11-24,3035799,1932885,1003209,392892,5139257,1865678,853258,1858209,955782,4527875,1664208,2301095,647955,,822898,,3827987,1973123,5918366,1174396,1636400,917378,3785466,1052249,3375492,565381
2025-11-25,3022639,1924505,998859,391187,5116977,1857593,849558,1850154,951637,4508250,1656993,2291120,645145,,819333,,3811392,1964568,5892711,1169306,1629305,913403,3769056,1047689,3360862,562931
2025-11-26,3035799,1932885,1003209,392892,5139257,1865678,853258,1858209,955782,4527875,1664208,2301095,647955,,822898,,3827987,1973123,5918366,1174396,1636400,917378,3785466,1052249,3375492,565381
2025-11-28,3033767,1931609,1002539,392591,5135901,1864361,852618,1856898,955193,4524850,1663065,2299500,647493,,822385,,3825468,1971812,5914435,1173578,1635281,916783,3782984,1051497,3373266,564991
2025-12-01,3031203,1929977,1001699,392269,5131589,1862825,851938,1855376,954375,4521098,1661679,2297610,646969,,821677,,3822230,1970190,5909471,1172542,1633943,915993,3779818,1050633,3370412,564511
2025-12-02,2965328,1888027,979924,383744,5020089,1822350,833413,1815051,933625,4422848,1625579,2247685,632919,,803827,,3739180,1927365,5781046,1147067,1598443,896093,3697693,1027808,3297162,552236
2025-12-03,2996972,1908175,990376,387836,5073657,1841790,842305,1834419,943585,4470044,1642919,2271673,639675,,812407,,3779080,1947933,5842726,1159307,1615495,905657,3737149,1038776,3332346,558128
2025-12-04,2989061,1903138,987763,386813,5060265,1836930,840082,1829577,941095,4458245,1638584,2265676,637986,,810262,,3769105,1942791,5827306,1156247,1611232,903266,3727285,1036034,3323550,556655
2025-12-05,2967949,1889698,980787,384085,5024529,1823962,834146,1816657,934447,4426765,1627016,2249676,633482,,804542,,3742489,1929071,5786154,1148079,1599856,896890,3700965,1028714,3300078,552727
2025-12-08,2967949,1889698,980787,384085,5024529,1823962,834146,1816657,934447,4426765,1627016,2249676,633482,,804542,,3742489,1929071,5786154,1148079,1599856,896890,3700965,1028714,3300078,552727
2025-12-09,3011476,1917418,995175,389728,5098251,1850725,846389,1843321,948142,4491709,1650875,2282676,642788,,816356,,3797401,1957385,5871030,1164909,1623319,910057,3755250,1043795,3348489,560845
2025-12-10,3043132,1937578,1005639,393832,5151867,1870189,855293,1862713,958102,4538941,1668227,2306676,649556,,824948,,3837337,1977977,5932758,1177149,1640383,919633,3794730,1054763,3383697,566749
2025-12-11,3040494,1935898,1004767,393490,5147399,1868567,854551,1861097,957272,4535005,1666781,2304676,648992,,824232,,3834009,1976261,5927614,1176129,1638961,918835,3791440,1053849,3380763,566257
2025-12-12,3069512,1954378,1014359,397252,5196547,1886409,862713,1878873,966402,4578301,1682687,2326676,655196,,832108,,3870617,1995137,5984198,1187349,1654603,927613,3827630,1063903,3413037,571669
2025-12-15,3109082,1979578,1027439,402382,5263567,1910739,873843,1903113,978852,4637341,1704377,2356676,663656,,842848,,3920537,2020877,6061358,1202649,1675933,939583,3876980,1077613,3457047,579049
