date,nue_shares,crh_shares,mos_shares,fcx_shares,vmc_shares,pkg_shares,ppg_shares,amcr_shares,cf_shares,dd_shares,lin_shares,mlm_shares,avy_shares,sw_shares,nem_shares,dow_shares,stld_shares,ip_shares,shw_shares,iff_shares,alb_shares,ctva_shares,ball_shares,apd_shares,ecl_shares,lyb_shares
2025-08-05,1727727,,2375211,5730737,899998,668967,1699595,,1213082,3133507,1841655,430586,585367,3713106,4408462,5292512,1033709,3952628,901977,1915165,881008,3260895,2077155,870642,987210,1925181
2025-08-06,1727727,,2375211,5730737,899998,668967,1699595,,1213082,3133507,1841655,430586,585367,3713106,4408462,5292512,1033709,3952628,901977,1915165,881008,3260895,2077155,870642,987210,1925181
2025-08-07,1720467,,2365231,5706662,896218,666157,1692455,,1207987,3120342,1833920,428776,582907,3697506,4389942,5270277,1029364,3936023,898187,1907120,877308,3247195,2068430,866982,983065,1917091
2025-08-08,1720467,,2365231,5706662,896218,666157,1692455,,1207987,3120342,1833920,428776,582907,3697506,4389942,5270277,1029364,3936023,898187,1907120,877308,3247195,2068430,866982,983065,1917091
2025-08-11,1720967,,2365931,5708262,896518,666357,1692955,,1208287,3121242,1834420,428876,583007,3698606,4391242,5271877,1029664,3937123,898487,1907720,877508,3248195,2069030,867282,983365,1917591
2025-08-12,1720967,,2365931,5708262,896518,666357,1692955,,1208287,3121242,1834420,428876,583007,3698606,4391242,5271877,1029664,3937123,898487,1907720,877508,3248195,2069030,867282,983365,1917591
2025-08-13,1720967,,2365931,5708262,896518,666357,1692955,,1208287,3121242,1834420,428876,583007,3698606,4391242,5271877,1029664,3937123,898487,1907720,877508,3248195,2069030,867282,983365,1917591
2025-08-14,1731131,,2379903,5741974,901810,670291,1702951,,1215420,3139673,1845256,431410,586451,3720446,4417177,5303013,1035747,3960377,903793,1918990,882688,3267375,2081252,872406,989175,1928917
2025-08-15,1731131,,2379903,5741974,901810,670291,1702951,,1215420,3139673,1845256,431410,586451,3720446,4417177,5303013,1035747,3960377,903793,1918990,882688,3267375,2081252,872406,989175,1928917
2025-08-18,1728227,,2375911,5732342,900298,669167,1700095,,1213382,3134405,1842160,430686,585467,3714204,4409767,5294117,1034009,3953733,902277,1915770,881208,3261893,2077760,870942,987515,1925681
2025-08-19,1731133,,2379907,5741984,901812,670293,1702955,,1215422,3139677,1845258,431410,586451,3720450,4417183,5303021,1035749,3960383,903795,1918992,882690,3267379,2081254,872406,989175,1928919
2025-08-20,1670254,,2296193,5540081,870061,646684,1643065,,1172662,3029229,1780451,416244,565895,3589661,4261839,5116585,999339,3821108,871958,1851519,851727,3152530,2008033,841730,954385,1861202
2025-08-21,1716750,,2360129,5694353,894285,664700,1688825,,1205302,3113581,1830019,427828,581639,3689597,4380495,5259049,1027179,3927508,896246,1903071,875439,3240306,2063937,865154,980945,1913010
2025-08-22,1728374,,2376113,5732921,900341,669204,1700265,,1213462,3134669,1842411,430724,585575,3714581,4410159,5294665,1034139,3954108,902318,1915959,881367,3262250,2077913,871010,987585,1925962
2025-08-25,1726921,,2374115,5728100,899584,668641,1698835,,1212442,3132033,1840862,430362,585083,3711458,4406451,5290213,1033269,3950783,901559,1914348,880626,3259507,2076166,870278,986755,1924343
2025-08-26,1726921,,2374115,5728100,899584,668641,1698835,,1212442,3132033,1840862,430362,585083,3711458,4406451,5290213,1033269,3950783,901559,1914348,880626,3259507,2076166,870278,986755,1924343
2025-08-27,1732737,,2382111,5747392,902612,670893,1704555,,1216526,3142581,1847062,431810,587055,3723958,4421291,5308029,1036749,3964087,904595,1920796,883590,3270483,2083158,873210,990079,1930823
2025-08-28,1740007,,2392106,5771507,906397,673708,1711705,,1221631,3155766,1854812,433620,589520,3739583,4439841,5330299,1041099,3980717,908390,1928856,887295,3284203,2091898,876875,994234,1938923
2025-08-29,1748731,,2404100,5800445,910939,677086,1720285,,1227757,3171588,1864112,435792,592478,3758333,4462101,5357023,1046319,4000673,912944,1938528,891741,3300667,2102386,881273,999220,1948643
2025-09-02,1738544,,2390098,5766657,905631,673145,1710266,,1220610,3153111,1853253,433249,589027,3736440,4436113,5325818,1040229,3977373,907622,1927235,886545,3281441,2090141,876142,993403,1937294
2025-09-03,1739999,,2392099,5771484,906389,673708,1711698,,1221632,3155750,1854804,433612,589520,3739567,4439826,5330276,1041100,3980702,908382,1928848,887287,3284188,2091890,876875,994234,1938915
2025-09-04,1760369,,2420113,5839062,917001,681590,1731746,,1235940,3192696,1876518,438694,596422,3783359,4491808,5392688,1053294,4027308,919022,1951430,897675,3322646,2116390,887137,1005882,1961623
2025-09-05,1750177,,2406099,5805245,911688,677642,1721715,,1228779,3174209,1865654,436153,592971,3761449,4465796,5361461,1047197,4003984,913702,1940132,892474,3303403,2104133,881999,1000058,1950262
2025-09-08,1758162,,2417014,5831510,915883,680762,1729580,,1234394,3188619,1874019,438168,595641,3778404,4485986,5385676,1051957,4022149,917907,1948907,896489,3318353,2113693,885969,1004518,1958977
2025-09-09,1768361,,2431035,5865341,921196,684710,1739611,,1241555,3207120,1884890,440709,599099,3800321,4512012,5416917,1058061,4045480,923234,1960212,901690,3337603,2125957,891107,1010349,1970345
2025-09-10,1768361,,2431035,5865341,921196,684710,1739611,,1241555,3207120,1884890,440709,599099,3800321,4512012,5416917,1058061,4045480,923234,1960212,901690,3337603,2125957,891107,1010349,1970345
2025-09-11,1803329,,2479107,5981333,939412,698246,1774003,,1266107,3270552,1922162,449421,610955,3875465,4601244,5524029,1078989,4125472,941498,1998972,919522,3403603,2168005,908723,1030341,2009321
2025-09-12,1801872,,2477104,5976500,938653,697682,1772570,,1265084,3267909,1920609,449058,610461,3872334,4597526,5519566,1078117,4122139,940737,1997357,918779,3400853,2166253,907989,1029508,2007697
2025-09-15,1788759,,2459077,5933003,931822,692606,1759673,,1255877,3244122,1906632,445791,606015,3844146,4564064,5479390,1070269,4092133,933888,1982822,912092,3376103,2150485,901383,1022011,1993081
2025-09-16,1789459,,2460177,5935603,932222,692906,1760373,,1256377,3245522,1907532,445991,606215,3845846,4566064,5481790,1070669,4093933,934288,1983722,912492,3377503,2151385,901783,1022511,1993981
2025-09-17,1789459,,2460177,5935603,932222,692906,1760373,,1256377,3245522,1907532,445991,606215,3845846,4566064,5481790,1070669,4093933,934288,1983722,912492,3377503,2151385,901783,1022511,1993981
2025-09-18,1793833,,2466189,5950108,934499,694598,1764675,,1259446,3253454,1912194,447080,607697,3855245,4577224,5495188,1073285,4103938,936571,1988570,914721,3385756,2156644,903988,1025010,1998853
2025-09-19,1710809,,2365469,6084096,845947,666130,1682243,,1207226,3120782,1986962,403832,581181,3891517,4654696,5283232,1031317,3935222,982623,1910142,877169,3470096,2028440,943104,1081714,1917869
2025-09-22,1681293,,2324739,5979152,831357,654627,1653210,,1186441,3067016,1952721,396902,571227,3824442,4574438,5192101,1013556,3867291,965681,1877203,862033,3410245,1993385,926855,1062971,1884804
2025-09-23,1681293,,2324739,5979152,831357,654627,1653210,,1186441,3067016,1952721,396902,571227,3824442,4574438,5192101,1013556,3867291,965681,1877203,862033,3410245,1993385,926855,1062971,1884804
2025-09-24,1692461,,2340179,6018864,836877,658971,1664186,,1194321,3087384,1965689,399542,575019,3849842,4604822,5226589,1020284,3892979,972097,1889667,867761,3432893,2006625,933007,1070035,1897324
2025-09-25,1691065,,2338249,6013900,836187,658428,1662814,,1193336,3084838,1964068,399212,574545,3846667,4601024,5222279,1019443,3889768,971295,1888109,867045,3430062,2004970,932238,1069152,1895759
2025-09-26,1686877,,2332459,5999008,834117,656799,1658698,,1190381,3077200,1959205,398222,573123,3837142,4589630,5209349,1016920,3880135,968889,1883435,864897,3421569,2000005,929931,1066503,1891064
2025-09-29,1698045,,2347899,6038720,839637,661143,1669674,,1198261,3097568,1972173,400862,576915,3862542,4620014,5243829,1023648,3905823,975305,1895899,870625,3444217,2013245,936083,1073567,1903584
2025-09-30,1713901,,2369729,6095035,847527,667327,1685277,,1209396,3126385,1990604,404592,582229,3898567,4663092,5292750,1033210,3942244,984327,1913648,878701,3476269,2032050,944753,1083580,1921299
2025-10-01,1712505,,2367798,6090069,846837,666783,1683904,,1208411,3123838,1988982,404262,581755,3895391,4659293,5288438,1032368,3939032,983525,1912089,877985,3473437,2030394,943983,1082697,1919734
2025-10-02,1725678,,2386077,6136972,853356,671879,1696861,,1217685,3147970,2004280,407432,586330,3925384,4695193,5329164,1040346,3969449,991143,1926829,884729,3500234,2045998,951313,1091044,1934528
2025-10-03,1734060,,2397663,6166774,857502,675143,1705099,,1223601,3163258,2014012,409412,589180,3944446,4717993,5355042,1045398,3988727,995955,1936189,889025,3517232,2055934,955933,1096342,1943924
2025-10-06,1741045,,2407318,6191609,860957,677863,1711964,,1228531,3175998,2022122,411062,591555,3960331,4736993,5376607,1049608,4004792,999965,1943989,892605,3531397,2064214,959783,1100757,1951754
2025-10-07,1753618,,2424697,6236312,867176,682759,1724321,,1237405,3198930,2036720,414032,595830,3988924,4771193,5415424,1057186,4033709,1007183,1958029,899049,3556894,2079118,966713,1108704,1965848
2025-10-08,1762000,,2436283,6266114,871322,686023,1732559,,1243321,3214218,2046452,416012,598680,4007986,4793993,5441302,1062238,4052987,1011995,1967389,903345,3573892,2089054,971333,1114002,1975244
2025-10-09,1762000,,2436283,6266114,871322,686023,1732559,,1243321,3214218,2046452,416012,598680,4007986,4793993,5441302,1062238,4052987,1011995,1967389,903345,3573892,2089054,971333,1114002,1975244
2025-10-10,1727075,,2388008,6141939,854047,672423,1698234,,1218671,3150518,2005902,407762,586805,3928561,4698993,5333477,1041188,3972662,991945,1928389,885445,3503067,2047654,952083,1091927,1936094
2025-10-13,1735457,,2399594,6171741,858193,675687,1706472,,1224587,3165806,2015634,409742,589655,3947623,4721793,5359355,1046240,3991940,996757,1937749,889741,3520065,2057590,956703,1097225,1945490
2025-10-14,1742442,,2409249,6196576,861648,678407,1713337,,1229517,3178546,2023744,411392,592030,3963508,4740793,5380920,1050450,4008005,1000767,1945549,893321,3534230,2065870,960553,1101640,1953320
2025-10-15,1741045,,2407318,6191609,860957,677863,1711964,,1228531,3175998,2022122,411062,591555,3960331,4736993,5376607,1049608,4004792,999965,1943989,892605,3531397,2064214,959783,1100757,1951754
2025-10-16,1762300,,2436798,6267329,871422,686123,1732874,,1243621,3214818,2046867,416012,598780,4008801,4794908,5442317,1062438,4053687,1012195,1967689,903545,3574607,2089454,971433,1114302,1975644
2025-10-17,1759506,,2432934,6257393,870040,685035,1730126,,1241649,3209722,2043621,415352,597830,4002445,4787306,5433689,1060754,4047261,1010591,1964569,902113,3568939,2086142,969893,1112536,1972512
2025-10-20,1781858,,2463846,6336881,881096,693739,1752110,,1257425,3250490,2069589,420632,605430,4053293,4848122,5502713,1074226,4098669,1023423,1989529,913569,3614283,2112638,982213,1126664,1997568
2025-10-21,1787446,,2471574,6356753,883860,695915,1757606,,1261369,3260682,2076081,421952,607330,4066005,4863326,5519969,1077594,4111521,1026631,1995769,916433,3625619,2119262,985293,1130196,2003832
2025-10-22,1781858,,2463846,6336881,881096,693739,1752110,,1257425,3250490,2069589,420632,605430,4053293,4848122,5502713,1074226,4098669,1023423,1989529,913569,3614283,2112638,982213,1126664,1997568
2025-10-23,1783255,,2465778,6341849,881787,694283,1753484,,1258411,3253038,2071212,420962,605905,4056471,4851923,5507027,1075068,4101882,1024225,1991089,914285,3617117,2114294,982983,1127547,1999134
2025-10-24,1779064,,2459982,6326945,879714,692651,1749362,,1255453,3245394,2066343,419972,604480,4046937,4840520,5494085,1072542,4092243,1021819,1986409,912137,3608615,2109326,980673,1124898,1994436
2025-10-27,1779064,,2459982,6326945,879714,692651,1749362,,1255453,3245394,2066343,419972,604480,4046937,4840520,5494085,1072542,4092243,1021819,1986409,912137,3608615,2109326,980673,1124898,1994436
2025-10-28,1783255,,2465778,6341849,881787,694283,1753484,,1258411,3253038,2071209,420962,605905,4056471,4851923,5507027,1075068,4101882,1024225,1991089,914285,3617114,2114294,982983,1127547,1999134
2025-10-29,1777667,,2458050,6321977,879023,692107,1747988,,1254467,3242846,2064721,419642,604005,4043759,4836719,5489771,1071700,4089030,1021017,1984849,911421,3605782,2107670,979903,1124015,1992870
2025-10-30,1786019,,2469562,6351765,883179,695411,1756272,,1260343,3258114,2074473,421622,606805,4062807,4859535,5515695,1076672,4108338,1025849,1994209,915677,3622710,2117666,984523,1129243,2002226
2025-10-31,1786019,,2469562,6351765,883179,695411,1756272,,1260343,3258114,2074473,421622,606805,4062807,4859535,5515695,1076672,4108338,1025849,1994209,915677,3622710,2117666,984523,1129243,2002226
2025-11-03,1867979,,2582922,6643255,923709,727311,1836802,,1318223,3407594,2169613,440972,634615,4249237,5082445,5768795,1126122,4296818,1072889,2085779,957787,3789020,2214796,1029763,1181083,2094166
2025-11-04,1867979,,2582922,6643255,923709,727311,1836802,,1318223,3407594,2169613,440972,634615,4249237,5082445,5768795,1126122,4296818,1072889,2085779,957787,3789020,2214796,1029763,1181083,2094166
2025-11-05,1843883,,2549546,6557417,911783,717905,1813075,,1301146,3363599,2141585,435297,626431,4194292,5016801,5694233,1111559,4241338,1059027,2058784,945358,3740018,2186198,1016449,1165829,2067079
2025-11-06,1902964,,2631218,6767542,941016,740906,1871172,,1342843,3471388,2210219,449237,646521,4328690,5177562,5876683,1147188,4377253,1092975,2124753,975657,3859861,2256267,1049003,1203180,2133294
2025-11-07,1838119,,2541578,6536917,908931,715661,1807407,,1297078,3353083,2134889,433937,624471,4181180,5001117,5676433,1108083,4228078,1055715,2052348,942402,3728326,2179362,1013273,1162185,2060619
2025-11-10,1839560,,2543570,6542042,909644,716222,1808824,,1298095,3355712,2136563,434277,624961,4184458,5005038,5680883,1108952,4231393,1056543,2053957,943141,3731249,2181071,1014067,1163096,2062234
2025-11-11,1809799,,2502438,6436217,894911,704641,1779567,,1277138,3301403,2102009,427257,614871,4116720,4924097,5588933,1091003,4162978,1039435,2020768,927922,3670866,2145782,997673,1144285,2028919
2025-11-12,1772333,,2450620,6302941,876373,690055,1742725,,1250696,3233049,2058485,418417,602131,4031466,4822125,5473207,1068409,4076762,1017907,1978934,908708,3594842,2101348,977003,1120599,1986903
2025-11-13,1740631,,2406774,6190169,860687,677713,1711551,,1228322,3175211,2021657,410937,591351,3959328,4735841,5375285,1049291,4003810,999691,1943536,892450,3530514,2063750,959513,1100557,1951351
2025-11-14,1700283,,2350970,6046641,840723,662005,1671875,,1199846,3101599,1974785,401417,577631,3867516,4626025,5250657,1024959,3910962,976507,1898484,871758,3448642,2015898,937253,1075049,1906103
2025-11-17,1700283,,2350970,6046641,840723,662005,1671875,,1199846,3101599,1974785,401417,577631,3867516,4626025,5250657,1024959,3910962,976507,1898484,871758,3448642,2015898,937253,1075049,1906103
2025-11-18,1695954,,2344985,6031248,838584,660319,1667618,,1196792,3093703,1969757,400394,576161,3857670,4614247,5237289,1022349,3901005,974020,1893651,869538,3439864,2010765,934868,1072313,1901252
2025-11-19,1691625,,2339000,6015855,836445,658633,1663361,,1193738,3085807,1964729,399371,574691,3847824,4602469,5223921,1019739,3891048,971533,1888818,867318,3431086,2005632,932483,1069577,1896401
2025-11-20,1678638,,2321045,5969676,830028,653575,1650590,,1184576,3062119,1949645,396302,570281,3818286,4567135,5183817,1011909,3861177,964072,1874319,860658,3404752,1990233,925328,1061369,1881848
2025-11-21,1658436,,2293115,5897842,820046,645707,1630724,,1170324,3025271,1926181,391528,563421,3772338,4512171,5121433,999729,3814711,952466,1851765,850298,3363788,1966279,914198,1048601,1859210
2025-11-24,1664208,,2301095,5918366,822898,647955,1636400,,1174396,3035799,1932885,392892,565381,3785466,4527875,5139257,1003209,3827987,955782,1858209,853258,3375492,1973123,917378,1052249,1865678
2025-11-25,1656993,,2291120,5892711,819333,645145,1629305,,1169306,3022639,1924505,391187,562931,3769056,4508250,5116977,998859,3811392,951637,1850154,849558,3360862,1964568,913403,1047689,1857593
2025-11-26,1664208,,2301095,5918366,822898,647955,1636400,,1174396,3035799,1932885,392892,565381,3785466,4527875,5139257,1003209,3827987,955782,1858209,853258,3375492,1973123,917378,1052249,1865678
2025-11-28,1663065,,2299500,5914435,822385,647493,1635281,,1173578,3033767,1931609,392591,564991,3782984,4524850,5135901,1002539,3825468,955193,1856898,852618,3373266,1971812,916783,1051497,1864361
2025-12-01,1661679,,2297610,5909471,821677,646969,1633943,,1172542,3031203,1929977,392269,564511,3779818,4521098,5131589,1001699,3822230,954375,1855376,851938,3370412,1970190,915993,1050633,1862825
2025-12-02,1625579,,2247685,5781046,803827,632919,1598443,,1147067,2965328,1888027,383744,552236,3697693,4422848,5020089,979924,3739180,933625,1815051,833413,3297162,1927365,896093,1027808,1822350
2025-12-03,1642919,,2271673,5842726,812407,639675,1615495,,1159307,2996972,1908175,387836,558128,3737149,4470044,5073657,990376,3779080,943585,1834419,842305,3332346,1947933,905657,1038776,1841790
2025-12-04,1638584,,2265676,5827306,810262,637986,1611232,,1156247,2989061,1903138,386813,556655,3727285,4458245,5060265,987763,3769105,941095,1829577,840082,3323550,1942791,903266,1036034,1836930
2025-12-05,1627016,,2249676,5786154,804542,633482,1599856,,1148079,2967949,1889698,384085,552727,3700965,4426765,5024529,980787,3742489,934447,1816657,834146,3300078,1929071,896890,1028714,1823962
2025-12-08,1627016,,2249676,5786154,804542,633482,1599856,,1148079,2967949,1889698,384085,552727,3700965,4426765,5024529,980787,3742489,934447,1816657,834146,3300078,1929071,896890,1028714,1823962
2025-12-09,1650875,,2282676,5871030,816356,642788,1623319,,1164909,3011476,1917418,389728,560845,3755250,4491709,5098251,995175,3797401,948142,1843321,846389,3348489,1957385,910057,1043795,1850725
2025-12-10,1668227,,2306676,5932758,824948,649556,1640383,,1177149,3043132,1937578,393832,566749,3794730,4538941,5151867,1005639,3837337,958102,1862713,855293,3383697,1977977,919633,1054763,1870189
2025-12-11,1666781,,2304676,5927614,824232,648992,1638961,,1176129,3040494,1935898,393490,566257,3791440,4535005,5147399,1004767,3834009,957272,1861097,854551,3380763,1976261,918835,1053849,1868567
2025-12-12,1682687,,2326676,5984198,832108,655196,1654603,,1187349,3069512,1954378,397252,571669,3827630,4578301,5196547,1014359,3870617,966402,1878873,862713,3413037,1995137,927613,1063903,1886409
2025-12-15,1704377,,2356676,6061358,842848,663656,1675933,,1202649,3109082,1979578,402382,579049,3876980,4637341,5263567,1027439,3920537,978852,1903113,873843,3457047,2020877,939583,1077613,1910739
