date,shw_shares,lyb_shares,avy_shares,dd_shares,stld_shares,vmc_shares,fcx_shares,apd_shares,ip_shares,mos_shares,sols_shares,alb_shares,ball_shares,ppg_shares,ecl_shares,pkg_shares,mlm_shares,iff_shares,nem_shares,cf_shares,lin_shares,ctva_shares,nue_shares,dow_shares,amcr_shares,sw_shares
2025-05-20,957669,1667963,517010,2690174,911074,849754,5939733,919533,3392884,2044050,,756617,1920324,1492939,1041618,573809,393259,1645262,5004489,1119815,1968071,3700756,1510990,4529131,14703266,3181595
2025-05-21,914332,1592398,493555,2568293,869857,811335,5670730,877945,3239246,1951436,,722302,1833381,1425330,994401,547768,375506,1570757,4777792,1069125,1878915,3533200,1442533,4324041,14037327,3037467
2025-05-23,910687,1586173,491715,2558243,866412,808155,5648410,874465,3226551,1943786,,719527,1826166,1419665,990591,545683,374001,1564632,4759122,1064875,1871590,3519275,1436888,4307026,13982257,3025587
2025-05-27,910987,1586573,491815,2558943,866712,808355,5650010,874665,3227451,1944386,,719727,1826666,1420065,990791,545783,374101,1565032,4760422,1065175,1872090,3520275,1437288,4308226,13986157,3026387
2025-05-28,923437,1608263,498535,2593923,878562,819410,5727230,886620,3271566,1970966,,729567,1851626,1439475,1004336,553238,379216,1586422,4825492,1079740,1897680,3568395,1456938,4367116,14177317,3067757
2025-05-30,918027,1598841,495599,2578599,873332,814551,5693480,881441,3252272,1959262,,725175,1840771,1431017,998415,550059,377029,1577140,4797019,1073343,1886438,3547339,1448368,4341427,14093688,3049651
2025-06-02,914707,1593057,493807,2569271,870172,811603,5672880,878253,3240504,1952174,,722551,1834111,1425841,994803,548071,375665,1571436,4779663,1069459,1879614,3534507,1443128,4325719,14042700,3038619
2025-06-03,916369,1595951,494705,2573939,871754,813077,5683188,879849,3246392,1955722,,723863,1837443,1428431,996611,549067,376347,1574292,4788347,1071403,1883030,3540929,1445750,4333579,14068216,3044141
2025-06-04,896401,1561199,483929,2517875,852770,795365,5559396,860697,3175688,1913122,,708095,1797411,1397327,974915,537115,368139,1539996,4684043,1048075,1842014,3463793,1414262,4239187,13761808,2977829
2025-06-05,921761,1605439,497599,2589355,877000,818005,5717136,885037,3265668,1967472,,728205,1848451,1436907,1002535,552255,378599,1583666,4816923,1077835,1894284,3562113,1454422,4359377,14152118,3062319
2025-06-06,910945,1586602,491762,2558961,866704,808411,5650043,874650,3227344,1944384,,719664,1826754,1420046,990770,545768,374153,1565076,4760386,1065186,1872054,3520305,1437353,4308222,13986030,3026374
2025-06-09,924257,1609786,498946,2596369,879376,820219,5732635,887434,3274512,1972800,,730176,1853458,1440798,1005250,553752,379625,1587956,4829970,1080754,1899414,3571761,1458361,4371198,14190462,3070614
2025-07-07,926233,1976960,601111,3217766,1061520,924190,5884820,894069,4058900,2439086,,904688,2132995,1745291,1013738,686951,442170,1966653,4526990,1245690,1891159,3348575,1774194,5434819,17618018,3812949
2025-07-08,926233,1976960,601111,3217766,1061520,924190,5884820,894069,4058900,2439086,,904688,2132995,1745291,1013738,686951,442170,1966653,4526990,1245690,1891159,3348575,1774194,5434819,17618018,3812949
2025-07-09,927749,1980194,602095,3223030,1063256,925702,5894448,895531,4065542,2443076,,906168,2136485,1748147,1015396,688075,442894,1969871,4534398,1247728,1894253,3354055,1777096,5443711,17646846,3819187
2025-07-10,920927,1965641,597667,3199342,1055444,918898,5851122,888952,4035653,2425121,,899508,2120780,1735295,1007935,683017,439636,1955390,4501062,1238557,1880330,3329395,1764037,5403697,17517120,3791116
2025-07-11,917895,1959173,595699,3188814,1051972,915874,5831866,886028,4022369,2417141,,896548,2113800,1729583,1004619,680769,438188,1948954,4486246,1234481,1874142,3318435,1758233,5385913,17459464,3778640
2025-07-14,918653,1960790,596191,3191446,1052840,916630,5836680,886759,4025690,2419136,,897288,2115545,1731011,1005448,681331,438550,1950563,4489950,1235500,1875689,3321175,1759684,5390359,17473878,3781759
2025-07-15,926991,1978577,601603,3220398,1062388,924946,5889634,894800,4062221,2441081,,905428,2134740,1746719,1014567,687513,442532,1968262,4530694,1246709,1892706,3351315,1775645,5439265,17632432,3816068
2025-07-16,928507,1981811,602587,3225662,1064124,926458,5899262,896262,4068863,2445071,,906908,2138230,1749575,1016225,688637,443256,1971480,4538102,1248747,1895800,3356795,1778547,5448157,17661260,3822306
2025-07-17,925475,1975339,600619,3215130,1060648,923434,5880002,893334,4055579,2437087,,903948,2131250,1743863,1012909,686389,441808,1965044,4523286,1244671,1889612,3345835,1772739,5430369,17603596,3809826
2025-07-18,914863,1952687,593731,3178268,1048482,912850,5812592,883086,4009085,2409143,,893588,2106820,1723871,1001303,678521,436740,1942518,4471430,1230405,1867954,3307475,1752411,5368111,17401772,3766146
2025-07-21,913347,1949451,592747,3173002,1046744,911338,5802962,881622,4002443,2405151,,892108,2103330,1721015,999645,677397,436016,1939300,4464022,1228367,1864860,3301995,1749507,5359217,17372940,3759906
2025-07-22,896671,1913855,581923,3115076,1027626,894706,5697032,865518,3929381,2361239,,875828,2064940,1689599,981407,665033,428052,1903902,4382534,1205949,1830826,3241715,1717563,5261383,17055788,3691266
2025-07-23,895155,1910619,580939,3109810,1025888,893194,5687402,864054,3922739,2357247,,874348,2061450,1686743,979749,663909,427328,1900684,4375126,1203911,1827732,3236235,1714659,5252489,17026956,3685026
2025-07-24,895155,1910619,580939,3109810,1025888,893194,5687402,864054,3922739,2357247,,874348,2061450,1686743,979749,663909,427328,1900684,4375126,1203911,1827732,3236235,1714659,5252489,17026956,3685026
2025-07-25,898945,1918709,583399,3122975,1030233,896974,5711477,867714,3939344,2367227,,878048,2070175,1693883,983894,666719,429138,1908729,4393646,1209006,1835467,3249935,1721919,5274724,17099036,3700626
2025-07-28,908041,1938125,589303,3154571,1040661,906046,5769257,876498,3979196,2391179,,886928,2091115,1711019,993842,673463,433482,1928037,4438094,1221234,1854031,3282815,1739343,5328088,17272023,3738066
2025-07-29,908799,1939743,589795,3157204,1041530,906802,5774072,877230,3982517,2393175,,887668,2092860,1712447,994671,674025,433844,1929646,4441798,1222253,1855578,3285555,1740795,5332535,17286438,3741186
2025-07-30,914105,1951069,593239,3175635,1047613,912094,5807777,882354,4005764,2407147,,892848,2105075,1722443,1000474,677959,436378,1940909,4467726,1229386,1866407,3304735,1750959,5363664,17387343,3763026
2025-07-31,904251,1930035,586843,3141406,1036316,902266,5745182,872838,3962591,2381199,,883228,2082390,1703879,989697,670653,431672,1919992,4419574,1216139,1846296,3269115,1732083,5305853,17199948,3722466
2025-08-01,902735,1926799,585859,3136140,1034578,900754,5735552,871374,3955949,2377207,,881748,2078900,1701023,988039,669529,430948,1916774,4412166,1214101,1843202,3263635,1729179,5296959,17171118,3716226
2025-08-04,905009,1931653,587335,3144039,1037185,903022,5749997,873570,3965912,2383195,,883968,2084135,1705307,990526,671215,432034,1921601,4423278,1217158,1847843,3271855,1733535,5310300,17214363,3725586
2025-08-05,901977,1925181,585367,3133507,1033709,899998,5730737,870642,3952628,2375211,,881008,2077155,1699595,987210,668967,430586,1915165,4408462,1213082,1841655,3260895,1727727,5292512,17156703,3713106
2025-08-06,901977,1925181,585367,3133507,1033709,899998,5730737,870642,3952628,2375211,,881008,2077155,1699595,987210,668967,430586,1915165,4408462,1213082,1841655,3260895,1727727,5292512,17156703,3713106
2025-08-07,898187,1917091,582907,3120342,1029364,896218,5706662,866982,3936023,2365231,,877308,2068430,1692455,983065,666157,428776,1907120,4389942,1207987,1833920,3247195,1720467,5270277,17084628,3697506
2025-08-08,898187,1917091,582907,3120342,1029364,896218,5706662,866982,3936023,2365231,,877308,2068430,1692455,983065,666157,428776,1907120,4389942,1207987,1833920,3247195,1720467,5270277,17084628,3697506
2025-08-11,898487,1917591,583007,3121242,1029664,896518,5708262,867282,3937123,2365931,,877508,2069030,1692955,983365,666357,428876,1907720,4391242,1208287,1834420,3248195,1720967,5271877,17089628,3698606
2025-08-12,898487,1917591,583007,3121242,1029664,896518,5708262,867282,3937123,2365931,,877508,2069030,1692955,983365,666357,428876,1907720,4391242,1208287,1834420,3248195,1720967,5271877,17089628,3698606
2025-08-13,898487,1917591,583007,3121242,1029664,896518,5708262,867282,3937123,2365931,,877508,2069030,1692955,983365,666357,428876,1907720,4391242,1208287,1834420,3248195,1720967,5271877,17089628,3698606
2025-08-14,903793,1928917,586451,3139673,1035747,901810,5741974,872406,3960377,2379903,,882688,2081252,1702951,989175,670291,431410,1918990,4417177,1215420,1845256,3267375,1731131,5303013,17190554,3720446
2025-08-15,903793,1928917,586451,3139673,1035747,901810,5741974,872406,3960377,2379903,,882688,2081252,1702951,989175,670291,431410,1918990,4417177,1215420,1845256,3267375,1731131,5303013,17190554,3720446
2025-08-18,902277,1925681,585467,3134405,1034009,900298,5732342,870942,3953733,2375911,,881208,2077760,1700095,987515,669167,430686,1915770,4409767,1213382,1842160,3261893,1728227,5294117,17161716,3714204
2025-08-19,903795,1928919,586451,3139677,1035749,901812,5741984,872406,3960383,2379907,,882690,2081254,1702955,989175,670293,431410,1918992,4417183,1215422,1845258,3267379,1731133,5303021,17190580,3720450
2025-08-20,871958,1861202,565895,3029229,999339,870061,5540081,841730,3821108,2296193,,851727,2008033,1643065,954385,646684,416244,1851519,4261839,1172662,1780451,3152530,1670254,5116585,16586204,3589661
2025-08-21,896246,1913010,581639,3113581,1027179,894285,5694353,865154,3927508,2360129,,875439,2063937,1688825,980945,664700,427828,1903071,4380495,1205302,1830019,3240306,1716750,5259049,17048028,3689597
2025-08-22,902318,1925962,585575,3134669,1034139,900341,5732921,871010,3954108,2376113,,881367,2077913,1700265,987585,669204,430724,1915959,4410159,1213462,1842411,3262250,1728374,5294665,17163484,3714581
2025-08-25,901559,1924343,585083,3132033,1033269,899584,5728100,870278,3950783,2374115,,880626,2076166,1698835,986755,668641,430362,1914348,4406451,1212442,1840862,3259507,1726921,5290213,17149052,3711458
2025-08-26,901559,1924343,585083,3132033,1033269,899584,5728100,870278,3950783,2374115,,880626,2076166,1698835,986755,668641,430362,1914348,4406451,1212442,1840862,3259507,1726921,5290213,17149052,3711458
2025-08-27,904595,1930823,587055,3142581,1036749,902612,5747392,873210,3964087,2382111,,883590,2083158,1704555,990079,670893,431810,1920796,4421291,1216526,1847062,3270483,1732737,5308029,17206808,3723958
2025-08-28,908390,1938923,589520,3155766,1041099,906397,5771507,876875,3980717,2392106,,887295,2091898,1711705,994234,673708,433620,1928856,4439841,1221631,1854812,3284203,1740007,5330299,17279003,3739583
2025-08-29,912944,1948643,592478,3171588,1046319,910939,5800445,881273,4000673,2404100,,891741,2102386,1720285,999220,677086,435792,1938528,4462101,1227757,1864112,3300667,1748731,5357023,17365637,3758333
2025-09-02,907622,1937294,589027,3153111,1040229,905631,5766657,876142,3977373,2390098,,886545,2090141,1710266,993403,673145,433249,1927235,4436113,1220610,1853253,3281441,1738544,5325818,17264492,3736440
2025-09-03,908382,1938915,589520,3155750,1041100,906389,5771484,876875,3980702,2392099,,887287,2091890,1711698,994234,673708,433612,1928848,4439826,1221632,1854804,3284188,1739999,5330276,17278942,3739567
2025-09-04,919022,1961623,596422,3192696,1053294,917001,5839062,887137,4027308,2420113,,897675,2116390,1731746,1005882,681590,438694,1951430,4491808,1235940,1876518,3322646,1760369,5392688,17481270,3783359
2025-09-05,913702,1950262,592971,3174209,1047197,911688,5805245,881999,4003984,2406099,,892474,2104133,1721715,1000058,677642,436153,1940132,4465796,1228779,1865654,3303403,1750177,5361461,17380036,3761449
2025-09-08,917907,1958977,595641,3188619,1051957,915883,5831510,885969,4022149,2417014,,896489,2113693,1729580,1004518,680762,438168,1948907,4485986,1234394,1874019,3318353,1758162,5385676,17458576,3778404
2025-09-09,923234,1970345,599099,3207120,1058061,921196,5865341,891107,4045480,2431035,,901690,2125957,1739611,1010349,684710,440709,1960212,4512012,1241555,1884890,3337603,1768361,5416917,17559859,3800321
2025-09-10,923234,1970345,599099,3207120,1058061,921196,5865341,891107,4045480,2431035,,901690,2125957,1739611,1010349,684710,440709,1960212,4512012,1241555,1884890,3337603,1768361,5416917,17559859,3800321
2025-09-11,941498,2009321,610955,3270552,1078989,939412,5981333,908723,4125472,2479107,,919522,2168005,1774003,1030341,698246,449421,1998972,4601244,1266107,1922162,3403603,1803329,5524029,17907115,3875465
2025-09-12,940737,2007697,610461,3267909,1078117,938653,5976500,907989,4122139,2477104,,918779,2166253,1772570,1029508,697682,449058,1997357,4597526,1265084,1920609,3400853,1801872,5519566,17892646,3872334
2025-09-15,933888,1993081,606015,3244122,1070269,931822,5933003,901383,4092133,2459077,,912092,2150485,1759673,1022011,692606,445791,1982822,4564064,1255877,1906632,3376103,1788759,5479390,17762416,3844146
2025-09-16,934288,1993981,606215,3245522,1070669,932222,5935603,901783,4093933,2460177,,912492,2151385,1760373,1022511,692906,445991,1983722,4566064,1256377,1907532,3377503,1789459,5481790,17770216,3845846
2025-09-17,934288,1993981,606215,3245522,1070669,932222,5935603,901783,4093933,2460177,,912492,2151385,1760373,1022511,692906,445991,1983722,4566064,1256377,1907532,3377503,1789459,5481790,17770216,3845846
2025-09-18,936571,1998853,607697,3253454,1073285,934499,5950108,903988,4103938,2466189,,914721,2156644,1764675,1025010,694598,447080,1988570,4577224,1259446,1912194,3385756,1793833,5495188,17813644,3855245
2025-09-19,982623,1917869,581181,3120782,1031317,845947,6084096,943104,3935222,2365469,,877169,2028440,1682243,1081714,666130,403832,1910142,4654696,1207226,1986962,3470096,1710809,5283232,17182340,3891517
2025-09-22,965681,1884804,571227,3067016,1013556,831357,5979152,926855,3867291,2324739,,862033,1993385,1653210,1062971,654627,396902,1877203,4574438,1186441,1952721,3410245,1681293,5192101,16886041,3824442
2025-09-23,965681,1884804,571227,3067016,1013556,831357,5979152,926855,3867291,2324739,,862033,1993385,1653210,1062971,654627,396902,1877203,4574438,1186441,1952721,3410245,1681293,5192101,16886041,3824442
2025-09-24,972097,1897324,575019,3087384,1020284,836877,6018864,933007,3892979,2340179,,867761,2006625,1664186,1070035,658971,399542,1889667,4604822,1194321,1965689,3432893,1692461,5226589,16998193,3849842
2025-09-25,971295,1895759,574545,3084838,1019443,836187,6013900,932238,3889768,2338249,,867045,2004970,1662814,1069152,658428,399212,1888109,4601024,1193336,1964068,3430062,1691065,5222279,16984174,3846667
2025-09-26,968889,1891064,573123,3077200,1016920,834117,5999008,929931,3880135,2332459,,864897,2000005,1658698,1066503,656799,398222,1883435,4589630,1190381,1959205,3421569,1686877,5209349,16942117,3837142
2025-09-29,975305,1903584,576915,3097568,1023648,839637,6038720,936083,3905823,2347899,,870625,2013245,1669674,1073567,661143,400862,1895899,4620014,1198261,1972173,3444217,1698045,5243829,17054269,3862542
2025-09-30,984327,1921299,582229,3126385,1033210,847527,6095035,944753,3942244,2369729,,878701,2032050,1685277,1083580,667327,404592,1913648,4663092,1209396,1990604,3476269,1713901,5292750,17213300,3898567
2025-10-01,983525,1919734,581755,3123838,1032368,846837,6090069,943983,3939032,2367798,,877985,2030394,1683904,1082697,666783,404262,1912089,4659293,1208411,1988982,3473437,1712505,5288438,17199276,3895391
2025-10-02,991143,1934528,586330,3147970,1040346,853356,6136972,951313,3969449,2386077,,884729,2045998,1696861,1091044,671879,407432,1926829,4695193,1217685,2004280,3500234,1725678,5329164,17331837,3925384
2025-10-03,995955,1943924,589180,3163258,1045398,857502,6166774,955933,3988727,2397663,,889025,2055934,1705099,1096342,675143,409412,1936189,4717993,1223601,2014012,3517232,1734060,5355042,17416011,3944446
2025-10-06,999965,1951754,591555,3175998,1049608,860957,6191609,959783,4004792,2407318,,892605,2064214,1711964,1100757,677863,411062,1943989,4736993,1228531,2022122,3531397,1741045,5376607,17486156,3960331
2025-10-07,1007183,1965848,595830,3198930,1057186,867176,6236312,966713,4033709,2424697,,899049,2079118,1724321,1108704,682759,414032,1958029,4771193,1237405,2036720,3556894,1753618,5415424,17612417,3988924
2025-10-08,1011995,1975244,598680,3214218,1062238,871322,6266114,971333,4052987,2436283,,903345,2089054,1732559,1114002,686023,416012,1967389,4793993,1243321,2046452,3573892,1762000,5441302,17696585,4007986
2025-10-09,1011995,1975244,598680,3214218,1062238,871322,6266114,971333,4052987,2436283,,903345,2089054,1732559,1114002,686023,416012,1967389,4793993,1243321,2046452,3573892,1762000,5441302,17696585,4007986
2025-10-10,991945,1936094,586805,3150518,1041188,854047,6141939,952083,3972662,2388008,,885445,2047654,1698234,1091927,672423,407762,1928389,4698993,1218671,2005902,3503067,1727075,5333477,17345885,3928561
2025-10-13,996757,1945490,589655,3165806,1046240,858193,6171741,956703,3991940,2399594,,889741,2057590,1706472,1097225,675687,409742,1937749,4721793,1224587,2015634,3520065,1735457,5359355,17430053,3947623
2025-10-14,1000767,1953320,592030,3178546,1050450,861648,6196576,960553,4008005,2409249,,893321,2065870,1713337,1101640,678407,411392,1945549,4740793,1229517,2023744,3534230,1742442,5380920,17500193,3963508
2025-10-15,999965,1951754,591555,3175998,1049608,860957,6191609,959783,4004792,2407318,,892605,2064214,1711964,1100757,677863,411062,1943989,4736993,1228531,2022122,3531397,1741045,5376607,17486165,3960331
2025-10-16,1012195,1975644,598780,3214818,1062438,871422,6267329,971433,4053687,2436798,,903545,2089454,1732874,1114302,686123,416012,1967689,4794908,1243621,2046867,3574607,1762300,5442317,17699930,4008801
2025-10-17,1010591,1972512,597830,3209722,1060754,870040,6257393,969893,4047261,2432934,,902113,2086142,1730126,1112536,685035,415352,1964569,4787306,1241649,2043621,3568939,1759506,5433689,17671868,4002445
2025-10-20,1023423,1997568,605430,3250490,1074226,881096,6336881,982213,4098669,2463846,,913569,2112638,1752110,1126664,693739,420632,1989529,4848122,1257425,2069589,3614283,1781858,5502713,17896348,4053293
2025-10-21,1026631,2003832,607330,3260682,1077594,883860,6356753,985293,4111521,2471574,,916433,2119262,1757606,1130196,695915,421952,1995769,4863326,1261369,2076081,3625619,1787446,5519969,17952468,4066005
2025-10-22,1023423,1997568,605430,3250490,1074226,881096,6336881,982213,4098669,2463846,,913569,2112638,1752110,1126664,693739,420632,1989529,4848122,1257425,2069589,3614283,1781858,5502713,17896348,4053293
2025-10-23,1024225,1999134,605905,3253038,1075068,881787,6341849,982983,4101882,2465778,,914285,2114294,1753484,1127547,694283,420962,1991089,4851923,1258411,2071212,3617117,1783255,5507027,17910378,4056471
2025-10-24,1021819,1994436,604480,3245394,1072542,879714,6326945,980673,4092243,2459982,,912137,2109326,1749362,1124898,692651,419972,1986409,4840520,1255453,2066343,3608615,1779064,5494085,17868288,4046937
2025-10-27,1021819,1994436,604480,3245394,1072542,879714,6326945,980673,4092243,2459982,,912137,2109326,1749362,1124898,692651,419972,1986409,4840520,1255453,2066343,3608615,1779064,5494085,17868288,4046937
2025-10-28,1024225,1999134,605905,3253038,1075068,881787,6341849,982983,4101882,2465778,,914285,2114294,1753484,1127547,694283,420962,1991089,4851923,1258411,2071209,3617114,1783255,5507027,17910378,4056471
2025-10-29,1021017,1992870,604005,3242846,1071700,879023,6321977,979903,4089030,2458050,,911421,2107670,1747988,1124015,692107,419642,1984849,4836719,1254467,2064721,3605782,1777667,5489771,17854258,4043759
2025-10-30,1025849,2002226,606805,3258114,1076672,883179,6351765,984523,4108338,2469562,887200,915677,2117666,1756272,1129243,695411,421622,1994209,4859535,1260343,2074473,3622710,1786019,5515695,17938338,4062807
2025-10-31,1025849,2002226,606805,3258114,1076672,883179,6351765,984523,4108338,2469562,887200,915677,2117666,1756272,1129243,695411,421622,1994209,4859535,1260343,2074473,3622710,1786019,5515695,17938338,4062807
2025-11-03,1072889,2094166,634615,3407594,1126122,923709,6643255,1029763,4296818,2582922,939770,957787,2214796,1836802,1181083,727311,440972,2085779,5082445,1318223,2169613,3789020,1867979,5768795,18761535,4249237
2025-11-04,1072889,2094166,634615,3407594,1126122,923709,6643255,1029763,4296818,2582922,939770,957787,2214796,1836802,1181083,727311,440972,2085779,5082445,1318223,2169613,3789020,1867979,5768795,18761535,4249237
2025-11-05,1059027,2067079,626431,3363599,1111559,911783,6557417,1016449,4241338,2549546,927579,945358,2186198,1813075,1165829,717905,435297,2058784,5016801,1301146,2141585,3740018,1843883,5694233,18519101,4194292
2025-11-06,1092975,2133294,646521,3471388,1147188,941016,6767542,1049003,4377253,2631218,957304,975657,2256267,1871172,1203180,740906,449237,2124753,5177562,1342843,2210219,3859861,1902964,5876683,19112494,4328690
2025-11-07,1055715,2060619,624471,3353083,1108083,908931,6536917,1013273,4228078,2541578,924679,942402,2179362,1807407,1162185,715661,433937,2052348,5001117,1297078,2134889,3728326,1838119,5676433,18461209,4181180
2025-11-10,1056543,2062234,624961,3355712,1108952,909644,6542042,1014067,4231393,2543570,925404,943141,2181071,1808824,1163096,716222,434277,2053957,5005038,1298095,2136563,3731249,1839560,5680883,18475682,4184458
2025-11-11,1039435,2028919,614871,3301403,1091003,894911,6436217,997673,4162978,2502438,910479,927922,2145782,1779567,1144285,704641,427257,2020768,4924097,1277138,2102009,3670866,1809799,5588933,18176749,4116720
2025-11-12,1017907,1986903,602131,3233049,1068409,876373,6302941,977003,4076762,2450620,891629,908708,2101348,1742725,1120599,690055,418417,1978934,4822125,1250696,2058485,3594842,1772333,5473207,17800347,4031466
2025-11-13,999691,1951351,591351,3175211,1049291,860687,6190169,959513,4003810,2406774,875679,892450,2063750,1711551,1100557,677713,410937,1943536,4735841,1228322,2021657,3530514,1740631,5375285,17481853,3959328
2025-11-14,976507,1906103,577631,3101599,1024959,840723,6046641,937253,3910962,2350970,855379,871758,2015898,1671875,1075049,662005,401417,1898484,4626025,1199846,1974785,3448642,1700283,5250657,17076497,3867516
2025-11-17,976507,1906103,577631,3101599,1024959,840723,6046641,937253,3910962,2350970,855379,871758,2015898,1671875,1075049,662005,401417,1898484,4626025,1199846,1974785,3448642,1700283,5250657,17076497,3867516
2025-11-18,974020,1901252,576161,3093703,1022349,838584,6031248,934868,3901005,2344985,853201,869538,2010765,1667618,1072313,660319,400394,1893651,4614247,1196792,1969757,3439864,1695954,5237289,17033024,3857670
2025-11-19,971533,1896401,574691,3085807,1019739,836445,6015855,932483,3891048,2339000,851023,867318,2005632,1663361,1069577,658633,399371,1888818,4602469,1193738,1964729,3431086,1691625,5223921,16989551,3847824
2025-11-20,964072,1881848,570281,3062119,1011909,830028,5969676,925328,3861177,2321045,844489,860658,1990233,1650590,1061369,653575,396302,1874319,4567135,1184576,1949645,3404752,1678638,5183817,16859132,3818286
2025-11-21,952466,1859210,563421,3025271,999729,820046,5897842,914198,3814711,2293115,834325,850298,1966279,1630724,1048601,645707,391528,1851765,4512171,1170324,1926181,3363788,1658436,5121433,16656258,3772338
2025-11-24,955782,1865678,565381,3035799,1003209,822898,5918366,917378,3827987,2301095,837229,853258,1973123,1636400,1052249,647955,392892,1858209,4527875,1174396,1932885,3375492,1664208,5139257,16714222,3785466
2025-11-25,951637,1857593,562931,3022639,998859,819333,5892711,913403,3811392,2291120,833599,849558,1964568,1629305,1047689,645145,391187,1850154,4508250,1169306,1924505,3360862,1656993,5116977,16641767,3769056
2025-11-26,955782,1865678,565381,3035799,1003209,822898,5918366,917378,3827987,2301095,837229,853258,1973123,1636400,1052249,647955,392892,1858209,4527875,1174396,1932885,3375492,1664208,5139257,16714222,3785466
2025-11-28,955193,1864361,564991,3033767,1002539,822385,5914435,916783,3825468,2299500,836603,852618,1971812,1635281,1051497,647493,392591,1856898,4524850,1173578,1931609,3373266,1663065,5135901,16703132,3782984
2025-12-01,954375,1862825,564511,3031203,1001699,821677,5909471,915993,3822230,2297610,835951,851938,1970190,1633943,1050633,646969,392269,1855376,4521098,1172542,1929977,3370412,1661679,5131589,16689044,3779818
2025-12-02,933625,1822350,552236,2965328,979924,803827,5781046,896093,3739180,2247685,817776,833413,1927365,1598443,1027808,632919,383744,1815051,4422848,1147067,1888027,3297162,1625579,5020089,16326394,3697693
2025-12-03,943585,1841790,558128,2996972,990376,812407,5842726,905657,3779080,2271673,826500,842305,1947933,1615495,1038776,639675,387836,1834419,4470044,1159307,1908175,3332346,1642919,5073657,16500598,3737149
2025-12-04,941095,1836930,556655,2989061,987763,810262,5827306,903266,3769105,2265676,824319,840082,1942791,1611232,1036034,637986,386813,1829577,4458245,1156247,1903138,3323550,1638584,5060265,16457047,3727285
2025-12-05,934447,1823962,552727,2967949,980787,804542,5786154,896890,3742489,2249676,818495,834146,1929071,1599856,1028714,633482,384085,1816657,4426765,1148079,1889698,3300078,1627016,5024529,16340831,3700965
2025-12-08,934447,1823962,552727,2967949,980787,804542,5786154,896890,3742489,2249676,818495,834146,1929071,1599856,1028714,633482,384085,1816657,4426765,1148079,1889698,3300078,1627016,5024529,16340831,3700965
2025-12-09,948142,1850725,560845,3011476,995175,816356,5871030,910057,3797401,2282676,830507,846389,1957385,1623319,1043795,642788,389728,1843321,4491709,1164909,1917418,3348489,1650875,5098251,16580543,3755250
