date,nue_shares,apd_shares,dd_shares,cf_shares,avy_shares,ppg_shares,amcr_shares,pkg_shares,lyb_shares,vmc_shares,mlm_shares,ball_shares,ecl_shares,stld_shares,lin_shares,ip_shares,ctva_shares,mos_shares,sw_shares,dow_shares,emn_shares,nem_shares,shw_shares,iff_shares,fcx_shares,alb_shares
2025-05-19,1510990,919533,2690174,1119815,517010,1492939,14703266,573809,1667963,849754,393259,1920324,1041618,911074,1968071,3392884,3700756,2044050,3181595,4529131,741156,5004489,957669,1645262,5939733,756617
2025-05-20,1510990,919533,2690174,1119815,517010,1492939,14703266,573809,1667963,849754,393259,1920324,1041618,911074,1968071,3392884,3700756,2044050,3181595,4529131,741156,5004489,957669,1645262,5939733,756617
2025-05-21,1442533,877945,2568293,1069125,493555,1425330,14037327,547768,1592398,811335,375506,1833381,994401,869857,1878915,3239246,3533200,1951436,3037467,4324041,707519,4777792,914332,1570757,5670730,722302
2025-05-23,1436888,874465,2558243,1064875,491715,1419665,13982257,545683,1586173,808155,374001,1826166,990591,866412,1871590,3226551,3519275,1943786,3025587,4307026,704809,4759122,910687,1564632,5648410,719527
2025-05-27,1437288,874665,2558943,1065175,491815,1420065,13986157,545783,1586573,808355,374101,1826666,990791,866712,1872090,3227451,3520275,1944386,3026387,4308226,705009,4760422,910987,1565032,5650010,719727
2025-05-28,1456938,886620,2593923,1079740,498535,1439475,14177317,553238,1608263,819410,379216,1851626,1004336,878562,1897680,3271566,3568395,1970966,3067757,4367116,714639,4825492,923437,1586422,5727230,729567
2025-05-30,1448368,881441,2578599,1073343,495599,1431017,14093688,550059,1598841,814551,377029,1840771,998415,873332,1886438,3252272,3547339,1959262,3049651,4341427,710338,4797019,918027,1577140,5693480,725175
2025-06-02,1443128,878253,2569271,1069459,493807,1425841,14042700,548071,1593057,811603,375665,1834111,994803,870172,1879614,3240504,3534507,1952174,3038619,4325719,707766,4779663,914707,1571436,5672880,722551
2025-06-03,1445750,879849,2573939,1071403,494705,1428431,14068216,549067,1595951,813077,376347,1837443,996611,871754,1883030,3246392,3540929,1955722,3044141,4333579,709052,4788347,916369,1574292,5683188,723863
2025-06-04,1414262,860697,2517875,1048075,483929,1397327,13761808,537115,1561199,795365,368139,1797411,974915,852770,1842014,3175688,3463793,1913122,2977829,4239187,693596,4684043,896401,1539996,5559396,708095
2025-06-05,1454422,885037,2589355,1077835,497599,1436907,14152118,552255,1605439,818005,378599,1848451,1002535,877000,1894284,3265668,3562113,1967472,3062319,4359377,713316,4816923,921761,1583666,5717136,728205
2025-06-06,1437353,874650,2558961,1065186,491762,1420046,13986030,545768,1586602,808411,374153,1826754,990770,866704,1872054,3227344,3520305,1944384,3026374,4308222,704944,4760386,910945,1565076,5650043,719664
2025-06-09,1458361,887434,2596369,1080754,498946,1440798,14190462,553752,1609786,820219,379625,1853458,1005250,879376,1899414,3274512,3571761,1972800,3070614,4371198,715248,4829970,924257,1587956,5732635,730176
2025-07-07,1774194,894069,3217766,1245690,601111,1745291,17618018,686951,1976960,924190,442170,2132995,1013738,1061520,1891159,4058900,3348575,2439086,3812949,5434819,887781,4526990,926233,1966653,5884820,904688
2025-07-08,1774194,894069,3217766,1245690,601111,1745291,17618018,686951,1976960,924190,442170,2132995,1013738,1061520,1891159,4058900,3348575,2439086,3812949,5434819,887781,4526990,926233,1966653,5884820,904688
2025-07-09,1777096,895531,3223030,1247728,602095,1748147,17646846,688075,1980194,925702,442894,2136485,1015396,1063256,1894253,4065542,3354055,2443076,3819187,5443711,889233,4534398,927749,1969871,5894448,906168
2025-07-10,1764037,888952,3199342,1238557,597667,1735295,17517120,683017,1965641,918898,439636,2120780,1007935,1055444,1880330,4035653,3329395,2425121,3791116,5403697,882699,4501062,920927,1955390,5851122,899508
2025-07-11,1758233,886028,3188814,1234481,595699,1729583,17459464,680769,1959173,915874,438188,2113800,1004619,1051972,1874142,4022369,3318435,2417141,3778640,5385913,879795,4486246,917895,1948954,5831866,896548
2025-07-14,1759684,886759,3191446,1235500,596191,1731011,17473878,681331,1960790,916630,438550,2115545,1005448,1052840,1875689,4025690,3321175,2419136,3781759,5390359,880521,4489950,918653,1950563,5836680,897288
2025-07-15,1775645,894800,3220398,1246709,601603,1746719,17632432,687513,1978577,924946,442532,2134740,1014567,1062388,1892706,4062221,3351315,2441081,3816068,5439265,888507,4530694,926991,1968262,5889634,905428
2025-07-16,1778547,896262,3225662,1248747,602587,1749575,17661260,688637,1981811,926458,443256,2138230,1016225,1064124,1895800,4068863,3356795,2445071,3822306,5448157,889959,4538102,928507,1971480,5899262,906908
2025-07-17,1772739,893334,3215130,1244671,600619,1743863,17603596,686389,1975339,923434,441808,2131250,1012909,1060648,1889612,4055579,3345835,2437087,3809826,5430369,887055,4523286,925475,1965044,5880002,903948
2025-07-18,1752411,883086,3178268,1230405,593731,1723871,17401772,678521,1952687,912850,436740,2106820,1001303,1048482,1867954,4009085,3307475,2409143,3766146,5368111,876891,4471430,914863,1942518,5812592,893588
2025-07-21,1749507,881622,3173002,1228367,592747,1721015,17372940,677397,1949451,911338,436016,2103330,999645,1046744,1864860,4002443,3301995,2405151,3759906,5359217,875439,4464022,913347,1939300,5802962,892108
2025-07-22,1717563,865518,3115076,1205949,581923,1689599,17055788,665033,1913855,894706,428052,2064940,981407,1027626,1830826,3929381,3241715,2361239,3691266,5261383,859467,4382534,896671,1903902,5697032,875828
2025-07-23,1714659,864054,3109810,1203911,580939,1686743,17026956,663909,1910619,893194,427328,2061450,979749,1025888,1827732,3922739,3236235,2357247,3685026,5252489,858015,4375126,895155,1900684,5687402,874348
2025-07-24,1714659,864054,3109810,1203911,580939,1686743,17026956,663909,1910619,893194,427328,2061450,979749,1025888,1827732,3922739,3236235,2357247,3685026,5252489,858015,4375126,895155,1900684,5687402,874348
2025-07-25,1721919,867714,3122975,1209006,583399,1693883,17099036,666719,1918709,896974,429138,2070175,983894,1030233,1835467,3939344,3249935,2367227,3700626,5274724,861645,4393646,898945,1908729,5711477,878048
2025-07-28,1739343,876498,3154571,1221234,589303,1711019,17272023,673463,1938125,906046,433482,2091115,993842,1040661,1854031,3979196,3282815,2391179,3738066,5328088,870357,4438094,908041,1928037,5769257,886928
2025-07-29,1740795,877230,3157204,1222253,589795,1712447,17286438,674025,1939743,906802,433844,2092860,994671,1041530,1855578,3982517,3285555,2393175,3741186,5332535,871083,4441798,908799,1929646,5774072,887668
2025-07-30,1750959,882354,3175635,1229386,593239,1722443,17387343,677959,1951069,912094,436378,2105075,1000474,1047613,1866407,4005764,3304735,2407147,3763026,5363664,876165,4467726,914105,1940909,5807777,892848
2025-07-31,1732083,872838,3141406,1216139,586843,1703879,17199948,670653,1930035,902266,431672,2082390,989697,1036316,1846296,3962591,3269115,2381199,3722466,5305853,866727,4419574,904251,1919992,5745182,883228
2025-08-01,1729179,871374,3136140,1214101,585859,1701023,17171118,669529,1926799,900754,430948,2078900,988039,1034578,1843202,3955949,3263635,2377207,3716226,5296959,865275,4412166,902735,1916774,5735552,881748
2025-08-04,1733535,873570,3144039,1217158,587335,1705307,17214363,671215,1931653,903022,432034,2084135,990526,1037185,1847843,3965912,3271855,2383195,3725586,5310300,867453,4423278,905009,1921601,5749997,883968
2025-08-05,1727727,870642,3133507,1213082,585367,1699595,17156703,668967,1925181,899998,430586,2077155,987210,1033709,1841655,3952628,3260895,2375211,3713106,5292512,864549,4408462,901977,1915165,5730737,881008
2025-08-06,1727727,870642,3133507,1213082,585367,1699595,17156703,668967,1925181,899998,430586,2077155,987210,1033709,1841655,3952628,3260895,2375211,3713106,5292512,864549,4408462,901977,1915165,5730737,881008
2025-08-07,1720467,866982,3120342,1207987,582907,1692455,17084628,666157,1917091,896218,428776,2068430,983065,1029364,1833920,3936023,3247195,2365231,3697506,5270277,860919,4389942,898187,1907120,5706662,877308
2025-08-08,1720467,866982,3120342,1207987,582907,1692455,17084628,666157,1917091,896218,428776,2068430,983065,1029364,1833920,3936023,3247195,2365231,3697506,5270277,860919,4389942,898187,1907120,5706662,877308
2025-08-11,1720967,867282,3121242,1208287,583007,1692955,17089628,666357,1917591,896518,428876,2069030,983365,1029664,1834420,3937123,3248195,2365931,3698606,5271877,861119,4391242,898487,1907720,5708262,877508
2025-08-12,1720967,867282,3121242,1208287,583007,1692955,17089628,666357,1917591,896518,428876,2069030,983365,1029664,1834420,3937123,3248195,2365931,3698606,5271877,861119,4391242,898487,1907720,5708262,877508
2025-08-13,1720967,867282,3121242,1208287,583007,1692955,17089628,666357,1917591,896518,428876,2069030,983365,1029664,1834420,3937123,3248195,2365931,3698606,5271877,861119,4391242,898487,1907720,5708262,877508
2025-08-14,1731131,872406,3139673,1215420,586451,1702951,17190554,670291,1928917,901810,431410,2081252,989175,1035747,1845256,3960377,3267375,2379903,3720446,5303013,866208,4417177,903793,1918990,5741974,882688
2025-08-15,1731131,872406,3139673,1215420,586451,1702951,17190554,670291,1928917,901810,431410,2081252,989175,1035747,1845256,3960377,3267375,2379903,3720446,5303013,866208,4417177,903793,1918990,5741974,882688
2025-08-18,1728227,870942,3134405,1213382,585467,1700095,17161716,669167,1925681,900298,430686,2077760,987515,1034009,1842160,3953733,3261893,2375911,3714204,5294117,864754,4409767,902277,1915770,5732342,881208
2025-08-19,1731133,872406,3139677,1215422,586451,1702955,17190580,670293,1928919,901812,431410,2081254,989175,1035749,1845258,3960383,3267379,2379907,3720450,5303021,866208,4417183,903795,1918992,5741984,882690
2025-08-20,1670254,841730,3029229,1172662,565895,1643065,16586204,646684,1861202,870061,416244,2008033,954385,999339,1780451,3821108,3152530,2296193,3589661,5116585,835747,4261839,871958,1851519,5540081,851727
2025-08-21,1716750,865154,3113581,1205302,581639,1688825,17048028,664700,1913010,894285,427828,2063937,980945,1027179,1830019,3927508,3240306,2360129,3689597,5259049,859011,4380495,896246,1903071,5694353,875439
2025-08-22,1728374,871010,3134669,1213462,585575,1700265,17163484,669204,1925962,900341,430724,2077913,987585,1034139,1842411,3954108,3262250,2376113,3714581,5294665,864827,4410159,902318,1915959,5732921,881367
2025-08-25,1726921,870278,3132033,1212442,585083,1698835,17149052,668641,1924343,899584,430362,2076166,986755,1033269,1840862,3950783,3259507,2374115,3711458,5290213,864100,4406451,901559,1914348,5728100,880626
2025-08-26,1726921,870278,3132033,1212442,585083,1698835,17149052,668641,1924343,899584,430362,2076166,986755,1033269,1840862,3950783,3259507,2374115,3711458,5290213,864100,4406451,901559,1914348,5728100,880626
2025-08-27,1732737,873210,3142581,1216526,587055,1704555,17206808,670893,1930823,902612,431810,2083158,990079,1036749,1847062,3964087,3270483,2382111,3723958,5308029,867012,4421291,904595,1920796,5747392,883590
2025-08-28,1740007,876875,3155766,1221631,589520,1711705,17279003,673708,1938923,906397,433620,2091898,994234,1041099,1854812,3980717,3284203,2392106,3739583,5330299,870652,4439841,908390,1928856,5771507,887295
2025-08-29,1748731,881273,3171588,1227757,592478,1720285,17365637,677086,1948643,910939,435792,2102386,999220,1046319,1864112,4000673,3300667,2404100,3758333,5357023,875020,4462101,912944,1938528,5800445,891741
2025-09-02,1738544,876142,3153111,1220610,589027,1710266,17264492,673145,1937294,905631,433249,2090141,993403,1040229,1853253,3977373,3281441,2390098,3736440,5325818,869924,4436113,907622,1927235,5766657,886545
2025-09-03,1739999,876875,3155750,1221632,589520,1711698,17278942,673708,1938915,906389,433612,2091890,994234,1041100,1854804,3980702,3284188,2392099,3739567,5330276,870652,4439826,908382,1928848,5771484,887287
2025-09-04,1760369,887137,3192696,1235940,596422,1731746,17481270,681590,1961623,917001,438694,2116390,1005882,1053294,1876518,4027308,3322646,2420113,3783359,5392688,880844,4491808,919022,1951430,5839062,897675
2025-09-05,1750177,881999,3174209,1228779,592971,1721715,17380036,677642,1950262,911688,436153,2104133,1000058,1047197,1865654,4003984,3303403,2406099,3761449,5361461,875741,4465796,913702,1940132,5805245,892474
2025-09-08,1758162,885969,3188619,1234394,595641,1729580,17458576,680762,1958977,915883,438168,2113693,1004518,1051957,1874019,4022149,3318353,2417014,3778404,5385676,879686,4485986,917907,1948907,5831510,896489
2025-09-09,1768361,891107,3207120,1241555,599099,1739611,17559859,684710,1970345,921196,440709,2125957,1010349,1058061,1884890,4045480,3337603,2431035,3800321,5416917,884789,4512012,923234,1960212,5865341,901690
2025-09-10,1768361,891107,3207120,1241555,599099,1739611,17559859,684710,1970345,921196,440709,2125957,1010349,1058061,1884890,4045480,3337603,2431035,3800321,5416917,884789,4512012,923234,1960212,5865341,901690
2025-09-11,1803329,908723,3270552,1266107,610955,1774003,17907115,698246,2009321,939412,449421,2168005,1030341,1078989,1922162,4125472,3403603,2479107,3875465,5524029,902285,4601244,941498,1998972,5981333,919522
2025-09-12,1801872,907989,3267909,1265084,610461,1772570,17892646,697682,2007697,938653,449058,2166253,1029508,1078117,1920609,4122139,3400853,2477104,3872334,5519566,901556,4597526,940737,1997357,5976500,918779
2025-09-15,1788759,901383,3244122,1255877,606015,1759673,17762416,692606,1993081,931822,445791,2150485,1022011,1070269,1906632,4092133,3376103,2459077,3844146,5479390,894995,4564064,933888,1982822,5933003,912092
2025-09-16,1789459,901783,3245522,1256377,606215,1760373,17770216,692906,1993981,932222,445991,2151385,1022511,1070669,1907532,4093933,3377503,2460177,3845846,5481790,895395,4566064,934288,1983722,5935603,912492
2025-09-17,1789459,901783,3245522,1256377,606215,1760373,17770216,692906,1993981,932222,445991,2151385,1022511,1070669,1907532,4093933,3377503,2460177,3845846,5481790,895395,4566064,934288,1983722,5935603,912492
2025-09-18,1793833,903988,3253454,1259446,607697,1764675,17813644,694598,1998853,934499,447080,2156644,1025010,1073285,1912194,4103938,3385756,2466189,3855245,5495188,897582,4577224,936571,1988570,5950108,914721
2025-09-19,1710809,943104,3120782,1207226,581181,1682243,17182340,666130,1917869,845947,403832,2028440,1081714,1031317,1986962,3935222,3470096,2365469,3891517,5283232,855866,4654696,982623,1910142,6084096,877169
2025-09-22,1681293,926855,3067016,1186441,571227,1653210,16886041,654627,1884804,831357,396902,1993385,1062971,1013556,1952721,3867291,3410245,2324739,3824442,5192101,841108,4574438,965681,1877203,5979152,862033
2025-09-23,1681293,926855,3067016,1186441,571227,1653210,16886041,654627,1884804,831357,396902,1993385,1062971,1013556,1952721,3867291,3410245,2324739,3824442,5192101,841108,4574438,965681,1877203,5979152,862033
2025-09-24,1692461,933007,3087384,1194321,575019,1664186,16998193,658971,1897324,836877,399542,2006625,1070035,1020284,1965689,3892979,3432893,2340179,3849842,5226589,846692,4604822,972097,1889667,6018864,867761
2025-09-25,1691065,932238,3084838,1193336,574545,1662814,16984174,658428,1895759,836187,399212,2004970,1069152,1019443,1964068,3889768,3430062,2338249,3846667,5222279,845994,4601024,971295,1888109,6013900,867045
2025-09-26,1686877,929931,3077200,1190381,573123,1658698,16942117,656799,1891064,834117,398222,2000005,1066503,1016920,1959205,3880135,3421569,2332459,3837142,5209349,843900,4589630,968889,1883435,5999008,864897
2025-09-29,1698045,936083,3097568,1198261,576915,1669674,17054269,661143,1903584,839637,400862,2013245,1073567,1023648,1972173,3905823,3444217,2347899,3862542,5243829,849484,4620014,975305,1895899,6038720,870625
2025-09-30,1713901,944753,3126385,1209396,582229,1685277,17213300,667327,1921299,847527,404592,2032050,1083580,1033210,1990604,3942244,3476269,2369729,3898567,5292750,857362,4663092,984327,1913648,6095035,878701
2025-10-01,1712505,943983,3123838,1208411,581755,1683904,17199276,666783,1919734,846837,404262,2030394,1082697,1032368,1988982,3939032,3473437,2367798,3895391,5288438,856663,4659293,983525,1912089,6090069,877985
2025-10-02,1725678,951313,3147970,1217685,586330,1696861,17331837,671879,1934528,853356,407432,2045998,1091044,1040346,2004280,3969449,3500234,2386077,3925384,5329164,863354,4695193,991143,1926829,6136972,884729
