date,sw_shares,ip_shares,crh_shares,shw_shares,ppg_shares,pkg_shares,avy_shares,dow_shares,stld_shares,apd_shares,lyb_shares,ctva_shares,ecl_shares,dd_shares,iff_shares,alb_shares,mos_shares,nue_shares,amcr_shares,fcx_shares,vmc_shares,ball_shares,cf_shares,mlm_shares,nem_shares,lin_shares
2025-07-15,3816068,4062221,,926991,1746719,687513,601603,5439265,1062388,894800,1978577,3351315,1014567,3220398,1968262,905428,2441081,1775645,,5889634,924946,2134740,1246709,442532,4530694,1892706
2025-07-16,3822306,4068863,,928507,1749575,688637,602587,5448157,1064124,896262,1981811,3356795,1016225,3225662,1971480,906908,2445071,1778547,,5899262,926458,2138230,1248747,443256,4538102,1895800
2025-07-17,3809826,4055579,,925475,1743863,686389,600619,5430369,1060648,893334,1975339,3345835,1012909,3215130,1965044,903948,2437087,1772739,,5880002,923434,2131250,1244671,441808,4523286,1889612
2025-07-18,3766146,4009085,,914863,1723871,678521,593731,5368111,1048482,883086,1952687,3307475,1001303,3178268,1942518,893588,2409143,1752411,,5812592,912850,2106820,1230405,436740,4471430,1867954
2025-07-21,3759906,4002443,,913347,1721015,677397,592747,5359217,1046744,881622,1949451,3301995,999645,3173002,1939300,892108,2405151,1749507,,5802962,911338,2103330,1228367,436016,4464022,1864860
2025-07-22,3691266,3929381,,896671,1689599,665033,581923,5261383,1027626,865518,1913855,3241715,981407,3115076,1903902,875828,2361239,1717563,,5697032,894706,2064940,1205949,428052,4382534,1830826
2025-07-23,3685026,3922739,,895155,1686743,663909,580939,5252489,1025888,864054,1910619,3236235,979749,3109810,1900684,874348,2357247,1714659,,5687402,893194,2061450,1203911,427328,4375126,1827732
2025-07-24,3685026,3922739,,895155,1686743,663909,580939,5252489,1025888,864054,1910619,3236235,979749,3109810,1900684,874348,2357247,1714659,,5687402,893194,2061450,1203911,427328,4375126,1827732
2025-07-25,3700626,3939344,,898945,1693883,666719,583399,5274724,1030233,867714,1918709,3249935,983894,3122975,1908729,878048,2367227,1721919,,5711477,896974,2070175,1209006,429138,4393646,1835467
2025-07-28,3738066,3979196,,908041,1711019,673463,589303,5328088,1040661,876498,1938125,3282815,993842,3154571,1928037,886928,2391179,1739343,,5769257,906046,2091115,1221234,433482,4438094,1854031
2025-07-29,3741186,3982517,,908799,1712447,674025,589795,5332535,1041530,877230,1939743,3285555,994671,3157204,1929646,887668,2393175,1740795,,5774072,906802,2092860,1222253,433844,4441798,1855578
2025-07-30,3763026,4005764,,914105,1722443,677959,593239,5363664,1047613,882354,1951069,3304735,1000474,3175635,1940909,892848,2407147,1750959,,5807777,912094,2105075,1229386,436378,4467726,1866407
2025-07-31,3722466,3962591,,904251,1703879,670653,586843,5305853,1036316,872838,1930035,3269115,989697,3141406,1919992,883228,2381199,1732083,,5745182,902266,2082390,1216139,431672,4419574,1846296
2025-08-01,3716226,3955949,,902735,1701023,669529,585859,5296959,1034578,871374,1926799,3263635,988039,3136140,1916774,881748,2377207,1729179,,5735552,900754,2078900,1214101,430948,4412166,1843202
2025-08-04,3725586,3965912,,905009,1705307,671215,587335,5310300,1037185,873570,1931653,3271855,990526,3144039,1921601,883968,2383195,1733535,,5749997,903022,2084135,1217158,432034,4423278,1847843
2025-08-05,3713106,3952628,,901977,1699595,668967,585367,5292512,1033709,870642,1925181,3260895,987210,3133507,1915165,881008,2375211,1727727,,5730737,899998,2077155,1213082,430586,4408462,1841655
2025-08-06,3713106,3952628,,901977,1699595,668967,585367,5292512,1033709,870642,1925181,3260895,987210,3133507,1915165,881008,2375211,1727727,,5730737,899998,2077155,1213082,430586,4408462,1841655
2025-08-07,3697506,3936023,,898187,1692455,666157,582907,5270277,1029364,866982,1917091,3247195,983065,3120342,1907120,877308,2365231,1720467,,5706662,896218,2068430,1207987,428776,4389942,1833920
2025-08-08,3697506,3936023,,898187,1692455,666157,582907,5270277,1029364,866982,1917091,3247195,983065,3120342,1907120,877308,2365231,1720467,,5706662,896218,2068430,1207987,428776,4389942,1833920
2025-08-11,3698606,3937123,,898487,1692955,666357,583007,5271877,1029664,867282,1917591,3248195,983365,3121242,1907720,877508,2365931,1720967,,5708262,896518,2069030,1208287,428876,4391242,1834420
2025-08-12,3698606,3937123,,898487,1692955,666357,583007,5271877,1029664,867282,1917591,3248195,983365,3121242,1907720,877508,2365931,1720967,,5708262,896518,2069030,1208287,428876,4391242,1834420
2025-08-13,3698606,3937123,,898487,1692955,666357,583007,5271877,1029664,867282,1917591,3248195,983365,3121242,1907720,877508,2365931,1720967,,5708262,896518,2069030,1208287,428876,4391242,1834420
2025-08-14,3720446,3960377,,903793,1702951,670291,586451,5303013,1035747,872406,1928917,3267375,989175,3139673,1918990,882688,2379903,1731131,,5741974,901810,2081252,1215420,431410,4417177,1845256
2025-08-15,3720446,3960377,,903793,1702951,670291,586451,5303013,1035747,872406,1928917,3267375,989175,3139673,1918990,882688,2379903,1731131,,5741974,901810,2081252,1215420,431410,4417177,1845256
2025-08-18,3714204,3953733,,902277,1700095,669167,585467,5294117,1034009,870942,1925681,3261893,987515,3134405,1915770,881208,2375911,1728227,,5732342,900298,2077760,1213382,430686,4409767,1842160
2025-08-19,3720450,3960383,,903795,1702955,670293,586451,5303021,1035749,872406,1928919,3267379,989175,3139677,1918992,882690,2379907,1731133,,5741984,901812,2081254,1215422,431410,4417183,1845258
2025-08-20,3589661,3821108,,871958,1643065,646684,565895,5116585,999339,841730,1861202,3152530,954385,3029229,1851519,851727,2296193,1670254,,5540081,870061,2008033,1172662,416244,4261839,1780451
2025-08-21,3689597,3927508,,896246,1688825,664700,581639,5259049,1027179,865154,1913010,3240306,980945,3113581,1903071,875439,2360129,1716750,,5694353,894285,2063937,1205302,427828,4380495,1830019
2025-08-22,3714581,3954108,,902318,1700265,669204,585575,5294665,1034139,871010,1925962,3262250,987585,3134669,1915959,881367,2376113,1728374,,5732921,900341,2077913,1213462,430724,4410159,1842411
2025-08-25,3711458,3950783,,901559,1698835,668641,585083,5290213,1033269,870278,1924343,3259507,986755,3132033,1914348,880626,2374115,1726921,,5728100,899584,2076166,1212442,430362,4406451,1840862
2025-08-26,3711458,3950783,,901559,1698835,668641,585083,5290213,1033269,870278,1924343,3259507,986755,3132033,1914348,880626,2374115,1726921,,5728100,899584,2076166,1212442,430362,4406451,1840862
2025-08-27,3723958,3964087,,904595,1704555,670893,587055,5308029,1036749,873210,1930823,3270483,990079,3142581,1920796,883590,2382111,1732737,,5747392,902612,2083158,1216526,431810,4421291,1847062
2025-08-28,3739583,3980717,,908390,1711705,673708,589520,5330299,1041099,876875,1938923,3284203,994234,3155766,1928856,887295,2392106,1740007,,5771507,906397,2091898,1221631,433620,4439841,1854812
2025-08-29,3758333,4000673,,912944,1720285,677086,592478,5357023,1046319,881273,1948643,3300667,999220,3171588,1938528,891741,2404100,1748731,,5800445,910939,2102386,1227757,435792,4462101,1864112
2025-09-02,3736440,3977373,,907622,1710266,673145,589027,5325818,1040229,876142,1937294,3281441,993403,3153111,1927235,886545,2390098,1738544,,5766657,905631,2090141,1220610,433249,4436113,1853253
2025-09-03,3739567,3980702,,908382,1711698,673708,589520,5330276,1041100,876875,1938915,3284188,994234,3155750,1928848,887287,2392099,1739999,,5771484,906389,2091890,1221632,433612,4439826,1854804
2025-09-04,3783359,4027308,,919022,1731746,681590,596422,5392688,1053294,887137,1961623,3322646,1005882,3192696,1951430,897675,2420113,1760369,,5839062,917001,2116390,1235940,438694,4491808,1876518
2025-09-05,3761449,4003984,,913702,1721715,677642,592971,5361461,1047197,881999,1950262,3303403,1000058,3174209,1940132,892474,2406099,1750177,,5805245,911688,2104133,1228779,436153,4465796,1865654
2025-09-08,3778404,4022149,,917907,1729580,680762,595641,5385676,1051957,885969,1958977,3318353,1004518,3188619,1948907,896489,2417014,1758162,,5831510,915883,2113693,1234394,438168,4485986,1874019
2025-09-09,3800321,4045480,,923234,1739611,684710,599099,5416917,1058061,891107,1970345,3337603,1010349,3207120,1960212,901690,2431035,1768361,,5865341,921196,2125957,1241555,440709,4512012,1884890
2025-09-10,3800321,4045480,,923234,1739611,684710,599099,5416917,1058061,891107,1970345,3337603,1010349,3207120,1960212,901690,2431035,1768361,,5865341,921196,2125957,1241555,440709,4512012,1884890
2025-09-11,3875465,4125472,,941498,1774003,698246,610955,5524029,1078989,908723,2009321,3403603,1030341,3270552,1998972,919522,2479107,1803329,,5981333,939412,2168005,1266107,449421,4601244,1922162
2025-09-12,3872334,4122139,,940737,1772570,697682,610461,5519566,1078117,907989,2007697,3400853,1029508,3267909,1997357,918779,2477104,1801872,,5976500,938653,2166253,1265084,449058,4597526,1920609
2025-09-15,3844146,4092133,,933888,1759673,692606,606015,5479390,1070269,901383,1993081,3376103,1022011,3244122,1982822,912092,2459077,1788759,,5933003,931822,2150485,1255877,445791,4564064,1906632
2025-09-16,3845846,4093933,,934288,1760373,692906,606215,5481790,1070669,901783,1993981,3377503,1022511,3245522,1983722,912492,2460177,1789459,,5935603,932222,2151385,1256377,445991,4566064,1907532
2025-09-17,3845846,4093933,,934288,1760373,692906,606215,5481790,1070669,901783,1993981,3377503,1022511,3245522,1983722,912492,2460177,1789459,,5935603,932222,2151385,1256377,445991,4566064,1907532
2025-09-18,3855245,4103938,,936571,1764675,694598,607697,5495188,1073285,903988,1998853,3385756,1025010,3253454,1988570,914721,2466189,1793833,,5950108,934499,2156644,1259446,447080,4577224,1912194
2025-09-19,3891517,3935222,,982623,1682243,666130,581181,5283232,1031317,943104,1917869,3470096,1081714,3120782,1910142,877169,2365469,1710809,,6084096,845947,2028440,1207226,403832,4654696,1986962
2025-09-22,3824442,3867291,,965681,1653210,654627,571227,5192101,1013556,926855,1884804,3410245,1062971,3067016,1877203,862033,2324739,1681293,,5979152,831357,1993385,1186441,396902,4574438,1952721
2025-09-23,3824442,3867291,,965681,1653210,654627,571227,5192101,1013556,926855,1884804,3410245,1062971,3067016,1877203,862033,2324739,1681293,,5979152,831357,1993385,1186441,396902,4574438,1952721
2025-09-24,3849842,3892979,,972097,1664186,658971,575019,5226589,1020284,933007,1897324,3432893,1070035,3087384,1889667,867761,2340179,1692461,,6018864,836877,2006625,1194321,399542,4604822,1965689
2025-09-25,3846667,3889768,,971295,1662814,658428,574545,5222279,1019443,932238,1895759,3430062,1069152,3084838,1888109,867045,2338249,1691065,,6013900,836187,2004970,1193336,399212,4601024,1964068
2025-09-26,3837142,3880135,,968889,1658698,656799,573123,5209349,1016920,929931,1891064,3421569,1066503,3077200,1883435,864897,2332459,1686877,,5999008,834117,2000005,1190381,398222,4589630,1959205
2025-09-29,3862542,3905823,,975305,1669674,661143,576915,5243829,1023648,936083,1903584,3444217,1073567,3097568,1895899,870625,2347899,1698045,,6038720,839637,2013245,1198261,400862,4620014,1972173
2025-09-30,3898567,3942244,,984327,1685277,667327,582229,5292750,1033210,944753,1921299,3476269,1083580,3126385,1913648,878701,2369729,1713901,,6095035,847527,2032050,1209396,404592,4663092,1990604
2025-10-01,3895391,3939032,,983525,1683904,666783,581755,5288438,1032368,943983,1919734,3473437,1082697,3123838,1912089,877985,2367798,1712505,,6090069,846837,2030394,1208411,404262,4659293,1988982
2025-10-02,3925384,3969449,,991143,1696861,671879,586330,5329164,1040346,951313,1934528,3500234,1091044,3147970,1926829,884729,2386077,1725678,,6136972,853356,2045998,1217685,407432,4695193,2004280
2025-10-03,3944446,3988727,,995955,1705099,675143,589180,5355042,1045398,955933,1943924,3517232,1096342,3163258,1936189,889025,2397663,1734060,,6166774,857502,2055934,1223601,409412,4717993,2014012
2025-10-06,3960331,4004792,,999965,1711964,677863,591555,5376607,1049608,959783,1951754,3531397,1100757,3175998,1943989,892605,2407318,1741045,,6191609,860957,2064214,1228531,411062,4736993,2022122
2025-10-07,3988924,4033709,,1007183,1724321,682759,595830,5415424,1057186,966713,1965848,3556894,1108704,3198930,1958029,899049,2424697,1753618,,6236312,867176,2079118,1237405,414032,4771193,2036720
2025-10-08,4007986,4052987,,1011995,1732559,686023,598680,5441302,1062238,971333,1975244,3573892,1114002,3214218,1967389,903345,2436283,1762000,,6266114,871322,2089054,1243321,416012,4793993,2046452
2025-10-09,4007986,4052987,,1011995,1732559,686023,598680,5441302,1062238,971333,1975244,3573892,1114002,3214218,1967389,903345,2436283,1762000,,6266114,871322,2089054,1243321,416012,4793993,2046452
2025-10-10,3928561,3972662,,991945,1698234,672423,586805,5333477,1041188,952083,1936094,3503067,1091927,3150518,1928389,885445,2388008,1727075,,6141939,854047,2047654,1218671,407762,4698993,2005902
2025-10-13,3947623,3991940,,996757,1706472,675687,589655,5359355,1046240,956703,1945490,3520065,1097225,3165806,1937749,889741,2399594,1735457,,6171741,858193,2057590,1224587,409742,4721793,2015634
2025-10-14,3963508,4008005,,1000767,1713337,678407,592030,5380920,1050450,960553,1953320,3534230,1101640,3178546,1945549,893321,2409249,1742442,,6196576,861648,2065870,1229517,411392,4740793,2023744
2025-10-15,3960331,4004792,,999965,1711964,677863,591555,5376607,1049608,959783,1951754,3531397,1100757,3175998,1943989,892605,2407318,1741045,,6191609,860957,2064214,1228531,411062,4736993,2022122
2025-10-16,4008801,4053687,,1012195,1732874,686123,598780,5442317,1062438,971433,1975644,3574607,1114302,3214818,1967689,903545,2436798,1762300,,6267329,871422,2089454,1243621,416012,4794908,2046867
2025-10-17,4002445,4047261,,1010591,1730126,685035,597830,5433689,1060754,969893,1972512,3568939,1112536,3209722,1964569,902113,2432934,1759506,,6257393,870040,2086142,1241649,415352,4787306,2043621
2025-10-20,4053293,4098669,,1023423,1752110,693739,605430,5502713,1074226,982213,1997568,3614283,1126664,3250490,1989529,913569,2463846,1781858,,6336881,881096,2112638,1257425,420632,4848122,2069589
2025-10-21,4066005,4111521,,1026631,1757606,695915,607330,5519969,1077594,985293,2003832,3625619,1130196,3260682,1995769,916433,2471574,1787446,,6356753,883860,2119262,1261369,421952,4863326,2076081
2025-10-22,4053293,4098669,,1023423,1752110,693739,605430,5502713,1074226,982213,1997568,3614283,1126664,3250490,1989529,913569,2463846,1781858,,6336881,881096,2112638,1257425,420632,4848122,2069589
2025-10-23,4056471,4101882,,1024225,1753484,694283,605905,5507027,1075068,982983,1999134,3617117,1127547,3253038,1991089,914285,2465778,1783255,,6341849,881787,2114294,1258411,420962,4851923,2071212
2025-10-24,4046937,4092243,,1021819,1749362,692651,604480,5494085,1072542,980673,1994436,3608615,1124898,3245394,1986409,912137,2459982,1779064,,6326945,879714,2109326,1255453,419972,4840520,2066343
2025-10-27,4046937,4092243,,1021819,1749362,692651,604480,5494085,1072542,980673,1994436,3608615,1124898,3245394,1986409,912137,2459982,1779064,,6326945,879714,2109326,1255453,419972,4840520,2066343
2025-10-28,4056471,4101882,,1024225,1753484,694283,605905,5507027,1075068,982983,1999134,3617114,1127547,3253038,1991089,914285,2465778,1783255,,6341849,881787,2114294,1258411,420962,4851923,2071209
2025-10-29,4043759,4089030,,1021017,1747988,692107,604005,5489771,1071700,979903,1992870,3605782,1124015,3242846,1984849,911421,2458050,1777667,,6321977,879023,2107670,1254467,419642,4836719,2064721
2025-10-30,4062807,4108338,,1025849,1756272,695411,606805,5515695,1076672,984523,2002226,3622710,1129243,3258114,1994209,915677,2469562,1786019,,6351765,883179,2117666,1260343,421622,4859535,2074473
2025-10-31,4062807,4108338,,1025849,1756272,695411,606805,5515695,1076672,984523,2002226,3622710,1129243,3258114,1994209,915677,2469562,1786019,,6351765,883179,2117666,1260343,421622,4859535,2074473
2025-11-03,4249237,4296818,,1072889,1836802,727311,634615,5768795,1126122,1029763,2094166,3789020,1181083,3407594,2085779,957787,2582922,1867979,,6643255,923709,2214796,1318223,440972,5082445,2169613
2025-11-04,4249237,4296818,,1072889,1836802,727311,634615,5768795,1126122,1029763,2094166,3789020,1181083,3407594,2085779,957787,2582922,1867979,,6643255,923709,2214796,1318223,440972,5082445,2169613
2025-11-05,4194292,4241338,,1059027,1813075,717905,626431,5694233,1111559,1016449,2067079,3740018,1165829,3363599,2058784,945358,2549546,1843883,,6557417,911783,2186198,1301146,435297,5016801,2141585
2025-11-06,4328690,4377253,,1092975,1871172,740906,646521,5876683,1147188,1049003,2133294,3859861,1203180,3471388,2124753,975657,2631218,1902964,,6767542,941016,2256267,1342843,449237,5177562,2210219
2025-11-07,4181180,4228078,,1055715,1807407,715661,624471,5676433,1108083,1013273,2060619,3728326,1162185,3353083,2052348,942402,2541578,1838119,,6536917,908931,2179362,1297078,433937,5001117,2134889
2025-11-10,4184458,4231393,,1056543,1808824,716222,624961,5680883,1108952,1014067,2062234,3731249,1163096,3355712,2053957,943141,2543570,1839560,,6542042,909644,2181071,1298095,434277,5005038,2136563
2025-11-11,4116720,4162978,,1039435,1779567,704641,614871,5588933,1091003,997673,2028919,3670866,1144285,3301403,2020768,927922,2502438,1809799,,6436217,894911,2145782,1277138,427257,4924097,2102009
2025-11-12,4031466,4076762,,1017907,1742725,690055,602131,5473207,1068409,977003,1986903,3594842,1120599,3233049,1978934,908708,2450620,1772333,,6302941,876373,2101348,1250696,418417,4822125,2058485
2025-11-13,3959328,4003810,,999691,1711551,677713,591351,5375285,1049291,959513,1951351,3530514,1100557,3175211,1943536,892450,2406774,1740631,,6190169,860687,2063750,1228322,410937,4735841,2021657
2025-11-14,3867516,3910962,,976507,1671875,662005,577631,5250657,1024959,937253,1906103,3448642,1075049,3101599,1898484,871758,2350970,1700283,,6046641,840723,2015898,1199846,401417,4626025,1974785
2025-11-17,3867516,3910962,,976507,1671875,662005,577631,5250657,1024959,937253,1906103,3448642,1075049,3101599,1898484,871758,2350970,1700283,,6046641,840723,2015898,1199846,401417,4626025,1974785
2025-11-18,3857670,3901005,,974020,1667618,660319,576161,5237289,1022349,934868,1901252,3439864,1072313,3093703,1893651,869538,2344985,1695954,,6031248,838584,2010765,1196792,400394,4614247,1969757
2025-11-19,3847824,3891048,,971533,1663361,658633,574691,5223921,1019739,932483,1896401,3431086,1069577,3085807,1888818,867318,2339000,1691625,,6015855,836445,2005632,1193738,399371,4602469,1964729
2025-11-20,3818286,3861177,,964072,1650590,653575,570281,5183817,1011909,925328,1881848,3404752,1061369,3062119,1874319,860658,2321045,1678638,,5969676,830028,1990233,1184576,396302,4567135,1949645
2025-11-21,3772338,3814711,,952466,1630724,645707,563421,5121433,999729,914198,1859210,3363788,1048601,3025271,1851765,850298,2293115,1658436,,5897842,820046,1966279,1170324,391528,4512171,1926181
2025-11-24,3785466,3827987,,955782,1636400,647955,565381,5139257,1003209,917378,1865678,3375492,1052249,3035799,1858209,853258,2301095,1664208,,5918366,822898,1973123,1174396,392892,4527875,1932885
2025-11-25,3769056,3811392,,951637,1629305,645145,562931,5116977,998859,913403,1857593,3360862,1047689,3022639,1850154,849558,2291120,1656993,,5892711,819333,1964568,1169306,391187,4508250,1924505
2025-11-26,3785466,3827987,,955782,1636400,647955,565381,5139257,1003209,917378,1865678,3375492,1052249,3035799,1858209,853258,2301095,1664208,,5918366,822898,1973123,1174396,392892,4527875,1932885
2025-11-28,3782984,3825468,,955193,1635281,647493,564991,5135901,1002539,916783,1864361,3373266,1051497,3033767,1856898,852618,2299500,1663065,,5914435,822385,1971812,1173578,392591,4524850,1931609
2025-12-01,3779818,3822230,,954375,1633943,646969,564511,5131589,1001699,915993,1862825,3370412,1050633,3031203,1855376,851938,2297610,1661679,,5909471,821677,1970190,1172542,392269,4521098,1929977
2025-12-02,3697693,3739180,,933625,1598443,632919,552236,5020089,979924,896093,1822350,3297162,1027808,2965328,1815051,833413,2247685,1625579,,5781046,803827,1927365,1147067,383744,4422848,1888027
2025-12-03,3737149,3779080,,943585,1615495,639675,558128,5073657,990376,905657,1841790,3332346,1038776,2996972,1834419,842305,2271673,1642919,,5842726,812407,1947933,1159307,387836,4470044,1908175
2025-12-04,3727285,3769105,,941095,1611232,637986,556655,5060265,987763,903266,1836930,3323550,1036034,2989061,1829577,840082,2265676,1638584,,5827306,810262,1942791,1156247,386813,4458245,1903138
2025-12-05,3700965,3742489,,934447,1599856,633482,552727,5024529,980787,896890,1823962,3300078,1028714,2967949,1816657,834146,2249676,1627016,,5786154,804542,1929071,1148079,384085,4426765,1889698
2025-12-08,3700965,3742489,,934447,1599856,633482,552727,5024529,980787,896890,1823962,3300078,1028714,2967949,1816657,834146,2249676,1627016,,5786154,804542,1929071,1148079,384085,4426765,1889698
2025-12-09,3755250,3797401,,948142,1623319,642788,560845,5098251,995175,910057,1850725,3348489,1043795,3011476,1843321,846389,2282676,1650875,,5871030,816356,1957385,1164909,389728,4491709,1917418
2025-12-10,3794730,3837337,,958102,1640383,649556,566749,5151867,1005639,919633,1870189,3383697,1054763,3043132,1862713,855293,2306676,1668227,,5932758,824948,1977977,1177149,393832,4538941,1937578
2025-12-11,3791440,3834009,,957272,1638961,648992,566257,5147399,1004767,918835,1868567,3380763,1053849,3040494,1861097,854551,2304676,1666781,,5927614,824232,1976261,1176129,393490,4535005,1935898
2025-12-12,3827630,3870617,,966402,1654603,655196,571669,5196547,1014359,927613,1886409,3413037,1063903,3069512,1878873,862713,2326676,1682687,,5984198,832108,1995137,1187349,397252,4578301,1954378
2025-12-15,3876980,3920537,,978852,1675933,663656,579049,5263567,1027439,939583,1910739,3457047,1077613,3109082,1903113,873843,2356676,1704377,,6061358,842848,2020877,1202649,402382,4637341,1979578
