date,stld_shares,shw_shares,ball_shares,crh_shares,apd_shares,dd_shares,ppg_shares,ctva_shares,ecl_shares,nem_shares,sw_shares,cf_shares,vmc_shares,mlm_shares,fcx_shares,lin_shares,dow_shares,alb_shares,pkg_shares,ip_shares,avy_shares,mos_shares,iff_shares,lyb_shares,amcr_shares,nue_shares
2025-08-26,1033269,901559,2076166,,870278,3132033,1698835,3259507,986755,4406451,3711458,1212442,899584,430362,5728100,1840862,5290213,880626,668641,3950783,585083,2374115,1914348,1924343,17149052,1726921
2025-08-27,1036749,904595,2083158,,873210,3142581,1704555,3270483,990079,4421291,3723958,1216526,902612,431810,5747392,1847062,5308029,883590,670893,3964087,587055,2382111,1920796,1930823,17206808,1732737
2025-08-28,1041099,908390,2091898,,876875,3155766,1711705,3284203,994234,4439841,3739583,1221631,906397,433620,5771507,1854812,5330299,887295,673708,3980717,589520,2392106,1928856,1938923,17279003,1740007
2025-08-29,1046319,912944,2102386,,881273,3171588,1720285,3300667,999220,4462101,3758333,1227757,910939,435792,5800445,1864112,5357023,891741,677086,4000673,592478,2404100,1938528,1948643,17365637,1748731
2025-09-02,1040229,907622,2090141,,876142,3153111,1710266,3281441,993403,4436113,3736440,1220610,905631,433249,5766657,1853253,5325818,886545,673145,3977373,589027,2390098,1927235,1937294,17264492,1738544
2025-09-03,1041100,908382,2091890,,876875,3155750,1711698,3284188,994234,4439826,3739567,1221632,906389,433612,5771484,1854804,5330276,887287,673708,3980702,589520,2392099,1928848,1938915,17278942,1739999
2025-09-04,1053294,919022,2116390,,887137,3192696,1731746,3322646,1005882,4491808,3783359,1235940,917001,438694,5839062,1876518,5392688,897675,681590,4027308,596422,2420113,1951430,1961623,17481270,1760369
2025-09-05,1047197,913702,2104133,,881999,3174209,1721715,3303403,1000058,4465796,3761449,1228779,911688,436153,5805245,1865654,5361461,892474,677642,4003984,592971,2406099,1940132,1950262,17380036,1750177
2025-09-08,1051957,917907,2113693,,885969,3188619,1729580,3318353,1004518,4485986,3778404,1234394,915883,438168,5831510,1874019,5385676,896489,680762,4022149,595641,2417014,1948907,1958977,17458576,1758162
2025-09-09,1058061,923234,2125957,,891107,3207120,1739611,3337603,1010349,4512012,3800321,1241555,921196,440709,5865341,1884890,5416917,901690,684710,4045480,599099,2431035,1960212,1970345,17559859,1768361
2025-09-10,1058061,923234,2125957,,891107,3207120,1739611,3337603,1010349,4512012,3800321,1241555,921196,440709,5865341,1884890,5416917,901690,684710,4045480,599099,2431035,1960212,1970345,17559859,1768361
2025-09-11,1078989,941498,2168005,,908723,3270552,1774003,3403603,1030341,4601244,3875465,1266107,939412,449421,5981333,1922162,5524029,919522,698246,4125472,610955,2479107,1998972,2009321,17907115,1803329
2025-09-12,1078117,940737,2166253,,907989,3267909,1772570,3400853,1029508,4597526,3872334,1265084,938653,449058,5976500,1920609,5519566,918779,697682,4122139,610461,2477104,1997357,2007697,17892646,1801872
2025-09-15,1070269,933888,2150485,,901383,3244122,1759673,3376103,1022011,4564064,3844146,1255877,931822,445791,5933003,1906632,5479390,912092,692606,4092133,606015,2459077,1982822,1993081,17762416,1788759
2025-09-16,1070669,934288,2151385,,901783,3245522,1760373,3377503,1022511,4566064,3845846,1256377,932222,445991,5935603,1907532,5481790,912492,692906,4093933,606215,2460177,1983722,1993981,17770216,1789459
2025-09-17,1070669,934288,2151385,,901783,3245522,1760373,3377503,1022511,4566064,3845846,1256377,932222,445991,5935603,1907532,5481790,912492,692906,4093933,606215,2460177,1983722,1993981,17770216,1789459
2025-09-18,1073285,936571,2156644,,903988,3253454,1764675,3385756,1025010,4577224,3855245,1259446,934499,447080,5950108,1912194,5495188,914721,694598,4103938,607697,2466189,1988570,1998853,17813644,1793833
2025-09-19,1031317,982623,2028440,,943104,3120782,1682243,3470096,1081714,4654696,3891517,1207226,845947,403832,6084096,1986962,5283232,877169,666130,3935222,581181,2365469,1910142,1917869,17182340,1710809
2025-09-22,1013556,965681,1993385,,926855,3067016,1653210,3410245,1062971,4574438,3824442,1186441,831357,396902,5979152,1952721,5192101,862033,654627,3867291,571227,2324739,1877203,1884804,16886041,1681293
2025-09-23,1013556,965681,1993385,,926855,3067016,1653210,3410245,1062971,4574438,3824442,1186441,831357,396902,5979152,1952721,5192101,862033,654627,3867291,571227,2324739,1877203,1884804,16886041,1681293
2025-09-24,1020284,972097,2006625,,933007,3087384,1664186,3432893,1070035,4604822,3849842,1194321,836877,399542,6018864,1965689,5226589,867761,658971,3892979,575019,2340179,1889667,1897324,16998193,1692461
2025-09-25,1019443,971295,2004970,,932238,3084838,1662814,3430062,1069152,4601024,3846667,1193336,836187,399212,6013900,1964068,5222279,867045,658428,3889768,574545,2338249,1888109,1895759,16984174,1691065
2025-09-26,1016920,968889,2000005,,929931,3077200,1658698,3421569,1066503,4589630,3837142,1190381,834117,398222,5999008,1959205,5209349,864897,656799,3880135,573123,2332459,1883435,1891064,16942117,1686877
2025-09-29,1023648,975305,2013245,,936083,3097568,1669674,3444217,1073567,4620014,3862542,1198261,839637,400862,6038720,1972173,5243829,870625,661143,3905823,576915,2347899,1895899,1903584,17054269,1698045
2025-09-30,1033210,984327,2032050,,944753,3126385,1685277,3476269,1083580,4663092,3898567,1209396,847527,404592,6095035,1990604,5292750,878701,667327,3942244,582229,2369729,1913648,1921299,17213300,1713901
2025-10-01,1032368,983525,2030394,,943983,3123838,1683904,3473437,1082697,4659293,3895391,1208411,846837,404262,6090069,1988982,5288438,877985,666783,3939032,581755,2367798,1912089,1919734,17199276,1712505
2025-10-02,1040346,991143,2045998,,951313,3147970,1696861,3500234,1091044,4695193,3925384,1217685,853356,407432,6136972,2004280,5329164,884729,671879,3969449,586330,2386077,1926829,1934528,17331837,1725678
2025-10-03,1045398,995955,2055934,,955933,3163258,1705099,3517232,1096342,4717993,3944446,1223601,857502,409412,6166774,2014012,5355042,889025,675143,3988727,589180,2397663,1936189,1943924,17416011,1734060
2025-10-06,1049608,999965,2064214,,959783,3175998,1711964,3531397,1100757,4736993,3960331,1228531,860957,411062,6191609,2022122,5376607,892605,677863,4004792,591555,2407318,1943989,1951754,17486156,1741045
2025-10-07,1057186,1007183,2079118,,966713,3198930,1724321,3556894,1108704,4771193,3988924,1237405,867176,414032,6236312,2036720,5415424,899049,682759,4033709,595830,2424697,1958029,1965848,17612417,1753618
2025-10-08,1062238,1011995,2089054,,971333,3214218,1732559,3573892,1114002,4793993,4007986,1243321,871322,416012,6266114,2046452,5441302,903345,686023,4052987,598680,2436283,1967389,1975244,17696585,1762000
2025-10-09,1062238,1011995,2089054,,971333,3214218,1732559,3573892,1114002,4793993,4007986,1243321,871322,416012,6266114,2046452,5441302,903345,686023,4052987,598680,2436283,1967389,1975244,17696585,1762000
2025-10-10,1041188,991945,2047654,,952083,3150518,1698234,3503067,1091927,4698993,3928561,1218671,854047,407762,6141939,2005902,5333477,885445,672423,3972662,586805,2388008,1928389,1936094,17345885,1727075
2025-10-13,1046240,996757,2057590,,956703,3165806,1706472,3520065,1097225,4721793,3947623,1224587,858193,409742,6171741,2015634,5359355,889741,675687,3991940,589655,2399594,1937749,1945490,17430053,1735457
2025-10-14,1050450,1000767,2065870,,960553,3178546,1713337,3534230,1101640,4740793,3963508,1229517,861648,411392,6196576,2023744,5380920,893321,678407,4008005,592030,2409249,1945549,1953320,17500193,1742442
2025-10-15,1049608,999965,2064214,,959783,3175998,1711964,3531397,1100757,4736993,3960331,1228531,860957,411062,6191609,2022122,5376607,892605,677863,4004792,591555,2407318,1943989,1951754,17486165,1741045
2025-10-16,1062438,1012195,2089454,,971433,3214818,1732874,3574607,1114302,4794908,4008801,1243621,871422,416012,6267329,2046867,5442317,903545,686123,4053687,598780,2436798,1967689,1975644,17699930,1762300
2025-10-17,1060754,1010591,2086142,,969893,3209722,1730126,3568939,1112536,4787306,4002445,1241649,870040,415352,6257393,2043621,5433689,902113,685035,4047261,597830,2432934,1964569,1972512,17671868,1759506
2025-10-20,1074226,1023423,2112638,,982213,3250490,1752110,3614283,1126664,4848122,4053293,1257425,881096,420632,6336881,2069589,5502713,913569,693739,4098669,605430,2463846,1989529,1997568,17896348,1781858
2025-10-21,1077594,1026631,2119262,,985293,3260682,1757606,3625619,1130196,4863326,4066005,1261369,883860,421952,6356753,2076081,5519969,916433,695915,4111521,607330,2471574,1995769,2003832,17952468,1787446
2025-10-22,1074226,1023423,2112638,,982213,3250490,1752110,3614283,1126664,4848122,4053293,1257425,881096,420632,6336881,2069589,5502713,913569,693739,4098669,605430,2463846,1989529,1997568,17896348,1781858
2025-10-23,1075068,1024225,2114294,,982983,3253038,1753484,3617117,1127547,4851923,4056471,1258411,881787,420962,6341849,2071212,5507027,914285,694283,4101882,605905,2465778,1991089,1999134,17910378,1783255
2025-10-24,1072542,1021819,2109326,,980673,3245394,1749362,3608615,1124898,4840520,4046937,1255453,879714,419972,6326945,2066343,5494085,912137,692651,4092243,604480,2459982,1986409,1994436,17868288,1779064
2025-10-27,1072542,1021819,2109326,,980673,3245394,1749362,3608615,1124898,4840520,4046937,1255453,879714,419972,6326945,2066343,5494085,912137,692651,4092243,604480,2459982,1986409,1994436,17868288,1779064
2025-10-28,1075068,1024225,2114294,,982983,3253038,1753484,3617114,1127547,4851923,4056471,1258411,881787,420962,6341849,2071209,5507027,914285,694283,4101882,605905,2465778,1991089,1999134,17910378,1783255
2025-10-29,1071700,1021017,2107670,,979903,3242846,1747988,3605782,1124015,4836719,4043759,1254467,879023,419642,6321977,2064721,5489771,911421,692107,4089030,604005,2458050,1984849,1992870,17854258,1777667
2025-10-30,1076672,1025849,2117666,,984523,3258114,1756272,3622710,1129243,4859535,4062807,1260343,883179,421622,6351765,2074473,5515695,915677,695411,4108338,606805,2469562,1994209,2002226,17938338,1786019
2025-10-31,1076672,1025849,2117666,,984523,3258114,1756272,3622710,1129243,4859535,4062807,1260343,883179,421622,6351765,2074473,5515695,915677,695411,4108338,606805,2469562,1994209,2002226,17938338,1786019
2025-11-03,1126122,1072889,2214796,,1029763,3407594,1836802,3789020,1181083,5082445,4249237,1318223,923709,440972,6643255,2169613,5768795,957787,727311,4296818,634615,2582922,2085779,2094166,18761535,1867979
2025-11-04,1126122,1072889,2214796,,1029763,3407594,1836802,3789020,1181083,5082445,4249237,1318223,923709,440972,6643255,2169613,5768795,957787,727311,4296818,634615,2582922,2085779,2094166,18761535,1867979
2025-11-05,1111559,1059027,2186198,,1016449,3363599,1813075,3740018,1165829,5016801,4194292,1301146,911783,435297,6557417,2141585,5694233,945358,717905,4241338,626431,2549546,2058784,2067079,18519101,1843883
2025-11-06,1147188,1092975,2256267,,1049003,3471388,1871172,3859861,1203180,5177562,4328690,1342843,941016,449237,6767542,2210219,5876683,975657,740906,4377253,646521,2631218,2124753,2133294,19112494,1902964
2025-11-07,1108083,1055715,2179362,,1013273,3353083,1807407,3728326,1162185,5001117,4181180,1297078,908931,433937,6536917,2134889,5676433,942402,715661,4228078,624471,2541578,2052348,2060619,18461209,1838119
2025-11-10,1108952,1056543,2181071,,1014067,3355712,1808824,3731249,1163096,5005038,4184458,1298095,909644,434277,6542042,2136563,5680883,943141,716222,4231393,624961,2543570,2053957,2062234,18475682,1839560
2025-11-11,1091003,1039435,2145782,,997673,3301403,1779567,3670866,1144285,4924097,4116720,1277138,894911,427257,6436217,2102009,5588933,927922,704641,4162978,614871,2502438,2020768,2028919,18176749,1809799
2025-11-12,1068409,1017907,2101348,,977003,3233049,1742725,3594842,1120599,4822125,4031466,1250696,876373,418417,6302941,2058485,5473207,908708,690055,4076762,602131,2450620,1978934,1986903,17800347,1772333
2025-11-13,1049291,999691,2063750,,959513,3175211,1711551,3530514,1100557,4735841,3959328,1228322,860687,410937,6190169,2021657,5375285,892450,677713,4003810,591351,2406774,1943536,1951351,17481853,1740631
2025-11-14,1024959,976507,2015898,,937253,3101599,1671875,3448642,1075049,4626025,3867516,1199846,840723,401417,6046641,1974785,5250657,871758,662005,3910962,577631,2350970,1898484,1906103,17076497,1700283
2025-11-17,1024959,976507,2015898,,937253,3101599,1671875,3448642,1075049,4626025,3867516,1199846,840723,401417,6046641,1974785,5250657,871758,662005,3910962,577631,2350970,1898484,1906103,17076497,1700283
2025-11-18,1022349,974020,2010765,,934868,3093703,1667618,3439864,1072313,4614247,3857670,1196792,838584,400394,6031248,1969757,5237289,869538,660319,3901005,576161,2344985,1893651,1901252,17033024,1695954
2025-11-19,1019739,971533,2005632,,932483,3085807,1663361,3431086,1069577,4602469,3847824,1193738,836445,399371,6015855,1964729,5223921,867318,658633,3891048,574691,2339000,1888818,1896401,16989551,1691625
2025-11-20,1011909,964072,1990233,,925328,3062119,1650590,3404752,1061369,4567135,3818286,1184576,830028,396302,5969676,1949645,5183817,860658,653575,3861177,570281,2321045,1874319,1881848,16859132,1678638
2025-11-21,999729,952466,1966279,,914198,3025271,1630724,3363788,1048601,4512171,3772338,1170324,820046,391528,5897842,1926181,5121433,850298,645707,3814711,563421,2293115,1851765,1859210,16656258,1658436
2025-11-24,1003209,955782,1973123,,917378,3035799,1636400,3375492,1052249,4527875,3785466,1174396,822898,392892,5918366,1932885,5139257,853258,647955,3827987,565381,2301095,1858209,1865678,16714222,1664208
2025-11-25,998859,951637,1964568,,913403,3022639,1629305,3360862,1047689,4508250,3769056,1169306,819333,391187,5892711,1924505,5116977,849558,645145,3811392,562931,2291120,1850154,1857593,16641767,1656993
2025-11-26,1003209,955782,1973123,,917378,3035799,1636400,3375492,1052249,4527875,3785466,1174396,822898,392892,5918366,1932885,5139257,853258,647955,3827987,565381,2301095,1858209,1865678,16714222,1664208
2025-11-28,1002539,955193,1971812,,916783,3033767,1635281,3373266,1051497,4524850,3782984,1173578,822385,392591,5914435,1931609,5135901,852618,647493,3825468,564991,2299500,1856898,1864361,16703132,1663065
2025-12-01,1001699,954375,1970190,,915993,3031203,1633943,3370412,1050633,4521098,3779818,1172542,821677,392269,5909471,1929977,5131589,851938,646969,3822230,564511,2297610,1855376,1862825,16689044,1661679
2025-12-02,979924,933625,1927365,,896093,2965328,1598443,3297162,1027808,4422848,3697693,1147067,803827,383744,5781046,1888027,5020089,833413,632919,3739180,552236,2247685,1815051,1822350,16326394,1625579
2025-12-03,990376,943585,1947933,,905657,2996972,1615495,3332346,1038776,4470044,3737149,1159307,812407,387836,5842726,1908175,5073657,842305,639675,3779080,558128,2271673,1834419,1841790,16500598,1642919
2025-12-04,987763,941095,1942791,,903266,2989061,1611232,3323550,1036034,4458245,3727285,1156247,810262,386813,5827306,1903138,5060265,840082,637986,3769105,556655,2265676,1829577,1836930,16457047,1638584
2025-12-05,980787,934447,1929071,,896890,2967949,1599856,3300078,1028714,4426765,3700965,1148079,804542,384085,5786154,1889698,5024529,834146,633482,3742489,552727,2249676,1816657,1823962,16340831,1627016
2025-12-08,980787,934447,1929071,,896890,2967949,1599856,3300078,1028714,4426765,3700965,1148079,804542,384085,5786154,1889698,5024529,834146,633482,3742489,552727,2249676,1816657,1823962,16340831,1627016
2025-12-09,995175,948142,1957385,,910057,3011476,1623319,3348489,1043795,4491709,3755250,1164909,816356,389728,5871030,1917418,5098251,846389,642788,3797401,560845,2282676,1843321,1850725,16580543,1650875
