date,amcr_shares,vmc_shares,fcx_shares,dow_shares,lin_shares,stld_shares,pkg_shares,cf_shares,iff_shares,ctva_shares,alb_shares,ball_shares,ip_shares,mos_shares,sols_shares,ecl_shares,avy_shares,ppg_shares,apd_shares,shw_shares,lyb_shares,sw_shares,mlm_shares,nem_shares,nue_shares,dd_shares
2025-05-28,14177317,819410,5727230,4367116,1897680,878562,553238,1079740,1586422,3568395,729567,1851626,3271566,1970966,,1004336,498535,1439475,886620,923437,1608263,3067757,379216,4825492,1456938,2593923
2025-05-30,14093688,814551,5693480,4341427,1886438,873332,550059,1073343,1577140,3547339,725175,1840771,3252272,1959262,,998415,495599,1431017,881441,918027,1598841,3049651,377029,4797019,1448368,2578599
2025-06-02,14042700,811603,5672880,4325719,1879614,870172,548071,1069459,1571436,3534507,722551,1834111,3240504,1952174,,994803,493807,1425841,878253,914707,1593057,3038619,375665,4779663,1443128,2569271
2025-06-03,14068216,813077,5683188,4333579,1883030,871754,549067,1071403,1574292,3540929,723863,1837443,3246392,1955722,,996611,494705,1428431,879849,916369,1595951,3044141,376347,4788347,1445750,2573939
2025-06-04,13761808,795365,5559396,4239187,1842014,852770,537115,1048075,1539996,3463793,708095,1797411,3175688,1913122,,974915,483929,1397327,860697,896401,1561199,2977829,368139,4684043,1414262,2517875
2025-06-05,14152118,818005,5717136,4359377,1894284,877000,552255,1077835,1583666,3562113,728205,1848451,3265668,1967472,,1002535,497599,1436907,885037,921761,1605439,3062319,378599,4816923,1454422,2589355
2025-06-06,13986030,808411,5650043,4308222,1872054,866704,545768,1065186,1565076,3520305,719664,1826754,3227344,1944384,,990770,491762,1420046,874650,910945,1586602,3026374,374153,4760386,1437353,2558961
2025-06-09,14190462,820219,5732635,4371198,1899414,879376,553752,1080754,1587956,3571761,730176,1853458,3274512,1972800,,1005250,498946,1440798,887434,924257,1609786,3070614,379625,4829970,1458361,2596369
2025-07-07,17618018,924190,5884820,5434819,1891159,1061520,686951,1245690,1966653,3348575,904688,2132995,4058900,2439086,,1013738,601111,1745291,894069,926233,1976960,3812949,442170,4526990,1774194,3217766
2025-07-08,17618018,924190,5884820,5434819,1891159,1061520,686951,1245690,1966653,3348575,904688,2132995,4058900,2439086,,1013738,601111,1745291,894069,926233,1976960,3812949,442170,4526990,1774194,3217766
2025-07-09,17646846,925702,5894448,5443711,1894253,1063256,688075,1247728,1969871,3354055,906168,2136485,4065542,2443076,,1015396,602095,1748147,895531,927749,1980194,3819187,442894,4534398,1777096,3223030
2025-07-10,17517120,918898,5851122,5403697,1880330,1055444,683017,1238557,1955390,3329395,899508,2120780,4035653,2425121,,1007935,597667,1735295,888952,920927,1965641,3791116,439636,4501062,1764037,3199342
2025-07-11,17459464,915874,5831866,5385913,1874142,1051972,680769,1234481,1948954,3318435,896548,2113800,4022369,2417141,,1004619,595699,1729583,886028,917895,1959173,3778640,438188,4486246,1758233,3188814
2025-07-14,17473878,916630,5836680,5390359,1875689,1052840,681331,1235500,1950563,3321175,897288,2115545,4025690,2419136,,1005448,596191,1731011,886759,918653,1960790,3781759,438550,4489950,1759684,3191446
2025-07-15,17632432,924946,5889634,5439265,1892706,1062388,687513,1246709,1968262,3351315,905428,2134740,4062221,2441081,,1014567,601603,1746719,894800,926991,1978577,3816068,442532,4530694,1775645,3220398
2025-07-16,17661260,926458,5899262,5448157,1895800,1064124,688637,1248747,1971480,3356795,906908,2138230,4068863,2445071,,1016225,602587,1749575,896262,928507,1981811,3822306,443256,4538102,1778547,3225662
2025-07-17,17603596,923434,5880002,5430369,1889612,1060648,686389,1244671,1965044,3345835,903948,2131250,4055579,2437087,,1012909,600619,1743863,893334,925475,1975339,3809826,441808,4523286,1772739,3215130
2025-07-18,17401772,912850,5812592,5368111,1867954,1048482,678521,1230405,1942518,3307475,893588,2106820,4009085,2409143,,1001303,593731,1723871,883086,914863,1952687,3766146,436740,4471430,1752411,3178268
2025-07-21,17372940,911338,5802962,5359217,1864860,1046744,677397,1228367,1939300,3301995,892108,2103330,4002443,2405151,,999645,592747,1721015,881622,913347,1949451,3759906,436016,4464022,1749507,3173002
2025-07-22,17055788,894706,5697032,5261383,1830826,1027626,665033,1205949,1903902,3241715,875828,2064940,3929381,2361239,,981407,581923,1689599,865518,896671,1913855,3691266,428052,4382534,1717563,3115076
2025-07-23,17026956,893194,5687402,5252489,1827732,1025888,663909,1203911,1900684,3236235,874348,2061450,3922739,2357247,,979749,580939,1686743,864054,895155,1910619,3685026,427328,4375126,1714659,3109810
2025-07-24,17026956,893194,5687402,5252489,1827732,1025888,663909,1203911,1900684,3236235,874348,2061450,3922739,2357247,,979749,580939,1686743,864054,895155,1910619,3685026,427328,4375126,1714659,3109810
2025-07-25,17099036,896974,5711477,5274724,1835467,1030233,666719,1209006,1908729,3249935,878048,2070175,3939344,2367227,,983894,583399,1693883,867714,898945,1918709,3700626,429138,4393646,1721919,3122975
2025-07-28,17272023,906046,5769257,5328088,1854031,1040661,673463,1221234,1928037,3282815,886928,2091115,3979196,2391179,,993842,589303,1711019,876498,908041,1938125,3738066,433482,4438094,1739343,3154571
2025-07-29,17286438,906802,5774072,5332535,1855578,1041530,674025,1222253,1929646,3285555,887668,2092860,3982517,2393175,,994671,589795,1712447,877230,908799,1939743,3741186,433844,4441798,1740795,3157204
2025-07-30,17387343,912094,5807777,5363664,1866407,1047613,677959,1229386,1940909,3304735,892848,2105075,4005764,2407147,,1000474,593239,1722443,882354,914105,1951069,3763026,436378,4467726,1750959,3175635
2025-07-31,17199948,902266,5745182,5305853,1846296,1036316,670653,1216139,1919992,3269115,883228,2082390,3962591,2381199,,989697,586843,1703879,872838,904251,1930035,3722466,431672,4419574,1732083,3141406
2025-08-01,17171118,900754,5735552,5296959,1843202,1034578,669529,1214101,1916774,3263635,881748,2078900,3955949,2377207,,988039,585859,1701023,871374,902735,1926799,3716226,430948,4412166,1729179,3136140
2025-08-04,17214363,903022,5749997,5310300,1847843,1037185,671215,1217158,1921601,3271855,883968,2084135,3965912,2383195,,990526,587335,1705307,873570,905009,1931653,3725586,432034,4423278,1733535,3144039
2025-08-05,17156703,899998,5730737,5292512,1841655,1033709,668967,1213082,1915165,3260895,881008,2077155,3952628,2375211,,987210,585367,1699595,870642,901977,1925181,3713106,430586,4408462,1727727,3133507
2025-08-06,17156703,899998,5730737,5292512,1841655,1033709,668967,1213082,1915165,3260895,881008,2077155,3952628,2375211,,987210,585367,1699595,870642,901977,1925181,3713106,430586,4408462,1727727,3133507
2025-08-07,17084628,896218,5706662,5270277,1833920,1029364,666157,1207987,1907120,3247195,877308,2068430,3936023,2365231,,983065,582907,1692455,866982,898187,1917091,3697506,428776,4389942,1720467,3120342
2025-08-08,17084628,896218,5706662,5270277,1833920,1029364,666157,1207987,1907120,3247195,877308,2068430,3936023,2365231,,983065,582907,1692455,866982,898187,1917091,3697506,428776,4389942,1720467,3120342
2025-08-11,17089628,896518,5708262,5271877,1834420,1029664,666357,1208287,1907720,3248195,877508,2069030,3937123,2365931,,983365,583007,1692955,867282,898487,1917591,3698606,428876,4391242,1720967,3121242
2025-08-12,17089628,896518,5708262,5271877,1834420,1029664,666357,1208287,1907720,3248195,877508,2069030,3937123,2365931,,983365,583007,1692955,867282,898487,1917591,3698606,428876,4391242,1720967,3121242
2025-08-13,17089628,896518,5708262,5271877,1834420,1029664,666357,1208287,1907720,3248195,877508,2069030,3937123,2365931,,983365,583007,1692955,867282,898487,1917591,3698606,428876,4391242,1720967,3121242
2025-08-14,17190554,901810,5741974,5303013,1845256,1035747,670291,1215420,1918990,3267375,882688,2081252,3960377,2379903,,989175,586451,1702951,872406,903793,1928917,3720446,431410,4417177,1731131,3139673
2025-08-15,17190554,901810,5741974,5303013,1845256,1035747,670291,1215420,1918990,3267375,882688,2081252,3960377,2379903,,989175,586451,1702951,872406,903793,1928917,3720446,431410,4417177,1731131,3139673
2025-08-18,17161716,900298,5732342,5294117,1842160,1034009,669167,1213382,1915770,3261893,881208,2077760,3953733,2375911,,987515,585467,1700095,870942,902277,1925681,3714204,430686,4409767,1728227,3134405
2025-08-19,17190580,901812,5741984,5303021,1845258,1035749,670293,1215422,1918992,3267379,882690,2081254,3960383,2379907,,989175,586451,1702955,872406,903795,1928919,3720450,431410,4417183,1731133,3139677
2025-08-20,16586204,870061,5540081,5116585,1780451,999339,646684,1172662,1851519,3152530,851727,2008033,3821108,2296193,,954385,565895,1643065,841730,871958,1861202,3589661,416244,4261839,1670254,3029229
2025-08-21,17048028,894285,5694353,5259049,1830019,1027179,664700,1205302,1903071,3240306,875439,2063937,3927508,2360129,,980945,581639,1688825,865154,896246,1913010,3689597,427828,4380495,1716750,3113581
2025-08-22,17163484,900341,5732921,5294665,1842411,1034139,669204,1213462,1915959,3262250,881367,2077913,3954108,2376113,,987585,585575,1700265,871010,902318,1925962,3714581,430724,4410159,1728374,3134669
2025-08-25,17149052,899584,5728100,5290213,1840862,1033269,668641,1212442,1914348,3259507,880626,2076166,3950783,2374115,,986755,585083,1698835,870278,901559,1924343,3711458,430362,4406451,1726921,3132033
2025-08-26,17149052,899584,5728100,5290213,1840862,1033269,668641,1212442,1914348,3259507,880626,2076166,3950783,2374115,,986755,585083,1698835,870278,901559,1924343,3711458,430362,4406451,1726921,3132033
2025-08-27,17206808,902612,5747392,5308029,1847062,1036749,670893,1216526,1920796,3270483,883590,2083158,3964087,2382111,,990079,587055,1704555,873210,904595,1930823,3723958,431810,4421291,1732737,3142581
2025-08-28,17279003,906397,5771507,5330299,1854812,1041099,673708,1221631,1928856,3284203,887295,2091898,3980717,2392106,,994234,589520,1711705,876875,908390,1938923,3739583,433620,4439841,1740007,3155766
2025-08-29,17365637,910939,5800445,5357023,1864112,1046319,677086,1227757,1938528,3300667,891741,2102386,4000673,2404100,,999220,592478,1720285,881273,912944,1948643,3758333,435792,4462101,1748731,3171588
2025-09-02,17264492,905631,5766657,5325818,1853253,1040229,673145,1220610,1927235,3281441,886545,2090141,3977373,2390098,,993403,589027,1710266,876142,907622,1937294,3736440,433249,4436113,1738544,3153111
2025-09-03,17278942,906389,5771484,5330276,1854804,1041100,673708,1221632,1928848,3284188,887287,2091890,3980702,2392099,,994234,589520,1711698,876875,908382,1938915,3739567,433612,4439826,1739999,3155750
2025-09-04,17481270,917001,5839062,5392688,1876518,1053294,681590,1235940,1951430,3322646,897675,2116390,4027308,2420113,,1005882,596422,1731746,887137,919022,1961623,3783359,438694,4491808,1760369,3192696
2025-09-05,17380036,911688,5805245,5361461,1865654,1047197,677642,1228779,1940132,3303403,892474,2104133,4003984,2406099,,1000058,592971,1721715,881999,913702,1950262,3761449,436153,4465796,1750177,3174209
2025-09-08,17458576,915883,5831510,5385676,1874019,1051957,680762,1234394,1948907,3318353,896489,2113693,4022149,2417014,,1004518,595641,1729580,885969,917907,1958977,3778404,438168,4485986,1758162,3188619
2025-09-09,17559859,921196,5865341,5416917,1884890,1058061,684710,1241555,1960212,3337603,901690,2125957,4045480,2431035,,1010349,599099,1739611,891107,923234,1970345,3800321,440709,4512012,1768361,3207120
2025-09-10,17559859,921196,5865341,5416917,1884890,1058061,684710,1241555,1960212,3337603,901690,2125957,4045480,2431035,,1010349,599099,1739611,891107,923234,1970345,3800321,440709,4512012,1768361,3207120
2025-09-11,17907115,939412,5981333,5524029,1922162,1078989,698246,1266107,1998972,3403603,919522,2168005,4125472,2479107,,1030341,610955,1774003,908723,941498,2009321,3875465,449421,4601244,1803329,3270552
2025-09-12,17892646,938653,5976500,5519566,1920609,1078117,697682,1265084,1997357,3400853,918779,2166253,4122139,2477104,,1029508,610461,1772570,907989,940737,2007697,3872334,449058,4597526,1801872,3267909
2025-09-15,17762416,931822,5933003,5479390,1906632,1070269,692606,1255877,1982822,3376103,912092,2150485,4092133,2459077,,1022011,606015,1759673,901383,933888,1993081,3844146,445791,4564064,1788759,3244122
2025-09-16,17770216,932222,5935603,5481790,1907532,1070669,692906,1256377,1983722,3377503,912492,2151385,4093933,2460177,,1022511,606215,1760373,901783,934288,1993981,3845846,445991,4566064,1789459,3245522
2025-09-17,17770216,932222,5935603,5481790,1907532,1070669,692906,1256377,1983722,3377503,912492,2151385,4093933,2460177,,1022511,606215,1760373,901783,934288,1993981,3845846,445991,4566064,1789459,3245522
2025-09-18,17813644,934499,5950108,5495188,1912194,1073285,694598,1259446,1988570,3385756,914721,2156644,4103938,2466189,,1025010,607697,1764675,903988,936571,1998853,3855245,447080,4577224,1793833,3253454
2025-09-19,17182340,845947,6084096,5283232,1986962,1031317,666130,1207226,1910142,3470096,877169,2028440,3935222,2365469,,1081714,581181,1682243,943104,982623,1917869,3891517,403832,4654696,1710809,3120782
2025-09-22,16886041,831357,5979152,5192101,1952721,1013556,654627,1186441,1877203,3410245,862033,1993385,3867291,2324739,,1062971,571227,1653210,926855,965681,1884804,3824442,396902,4574438,1681293,3067016
2025-09-23,16886041,831357,5979152,5192101,1952721,1013556,654627,1186441,1877203,3410245,862033,1993385,3867291,2324739,,1062971,571227,1653210,926855,965681,1884804,3824442,396902,4574438,1681293,3067016
2025-09-24,16998193,836877,6018864,5226589,1965689,1020284,658971,1194321,1889667,3432893,867761,2006625,3892979,2340179,,1070035,575019,1664186,933007,972097,1897324,3849842,399542,4604822,1692461,3087384
2025-09-25,16984174,836187,6013900,5222279,1964068,1019443,658428,1193336,1888109,3430062,867045,2004970,3889768,2338249,,1069152,574545,1662814,932238,971295,1895759,3846667,399212,4601024,1691065,3084838
2025-09-26,16942117,834117,5999008,5209349,1959205,1016920,656799,1190381,1883435,3421569,864897,2000005,3880135,2332459,,1066503,573123,1658698,929931,968889,1891064,3837142,398222,4589630,1686877,3077200
2025-09-29,17054269,839637,6038720,5243829,1972173,1023648,661143,1198261,1895899,3444217,870625,2013245,3905823,2347899,,1073567,576915,1669674,936083,975305,1903584,3862542,400862,4620014,1698045,3097568
2025-09-30,17213300,847527,6095035,5292750,1990604,1033210,667327,1209396,1913648,3476269,878701,2032050,3942244,2369729,,1083580,582229,1685277,944753,984327,1921299,3898567,404592,4663092,1713901,3126385
2025-10-01,17199276,846837,6090069,5288438,1988982,1032368,666783,1208411,1912089,3473437,877985,2030394,3939032,2367798,,1082697,581755,1683904,943983,983525,1919734,3895391,404262,4659293,1712505,3123838
2025-10-02,17331837,853356,6136972,5329164,2004280,1040346,671879,1217685,1926829,3500234,884729,2045998,3969449,2386077,,1091044,586330,1696861,951313,991143,1934528,3925384,407432,4695193,1725678,3147970
2025-10-03,17416011,857502,6166774,5355042,2014012,1045398,675143,1223601,1936189,3517232,889025,2055934,3988727,2397663,,1096342,589180,1705099,955933,995955,1943924,3944446,409412,4717993,1734060,3163258
2025-10-06,17486156,860957,6191609,5376607,2022122,1049608,677863,1228531,1943989,3531397,892605,2064214,4004792,2407318,,1100757,591555,1711964,959783,999965,1951754,3960331,411062,4736993,1741045,3175998
2025-10-07,17612417,867176,6236312,5415424,2036720,1057186,682759,1237405,1958029,3556894,899049,2079118,4033709,2424697,,1108704,595830,1724321,966713,1007183,1965848,3988924,414032,4771193,1753618,3198930
2025-10-08,17696585,871322,6266114,5441302,2046452,1062238,686023,1243321,1967389,3573892,903345,2089054,4052987,2436283,,1114002,598680,1732559,971333,1011995,1975244,4007986,416012,4793993,1762000,3214218
2025-10-09,17696585,871322,6266114,5441302,2046452,1062238,686023,1243321,1967389,3573892,903345,2089054,4052987,2436283,,1114002,598680,1732559,971333,1011995,1975244,4007986,416012,4793993,1762000,3214218
2025-10-10,17345885,854047,6141939,5333477,2005902,1041188,672423,1218671,1928389,3503067,885445,2047654,3972662,2388008,,1091927,586805,1698234,952083,991945,1936094,3928561,407762,4698993,1727075,3150518
2025-10-13,17430053,858193,6171741,5359355,2015634,1046240,675687,1224587,1937749,3520065,889741,2057590,3991940,2399594,,1097225,589655,1706472,956703,996757,1945490,3947623,409742,4721793,1735457,3165806
2025-10-14,17500193,861648,6196576,5380920,2023744,1050450,678407,1229517,1945549,3534230,893321,2065870,4008005,2409249,,1101640,592030,1713337,960553,1000767,1953320,3963508,411392,4740793,1742442,3178546
2025-10-15,17486165,860957,6191609,5376607,2022122,1049608,677863,1228531,1943989,3531397,892605,2064214,4004792,2407318,,1100757,591555,1711964,959783,999965,1951754,3960331,411062,4736993,1741045,3175998
2025-10-16,17699930,871422,6267329,5442317,2046867,1062438,686123,1243621,1967689,3574607,903545,2089454,4053687,2436798,,1114302,598780,1732874,971433,1012195,1975644,4008801,416012,4794908,1762300,3214818
2025-10-17,17671868,870040,6257393,5433689,2043621,1060754,685035,1241649,1964569,3568939,902113,2086142,4047261,2432934,,1112536,597830,1730126,969893,1010591,1972512,4002445,415352,4787306,1759506,3209722
2025-10-20,17896348,881096,6336881,5502713,2069589,1074226,693739,1257425,1989529,3614283,913569,2112638,4098669,2463846,,1126664,605430,1752110,982213,1023423,1997568,4053293,420632,4848122,1781858,3250490
2025-10-21,17952468,883860,6356753,5519969,2076081,1077594,695915,1261369,1995769,3625619,916433,2119262,4111521,2471574,,1130196,607330,1757606,985293,1026631,2003832,4066005,421952,4863326,1787446,3260682
2025-10-22,17896348,881096,6336881,5502713,2069589,1074226,693739,1257425,1989529,3614283,913569,2112638,4098669,2463846,,1126664,605430,1752110,982213,1023423,1997568,4053293,420632,4848122,1781858,3250490
2025-10-23,17910378,881787,6341849,5507027,2071212,1075068,694283,1258411,1991089,3617117,914285,2114294,4101882,2465778,,1127547,605905,1753484,982983,1024225,1999134,4056471,420962,4851923,1783255,3253038
2025-10-24,17868288,879714,6326945,5494085,2066343,1072542,692651,1255453,1986409,3608615,912137,2109326,4092243,2459982,,1124898,604480,1749362,980673,1021819,1994436,4046937,419972,4840520,1779064,3245394
2025-10-27,17868288,879714,6326945,5494085,2066343,1072542,692651,1255453,1986409,3608615,912137,2109326,4092243,2459982,,1124898,604480,1749362,980673,1021819,1994436,4046937,419972,4840520,1779064,3245394
2025-10-28,17910378,881787,6341849,5507027,2071209,1075068,694283,1258411,1991089,3617114,914285,2114294,4101882,2465778,,1127547,605905,1753484,982983,1024225,1999134,4056471,420962,4851923,1783255,3253038
2025-10-29,17854258,879023,6321977,5489771,2064721,1071700,692107,1254467,1984849,3605782,911421,2107670,4089030,2458050,,1124015,604005,1747988,979903,1021017,1992870,4043759,419642,4836719,1777667,3242846
2025-10-30,17938338,883179,6351765,5515695,2074473,1076672,695411,1260343,1994209,3622710,915677,2117666,4108338,2469562,887200,1129243,606805,1756272,984523,1025849,2002226,4062807,421622,4859535,1786019,3258114
2025-10-31,17938338,883179,6351765,5515695,2074473,1076672,695411,1260343,1994209,3622710,915677,2117666,4108338,2469562,887200,1129243,606805,1756272,984523,1025849,2002226,4062807,421622,4859535,1786019,3258114
2025-11-03,18761535,923709,6643255,5768795,2169613,1126122,727311,1318223,2085779,3789020,957787,2214796,4296818,2582922,939770,1181083,634615,1836802,1029763,1072889,2094166,4249237,440972,5082445,1867979,3407594
2025-11-04,18761535,923709,6643255,5768795,2169613,1126122,727311,1318223,2085779,3789020,957787,2214796,4296818,2582922,939770,1181083,634615,1836802,1029763,1072889,2094166,4249237,440972,5082445,1867979,3407594
2025-11-05,18519101,911783,6557417,5694233,2141585,1111559,717905,1301146,2058784,3740018,945358,2186198,4241338,2549546,927579,1165829,626431,1813075,1016449,1059027,2067079,4194292,435297,5016801,1843883,3363599
2025-11-06,19112494,941016,6767542,5876683,2210219,1147188,740906,1342843,2124753,3859861,975657,2256267,4377253,2631218,957304,1203180,646521,1871172,1049003,1092975,2133294,4328690,449237,5177562,1902964,3471388
2025-11-07,18461209,908931,6536917,5676433,2134889,1108083,715661,1297078,2052348,3728326,942402,2179362,4228078,2541578,924679,1162185,624471,1807407,1013273,1055715,2060619,4181180,433937,5001117,1838119,3353083
2025-11-10,18475682,909644,6542042,5680883,2136563,1108952,716222,1298095,2053957,3731249,943141,2181071,4231393,2543570,925404,1163096,624961,1808824,1014067,1056543,2062234,4184458,434277,5005038,1839560,3355712
2025-11-11,18176749,894911,6436217,5588933,2102009,1091003,704641,1277138,2020768,3670866,927922,2145782,4162978,2502438,910479,1144285,614871,1779567,997673,1039435,2028919,4116720,427257,4924097,1809799,3301403
2025-11-12,17800347,876373,6302941,5473207,2058485,1068409,690055,1250696,1978934,3594842,908708,2101348,4076762,2450620,891629,1120599,602131,1742725,977003,1017907,1986903,4031466,418417,4822125,1772333,3233049
2025-11-13,17481853,860687,6190169,5375285,2021657,1049291,677713,1228322,1943536,3530514,892450,2063750,4003810,2406774,875679,1100557,591351,1711551,959513,999691,1951351,3959328,410937,4735841,1740631,3175211
2025-11-14,17076497,840723,6046641,5250657,1974785,1024959,662005,1199846,1898484,3448642,871758,2015898,3910962,2350970,855379,1075049,577631,1671875,937253,976507,1906103,3867516,401417,4626025,1700283,3101599
2025-11-17,17076497,840723,6046641,5250657,1974785,1024959,662005,1199846,1898484,3448642,871758,2015898,3910962,2350970,855379,1075049,577631,1671875,937253,976507,1906103,3867516,401417,4626025,1700283,3101599
2025-11-18,17033024,838584,6031248,5237289,1969757,1022349,660319,1196792,1893651,3439864,869538,2010765,3901005,2344985,853201,1072313,576161,1667618,934868,974020,1901252,3857670,400394,4614247,1695954,3093703
