date,cf_shares,fcx_shares,emn_shares,pkg_shares,ecl_shares,alb_shares,shw_shares,vmc_shares,nue_shares,amcr_shares,mlm_shares,lin_shares,ball_shares,ip_shares,ctva_shares,ppg_shares,sw_shares,iff_shares,avy_shares,dd_shares,lyb_shares,mos_shares,apd_shares,stld_shares,dow_shares,nem_shares
2025-07-24,1203911,5687402,858015,663909,979749,874348,895155,893194,1714659,17026956,427328,1827732,2061450,3922739,3236235,1686743,3685026,1900684,580939,3109810,1910619,2357247,864054,1025888,5252489,4375126
2025-07-25,1209006,5711477,861645,666719,983894,878048,898945,896974,1721919,17099036,429138,1835467,2070175,3939344,3249935,1693883,3700626,1908729,583399,3122975,1918709,2367227,867714,1030233,5274724,4393646
2025-07-28,1221234,5769257,870357,673463,993842,886928,908041,906046,1739343,17272023,433482,1854031,2091115,3979196,3282815,1711019,3738066,1928037,589303,3154571,1938125,2391179,876498,1040661,5328088,4438094
2025-07-29,1222253,5774072,871083,674025,994671,887668,908799,906802,1740795,17286438,433844,1855578,2092860,3982517,3285555,1712447,3741186,1929646,589795,3157204,1939743,2393175,877230,1041530,5332535,4441798
2025-07-30,1229386,5807777,876165,677959,1000474,892848,914105,912094,1750959,17387343,436378,1866407,2105075,4005764,3304735,1722443,3763026,1940909,593239,3175635,1951069,2407147,882354,1047613,5363664,4467726
2025-07-31,1216139,5745182,866727,670653,989697,883228,904251,902266,1732083,17199948,431672,1846296,2082390,3962591,3269115,1703879,3722466,1919992,586843,3141406,1930035,2381199,872838,1036316,5305853,4419574
2025-08-01,1214101,5735552,865275,669529,988039,881748,902735,900754,1729179,17171118,430948,1843202,2078900,3955949,3263635,1701023,3716226,1916774,585859,3136140,1926799,2377207,871374,1034578,5296959,4412166
2025-08-04,1217158,5749997,867453,671215,990526,883968,905009,903022,1733535,17214363,432034,1847843,2084135,3965912,3271855,1705307,3725586,1921601,587335,3144039,1931653,2383195,873570,1037185,5310300,4423278
2025-08-05,1213082,5730737,864549,668967,987210,881008,901977,899998,1727727,17156703,430586,1841655,2077155,3952628,3260895,1699595,3713106,1915165,585367,3133507,1925181,2375211,870642,1033709,5292512,4408462
2025-08-06,1213082,5730737,864549,668967,987210,881008,901977,899998,1727727,17156703,430586,1841655,2077155,3952628,3260895,1699595,3713106,1915165,585367,3133507,1925181,2375211,870642,1033709,5292512,4408462
2025-08-07,1207987,5706662,860919,666157,983065,877308,898187,896218,1720467,17084628,428776,1833920,2068430,3936023,3247195,1692455,3697506,1907120,582907,3120342,1917091,2365231,866982,1029364,5270277,4389942
2025-08-08,1207987,5706662,860919,666157,983065,877308,898187,896218,1720467,17084628,428776,1833920,2068430,3936023,3247195,1692455,3697506,1907120,582907,3120342,1917091,2365231,866982,1029364,5270277,4389942
2025-08-11,1208287,5708262,861119,666357,983365,877508,898487,896518,1720967,17089628,428876,1834420,2069030,3937123,3248195,1692955,3698606,1907720,583007,3121242,1917591,2365931,867282,1029664,5271877,4391242
2025-08-12,1208287,5708262,861119,666357,983365,877508,898487,896518,1720967,17089628,428876,1834420,2069030,3937123,3248195,1692955,3698606,1907720,583007,3121242,1917591,2365931,867282,1029664,5271877,4391242
2025-08-13,1208287,5708262,861119,666357,983365,877508,898487,896518,1720967,17089628,428876,1834420,2069030,3937123,3248195,1692955,3698606,1907720,583007,3121242,1917591,2365931,867282,1029664,5271877,4391242
2025-08-14,1215420,5741974,866208,670291,989175,882688,903793,901810,1731131,17190554,431410,1845256,2081252,3960377,3267375,1702951,3720446,1918990,586451,3139673,1928917,2379903,872406,1035747,5303013,4417177
2025-08-15,1215420,5741974,866208,670291,989175,882688,903793,901810,1731131,17190554,431410,1845256,2081252,3960377,3267375,1702951,3720446,1918990,586451,3139673,1928917,2379903,872406,1035747,5303013,4417177
2025-08-18,1213382,5732342,864754,669167,987515,881208,902277,900298,1728227,17161716,430686,1842160,2077760,3953733,3261893,1700095,3714204,1915770,585467,3134405,1925681,2375911,870942,1034009,5294117,4409767
2025-08-19,1215422,5741984,866208,670293,989175,882690,903795,901812,1731133,17190580,431410,1845258,2081254,3960383,3267379,1702955,3720450,1918992,586451,3139677,1928919,2379907,872406,1035749,5303021,4417183
2025-08-20,1172662,5540081,835747,646684,954385,851727,871958,870061,1670254,16586204,416244,1780451,2008033,3821108,3152530,1643065,3589661,1851519,565895,3029229,1861202,2296193,841730,999339,5116585,4261839
2025-08-21,1205302,5694353,859011,664700,980945,875439,896246,894285,1716750,17048028,427828,1830019,2063937,3927508,3240306,1688825,3689597,1903071,581639,3113581,1913010,2360129,865154,1027179,5259049,4380495
2025-08-22,1213462,5732921,864827,669204,987585,881367,902318,900341,1728374,17163484,430724,1842411,2077913,3954108,3262250,1700265,3714581,1915959,585575,3134669,1925962,2376113,871010,1034139,5294665,4410159
2025-08-25,1212442,5728100,864100,668641,986755,880626,901559,899584,1726921,17149052,430362,1840862,2076166,3950783,3259507,1698835,3711458,1914348,585083,3132033,1924343,2374115,870278,1033269,5290213,4406451
2025-08-26,1212442,5728100,864100,668641,986755,880626,901559,899584,1726921,17149052,430362,1840862,2076166,3950783,3259507,1698835,3711458,1914348,585083,3132033,1924343,2374115,870278,1033269,5290213,4406451
2025-08-27,1216526,5747392,867012,670893,990079,883590,904595,902612,1732737,17206808,431810,1847062,2083158,3964087,3270483,1704555,3723958,1920796,587055,3142581,1930823,2382111,873210,1036749,5308029,4421291
2025-08-28,1221631,5771507,870652,673708,994234,887295,908390,906397,1740007,17279003,433620,1854812,2091898,3980717,3284203,1711705,3739583,1928856,589520,3155766,1938923,2392106,876875,1041099,5330299,4439841
2025-08-29,1227757,5800445,875020,677086,999220,891741,912944,910939,1748731,17365637,435792,1864112,2102386,4000673,3300667,1720285,3758333,1938528,592478,3171588,1948643,2404100,881273,1046319,5357023,4462101
2025-09-02,1220610,5766657,869924,673145,993403,886545,907622,905631,1738544,17264492,433249,1853253,2090141,3977373,3281441,1710266,3736440,1927235,589027,3153111,1937294,2390098,876142,1040229,5325818,4436113
2025-09-03,1221632,5771484,870652,673708,994234,887287,908382,906389,1739999,17278942,433612,1854804,2091890,3980702,3284188,1711698,3739567,1928848,589520,3155750,1938915,2392099,876875,1041100,5330276,4439826
2025-09-04,1235940,5839062,880844,681590,1005882,897675,919022,917001,1760369,17481270,438694,1876518,2116390,4027308,3322646,1731746,3783359,1951430,596422,3192696,1961623,2420113,887137,1053294,5392688,4491808
2025-09-05,1228779,5805245,875741,677642,1000058,892474,913702,911688,1750177,17380036,436153,1865654,2104133,4003984,3303403,1721715,3761449,1940132,592971,3174209,1950262,2406099,881999,1047197,5361461,4465796
2025-09-08,1234394,5831510,879686,680762,1004518,896489,917907,915883,1758162,17458576,438168,1874019,2113693,4022149,3318353,1729580,3778404,1948907,595641,3188619,1958977,2417014,885969,1051957,5385676,4485986
2025-09-09,1241555,5865341,884789,684710,1010349,901690,923234,921196,1768361,17559859,440709,1884890,2125957,4045480,3337603,1739611,3800321,1960212,599099,3207120,1970345,2431035,891107,1058061,5416917,4512012
2025-09-10,1241555,5865341,884789,684710,1010349,901690,923234,921196,1768361,17559859,440709,1884890,2125957,4045480,3337603,1739611,3800321,1960212,599099,3207120,1970345,2431035,891107,1058061,5416917,4512012
2025-09-11,1266107,5981333,902285,698246,1030341,919522,941498,939412,1803329,17907115,449421,1922162,2168005,4125472,3403603,1774003,3875465,1998972,610955,3270552,2009321,2479107,908723,1078989,5524029,4601244
2025-09-12,1265084,5976500,901556,697682,1029508,918779,940737,938653,1801872,17892646,449058,1920609,2166253,4122139,3400853,1772570,3872334,1997357,610461,3267909,2007697,2477104,907989,1078117,5519566,4597526
2025-09-15,1255877,5933003,894995,692606,1022011,912092,933888,931822,1788759,17762416,445791,1906632,2150485,4092133,3376103,1759673,3844146,1982822,606015,3244122,1993081,2459077,901383,1070269,5479390,4564064
2025-09-16,1256377,5935603,895395,692906,1022511,912492,934288,932222,1789459,17770216,445991,1907532,2151385,4093933,3377503,1760373,3845846,1983722,606215,3245522,1993981,2460177,901783,1070669,5481790,4566064
2025-09-17,1256377,5935603,895395,692906,1022511,912492,934288,932222,1789459,17770216,445991,1907532,2151385,4093933,3377503,1760373,3845846,1983722,606215,3245522,1993981,2460177,901783,1070669,5481790,4566064
2025-09-18,1259446,5950108,897582,694598,1025010,914721,936571,934499,1793833,17813644,447080,1912194,2156644,4103938,3385756,1764675,3855245,1988570,607697,3253454,1998853,2466189,903988,1073285,5495188,4577224
2025-09-19,1207226,6084096,855866,666130,1081714,877169,982623,845947,1710809,17182340,403832,1986962,2028440,3935222,3470096,1682243,3891517,1910142,581181,3120782,1917869,2365469,943104,1031317,5283232,4654696
2025-09-22,1186441,5979152,841108,654627,1062971,862033,965681,831357,1681293,16886041,396902,1952721,1993385,3867291,3410245,1653210,3824442,1877203,571227,3067016,1884804,2324739,926855,1013556,5192101,4574438
2025-09-23,1186441,5979152,841108,654627,1062971,862033,965681,831357,1681293,16886041,396902,1952721,1993385,3867291,3410245,1653210,3824442,1877203,571227,3067016,1884804,2324739,926855,1013556,5192101,4574438
2025-09-24,1194321,6018864,846692,658971,1070035,867761,972097,836877,1692461,16998193,399542,1965689,2006625,3892979,3432893,1664186,3849842,1889667,575019,3087384,1897324,2340179,933007,1020284,5226589,4604822
2025-09-25,1193336,6013900,845994,658428,1069152,867045,971295,836187,1691065,16984174,399212,1964068,2004970,3889768,3430062,1662814,3846667,1888109,574545,3084838,1895759,2338249,932238,1019443,5222279,4601024
2025-09-26,1190381,5999008,843900,656799,1066503,864897,968889,834117,1686877,16942117,398222,1959205,2000005,3880135,3421569,1658698,3837142,1883435,573123,3077200,1891064,2332459,929931,1016920,5209349,4589630
2025-09-29,1198261,6038720,849484,661143,1073567,870625,975305,839637,1698045,17054269,400862,1972173,2013245,3905823,3444217,1669674,3862542,1895899,576915,3097568,1903584,2347899,936083,1023648,5243829,4620014
2025-09-30,1209396,6095035,857362,667327,1083580,878701,984327,847527,1713901,17213300,404592,1990604,2032050,3942244,3476269,1685277,3898567,1913648,582229,3126385,1921299,2369729,944753,1033210,5292750,4663092
2025-10-01,1208411,6090069,856663,666783,1082697,877985,983525,846837,1712505,17199276,404262,1988982,2030394,3939032,3473437,1683904,3895391,1912089,581755,3123838,1919734,2367798,943983,1032368,5288438,4659293
2025-10-02,1217685,6136972,863354,671879,1091044,884729,991143,853356,1725678,17331837,407432,2004280,2045998,3969449,3500234,1696861,3925384,1926829,586330,3147970,1934528,2386077,951313,1040346,5329164,4695193
2025-10-03,1223601,6166774,867548,675143,1096342,889025,995955,857502,1734060,17416011,409412,2014012,2055934,3988727,3517232,1705099,3944446,1936189,589180,3163258,1943924,2397663,955933,1045398,5355042,4717993
2025-10-06,1228531,6191609,871043,677863,1100757,892605,999965,860957,1741045,17486156,411062,2022122,2064214,4004792,3531397,1711964,3960331,1943989,591555,3175998,1951754,2407318,959783,1049608,5376607,4736993
2025-10-07,1237405,6236312,877334,682759,1108704,899049,1007183,867176,1753618,17612417,414032,2036720,2079118,4033709,3556894,1724321,3988924,1958029,595830,3198930,1965848,2424697,966713,1057186,5415424,4771193
2025-10-08,1243321,6266114,881528,686023,1114002,903345,1011995,871322,1762000,17696585,416012,2046452,2089054,4052987,3573892,1732559,4007986,1967389,598680,3214218,1975244,2436283,971333,1062238,5441302,4793993
2025-10-09,1243321,6266114,881528,686023,1114002,903345,1011995,871322,1762000,17696585,416012,2046452,2089054,4052987,3573892,1732559,4007986,1967389,598680,3214218,1975244,2436283,971333,1062238,5441302,4793993
2025-10-10,1218671,6141939,864053,672423,1091927,885445,991945,854047,1727075,17345885,407762,2005902,2047654,3972662,3503067,1698234,3928561,1928389,586805,3150518,1936094,2388008,952083,1041188,5333477,4698993
