date,mos_shares,ecl_shares,alb_shares,ball_shares,mlm_shares,ctva_shares,avy_shares,pkg_shares,sols_shares,lyb_shares,cf_shares,fcx_shares,dd_shares,ip_shares,nue_shares,shw_shares,dow_shares,lin_shares,stld_shares,ppg_shares,vmc_shares,iff_shares,sw_shares,amcr_shares,apd_shares,nem_shares
2025-09-09,2431035,1010349,901690,2125957,440709,3337603,599099,684710,,1970345,1241555,5865341,3207120,4045480,1768361,923234,5416917,1884890,1058061,1739611,921196,1960212,3800321,17559859,891107,4512012
2025-09-10,2431035,1010349,901690,2125957,440709,3337603,599099,684710,,1970345,1241555,5865341,3207120,4045480,1768361,923234,5416917,1884890,1058061,1739611,921196,1960212,3800321,17559859,891107,4512012
2025-09-11,2479107,1030341,919522,2168005,449421,3403603,610955,698246,,2009321,1266107,5981333,3270552,4125472,1803329,941498,5524029,1922162,1078989,1774003,939412,1998972,3875465,17907115,908723,4601244
2025-09-12,2477104,1029508,918779,2166253,449058,3400853,610461,697682,,2007697,1265084,5976500,3267909,4122139,1801872,940737,5519566,1920609,1078117,1772570,938653,1997357,3872334,17892646,907989,4597526
2025-09-15,2459077,1022011,912092,2150485,445791,3376103,606015,692606,,1993081,1255877,5933003,3244122,4092133,1788759,933888,5479390,1906632,1070269,1759673,931822,1982822,3844146,17762416,901383,4564064
2025-09-16,2460177,1022511,912492,2151385,445991,3377503,606215,692906,,1993981,1256377,5935603,3245522,4093933,1789459,934288,5481790,1907532,1070669,1760373,932222,1983722,3845846,17770216,901783,4566064
2025-09-17,2460177,1022511,912492,2151385,445991,3377503,606215,692906,,1993981,1256377,5935603,3245522,4093933,1789459,934288,5481790,1907532,1070669,1760373,932222,1983722,3845846,17770216,901783,4566064
2025-09-18,2466189,1025010,914721,2156644,447080,3385756,607697,694598,,1998853,1259446,5950108,3253454,4103938,1793833,936571,5495188,1912194,1073285,1764675,934499,1988570,3855245,17813644,903988,4577224
2025-09-19,2365469,1081714,877169,2028440,403832,3470096,581181,666130,,1917869,1207226,6084096,3120782,3935222,1710809,982623,5283232,1986962,1031317,1682243,845947,1910142,3891517,17182340,943104,4654696
2025-09-22,2324739,1062971,862033,1993385,396902,3410245,571227,654627,,1884804,1186441,5979152,3067016,3867291,1681293,965681,5192101,1952721,1013556,1653210,831357,1877203,3824442,16886041,926855,4574438
2025-09-23,2324739,1062971,862033,1993385,396902,3410245,571227,654627,,1884804,1186441,5979152,3067016,3867291,1681293,965681,5192101,1952721,1013556,1653210,831357,1877203,3824442,16886041,926855,4574438
2025-09-24,2340179,1070035,867761,2006625,399542,3432893,575019,658971,,1897324,1194321,6018864,3087384,3892979,1692461,972097,5226589,1965689,1020284,1664186,836877,1889667,3849842,16998193,933007,4604822
2025-09-25,2338249,1069152,867045,2004970,399212,3430062,574545,658428,,1895759,1193336,6013900,3084838,3889768,1691065,971295,5222279,1964068,1019443,1662814,836187,1888109,3846667,16984174,932238,4601024
2025-09-26,2332459,1066503,864897,2000005,398222,3421569,573123,656799,,1891064,1190381,5999008,3077200,3880135,1686877,968889,5209349,1959205,1016920,1658698,834117,1883435,3837142,16942117,929931,4589630
2025-09-29,2347899,1073567,870625,2013245,400862,3444217,576915,661143,,1903584,1198261,6038720,3097568,3905823,1698045,975305,5243829,1972173,1023648,1669674,839637,1895899,3862542,17054269,936083,4620014
2025-09-30,2369729,1083580,878701,2032050,404592,3476269,582229,667327,,1921299,1209396,6095035,3126385,3942244,1713901,984327,5292750,1990604,1033210,1685277,847527,1913648,3898567,17213300,944753,4663092
2025-10-01,2367798,1082697,877985,2030394,404262,3473437,581755,666783,,1919734,1208411,6090069,3123838,3939032,1712505,983525,5288438,1988982,1032368,1683904,846837,1912089,3895391,17199276,943983,4659293
2025-10-02,2386077,1091044,884729,2045998,407432,3500234,586330,671879,,1934528,1217685,6136972,3147970,3969449,1725678,991143,5329164,2004280,1040346,1696861,853356,1926829,3925384,17331837,951313,4695193
2025-10-03,2397663,1096342,889025,2055934,409412,3517232,589180,675143,,1943924,1223601,6166774,3163258,3988727,1734060,995955,5355042,2014012,1045398,1705099,857502,1936189,3944446,17416011,955933,4717993
2025-10-06,2407318,1100757,892605,2064214,411062,3531397,591555,677863,,1951754,1228531,6191609,3175998,4004792,1741045,999965,5376607,2022122,1049608,1711964,860957,1943989,3960331,17486156,959783,4736993
2025-10-07,2424697,1108704,899049,2079118,414032,3556894,595830,682759,,1965848,1237405,6236312,3198930,4033709,1753618,1007183,5415424,2036720,1057186,1724321,867176,1958029,3988924,17612417,966713,4771193
2025-10-08,2436283,1114002,903345,2089054,416012,3573892,598680,686023,,1975244,1243321,6266114,3214218,4052987,1762000,1011995,5441302,2046452,1062238,1732559,871322,1967389,4007986,17696585,971333,4793993
2025-10-09,2436283,1114002,903345,2089054,416012,3573892,598680,686023,,1975244,1243321,6266114,3214218,4052987,1762000,1011995,5441302,2046452,1062238,1732559,871322,1967389,4007986,17696585,971333,4793993
2025-10-10,2388008,1091927,885445,2047654,407762,3503067,586805,672423,,1936094,1218671,6141939,3150518,3972662,1727075,991945,5333477,2005902,1041188,1698234,854047,1928389,3928561,17345885,952083,4698993
2025-10-13,2399594,1097225,889741,2057590,409742,3520065,589655,675687,,1945490,1224587,6171741,3165806,3991940,1735457,996757,5359355,2015634,1046240,1706472,858193,1937749,3947623,17430053,956703,4721793
2025-10-14,2409249,1101640,893321,2065870,411392,3534230,592030,678407,,1953320,1229517,6196576,3178546,4008005,1742442,1000767,5380920,2023744,1050450,1713337,861648,1945549,3963508,17500193,960553,4740793
2025-10-15,2407318,1100757,892605,2064214,411062,3531397,591555,677863,,1951754,1228531,6191609,3175998,4004792,1741045,999965,5376607,2022122,1049608,1711964,860957,1943989,3960331,17486165,959783,4736993
2025-10-16,2436798,1114302,903545,2089454,416012,3574607,598780,686123,,1975644,1243621,6267329,3214818,4053687,1762300,1012195,5442317,2046867,1062438,1732874,871422,1967689,4008801,17699930,971433,4794908
2025-10-17,2432934,1112536,902113,2086142,415352,3568939,597830,685035,,1972512,1241649,6257393,3209722,4047261,1759506,1010591,5433689,2043621,1060754,1730126,870040,1964569,4002445,17671868,969893,4787306
2025-10-20,2463846,1126664,913569,2112638,420632,3614283,605430,693739,,1997568,1257425,6336881,3250490,4098669,1781858,1023423,5502713,2069589,1074226,1752110,881096,1989529,4053293,17896348,982213,4848122
2025-10-21,2471574,1130196,916433,2119262,421952,3625619,607330,695915,,2003832,1261369,6356753,3260682,4111521,1787446,1026631,5519969,2076081,1077594,1757606,883860,1995769,4066005,17952468,985293,4863326
2025-10-22,2463846,1126664,913569,2112638,420632,3614283,605430,693739,,1997568,1257425,6336881,3250490,4098669,1781858,1023423,5502713,2069589,1074226,1752110,881096,1989529,4053293,17896348,982213,4848122
2025-10-23,2465778,1127547,914285,2114294,420962,3617117,605905,694283,,1999134,1258411,6341849,3253038,4101882,1783255,1024225,5507027,2071212,1075068,1753484,881787,1991089,4056471,17910378,982983,4851923
2025-10-24,2459982,1124898,912137,2109326,419972,3608615,604480,692651,,1994436,1255453,6326945,3245394,4092243,1779064,1021819,5494085,2066343,1072542,1749362,879714,1986409,4046937,17868288,980673,4840520
2025-10-27,2459982,1124898,912137,2109326,419972,3608615,604480,692651,,1994436,1255453,6326945,3245394,4092243,1779064,1021819,5494085,2066343,1072542,1749362,879714,1986409,4046937,17868288,980673,4840520
2025-10-28,2465778,1127547,914285,2114294,420962,3617114,605905,694283,,1999134,1258411,6341849,3253038,4101882,1783255,1024225,5507027,2071209,1075068,1753484,881787,1991089,4056471,17910378,982983,4851923
2025-10-29,2458050,1124015,911421,2107670,419642,3605782,604005,692107,,1992870,1254467,6321977,3242846,4089030,1777667,1021017,5489771,2064721,1071700,1747988,879023,1984849,4043759,17854258,979903,4836719
2025-10-30,2469562,1129243,915677,2117666,421622,3622710,606805,695411,887200,2002226,1260343,6351765,3258114,4108338,1786019,1025849,5515695,2074473,1076672,1756272,883179,1994209,4062807,17938338,984523,4859535
2025-10-31,2469562,1129243,915677,2117666,421622,3622710,606805,695411,887200,2002226,1260343,6351765,3258114,4108338,1786019,1025849,5515695,2074473,1076672,1756272,883179,1994209,4062807,17938338,984523,4859535
2025-11-03,2582922,1181083,957787,2214796,440972,3789020,634615,727311,939770,2094166,1318223,6643255,3407594,4296818,1867979,1072889,5768795,2169613,1126122,1836802,923709,2085779,4249237,18761535,1029763,5082445
2025-11-04,2582922,1181083,957787,2214796,440972,3789020,634615,727311,939770,2094166,1318223,6643255,3407594,4296818,1867979,1072889,5768795,2169613,1126122,1836802,923709,2085779,4249237,18761535,1029763,5082445
2025-11-05,2549546,1165829,945358,2186198,435297,3740018,626431,717905,927579,2067079,1301146,6557417,3363599,4241338,1843883,1059027,5694233,2141585,1111559,1813075,911783,2058784,4194292,18519101,1016449,5016801
2025-11-06,2631218,1203180,975657,2256267,449237,3859861,646521,740906,957304,2133294,1342843,6767542,3471388,4377253,1902964,1092975,5876683,2210219,1147188,1871172,941016,2124753,4328690,19112494,1049003,5177562
2025-11-07,2541578,1162185,942402,2179362,433937,3728326,624471,715661,924679,2060619,1297078,6536917,3353083,4228078,1838119,1055715,5676433,2134889,1108083,1807407,908931,2052348,4181180,18461209,1013273,5001117
2025-11-10,2543570,1163096,943141,2181071,434277,3731249,624961,716222,925404,2062234,1298095,6542042,3355712,4231393,1839560,1056543,5680883,2136563,1108952,1808824,909644,2053957,4184458,18475682,1014067,5005038
2025-11-11,2502438,1144285,927922,2145782,427257,3670866,614871,704641,910479,2028919,1277138,6436217,3301403,4162978,1809799,1039435,5588933,2102009,1091003,1779567,894911,2020768,4116720,18176749,997673,4924097
2025-11-12,2450620,1120599,908708,2101348,418417,3594842,602131,690055,891629,1986903,1250696,6302941,3233049,4076762,1772333,1017907,5473207,2058485,1068409,1742725,876373,1978934,4031466,17800347,977003,4822125
2025-11-13,2406774,1100557,892450,2063750,410937,3530514,591351,677713,875679,1951351,1228322,6190169,3175211,4003810,1740631,999691,5375285,2021657,1049291,1711551,860687,1943536,3959328,17481853,959513,4735841
2025-11-14,2350970,1075049,871758,2015898,401417,3448642,577631,662005,855379,1906103,1199846,6046641,3101599,3910962,1700283,976507,5250657,1974785,1024959,1671875,840723,1898484,3867516,17076497,937253,4626025
2025-11-17,2350970,1075049,871758,2015898,401417,3448642,577631,662005,855379,1906103,1199846,6046641,3101599,3910962,1700283,976507,5250657,1974785,1024959,1671875,840723,1898484,3867516,17076497,937253,4626025
2025-11-18,2344985,1072313,869538,2010765,400394,3439864,576161,660319,853201,1901252,1196792,6031248,3093703,3901005,1695954,974020,5237289,1969757,1022349,1667618,838584,1893651,3857670,17033024,934868,4614247
2025-11-19,2339000,1069577,867318,2005632,399371,3431086,574691,658633,851023,1896401,1193738,6015855,3085807,3891048,1691625,971533,5223921,1964729,1019739,1663361,836445,1888818,3847824,16989551,932483,4602469
2025-11-20,2321045,1061369,860658,1990233,396302,3404752,570281,653575,844489,1881848,1184576,5969676,3062119,3861177,1678638,964072,5183817,1949645,1011909,1650590,830028,1874319,3818286,16859132,925328,4567135
2025-11-21,2293115,1048601,850298,1966279,391528,3363788,563421,645707,834325,1859210,1170324,5897842,3025271,3814711,1658436,952466,5121433,1926181,999729,1630724,820046,1851765,3772338,16656258,914198,4512171
2025-11-24,2301095,1052249,853258,1973123,392892,3375492,565381,647955,837229,1865678,1174396,5918366,3035799,3827987,1664208,955782,5139257,1932885,1003209,1636400,822898,1858209,3785466,16714222,917378,4527875
2025-11-25,2291120,1047689,849558,1964568,391187,3360862,562931,645145,833599,1857593,1169306,5892711,3022639,3811392,1656993,951637,5116977,1924505,998859,1629305,819333,1850154,3769056,16641767,913403,4508250
2025-11-26,2301095,1052249,853258,1973123,392892,3375492,565381,647955,837229,1865678,1174396,5918366,3035799,3827987,1664208,955782,5139257,1932885,1003209,1636400,822898,1858209,3785466,16714222,917378,4527875
2025-11-28,2299500,1051497,852618,1971812,392591,3373266,564991,647493,836603,1864361,1173578,5914435,3033767,3825468,1663065,955193,5135901,1931609,1002539,1635281,822385,1856898,3782984,16703132,916783,4524850
2025-12-01,2297610,1050633,851938,1970190,392269,3370412,564511,646969,835951,1862825,1172542,5909471,3031203,3822230,1661679,954375,5131589,1929977,1001699,1633943,821677,1855376,3779818,16689044,915993,4521098
2025-12-02,2247685,1027808,833413,1927365,383744,3297162,552236,632919,817776,1822350,1147067,5781046,2965328,3739180,1625579,933625,5020089,1888027,979924,1598443,803827,1815051,3697693,16326394,896093,4422848
2025-12-03,2271673,1038776,842305,1947933,387836,3332346,558128,639675,826500,1841790,1159307,5842726,2996972,3779080,1642919,943585,5073657,1908175,990376,1615495,812407,1834419,3737149,16500598,905657,4470044
2025-12-04,2265676,1036034,840082,1942791,386813,3323550,556655,637986,824319,1836930,1156247,5827306,2989061,3769105,1638584,941095,5060265,1903138,987763,1611232,810262,1829577,3727285,16457047,903266,4458245
