date,amcr_shares,ppg_shares,nem_shares,avy_shares,ip_shares,lin_shares,mos_shares,sw_shares,lyb_shares,nue_shares,dow_shares,shw_shares,cf_shares,vmc_shares,ecl_shares,apd_shares,mlm_shares,stld_shares,fcx_shares,crh_shares,dd_shares,pkg_shares,alb_shares,iff_shares,ctva_shares,ball_shares
2025-06-06,,1420046,4760386,491762,3227344,1872054,1944384,3026374,1586602,1437353,4308222,910945,1065186,808411,990770,874650,374153,866704,5650043,,2558961,545768,719664,1565076,3520305,1826754
2025-06-09,,1440798,4829970,498946,3274512,1899414,1972800,3070614,1609786,1458361,4371198,924257,1080754,820219,1005250,887434,379625,879376,5732635,,2596369,553752,730176,1587956,3571761,1853458
2025-07-07,,1745291,4526990,601111,4058900,1891159,2439086,3812949,1976960,1774194,5434819,926233,1245690,924190,1013738,894069,442170,1061520,5884820,,3217766,686951,904688,1966653,3348575,2132995
2025-07-08,,1745291,4526990,601111,4058900,1891159,2439086,3812949,1976960,1774194,5434819,926233,1245690,924190,1013738,894069,442170,1061520,5884820,,3217766,686951,904688,1966653,3348575,2132995
2025-07-09,,1748147,4534398,602095,4065542,1894253,2443076,3819187,1980194,1777096,5443711,927749,1247728,925702,1015396,895531,442894,1063256,5894448,,3223030,688075,906168,1969871,3354055,2136485
2025-07-10,,1735295,4501062,597667,4035653,1880330,2425121,3791116,1965641,1764037,5403697,920927,1238557,918898,1007935,888952,439636,1055444,5851122,,3199342,683017,899508,1955390,3329395,2120780
2025-07-11,,1729583,4486246,595699,4022369,1874142,2417141,3778640,1959173,1758233,5385913,917895,1234481,915874,1004619,886028,438188,1051972,5831866,,3188814,680769,896548,1948954,3318435,2113800
2025-07-14,,1731011,4489950,596191,4025690,1875689,2419136,3781759,1960790,1759684,5390359,918653,1235500,916630,1005448,886759,438550,1052840,5836680,,3191446,681331,897288,1950563,3321175,2115545
2025-07-15,,1746719,4530694,601603,4062221,1892706,2441081,3816068,1978577,1775645,5439265,926991,1246709,924946,1014567,894800,442532,1062388,5889634,,3220398,687513,905428,1968262,3351315,2134740
2025-07-16,,1749575,4538102,602587,4068863,1895800,2445071,3822306,1981811,1778547,5448157,928507,1248747,926458,1016225,896262,443256,1064124,5899262,,3225662,688637,906908,1971480,3356795,2138230
2025-07-17,,1743863,4523286,600619,4055579,1889612,2437087,3809826,1975339,1772739,5430369,925475,1244671,923434,1012909,893334,441808,1060648,5880002,,3215130,686389,903948,1965044,3345835,2131250
2025-07-18,,1723871,4471430,593731,4009085,1867954,2409143,3766146,1952687,1752411,5368111,914863,1230405,912850,1001303,883086,436740,1048482,5812592,,3178268,678521,893588,1942518,3307475,2106820
2025-07-21,,1721015,4464022,592747,4002443,1864860,2405151,3759906,1949451,1749507,5359217,913347,1228367,911338,999645,881622,436016,1046744,5802962,,3173002,677397,892108,1939300,3301995,2103330
2025-07-22,,1689599,4382534,581923,3929381,1830826,2361239,3691266,1913855,1717563,5261383,896671,1205949,894706,981407,865518,428052,1027626,5697032,,3115076,665033,875828,1903902,3241715,2064940
2025-07-23,,1686743,4375126,580939,3922739,1827732,2357247,3685026,1910619,1714659,5252489,895155,1203911,893194,979749,864054,427328,1025888,5687402,,3109810,663909,874348,1900684,3236235,2061450
2025-07-24,,1686743,4375126,580939,3922739,1827732,2357247,3685026,1910619,1714659,5252489,895155,1203911,893194,979749,864054,427328,1025888,5687402,,3109810,663909,874348,1900684,3236235,2061450
2025-07-25,,1693883,4393646,583399,3939344,1835467,2367227,3700626,1918709,1721919,5274724,898945,1209006,896974,983894,867714,429138,1030233,5711477,,3122975,666719,878048,1908729,3249935,2070175
2025-07-28,,1711019,4438094,589303,3979196,1854031,2391179,3738066,1938125,1739343,5328088,908041,1221234,906046,993842,876498,433482,1040661,5769257,,3154571,673463,886928,1928037,3282815,2091115
2025-07-29,,1712447,4441798,589795,3982517,1855578,2393175,3741186,1939743,1740795,5332535,908799,1222253,906802,994671,877230,433844,1041530,5774072,,3157204,674025,887668,1929646,3285555,2092860
2025-07-30,,1722443,4467726,593239,4005764,1866407,2407147,3763026,1951069,1750959,5363664,914105,1229386,912094,1000474,882354,436378,1047613,5807777,,3175635,677959,892848,1940909,3304735,2105075
2025-07-31,,1703879,4419574,586843,3962591,1846296,2381199,3722466,1930035,1732083,5305853,904251,1216139,902266,989697,872838,431672,1036316,5745182,,3141406,670653,883228,1919992,3269115,2082390
2025-08-01,,1701023,4412166,585859,3955949,1843202,2377207,3716226,1926799,1729179,5296959,902735,1214101,900754,988039,871374,430948,1034578,5735552,,3136140,669529,881748,1916774,3263635,2078900
2025-08-04,,1705307,4423278,587335,3965912,1847843,2383195,3725586,1931653,1733535,5310300,905009,1217158,903022,990526,873570,432034,1037185,5749997,,3144039,671215,883968,1921601,3271855,2084135
2025-08-05,,1699595,4408462,585367,3952628,1841655,2375211,3713106,1925181,1727727,5292512,901977,1213082,899998,987210,870642,430586,1033709,5730737,,3133507,668967,881008,1915165,3260895,2077155
2025-08-06,,1699595,4408462,585367,3952628,1841655,2375211,3713106,1925181,1727727,5292512,901977,1213082,899998,987210,870642,430586,1033709,5730737,,3133507,668967,881008,1915165,3260895,2077155
2025-08-07,,1692455,4389942,582907,3936023,1833920,2365231,3697506,1917091,1720467,5270277,898187,1207987,896218,983065,866982,428776,1029364,5706662,,3120342,666157,877308,1907120,3247195,2068430
2025-08-08,,1692455,4389942,582907,3936023,1833920,2365231,3697506,1917091,1720467,5270277,898187,1207987,896218,983065,866982,428776,1029364,5706662,,3120342,666157,877308,1907120,3247195,2068430
2025-08-11,,1692955,4391242,583007,3937123,1834420,2365931,3698606,1917591,1720967,5271877,898487,1208287,896518,983365,867282,428876,1029664,5708262,,3121242,666357,877508,1907720,3248195,2069030
2025-08-12,,1692955,4391242,583007,3937123,1834420,2365931,3698606,1917591,1720967,5271877,898487,1208287,896518,983365,867282,428876,1029664,5708262,,3121242,666357,877508,1907720,3248195,2069030
2025-08-13,,1692955,4391242,583007,3937123,1834420,2365931,3698606,1917591,1720967,5271877,898487,1208287,896518,983365,867282,428876,1029664,5708262,,3121242,666357,877508,1907720,3248195,2069030
2025-08-14,,1702951,4417177,586451,3960377,1845256,2379903,3720446,1928917,1731131,5303013,903793,1215420,901810,989175,872406,431410,1035747,5741974,,3139673,670291,882688,1918990,3267375,2081252
2025-08-15,,1702951,4417177,586451,3960377,1845256,2379903,3720446,1928917,1731131,5303013,903793,1215420,901810,989175,872406,431410,1035747,5741974,,3139673,670291,882688,1918990,3267375,2081252
2025-08-18,,1700095,4409767,585467,3953733,1842160,2375911,3714204,1925681,1728227,5294117,902277,1213382,900298,987515,870942,430686,1034009,5732342,,3134405,669167,881208,1915770,3261893,2077760
2025-08-19,,1702955,4417183,586451,3960383,1845258,2379907,3720450,1928919,1731133,5303021,903795,1215422,901812,989175,872406,431410,1035749,5741984,,3139677,670293,882690,1918992,3267379,2081254
2025-08-20,,1643065,4261839,565895,3821108,1780451,2296193,3589661,1861202,1670254,5116585,871958,1172662,870061,954385,841730,416244,999339,5540081,,3029229,646684,851727,1851519,3152530,2008033
2025-08-21,,1688825,4380495,581639,3927508,1830019,2360129,3689597,1913010,1716750,5259049,896246,1205302,894285,980945,865154,427828,1027179,5694353,,3113581,664700,875439,1903071,3240306,2063937
2025-08-22,,1700265,4410159,585575,3954108,1842411,2376113,3714581,1925962,1728374,5294665,902318,1213462,900341,987585,871010,430724,1034139,5732921,,3134669,669204,881367,1915959,3262250,2077913
2025-08-25,,1698835,4406451,585083,3950783,1840862,2374115,3711458,1924343,1726921,5290213,901559,1212442,899584,986755,870278,430362,1033269,5728100,,3132033,668641,880626,1914348,3259507,2076166
2025-08-26,,1698835,4406451,585083,3950783,1840862,2374115,3711458,1924343,1726921,5290213,901559,1212442,899584,986755,870278,430362,1033269,5728100,,3132033,668641,880626,1914348,3259507,2076166
2025-08-27,,1704555,4421291,587055,3964087,1847062,2382111,3723958,1930823,1732737,5308029,904595,1216526,902612,990079,873210,431810,1036749,5747392,,3142581,670893,883590,1920796,3270483,2083158
2025-08-28,,1711705,4439841,589520,3980717,1854812,2392106,3739583,1938923,1740007,5330299,908390,1221631,906397,994234,876875,433620,1041099,5771507,,3155766,673708,887295,1928856,3284203,2091898
2025-08-29,,1720285,4462101,592478,4000673,1864112,2404100,3758333,1948643,1748731,5357023,912944,1227757,910939,999220,881273,435792,1046319,5800445,,3171588,677086,891741,1938528,3300667,2102386
2025-09-02,,1710266,4436113,589027,3977373,1853253,2390098,3736440,1937294,1738544,5325818,907622,1220610,905631,993403,876142,433249,1040229,5766657,,3153111,673145,886545,1927235,3281441,2090141
2025-09-03,,1711698,4439826,589520,3980702,1854804,2392099,3739567,1938915,1739999,5330276,908382,1221632,906389,994234,876875,433612,1041100,5771484,,3155750,673708,887287,1928848,3284188,2091890
2025-09-04,,1731746,4491808,596422,4027308,1876518,2420113,3783359,1961623,1760369,5392688,919022,1235940,917001,1005882,887137,438694,1053294,5839062,,3192696,681590,897675,1951430,3322646,2116390
2025-09-05,,1721715,4465796,592971,4003984,1865654,2406099,3761449,1950262,1750177,5361461,913702,1228779,911688,1000058,881999,436153,1047197,5805245,,3174209,677642,892474,1940132,3303403,2104133
2025-09-08,,1729580,4485986,595641,4022149,1874019,2417014,3778404,1958977,1758162,5385676,917907,1234394,915883,1004518,885969,438168,1051957,5831510,,3188619,680762,896489,1948907,3318353,2113693
2025-09-09,,1739611,4512012,599099,4045480,1884890,2431035,3800321,1970345,1768361,5416917,923234,1241555,921196,1010349,891107,440709,1058061,5865341,,3207120,684710,901690,1960212,3337603,2125957
2025-09-10,,1739611,4512012,599099,4045480,1884890,2431035,3800321,1970345,1768361,5416917,923234,1241555,921196,1010349,891107,440709,1058061,5865341,,3207120,684710,901690,1960212,3337603,2125957
2025-09-11,,1774003,4601244,610955,4125472,1922162,2479107,3875465,2009321,1803329,5524029,941498,1266107,939412,1030341,908723,449421,1078989,5981333,,3270552,698246,919522,1998972,3403603,2168005
2025-09-12,,1772570,4597526,610461,4122139,1920609,2477104,3872334,2007697,1801872,5519566,940737,1265084,938653,1029508,907989,449058,1078117,5976500,,3267909,697682,918779,1997357,3400853,2166253
2025-09-15,,1759673,4564064,606015,4092133,1906632,2459077,3844146,1993081,1788759,5479390,933888,1255877,931822,1022011,901383,445791,1070269,5933003,,3244122,692606,912092,1982822,3376103,2150485
2025-09-16,,1760373,4566064,606215,4093933,1907532,2460177,3845846,1993981,1789459,5481790,934288,1256377,932222,1022511,901783,445991,1070669,5935603,,3245522,692906,912492,1983722,3377503,2151385
2025-09-17,,1760373,4566064,606215,4093933,1907532,2460177,3845846,1993981,1789459,5481790,934288,1256377,932222,1022511,901783,445991,1070669,5935603,,3245522,692906,912492,1983722,3377503,2151385
2025-09-18,,1764675,4577224,607697,4103938,1912194,2466189,3855245,1998853,1793833,5495188,936571,1259446,934499,1025010,903988,447080,1073285,5950108,,3253454,694598,914721,1988570,3385756,2156644
2025-09-19,,1682243,4654696,581181,3935222,1986962,2365469,3891517,1917869,1710809,5283232,982623,1207226,845947,1081714,943104,403832,1031317,6084096,,3120782,666130,877169,1910142,3470096,2028440
2025-09-22,,1653210,4574438,571227,3867291,1952721,2324739,3824442,1884804,1681293,5192101,965681,1186441,831357,1062971,926855,396902,1013556,5979152,,3067016,654627,862033,1877203,3410245,1993385
2025-09-23,,1653210,4574438,571227,3867291,1952721,2324739,3824442,1884804,1681293,5192101,965681,1186441,831357,1062971,926855,396902,1013556,5979152,,3067016,654627,862033,1877203,3410245,1993385
2025-09-24,,1664186,4604822,575019,3892979,1965689,2340179,3849842,1897324,1692461,5226589,972097,1194321,836877,1070035,933007,399542,1020284,6018864,,3087384,658971,867761,1889667,3432893,2006625
2025-09-25,,1662814,4601024,574545,3889768,1964068,2338249,3846667,1895759,1691065,5222279,971295,1193336,836187,1069152,932238,399212,1019443,6013900,,3084838,658428,867045,1888109,3430062,2004970
2025-09-26,,1658698,4589630,573123,3880135,1959205,2332459,3837142,1891064,1686877,5209349,968889,1190381,834117,1066503,929931,398222,1016920,5999008,,3077200,656799,864897,1883435,3421569,2000005
2025-09-29,,1669674,4620014,576915,3905823,1972173,2347899,3862542,1903584,1698045,5243829,975305,1198261,839637,1073567,936083,400862,1023648,6038720,,3097568,661143,870625,1895899,3444217,2013245
2025-09-30,,1685277,4663092,582229,3942244,1990604,2369729,3898567,1921299,1713901,5292750,984327,1209396,847527,1083580,944753,404592,1033210,6095035,,3126385,667327,878701,1913648,3476269,2032050
2025-10-01,,1683904,4659293,581755,3939032,1988982,2367798,3895391,1919734,1712505,5288438,983525,1208411,846837,1082697,943983,404262,1032368,6090069,,3123838,666783,877985,1912089,3473437,2030394
2025-10-02,,1696861,4695193,586330,3969449,2004280,2386077,3925384,1934528,1725678,5329164,991143,1217685,853356,1091044,951313,407432,1040346,6136972,,3147970,671879,884729,1926829,3500234,2045998
2025-10-03,,1705099,4717993,589180,3988727,2014012,2397663,3944446,1943924,1734060,5355042,995955,1223601,857502,1096342,955933,409412,1045398,6166774,,3163258,675143,889025,1936189,3517232,2055934
2025-10-06,,1711964,4736993,591555,4004792,2022122,2407318,3960331,1951754,1741045,5376607,999965,1228531,860957,1100757,959783,411062,1049608,6191609,,3175998,677863,892605,1943989,3531397,2064214
2025-10-07,,1724321,4771193,595830,4033709,2036720,2424697,3988924,1965848,1753618,5415424,1007183,1237405,867176,1108704,966713,414032,1057186,6236312,,3198930,682759,899049,1958029,3556894,2079118
2025-10-08,,1732559,4793993,598680,4052987,2046452,2436283,4007986,1975244,1762000,5441302,1011995,1243321,871322,1114002,971333,416012,1062238,6266114,,3214218,686023,903345,1967389,3573892,2089054
2025-10-09,,1732559,4793993,598680,4052987,2046452,2436283,4007986,1975244,1762000,5441302,1011995,1243321,871322,1114002,971333,416012,1062238,6266114,,3214218,686023,903345,1967389,3573892,2089054
2025-10-10,,1698234,4698993,586805,3972662,2005902,2388008,3928561,1936094,1727075,5333477,991945,1218671,854047,1091927,952083,407762,1041188,6141939,,3150518,672423,885445,1928389,3503067,2047654
2025-10-13,,1706472,4721793,589655,3991940,2015634,2399594,3947623,1945490,1735457,5359355,996757,1224587,858193,1097225,956703,409742,1046240,6171741,,3165806,675687,889741,1937749,3520065,2057590
2025-10-14,,1713337,4740793,592030,4008005,2023744,2409249,3963508,1953320,1742442,5380920,1000767,1229517,861648,1101640,960553,411392,1050450,6196576,,3178546,678407,893321,1945549,3534230,2065870
2025-10-15,,1711964,4736993,591555,4004792,2022122,2407318,3960331,1951754,1741045,5376607,999965,1228531,860957,1100757,959783,411062,1049608,6191609,,3175998,677863,892605,1943989,3531397,2064214
2025-10-16,,1732874,4794908,598780,4053687,2046867,2436798,4008801,1975644,1762300,5442317,1012195,1243621,871422,1114302,971433,416012,1062438,6267329,,3214818,686123,903545,1967689,3574607,2089454
2025-10-17,,1730126,4787306,597830,4047261,2043621,2432934,4002445,1972512,1759506,5433689,1010591,1241649,870040,1112536,969893,415352,1060754,6257393,,3209722,685035,902113,1964569,3568939,2086142
2025-10-20,,1752110,4848122,605430,4098669,2069589,2463846,4053293,1997568,1781858,5502713,1023423,1257425,881096,1126664,982213,420632,1074226,6336881,,3250490,693739,913569,1989529,3614283,2112638
2025-10-21,,1757606,4863326,607330,4111521,2076081,2471574,4066005,2003832,1787446,5519969,1026631,1261369,883860,1130196,985293,421952,1077594,6356753,,3260682,695915,916433,1995769,3625619,2119262
2025-10-22,,1752110,4848122,605430,4098669,2069589,2463846,4053293,1997568,1781858,5502713,1023423,1257425,881096,1126664,982213,420632,1074226,6336881,,3250490,693739,913569,1989529,3614283,2112638
2025-10-23,,1753484,4851923,605905,4101882,2071212,2465778,4056471,1999134,1783255,5507027,1024225,1258411,881787,1127547,982983,420962,1075068,6341849,,3253038,694283,914285,1991089,3617117,2114294
2025-10-24,,1749362,4840520,604480,4092243,2066343,2459982,4046937,1994436,1779064,5494085,1021819,1255453,879714,1124898,980673,419972,1072542,6326945,,3245394,692651,912137,1986409,3608615,2109326
2025-10-27,,1749362,4840520,604480,4092243,2066343,2459982,4046937,1994436,1779064,5494085,1021819,1255453,879714,1124898,980673,419972,1072542,6326945,,3245394,692651,912137,1986409,3608615,2109326
2025-10-28,,1753484,4851923,605905,4101882,2071209,2465778,4056471,1999134,1783255,5507027,1024225,1258411,881787,1127547,982983,420962,1075068,6341849,,3253038,694283,914285,1991089,3617114,2114294
2025-10-29,,1747988,4836719,604005,4089030,2064721,2458050,4043759,1992870,1777667,5489771,1021017,1254467,879023,1124015,979903,419642,1071700,6321977,,3242846,692107,911421,1984849,3605782,2107670
2025-10-30,,1756272,4859535,606805,4108338,2074473,2469562,4062807,2002226,1786019,5515695,1025849,1260343,883179,1129243,984523,421622,1076672,6351765,,3258114,695411,915677,1994209,3622710,2117666
2025-10-31,,1756272,4859535,606805,4108338,2074473,2469562,4062807,2002226,1786019,5515695,1025849,1260343,883179,1129243,984523,421622,1076672,6351765,,3258114,695411,915677,1994209,3622710,2117666
2025-11-03,,1836802,5082445,634615,4296818,2169613,2582922,4249237,2094166,1867979,5768795,1072889,1318223,923709,1181083,1029763,440972,1126122,6643255,,3407594,727311,957787,2085779,3789020,2214796
2025-11-04,,1836802,5082445,634615,4296818,2169613,2582922,4249237,2094166,1867979,5768795,1072889,1318223,923709,1181083,1029763,440972,1126122,6643255,,3407594,727311,957787,2085779,3789020,2214796
2025-11-05,,1813075,5016801,626431,4241338,2141585,2549546,4194292,2067079,1843883,5694233,1059027,1301146,911783,1165829,1016449,435297,1111559,6557417,,3363599,717905,945358,2058784,3740018,2186198
2025-11-06,,1871172,5177562,646521,4377253,2210219,2631218,4328690,2133294,1902964,5876683,1092975,1342843,941016,1203180,1049003,449237,1147188,6767542,,3471388,740906,975657,2124753,3859861,2256267
2025-11-07,,1807407,5001117,624471,4228078,2134889,2541578,4181180,2060619,1838119,5676433,1055715,1297078,908931,1162185,1013273,433937,1108083,6536917,,3353083,715661,942402,2052348,3728326,2179362
2025-11-10,,1808824,5005038,624961,4231393,2136563,2543570,4184458,2062234,1839560,5680883,1056543,1298095,909644,1163096,1014067,434277,1108952,6542042,,3355712,716222,943141,2053957,3731249,2181071
2025-11-11,,1779567,4924097,614871,4162978,2102009,2502438,4116720,2028919,1809799,5588933,1039435,1277138,894911,1144285,997673,427257,1091003,6436217,,3301403,704641,927922,2020768,3670866,2145782
2025-11-12,,1742725,4822125,602131,4076762,2058485,2450620,4031466,1986903,1772333,5473207,1017907,1250696,876373,1120599,977003,418417,1068409,6302941,,3233049,690055,908708,1978934,3594842,2101348
2025-11-13,,1711551,4735841,591351,4003810,2021657,2406774,3959328,1951351,1740631,5375285,999691,1228322,860687,1100557,959513,410937,1049291,6190169,,3175211,677713,892450,1943536,3530514,2063750
2025-11-14,,1671875,4626025,577631,3910962,1974785,2350970,3867516,1906103,1700283,5250657,976507,1199846,840723,1075049,937253,401417,1024959,6046641,,3101599,662005,871758,1898484,3448642,2015898
2025-11-17,,1671875,4626025,577631,3910962,1974785,2350970,3867516,1906103,1700283,5250657,976507,1199846,840723,1075049,937253,401417,1024959,6046641,,3101599,662005,871758,1898484,3448642,2015898
2025-11-18,,1667618,4614247,576161,3901005,1969757,2344985,3857670,1901252,1695954,5237289,974020,1196792,838584,1072313,934868,400394,1022349,6031248,,3093703,660319,869538,1893651,3439864,2010765
2025-11-19,,1663361,4602469,574691,3891048,1964729,2339000,3847824,1896401,1691625,5223921,971533,1193738,836445,1069577,932483,399371,1019739,6015855,,3085807,658633,867318,1888818,3431086,2005632
2025-11-20,,1650590,4567135,570281,3861177,1949645,2321045,3818286,1881848,1678638,5183817,964072,1184576,830028,1061369,925328,396302,1011909,5969676,,3062119,653575,860658,1874319,3404752,1990233
2025-11-21,,1630724,4512171,563421,3814711,1926181,2293115,3772338,1859210,1658436,5121433,952466,1170324,820046,1048601,914198,391528,999729,5897842,,3025271,645707,850298,1851765,3363788,1966279
2025-11-24,,1636400,4527875,565381,3827987,1932885,2301095,3785466,1865678,1664208,5139257,955782,1174396,822898,1052249,917378,392892,1003209,5918366,,3035799,647955,853258,1858209,3375492,1973123
2025-11-25,,1629305,4508250,562931,3811392,1924505,2291120,3769056,1857593,1656993,5116977,951637,1169306,819333,1047689,913403,391187,998859,5892711,,3022639,645145,849558,1850154,3360862,1964568
2025-11-26,,1636400,4527875,565381,3827987,1932885,2301095,3785466,1865678,1664208,5139257,955782,1174396,822898,1052249,917378,392892,1003209,5918366,,3035799,647955,853258,1858209,3375492,1973123
2025-11-28,,1635281,4524850,564991,3825468,1931609,2299500,3782984,1864361,1663065,5135901,955193,1173578,822385,1051497,916783,392591,1002539,5914435,,3033767,647493,852618,1856898,3373266,1971812
2025-12-01,,1633943,4521098,564511,3822230,1929977,2297610,3779818,1862825,1661679,5131589,954375,1172542,821677,1050633,915993,392269,1001699,5909471,,3031203,646969,851938,1855376,3370412,1970190
2025-12-02,,1598443,4422848,552236,3739180,1888027,2247685,3697693,1822350,1625579,5020089,933625,1147067,803827,1027808,896093,383744,979924,5781046,,2965328,632919,833413,1815051,3297162,1927365
2025-12-03,,1615495,4470044,558128,3779080,1908175,2271673,3737149,1841790,1642919,5073657,943585,1159307,812407,1038776,905657,387836,990376,5842726,,2996972,639675,842305,1834419,3332346,1947933
2025-12-04,,1611232,4458245,556655,3769105,1903138,2265676,3727285,1836930,1638584,5060265,941095,1156247,810262,1036034,903266,386813,987763,5827306,,2989061,637986,840082,1829577,3323550,1942791
2025-12-05,,1599856,4426765,552727,3742489,1889698,2249676,3700965,1823962,1627016,5024529,934447,1148079,804542,1028714,896890,384085,980787,5786154,,2967949,633482,834146,1816657,3300078,1929071
2025-12-08,,1599856,4426765,552727,3742489,1889698,2249676,3700965,1823962,1627016,5024529,934447,1148079,804542,1028714,896890,384085,980787,5786154,,2967949,633482,834146,1816657,3300078,1929071
2025-12-09,,1623319,4491709,560845,3797401,1917418,2282676,3755250,1850725,1650875,5098251,948142,1164909,816356,1043795,910057,389728,995175,5871030,,3011476,642788,846389,1843321,3348489,1957385
2025-12-10,,1640383,4538941,566749,3837337,1937578,2306676,3794730,1870189,1668227,5151867,958102,1177149,824948,1054763,919633,393832,1005639,5932758,,3043132,649556,855293,1862713,3383697,1977977
2025-12-11,,1638961,4535005,566257,3834009,1935898,2304676,3791440,1868567,1666781,5147399,957272,1176129,824232,1053849,918835,393490,1004767,5927614,,3040494,648992,854551,1861097,3380763,1976261
2025-12-12,,1654603,4578301,571669,3870617,1954378,2326676,3827630,1886409,1682687,5196547,966402,1187349,832108,1063903,927613,397252,1014359,5984198,,3069512,655196,862713,1878873,3413037,1995137
2025-12-15,,1675933,4637341,579049,3920537,1979578,2356676,3876980,1910739,1704377,5263567,978852,1202649,842848,1077613,939583,402382,1027439,6061358,,3109082,663656,873843,1903113,3457047,2020877
