date,nem_shares,lin_shares,alb_shares,mos_shares,fcx_shares,shw_shares,nue_shares,ball_shares,apd_shares,ecl_shares,ctva_shares,lyb_shares,pkg_shares,dow_shares,mlm_shares,sw_shares,cf_shares,dd_shares,ip_shares,avy_shares,vmc_shares,stld_shares,ppg_shares,iff_shares,sols_shares,amcr_shares
2025-06-03,4788347,1883030,723863,1955722,5683188,916369,1445750,1837443,879849,996611,3540929,1595951,549067,4333579,376347,3044141,1071403,2573939,3246392,494705,813077,871754,1428431,1574292,,14068216
2025-06-04,4684043,1842014,708095,1913122,5559396,896401,1414262,1797411,860697,974915,3463793,1561199,537115,4239187,368139,2977829,1048075,2517875,3175688,483929,795365,852770,1397327,1539996,,13761808
2025-06-05,4816923,1894284,728205,1967472,5717136,921761,1454422,1848451,885037,1002535,3562113,1605439,552255,4359377,378599,3062319,1077835,2589355,3265668,497599,818005,877000,1436907,1583666,,14152118
2025-06-06,4760386,1872054,719664,1944384,5650043,910945,1437353,1826754,874650,990770,3520305,1586602,545768,4308222,374153,3026374,1065186,2558961,3227344,491762,808411,866704,1420046,1565076,,13986030
2025-06-09,4829970,1899414,730176,1972800,5732635,924257,1458361,1853458,887434,1005250,3571761,1609786,553752,4371198,379625,3070614,1080754,2596369,3274512,498946,820219,879376,1440798,1587956,,14190462
2025-07-07,4526990,1891159,904688,2439086,5884820,926233,1774194,2132995,894069,1013738,3348575,1976960,686951,5434819,442170,3812949,1245690,3217766,4058900,601111,924190,1061520,1745291,1966653,,17618018
2025-07-08,4526990,1891159,904688,2439086,5884820,926233,1774194,2132995,894069,1013738,3348575,1976960,686951,5434819,442170,3812949,1245690,3217766,4058900,601111,924190,1061520,1745291,1966653,,17618018
2025-07-09,4534398,1894253,906168,2443076,5894448,927749,1777096,2136485,895531,1015396,3354055,1980194,688075,5443711,442894,3819187,1247728,3223030,4065542,602095,925702,1063256,1748147,1969871,,17646846
2025-07-10,4501062,1880330,899508,2425121,5851122,920927,1764037,2120780,888952,1007935,3329395,1965641,683017,5403697,439636,3791116,1238557,3199342,4035653,597667,918898,1055444,1735295,1955390,,17517120
2025-07-11,4486246,1874142,896548,2417141,5831866,917895,1758233,2113800,886028,1004619,3318435,1959173,680769,5385913,438188,3778640,1234481,3188814,4022369,595699,915874,1051972,1729583,1948954,,17459464
2025-07-14,4489950,1875689,897288,2419136,5836680,918653,1759684,2115545,886759,1005448,3321175,1960790,681331,5390359,438550,3781759,1235500,3191446,4025690,596191,916630,1052840,1731011,1950563,,17473878
2025-07-15,4530694,1892706,905428,2441081,5889634,926991,1775645,2134740,894800,1014567,3351315,1978577,687513,5439265,442532,3816068,1246709,3220398,4062221,601603,924946,1062388,1746719,1968262,,17632432
2025-07-16,4538102,1895800,906908,2445071,5899262,928507,1778547,2138230,896262,1016225,3356795,1981811,688637,5448157,443256,3822306,1248747,3225662,4068863,602587,926458,1064124,1749575,1971480,,17661260
2025-07-17,4523286,1889612,903948,2437087,5880002,925475,1772739,2131250,893334,1012909,3345835,1975339,686389,5430369,441808,3809826,1244671,3215130,4055579,600619,923434,1060648,1743863,1965044,,17603596
2025-07-18,4471430,1867954,893588,2409143,5812592,914863,1752411,2106820,883086,1001303,3307475,1952687,678521,5368111,436740,3766146,1230405,3178268,4009085,593731,912850,1048482,1723871,1942518,,17401772
2025-07-21,4464022,1864860,892108,2405151,5802962,913347,1749507,2103330,881622,999645,3301995,1949451,677397,5359217,436016,3759906,1228367,3173002,4002443,592747,911338,1046744,1721015,1939300,,17372940
2025-07-22,4382534,1830826,875828,2361239,5697032,896671,1717563,2064940,865518,981407,3241715,1913855,665033,5261383,428052,3691266,1205949,3115076,3929381,581923,894706,1027626,1689599,1903902,,17055788
2025-07-23,4375126,1827732,874348,2357247,5687402,895155,1714659,2061450,864054,979749,3236235,1910619,663909,5252489,427328,3685026,1203911,3109810,3922739,580939,893194,1025888,1686743,1900684,,17026956
2025-07-24,4375126,1827732,874348,2357247,5687402,895155,1714659,2061450,864054,979749,3236235,1910619,663909,5252489,427328,3685026,1203911,3109810,3922739,580939,893194,1025888,1686743,1900684,,17026956
2025-07-25,4393646,1835467,878048,2367227,5711477,898945,1721919,2070175,867714,983894,3249935,1918709,666719,5274724,429138,3700626,1209006,3122975,3939344,583399,896974,1030233,1693883,1908729,,17099036
2025-07-28,4438094,1854031,886928,2391179,5769257,908041,1739343,2091115,876498,993842,3282815,1938125,673463,5328088,433482,3738066,1221234,3154571,3979196,589303,906046,1040661,1711019,1928037,,17272023
2025-07-29,4441798,1855578,887668,2393175,5774072,908799,1740795,2092860,877230,994671,3285555,1939743,674025,5332535,433844,3741186,1222253,3157204,3982517,589795,906802,1041530,1712447,1929646,,17286438
2025-07-30,4467726,1866407,892848,2407147,5807777,914105,1750959,2105075,882354,1000474,3304735,1951069,677959,5363664,436378,3763026,1229386,3175635,4005764,593239,912094,1047613,1722443,1940909,,17387343
2025-07-31,4419574,1846296,883228,2381199,5745182,904251,1732083,2082390,872838,989697,3269115,1930035,670653,5305853,431672,3722466,1216139,3141406,3962591,586843,902266,1036316,1703879,1919992,,17199948
2025-08-01,4412166,1843202,881748,2377207,5735552,902735,1729179,2078900,871374,988039,3263635,1926799,669529,5296959,430948,3716226,1214101,3136140,3955949,585859,900754,1034578,1701023,1916774,,17171118
2025-08-04,4423278,1847843,883968,2383195,5749997,905009,1733535,2084135,873570,990526,3271855,1931653,671215,5310300,432034,3725586,1217158,3144039,3965912,587335,903022,1037185,1705307,1921601,,17214363
2025-08-05,4408462,1841655,881008,2375211,5730737,901977,1727727,2077155,870642,987210,3260895,1925181,668967,5292512,430586,3713106,1213082,3133507,3952628,585367,899998,1033709,1699595,1915165,,17156703
2025-08-06,4408462,1841655,881008,2375211,5730737,901977,1727727,2077155,870642,987210,3260895,1925181,668967,5292512,430586,3713106,1213082,3133507,3952628,585367,899998,1033709,1699595,1915165,,17156703
2025-08-07,4389942,1833920,877308,2365231,5706662,898187,1720467,2068430,866982,983065,3247195,1917091,666157,5270277,428776,3697506,1207987,3120342,3936023,582907,896218,1029364,1692455,1907120,,17084628
2025-08-08,4389942,1833920,877308,2365231,5706662,898187,1720467,2068430,866982,983065,3247195,1917091,666157,5270277,428776,3697506,1207987,3120342,3936023,582907,896218,1029364,1692455,1907120,,17084628
2025-08-11,4391242,1834420,877508,2365931,5708262,898487,1720967,2069030,867282,983365,3248195,1917591,666357,5271877,428876,3698606,1208287,3121242,3937123,583007,896518,1029664,1692955,1907720,,17089628
2025-08-12,4391242,1834420,877508,2365931,5708262,898487,1720967,2069030,867282,983365,3248195,1917591,666357,5271877,428876,3698606,1208287,3121242,3937123,583007,896518,1029664,1692955,1907720,,17089628
2025-08-13,4391242,1834420,877508,2365931,5708262,898487,1720967,2069030,867282,983365,3248195,1917591,666357,5271877,428876,3698606,1208287,3121242,3937123,583007,896518,1029664,1692955,1907720,,17089628
2025-08-14,4417177,1845256,882688,2379903,5741974,903793,1731131,2081252,872406,989175,3267375,1928917,670291,5303013,431410,3720446,1215420,3139673,3960377,586451,901810,1035747,1702951,1918990,,17190554
2025-08-15,4417177,1845256,882688,2379903,5741974,903793,1731131,2081252,872406,989175,3267375,1928917,670291,5303013,431410,3720446,1215420,3139673,3960377,586451,901810,1035747,1702951,1918990,,17190554
2025-08-18,4409767,1842160,881208,2375911,5732342,902277,1728227,2077760,870942,987515,3261893,1925681,669167,5294117,430686,3714204,1213382,3134405,3953733,585467,900298,1034009,1700095,1915770,,17161716
2025-08-19,4417183,1845258,882690,2379907,5741984,903795,1731133,2081254,872406,989175,3267379,1928919,670293,5303021,431410,3720450,1215422,3139677,3960383,586451,901812,1035749,1702955,1918992,,17190580
2025-08-20,4261839,1780451,851727,2296193,5540081,871958,1670254,2008033,841730,954385,3152530,1861202,646684,5116585,416244,3589661,1172662,3029229,3821108,565895,870061,999339,1643065,1851519,,16586204
2025-08-21,4380495,1830019,875439,2360129,5694353,896246,1716750,2063937,865154,980945,3240306,1913010,664700,5259049,427828,3689597,1205302,3113581,3927508,581639,894285,1027179,1688825,1903071,,17048028
2025-08-22,4410159,1842411,881367,2376113,5732921,902318,1728374,2077913,871010,987585,3262250,1925962,669204,5294665,430724,3714581,1213462,3134669,3954108,585575,900341,1034139,1700265,1915959,,17163484
2025-08-25,4406451,1840862,880626,2374115,5728100,901559,1726921,2076166,870278,986755,3259507,1924343,668641,5290213,430362,3711458,1212442,3132033,3950783,585083,899584,1033269,1698835,1914348,,17149052
2025-08-26,4406451,1840862,880626,2374115,5728100,901559,1726921,2076166,870278,986755,3259507,1924343,668641,5290213,430362,3711458,1212442,3132033,3950783,585083,899584,1033269,1698835,1914348,,17149052
2025-08-27,4421291,1847062,883590,2382111,5747392,904595,1732737,2083158,873210,990079,3270483,1930823,670893,5308029,431810,3723958,1216526,3142581,3964087,587055,902612,1036749,1704555,1920796,,17206808
2025-08-28,4439841,1854812,887295,2392106,5771507,908390,1740007,2091898,876875,994234,3284203,1938923,673708,5330299,433620,3739583,1221631,3155766,3980717,589520,906397,1041099,1711705,1928856,,17279003
2025-08-29,4462101,1864112,891741,2404100,5800445,912944,1748731,2102386,881273,999220,3300667,1948643,677086,5357023,435792,3758333,1227757,3171588,4000673,592478,910939,1046319,1720285,1938528,,17365637
2025-09-02,4436113,1853253,886545,2390098,5766657,907622,1738544,2090141,876142,993403,3281441,1937294,673145,5325818,433249,3736440,1220610,3153111,3977373,589027,905631,1040229,1710266,1927235,,17264492
2025-09-03,4439826,1854804,887287,2392099,5771484,908382,1739999,2091890,876875,994234,3284188,1938915,673708,5330276,433612,3739567,1221632,3155750,3980702,589520,906389,1041100,1711698,1928848,,17278942
2025-09-04,4491808,1876518,897675,2420113,5839062,919022,1760369,2116390,887137,1005882,3322646,1961623,681590,5392688,438694,3783359,1235940,3192696,4027308,596422,917001,1053294,1731746,1951430,,17481270
2025-09-05,4465796,1865654,892474,2406099,5805245,913702,1750177,2104133,881999,1000058,3303403,1950262,677642,5361461,436153,3761449,1228779,3174209,4003984,592971,911688,1047197,1721715,1940132,,17380036
2025-09-08,4485986,1874019,896489,2417014,5831510,917907,1758162,2113693,885969,1004518,3318353,1958977,680762,5385676,438168,3778404,1234394,3188619,4022149,595641,915883,1051957,1729580,1948907,,17458576
2025-09-09,4512012,1884890,901690,2431035,5865341,923234,1768361,2125957,891107,1010349,3337603,1970345,684710,5416917,440709,3800321,1241555,3207120,4045480,599099,921196,1058061,1739611,1960212,,17559859
2025-09-10,4512012,1884890,901690,2431035,5865341,923234,1768361,2125957,891107,1010349,3337603,1970345,684710,5416917,440709,3800321,1241555,3207120,4045480,599099,921196,1058061,1739611,1960212,,17559859
2025-09-11,4601244,1922162,919522,2479107,5981333,941498,1803329,2168005,908723,1030341,3403603,2009321,698246,5524029,449421,3875465,1266107,3270552,4125472,610955,939412,1078989,1774003,1998972,,17907115
2025-09-12,4597526,1920609,918779,2477104,5976500,940737,1801872,2166253,907989,1029508,3400853,2007697,697682,5519566,449058,3872334,1265084,3267909,4122139,610461,938653,1078117,1772570,1997357,,17892646
2025-09-15,4564064,1906632,912092,2459077,5933003,933888,1788759,2150485,901383,1022011,3376103,1993081,692606,5479390,445791,3844146,1255877,3244122,4092133,606015,931822,1070269,1759673,1982822,,17762416
2025-09-16,4566064,1907532,912492,2460177,5935603,934288,1789459,2151385,901783,1022511,3377503,1993981,692906,5481790,445991,3845846,1256377,3245522,4093933,606215,932222,1070669,1760373,1983722,,17770216
2025-09-17,4566064,1907532,912492,2460177,5935603,934288,1789459,2151385,901783,1022511,3377503,1993981,692906,5481790,445991,3845846,1256377,3245522,4093933,606215,932222,1070669,1760373,1983722,,17770216
2025-09-18,4577224,1912194,914721,2466189,5950108,936571,1793833,2156644,903988,1025010,3385756,1998853,694598,5495188,447080,3855245,1259446,3253454,4103938,607697,934499,1073285,1764675,1988570,,17813644
2025-09-19,4654696,1986962,877169,2365469,6084096,982623,1710809,2028440,943104,1081714,3470096,1917869,666130,5283232,403832,3891517,1207226,3120782,3935222,581181,845947,1031317,1682243,1910142,,17182340
2025-09-22,4574438,1952721,862033,2324739,5979152,965681,1681293,1993385,926855,1062971,3410245,1884804,654627,5192101,396902,3824442,1186441,3067016,3867291,571227,831357,1013556,1653210,1877203,,16886041
2025-09-23,4574438,1952721,862033,2324739,5979152,965681,1681293,1993385,926855,1062971,3410245,1884804,654627,5192101,396902,3824442,1186441,3067016,3867291,571227,831357,1013556,1653210,1877203,,16886041
2025-09-24,4604822,1965689,867761,2340179,6018864,972097,1692461,2006625,933007,1070035,3432893,1897324,658971,5226589,399542,3849842,1194321,3087384,3892979,575019,836877,1020284,1664186,1889667,,16998193
2025-09-25,4601024,1964068,867045,2338249,6013900,971295,1691065,2004970,932238,1069152,3430062,1895759,658428,5222279,399212,3846667,1193336,3084838,3889768,574545,836187,1019443,1662814,1888109,,16984174
2025-09-26,4589630,1959205,864897,2332459,5999008,968889,1686877,2000005,929931,1066503,3421569,1891064,656799,5209349,398222,3837142,1190381,3077200,3880135,573123,834117,1016920,1658698,1883435,,16942117
2025-09-29,4620014,1972173,870625,2347899,6038720,975305,1698045,2013245,936083,1073567,3444217,1903584,661143,5243829,400862,3862542,1198261,3097568,3905823,576915,839637,1023648,1669674,1895899,,17054269
2025-09-30,4663092,1990604,878701,2369729,6095035,984327,1713901,2032050,944753,1083580,3476269,1921299,667327,5292750,404592,3898567,1209396,3126385,3942244,582229,847527,1033210,1685277,1913648,,17213300
2025-10-01,4659293,1988982,877985,2367798,6090069,983525,1712505,2030394,943983,1082697,3473437,1919734,666783,5288438,404262,3895391,1208411,3123838,3939032,581755,846837,1032368,1683904,1912089,,17199276
2025-10-02,4695193,2004280,884729,2386077,6136972,991143,1725678,2045998,951313,1091044,3500234,1934528,671879,5329164,407432,3925384,1217685,3147970,3969449,586330,853356,1040346,1696861,1926829,,17331837
2025-10-03,4717993,2014012,889025,2397663,6166774,995955,1734060,2055934,955933,1096342,3517232,1943924,675143,5355042,409412,3944446,1223601,3163258,3988727,589180,857502,1045398,1705099,1936189,,17416011
2025-10-06,4736993,2022122,892605,2407318,6191609,999965,1741045,2064214,959783,1100757,3531397,1951754,677863,5376607,411062,3960331,1228531,3175998,4004792,591555,860957,1049608,1711964,1943989,,17486156
2025-10-07,4771193,2036720,899049,2424697,6236312,1007183,1753618,2079118,966713,1108704,3556894,1965848,682759,5415424,414032,3988924,1237405,3198930,4033709,595830,867176,1057186,1724321,1958029,,17612417
2025-10-08,4793993,2046452,903345,2436283,6266114,1011995,1762000,2089054,971333,1114002,3573892,1975244,686023,5441302,416012,4007986,1243321,3214218,4052987,598680,871322,1062238,1732559,1967389,,17696585
2025-10-09,4793993,2046452,903345,2436283,6266114,1011995,1762000,2089054,971333,1114002,3573892,1975244,686023,5441302,416012,4007986,1243321,3214218,4052987,598680,871322,1062238,1732559,1967389,,17696585
2025-10-10,4698993,2005902,885445,2388008,6141939,991945,1727075,2047654,952083,1091927,3503067,1936094,672423,5333477,407762,3928561,1218671,3150518,3972662,586805,854047,1041188,1698234,1928389,,17345885
2025-10-13,4721793,2015634,889741,2399594,6171741,996757,1735457,2057590,956703,1097225,3520065,1945490,675687,5359355,409742,3947623,1224587,3165806,3991940,589655,858193,1046240,1706472,1937749,,17430053
2025-10-14,4740793,2023744,893321,2409249,6196576,1000767,1742442,2065870,960553,1101640,3534230,1953320,678407,5380920,411392,3963508,1229517,3178546,4008005,592030,861648,1050450,1713337,1945549,,17500193
2025-10-15,4736993,2022122,892605,2407318,6191609,999965,1741045,2064214,959783,1100757,3531397,1951754,677863,5376607,411062,3960331,1228531,3175998,4004792,591555,860957,1049608,1711964,1943989,,17486165
2025-10-16,4794908,2046867,903545,2436798,6267329,1012195,1762300,2089454,971433,1114302,3574607,1975644,686123,5442317,416012,4008801,1243621,3214818,4053687,598780,871422,1062438,1732874,1967689,,17699930
2025-10-17,4787306,2043621,902113,2432934,6257393,1010591,1759506,2086142,969893,1112536,3568939,1972512,685035,5433689,415352,4002445,1241649,3209722,4047261,597830,870040,1060754,1730126,1964569,,17671868
2025-10-20,4848122,2069589,913569,2463846,6336881,1023423,1781858,2112638,982213,1126664,3614283,1997568,693739,5502713,420632,4053293,1257425,3250490,4098669,605430,881096,1074226,1752110,1989529,,17896348
2025-10-21,4863326,2076081,916433,2471574,6356753,1026631,1787446,2119262,985293,1130196,3625619,2003832,695915,5519969,421952,4066005,1261369,3260682,4111521,607330,883860,1077594,1757606,1995769,,17952468
2025-10-22,4848122,2069589,913569,2463846,6336881,1023423,1781858,2112638,982213,1126664,3614283,1997568,693739,5502713,420632,4053293,1257425,3250490,4098669,605430,881096,1074226,1752110,1989529,,17896348
2025-10-23,4851923,2071212,914285,2465778,6341849,1024225,1783255,2114294,982983,1127547,3617117,1999134,694283,5507027,420962,4056471,1258411,3253038,4101882,605905,881787,1075068,1753484,1991089,,17910378
2025-10-24,4840520,2066343,912137,2459982,6326945,1021819,1779064,2109326,980673,1124898,3608615,1994436,692651,5494085,419972,4046937,1255453,3245394,4092243,604480,879714,1072542,1749362,1986409,,17868288
2025-10-27,4840520,2066343,912137,2459982,6326945,1021819,1779064,2109326,980673,1124898,3608615,1994436,692651,5494085,419972,4046937,1255453,3245394,4092243,604480,879714,1072542,1749362,1986409,,17868288
2025-10-28,4851923,2071209,914285,2465778,6341849,1024225,1783255,2114294,982983,1127547,3617114,1999134,694283,5507027,420962,4056471,1258411,3253038,4101882,605905,881787,1075068,1753484,1991089,,17910378
2025-10-29,4836719,2064721,911421,2458050,6321977,1021017,1777667,2107670,979903,1124015,3605782,1992870,692107,5489771,419642,4043759,1254467,3242846,4089030,604005,879023,1071700,1747988,1984849,,17854258
2025-10-30,4859535,2074473,915677,2469562,6351765,1025849,1786019,2117666,984523,1129243,3622710,2002226,695411,5515695,421622,4062807,1260343,3258114,4108338,606805,883179,1076672,1756272,1994209,887200,17938338
2025-10-31,4859535,2074473,915677,2469562,6351765,1025849,1786019,2117666,984523,1129243,3622710,2002226,695411,5515695,421622,4062807,1260343,3258114,4108338,606805,883179,1076672,1756272,1994209,887200,17938338
2025-11-03,5082445,2169613,957787,2582922,6643255,1072889,1867979,2214796,1029763,1181083,3789020,2094166,727311,5768795,440972,4249237,1318223,3407594,4296818,634615,923709,1126122,1836802,2085779,939770,18761535
2025-11-04,5082445,2169613,957787,2582922,6643255,1072889,1867979,2214796,1029763,1181083,3789020,2094166,727311,5768795,440972,4249237,1318223,3407594,4296818,634615,923709,1126122,1836802,2085779,939770,18761535
2025-11-05,5016801,2141585,945358,2549546,6557417,1059027,1843883,2186198,1016449,1165829,3740018,2067079,717905,5694233,435297,4194292,1301146,3363599,4241338,626431,911783,1111559,1813075,2058784,927579,18519101
2025-11-06,5177562,2210219,975657,2631218,6767542,1092975,1902964,2256267,1049003,1203180,3859861,2133294,740906,5876683,449237,4328690,1342843,3471388,4377253,646521,941016,1147188,1871172,2124753,957304,19112494
2025-11-07,5001117,2134889,942402,2541578,6536917,1055715,1838119,2179362,1013273,1162185,3728326,2060619,715661,5676433,433937,4181180,1297078,3353083,4228078,624471,908931,1108083,1807407,2052348,924679,18461209
2025-11-10,5005038,2136563,943141,2543570,6542042,1056543,1839560,2181071,1014067,1163096,3731249,2062234,716222,5680883,434277,4184458,1298095,3355712,4231393,624961,909644,1108952,1808824,2053957,925404,18475682
2025-11-11,4924097,2102009,927922,2502438,6436217,1039435,1809799,2145782,997673,1144285,3670866,2028919,704641,5588933,427257,4116720,1277138,3301403,4162978,614871,894911,1091003,1779567,2020768,910479,18176749
2025-11-12,4822125,2058485,908708,2450620,6302941,1017907,1772333,2101348,977003,1120599,3594842,1986903,690055,5473207,418417,4031466,1250696,3233049,4076762,602131,876373,1068409,1742725,1978934,891629,17800347
2025-11-13,4735841,2021657,892450,2406774,6190169,999691,1740631,2063750,959513,1100557,3530514,1951351,677713,5375285,410937,3959328,1228322,3175211,4003810,591351,860687,1049291,1711551,1943536,875679,17481853
2025-11-14,4626025,1974785,871758,2350970,6046641,976507,1700283,2015898,937253,1075049,3448642,1906103,662005,5250657,401417,3867516,1199846,3101599,3910962,577631,840723,1024959,1671875,1898484,855379,17076497
2025-11-17,4626025,1974785,871758,2350970,6046641,976507,1700283,2015898,937253,1075049,3448642,1906103,662005,5250657,401417,3867516,1199846,3101599,3910962,577631,840723,1024959,1671875,1898484,855379,17076497
2025-11-18,4614247,1969757,869538,2344985,6031248,974020,1695954,2010765,934868,1072313,3439864,1901252,660319,5237289,400394,3857670,1196792,3093703,3901005,576161,838584,1022349,1667618,1893651,853201,17033024
2025-11-19,4602469,1964729,867318,2339000,6015855,971533,1691625,2005632,932483,1069577,3431086,1896401,658633,5223921,399371,3847824,1193738,3085807,3891048,574691,836445,1019739,1663361,1888818,851023,16989551
2025-11-20,4567135,1949645,860658,2321045,5969676,964072,1678638,1990233,925328,1061369,3404752,1881848,653575,5183817,396302,3818286,1184576,3062119,3861177,570281,830028,1011909,1650590,1874319,844489,16859132
2025-11-21,4512171,1926181,850298,2293115,5897842,952466,1658436,1966279,914198,1048601,3363788,1859210,645707,5121433,391528,3772338,1170324,3025271,3814711,563421,820046,999729,1630724,1851765,834325,16656258
2025-11-24,4527875,1932885,853258,2301095,5918366,955782,1664208,1973123,917378,1052249,3375492,1865678,647955,5139257,392892,3785466,1174396,3035799,3827987,565381,822898,1003209,1636400,1858209,837229,16714222
2025-11-25,4508250,1924505,849558,2291120,5892711,951637,1656993,1964568,913403,1047689,3360862,1857593,645145,5116977,391187,3769056,1169306,3022639,3811392,562931,819333,998859,1629305,1850154,833599,16641767
2025-11-26,4527875,1932885,853258,2301095,5918366,955782,1664208,1973123,917378,1052249,3375492,1865678,647955,5139257,392892,3785466,1174396,3035799,3827987,565381,822898,1003209,1636400,1858209,837229,16714222
2025-11-28,4524850,1931609,852618,2299500,5914435,955193,1663065,1971812,916783,1051497,3373266,1864361,647493,5135901,392591,3782984,1173578,3033767,3825468,564991,822385,1002539,1635281,1856898,836603,16703132
2025-12-01,4521098,1929977,851938,2297610,5909471,954375,1661679,1970190,915993,1050633,3370412,1862825,646969,5131589,392269,3779818,1172542,3031203,3822230,564511,821677,1001699,1633943,1855376,835951,16689044
2025-12-02,4422848,1888027,833413,2247685,5781046,933625,1625579,1927365,896093,1027808,3297162,1822350,632919,5020089,383744,3697693,1147067,2965328,3739180,552236,803827,979924,1598443,1815051,817776,16326394
2025-12-03,4470044,1908175,842305,2271673,5842726,943585,1642919,1947933,905657,1038776,3332346,1841790,639675,5073657,387836,3737149,1159307,2996972,3779080,558128,812407,990376,1615495,1834419,826500,16500598
2025-12-04,4458245,1903138,840082,2265676,5827306,941095,1638584,1942791,903266,1036034,3323550,1836930,637986,5060265,386813,3727285,1156247,2989061,3769105,556655,810262,987763,1611232,1829577,824319,16457047
2025-12-05,4426765,1889698,834146,2249676,5786154,934447,1627016,1929071,896890,1028714,3300078,1823962,633482,5024529,384085,3700965,1148079,2967949,3742489,552727,804542,980787,1599856,1816657,818495,16340831
2025-12-08,4426765,1889698,834146,2249676,5786154,934447,1627016,1929071,896890,1028714,3300078,1823962,633482,5024529,384085,3700965,1148079,2967949,3742489,552727,804542,980787,1599856,1816657,818495,16340831
2025-12-09,4491709,1917418,846389,2282676,5871030,948142,1650875,1957385,910057,1043795,3348489,1850725,642788,5098251,389728,3755250,1164909,3011476,3797401,560845,816356,995175,1623319,1843321,830507,16580543
