date,sw_shares,nem_shares,mlm_shares,ball_shares,lyb_shares,avy_shares,pkg_shares,apd_shares,ip_shares,emn_shares,lin_shares,vmc_shares,nue_shares,stld_shares,shw_shares,dow_shares,ecl_shares,cf_shares,alb_shares,amcr_shares,iff_shares,ppg_shares,mos_shares,ctva_shares,fcx_shares,dd_shares
2025-07-15,3816068,4530694,442532,2134740,1978577,601603,687513,894800,4062221,888507,1892706,924946,1775645,1062388,926991,5439265,1014567,1246709,905428,17632432,1968262,1746719,2441081,3351315,5889634,3220398
2025-07-16,3822306,4538102,443256,2138230,1981811,602587,688637,896262,4068863,889959,1895800,926458,1778547,1064124,928507,5448157,1016225,1248747,906908,17661260,1971480,1749575,2445071,3356795,5899262,3225662
2025-07-17,3809826,4523286,441808,2131250,1975339,600619,686389,893334,4055579,887055,1889612,923434,1772739,1060648,925475,5430369,1012909,1244671,903948,17603596,1965044,1743863,2437087,3345835,5880002,3215130
2025-07-18,3766146,4471430,436740,2106820,1952687,593731,678521,883086,4009085,876891,1867954,912850,1752411,1048482,914863,5368111,1001303,1230405,893588,17401772,1942518,1723871,2409143,3307475,5812592,3178268
2025-07-21,3759906,4464022,436016,2103330,1949451,592747,677397,881622,4002443,875439,1864860,911338,1749507,1046744,913347,5359217,999645,1228367,892108,17372940,1939300,1721015,2405151,3301995,5802962,3173002
2025-07-22,3691266,4382534,428052,2064940,1913855,581923,665033,865518,3929381,859467,1830826,894706,1717563,1027626,896671,5261383,981407,1205949,875828,17055788,1903902,1689599,2361239,3241715,5697032,3115076
2025-07-23,3685026,4375126,427328,2061450,1910619,580939,663909,864054,3922739,858015,1827732,893194,1714659,1025888,895155,5252489,979749,1203911,874348,17026956,1900684,1686743,2357247,3236235,5687402,3109810
2025-07-24,3685026,4375126,427328,2061450,1910619,580939,663909,864054,3922739,858015,1827732,893194,1714659,1025888,895155,5252489,979749,1203911,874348,17026956,1900684,1686743,2357247,3236235,5687402,3109810
2025-07-25,3700626,4393646,429138,2070175,1918709,583399,666719,867714,3939344,861645,1835467,896974,1721919,1030233,898945,5274724,983894,1209006,878048,17099036,1908729,1693883,2367227,3249935,5711477,3122975
2025-07-28,3738066,4438094,433482,2091115,1938125,589303,673463,876498,3979196,870357,1854031,906046,1739343,1040661,908041,5328088,993842,1221234,886928,17272023,1928037,1711019,2391179,3282815,5769257,3154571
2025-07-29,3741186,4441798,433844,2092860,1939743,589795,674025,877230,3982517,871083,1855578,906802,1740795,1041530,908799,5332535,994671,1222253,887668,17286438,1929646,1712447,2393175,3285555,5774072,3157204
2025-07-30,3763026,4467726,436378,2105075,1951069,593239,677959,882354,4005764,876165,1866407,912094,1750959,1047613,914105,5363664,1000474,1229386,892848,17387343,1940909,1722443,2407147,3304735,5807777,3175635
2025-07-31,3722466,4419574,431672,2082390,1930035,586843,670653,872838,3962591,866727,1846296,902266,1732083,1036316,904251,5305853,989697,1216139,883228,17199948,1919992,1703879,2381199,3269115,5745182,3141406
2025-08-01,3716226,4412166,430948,2078900,1926799,585859,669529,871374,3955949,865275,1843202,900754,1729179,1034578,902735,5296959,988039,1214101,881748,17171118,1916774,1701023,2377207,3263635,5735552,3136140
2025-08-04,3725586,4423278,432034,2084135,1931653,587335,671215,873570,3965912,867453,1847843,903022,1733535,1037185,905009,5310300,990526,1217158,883968,17214363,1921601,1705307,2383195,3271855,5749997,3144039
2025-08-05,3713106,4408462,430586,2077155,1925181,585367,668967,870642,3952628,864549,1841655,899998,1727727,1033709,901977,5292512,987210,1213082,881008,17156703,1915165,1699595,2375211,3260895,5730737,3133507
2025-08-06,3713106,4408462,430586,2077155,1925181,585367,668967,870642,3952628,864549,1841655,899998,1727727,1033709,901977,5292512,987210,1213082,881008,17156703,1915165,1699595,2375211,3260895,5730737,3133507
2025-08-07,3697506,4389942,428776,2068430,1917091,582907,666157,866982,3936023,860919,1833920,896218,1720467,1029364,898187,5270277,983065,1207987,877308,17084628,1907120,1692455,2365231,3247195,5706662,3120342
2025-08-08,3697506,4389942,428776,2068430,1917091,582907,666157,866982,3936023,860919,1833920,896218,1720467,1029364,898187,5270277,983065,1207987,877308,17084628,1907120,1692455,2365231,3247195,5706662,3120342
2025-08-11,3698606,4391242,428876,2069030,1917591,583007,666357,867282,3937123,861119,1834420,896518,1720967,1029664,898487,5271877,983365,1208287,877508,17089628,1907720,1692955,2365931,3248195,5708262,3121242
2025-08-12,3698606,4391242,428876,2069030,1917591,583007,666357,867282,3937123,861119,1834420,896518,1720967,1029664,898487,5271877,983365,1208287,877508,17089628,1907720,1692955,2365931,3248195,5708262,3121242
2025-08-13,3698606,4391242,428876,2069030,1917591,583007,666357,867282,3937123,861119,1834420,896518,1720967,1029664,898487,5271877,983365,1208287,877508,17089628,1907720,1692955,2365931,3248195,5708262,3121242
2025-08-14,3720446,4417177,431410,2081252,1928917,586451,670291,872406,3960377,866208,1845256,901810,1731131,1035747,903793,5303013,989175,1215420,882688,17190554,1918990,1702951,2379903,3267375,5741974,3139673
2025-08-15,3720446,4417177,431410,2081252,1928917,586451,670291,872406,3960377,866208,1845256,901810,1731131,1035747,903793,5303013,989175,1215420,882688,17190554,1918990,1702951,2379903,3267375,5741974,3139673
2025-08-18,3714204,4409767,430686,2077760,1925681,585467,669167,870942,3953733,864754,1842160,900298,1728227,1034009,902277,5294117,987515,1213382,881208,17161716,1915770,1700095,2375911,3261893,5732342,3134405
2025-08-19,3720450,4417183,431410,2081254,1928919,586451,670293,872406,3960383,866208,1845258,901812,1731133,1035749,903795,5303021,989175,1215422,882690,17190580,1918992,1702955,2379907,3267379,5741984,3139677
2025-08-20,3589661,4261839,416244,2008033,1861202,565895,646684,841730,3821108,835747,1780451,870061,1670254,999339,871958,5116585,954385,1172662,851727,16586204,1851519,1643065,2296193,3152530,5540081,3029229
2025-08-21,3689597,4380495,427828,2063937,1913010,581639,664700,865154,3927508,859011,1830019,894285,1716750,1027179,896246,5259049,980945,1205302,875439,17048028,1903071,1688825,2360129,3240306,5694353,3113581
2025-08-22,3714581,4410159,430724,2077913,1925962,585575,669204,871010,3954108,864827,1842411,900341,1728374,1034139,902318,5294665,987585,1213462,881367,17163484,1915959,1700265,2376113,3262250,5732921,3134669
2025-08-25,3711458,4406451,430362,2076166,1924343,585083,668641,870278,3950783,864100,1840862,899584,1726921,1033269,901559,5290213,986755,1212442,880626,17149052,1914348,1698835,2374115,3259507,5728100,3132033
