date,iff_shares,lin_shares,cf_shares,nem_shares,mlm_shares,dow_shares,vmc_shares,ppg_shares,nue_shares,ip_shares,pkg_shares,ecl_shares,ctva_shares,shw_shares,lyb_shares,apd_shares,alb_shares,crh_shares,amcr_shares,fcx_shares,dd_shares,stld_shares,sw_shares,avy_shares,ball_shares,mos_shares
2025-07-18,1942518,1867954,1230405,4471430,436740,5368111,912850,1723871,1752411,4009085,678521,1001303,3307475,914863,1952687,883086,893588,,,5812592,3178268,1048482,3766146,593731,2106820,2409143
2025-07-21,1939300,1864860,1228367,4464022,436016,5359217,911338,1721015,1749507,4002443,677397,999645,3301995,913347,1949451,881622,892108,,,5802962,3173002,1046744,3759906,592747,2103330,2405151
2025-07-22,1903902,1830826,1205949,4382534,428052,5261383,894706,1689599,1717563,3929381,665033,981407,3241715,896671,1913855,865518,875828,,,5697032,3115076,1027626,3691266,581923,2064940,2361239
2025-07-23,1900684,1827732,1203911,4375126,427328,5252489,893194,1686743,1714659,3922739,663909,979749,3236235,895155,1910619,864054,874348,,,5687402,3109810,1025888,3685026,580939,2061450,2357247
2025-07-24,1900684,1827732,1203911,4375126,427328,5252489,893194,1686743,1714659,3922739,663909,979749,3236235,895155,1910619,864054,874348,,,5687402,3109810,1025888,3685026,580939,2061450,2357247
2025-07-25,1908729,1835467,1209006,4393646,429138,5274724,896974,1693883,1721919,3939344,666719,983894,3249935,898945,1918709,867714,878048,,,5711477,3122975,1030233,3700626,583399,2070175,2367227
2025-07-28,1928037,1854031,1221234,4438094,433482,5328088,906046,1711019,1739343,3979196,673463,993842,3282815,908041,1938125,876498,886928,,,5769257,3154571,1040661,3738066,589303,2091115,2391179
2025-07-29,1929646,1855578,1222253,4441798,433844,5332535,906802,1712447,1740795,3982517,674025,994671,3285555,908799,1939743,877230,887668,,,5774072,3157204,1041530,3741186,589795,2092860,2393175
2025-07-30,1940909,1866407,1229386,4467726,436378,5363664,912094,1722443,1750959,4005764,677959,1000474,3304735,914105,1951069,882354,892848,,,5807777,3175635,1047613,3763026,593239,2105075,2407147
2025-07-31,1919992,1846296,1216139,4419574,431672,5305853,902266,1703879,1732083,3962591,670653,989697,3269115,904251,1930035,872838,883228,,,5745182,3141406,1036316,3722466,586843,2082390,2381199
2025-08-01,1916774,1843202,1214101,4412166,430948,5296959,900754,1701023,1729179,3955949,669529,988039,3263635,902735,1926799,871374,881748,,,5735552,3136140,1034578,3716226,585859,2078900,2377207
2025-08-04,1921601,1847843,1217158,4423278,432034,5310300,903022,1705307,1733535,3965912,671215,990526,3271855,905009,1931653,873570,883968,,,5749997,3144039,1037185,3725586,587335,2084135,2383195
2025-08-05,1915165,1841655,1213082,4408462,430586,5292512,899998,1699595,1727727,3952628,668967,987210,3260895,901977,1925181,870642,881008,,,5730737,3133507,1033709,3713106,585367,2077155,2375211
2025-08-06,1915165,1841655,1213082,4408462,430586,5292512,899998,1699595,1727727,3952628,668967,987210,3260895,901977,1925181,870642,881008,,,5730737,3133507,1033709,3713106,585367,2077155,2375211
2025-08-07,1907120,1833920,1207987,4389942,428776,5270277,896218,1692455,1720467,3936023,666157,983065,3247195,898187,1917091,866982,877308,,,5706662,3120342,1029364,3697506,582907,2068430,2365231
2025-08-08,1907120,1833920,1207987,4389942,428776,5270277,896218,1692455,1720467,3936023,666157,983065,3247195,898187,1917091,866982,877308,,,5706662,3120342,1029364,3697506,582907,2068430,2365231
2025-08-11,1907720,1834420,1208287,4391242,428876,5271877,896518,1692955,1720967,3937123,666357,983365,3248195,898487,1917591,867282,877508,,,5708262,3121242,1029664,3698606,583007,2069030,2365931
2025-08-12,1907720,1834420,1208287,4391242,428876,5271877,896518,1692955,1720967,3937123,666357,983365,3248195,898487,1917591,867282,877508,,,5708262,3121242,1029664,3698606,583007,2069030,2365931
2025-08-13,1907720,1834420,1208287,4391242,428876,5271877,896518,1692955,1720967,3937123,666357,983365,3248195,898487,1917591,867282,877508,,,5708262,3121242,1029664,3698606,583007,2069030,2365931
2025-08-14,1918990,1845256,1215420,4417177,431410,5303013,901810,1702951,1731131,3960377,670291,989175,3267375,903793,1928917,872406,882688,,,5741974,3139673,1035747,3720446,586451,2081252,2379903
2025-08-15,1918990,1845256,1215420,4417177,431410,5303013,901810,1702951,1731131,3960377,670291,989175,3267375,903793,1928917,872406,882688,,,5741974,3139673,1035747,3720446,586451,2081252,2379903
2025-08-18,1915770,1842160,1213382,4409767,430686,5294117,900298,1700095,1728227,3953733,669167,987515,3261893,902277,1925681,870942,881208,,,5732342,3134405,1034009,3714204,585467,2077760,2375911
2025-08-19,1918992,1845258,1215422,4417183,431410,5303021,901812,1702955,1731133,3960383,670293,989175,3267379,903795,1928919,872406,882690,,,5741984,3139677,1035749,3720450,586451,2081254,2379907
2025-08-20,1851519,1780451,1172662,4261839,416244,5116585,870061,1643065,1670254,3821108,646684,954385,3152530,871958,1861202,841730,851727,,,5540081,3029229,999339,3589661,565895,2008033,2296193
2025-08-21,1903071,1830019,1205302,4380495,427828,5259049,894285,1688825,1716750,3927508,664700,980945,3240306,896246,1913010,865154,875439,,,5694353,3113581,1027179,3689597,581639,2063937,2360129
2025-08-22,1915959,1842411,1213462,4410159,430724,5294665,900341,1700265,1728374,3954108,669204,987585,3262250,902318,1925962,871010,881367,,,5732921,3134669,1034139,3714581,585575,2077913,2376113
2025-08-25,1914348,1840862,1212442,4406451,430362,5290213,899584,1698835,1726921,3950783,668641,986755,3259507,901559,1924343,870278,880626,,,5728100,3132033,1033269,3711458,585083,2076166,2374115
2025-08-26,1914348,1840862,1212442,4406451,430362,5290213,899584,1698835,1726921,3950783,668641,986755,3259507,901559,1924343,870278,880626,,,5728100,3132033,1033269,3711458,585083,2076166,2374115
2025-08-27,1920796,1847062,1216526,4421291,431810,5308029,902612,1704555,1732737,3964087,670893,990079,3270483,904595,1930823,873210,883590,,,5747392,3142581,1036749,3723958,587055,2083158,2382111
2025-08-28,1928856,1854812,1221631,4439841,433620,5330299,906397,1711705,1740007,3980717,673708,994234,3284203,908390,1938923,876875,887295,,,5771507,3155766,1041099,3739583,589520,2091898,2392106
2025-08-29,1938528,1864112,1227757,4462101,435792,5357023,910939,1720285,1748731,4000673,677086,999220,3300667,912944,1948643,881273,891741,,,5800445,3171588,1046319,3758333,592478,2102386,2404100
2025-09-02,1927235,1853253,1220610,4436113,433249,5325818,905631,1710266,1738544,3977373,673145,993403,3281441,907622,1937294,876142,886545,,,5766657,3153111,1040229,3736440,589027,2090141,2390098
2025-09-03,1928848,1854804,1221632,4439826,433612,5330276,906389,1711698,1739999,3980702,673708,994234,3284188,908382,1938915,876875,887287,,,5771484,3155750,1041100,3739567,589520,2091890,2392099
2025-09-04,1951430,1876518,1235940,4491808,438694,5392688,917001,1731746,1760369,4027308,681590,1005882,3322646,919022,1961623,887137,897675,,,5839062,3192696,1053294,3783359,596422,2116390,2420113
2025-09-05,1940132,1865654,1228779,4465796,436153,5361461,911688,1721715,1750177,4003984,677642,1000058,3303403,913702,1950262,881999,892474,,,5805245,3174209,1047197,3761449,592971,2104133,2406099
2025-09-08,1948907,1874019,1234394,4485986,438168,5385676,915883,1729580,1758162,4022149,680762,1004518,3318353,917907,1958977,885969,896489,,,5831510,3188619,1051957,3778404,595641,2113693,2417014
2025-09-09,1960212,1884890,1241555,4512012,440709,5416917,921196,1739611,1768361,4045480,684710,1010349,3337603,923234,1970345,891107,901690,,,5865341,3207120,1058061,3800321,599099,2125957,2431035
2025-09-10,1960212,1884890,1241555,4512012,440709,5416917,921196,1739611,1768361,4045480,684710,1010349,3337603,923234,1970345,891107,901690,,,5865341,3207120,1058061,3800321,599099,2125957,2431035
2025-09-11,1998972,1922162,1266107,4601244,449421,5524029,939412,1774003,1803329,4125472,698246,1030341,3403603,941498,2009321,908723,919522,,,5981333,3270552,1078989,3875465,610955,2168005,2479107
2025-09-12,1997357,1920609,1265084,4597526,449058,5519566,938653,1772570,1801872,4122139,697682,1029508,3400853,940737,2007697,907989,918779,,,5976500,3267909,1078117,3872334,610461,2166253,2477104
2025-09-15,1982822,1906632,1255877,4564064,445791,5479390,931822,1759673,1788759,4092133,692606,1022011,3376103,933888,1993081,901383,912092,,,5933003,3244122,1070269,3844146,606015,2150485,2459077
2025-09-16,1983722,1907532,1256377,4566064,445991,5481790,932222,1760373,1789459,4093933,692906,1022511,3377503,934288,1993981,901783,912492,,,5935603,3245522,1070669,3845846,606215,2151385,2460177
2025-09-17,1983722,1907532,1256377,4566064,445991,5481790,932222,1760373,1789459,4093933,692906,1022511,3377503,934288,1993981,901783,912492,,,5935603,3245522,1070669,3845846,606215,2151385,2460177
2025-09-18,1988570,1912194,1259446,4577224,447080,5495188,934499,1764675,1793833,4103938,694598,1025010,3385756,936571,1998853,903988,914721,,,5950108,3253454,1073285,3855245,607697,2156644,2466189
2025-09-19,1910142,1986962,1207226,4654696,403832,5283232,845947,1682243,1710809,3935222,666130,1081714,3470096,982623,1917869,943104,877169,,,6084096,3120782,1031317,3891517,581181,2028440,2365469
2025-09-22,1877203,1952721,1186441,4574438,396902,5192101,831357,1653210,1681293,3867291,654627,1062971,3410245,965681,1884804,926855,862033,,,5979152,3067016,1013556,3824442,571227,1993385,2324739
2025-09-23,1877203,1952721,1186441,4574438,396902,5192101,831357,1653210,1681293,3867291,654627,1062971,3410245,965681,1884804,926855,862033,,,5979152,3067016,1013556,3824442,571227,1993385,2324739
2025-09-24,1889667,1965689,1194321,4604822,399542,5226589,836877,1664186,1692461,3892979,658971,1070035,3432893,972097,1897324,933007,867761,,,6018864,3087384,1020284,3849842,575019,2006625,2340179
2025-09-25,1888109,1964068,1193336,4601024,399212,5222279,836187,1662814,1691065,3889768,658428,1069152,3430062,971295,1895759,932238,867045,,,6013900,3084838,1019443,3846667,574545,2004970,2338249
2025-09-26,1883435,1959205,1190381,4589630,398222,5209349,834117,1658698,1686877,3880135,656799,1066503,3421569,968889,1891064,929931,864897,,,5999008,3077200,1016920,3837142,573123,2000005,2332459
2025-09-29,1895899,1972173,1198261,4620014,400862,5243829,839637,1669674,1698045,3905823,661143,1073567,3444217,975305,1903584,936083,870625,,,6038720,3097568,1023648,3862542,576915,2013245,2347899
2025-09-30,1913648,1990604,1209396,4663092,404592,5292750,847527,1685277,1713901,3942244,667327,1083580,3476269,984327,1921299,944753,878701,,,6095035,3126385,1033210,3898567,582229,2032050,2369729
2025-10-01,1912089,1988982,1208411,4659293,404262,5288438,846837,1683904,1712505,3939032,666783,1082697,3473437,983525,1919734,943983,877985,,,6090069,3123838,1032368,3895391,581755,2030394,2367798
2025-10-02,1926829,2004280,1217685,4695193,407432,5329164,853356,1696861,1725678,3969449,671879,1091044,3500234,991143,1934528,951313,884729,,,6136972,3147970,1040346,3925384,586330,2045998,2386077
2025-10-03,1936189,2014012,1223601,4717993,409412,5355042,857502,1705099,1734060,3988727,675143,1096342,3517232,995955,1943924,955933,889025,,,6166774,3163258,1045398,3944446,589180,2055934,2397663
2025-10-06,1943989,2022122,1228531,4736993,411062,5376607,860957,1711964,1741045,4004792,677863,1100757,3531397,999965,1951754,959783,892605,,,6191609,3175998,1049608,3960331,591555,2064214,2407318
2025-10-07,1958029,2036720,1237405,4771193,414032,5415424,867176,1724321,1753618,4033709,682759,1108704,3556894,1007183,1965848,966713,899049,,,6236312,3198930,1057186,3988924,595830,2079118,2424697
2025-10-08,1967389,2046452,1243321,4793993,416012,5441302,871322,1732559,1762000,4052987,686023,1114002,3573892,1011995,1975244,971333,903345,,,6266114,3214218,1062238,4007986,598680,2089054,2436283
2025-10-09,1967389,2046452,1243321,4793993,416012,5441302,871322,1732559,1762000,4052987,686023,1114002,3573892,1011995,1975244,971333,903345,,,6266114,3214218,1062238,4007986,598680,2089054,2436283
2025-10-10,1928389,2005902,1218671,4698993,407762,5333477,854047,1698234,1727075,3972662,672423,1091927,3503067,991945,1936094,952083,885445,,,6141939,3150518,1041188,3928561,586805,2047654,2388008
2025-10-13,1937749,2015634,1224587,4721793,409742,5359355,858193,1706472,1735457,3991940,675687,1097225,3520065,996757,1945490,956703,889741,,,6171741,3165806,1046240,3947623,589655,2057590,2399594
2025-10-14,1945549,2023744,1229517,4740793,411392,5380920,861648,1713337,1742442,4008005,678407,1101640,3534230,1000767,1953320,960553,893321,,,6196576,3178546,1050450,3963508,592030,2065870,2409249
2025-10-15,1943989,2022122,1228531,4736993,411062,5376607,860957,1711964,1741045,4004792,677863,1100757,3531397,999965,1951754,959783,892605,,,6191609,3175998,1049608,3960331,591555,2064214,2407318
2025-10-16,1967689,2046867,1243621,4794908,416012,5442317,871422,1732874,1762300,4053687,686123,1114302,3574607,1012195,1975644,971433,903545,,,6267329,3214818,1062438,4008801,598780,2089454,2436798
2025-10-17,1964569,2043621,1241649,4787306,415352,5433689,870040,1730126,1759506,4047261,685035,1112536,3568939,1010591,1972512,969893,902113,,,6257393,3209722,1060754,4002445,597830,2086142,2432934
2025-10-20,1989529,2069589,1257425,4848122,420632,5502713,881096,1752110,1781858,4098669,693739,1126664,3614283,1023423,1997568,982213,913569,,,6336881,3250490,1074226,4053293,605430,2112638,2463846
2025-10-21,1995769,2076081,1261369,4863326,421952,5519969,883860,1757606,1787446,4111521,695915,1130196,3625619,1026631,2003832,985293,916433,,,6356753,3260682,1077594,4066005,607330,2119262,2471574
2025-10-22,1989529,2069589,1257425,4848122,420632,5502713,881096,1752110,1781858,4098669,693739,1126664,3614283,1023423,1997568,982213,913569,,,6336881,3250490,1074226,4053293,605430,2112638,2463846
2025-10-23,1991089,2071212,1258411,4851923,420962,5507027,881787,1753484,1783255,4101882,694283,1127547,3617117,1024225,1999134,982983,914285,,,6341849,3253038,1075068,4056471,605905,2114294,2465778
2025-10-24,1986409,2066343,1255453,4840520,419972,5494085,879714,1749362,1779064,4092243,692651,1124898,3608615,1021819,1994436,980673,912137,,,6326945,3245394,1072542,4046937,604480,2109326,2459982
2025-10-27,1986409,2066343,1255453,4840520,419972,5494085,879714,1749362,1779064,4092243,692651,1124898,3608615,1021819,1994436,980673,912137,,,6326945,3245394,1072542,4046937,604480,2109326,2459982
2025-10-28,1991089,2071209,1258411,4851923,420962,5507027,881787,1753484,1783255,4101882,694283,1127547,3617114,1024225,1999134,982983,914285,,,6341849,3253038,1075068,4056471,605905,2114294,2465778
2025-10-29,1984849,2064721,1254467,4836719,419642,5489771,879023,1747988,1777667,4089030,692107,1124015,3605782,1021017,1992870,979903,911421,,,6321977,3242846,1071700,4043759,604005,2107670,2458050
2025-10-30,1994209,2074473,1260343,4859535,421622,5515695,883179,1756272,1786019,4108338,695411,1129243,3622710,1025849,2002226,984523,915677,,,6351765,3258114,1076672,4062807,606805,2117666,2469562
2025-10-31,1994209,2074473,1260343,4859535,421622,5515695,883179,1756272,1786019,4108338,695411,1129243,3622710,1025849,2002226,984523,915677,,,6351765,3258114,1076672,4062807,606805,2117666,2469562
2025-11-03,2085779,2169613,1318223,5082445,440972,5768795,923709,1836802,1867979,4296818,727311,1181083,3789020,1072889,2094166,1029763,957787,,,6643255,3407594,1126122,4249237,634615,2214796,2582922
2025-11-04,2085779,2169613,1318223,5082445,440972,5768795,923709,1836802,1867979,4296818,727311,1181083,3789020,1072889,2094166,1029763,957787,,,6643255,3407594,1126122,4249237,634615,2214796,2582922
2025-11-05,2058784,2141585,1301146,5016801,435297,5694233,911783,1813075,1843883,4241338,717905,1165829,3740018,1059027,2067079,1016449,945358,,,6557417,3363599,1111559,4194292,626431,2186198,2549546
2025-11-06,2124753,2210219,1342843,5177562,449237,5876683,941016,1871172,1902964,4377253,740906,1203180,3859861,1092975,2133294,1049003,975657,,,6767542,3471388,1147188,4328690,646521,2256267,2631218
2025-11-07,2052348,2134889,1297078,5001117,433937,5676433,908931,1807407,1838119,4228078,715661,1162185,3728326,1055715,2060619,1013273,942402,,,6536917,3353083,1108083,4181180,624471,2179362,2541578
2025-11-10,2053957,2136563,1298095,5005038,434277,5680883,909644,1808824,1839560,4231393,716222,1163096,3731249,1056543,2062234,1014067,943141,,,6542042,3355712,1108952,4184458,624961,2181071,2543570
2025-11-11,2020768,2102009,1277138,4924097,427257,5588933,894911,1779567,1809799,4162978,704641,1144285,3670866,1039435,2028919,997673,927922,,,6436217,3301403,1091003,4116720,614871,2145782,2502438
2025-11-12,1978934,2058485,1250696,4822125,418417,5473207,876373,1742725,1772333,4076762,690055,1120599,3594842,1017907,1986903,977003,908708,,,6302941,3233049,1068409,4031466,602131,2101348,2450620
2025-11-13,1943536,2021657,1228322,4735841,410937,5375285,860687,1711551,1740631,4003810,677713,1100557,3530514,999691,1951351,959513,892450,,,6190169,3175211,1049291,3959328,591351,2063750,2406774
2025-11-14,1898484,1974785,1199846,4626025,401417,5250657,840723,1671875,1700283,3910962,662005,1075049,3448642,976507,1906103,937253,871758,,,6046641,3101599,1024959,3867516,577631,2015898,2350970
2025-11-17,1898484,1974785,1199846,4626025,401417,5250657,840723,1671875,1700283,3910962,662005,1075049,3448642,976507,1906103,937253,871758,,,6046641,3101599,1024959,3867516,577631,2015898,2350970
2025-11-18,1893651,1969757,1196792,4614247,400394,5237289,838584,1667618,1695954,3901005,660319,1072313,3439864,974020,1901252,934868,869538,,,6031248,3093703,1022349,3857670,576161,2010765,2344985
2025-11-19,1888818,1964729,1193738,4602469,399371,5223921,836445,1663361,1691625,3891048,658633,1069577,3431086,971533,1896401,932483,867318,,,6015855,3085807,1019739,3847824,574691,2005632,2339000
2025-11-20,1874319,1949645,1184576,4567135,396302,5183817,830028,1650590,1678638,3861177,653575,1061369,3404752,964072,1881848,925328,860658,,,5969676,3062119,1011909,3818286,570281,1990233,2321045
2025-11-21,1851765,1926181,1170324,4512171,391528,5121433,820046,1630724,1658436,3814711,645707,1048601,3363788,952466,1859210,914198,850298,,,5897842,3025271,999729,3772338,563421,1966279,2293115
2025-11-24,1858209,1932885,1174396,4527875,392892,5139257,822898,1636400,1664208,3827987,647955,1052249,3375492,955782,1865678,917378,853258,,,5918366,3035799,1003209,3785466,565381,1973123,2301095
2025-11-25,1850154,1924505,1169306,4508250,391187,5116977,819333,1629305,1656993,3811392,645145,1047689,3360862,951637,1857593,913403,849558,,,5892711,3022639,998859,3769056,562931,1964568,2291120
2025-11-26,1858209,1932885,1174396,4527875,392892,5139257,822898,1636400,1664208,3827987,647955,1052249,3375492,955782,1865678,917378,853258,,,5918366,3035799,1003209,3785466,565381,1973123,2301095
2025-11-28,1856898,1931609,1173578,4524850,392591,5135901,822385,1635281,1663065,3825468,647493,1051497,3373266,955193,1864361,916783,852618,,,5914435,3033767,1002539,3782984,564991,1971812,2299500
2025-12-01,1855376,1929977,1172542,4521098,392269,5131589,821677,1633943,1661679,3822230,646969,1050633,3370412,954375,1862825,915993,851938,,,5909471,3031203,1001699,3779818,564511,1970190,2297610
2025-12-02,1815051,1888027,1147067,4422848,383744,5020089,803827,1598443,1625579,3739180,632919,1027808,3297162,933625,1822350,896093,833413,,,5781046,2965328,979924,3697693,552236,1927365,2247685
2025-12-03,1834419,1908175,1159307,4470044,387836,5073657,812407,1615495,1642919,3779080,639675,1038776,3332346,943585,1841790,905657,842305,,,5842726,2996972,990376,3737149,558128,1947933,2271673
2025-12-04,1829577,1903138,1156247,4458245,386813,5060265,810262,1611232,1638584,3769105,637986,1036034,3323550,941095,1836930,903266,840082,,,5827306,2989061,987763,3727285,556655,1942791,2265676
2025-12-05,1816657,1889698,1148079,4426765,384085,5024529,804542,1599856,1627016,3742489,633482,1028714,3300078,934447,1823962,896890,834146,,,5786154,2967949,980787,3700965,552727,1929071,2249676
2025-12-08,1816657,1889698,1148079,4426765,384085,5024529,804542,1599856,1627016,3742489,633482,1028714,3300078,934447,1823962,896890,834146,,,5786154,2967949,980787,3700965,552727,1929071,2249676
2025-12-09,1843321,1917418,1164909,4491709,389728,5098251,816356,1623319,1650875,3797401,642788,1043795,3348489,948142,1850725,910057,846389,,,5871030,3011476,995175,3755250,560845,1957385,2282676
2025-12-10,1862713,1937578,1177149,4538941,393832,5151867,824948,1640383,1668227,3837337,649556,1054763,3383697,958102,1870189,919633,855293,,,5932758,3043132,1005639,3794730,566749,1977977,2306676
2025-12-11,1861097,1935898,1176129,4535005,393490,5147399,824232,1638961,1666781,3834009,648992,1053849,3380763,957272,1868567,918835,854551,,,5927614,3040494,1004767,3791440,566257,1976261,2304676
2025-12-12,1878873,1954378,1187349,4578301,397252,5196547,832108,1654603,1682687,3870617,655196,1063903,3413037,966402,1886409,927613,862713,,,5984198,3069512,1014359,3827630,571669,1995137,2326676
2025-12-15,1903113,1979578,1202649,4637341,402382,5263567,842848,1675933,1704377,3920537,663656,1077613,3457047,978852,1910739,939583,873843,,,6061358,3109082,1027439,3876980,579049,2020877,2356676
