date,vmc_shares,ppg_shares,emn_shares,iff_shares,fcx_shares,dd_shares,apd_shares,pkg_shares,ecl_shares,mos_shares,avy_shares,dow_shares,shw_shares,amcr_shares,nem_shares,nue_shares,ctva_shares,lyb_shares,cf_shares,stld_shares,ball_shares,sw_shares,ip_shares,lin_shares,alb_shares,mlm_shares
2025-07-23,893194,1686743,858015,1900684,5687402,3109810,864054,663909,979749,2357247,580939,5252489,895155,17026956,4375126,1714659,3236235,1910619,1203911,1025888,2061450,3685026,3922739,1827732,874348,427328
2025-07-24,893194,1686743,858015,1900684,5687402,3109810,864054,663909,979749,2357247,580939,5252489,895155,17026956,4375126,1714659,3236235,1910619,1203911,1025888,2061450,3685026,3922739,1827732,874348,427328
2025-07-25,896974,1693883,861645,1908729,5711477,3122975,867714,666719,983894,2367227,583399,5274724,898945,17099036,4393646,1721919,3249935,1918709,1209006,1030233,2070175,3700626,3939344,1835467,878048,429138
2025-07-28,906046,1711019,870357,1928037,5769257,3154571,876498,673463,993842,2391179,589303,5328088,908041,17272023,4438094,1739343,3282815,1938125,1221234,1040661,2091115,3738066,3979196,1854031,886928,433482
2025-07-29,906802,1712447,871083,1929646,5774072,3157204,877230,674025,994671,2393175,589795,5332535,908799,17286438,4441798,1740795,3285555,1939743,1222253,1041530,2092860,3741186,3982517,1855578,887668,433844
2025-07-30,912094,1722443,876165,1940909,5807777,3175635,882354,677959,1000474,2407147,593239,5363664,914105,17387343,4467726,1750959,3304735,1951069,1229386,1047613,2105075,3763026,4005764,1866407,892848,436378
2025-07-31,902266,1703879,866727,1919992,5745182,3141406,872838,670653,989697,2381199,586843,5305853,904251,17199948,4419574,1732083,3269115,1930035,1216139,1036316,2082390,3722466,3962591,1846296,883228,431672
2025-08-01,900754,1701023,865275,1916774,5735552,3136140,871374,669529,988039,2377207,585859,5296959,902735,17171118,4412166,1729179,3263635,1926799,1214101,1034578,2078900,3716226,3955949,1843202,881748,430948
2025-08-04,903022,1705307,867453,1921601,5749997,3144039,873570,671215,990526,2383195,587335,5310300,905009,17214363,4423278,1733535,3271855,1931653,1217158,1037185,2084135,3725586,3965912,1847843,883968,432034
2025-08-05,899998,1699595,864549,1915165,5730737,3133507,870642,668967,987210,2375211,585367,5292512,901977,17156703,4408462,1727727,3260895,1925181,1213082,1033709,2077155,3713106,3952628,1841655,881008,430586
2025-08-06,899998,1699595,864549,1915165,5730737,3133507,870642,668967,987210,2375211,585367,5292512,901977,17156703,4408462,1727727,3260895,1925181,1213082,1033709,2077155,3713106,3952628,1841655,881008,430586
2025-08-07,896218,1692455,860919,1907120,5706662,3120342,866982,666157,983065,2365231,582907,5270277,898187,17084628,4389942,1720467,3247195,1917091,1207987,1029364,2068430,3697506,3936023,1833920,877308,428776
2025-08-08,896218,1692455,860919,1907120,5706662,3120342,866982,666157,983065,2365231,582907,5270277,898187,17084628,4389942,1720467,3247195,1917091,1207987,1029364,2068430,3697506,3936023,1833920,877308,428776
2025-08-11,896518,1692955,861119,1907720,5708262,3121242,867282,666357,983365,2365931,583007,5271877,898487,17089628,4391242,1720967,3248195,1917591,1208287,1029664,2069030,3698606,3937123,1834420,877508,428876
2025-08-12,896518,1692955,861119,1907720,5708262,3121242,867282,666357,983365,2365931,583007,5271877,898487,17089628,4391242,1720967,3248195,1917591,1208287,1029664,2069030,3698606,3937123,1834420,877508,428876
2025-08-13,896518,1692955,861119,1907720,5708262,3121242,867282,666357,983365,2365931,583007,5271877,898487,17089628,4391242,1720967,3248195,1917591,1208287,1029664,2069030,3698606,3937123,1834420,877508,428876
2025-08-14,901810,1702951,866208,1918990,5741974,3139673,872406,670291,989175,2379903,586451,5303013,903793,17190554,4417177,1731131,3267375,1928917,1215420,1035747,2081252,3720446,3960377,1845256,882688,431410
2025-08-15,901810,1702951,866208,1918990,5741974,3139673,872406,670291,989175,2379903,586451,5303013,903793,17190554,4417177,1731131,3267375,1928917,1215420,1035747,2081252,3720446,3960377,1845256,882688,431410
2025-08-18,900298,1700095,864754,1915770,5732342,3134405,870942,669167,987515,2375911,585467,5294117,902277,17161716,4409767,1728227,3261893,1925681,1213382,1034009,2077760,3714204,3953733,1842160,881208,430686
2025-08-19,901812,1702955,866208,1918992,5741984,3139677,872406,670293,989175,2379907,586451,5303021,903795,17190580,4417183,1731133,3267379,1928919,1215422,1035749,2081254,3720450,3960383,1845258,882690,431410
2025-08-20,870061,1643065,835747,1851519,5540081,3029229,841730,646684,954385,2296193,565895,5116585,871958,16586204,4261839,1670254,3152530,1861202,1172662,999339,2008033,3589661,3821108,1780451,851727,416244
2025-08-21,894285,1688825,859011,1903071,5694353,3113581,865154,664700,980945,2360129,581639,5259049,896246,17048028,4380495,1716750,3240306,1913010,1205302,1027179,2063937,3689597,3927508,1830019,875439,427828
2025-08-22,900341,1700265,864827,1915959,5732921,3134669,871010,669204,987585,2376113,585575,5294665,902318,17163484,4410159,1728374,3262250,1925962,1213462,1034139,2077913,3714581,3954108,1842411,881367,430724
2025-08-25,899584,1698835,864100,1914348,5728100,3132033,870278,668641,986755,2374115,585083,5290213,901559,17149052,4406451,1726921,3259507,1924343,1212442,1033269,2076166,3711458,3950783,1840862,880626,430362
2025-08-26,899584,1698835,864100,1914348,5728100,3132033,870278,668641,986755,2374115,585083,5290213,901559,17149052,4406451,1726921,3259507,1924343,1212442,1033269,2076166,3711458,3950783,1840862,880626,430362
