date,pkg_shares,vmc_shares,ball_shares,shw_shares,ip_shares,avy_shares,ctva_shares,stld_shares,sw_shares,lin_shares,iff_shares,crh_shares,dd_shares,amcr_shares,fcx_shares,apd_shares,dow_shares,ecl_shares,cf_shares,ppg_shares,mlm_shares,nem_shares,alb_shares,lyb_shares,mos_shares,nue_shares
2025-06-03,549067,813077,1837443,916369,3246392,494705,3540929,871754,3044141,1883030,1574292,,2573939,14068216,5683188,879849,4333579,996611,1071403,1428431,376347,4788347,723863,1595951,1955722,1445750
2025-06-04,537115,795365,1797411,896401,3175688,483929,3463793,852770,2977829,1842014,1539996,,2517875,13761808,5559396,860697,4239187,974915,1048075,1397327,368139,4684043,708095,1561199,1913122,1414262
2025-06-05,552255,818005,1848451,921761,3265668,497599,3562113,877000,3062319,1894284,1583666,,2589355,14152118,5717136,885037,4359377,1002535,1077835,1436907,378599,4816923,728205,1605439,1967472,1454422
2025-06-06,545768,808411,1826754,910945,3227344,491762,3520305,866704,3026374,1872054,1565076,,2558961,13986030,5650043,874650,4308222,990770,1065186,1420046,374153,4760386,719664,1586602,1944384,1437353
2025-06-09,553752,820219,1853458,924257,3274512,498946,3571761,879376,3070614,1899414,1587956,,2596369,14190462,5732635,887434,4371198,1005250,1080754,1440798,379625,4829970,730176,1609786,1972800,1458361
2025-07-07,686951,924190,2132995,926233,4058900,601111,3348575,1061520,3812949,1891159,1966653,,3217766,17618018,5884820,894069,5434819,1013738,1245690,1745291,442170,4526990,904688,1976960,2439086,1774194
2025-07-08,686951,924190,2132995,926233,4058900,601111,3348575,1061520,3812949,1891159,1966653,,3217766,17618018,5884820,894069,5434819,1013738,1245690,1745291,442170,4526990,904688,1976960,2439086,1774194
2025-07-09,688075,925702,2136485,927749,4065542,602095,3354055,1063256,3819187,1894253,1969871,,3223030,17646846,5894448,895531,5443711,1015396,1247728,1748147,442894,4534398,906168,1980194,2443076,1777096
2025-07-10,683017,918898,2120780,920927,4035653,597667,3329395,1055444,3791116,1880330,1955390,,3199342,17517120,5851122,888952,5403697,1007935,1238557,1735295,439636,4501062,899508,1965641,2425121,1764037
2025-07-11,680769,915874,2113800,917895,4022369,595699,3318435,1051972,3778640,1874142,1948954,,3188814,17459464,5831866,886028,5385913,1004619,1234481,1729583,438188,4486246,896548,1959173,2417141,1758233
2025-07-14,681331,916630,2115545,918653,4025690,596191,3321175,1052840,3781759,1875689,1950563,,3191446,17473878,5836680,886759,5390359,1005448,1235500,1731011,438550,4489950,897288,1960790,2419136,1759684
2025-07-15,687513,924946,2134740,926991,4062221,601603,3351315,1062388,3816068,1892706,1968262,,3220398,17632432,5889634,894800,5439265,1014567,1246709,1746719,442532,4530694,905428,1978577,2441081,1775645
2025-07-16,688637,926458,2138230,928507,4068863,602587,3356795,1064124,3822306,1895800,1971480,,3225662,17661260,5899262,896262,5448157,1016225,1248747,1749575,443256,4538102,906908,1981811,2445071,1778547
2025-07-17,686389,923434,2131250,925475,4055579,600619,3345835,1060648,3809826,1889612,1965044,,3215130,17603596,5880002,893334,5430369,1012909,1244671,1743863,441808,4523286,903948,1975339,2437087,1772739
2025-07-18,678521,912850,2106820,914863,4009085,593731,3307475,1048482,3766146,1867954,1942518,,3178268,17401772,5812592,883086,5368111,1001303,1230405,1723871,436740,4471430,893588,1952687,2409143,1752411
2025-07-21,677397,911338,2103330,913347,4002443,592747,3301995,1046744,3759906,1864860,1939300,,3173002,17372940,5802962,881622,5359217,999645,1228367,1721015,436016,4464022,892108,1949451,2405151,1749507
2025-07-22,665033,894706,2064940,896671,3929381,581923,3241715,1027626,3691266,1830826,1903902,,3115076,17055788,5697032,865518,5261383,981407,1205949,1689599,428052,4382534,875828,1913855,2361239,1717563
2025-07-23,663909,893194,2061450,895155,3922739,580939,3236235,1025888,3685026,1827732,1900684,,3109810,17026956,5687402,864054,5252489,979749,1203911,1686743,427328,4375126,874348,1910619,2357247,1714659
2025-07-24,663909,893194,2061450,895155,3922739,580939,3236235,1025888,3685026,1827732,1900684,,3109810,17026956,5687402,864054,5252489,979749,1203911,1686743,427328,4375126,874348,1910619,2357247,1714659
2025-07-25,666719,896974,2070175,898945,3939344,583399,3249935,1030233,3700626,1835467,1908729,,3122975,17099036,5711477,867714,5274724,983894,1209006,1693883,429138,4393646,878048,1918709,2367227,1721919
2025-07-28,673463,906046,2091115,908041,3979196,589303,3282815,1040661,3738066,1854031,1928037,,3154571,17272023,5769257,876498,5328088,993842,1221234,1711019,433482,4438094,886928,1938125,2391179,1739343
2025-07-29,674025,906802,2092860,908799,3982517,589795,3285555,1041530,3741186,1855578,1929646,,3157204,17286438,5774072,877230,5332535,994671,1222253,1712447,433844,4441798,887668,1939743,2393175,1740795
2025-07-30,677959,912094,2105075,914105,4005764,593239,3304735,1047613,3763026,1866407,1940909,,3175635,17387343,5807777,882354,5363664,1000474,1229386,1722443,436378,4467726,892848,1951069,2407147,1750959
2025-07-31,670653,902266,2082390,904251,3962591,586843,3269115,1036316,3722466,1846296,1919992,,3141406,17199948,5745182,872838,5305853,989697,1216139,1703879,431672,4419574,883228,1930035,2381199,1732083
2025-08-01,669529,900754,2078900,902735,3955949,585859,3263635,1034578,3716226,1843202,1916774,,3136140,17171118,5735552,871374,5296959,988039,1214101,1701023,430948,4412166,881748,1926799,2377207,1729179
2025-08-04,671215,903022,2084135,905009,3965912,587335,3271855,1037185,3725586,1847843,1921601,,3144039,17214363,5749997,873570,5310300,990526,1217158,1705307,432034,4423278,883968,1931653,2383195,1733535
2025-08-05,668967,899998,2077155,901977,3952628,585367,3260895,1033709,3713106,1841655,1915165,,3133507,17156703,5730737,870642,5292512,987210,1213082,1699595,430586,4408462,881008,1925181,2375211,1727727
2025-08-06,668967,899998,2077155,901977,3952628,585367,3260895,1033709,3713106,1841655,1915165,,3133507,17156703,5730737,870642,5292512,987210,1213082,1699595,430586,4408462,881008,1925181,2375211,1727727
2025-08-07,666157,896218,2068430,898187,3936023,582907,3247195,1029364,3697506,1833920,1907120,,3120342,17084628,5706662,866982,5270277,983065,1207987,1692455,428776,4389942,877308,1917091,2365231,1720467
2025-08-08,666157,896218,2068430,898187,3936023,582907,3247195,1029364,3697506,1833920,1907120,,3120342,17084628,5706662,866982,5270277,983065,1207987,1692455,428776,4389942,877308,1917091,2365231,1720467
2025-08-11,666357,896518,2069030,898487,3937123,583007,3248195,1029664,3698606,1834420,1907720,,3121242,17089628,5708262,867282,5271877,983365,1208287,1692955,428876,4391242,877508,1917591,2365931,1720967
2025-08-12,666357,896518,2069030,898487,3937123,583007,3248195,1029664,3698606,1834420,1907720,,3121242,17089628,5708262,867282,5271877,983365,1208287,1692955,428876,4391242,877508,1917591,2365931,1720967
2025-08-13,666357,896518,2069030,898487,3937123,583007,3248195,1029664,3698606,1834420,1907720,,3121242,17089628,5708262,867282,5271877,983365,1208287,1692955,428876,4391242,877508,1917591,2365931,1720967
2025-08-14,670291,901810,2081252,903793,3960377,586451,3267375,1035747,3720446,1845256,1918990,,3139673,17190554,5741974,872406,5303013,989175,1215420,1702951,431410,4417177,882688,1928917,2379903,1731131
2025-08-15,670291,901810,2081252,903793,3960377,586451,3267375,1035747,3720446,1845256,1918990,,3139673,17190554,5741974,872406,5303013,989175,1215420,1702951,431410,4417177,882688,1928917,2379903,1731131
2025-08-18,669167,900298,2077760,902277,3953733,585467,3261893,1034009,3714204,1842160,1915770,,3134405,17161716,5732342,870942,5294117,987515,1213382,1700095,430686,4409767,881208,1925681,2375911,1728227
2025-08-19,670293,901812,2081254,903795,3960383,586451,3267379,1035749,3720450,1845258,1918992,,3139677,17190580,5741984,872406,5303021,989175,1215422,1702955,431410,4417183,882690,1928919,2379907,1731133
2025-08-20,646684,870061,2008033,871958,3821108,565895,3152530,999339,3589661,1780451,1851519,,3029229,16586204,5540081,841730,5116585,954385,1172662,1643065,416244,4261839,851727,1861202,2296193,1670254
2025-08-21,664700,894285,2063937,896246,3927508,581639,3240306,1027179,3689597,1830019,1903071,,3113581,17048028,5694353,865154,5259049,980945,1205302,1688825,427828,4380495,875439,1913010,2360129,1716750
2025-08-22,669204,900341,2077913,902318,3954108,585575,3262250,1034139,3714581,1842411,1915959,,3134669,17163484,5732921,871010,5294665,987585,1213462,1700265,430724,4410159,881367,1925962,2376113,1728374
2025-08-25,668641,899584,2076166,901559,3950783,585083,3259507,1033269,3711458,1840862,1914348,,3132033,17149052,5728100,870278,5290213,986755,1212442,1698835,430362,4406451,880626,1924343,2374115,1726921
2025-08-26,668641,899584,2076166,901559,3950783,585083,3259507,1033269,3711458,1840862,1914348,,3132033,17149052,5728100,870278,5290213,986755,1212442,1698835,430362,4406451,880626,1924343,2374115,1726921
2025-08-27,670893,902612,2083158,904595,3964087,587055,3270483,1036749,3723958,1847062,1920796,,3142581,17206808,5747392,873210,5308029,990079,1216526,1704555,431810,4421291,883590,1930823,2382111,1732737
2025-08-28,673708,906397,2091898,908390,3980717,589520,3284203,1041099,3739583,1854812,1928856,,3155766,17279003,5771507,876875,5330299,994234,1221631,1711705,433620,4439841,887295,1938923,2392106,1740007
2025-08-29,677086,910939,2102386,912944,4000673,592478,3300667,1046319,3758333,1864112,1938528,,3171588,17365637,5800445,881273,5357023,999220,1227757,1720285,435792,4462101,891741,1948643,2404100,1748731
2025-09-02,673145,905631,2090141,907622,3977373,589027,3281441,1040229,3736440,1853253,1927235,,3153111,17264492,5766657,876142,5325818,993403,1220610,1710266,433249,4436113,886545,1937294,2390098,1738544
2025-09-03,673708,906389,2091890,908382,3980702,589520,3284188,1041100,3739567,1854804,1928848,,3155750,17278942,5771484,876875,5330276,994234,1221632,1711698,433612,4439826,887287,1938915,2392099,1739999
2025-09-04,681590,917001,2116390,919022,4027308,596422,3322646,1053294,3783359,1876518,1951430,,3192696,17481270,5839062,887137,5392688,1005882,1235940,1731746,438694,4491808,897675,1961623,2420113,1760369
2025-09-05,677642,911688,2104133,913702,4003984,592971,3303403,1047197,3761449,1865654,1940132,,3174209,17380036,5805245,881999,5361461,1000058,1228779,1721715,436153,4465796,892474,1950262,2406099,1750177
2025-09-08,680762,915883,2113693,917907,4022149,595641,3318353,1051957,3778404,1874019,1948907,,3188619,17458576,5831510,885969,5385676,1004518,1234394,1729580,438168,4485986,896489,1958977,2417014,1758162
2025-09-09,684710,921196,2125957,923234,4045480,599099,3337603,1058061,3800321,1884890,1960212,,3207120,17559859,5865341,891107,5416917,1010349,1241555,1739611,440709,4512012,901690,1970345,2431035,1768361
2025-09-10,684710,921196,2125957,923234,4045480,599099,3337603,1058061,3800321,1884890,1960212,,3207120,17559859,5865341,891107,5416917,1010349,1241555,1739611,440709,4512012,901690,1970345,2431035,1768361
2025-09-11,698246,939412,2168005,941498,4125472,610955,3403603,1078989,3875465,1922162,1998972,,3270552,17907115,5981333,908723,5524029,1030341,1266107,1774003,449421,4601244,919522,2009321,2479107,1803329
2025-09-12,697682,938653,2166253,940737,4122139,610461,3400853,1078117,3872334,1920609,1997357,,3267909,17892646,5976500,907989,5519566,1029508,1265084,1772570,449058,4597526,918779,2007697,2477104,1801872
2025-09-15,692606,931822,2150485,933888,4092133,606015,3376103,1070269,3844146,1906632,1982822,,3244122,17762416,5933003,901383,5479390,1022011,1255877,1759673,445791,4564064,912092,1993081,2459077,1788759
2025-09-16,692906,932222,2151385,934288,4093933,606215,3377503,1070669,3845846,1907532,1983722,,3245522,17770216,5935603,901783,5481790,1022511,1256377,1760373,445991,4566064,912492,1993981,2460177,1789459
2025-09-17,692906,932222,2151385,934288,4093933,606215,3377503,1070669,3845846,1907532,1983722,,3245522,17770216,5935603,901783,5481790,1022511,1256377,1760373,445991,4566064,912492,1993981,2460177,1789459
2025-09-18,694598,934499,2156644,936571,4103938,607697,3385756,1073285,3855245,1912194,1988570,,3253454,17813644,5950108,903988,5495188,1025010,1259446,1764675,447080,4577224,914721,1998853,2466189,1793833
2025-09-19,666130,845947,2028440,982623,3935222,581181,3470096,1031317,3891517,1986962,1910142,,3120782,17182340,6084096,943104,5283232,1081714,1207226,1682243,403832,4654696,877169,1917869,2365469,1710809
2025-09-22,654627,831357,1993385,965681,3867291,571227,3410245,1013556,3824442,1952721,1877203,,3067016,16886041,5979152,926855,5192101,1062971,1186441,1653210,396902,4574438,862033,1884804,2324739,1681293
2025-09-23,654627,831357,1993385,965681,3867291,571227,3410245,1013556,3824442,1952721,1877203,,3067016,16886041,5979152,926855,5192101,1062971,1186441,1653210,396902,4574438,862033,1884804,2324739,1681293
2025-09-24,658971,836877,2006625,972097,3892979,575019,3432893,1020284,3849842,1965689,1889667,,3087384,16998193,6018864,933007,5226589,1070035,1194321,1664186,399542,4604822,867761,1897324,2340179,1692461
2025-09-25,658428,836187,2004970,971295,3889768,574545,3430062,1019443,3846667,1964068,1888109,,3084838,16984174,6013900,932238,5222279,1069152,1193336,1662814,399212,4601024,867045,1895759,2338249,1691065
2025-09-26,656799,834117,2000005,968889,3880135,573123,3421569,1016920,3837142,1959205,1883435,,3077200,16942117,5999008,929931,5209349,1066503,1190381,1658698,398222,4589630,864897,1891064,2332459,1686877
2025-09-29,661143,839637,2013245,975305,3905823,576915,3444217,1023648,3862542,1972173,1895899,,3097568,17054269,6038720,936083,5243829,1073567,1198261,1669674,400862,4620014,870625,1903584,2347899,1698045
2025-09-30,667327,847527,2032050,984327,3942244,582229,3476269,1033210,3898567,1990604,1913648,,3126385,17213300,6095035,944753,5292750,1083580,1209396,1685277,404592,4663092,878701,1921299,2369729,1713901
2025-10-01,666783,846837,2030394,983525,3939032,581755,3473437,1032368,3895391,1988982,1912089,,3123838,17199276,6090069,943983,5288438,1082697,1208411,1683904,404262,4659293,877985,1919734,2367798,1712505
2025-10-02,671879,853356,2045998,991143,3969449,586330,3500234,1040346,3925384,2004280,1926829,,3147970,17331837,6136972,951313,5329164,1091044,1217685,1696861,407432,4695193,884729,1934528,2386077,1725678
2025-10-03,675143,857502,2055934,995955,3988727,589180,3517232,1045398,3944446,2014012,1936189,,3163258,17416011,6166774,955933,5355042,1096342,1223601,1705099,409412,4717993,889025,1943924,2397663,1734060
2025-10-06,677863,860957,2064214,999965,4004792,591555,3531397,1049608,3960331,2022122,1943989,,3175998,17486156,6191609,959783,5376607,1100757,1228531,1711964,411062,4736993,892605,1951754,2407318,1741045
2025-10-07,682759,867176,2079118,1007183,4033709,595830,3556894,1057186,3988924,2036720,1958029,,3198930,17612417,6236312,966713,5415424,1108704,1237405,1724321,414032,4771193,899049,1965848,2424697,1753618
2025-10-08,686023,871322,2089054,1011995,4052987,598680,3573892,1062238,4007986,2046452,1967389,,3214218,17696585,6266114,971333,5441302,1114002,1243321,1732559,416012,4793993,903345,1975244,2436283,1762000
2025-10-09,686023,871322,2089054,1011995,4052987,598680,3573892,1062238,4007986,2046452,1967389,,3214218,17696585,6266114,971333,5441302,1114002,1243321,1732559,416012,4793993,903345,1975244,2436283,1762000
2025-10-10,672423,854047,2047654,991945,3972662,586805,3503067,1041188,3928561,2005902,1928389,,3150518,17345885,6141939,952083,5333477,1091927,1218671,1698234,407762,4698993,885445,1936094,2388008,1727075
2025-10-13,675687,858193,2057590,996757,3991940,589655,3520065,1046240,3947623,2015634,1937749,,3165806,17430053,6171741,956703,5359355,1097225,1224587,1706472,409742,4721793,889741,1945490,2399594,1735457
2025-10-14,678407,861648,2065870,1000767,4008005,592030,3534230,1050450,3963508,2023744,1945549,,3178546,17500193,6196576,960553,5380920,1101640,1229517,1713337,411392,4740793,893321,1953320,2409249,1742442
2025-10-15,677863,860957,2064214,999965,4004792,591555,3531397,1049608,3960331,2022122,1943989,,3175998,17486165,6191609,959783,5376607,1100757,1228531,1711964,411062,4736993,892605,1951754,2407318,1741045
2025-10-16,686123,871422,2089454,1012195,4053687,598780,3574607,1062438,4008801,2046867,1967689,,3214818,17699930,6267329,971433,5442317,1114302,1243621,1732874,416012,4794908,903545,1975644,2436798,1762300
2025-10-17,685035,870040,2086142,1010591,4047261,597830,3568939,1060754,4002445,2043621,1964569,,3209722,17671868,6257393,969893,5433689,1112536,1241649,1730126,415352,4787306,902113,1972512,2432934,1759506
2025-10-20,693739,881096,2112638,1023423,4098669,605430,3614283,1074226,4053293,2069589,1989529,,3250490,17896348,6336881,982213,5502713,1126664,1257425,1752110,420632,4848122,913569,1997568,2463846,1781858
2025-10-21,695915,883860,2119262,1026631,4111521,607330,3625619,1077594,4066005,2076081,1995769,,3260682,17952468,6356753,985293,5519969,1130196,1261369,1757606,421952,4863326,916433,2003832,2471574,1787446
2025-10-22,693739,881096,2112638,1023423,4098669,605430,3614283,1074226,4053293,2069589,1989529,,3250490,17896348,6336881,982213,5502713,1126664,1257425,1752110,420632,4848122,913569,1997568,2463846,1781858
2025-10-23,694283,881787,2114294,1024225,4101882,605905,3617117,1075068,4056471,2071212,1991089,,3253038,17910378,6341849,982983,5507027,1127547,1258411,1753484,420962,4851923,914285,1999134,2465778,1783255
2025-10-24,692651,879714,2109326,1021819,4092243,604480,3608615,1072542,4046937,2066343,1986409,,3245394,17868288,6326945,980673,5494085,1124898,1255453,1749362,419972,4840520,912137,1994436,2459982,1779064
2025-10-27,692651,879714,2109326,1021819,4092243,604480,3608615,1072542,4046937,2066343,1986409,,3245394,17868288,6326945,980673,5494085,1124898,1255453,1749362,419972,4840520,912137,1994436,2459982,1779064
2025-10-28,694283,881787,2114294,1024225,4101882,605905,3617114,1075068,4056471,2071209,1991089,,3253038,17910378,6341849,982983,5507027,1127547,1258411,1753484,420962,4851923,914285,1999134,2465778,1783255
2025-10-29,692107,879023,2107670,1021017,4089030,604005,3605782,1071700,4043759,2064721,1984849,,3242846,17854258,6321977,979903,5489771,1124015,1254467,1747988,419642,4836719,911421,1992870,2458050,1777667
2025-10-30,695411,883179,2117666,1025849,4108338,606805,3622710,1076672,4062807,2074473,1994209,,3258114,17938338,6351765,984523,5515695,1129243,1260343,1756272,421622,4859535,915677,2002226,2469562,1786019
2025-10-31,695411,883179,2117666,1025849,4108338,606805,3622710,1076672,4062807,2074473,1994209,,3258114,17938338,6351765,984523,5515695,1129243,1260343,1756272,421622,4859535,915677,2002226,2469562,1786019
2025-11-03,727311,923709,2214796,1072889,4296818,634615,3789020,1126122,4249237,2169613,2085779,,3407594,18761535,6643255,1029763,5768795,1181083,1318223,1836802,440972,5082445,957787,2094166,2582922,1867979
2025-11-04,727311,923709,2214796,1072889,4296818,634615,3789020,1126122,4249237,2169613,2085779,,3407594,18761535,6643255,1029763,5768795,1181083,1318223,1836802,440972,5082445,957787,2094166,2582922,1867979
2025-11-05,717905,911783,2186198,1059027,4241338,626431,3740018,1111559,4194292,2141585,2058784,,3363599,18519101,6557417,1016449,5694233,1165829,1301146,1813075,435297,5016801,945358,2067079,2549546,1843883
2025-11-06,740906,941016,2256267,1092975,4377253,646521,3859861,1147188,4328690,2210219,2124753,,3471388,19112494,6767542,1049003,5876683,1203180,1342843,1871172,449237,5177562,975657,2133294,2631218,1902964
2025-11-07,715661,908931,2179362,1055715,4228078,624471,3728326,1108083,4181180,2134889,2052348,,3353083,18461209,6536917,1013273,5676433,1162185,1297078,1807407,433937,5001117,942402,2060619,2541578,1838119
2025-11-10,716222,909644,2181071,1056543,4231393,624961,3731249,1108952,4184458,2136563,2053957,,3355712,18475682,6542042,1014067,5680883,1163096,1298095,1808824,434277,5005038,943141,2062234,2543570,1839560
2025-11-11,704641,894911,2145782,1039435,4162978,614871,3670866,1091003,4116720,2102009,2020768,,3301403,18176749,6436217,997673,5588933,1144285,1277138,1779567,427257,4924097,927922,2028919,2502438,1809799
2025-11-12,690055,876373,2101348,1017907,4076762,602131,3594842,1068409,4031466,2058485,1978934,,3233049,17800347,6302941,977003,5473207,1120599,1250696,1742725,418417,4822125,908708,1986903,2450620,1772333
2025-11-13,677713,860687,2063750,999691,4003810,591351,3530514,1049291,3959328,2021657,1943536,,3175211,17481853,6190169,959513,5375285,1100557,1228322,1711551,410937,4735841,892450,1951351,2406774,1740631
2025-11-14,662005,840723,2015898,976507,3910962,577631,3448642,1024959,3867516,1974785,1898484,,3101599,17076497,6046641,937253,5250657,1075049,1199846,1671875,401417,4626025,871758,1906103,2350970,1700283
2025-11-17,662005,840723,2015898,976507,3910962,577631,3448642,1024959,3867516,1974785,1898484,,3101599,17076497,6046641,937253,5250657,1075049,1199846,1671875,401417,4626025,871758,1906103,2350970,1700283
2025-11-18,660319,838584,2010765,974020,3901005,576161,3439864,1022349,3857670,1969757,1893651,,3093703,17033024,6031248,934868,5237289,1072313,1196792,1667618,400394,4614247,869538,1901252,2344985,1695954
2025-11-19,658633,836445,2005632,971533,3891048,574691,3431086,1019739,3847824,1964729,1888818,,3085807,16989551,6015855,932483,5223921,1069577,1193738,1663361,399371,4602469,867318,1896401,2339000,1691625
2025-11-20,653575,830028,1990233,964072,3861177,570281,3404752,1011909,3818286,1949645,1874319,,3062119,16859132,5969676,925328,5183817,1061369,1184576,1650590,396302,4567135,860658,1881848,2321045,1678638
2025-11-21,645707,820046,1966279,952466,3814711,563421,3363788,999729,3772338,1926181,1851765,,3025271,16656258,5897842,914198,5121433,1048601,1170324,1630724,391528,4512171,850298,1859210,2293115,1658436
2025-11-24,647955,822898,1973123,955782,3827987,565381,3375492,1003209,3785466,1932885,1858209,,3035799,16714222,5918366,917378,5139257,1052249,1174396,1636400,392892,4527875,853258,1865678,2301095,1664208
2025-11-25,645145,819333,1964568,951637,3811392,562931,3360862,998859,3769056,1924505,1850154,,3022639,16641767,5892711,913403,5116977,1047689,1169306,1629305,391187,4508250,849558,1857593,2291120,1656993
2025-11-26,647955,822898,1973123,955782,3827987,565381,3375492,1003209,3785466,1932885,1858209,,3035799,16714222,5918366,917378,5139257,1052249,1174396,1636400,392892,4527875,853258,1865678,2301095,1664208
2025-11-28,647493,822385,1971812,955193,3825468,564991,3373266,1002539,3782984,1931609,1856898,,3033767,16703132,5914435,916783,5135901,1051497,1173578,1635281,392591,4524850,852618,1864361,2299500,1663065
2025-12-01,646969,821677,1970190,954375,3822230,564511,3370412,1001699,3779818,1929977,1855376,,3031203,16689044,5909471,915993,5131589,1050633,1172542,1633943,392269,4521098,851938,1862825,2297610,1661679
2025-12-02,632919,803827,1927365,933625,3739180,552236,3297162,979924,3697693,1888027,1815051,,2965328,16326394,5781046,896093,5020089,1027808,1147067,1598443,383744,4422848,833413,1822350,2247685,1625579
2025-12-03,639675,812407,1947933,943585,3779080,558128,3332346,990376,3737149,1908175,1834419,,2996972,16500598,5842726,905657,5073657,1038776,1159307,1615495,387836,4470044,842305,1841790,2271673,1642919
2025-12-04,637986,810262,1942791,941095,3769105,556655,3323550,987763,3727285,1903138,1829577,,2989061,16457047,5827306,903266,5060265,1036034,1156247,1611232,386813,4458245,840082,1836930,2265676,1638584
2025-12-05,633482,804542,1929071,934447,3742489,552727,3300078,980787,3700965,1889698,1816657,,2967949,16340831,5786154,896890,5024529,1028714,1148079,1599856,384085,4426765,834146,1823962,2249676,1627016
2025-12-08,633482,804542,1929071,934447,3742489,552727,3300078,980787,3700965,1889698,1816657,,2967949,16340831,5786154,896890,5024529,1028714,1148079,1599856,384085,4426765,834146,1823962,2249676,1627016
2025-12-09,642788,816356,1957385,948142,3797401,560845,3348489,995175,3755250,1917418,1843321,,3011476,16580543,5871030,910057,5098251,1043795,1164909,1623319,389728,4491709,846389,1850725,2282676,1650875
