date,stld_shares,alb_shares,ball_shares,nue_shares,amcr_shares,fcx_shares,nem_shares,cf_shares,dow_shares,emn_shares,avy_shares,pkg_shares,mos_shares,mlm_shares,iff_shares,lyb_shares,vmc_shares,ctva_shares,apd_shares,sw_shares,dd_shares,shw_shares,lin_shares,ip_shares,ecl_shares,ppg_shares
2025-05-20,911074,756617,1920324,1510990,14703266,5939733,5004489,1119815,4529131,741156,517010,573809,2044050,393259,1645262,1667963,849754,3700756,919533,3181595,2690174,957669,1968071,3392884,1041618,1492939
2025-05-21,869857,722302,1833381,1442533,14037327,5670730,4777792,1069125,4324041,707519,493555,547768,1951436,375506,1570757,1592398,811335,3533200,877945,3037467,2568293,914332,1878915,3239246,994401,1425330
2025-05-23,866412,719527,1826166,1436888,13982257,5648410,4759122,1064875,4307026,704809,491715,545683,1943786,374001,1564632,1586173,808155,3519275,874465,3025587,2558243,910687,1871590,3226551,990591,1419665
2025-05-27,866712,719727,1826666,1437288,13986157,5650010,4760422,1065175,4308226,705009,491815,545783,1944386,374101,1565032,1586573,808355,3520275,874665,3026387,2558943,910987,1872090,3227451,990791,1420065
2025-05-28,878562,729567,1851626,1456938,14177317,5727230,4825492,1079740,4367116,714639,498535,553238,1970966,379216,1586422,1608263,819410,3568395,886620,3067757,2593923,923437,1897680,3271566,1004336,1439475
2025-05-30,873332,725175,1840771,1448368,14093688,5693480,4797019,1073343,4341427,710338,495599,550059,1959262,377029,1577140,1598841,814551,3547339,881441,3049651,2578599,918027,1886438,3252272,998415,1431017
2025-06-02,870172,722551,1834111,1443128,14042700,5672880,4779663,1069459,4325719,707766,493807,548071,1952174,375665,1571436,1593057,811603,3534507,878253,3038619,2569271,914707,1879614,3240504,994803,1425841
2025-06-03,871754,723863,1837443,1445750,14068216,5683188,4788347,1071403,4333579,709052,494705,549067,1955722,376347,1574292,1595951,813077,3540929,879849,3044141,2573939,916369,1883030,3246392,996611,1428431
2025-06-04,852770,708095,1797411,1414262,13761808,5559396,4684043,1048075,4239187,693596,483929,537115,1913122,368139,1539996,1561199,795365,3463793,860697,2977829,2517875,896401,1842014,3175688,974915,1397327
2025-06-05,877000,728205,1848451,1454422,14152118,5717136,4816923,1077835,4359377,713316,497599,552255,1967472,378599,1583666,1605439,818005,3562113,885037,3062319,2589355,921761,1894284,3265668,1002535,1436907
2025-06-06,866704,719664,1826754,1437353,13986030,5650043,4760386,1065186,4308222,704944,491762,545768,1944384,374153,1565076,1586602,808411,3520305,874650,3026374,2558961,910945,1872054,3227344,990770,1420046
2025-06-09,879376,730176,1853458,1458361,14190462,5732635,4829970,1080754,4371198,715248,498946,553752,1972800,379625,1587956,1609786,820219,3571761,887434,3070614,2596369,924257,1899414,3274512,1005250,1440798
2025-07-07,1061520,904688,2132995,1774194,17618018,5884820,4526990,1245690,5434819,887781,601111,686951,2439086,442170,1966653,1976960,924190,3348575,894069,3812949,3217766,926233,1891159,4058900,1013738,1745291
2025-07-08,1061520,904688,2132995,1774194,17618018,5884820,4526990,1245690,5434819,887781,601111,686951,2439086,442170,1966653,1976960,924190,3348575,894069,3812949,3217766,926233,1891159,4058900,1013738,1745291
2025-07-09,1063256,906168,2136485,1777096,17646846,5894448,4534398,1247728,5443711,889233,602095,688075,2443076,442894,1969871,1980194,925702,3354055,895531,3819187,3223030,927749,1894253,4065542,1015396,1748147
2025-07-10,1055444,899508,2120780,1764037,17517120,5851122,4501062,1238557,5403697,882699,597667,683017,2425121,439636,1955390,1965641,918898,3329395,888952,3791116,3199342,920927,1880330,4035653,1007935,1735295
2025-07-11,1051972,896548,2113800,1758233,17459464,5831866,4486246,1234481,5385913,879795,595699,680769,2417141,438188,1948954,1959173,915874,3318435,886028,3778640,3188814,917895,1874142,4022369,1004619,1729583
2025-07-14,1052840,897288,2115545,1759684,17473878,5836680,4489950,1235500,5390359,880521,596191,681331,2419136,438550,1950563,1960790,916630,3321175,886759,3781759,3191446,918653,1875689,4025690,1005448,1731011
2025-07-15,1062388,905428,2134740,1775645,17632432,5889634,4530694,1246709,5439265,888507,601603,687513,2441081,442532,1968262,1978577,924946,3351315,894800,3816068,3220398,926991,1892706,4062221,1014567,1746719
2025-07-16,1064124,906908,2138230,1778547,17661260,5899262,4538102,1248747,5448157,889959,602587,688637,2445071,443256,1971480,1981811,926458,3356795,896262,3822306,3225662,928507,1895800,4068863,1016225,1749575
2025-07-17,1060648,903948,2131250,1772739,17603596,5880002,4523286,1244671,5430369,887055,600619,686389,2437087,441808,1965044,1975339,923434,3345835,893334,3809826,3215130,925475,1889612,4055579,1012909,1743863
2025-07-18,1048482,893588,2106820,1752411,17401772,5812592,4471430,1230405,5368111,876891,593731,678521,2409143,436740,1942518,1952687,912850,3307475,883086,3766146,3178268,914863,1867954,4009085,1001303,1723871
2025-07-21,1046744,892108,2103330,1749507,17372940,5802962,4464022,1228367,5359217,875439,592747,677397,2405151,436016,1939300,1949451,911338,3301995,881622,3759906,3173002,913347,1864860,4002443,999645,1721015
2025-07-22,1027626,875828,2064940,1717563,17055788,5697032,4382534,1205949,5261383,859467,581923,665033,2361239,428052,1903902,1913855,894706,3241715,865518,3691266,3115076,896671,1830826,3929381,981407,1689599
2025-07-23,1025888,874348,2061450,1714659,17026956,5687402,4375126,1203911,5252489,858015,580939,663909,2357247,427328,1900684,1910619,893194,3236235,864054,3685026,3109810,895155,1827732,3922739,979749,1686743
2025-07-24,1025888,874348,2061450,1714659,17026956,5687402,4375126,1203911,5252489,858015,580939,663909,2357247,427328,1900684,1910619,893194,3236235,864054,3685026,3109810,895155,1827732,3922739,979749,1686743
2025-07-25,1030233,878048,2070175,1721919,17099036,5711477,4393646,1209006,5274724,861645,583399,666719,2367227,429138,1908729,1918709,896974,3249935,867714,3700626,3122975,898945,1835467,3939344,983894,1693883
2025-07-28,1040661,886928,2091115,1739343,17272023,5769257,4438094,1221234,5328088,870357,589303,673463,2391179,433482,1928037,1938125,906046,3282815,876498,3738066,3154571,908041,1854031,3979196,993842,1711019
2025-07-29,1041530,887668,2092860,1740795,17286438,5774072,4441798,1222253,5332535,871083,589795,674025,2393175,433844,1929646,1939743,906802,3285555,877230,3741186,3157204,908799,1855578,3982517,994671,1712447
2025-07-30,1047613,892848,2105075,1750959,17387343,5807777,4467726,1229386,5363664,876165,593239,677959,2407147,436378,1940909,1951069,912094,3304735,882354,3763026,3175635,914105,1866407,4005764,1000474,1722443
2025-07-31,1036316,883228,2082390,1732083,17199948,5745182,4419574,1216139,5305853,866727,586843,670653,2381199,431672,1919992,1930035,902266,3269115,872838,3722466,3141406,904251,1846296,3962591,989697,1703879
2025-08-01,1034578,881748,2078900,1729179,17171118,5735552,4412166,1214101,5296959,865275,585859,669529,2377207,430948,1916774,1926799,900754,3263635,871374,3716226,3136140,902735,1843202,3955949,988039,1701023
2025-08-04,1037185,883968,2084135,1733535,17214363,5749997,4423278,1217158,5310300,867453,587335,671215,2383195,432034,1921601,1931653,903022,3271855,873570,3725586,3144039,905009,1847843,3965912,990526,1705307
2025-08-05,1033709,881008,2077155,1727727,17156703,5730737,4408462,1213082,5292512,864549,585367,668967,2375211,430586,1915165,1925181,899998,3260895,870642,3713106,3133507,901977,1841655,3952628,987210,1699595
2025-08-06,1033709,881008,2077155,1727727,17156703,5730737,4408462,1213082,5292512,864549,585367,668967,2375211,430586,1915165,1925181,899998,3260895,870642,3713106,3133507,901977,1841655,3952628,987210,1699595
2025-08-07,1029364,877308,2068430,1720467,17084628,5706662,4389942,1207987,5270277,860919,582907,666157,2365231,428776,1907120,1917091,896218,3247195,866982,3697506,3120342,898187,1833920,3936023,983065,1692455
2025-08-08,1029364,877308,2068430,1720467,17084628,5706662,4389942,1207987,5270277,860919,582907,666157,2365231,428776,1907120,1917091,896218,3247195,866982,3697506,3120342,898187,1833920,3936023,983065,1692455
2025-08-11,1029664,877508,2069030,1720967,17089628,5708262,4391242,1208287,5271877,861119,583007,666357,2365931,428876,1907720,1917591,896518,3248195,867282,3698606,3121242,898487,1834420,3937123,983365,1692955
2025-08-12,1029664,877508,2069030,1720967,17089628,5708262,4391242,1208287,5271877,861119,583007,666357,2365931,428876,1907720,1917591,896518,3248195,867282,3698606,3121242,898487,1834420,3937123,983365,1692955
2025-08-13,1029664,877508,2069030,1720967,17089628,5708262,4391242,1208287,5271877,861119,583007,666357,2365931,428876,1907720,1917591,896518,3248195,867282,3698606,3121242,898487,1834420,3937123,983365,1692955
2025-08-14,1035747,882688,2081252,1731131,17190554,5741974,4417177,1215420,5303013,866208,586451,670291,2379903,431410,1918990,1928917,901810,3267375,872406,3720446,3139673,903793,1845256,3960377,989175,1702951
2025-08-15,1035747,882688,2081252,1731131,17190554,5741974,4417177,1215420,5303013,866208,586451,670291,2379903,431410,1918990,1928917,901810,3267375,872406,3720446,3139673,903793,1845256,3960377,989175,1702951
2025-08-18,1034009,881208,2077760,1728227,17161716,5732342,4409767,1213382,5294117,864754,585467,669167,2375911,430686,1915770,1925681,900298,3261893,870942,3714204,3134405,902277,1842160,3953733,987515,1700095
2025-08-19,1035749,882690,2081254,1731133,17190580,5741984,4417183,1215422,5303021,866208,586451,670293,2379907,431410,1918992,1928919,901812,3267379,872406,3720450,3139677,903795,1845258,3960383,989175,1702955
2025-08-20,999339,851727,2008033,1670254,16586204,5540081,4261839,1172662,5116585,835747,565895,646684,2296193,416244,1851519,1861202,870061,3152530,841730,3589661,3029229,871958,1780451,3821108,954385,1643065
2025-08-21,1027179,875439,2063937,1716750,17048028,5694353,4380495,1205302,5259049,859011,581639,664700,2360129,427828,1903071,1913010,894285,3240306,865154,3689597,3113581,896246,1830019,3927508,980945,1688825
2025-08-22,1034139,881367,2077913,1728374,17163484,5732921,4410159,1213462,5294665,864827,585575,669204,2376113,430724,1915959,1925962,900341,3262250,871010,3714581,3134669,902318,1842411,3954108,987585,1700265
2025-08-25,1033269,880626,2076166,1726921,17149052,5728100,4406451,1212442,5290213,864100,585083,668641,2374115,430362,1914348,1924343,899584,3259507,870278,3711458,3132033,901559,1840862,3950783,986755,1698835
2025-08-26,1033269,880626,2076166,1726921,17149052,5728100,4406451,1212442,5290213,864100,585083,668641,2374115,430362,1914348,1924343,899584,3259507,870278,3711458,3132033,901559,1840862,3950783,986755,1698835
2025-08-27,1036749,883590,2083158,1732737,17206808,5747392,4421291,1216526,5308029,867012,587055,670893,2382111,431810,1920796,1930823,902612,3270483,873210,3723958,3142581,904595,1847062,3964087,990079,1704555
2025-08-28,1041099,887295,2091898,1740007,17279003,5771507,4439841,1221631,5330299,870652,589520,673708,2392106,433620,1928856,1938923,906397,3284203,876875,3739583,3155766,908390,1854812,3980717,994234,1711705
2025-08-29,1046319,891741,2102386,1748731,17365637,5800445,4462101,1227757,5357023,875020,592478,677086,2404100,435792,1938528,1948643,910939,3300667,881273,3758333,3171588,912944,1864112,4000673,999220,1720285
2025-09-02,1040229,886545,2090141,1738544,17264492,5766657,4436113,1220610,5325818,869924,589027,673145,2390098,433249,1927235,1937294,905631,3281441,876142,3736440,3153111,907622,1853253,3977373,993403,1710266
2025-09-03,1041100,887287,2091890,1739999,17278942,5771484,4439826,1221632,5330276,870652,589520,673708,2392099,433612,1928848,1938915,906389,3284188,876875,3739567,3155750,908382,1854804,3980702,994234,1711698
2025-09-04,1053294,897675,2116390,1760369,17481270,5839062,4491808,1235940,5392688,880844,596422,681590,2420113,438694,1951430,1961623,917001,3322646,887137,3783359,3192696,919022,1876518,4027308,1005882,1731746
2025-09-05,1047197,892474,2104133,1750177,17380036,5805245,4465796,1228779,5361461,875741,592971,677642,2406099,436153,1940132,1950262,911688,3303403,881999,3761449,3174209,913702,1865654,4003984,1000058,1721715
2025-09-08,1051957,896489,2113693,1758162,17458576,5831510,4485986,1234394,5385676,879686,595641,680762,2417014,438168,1948907,1958977,915883,3318353,885969,3778404,3188619,917907,1874019,4022149,1004518,1729580
2025-09-09,1058061,901690,2125957,1768361,17559859,5865341,4512012,1241555,5416917,884789,599099,684710,2431035,440709,1960212,1970345,921196,3337603,891107,3800321,3207120,923234,1884890,4045480,1010349,1739611
2025-09-10,1058061,901690,2125957,1768361,17559859,5865341,4512012,1241555,5416917,884789,599099,684710,2431035,440709,1960212,1970345,921196,3337603,891107,3800321,3207120,923234,1884890,4045480,1010349,1739611
2025-09-11,1078989,919522,2168005,1803329,17907115,5981333,4601244,1266107,5524029,902285,610955,698246,2479107,449421,1998972,2009321,939412,3403603,908723,3875465,3270552,941498,1922162,4125472,1030341,1774003
2025-09-12,1078117,918779,2166253,1801872,17892646,5976500,4597526,1265084,5519566,901556,610461,697682,2477104,449058,1997357,2007697,938653,3400853,907989,3872334,3267909,940737,1920609,4122139,1029508,1772570
2025-09-15,1070269,912092,2150485,1788759,17762416,5933003,4564064,1255877,5479390,894995,606015,692606,2459077,445791,1982822,1993081,931822,3376103,901383,3844146,3244122,933888,1906632,4092133,1022011,1759673
2025-09-16,1070669,912492,2151385,1789459,17770216,5935603,4566064,1256377,5481790,895395,606215,692906,2460177,445991,1983722,1993981,932222,3377503,901783,3845846,3245522,934288,1907532,4093933,1022511,1760373
2025-09-17,1070669,912492,2151385,1789459,17770216,5935603,4566064,1256377,5481790,895395,606215,692906,2460177,445991,1983722,1993981,932222,3377503,901783,3845846,3245522,934288,1907532,4093933,1022511,1760373
2025-09-18,1073285,914721,2156644,1793833,17813644,5950108,4577224,1259446,5495188,897582,607697,694598,2466189,447080,1988570,1998853,934499,3385756,903988,3855245,3253454,936571,1912194,4103938,1025010,1764675
