date,crh_shares,iff_shares,mos_shares,lin_shares,apd_shares,cf_shares,nue_shares,dd_shares,ball_shares,nem_shares,stld_shares,alb_shares,amcr_shares,mlm_shares,lyb_shares,ppg_shares,pkg_shares,avy_shares,dow_shares,fcx_shares,ip_shares,ctva_shares,vmc_shares,sw_shares,shw_shares,ecl_shares
2025-06-05,,1583666,1967472,1894284,885037,1077835,1454422,2589355,1848451,4816923,877000,728205,,378599,1605439,1436907,552255,497599,4359377,5717136,3265668,3562113,818005,3062319,921761,1002535
2025-06-06,,1565076,1944384,1872054,874650,1065186,1437353,2558961,1826754,4760386,866704,719664,,374153,1586602,1420046,545768,491762,4308222,5650043,3227344,3520305,808411,3026374,910945,990770
2025-06-09,,1587956,1972800,1899414,887434,1080754,1458361,2596369,1853458,4829970,879376,730176,,379625,1609786,1440798,553752,498946,4371198,5732635,3274512,3571761,820219,3070614,924257,1005250
2025-07-07,,1966653,2439086,1891159,894069,1245690,1774194,3217766,2132995,4526990,1061520,904688,,442170,1976960,1745291,686951,601111,5434819,5884820,4058900,3348575,924190,3812949,926233,1013738
2025-07-08,,1966653,2439086,1891159,894069,1245690,1774194,3217766,2132995,4526990,1061520,904688,,442170,1976960,1745291,686951,601111,5434819,5884820,4058900,3348575,924190,3812949,926233,1013738
2025-07-09,,1969871,2443076,1894253,895531,1247728,1777096,3223030,2136485,4534398,1063256,906168,,442894,1980194,1748147,688075,602095,5443711,5894448,4065542,3354055,925702,3819187,927749,1015396
2025-07-10,,1955390,2425121,1880330,888952,1238557,1764037,3199342,2120780,4501062,1055444,899508,,439636,1965641,1735295,683017,597667,5403697,5851122,4035653,3329395,918898,3791116,920927,1007935
2025-07-11,,1948954,2417141,1874142,886028,1234481,1758233,3188814,2113800,4486246,1051972,896548,,438188,1959173,1729583,680769,595699,5385913,5831866,4022369,3318435,915874,3778640,917895,1004619
2025-07-14,,1950563,2419136,1875689,886759,1235500,1759684,3191446,2115545,4489950,1052840,897288,,438550,1960790,1731011,681331,596191,5390359,5836680,4025690,3321175,916630,3781759,918653,1005448
2025-07-15,,1968262,2441081,1892706,894800,1246709,1775645,3220398,2134740,4530694,1062388,905428,,442532,1978577,1746719,687513,601603,5439265,5889634,4062221,3351315,924946,3816068,926991,1014567
2025-07-16,,1971480,2445071,1895800,896262,1248747,1778547,3225662,2138230,4538102,1064124,906908,,443256,1981811,1749575,688637,602587,5448157,5899262,4068863,3356795,926458,3822306,928507,1016225
2025-07-17,,1965044,2437087,1889612,893334,1244671,1772739,3215130,2131250,4523286,1060648,903948,,441808,1975339,1743863,686389,600619,5430369,5880002,4055579,3345835,923434,3809826,925475,1012909
2025-07-18,,1942518,2409143,1867954,883086,1230405,1752411,3178268,2106820,4471430,1048482,893588,,436740,1952687,1723871,678521,593731,5368111,5812592,4009085,3307475,912850,3766146,914863,1001303
2025-07-21,,1939300,2405151,1864860,881622,1228367,1749507,3173002,2103330,4464022,1046744,892108,,436016,1949451,1721015,677397,592747,5359217,5802962,4002443,3301995,911338,3759906,913347,999645
2025-07-22,,1903902,2361239,1830826,865518,1205949,1717563,3115076,2064940,4382534,1027626,875828,,428052,1913855,1689599,665033,581923,5261383,5697032,3929381,3241715,894706,3691266,896671,981407
2025-07-23,,1900684,2357247,1827732,864054,1203911,1714659,3109810,2061450,4375126,1025888,874348,,427328,1910619,1686743,663909,580939,5252489,5687402,3922739,3236235,893194,3685026,895155,979749
2025-07-24,,1900684,2357247,1827732,864054,1203911,1714659,3109810,2061450,4375126,1025888,874348,,427328,1910619,1686743,663909,580939,5252489,5687402,3922739,3236235,893194,3685026,895155,979749
2025-07-25,,1908729,2367227,1835467,867714,1209006,1721919,3122975,2070175,4393646,1030233,878048,,429138,1918709,1693883,666719,583399,5274724,5711477,3939344,3249935,896974,3700626,898945,983894
2025-07-28,,1928037,2391179,1854031,876498,1221234,1739343,3154571,2091115,4438094,1040661,886928,,433482,1938125,1711019,673463,589303,5328088,5769257,3979196,3282815,906046,3738066,908041,993842
2025-07-29,,1929646,2393175,1855578,877230,1222253,1740795,3157204,2092860,4441798,1041530,887668,,433844,1939743,1712447,674025,589795,5332535,5774072,3982517,3285555,906802,3741186,908799,994671
2025-07-30,,1940909,2407147,1866407,882354,1229386,1750959,3175635,2105075,4467726,1047613,892848,,436378,1951069,1722443,677959,593239,5363664,5807777,4005764,3304735,912094,3763026,914105,1000474
2025-07-31,,1919992,2381199,1846296,872838,1216139,1732083,3141406,2082390,4419574,1036316,883228,,431672,1930035,1703879,670653,586843,5305853,5745182,3962591,3269115,902266,3722466,904251,989697
2025-08-01,,1916774,2377207,1843202,871374,1214101,1729179,3136140,2078900,4412166,1034578,881748,,430948,1926799,1701023,669529,585859,5296959,5735552,3955949,3263635,900754,3716226,902735,988039
2025-08-04,,1921601,2383195,1847843,873570,1217158,1733535,3144039,2084135,4423278,1037185,883968,,432034,1931653,1705307,671215,587335,5310300,5749997,3965912,3271855,903022,3725586,905009,990526
2025-08-05,,1915165,2375211,1841655,870642,1213082,1727727,3133507,2077155,4408462,1033709,881008,,430586,1925181,1699595,668967,585367,5292512,5730737,3952628,3260895,899998,3713106,901977,987210
2025-08-06,,1915165,2375211,1841655,870642,1213082,1727727,3133507,2077155,4408462,1033709,881008,,430586,1925181,1699595,668967,585367,5292512,5730737,3952628,3260895,899998,3713106,901977,987210
2025-08-07,,1907120,2365231,1833920,866982,1207987,1720467,3120342,2068430,4389942,1029364,877308,,428776,1917091,1692455,666157,582907,5270277,5706662,3936023,3247195,896218,3697506,898187,983065
2025-08-08,,1907120,2365231,1833920,866982,1207987,1720467,3120342,2068430,4389942,1029364,877308,,428776,1917091,1692455,666157,582907,5270277,5706662,3936023,3247195,896218,3697506,898187,983065
2025-08-11,,1907720,2365931,1834420,867282,1208287,1720967,3121242,2069030,4391242,1029664,877508,,428876,1917591,1692955,666357,583007,5271877,5708262,3937123,3248195,896518,3698606,898487,983365
2025-08-12,,1907720,2365931,1834420,867282,1208287,1720967,3121242,2069030,4391242,1029664,877508,,428876,1917591,1692955,666357,583007,5271877,5708262,3937123,3248195,896518,3698606,898487,983365
2025-08-13,,1907720,2365931,1834420,867282,1208287,1720967,3121242,2069030,4391242,1029664,877508,,428876,1917591,1692955,666357,583007,5271877,5708262,3937123,3248195,896518,3698606,898487,983365
2025-08-14,,1918990,2379903,1845256,872406,1215420,1731131,3139673,2081252,4417177,1035747,882688,,431410,1928917,1702951,670291,586451,5303013,5741974,3960377,3267375,901810,3720446,903793,989175
2025-08-15,,1918990,2379903,1845256,872406,1215420,1731131,3139673,2081252,4417177,1035747,882688,,431410,1928917,1702951,670291,586451,5303013,5741974,3960377,3267375,901810,3720446,903793,989175
2025-08-18,,1915770,2375911,1842160,870942,1213382,1728227,3134405,2077760,4409767,1034009,881208,,430686,1925681,1700095,669167,585467,5294117,5732342,3953733,3261893,900298,3714204,902277,987515
2025-08-19,,1918992,2379907,1845258,872406,1215422,1731133,3139677,2081254,4417183,1035749,882690,,431410,1928919,1702955,670293,586451,5303021,5741984,3960383,3267379,901812,3720450,903795,989175
2025-08-20,,1851519,2296193,1780451,841730,1172662,1670254,3029229,2008033,4261839,999339,851727,,416244,1861202,1643065,646684,565895,5116585,5540081,3821108,3152530,870061,3589661,871958,954385
2025-08-21,,1903071,2360129,1830019,865154,1205302,1716750,3113581,2063937,4380495,1027179,875439,,427828,1913010,1688825,664700,581639,5259049,5694353,3927508,3240306,894285,3689597,896246,980945
2025-08-22,,1915959,2376113,1842411,871010,1213462,1728374,3134669,2077913,4410159,1034139,881367,,430724,1925962,1700265,669204,585575,5294665,5732921,3954108,3262250,900341,3714581,902318,987585
2025-08-25,,1914348,2374115,1840862,870278,1212442,1726921,3132033,2076166,4406451,1033269,880626,,430362,1924343,1698835,668641,585083,5290213,5728100,3950783,3259507,899584,3711458,901559,986755
2025-08-26,,1914348,2374115,1840862,870278,1212442,1726921,3132033,2076166,4406451,1033269,880626,,430362,1924343,1698835,668641,585083,5290213,5728100,3950783,3259507,899584,3711458,901559,986755
2025-08-27,,1920796,2382111,1847062,873210,1216526,1732737,3142581,2083158,4421291,1036749,883590,,431810,1930823,1704555,670893,587055,5308029,5747392,3964087,3270483,902612,3723958,904595,990079
2025-08-28,,1928856,2392106,1854812,876875,1221631,1740007,3155766,2091898,4439841,1041099,887295,,433620,1938923,1711705,673708,589520,5330299,5771507,3980717,3284203,906397,3739583,908390,994234
2025-08-29,,1938528,2404100,1864112,881273,1227757,1748731,3171588,2102386,4462101,1046319,891741,,435792,1948643,1720285,677086,592478,5357023,5800445,4000673,3300667,910939,3758333,912944,999220
2025-09-02,,1927235,2390098,1853253,876142,1220610,1738544,3153111,2090141,4436113,1040229,886545,,433249,1937294,1710266,673145,589027,5325818,5766657,3977373,3281441,905631,3736440,907622,993403
2025-09-03,,1928848,2392099,1854804,876875,1221632,1739999,3155750,2091890,4439826,1041100,887287,,433612,1938915,1711698,673708,589520,5330276,5771484,3980702,3284188,906389,3739567,908382,994234
2025-09-04,,1951430,2420113,1876518,887137,1235940,1760369,3192696,2116390,4491808,1053294,897675,,438694,1961623,1731746,681590,596422,5392688,5839062,4027308,3322646,917001,3783359,919022,1005882
2025-09-05,,1940132,2406099,1865654,881999,1228779,1750177,3174209,2104133,4465796,1047197,892474,,436153,1950262,1721715,677642,592971,5361461,5805245,4003984,3303403,911688,3761449,913702,1000058
2025-09-08,,1948907,2417014,1874019,885969,1234394,1758162,3188619,2113693,4485986,1051957,896489,,438168,1958977,1729580,680762,595641,5385676,5831510,4022149,3318353,915883,3778404,917907,1004518
2025-09-09,,1960212,2431035,1884890,891107,1241555,1768361,3207120,2125957,4512012,1058061,901690,,440709,1970345,1739611,684710,599099,5416917,5865341,4045480,3337603,921196,3800321,923234,1010349
2025-09-10,,1960212,2431035,1884890,891107,1241555,1768361,3207120,2125957,4512012,1058061,901690,,440709,1970345,1739611,684710,599099,5416917,5865341,4045480,3337603,921196,3800321,923234,1010349
2025-09-11,,1998972,2479107,1922162,908723,1266107,1803329,3270552,2168005,4601244,1078989,919522,,449421,2009321,1774003,698246,610955,5524029,5981333,4125472,3403603,939412,3875465,941498,1030341
2025-09-12,,1997357,2477104,1920609,907989,1265084,1801872,3267909,2166253,4597526,1078117,918779,,449058,2007697,1772570,697682,610461,5519566,5976500,4122139,3400853,938653,3872334,940737,1029508
2025-09-15,,1982822,2459077,1906632,901383,1255877,1788759,3244122,2150485,4564064,1070269,912092,,445791,1993081,1759673,692606,606015,5479390,5933003,4092133,3376103,931822,3844146,933888,1022011
2025-09-16,,1983722,2460177,1907532,901783,1256377,1789459,3245522,2151385,4566064,1070669,912492,,445991,1993981,1760373,692906,606215,5481790,5935603,4093933,3377503,932222,3845846,934288,1022511
2025-09-17,,1983722,2460177,1907532,901783,1256377,1789459,3245522,2151385,4566064,1070669,912492,,445991,1993981,1760373,692906,606215,5481790,5935603,4093933,3377503,932222,3845846,934288,1022511
2025-09-18,,1988570,2466189,1912194,903988,1259446,1793833,3253454,2156644,4577224,1073285,914721,,447080,1998853,1764675,694598,607697,5495188,5950108,4103938,3385756,934499,3855245,936571,1025010
2025-09-19,,1910142,2365469,1986962,943104,1207226,1710809,3120782,2028440,4654696,1031317,877169,,403832,1917869,1682243,666130,581181,5283232,6084096,3935222,3470096,845947,3891517,982623,1081714
2025-09-22,,1877203,2324739,1952721,926855,1186441,1681293,3067016,1993385,4574438,1013556,862033,,396902,1884804,1653210,654627,571227,5192101,5979152,3867291,3410245,831357,3824442,965681,1062971
2025-09-23,,1877203,2324739,1952721,926855,1186441,1681293,3067016,1993385,4574438,1013556,862033,,396902,1884804,1653210,654627,571227,5192101,5979152,3867291,3410245,831357,3824442,965681,1062971
2025-09-24,,1889667,2340179,1965689,933007,1194321,1692461,3087384,2006625,4604822,1020284,867761,,399542,1897324,1664186,658971,575019,5226589,6018864,3892979,3432893,836877,3849842,972097,1070035
2025-09-25,,1888109,2338249,1964068,932238,1193336,1691065,3084838,2004970,4601024,1019443,867045,,399212,1895759,1662814,658428,574545,5222279,6013900,3889768,3430062,836187,3846667,971295,1069152
2025-09-26,,1883435,2332459,1959205,929931,1190381,1686877,3077200,2000005,4589630,1016920,864897,,398222,1891064,1658698,656799,573123,5209349,5999008,3880135,3421569,834117,3837142,968889,1066503
2025-09-29,,1895899,2347899,1972173,936083,1198261,1698045,3097568,2013245,4620014,1023648,870625,,400862,1903584,1669674,661143,576915,5243829,6038720,3905823,3444217,839637,3862542,975305,1073567
2025-09-30,,1913648,2369729,1990604,944753,1209396,1713901,3126385,2032050,4663092,1033210,878701,,404592,1921299,1685277,667327,582229,5292750,6095035,3942244,3476269,847527,3898567,984327,1083580
2025-10-01,,1912089,2367798,1988982,943983,1208411,1712505,3123838,2030394,4659293,1032368,877985,,404262,1919734,1683904,666783,581755,5288438,6090069,3939032,3473437,846837,3895391,983525,1082697
2025-10-02,,1926829,2386077,2004280,951313,1217685,1725678,3147970,2045998,4695193,1040346,884729,,407432,1934528,1696861,671879,586330,5329164,6136972,3969449,3500234,853356,3925384,991143,1091044
2025-10-03,,1936189,2397663,2014012,955933,1223601,1734060,3163258,2055934,4717993,1045398,889025,,409412,1943924,1705099,675143,589180,5355042,6166774,3988727,3517232,857502,3944446,995955,1096342
2025-10-06,,1943989,2407318,2022122,959783,1228531,1741045,3175998,2064214,4736993,1049608,892605,,411062,1951754,1711964,677863,591555,5376607,6191609,4004792,3531397,860957,3960331,999965,1100757
2025-10-07,,1958029,2424697,2036720,966713,1237405,1753618,3198930,2079118,4771193,1057186,899049,,414032,1965848,1724321,682759,595830,5415424,6236312,4033709,3556894,867176,3988924,1007183,1108704
2025-10-08,,1967389,2436283,2046452,971333,1243321,1762000,3214218,2089054,4793993,1062238,903345,,416012,1975244,1732559,686023,598680,5441302,6266114,4052987,3573892,871322,4007986,1011995,1114002
2025-10-09,,1967389,2436283,2046452,971333,1243321,1762000,3214218,2089054,4793993,1062238,903345,,416012,1975244,1732559,686023,598680,5441302,6266114,4052987,3573892,871322,4007986,1011995,1114002
2025-10-10,,1928389,2388008,2005902,952083,1218671,1727075,3150518,2047654,4698993,1041188,885445,,407762,1936094,1698234,672423,586805,5333477,6141939,3972662,3503067,854047,3928561,991945,1091927
2025-10-13,,1937749,2399594,2015634,956703,1224587,1735457,3165806,2057590,4721793,1046240,889741,,409742,1945490,1706472,675687,589655,5359355,6171741,3991940,3520065,858193,3947623,996757,1097225
2025-10-14,,1945549,2409249,2023744,960553,1229517,1742442,3178546,2065870,4740793,1050450,893321,,411392,1953320,1713337,678407,592030,5380920,6196576,4008005,3534230,861648,3963508,1000767,1101640
2025-10-15,,1943989,2407318,2022122,959783,1228531,1741045,3175998,2064214,4736993,1049608,892605,,411062,1951754,1711964,677863,591555,5376607,6191609,4004792,3531397,860957,3960331,999965,1100757
2025-10-16,,1967689,2436798,2046867,971433,1243621,1762300,3214818,2089454,4794908,1062438,903545,,416012,1975644,1732874,686123,598780,5442317,6267329,4053687,3574607,871422,4008801,1012195,1114302
2025-10-17,,1964569,2432934,2043621,969893,1241649,1759506,3209722,2086142,4787306,1060754,902113,,415352,1972512,1730126,685035,597830,5433689,6257393,4047261,3568939,870040,4002445,1010591,1112536
2025-10-20,,1989529,2463846,2069589,982213,1257425,1781858,3250490,2112638,4848122,1074226,913569,,420632,1997568,1752110,693739,605430,5502713,6336881,4098669,3614283,881096,4053293,1023423,1126664
2025-10-21,,1995769,2471574,2076081,985293,1261369,1787446,3260682,2119262,4863326,1077594,916433,,421952,2003832,1757606,695915,607330,5519969,6356753,4111521,3625619,883860,4066005,1026631,1130196
2025-10-22,,1989529,2463846,2069589,982213,1257425,1781858,3250490,2112638,4848122,1074226,913569,,420632,1997568,1752110,693739,605430,5502713,6336881,4098669,3614283,881096,4053293,1023423,1126664
2025-10-23,,1991089,2465778,2071212,982983,1258411,1783255,3253038,2114294,4851923,1075068,914285,,420962,1999134,1753484,694283,605905,5507027,6341849,4101882,3617117,881787,4056471,1024225,1127547
2025-10-24,,1986409,2459982,2066343,980673,1255453,1779064,3245394,2109326,4840520,1072542,912137,,419972,1994436,1749362,692651,604480,5494085,6326945,4092243,3608615,879714,4046937,1021819,1124898
2025-10-27,,1986409,2459982,2066343,980673,1255453,1779064,3245394,2109326,4840520,1072542,912137,,419972,1994436,1749362,692651,604480,5494085,6326945,4092243,3608615,879714,4046937,1021819,1124898
2025-10-28,,1991089,2465778,2071209,982983,1258411,1783255,3253038,2114294,4851923,1075068,914285,,420962,1999134,1753484,694283,605905,5507027,6341849,4101882,3617114,881787,4056471,1024225,1127547
2025-10-29,,1984849,2458050,2064721,979903,1254467,1777667,3242846,2107670,4836719,1071700,911421,,419642,1992870,1747988,692107,604005,5489771,6321977,4089030,3605782,879023,4043759,1021017,1124015
2025-10-30,,1994209,2469562,2074473,984523,1260343,1786019,3258114,2117666,4859535,1076672,915677,,421622,2002226,1756272,695411,606805,5515695,6351765,4108338,3622710,883179,4062807,1025849,1129243
2025-10-31,,1994209,2469562,2074473,984523,1260343,1786019,3258114,2117666,4859535,1076672,915677,,421622,2002226,1756272,695411,606805,5515695,6351765,4108338,3622710,883179,4062807,1025849,1129243
2025-11-03,,2085779,2582922,2169613,1029763,1318223,1867979,3407594,2214796,5082445,1126122,957787,,440972,2094166,1836802,727311,634615,5768795,6643255,4296818,3789020,923709,4249237,1072889,1181083
2025-11-04,,2085779,2582922,2169613,1029763,1318223,1867979,3407594,2214796,5082445,1126122,957787,,440972,2094166,1836802,727311,634615,5768795,6643255,4296818,3789020,923709,4249237,1072889,1181083
2025-11-05,,2058784,2549546,2141585,1016449,1301146,1843883,3363599,2186198,5016801,1111559,945358,,435297,2067079,1813075,717905,626431,5694233,6557417,4241338,3740018,911783,4194292,1059027,1165829
2025-11-06,,2124753,2631218,2210219,1049003,1342843,1902964,3471388,2256267,5177562,1147188,975657,,449237,2133294,1871172,740906,646521,5876683,6767542,4377253,3859861,941016,4328690,1092975,1203180
2025-11-07,,2052348,2541578,2134889,1013273,1297078,1838119,3353083,2179362,5001117,1108083,942402,,433937,2060619,1807407,715661,624471,5676433,6536917,4228078,3728326,908931,4181180,1055715,1162185
2025-11-10,,2053957,2543570,2136563,1014067,1298095,1839560,3355712,2181071,5005038,1108952,943141,,434277,2062234,1808824,716222,624961,5680883,6542042,4231393,3731249,909644,4184458,1056543,1163096
2025-11-11,,2020768,2502438,2102009,997673,1277138,1809799,3301403,2145782,4924097,1091003,927922,,427257,2028919,1779567,704641,614871,5588933,6436217,4162978,3670866,894911,4116720,1039435,1144285
2025-11-12,,1978934,2450620,2058485,977003,1250696,1772333,3233049,2101348,4822125,1068409,908708,,418417,1986903,1742725,690055,602131,5473207,6302941,4076762,3594842,876373,4031466,1017907,1120599
2025-11-13,,1943536,2406774,2021657,959513,1228322,1740631,3175211,2063750,4735841,1049291,892450,,410937,1951351,1711551,677713,591351,5375285,6190169,4003810,3530514,860687,3959328,999691,1100557
2025-11-14,,1898484,2350970,1974785,937253,1199846,1700283,3101599,2015898,4626025,1024959,871758,,401417,1906103,1671875,662005,577631,5250657,6046641,3910962,3448642,840723,3867516,976507,1075049
2025-11-17,,1898484,2350970,1974785,937253,1199846,1700283,3101599,2015898,4626025,1024959,871758,,401417,1906103,1671875,662005,577631,5250657,6046641,3910962,3448642,840723,3867516,976507,1075049
2025-11-18,,1893651,2344985,1969757,934868,1196792,1695954,3093703,2010765,4614247,1022349,869538,,400394,1901252,1667618,660319,576161,5237289,6031248,3901005,3439864,838584,3857670,974020,1072313
2025-11-19,,1888818,2339000,1964729,932483,1193738,1691625,3085807,2005632,4602469,1019739,867318,,399371,1896401,1663361,658633,574691,5223921,6015855,3891048,3431086,836445,3847824,971533,1069577
2025-11-20,,1874319,2321045,1949645,925328,1184576,1678638,3062119,1990233,4567135,1011909,860658,,396302,1881848,1650590,653575,570281,5183817,5969676,3861177,3404752,830028,3818286,964072,1061369
2025-11-21,,1851765,2293115,1926181,914198,1170324,1658436,3025271,1966279,4512171,999729,850298,,391528,1859210,1630724,645707,563421,5121433,5897842,3814711,3363788,820046,3772338,952466,1048601
2025-11-24,,1858209,2301095,1932885,917378,1174396,1664208,3035799,1973123,4527875,1003209,853258,,392892,1865678,1636400,647955,565381,5139257,5918366,3827987,3375492,822898,3785466,955782,1052249
2025-11-25,,1850154,2291120,1924505,913403,1169306,1656993,3022639,1964568,4508250,998859,849558,,391187,1857593,1629305,645145,562931,5116977,5892711,3811392,3360862,819333,3769056,951637,1047689
2025-11-26,,1858209,2301095,1932885,917378,1174396,1664208,3035799,1973123,4527875,1003209,853258,,392892,1865678,1636400,647955,565381,5139257,5918366,3827987,3375492,822898,3785466,955782,1052249
2025-11-28,,1856898,2299500,1931609,916783,1173578,1663065,3033767,1971812,4524850,1002539,852618,,392591,1864361,1635281,647493,564991,5135901,5914435,3825468,3373266,822385,3782984,955193,1051497
2025-12-01,,1855376,2297610,1929977,915993,1172542,1661679,3031203,1970190,4521098,1001699,851938,,392269,1862825,1633943,646969,564511,5131589,5909471,3822230,3370412,821677,3779818,954375,1050633
2025-12-02,,1815051,2247685,1888027,896093,1147067,1625579,2965328,1927365,4422848,979924,833413,,383744,1822350,1598443,632919,552236,5020089,5781046,3739180,3297162,803827,3697693,933625,1027808
2025-12-03,,1834419,2271673,1908175,905657,1159307,1642919,2996972,1947933,4470044,990376,842305,,387836,1841790,1615495,639675,558128,5073657,5842726,3779080,3332346,812407,3737149,943585,1038776
2025-12-04,,1829577,2265676,1903138,903266,1156247,1638584,2989061,1942791,4458245,987763,840082,,386813,1836930,1611232,637986,556655,5060265,5827306,3769105,3323550,810262,3727285,941095,1036034
2025-12-05,,1816657,2249676,1889698,896890,1148079,1627016,2967949,1929071,4426765,980787,834146,,384085,1823962,1599856,633482,552727,5024529,5786154,3742489,3300078,804542,3700965,934447,1028714
2025-12-08,,1816657,2249676,1889698,896890,1148079,1627016,2967949,1929071,4426765,980787,834146,,384085,1823962,1599856,633482,552727,5024529,5786154,3742489,3300078,804542,3700965,934447,1028714
2025-12-09,,1843321,2282676,1917418,910057,1164909,1650875,3011476,1957385,4491709,995175,846389,,389728,1850725,1623319,642788,560845,5098251,5871030,3797401,3348489,816356,3755250,948142,1043795
2025-12-10,,1862713,2306676,1937578,919633,1177149,1668227,3043132,1977977,4538941,1005639,855293,,393832,1870189,1640383,649556,566749,5151867,5932758,3837337,3383697,824948,3794730,958102,1054763
2025-12-11,,1861097,2304676,1935898,918835,1176129,1666781,3040494,1976261,4535005,1004767,854551,,393490,1868567,1638961,648992,566257,5147399,5927614,3834009,3380763,824232,3791440,957272,1053849
2025-12-12,,1878873,2326676,1954378,927613,1187349,1682687,3069512,1995137,4578301,1014359,862713,,397252,1886409,1654603,655196,571669,5196547,5984198,3870617,3413037,832108,3827630,966402,1063903
2025-12-15,,1903113,2356676,1979578,939583,1202649,1704377,3109082,2020877,4637341,1027439,873843,,402382,1910739,1675933,663656,579049,5263567,6061358,3920537,3457047,842848,3876980,978852,1077613
