date,sols_shares,mos_shares,mlm_shares,shw_shares,dow_shares,nue_shares,pkg_shares,stld_shares,avy_shares,ip_shares,ppg_shares,iff_shares,amcr_shares,ecl_shares,dd_shares,cf_shares,lin_shares,vmc_shares,apd_shares,ball_shares,fcx_shares,alb_shares,lyb_shares,nem_shares,sw_shares,ctva_shares
2025-06-06,,1944384,374153,910945,4308222,1437353,545768,866704,491762,3227344,1420046,1565076,13986030,990770,2558961,1065186,1872054,808411,874650,1826754,5650043,719664,1586602,4760386,3026374,3520305
2025-06-09,,1972800,379625,924257,4371198,1458361,553752,879376,498946,3274512,1440798,1587956,14190462,1005250,2596369,1080754,1899414,820219,887434,1853458,5732635,730176,1609786,4829970,3070614,3571761
2025-07-07,,2439086,442170,926233,5434819,1774194,686951,1061520,601111,4058900,1745291,1966653,17618018,1013738,3217766,1245690,1891159,924190,894069,2132995,5884820,904688,1976960,4526990,3812949,3348575
2025-07-08,,2439086,442170,926233,5434819,1774194,686951,1061520,601111,4058900,1745291,1966653,17618018,1013738,3217766,1245690,1891159,924190,894069,2132995,5884820,904688,1976960,4526990,3812949,3348575
2025-07-09,,2443076,442894,927749,5443711,1777096,688075,1063256,602095,4065542,1748147,1969871,17646846,1015396,3223030,1247728,1894253,925702,895531,2136485,5894448,906168,1980194,4534398,3819187,3354055
2025-07-10,,2425121,439636,920927,5403697,1764037,683017,1055444,597667,4035653,1735295,1955390,17517120,1007935,3199342,1238557,1880330,918898,888952,2120780,5851122,899508,1965641,4501062,3791116,3329395
2025-07-11,,2417141,438188,917895,5385913,1758233,680769,1051972,595699,4022369,1729583,1948954,17459464,1004619,3188814,1234481,1874142,915874,886028,2113800,5831866,896548,1959173,4486246,3778640,3318435
2025-07-14,,2419136,438550,918653,5390359,1759684,681331,1052840,596191,4025690,1731011,1950563,17473878,1005448,3191446,1235500,1875689,916630,886759,2115545,5836680,897288,1960790,4489950,3781759,3321175
2025-07-15,,2441081,442532,926991,5439265,1775645,687513,1062388,601603,4062221,1746719,1968262,17632432,1014567,3220398,1246709,1892706,924946,894800,2134740,5889634,905428,1978577,4530694,3816068,3351315
2025-07-16,,2445071,443256,928507,5448157,1778547,688637,1064124,602587,4068863,1749575,1971480,17661260,1016225,3225662,1248747,1895800,926458,896262,2138230,5899262,906908,1981811,4538102,3822306,3356795
2025-07-17,,2437087,441808,925475,5430369,1772739,686389,1060648,600619,4055579,1743863,1965044,17603596,1012909,3215130,1244671,1889612,923434,893334,2131250,5880002,903948,1975339,4523286,3809826,3345835
2025-07-18,,2409143,436740,914863,5368111,1752411,678521,1048482,593731,4009085,1723871,1942518,17401772,1001303,3178268,1230405,1867954,912850,883086,2106820,5812592,893588,1952687,4471430,3766146,3307475
2025-07-21,,2405151,436016,913347,5359217,1749507,677397,1046744,592747,4002443,1721015,1939300,17372940,999645,3173002,1228367,1864860,911338,881622,2103330,5802962,892108,1949451,4464022,3759906,3301995
2025-07-22,,2361239,428052,896671,5261383,1717563,665033,1027626,581923,3929381,1689599,1903902,17055788,981407,3115076,1205949,1830826,894706,865518,2064940,5697032,875828,1913855,4382534,3691266,3241715
2025-07-23,,2357247,427328,895155,5252489,1714659,663909,1025888,580939,3922739,1686743,1900684,17026956,979749,3109810,1203911,1827732,893194,864054,2061450,5687402,874348,1910619,4375126,3685026,3236235
2025-07-24,,2357247,427328,895155,5252489,1714659,663909,1025888,580939,3922739,1686743,1900684,17026956,979749,3109810,1203911,1827732,893194,864054,2061450,5687402,874348,1910619,4375126,3685026,3236235
2025-07-25,,2367227,429138,898945,5274724,1721919,666719,1030233,583399,3939344,1693883,1908729,17099036,983894,3122975,1209006,1835467,896974,867714,2070175,5711477,878048,1918709,4393646,3700626,3249935
2025-07-28,,2391179,433482,908041,5328088,1739343,673463,1040661,589303,3979196,1711019,1928037,17272023,993842,3154571,1221234,1854031,906046,876498,2091115,5769257,886928,1938125,4438094,3738066,3282815
2025-07-29,,2393175,433844,908799,5332535,1740795,674025,1041530,589795,3982517,1712447,1929646,17286438,994671,3157204,1222253,1855578,906802,877230,2092860,5774072,887668,1939743,4441798,3741186,3285555
2025-07-30,,2407147,436378,914105,5363664,1750959,677959,1047613,593239,4005764,1722443,1940909,17387343,1000474,3175635,1229386,1866407,912094,882354,2105075,5807777,892848,1951069,4467726,3763026,3304735
2025-07-31,,2381199,431672,904251,5305853,1732083,670653,1036316,586843,3962591,1703879,1919992,17199948,989697,3141406,1216139,1846296,902266,872838,2082390,5745182,883228,1930035,4419574,3722466,3269115
2025-08-01,,2377207,430948,902735,5296959,1729179,669529,1034578,585859,3955949,1701023,1916774,17171118,988039,3136140,1214101,1843202,900754,871374,2078900,5735552,881748,1926799,4412166,3716226,3263635
2025-08-04,,2383195,432034,905009,5310300,1733535,671215,1037185,587335,3965912,1705307,1921601,17214363,990526,3144039,1217158,1847843,903022,873570,2084135,5749997,883968,1931653,4423278,3725586,3271855
2025-08-05,,2375211,430586,901977,5292512,1727727,668967,1033709,585367,3952628,1699595,1915165,17156703,987210,3133507,1213082,1841655,899998,870642,2077155,5730737,881008,1925181,4408462,3713106,3260895
2025-08-06,,2375211,430586,901977,5292512,1727727,668967,1033709,585367,3952628,1699595,1915165,17156703,987210,3133507,1213082,1841655,899998,870642,2077155,5730737,881008,1925181,4408462,3713106,3260895
2025-08-07,,2365231,428776,898187,5270277,1720467,666157,1029364,582907,3936023,1692455,1907120,17084628,983065,3120342,1207987,1833920,896218,866982,2068430,5706662,877308,1917091,4389942,3697506,3247195
2025-08-08,,2365231,428776,898187,5270277,1720467,666157,1029364,582907,3936023,1692455,1907120,17084628,983065,3120342,1207987,1833920,896218,866982,2068430,5706662,877308,1917091,4389942,3697506,3247195
2025-08-11,,2365931,428876,898487,5271877,1720967,666357,1029664,583007,3937123,1692955,1907720,17089628,983365,3121242,1208287,1834420,896518,867282,2069030,5708262,877508,1917591,4391242,3698606,3248195
2025-08-12,,2365931,428876,898487,5271877,1720967,666357,1029664,583007,3937123,1692955,1907720,17089628,983365,3121242,1208287,1834420,896518,867282,2069030,5708262,877508,1917591,4391242,3698606,3248195
2025-08-13,,2365931,428876,898487,5271877,1720967,666357,1029664,583007,3937123,1692955,1907720,17089628,983365,3121242,1208287,1834420,896518,867282,2069030,5708262,877508,1917591,4391242,3698606,3248195
2025-08-14,,2379903,431410,903793,5303013,1731131,670291,1035747,586451,3960377,1702951,1918990,17190554,989175,3139673,1215420,1845256,901810,872406,2081252,5741974,882688,1928917,4417177,3720446,3267375
2025-08-15,,2379903,431410,903793,5303013,1731131,670291,1035747,586451,3960377,1702951,1918990,17190554,989175,3139673,1215420,1845256,901810,872406,2081252,5741974,882688,1928917,4417177,3720446,3267375
2025-08-18,,2375911,430686,902277,5294117,1728227,669167,1034009,585467,3953733,1700095,1915770,17161716,987515,3134405,1213382,1842160,900298,870942,2077760,5732342,881208,1925681,4409767,3714204,3261893
2025-08-19,,2379907,431410,903795,5303021,1731133,670293,1035749,586451,3960383,1702955,1918992,17190580,989175,3139677,1215422,1845258,901812,872406,2081254,5741984,882690,1928919,4417183,3720450,3267379
2025-08-20,,2296193,416244,871958,5116585,1670254,646684,999339,565895,3821108,1643065,1851519,16586204,954385,3029229,1172662,1780451,870061,841730,2008033,5540081,851727,1861202,4261839,3589661,3152530
2025-08-21,,2360129,427828,896246,5259049,1716750,664700,1027179,581639,3927508,1688825,1903071,17048028,980945,3113581,1205302,1830019,894285,865154,2063937,5694353,875439,1913010,4380495,3689597,3240306
2025-08-22,,2376113,430724,902318,5294665,1728374,669204,1034139,585575,3954108,1700265,1915959,17163484,987585,3134669,1213462,1842411,900341,871010,2077913,5732921,881367,1925962,4410159,3714581,3262250
2025-08-25,,2374115,430362,901559,5290213,1726921,668641,1033269,585083,3950783,1698835,1914348,17149052,986755,3132033,1212442,1840862,899584,870278,2076166,5728100,880626,1924343,4406451,3711458,3259507
2025-08-26,,2374115,430362,901559,5290213,1726921,668641,1033269,585083,3950783,1698835,1914348,17149052,986755,3132033,1212442,1840862,899584,870278,2076166,5728100,880626,1924343,4406451,3711458,3259507
2025-08-27,,2382111,431810,904595,5308029,1732737,670893,1036749,587055,3964087,1704555,1920796,17206808,990079,3142581,1216526,1847062,902612,873210,2083158,5747392,883590,1930823,4421291,3723958,3270483
2025-08-28,,2392106,433620,908390,5330299,1740007,673708,1041099,589520,3980717,1711705,1928856,17279003,994234,3155766,1221631,1854812,906397,876875,2091898,5771507,887295,1938923,4439841,3739583,3284203
2025-08-29,,2404100,435792,912944,5357023,1748731,677086,1046319,592478,4000673,1720285,1938528,17365637,999220,3171588,1227757,1864112,910939,881273,2102386,5800445,891741,1948643,4462101,3758333,3300667
2025-09-02,,2390098,433249,907622,5325818,1738544,673145,1040229,589027,3977373,1710266,1927235,17264492,993403,3153111,1220610,1853253,905631,876142,2090141,5766657,886545,1937294,4436113,3736440,3281441
2025-09-03,,2392099,433612,908382,5330276,1739999,673708,1041100,589520,3980702,1711698,1928848,17278942,994234,3155750,1221632,1854804,906389,876875,2091890,5771484,887287,1938915,4439826,3739567,3284188
2025-09-04,,2420113,438694,919022,5392688,1760369,681590,1053294,596422,4027308,1731746,1951430,17481270,1005882,3192696,1235940,1876518,917001,887137,2116390,5839062,897675,1961623,4491808,3783359,3322646
2025-09-05,,2406099,436153,913702,5361461,1750177,677642,1047197,592971,4003984,1721715,1940132,17380036,1000058,3174209,1228779,1865654,911688,881999,2104133,5805245,892474,1950262,4465796,3761449,3303403
2025-09-08,,2417014,438168,917907,5385676,1758162,680762,1051957,595641,4022149,1729580,1948907,17458576,1004518,3188619,1234394,1874019,915883,885969,2113693,5831510,896489,1958977,4485986,3778404,3318353
2025-09-09,,2431035,440709,923234,5416917,1768361,684710,1058061,599099,4045480,1739611,1960212,17559859,1010349,3207120,1241555,1884890,921196,891107,2125957,5865341,901690,1970345,4512012,3800321,3337603
2025-09-10,,2431035,440709,923234,5416917,1768361,684710,1058061,599099,4045480,1739611,1960212,17559859,1010349,3207120,1241555,1884890,921196,891107,2125957,5865341,901690,1970345,4512012,3800321,3337603
2025-09-11,,2479107,449421,941498,5524029,1803329,698246,1078989,610955,4125472,1774003,1998972,17907115,1030341,3270552,1266107,1922162,939412,908723,2168005,5981333,919522,2009321,4601244,3875465,3403603
2025-09-12,,2477104,449058,940737,5519566,1801872,697682,1078117,610461,4122139,1772570,1997357,17892646,1029508,3267909,1265084,1920609,938653,907989,2166253,5976500,918779,2007697,4597526,3872334,3400853
2025-09-15,,2459077,445791,933888,5479390,1788759,692606,1070269,606015,4092133,1759673,1982822,17762416,1022011,3244122,1255877,1906632,931822,901383,2150485,5933003,912092,1993081,4564064,3844146,3376103
2025-09-16,,2460177,445991,934288,5481790,1789459,692906,1070669,606215,4093933,1760373,1983722,17770216,1022511,3245522,1256377,1907532,932222,901783,2151385,5935603,912492,1993981,4566064,3845846,3377503
2025-09-17,,2460177,445991,934288,5481790,1789459,692906,1070669,606215,4093933,1760373,1983722,17770216,1022511,3245522,1256377,1907532,932222,901783,2151385,5935603,912492,1993981,4566064,3845846,3377503
2025-09-18,,2466189,447080,936571,5495188,1793833,694598,1073285,607697,4103938,1764675,1988570,17813644,1025010,3253454,1259446,1912194,934499,903988,2156644,5950108,914721,1998853,4577224,3855245,3385756
2025-09-19,,2365469,403832,982623,5283232,1710809,666130,1031317,581181,3935222,1682243,1910142,17182340,1081714,3120782,1207226,1986962,845947,943104,2028440,6084096,877169,1917869,4654696,3891517,3470096
2025-09-22,,2324739,396902,965681,5192101,1681293,654627,1013556,571227,3867291,1653210,1877203,16886041,1062971,3067016,1186441,1952721,831357,926855,1993385,5979152,862033,1884804,4574438,3824442,3410245
2025-09-23,,2324739,396902,965681,5192101,1681293,654627,1013556,571227,3867291,1653210,1877203,16886041,1062971,3067016,1186441,1952721,831357,926855,1993385,5979152,862033,1884804,4574438,3824442,3410245
2025-09-24,,2340179,399542,972097,5226589,1692461,658971,1020284,575019,3892979,1664186,1889667,16998193,1070035,3087384,1194321,1965689,836877,933007,2006625,6018864,867761,1897324,4604822,3849842,3432893
2025-09-25,,2338249,399212,971295,5222279,1691065,658428,1019443,574545,3889768,1662814,1888109,16984174,1069152,3084838,1193336,1964068,836187,932238,2004970,6013900,867045,1895759,4601024,3846667,3430062
2025-09-26,,2332459,398222,968889,5209349,1686877,656799,1016920,573123,3880135,1658698,1883435,16942117,1066503,3077200,1190381,1959205,834117,929931,2000005,5999008,864897,1891064,4589630,3837142,3421569
2025-09-29,,2347899,400862,975305,5243829,1698045,661143,1023648,576915,3905823,1669674,1895899,17054269,1073567,3097568,1198261,1972173,839637,936083,2013245,6038720,870625,1903584,4620014,3862542,3444217
2025-09-30,,2369729,404592,984327,5292750,1713901,667327,1033210,582229,3942244,1685277,1913648,17213300,1083580,3126385,1209396,1990604,847527,944753,2032050,6095035,878701,1921299,4663092,3898567,3476269
2025-10-01,,2367798,404262,983525,5288438,1712505,666783,1032368,581755,3939032,1683904,1912089,17199276,1082697,3123838,1208411,1988982,846837,943983,2030394,6090069,877985,1919734,4659293,3895391,3473437
2025-10-02,,2386077,407432,991143,5329164,1725678,671879,1040346,586330,3969449,1696861,1926829,17331837,1091044,3147970,1217685,2004280,853356,951313,2045998,6136972,884729,1934528,4695193,3925384,3500234
2025-10-03,,2397663,409412,995955,5355042,1734060,675143,1045398,589180,3988727,1705099,1936189,17416011,1096342,3163258,1223601,2014012,857502,955933,2055934,6166774,889025,1943924,4717993,3944446,3517232
2025-10-06,,2407318,411062,999965,5376607,1741045,677863,1049608,591555,4004792,1711964,1943989,17486156,1100757,3175998,1228531,2022122,860957,959783,2064214,6191609,892605,1951754,4736993,3960331,3531397
2025-10-07,,2424697,414032,1007183,5415424,1753618,682759,1057186,595830,4033709,1724321,1958029,17612417,1108704,3198930,1237405,2036720,867176,966713,2079118,6236312,899049,1965848,4771193,3988924,3556894
2025-10-08,,2436283,416012,1011995,5441302,1762000,686023,1062238,598680,4052987,1732559,1967389,17696585,1114002,3214218,1243321,2046452,871322,971333,2089054,6266114,903345,1975244,4793993,4007986,3573892
2025-10-09,,2436283,416012,1011995,5441302,1762000,686023,1062238,598680,4052987,1732559,1967389,17696585,1114002,3214218,1243321,2046452,871322,971333,2089054,6266114,903345,1975244,4793993,4007986,3573892
2025-10-10,,2388008,407762,991945,5333477,1727075,672423,1041188,586805,3972662,1698234,1928389,17345885,1091927,3150518,1218671,2005902,854047,952083,2047654,6141939,885445,1936094,4698993,3928561,3503067
2025-10-13,,2399594,409742,996757,5359355,1735457,675687,1046240,589655,3991940,1706472,1937749,17430053,1097225,3165806,1224587,2015634,858193,956703,2057590,6171741,889741,1945490,4721793,3947623,3520065
2025-10-14,,2409249,411392,1000767,5380920,1742442,678407,1050450,592030,4008005,1713337,1945549,17500193,1101640,3178546,1229517,2023744,861648,960553,2065870,6196576,893321,1953320,4740793,3963508,3534230
2025-10-15,,2407318,411062,999965,5376607,1741045,677863,1049608,591555,4004792,1711964,1943989,17486165,1100757,3175998,1228531,2022122,860957,959783,2064214,6191609,892605,1951754,4736993,3960331,3531397
2025-10-16,,2436798,416012,1012195,5442317,1762300,686123,1062438,598780,4053687,1732874,1967689,17699930,1114302,3214818,1243621,2046867,871422,971433,2089454,6267329,903545,1975644,4794908,4008801,3574607
2025-10-17,,2432934,415352,1010591,5433689,1759506,685035,1060754,597830,4047261,1730126,1964569,17671868,1112536,3209722,1241649,2043621,870040,969893,2086142,6257393,902113,1972512,4787306,4002445,3568939
2025-10-20,,2463846,420632,1023423,5502713,1781858,693739,1074226,605430,4098669,1752110,1989529,17896348,1126664,3250490,1257425,2069589,881096,982213,2112638,6336881,913569,1997568,4848122,4053293,3614283
2025-10-21,,2471574,421952,1026631,5519969,1787446,695915,1077594,607330,4111521,1757606,1995769,17952468,1130196,3260682,1261369,2076081,883860,985293,2119262,6356753,916433,2003832,4863326,4066005,3625619
2025-10-22,,2463846,420632,1023423,5502713,1781858,693739,1074226,605430,4098669,1752110,1989529,17896348,1126664,3250490,1257425,2069589,881096,982213,2112638,6336881,913569,1997568,4848122,4053293,3614283
2025-10-23,,2465778,420962,1024225,5507027,1783255,694283,1075068,605905,4101882,1753484,1991089,17910378,1127547,3253038,1258411,2071212,881787,982983,2114294,6341849,914285,1999134,4851923,4056471,3617117
2025-10-24,,2459982,419972,1021819,5494085,1779064,692651,1072542,604480,4092243,1749362,1986409,17868288,1124898,3245394,1255453,2066343,879714,980673,2109326,6326945,912137,1994436,4840520,4046937,3608615
2025-10-27,,2459982,419972,1021819,5494085,1779064,692651,1072542,604480,4092243,1749362,1986409,17868288,1124898,3245394,1255453,2066343,879714,980673,2109326,6326945,912137,1994436,4840520,4046937,3608615
2025-10-28,,2465778,420962,1024225,5507027,1783255,694283,1075068,605905,4101882,1753484,1991089,17910378,1127547,3253038,1258411,2071209,881787,982983,2114294,6341849,914285,1999134,4851923,4056471,3617114
2025-10-29,,2458050,419642,1021017,5489771,1777667,692107,1071700,604005,4089030,1747988,1984849,17854258,1124015,3242846,1254467,2064721,879023,979903,2107670,6321977,911421,1992870,4836719,4043759,3605782
2025-10-30,887200,2469562,421622,1025849,5515695,1786019,695411,1076672,606805,4108338,1756272,1994209,17938338,1129243,3258114,1260343,2074473,883179,984523,2117666,6351765,915677,2002226,4859535,4062807,3622710
2025-10-31,887200,2469562,421622,1025849,5515695,1786019,695411,1076672,606805,4108338,1756272,1994209,17938338,1129243,3258114,1260343,2074473,883179,984523,2117666,6351765,915677,2002226,4859535,4062807,3622710
2025-11-03,939770,2582922,440972,1072889,5768795,1867979,727311,1126122,634615,4296818,1836802,2085779,18761535,1181083,3407594,1318223,2169613,923709,1029763,2214796,6643255,957787,2094166,5082445,4249237,3789020
2025-11-04,939770,2582922,440972,1072889,5768795,1867979,727311,1126122,634615,4296818,1836802,2085779,18761535,1181083,3407594,1318223,2169613,923709,1029763,2214796,6643255,957787,2094166,5082445,4249237,3789020
2025-11-05,927579,2549546,435297,1059027,5694233,1843883,717905,1111559,626431,4241338,1813075,2058784,18519101,1165829,3363599,1301146,2141585,911783,1016449,2186198,6557417,945358,2067079,5016801,4194292,3740018
2025-11-06,957304,2631218,449237,1092975,5876683,1902964,740906,1147188,646521,4377253,1871172,2124753,19112494,1203180,3471388,1342843,2210219,941016,1049003,2256267,6767542,975657,2133294,5177562,4328690,3859861
2025-11-07,924679,2541578,433937,1055715,5676433,1838119,715661,1108083,624471,4228078,1807407,2052348,18461209,1162185,3353083,1297078,2134889,908931,1013273,2179362,6536917,942402,2060619,5001117,4181180,3728326
2025-11-10,925404,2543570,434277,1056543,5680883,1839560,716222,1108952,624961,4231393,1808824,2053957,18475682,1163096,3355712,1298095,2136563,909644,1014067,2181071,6542042,943141,2062234,5005038,4184458,3731249
2025-11-11,910479,2502438,427257,1039435,5588933,1809799,704641,1091003,614871,4162978,1779567,2020768,18176749,1144285,3301403,1277138,2102009,894911,997673,2145782,6436217,927922,2028919,4924097,4116720,3670866
2025-11-12,891629,2450620,418417,1017907,5473207,1772333,690055,1068409,602131,4076762,1742725,1978934,17800347,1120599,3233049,1250696,2058485,876373,977003,2101348,6302941,908708,1986903,4822125,4031466,3594842
2025-11-13,875679,2406774,410937,999691,5375285,1740631,677713,1049291,591351,4003810,1711551,1943536,17481853,1100557,3175211,1228322,2021657,860687,959513,2063750,6190169,892450,1951351,4735841,3959328,3530514
2025-11-14,855379,2350970,401417,976507,5250657,1700283,662005,1024959,577631,3910962,1671875,1898484,17076497,1075049,3101599,1199846,1974785,840723,937253,2015898,6046641,871758,1906103,4626025,3867516,3448642
2025-11-17,855379,2350970,401417,976507,5250657,1700283,662005,1024959,577631,3910962,1671875,1898484,17076497,1075049,3101599,1199846,1974785,840723,937253,2015898,6046641,871758,1906103,4626025,3867516,3448642
