date,ecl_shares,sw_shares,fcx_shares,lin_shares,nem_shares,ppg_shares,dd_shares,ip_shares,nue_shares,mlm_shares,dow_shares,avy_shares,alb_shares,mos_shares,ball_shares,amcr_shares,shw_shares,pkg_shares,vmc_shares,iff_shares,stld_shares,cf_shares,apd_shares,sols_shares,ctva_shares,lyb_shares
2025-05-28,1004336,3067757,5727230,1897680,4825492,1439475,2593923,3271566,1456938,379216,4367116,498535,729567,1970966,1851626,14177317,923437,553238,819410,1586422,878562,1079740,886620,,3568395,1608263
2025-05-30,998415,3049651,5693480,1886438,4797019,1431017,2578599,3252272,1448368,377029,4341427,495599,725175,1959262,1840771,14093688,918027,550059,814551,1577140,873332,1073343,881441,,3547339,1598841
2025-06-02,994803,3038619,5672880,1879614,4779663,1425841,2569271,3240504,1443128,375665,4325719,493807,722551,1952174,1834111,14042700,914707,548071,811603,1571436,870172,1069459,878253,,3534507,1593057
2025-06-03,996611,3044141,5683188,1883030,4788347,1428431,2573939,3246392,1445750,376347,4333579,494705,723863,1955722,1837443,14068216,916369,549067,813077,1574292,871754,1071403,879849,,3540929,1595951
2025-06-04,974915,2977829,5559396,1842014,4684043,1397327,2517875,3175688,1414262,368139,4239187,483929,708095,1913122,1797411,13761808,896401,537115,795365,1539996,852770,1048075,860697,,3463793,1561199
2025-06-05,1002535,3062319,5717136,1894284,4816923,1436907,2589355,3265668,1454422,378599,4359377,497599,728205,1967472,1848451,14152118,921761,552255,818005,1583666,877000,1077835,885037,,3562113,1605439
2025-06-06,990770,3026374,5650043,1872054,4760386,1420046,2558961,3227344,1437353,374153,4308222,491762,719664,1944384,1826754,13986030,910945,545768,808411,1565076,866704,1065186,874650,,3520305,1586602
2025-06-09,1005250,3070614,5732635,1899414,4829970,1440798,2596369,3274512,1458361,379625,4371198,498946,730176,1972800,1853458,14190462,924257,553752,820219,1587956,879376,1080754,887434,,3571761,1609786
2025-07-07,1013738,3812949,5884820,1891159,4526990,1745291,3217766,4058900,1774194,442170,5434819,601111,904688,2439086,2132995,17618018,926233,686951,924190,1966653,1061520,1245690,894069,,3348575,1976960
2025-07-08,1013738,3812949,5884820,1891159,4526990,1745291,3217766,4058900,1774194,442170,5434819,601111,904688,2439086,2132995,17618018,926233,686951,924190,1966653,1061520,1245690,894069,,3348575,1976960
2025-07-09,1015396,3819187,5894448,1894253,4534398,1748147,3223030,4065542,1777096,442894,5443711,602095,906168,2443076,2136485,17646846,927749,688075,925702,1969871,1063256,1247728,895531,,3354055,1980194
2025-07-10,1007935,3791116,5851122,1880330,4501062,1735295,3199342,4035653,1764037,439636,5403697,597667,899508,2425121,2120780,17517120,920927,683017,918898,1955390,1055444,1238557,888952,,3329395,1965641
2025-07-11,1004619,3778640,5831866,1874142,4486246,1729583,3188814,4022369,1758233,438188,5385913,595699,896548,2417141,2113800,17459464,917895,680769,915874,1948954,1051972,1234481,886028,,3318435,1959173
2025-07-14,1005448,3781759,5836680,1875689,4489950,1731011,3191446,4025690,1759684,438550,5390359,596191,897288,2419136,2115545,17473878,918653,681331,916630,1950563,1052840,1235500,886759,,3321175,1960790
2025-07-15,1014567,3816068,5889634,1892706,4530694,1746719,3220398,4062221,1775645,442532,5439265,601603,905428,2441081,2134740,17632432,926991,687513,924946,1968262,1062388,1246709,894800,,3351315,1978577
2025-07-16,1016225,3822306,5899262,1895800,4538102,1749575,3225662,4068863,1778547,443256,5448157,602587,906908,2445071,2138230,17661260,928507,688637,926458,1971480,1064124,1248747,896262,,3356795,1981811
2025-07-17,1012909,3809826,5880002,1889612,4523286,1743863,3215130,4055579,1772739,441808,5430369,600619,903948,2437087,2131250,17603596,925475,686389,923434,1965044,1060648,1244671,893334,,3345835,1975339
2025-07-18,1001303,3766146,5812592,1867954,4471430,1723871,3178268,4009085,1752411,436740,5368111,593731,893588,2409143,2106820,17401772,914863,678521,912850,1942518,1048482,1230405,883086,,3307475,1952687
2025-07-21,999645,3759906,5802962,1864860,4464022,1721015,3173002,4002443,1749507,436016,5359217,592747,892108,2405151,2103330,17372940,913347,677397,911338,1939300,1046744,1228367,881622,,3301995,1949451
2025-07-22,981407,3691266,5697032,1830826,4382534,1689599,3115076,3929381,1717563,428052,5261383,581923,875828,2361239,2064940,17055788,896671,665033,894706,1903902,1027626,1205949,865518,,3241715,1913855
2025-07-23,979749,3685026,5687402,1827732,4375126,1686743,3109810,3922739,1714659,427328,5252489,580939,874348,2357247,2061450,17026956,895155,663909,893194,1900684,1025888,1203911,864054,,3236235,1910619
2025-07-24,979749,3685026,5687402,1827732,4375126,1686743,3109810,3922739,1714659,427328,5252489,580939,874348,2357247,2061450,17026956,895155,663909,893194,1900684,1025888,1203911,864054,,3236235,1910619
2025-07-25,983894,3700626,5711477,1835467,4393646,1693883,3122975,3939344,1721919,429138,5274724,583399,878048,2367227,2070175,17099036,898945,666719,896974,1908729,1030233,1209006,867714,,3249935,1918709
2025-07-28,993842,3738066,5769257,1854031,4438094,1711019,3154571,3979196,1739343,433482,5328088,589303,886928,2391179,2091115,17272023,908041,673463,906046,1928037,1040661,1221234,876498,,3282815,1938125
2025-07-29,994671,3741186,5774072,1855578,4441798,1712447,3157204,3982517,1740795,433844,5332535,589795,887668,2393175,2092860,17286438,908799,674025,906802,1929646,1041530,1222253,877230,,3285555,1939743
2025-07-30,1000474,3763026,5807777,1866407,4467726,1722443,3175635,4005764,1750959,436378,5363664,593239,892848,2407147,2105075,17387343,914105,677959,912094,1940909,1047613,1229386,882354,,3304735,1951069
2025-07-31,989697,3722466,5745182,1846296,4419574,1703879,3141406,3962591,1732083,431672,5305853,586843,883228,2381199,2082390,17199948,904251,670653,902266,1919992,1036316,1216139,872838,,3269115,1930035
2025-08-01,988039,3716226,5735552,1843202,4412166,1701023,3136140,3955949,1729179,430948,5296959,585859,881748,2377207,2078900,17171118,902735,669529,900754,1916774,1034578,1214101,871374,,3263635,1926799
2025-08-04,990526,3725586,5749997,1847843,4423278,1705307,3144039,3965912,1733535,432034,5310300,587335,883968,2383195,2084135,17214363,905009,671215,903022,1921601,1037185,1217158,873570,,3271855,1931653
2025-08-05,987210,3713106,5730737,1841655,4408462,1699595,3133507,3952628,1727727,430586,5292512,585367,881008,2375211,2077155,17156703,901977,668967,899998,1915165,1033709,1213082,870642,,3260895,1925181
2025-08-06,987210,3713106,5730737,1841655,4408462,1699595,3133507,3952628,1727727,430586,5292512,585367,881008,2375211,2077155,17156703,901977,668967,899998,1915165,1033709,1213082,870642,,3260895,1925181
2025-08-07,983065,3697506,5706662,1833920,4389942,1692455,3120342,3936023,1720467,428776,5270277,582907,877308,2365231,2068430,17084628,898187,666157,896218,1907120,1029364,1207987,866982,,3247195,1917091
2025-08-08,983065,3697506,5706662,1833920,4389942,1692455,3120342,3936023,1720467,428776,5270277,582907,877308,2365231,2068430,17084628,898187,666157,896218,1907120,1029364,1207987,866982,,3247195,1917091
2025-08-11,983365,3698606,5708262,1834420,4391242,1692955,3121242,3937123,1720967,428876,5271877,583007,877508,2365931,2069030,17089628,898487,666357,896518,1907720,1029664,1208287,867282,,3248195,1917591
2025-08-12,983365,3698606,5708262,1834420,4391242,1692955,3121242,3937123,1720967,428876,5271877,583007,877508,2365931,2069030,17089628,898487,666357,896518,1907720,1029664,1208287,867282,,3248195,1917591
2025-08-13,983365,3698606,5708262,1834420,4391242,1692955,3121242,3937123,1720967,428876,5271877,583007,877508,2365931,2069030,17089628,898487,666357,896518,1907720,1029664,1208287,867282,,3248195,1917591
2025-08-14,989175,3720446,5741974,1845256,4417177,1702951,3139673,3960377,1731131,431410,5303013,586451,882688,2379903,2081252,17190554,903793,670291,901810,1918990,1035747,1215420,872406,,3267375,1928917
2025-08-15,989175,3720446,5741974,1845256,4417177,1702951,3139673,3960377,1731131,431410,5303013,586451,882688,2379903,2081252,17190554,903793,670291,901810,1918990,1035747,1215420,872406,,3267375,1928917
2025-08-18,987515,3714204,5732342,1842160,4409767,1700095,3134405,3953733,1728227,430686,5294117,585467,881208,2375911,2077760,17161716,902277,669167,900298,1915770,1034009,1213382,870942,,3261893,1925681
2025-08-19,989175,3720450,5741984,1845258,4417183,1702955,3139677,3960383,1731133,431410,5303021,586451,882690,2379907,2081254,17190580,903795,670293,901812,1918992,1035749,1215422,872406,,3267379,1928919
2025-08-20,954385,3589661,5540081,1780451,4261839,1643065,3029229,3821108,1670254,416244,5116585,565895,851727,2296193,2008033,16586204,871958,646684,870061,1851519,999339,1172662,841730,,3152530,1861202
2025-08-21,980945,3689597,5694353,1830019,4380495,1688825,3113581,3927508,1716750,427828,5259049,581639,875439,2360129,2063937,17048028,896246,664700,894285,1903071,1027179,1205302,865154,,3240306,1913010
2025-08-22,987585,3714581,5732921,1842411,4410159,1700265,3134669,3954108,1728374,430724,5294665,585575,881367,2376113,2077913,17163484,902318,669204,900341,1915959,1034139,1213462,871010,,3262250,1925962
2025-08-25,986755,3711458,5728100,1840862,4406451,1698835,3132033,3950783,1726921,430362,5290213,585083,880626,2374115,2076166,17149052,901559,668641,899584,1914348,1033269,1212442,870278,,3259507,1924343
2025-08-26,986755,3711458,5728100,1840862,4406451,1698835,3132033,3950783,1726921,430362,5290213,585083,880626,2374115,2076166,17149052,901559,668641,899584,1914348,1033269,1212442,870278,,3259507,1924343
2025-08-27,990079,3723958,5747392,1847062,4421291,1704555,3142581,3964087,1732737,431810,5308029,587055,883590,2382111,2083158,17206808,904595,670893,902612,1920796,1036749,1216526,873210,,3270483,1930823
2025-08-28,994234,3739583,5771507,1854812,4439841,1711705,3155766,3980717,1740007,433620,5330299,589520,887295,2392106,2091898,17279003,908390,673708,906397,1928856,1041099,1221631,876875,,3284203,1938923
2025-08-29,999220,3758333,5800445,1864112,4462101,1720285,3171588,4000673,1748731,435792,5357023,592478,891741,2404100,2102386,17365637,912944,677086,910939,1938528,1046319,1227757,881273,,3300667,1948643
2025-09-02,993403,3736440,5766657,1853253,4436113,1710266,3153111,3977373,1738544,433249,5325818,589027,886545,2390098,2090141,17264492,907622,673145,905631,1927235,1040229,1220610,876142,,3281441,1937294
2025-09-03,994234,3739567,5771484,1854804,4439826,1711698,3155750,3980702,1739999,433612,5330276,589520,887287,2392099,2091890,17278942,908382,673708,906389,1928848,1041100,1221632,876875,,3284188,1938915
2025-09-04,1005882,3783359,5839062,1876518,4491808,1731746,3192696,4027308,1760369,438694,5392688,596422,897675,2420113,2116390,17481270,919022,681590,917001,1951430,1053294,1235940,887137,,3322646,1961623
2025-09-05,1000058,3761449,5805245,1865654,4465796,1721715,3174209,4003984,1750177,436153,5361461,592971,892474,2406099,2104133,17380036,913702,677642,911688,1940132,1047197,1228779,881999,,3303403,1950262
2025-09-08,1004518,3778404,5831510,1874019,4485986,1729580,3188619,4022149,1758162,438168,5385676,595641,896489,2417014,2113693,17458576,917907,680762,915883,1948907,1051957,1234394,885969,,3318353,1958977
2025-09-09,1010349,3800321,5865341,1884890,4512012,1739611,3207120,4045480,1768361,440709,5416917,599099,901690,2431035,2125957,17559859,923234,684710,921196,1960212,1058061,1241555,891107,,3337603,1970345
2025-09-10,1010349,3800321,5865341,1884890,4512012,1739611,3207120,4045480,1768361,440709,5416917,599099,901690,2431035,2125957,17559859,923234,684710,921196,1960212,1058061,1241555,891107,,3337603,1970345
2025-09-11,1030341,3875465,5981333,1922162,4601244,1774003,3270552,4125472,1803329,449421,5524029,610955,919522,2479107,2168005,17907115,941498,698246,939412,1998972,1078989,1266107,908723,,3403603,2009321
2025-09-12,1029508,3872334,5976500,1920609,4597526,1772570,3267909,4122139,1801872,449058,5519566,610461,918779,2477104,2166253,17892646,940737,697682,938653,1997357,1078117,1265084,907989,,3400853,2007697
2025-09-15,1022011,3844146,5933003,1906632,4564064,1759673,3244122,4092133,1788759,445791,5479390,606015,912092,2459077,2150485,17762416,933888,692606,931822,1982822,1070269,1255877,901383,,3376103,1993081
2025-09-16,1022511,3845846,5935603,1907532,4566064,1760373,3245522,4093933,1789459,445991,5481790,606215,912492,2460177,2151385,17770216,934288,692906,932222,1983722,1070669,1256377,901783,,3377503,1993981
2025-09-17,1022511,3845846,5935603,1907532,4566064,1760373,3245522,4093933,1789459,445991,5481790,606215,912492,2460177,2151385,17770216,934288,692906,932222,1983722,1070669,1256377,901783,,3377503,1993981
2025-09-18,1025010,3855245,5950108,1912194,4577224,1764675,3253454,4103938,1793833,447080,5495188,607697,914721,2466189,2156644,17813644,936571,694598,934499,1988570,1073285,1259446,903988,,3385756,1998853
2025-09-19,1081714,3891517,6084096,1986962,4654696,1682243,3120782,3935222,1710809,403832,5283232,581181,877169,2365469,2028440,17182340,982623,666130,845947,1910142,1031317,1207226,943104,,3470096,1917869
2025-09-22,1062971,3824442,5979152,1952721,4574438,1653210,3067016,3867291,1681293,396902,5192101,571227,862033,2324739,1993385,16886041,965681,654627,831357,1877203,1013556,1186441,926855,,3410245,1884804
2025-09-23,1062971,3824442,5979152,1952721,4574438,1653210,3067016,3867291,1681293,396902,5192101,571227,862033,2324739,1993385,16886041,965681,654627,831357,1877203,1013556,1186441,926855,,3410245,1884804
2025-09-24,1070035,3849842,6018864,1965689,4604822,1664186,3087384,3892979,1692461,399542,5226589,575019,867761,2340179,2006625,16998193,972097,658971,836877,1889667,1020284,1194321,933007,,3432893,1897324
2025-09-25,1069152,3846667,6013900,1964068,4601024,1662814,3084838,3889768,1691065,399212,5222279,574545,867045,2338249,2004970,16984174,971295,658428,836187,1888109,1019443,1193336,932238,,3430062,1895759
2025-09-26,1066503,3837142,5999008,1959205,4589630,1658698,3077200,3880135,1686877,398222,5209349,573123,864897,2332459,2000005,16942117,968889,656799,834117,1883435,1016920,1190381,929931,,3421569,1891064
2025-09-29,1073567,3862542,6038720,1972173,4620014,1669674,3097568,3905823,1698045,400862,5243829,576915,870625,2347899,2013245,17054269,975305,661143,839637,1895899,1023648,1198261,936083,,3444217,1903584
2025-09-30,1083580,3898567,6095035,1990604,4663092,1685277,3126385,3942244,1713901,404592,5292750,582229,878701,2369729,2032050,17213300,984327,667327,847527,1913648,1033210,1209396,944753,,3476269,1921299
2025-10-01,1082697,3895391,6090069,1988982,4659293,1683904,3123838,3939032,1712505,404262,5288438,581755,877985,2367798,2030394,17199276,983525,666783,846837,1912089,1032368,1208411,943983,,3473437,1919734
2025-10-02,1091044,3925384,6136972,2004280,4695193,1696861,3147970,3969449,1725678,407432,5329164,586330,884729,2386077,2045998,17331837,991143,671879,853356,1926829,1040346,1217685,951313,,3500234,1934528
2025-10-03,1096342,3944446,6166774,2014012,4717993,1705099,3163258,3988727,1734060,409412,5355042,589180,889025,2397663,2055934,17416011,995955,675143,857502,1936189,1045398,1223601,955933,,3517232,1943924
2025-10-06,1100757,3960331,6191609,2022122,4736993,1711964,3175998,4004792,1741045,411062,5376607,591555,892605,2407318,2064214,17486156,999965,677863,860957,1943989,1049608,1228531,959783,,3531397,1951754
2025-10-07,1108704,3988924,6236312,2036720,4771193,1724321,3198930,4033709,1753618,414032,5415424,595830,899049,2424697,2079118,17612417,1007183,682759,867176,1958029,1057186,1237405,966713,,3556894,1965848
2025-10-08,1114002,4007986,6266114,2046452,4793993,1732559,3214218,4052987,1762000,416012,5441302,598680,903345,2436283,2089054,17696585,1011995,686023,871322,1967389,1062238,1243321,971333,,3573892,1975244
2025-10-09,1114002,4007986,6266114,2046452,4793993,1732559,3214218,4052987,1762000,416012,5441302,598680,903345,2436283,2089054,17696585,1011995,686023,871322,1967389,1062238,1243321,971333,,3573892,1975244
2025-10-10,1091927,3928561,6141939,2005902,4698993,1698234,3150518,3972662,1727075,407762,5333477,586805,885445,2388008,2047654,17345885,991945,672423,854047,1928389,1041188,1218671,952083,,3503067,1936094
2025-10-13,1097225,3947623,6171741,2015634,4721793,1706472,3165806,3991940,1735457,409742,5359355,589655,889741,2399594,2057590,17430053,996757,675687,858193,1937749,1046240,1224587,956703,,3520065,1945490
2025-10-14,1101640,3963508,6196576,2023744,4740793,1713337,3178546,4008005,1742442,411392,5380920,592030,893321,2409249,2065870,17500193,1000767,678407,861648,1945549,1050450,1229517,960553,,3534230,1953320
2025-10-15,1100757,3960331,6191609,2022122,4736993,1711964,3175998,4004792,1741045,411062,5376607,591555,892605,2407318,2064214,17486165,999965,677863,860957,1943989,1049608,1228531,959783,,3531397,1951754
2025-10-16,1114302,4008801,6267329,2046867,4794908,1732874,3214818,4053687,1762300,416012,5442317,598780,903545,2436798,2089454,17699930,1012195,686123,871422,1967689,1062438,1243621,971433,,3574607,1975644
2025-10-17,1112536,4002445,6257393,2043621,4787306,1730126,3209722,4047261,1759506,415352,5433689,597830,902113,2432934,2086142,17671868,1010591,685035,870040,1964569,1060754,1241649,969893,,3568939,1972512
2025-10-20,1126664,4053293,6336881,2069589,4848122,1752110,3250490,4098669,1781858,420632,5502713,605430,913569,2463846,2112638,17896348,1023423,693739,881096,1989529,1074226,1257425,982213,,3614283,1997568
2025-10-21,1130196,4066005,6356753,2076081,4863326,1757606,3260682,4111521,1787446,421952,5519969,607330,916433,2471574,2119262,17952468,1026631,695915,883860,1995769,1077594,1261369,985293,,3625619,2003832
2025-10-22,1126664,4053293,6336881,2069589,4848122,1752110,3250490,4098669,1781858,420632,5502713,605430,913569,2463846,2112638,17896348,1023423,693739,881096,1989529,1074226,1257425,982213,,3614283,1997568
2025-10-23,1127547,4056471,6341849,2071212,4851923,1753484,3253038,4101882,1783255,420962,5507027,605905,914285,2465778,2114294,17910378,1024225,694283,881787,1991089,1075068,1258411,982983,,3617117,1999134
2025-10-24,1124898,4046937,6326945,2066343,4840520,1749362,3245394,4092243,1779064,419972,5494085,604480,912137,2459982,2109326,17868288,1021819,692651,879714,1986409,1072542,1255453,980673,,3608615,1994436
2025-10-27,1124898,4046937,6326945,2066343,4840520,1749362,3245394,4092243,1779064,419972,5494085,604480,912137,2459982,2109326,17868288,1021819,692651,879714,1986409,1072542,1255453,980673,,3608615,1994436
2025-10-28,1127547,4056471,6341849,2071209,4851923,1753484,3253038,4101882,1783255,420962,5507027,605905,914285,2465778,2114294,17910378,1024225,694283,881787,1991089,1075068,1258411,982983,,3617114,1999134
2025-10-29,1124015,4043759,6321977,2064721,4836719,1747988,3242846,4089030,1777667,419642,5489771,604005,911421,2458050,2107670,17854258,1021017,692107,879023,1984849,1071700,1254467,979903,,3605782,1992870
2025-10-30,1129243,4062807,6351765,2074473,4859535,1756272,3258114,4108338,1786019,421622,5515695,606805,915677,2469562,2117666,17938338,1025849,695411,883179,1994209,1076672,1260343,984523,887200,3622710,2002226
2025-10-31,1129243,4062807,6351765,2074473,4859535,1756272,3258114,4108338,1786019,421622,5515695,606805,915677,2469562,2117666,17938338,1025849,695411,883179,1994209,1076672,1260343,984523,887200,3622710,2002226
2025-11-03,1181083,4249237,6643255,2169613,5082445,1836802,3407594,4296818,1867979,440972,5768795,634615,957787,2582922,2214796,18761535,1072889,727311,923709,2085779,1126122,1318223,1029763,939770,3789020,2094166
2025-11-04,1181083,4249237,6643255,2169613,5082445,1836802,3407594,4296818,1867979,440972,5768795,634615,957787,2582922,2214796,18761535,1072889,727311,923709,2085779,1126122,1318223,1029763,939770,3789020,2094166
2025-11-05,1165829,4194292,6557417,2141585,5016801,1813075,3363599,4241338,1843883,435297,5694233,626431,945358,2549546,2186198,18519101,1059027,717905,911783,2058784,1111559,1301146,1016449,927579,3740018,2067079
2025-11-06,1203180,4328690,6767542,2210219,5177562,1871172,3471388,4377253,1902964,449237,5876683,646521,975657,2631218,2256267,19112494,1092975,740906,941016,2124753,1147188,1342843,1049003,957304,3859861,2133294
2025-11-07,1162185,4181180,6536917,2134889,5001117,1807407,3353083,4228078,1838119,433937,5676433,624471,942402,2541578,2179362,18461209,1055715,715661,908931,2052348,1108083,1297078,1013273,924679,3728326,2060619
2025-11-10,1163096,4184458,6542042,2136563,5005038,1808824,3355712,4231393,1839560,434277,5680883,624961,943141,2543570,2181071,18475682,1056543,716222,909644,2053957,1108952,1298095,1014067,925404,3731249,2062234
2025-11-11,1144285,4116720,6436217,2102009,4924097,1779567,3301403,4162978,1809799,427257,5588933,614871,927922,2502438,2145782,18176749,1039435,704641,894911,2020768,1091003,1277138,997673,910479,3670866,2028919
2025-11-12,1120599,4031466,6302941,2058485,4822125,1742725,3233049,4076762,1772333,418417,5473207,602131,908708,2450620,2101348,17800347,1017907,690055,876373,1978934,1068409,1250696,977003,891629,3594842,1986903
2025-11-13,1100557,3959328,6190169,2021657,4735841,1711551,3175211,4003810,1740631,410937,5375285,591351,892450,2406774,2063750,17481853,999691,677713,860687,1943536,1049291,1228322,959513,875679,3530514,1951351
2025-11-14,1075049,3867516,6046641,1974785,4626025,1671875,3101599,3910962,1700283,401417,5250657,577631,871758,2350970,2015898,17076497,976507,662005,840723,1898484,1024959,1199846,937253,855379,3448642,1906103
2025-11-17,1075049,3867516,6046641,1974785,4626025,1671875,3101599,3910962,1700283,401417,5250657,577631,871758,2350970,2015898,17076497,976507,662005,840723,1898484,1024959,1199846,937253,855379,3448642,1906103
2025-11-18,1072313,3857670,6031248,1969757,4614247,1667618,3093703,3901005,1695954,400394,5237289,576161,869538,2344985,2010765,17033024,974020,660319,838584,1893651,1022349,1196792,934868,853201,3439864,1901252
2025-11-19,1069577,3847824,6015855,1964729,4602469,1663361,3085807,3891048,1691625,399371,5223921,574691,867318,2339000,2005632,16989551,971533,658633,836445,1888818,1019739,1193738,932483,851023,3431086,1896401
2025-11-20,1061369,3818286,5969676,1949645,4567135,1650590,3062119,3861177,1678638,396302,5183817,570281,860658,2321045,1990233,16859132,964072,653575,830028,1874319,1011909,1184576,925328,844489,3404752,1881848
2025-11-21,1048601,3772338,5897842,1926181,4512171,1630724,3025271,3814711,1658436,391528,5121433,563421,850298,2293115,1966279,16656258,952466,645707,820046,1851765,999729,1170324,914198,834325,3363788,1859210
2025-11-24,1052249,3785466,5918366,1932885,4527875,1636400,3035799,3827987,1664208,392892,5139257,565381,853258,2301095,1973123,16714222,955782,647955,822898,1858209,1003209,1174396,917378,837229,3375492,1865678
2025-11-25,1047689,3769056,5892711,1924505,4508250,1629305,3022639,3811392,1656993,391187,5116977,562931,849558,2291120,1964568,16641767,951637,645145,819333,1850154,998859,1169306,913403,833599,3360862,1857593
2025-11-26,1052249,3785466,5918366,1932885,4527875,1636400,3035799,3827987,1664208,392892,5139257,565381,853258,2301095,1973123,16714222,955782,647955,822898,1858209,1003209,1174396,917378,837229,3375492,1865678
2025-11-28,1051497,3782984,5914435,1931609,4524850,1635281,3033767,3825468,1663065,392591,5135901,564991,852618,2299500,1971812,16703132,955193,647493,822385,1856898,1002539,1173578,916783,836603,3373266,1864361
2025-12-01,1050633,3779818,5909471,1929977,4521098,1633943,3031203,3822230,1661679,392269,5131589,564511,851938,2297610,1970190,16689044,954375,646969,821677,1855376,1001699,1172542,915993,835951,3370412,1862825
2025-12-02,1027808,3697693,5781046,1888027,4422848,1598443,2965328,3739180,1625579,383744,5020089,552236,833413,2247685,1927365,16326394,933625,632919,803827,1815051,979924,1147067,896093,817776,3297162,1822350
