date,cf_shares,fcx_shares,ball_shares,amcr_shares,pkg_shares,shw_shares,dow_shares,stld_shares,ip_shares,ctva_shares,nue_shares,lyb_shares,apd_shares,iff_shares,sw_shares,lin_shares,ecl_shares,avy_shares,dd_shares,ppg_shares,mlm_shares,crh_shares,vmc_shares,alb_shares,mos_shares,nem_shares
2025-08-28,1221631,5771507,2091898,,673708,908390,5330299,1041099,3980717,3284203,1740007,1938923,876875,1928856,3739583,1854812,994234,589520,3155766,1711705,433620,,906397,887295,2392106,4439841
2025-08-29,1227757,5800445,2102386,,677086,912944,5357023,1046319,4000673,3300667,1748731,1948643,881273,1938528,3758333,1864112,999220,592478,3171588,1720285,435792,,910939,891741,2404100,4462101
2025-09-02,1220610,5766657,2090141,,673145,907622,5325818,1040229,3977373,3281441,1738544,1937294,876142,1927235,3736440,1853253,993403,589027,3153111,1710266,433249,,905631,886545,2390098,4436113
2025-09-03,1221632,5771484,2091890,,673708,908382,5330276,1041100,3980702,3284188,1739999,1938915,876875,1928848,3739567,1854804,994234,589520,3155750,1711698,433612,,906389,887287,2392099,4439826
2025-09-04,1235940,5839062,2116390,,681590,919022,5392688,1053294,4027308,3322646,1760369,1961623,887137,1951430,3783359,1876518,1005882,596422,3192696,1731746,438694,,917001,897675,2420113,4491808
2025-09-05,1228779,5805245,2104133,,677642,913702,5361461,1047197,4003984,3303403,1750177,1950262,881999,1940132,3761449,1865654,1000058,592971,3174209,1721715,436153,,911688,892474,2406099,4465796
2025-09-08,1234394,5831510,2113693,,680762,917907,5385676,1051957,4022149,3318353,1758162,1958977,885969,1948907,3778404,1874019,1004518,595641,3188619,1729580,438168,,915883,896489,2417014,4485986
2025-09-09,1241555,5865341,2125957,,684710,923234,5416917,1058061,4045480,3337603,1768361,1970345,891107,1960212,3800321,1884890,1010349,599099,3207120,1739611,440709,,921196,901690,2431035,4512012
2025-09-10,1241555,5865341,2125957,,684710,923234,5416917,1058061,4045480,3337603,1768361,1970345,891107,1960212,3800321,1884890,1010349,599099,3207120,1739611,440709,,921196,901690,2431035,4512012
2025-09-11,1266107,5981333,2168005,,698246,941498,5524029,1078989,4125472,3403603,1803329,2009321,908723,1998972,3875465,1922162,1030341,610955,3270552,1774003,449421,,939412,919522,2479107,4601244
2025-09-12,1265084,5976500,2166253,,697682,940737,5519566,1078117,4122139,3400853,1801872,2007697,907989,1997357,3872334,1920609,1029508,610461,3267909,1772570,449058,,938653,918779,2477104,4597526
2025-09-15,1255877,5933003,2150485,,692606,933888,5479390,1070269,4092133,3376103,1788759,1993081,901383,1982822,3844146,1906632,1022011,606015,3244122,1759673,445791,,931822,912092,2459077,4564064
2025-09-16,1256377,5935603,2151385,,692906,934288,5481790,1070669,4093933,3377503,1789459,1993981,901783,1983722,3845846,1907532,1022511,606215,3245522,1760373,445991,,932222,912492,2460177,4566064
2025-09-17,1256377,5935603,2151385,,692906,934288,5481790,1070669,4093933,3377503,1789459,1993981,901783,1983722,3845846,1907532,1022511,606215,3245522,1760373,445991,,932222,912492,2460177,4566064
2025-09-18,1259446,5950108,2156644,,694598,936571,5495188,1073285,4103938,3385756,1793833,1998853,903988,1988570,3855245,1912194,1025010,607697,3253454,1764675,447080,,934499,914721,2466189,4577224
2025-09-19,1207226,6084096,2028440,,666130,982623,5283232,1031317,3935222,3470096,1710809,1917869,943104,1910142,3891517,1986962,1081714,581181,3120782,1682243,403832,,845947,877169,2365469,4654696
2025-09-22,1186441,5979152,1993385,,654627,965681,5192101,1013556,3867291,3410245,1681293,1884804,926855,1877203,3824442,1952721,1062971,571227,3067016,1653210,396902,,831357,862033,2324739,4574438
2025-09-23,1186441,5979152,1993385,,654627,965681,5192101,1013556,3867291,3410245,1681293,1884804,926855,1877203,3824442,1952721,1062971,571227,3067016,1653210,396902,,831357,862033,2324739,4574438
2025-09-24,1194321,6018864,2006625,,658971,972097,5226589,1020284,3892979,3432893,1692461,1897324,933007,1889667,3849842,1965689,1070035,575019,3087384,1664186,399542,,836877,867761,2340179,4604822
2025-09-25,1193336,6013900,2004970,,658428,971295,5222279,1019443,3889768,3430062,1691065,1895759,932238,1888109,3846667,1964068,1069152,574545,3084838,1662814,399212,,836187,867045,2338249,4601024
2025-09-26,1190381,5999008,2000005,,656799,968889,5209349,1016920,3880135,3421569,1686877,1891064,929931,1883435,3837142,1959205,1066503,573123,3077200,1658698,398222,,834117,864897,2332459,4589630
2025-09-29,1198261,6038720,2013245,,661143,975305,5243829,1023648,3905823,3444217,1698045,1903584,936083,1895899,3862542,1972173,1073567,576915,3097568,1669674,400862,,839637,870625,2347899,4620014
2025-09-30,1209396,6095035,2032050,,667327,984327,5292750,1033210,3942244,3476269,1713901,1921299,944753,1913648,3898567,1990604,1083580,582229,3126385,1685277,404592,,847527,878701,2369729,4663092
2025-10-01,1208411,6090069,2030394,,666783,983525,5288438,1032368,3939032,3473437,1712505,1919734,943983,1912089,3895391,1988982,1082697,581755,3123838,1683904,404262,,846837,877985,2367798,4659293
2025-10-02,1217685,6136972,2045998,,671879,991143,5329164,1040346,3969449,3500234,1725678,1934528,951313,1926829,3925384,2004280,1091044,586330,3147970,1696861,407432,,853356,884729,2386077,4695193
2025-10-03,1223601,6166774,2055934,,675143,995955,5355042,1045398,3988727,3517232,1734060,1943924,955933,1936189,3944446,2014012,1096342,589180,3163258,1705099,409412,,857502,889025,2397663,4717993
2025-10-06,1228531,6191609,2064214,,677863,999965,5376607,1049608,4004792,3531397,1741045,1951754,959783,1943989,3960331,2022122,1100757,591555,3175998,1711964,411062,,860957,892605,2407318,4736993
2025-10-07,1237405,6236312,2079118,,682759,1007183,5415424,1057186,4033709,3556894,1753618,1965848,966713,1958029,3988924,2036720,1108704,595830,3198930,1724321,414032,,867176,899049,2424697,4771193
2025-10-08,1243321,6266114,2089054,,686023,1011995,5441302,1062238,4052987,3573892,1762000,1975244,971333,1967389,4007986,2046452,1114002,598680,3214218,1732559,416012,,871322,903345,2436283,4793993
2025-10-09,1243321,6266114,2089054,,686023,1011995,5441302,1062238,4052987,3573892,1762000,1975244,971333,1967389,4007986,2046452,1114002,598680,3214218,1732559,416012,,871322,903345,2436283,4793993
2025-10-10,1218671,6141939,2047654,,672423,991945,5333477,1041188,3972662,3503067,1727075,1936094,952083,1928389,3928561,2005902,1091927,586805,3150518,1698234,407762,,854047,885445,2388008,4698993
2025-10-13,1224587,6171741,2057590,,675687,996757,5359355,1046240,3991940,3520065,1735457,1945490,956703,1937749,3947623,2015634,1097225,589655,3165806,1706472,409742,,858193,889741,2399594,4721793
2025-10-14,1229517,6196576,2065870,,678407,1000767,5380920,1050450,4008005,3534230,1742442,1953320,960553,1945549,3963508,2023744,1101640,592030,3178546,1713337,411392,,861648,893321,2409249,4740793
2025-10-15,1228531,6191609,2064214,,677863,999965,5376607,1049608,4004792,3531397,1741045,1951754,959783,1943989,3960331,2022122,1100757,591555,3175998,1711964,411062,,860957,892605,2407318,4736993
2025-10-16,1243621,6267329,2089454,,686123,1012195,5442317,1062438,4053687,3574607,1762300,1975644,971433,1967689,4008801,2046867,1114302,598780,3214818,1732874,416012,,871422,903545,2436798,4794908
2025-10-17,1241649,6257393,2086142,,685035,1010591,5433689,1060754,4047261,3568939,1759506,1972512,969893,1964569,4002445,2043621,1112536,597830,3209722,1730126,415352,,870040,902113,2432934,4787306
2025-10-20,1257425,6336881,2112638,,693739,1023423,5502713,1074226,4098669,3614283,1781858,1997568,982213,1989529,4053293,2069589,1126664,605430,3250490,1752110,420632,,881096,913569,2463846,4848122
2025-10-21,1261369,6356753,2119262,,695915,1026631,5519969,1077594,4111521,3625619,1787446,2003832,985293,1995769,4066005,2076081,1130196,607330,3260682,1757606,421952,,883860,916433,2471574,4863326
2025-10-22,1257425,6336881,2112638,,693739,1023423,5502713,1074226,4098669,3614283,1781858,1997568,982213,1989529,4053293,2069589,1126664,605430,3250490,1752110,420632,,881096,913569,2463846,4848122
2025-10-23,1258411,6341849,2114294,,694283,1024225,5507027,1075068,4101882,3617117,1783255,1999134,982983,1991089,4056471,2071212,1127547,605905,3253038,1753484,420962,,881787,914285,2465778,4851923
2025-10-24,1255453,6326945,2109326,,692651,1021819,5494085,1072542,4092243,3608615,1779064,1994436,980673,1986409,4046937,2066343,1124898,604480,3245394,1749362,419972,,879714,912137,2459982,4840520
2025-10-27,1255453,6326945,2109326,,692651,1021819,5494085,1072542,4092243,3608615,1779064,1994436,980673,1986409,4046937,2066343,1124898,604480,3245394,1749362,419972,,879714,912137,2459982,4840520
2025-10-28,1258411,6341849,2114294,,694283,1024225,5507027,1075068,4101882,3617114,1783255,1999134,982983,1991089,4056471,2071209,1127547,605905,3253038,1753484,420962,,881787,914285,2465778,4851923
2025-10-29,1254467,6321977,2107670,,692107,1021017,5489771,1071700,4089030,3605782,1777667,1992870,979903,1984849,4043759,2064721,1124015,604005,3242846,1747988,419642,,879023,911421,2458050,4836719
2025-10-30,1260343,6351765,2117666,,695411,1025849,5515695,1076672,4108338,3622710,1786019,2002226,984523,1994209,4062807,2074473,1129243,606805,3258114,1756272,421622,,883179,915677,2469562,4859535
2025-10-31,1260343,6351765,2117666,,695411,1025849,5515695,1076672,4108338,3622710,1786019,2002226,984523,1994209,4062807,2074473,1129243,606805,3258114,1756272,421622,,883179,915677,2469562,4859535
2025-11-03,1318223,6643255,2214796,,727311,1072889,5768795,1126122,4296818,3789020,1867979,2094166,1029763,2085779,4249237,2169613,1181083,634615,3407594,1836802,440972,,923709,957787,2582922,5082445
2025-11-04,1318223,6643255,2214796,,727311,1072889,5768795,1126122,4296818,3789020,1867979,2094166,1029763,2085779,4249237,2169613,1181083,634615,3407594,1836802,440972,,923709,957787,2582922,5082445
2025-11-05,1301146,6557417,2186198,,717905,1059027,5694233,1111559,4241338,3740018,1843883,2067079,1016449,2058784,4194292,2141585,1165829,626431,3363599,1813075,435297,,911783,945358,2549546,5016801
2025-11-06,1342843,6767542,2256267,,740906,1092975,5876683,1147188,4377253,3859861,1902964,2133294,1049003,2124753,4328690,2210219,1203180,646521,3471388,1871172,449237,,941016,975657,2631218,5177562
2025-11-07,1297078,6536917,2179362,,715661,1055715,5676433,1108083,4228078,3728326,1838119,2060619,1013273,2052348,4181180,2134889,1162185,624471,3353083,1807407,433937,,908931,942402,2541578,5001117
2025-11-10,1298095,6542042,2181071,,716222,1056543,5680883,1108952,4231393,3731249,1839560,2062234,1014067,2053957,4184458,2136563,1163096,624961,3355712,1808824,434277,,909644,943141,2543570,5005038
2025-11-11,1277138,6436217,2145782,,704641,1039435,5588933,1091003,4162978,3670866,1809799,2028919,997673,2020768,4116720,2102009,1144285,614871,3301403,1779567,427257,,894911,927922,2502438,4924097
2025-11-12,1250696,6302941,2101348,,690055,1017907,5473207,1068409,4076762,3594842,1772333,1986903,977003,1978934,4031466,2058485,1120599,602131,3233049,1742725,418417,,876373,908708,2450620,4822125
2025-11-13,1228322,6190169,2063750,,677713,999691,5375285,1049291,4003810,3530514,1740631,1951351,959513,1943536,3959328,2021657,1100557,591351,3175211,1711551,410937,,860687,892450,2406774,4735841
2025-11-14,1199846,6046641,2015898,,662005,976507,5250657,1024959,3910962,3448642,1700283,1906103,937253,1898484,3867516,1974785,1075049,577631,3101599,1671875,401417,,840723,871758,2350970,4626025
2025-11-17,1199846,6046641,2015898,,662005,976507,5250657,1024959,3910962,3448642,1700283,1906103,937253,1898484,3867516,1974785,1075049,577631,3101599,1671875,401417,,840723,871758,2350970,4626025
2025-11-18,1196792,6031248,2010765,,660319,974020,5237289,1022349,3901005,3439864,1695954,1901252,934868,1893651,3857670,1969757,1072313,576161,3093703,1667618,400394,,838584,869538,2344985,4614247
2025-11-19,1193738,6015855,2005632,,658633,971533,5223921,1019739,3891048,3431086,1691625,1896401,932483,1888818,3847824,1964729,1069577,574691,3085807,1663361,399371,,836445,867318,2339000,4602469
2025-11-20,1184576,5969676,1990233,,653575,964072,5183817,1011909,3861177,3404752,1678638,1881848,925328,1874319,3818286,1949645,1061369,570281,3062119,1650590,396302,,830028,860658,2321045,4567135
2025-11-21,1170324,5897842,1966279,,645707,952466,5121433,999729,3814711,3363788,1658436,1859210,914198,1851765,3772338,1926181,1048601,563421,3025271,1630724,391528,,820046,850298,2293115,4512171
2025-11-24,1174396,5918366,1973123,,647955,955782,5139257,1003209,3827987,3375492,1664208,1865678,917378,1858209,3785466,1932885,1052249,565381,3035799,1636400,392892,,822898,853258,2301095,4527875
2025-11-25,1169306,5892711,1964568,,645145,951637,5116977,998859,3811392,3360862,1656993,1857593,913403,1850154,3769056,1924505,1047689,562931,3022639,1629305,391187,,819333,849558,2291120,4508250
2025-11-26,1174396,5918366,1973123,,647955,955782,5139257,1003209,3827987,3375492,1664208,1865678,917378,1858209,3785466,1932885,1052249,565381,3035799,1636400,392892,,822898,853258,2301095,4527875
2025-11-28,1173578,5914435,1971812,,647493,955193,5135901,1002539,3825468,3373266,1663065,1864361,916783,1856898,3782984,1931609,1051497,564991,3033767,1635281,392591,,822385,852618,2299500,4524850
2025-12-01,1172542,5909471,1970190,,646969,954375,5131589,1001699,3822230,3370412,1661679,1862825,915993,1855376,3779818,1929977,1050633,564511,3031203,1633943,392269,,821677,851938,2297610,4521098
2025-12-02,1147067,5781046,1927365,,632919,933625,5020089,979924,3739180,3297162,1625579,1822350,896093,1815051,3697693,1888027,1027808,552236,2965328,1598443,383744,,803827,833413,2247685,4422848
2025-12-03,1159307,5842726,1947933,,639675,943585,5073657,990376,3779080,3332346,1642919,1841790,905657,1834419,3737149,1908175,1038776,558128,2996972,1615495,387836,,812407,842305,2271673,4470044
2025-12-04,1156247,5827306,1942791,,637986,941095,5060265,987763,3769105,3323550,1638584,1836930,903266,1829577,3727285,1903138,1036034,556655,2989061,1611232,386813,,810262,840082,2265676,4458245
2025-12-05,1148079,5786154,1929071,,633482,934447,5024529,980787,3742489,3300078,1627016,1823962,896890,1816657,3700965,1889698,1028714,552727,2967949,1599856,384085,,804542,834146,2249676,4426765
2025-12-08,1148079,5786154,1929071,,633482,934447,5024529,980787,3742489,3300078,1627016,1823962,896890,1816657,3700965,1889698,1028714,552727,2967949,1599856,384085,,804542,834146,2249676,4426765
2025-12-09,1164909,5871030,1957385,,642788,948142,5098251,995175,3797401,3348489,1650875,1850725,910057,1843321,3755250,1917418,1043795,560845,3011476,1623319,389728,,816356,846389,2282676,4491709
2025-12-10,1177149,5932758,1977977,,649556,958102,5151867,1005639,3837337,3383697,1668227,1870189,919633,1862713,3794730,1937578,1054763,566749,3043132,1640383,393832,,824948,855293,2306676,4538941
2025-12-11,1176129,5927614,1976261,,648992,957272,5147399,1004767,3834009,3380763,1666781,1868567,918835,1861097,3791440,1935898,1053849,566257,3040494,1638961,393490,,824232,854551,2304676,4535005
2025-12-12,1187349,5984198,1995137,,655196,966402,5196547,1014359,3870617,3413037,1682687,1886409,927613,1878873,3827630,1954378,1063903,571669,3069512,1654603,397252,,832108,862713,2326676,4578301
2025-12-15,1202649,6061358,2020877,,663656,978852,5263567,1027439,3920537,3457047,1704377,1910739,939583,1903113,3876980,1979578,1077613,579049,3109082,1675933,402382,,842848,873843,2356676,4637341
