date,amcr_shares,ppg_shares,nem_shares,cf_shares,ball_shares,stld_shares,ctva_shares,lyb_shares,fcx_shares,crh_shares,mlm_shares,apd_shares,alb_shares,iff_shares,dow_shares,nue_shares,avy_shares,ecl_shares,ip_shares,shw_shares,sw_shares,dd_shares,lin_shares,pkg_shares,mos_shares,vmc_shares
2025-05-27,,1420065,4760422,1065175,1826666,866712,3520275,1586573,5650010,,374101,874665,719727,1565032,4308226,1437288,491815,990791,3227451,910987,3026387,2558943,1872090,545783,1944386,808355
2025-05-28,,1439475,4825492,1079740,1851626,878562,3568395,1608263,5727230,,379216,886620,729567,1586422,4367116,1456938,498535,1004336,3271566,923437,3067757,2593923,1897680,553238,1970966,819410
2025-05-30,,1431017,4797019,1073343,1840771,873332,3547339,1598841,5693480,,377029,881441,725175,1577140,4341427,1448368,495599,998415,3252272,918027,3049651,2578599,1886438,550059,1959262,814551
2025-06-02,,1425841,4779663,1069459,1834111,870172,3534507,1593057,5672880,,375665,878253,722551,1571436,4325719,1443128,493807,994803,3240504,914707,3038619,2569271,1879614,548071,1952174,811603
2025-06-03,,1428431,4788347,1071403,1837443,871754,3540929,1595951,5683188,,376347,879849,723863,1574292,4333579,1445750,494705,996611,3246392,916369,3044141,2573939,1883030,549067,1955722,813077
2025-06-04,,1397327,4684043,1048075,1797411,852770,3463793,1561199,5559396,,368139,860697,708095,1539996,4239187,1414262,483929,974915,3175688,896401,2977829,2517875,1842014,537115,1913122,795365
2025-06-05,,1436907,4816923,1077835,1848451,877000,3562113,1605439,5717136,,378599,885037,728205,1583666,4359377,1454422,497599,1002535,3265668,921761,3062319,2589355,1894284,552255,1967472,818005
2025-06-06,,1420046,4760386,1065186,1826754,866704,3520305,1586602,5650043,,374153,874650,719664,1565076,4308222,1437353,491762,990770,3227344,910945,3026374,2558961,1872054,545768,1944384,808411
2025-06-09,,1440798,4829970,1080754,1853458,879376,3571761,1609786,5732635,,379625,887434,730176,1587956,4371198,1458361,498946,1005250,3274512,924257,3070614,2596369,1899414,553752,1972800,820219
2025-07-07,,1745291,4526990,1245690,2132995,1061520,3348575,1976960,5884820,,442170,894069,904688,1966653,5434819,1774194,601111,1013738,4058900,926233,3812949,3217766,1891159,686951,2439086,924190
2025-07-08,,1745291,4526990,1245690,2132995,1061520,3348575,1976960,5884820,,442170,894069,904688,1966653,5434819,1774194,601111,1013738,4058900,926233,3812949,3217766,1891159,686951,2439086,924190
2025-07-09,,1748147,4534398,1247728,2136485,1063256,3354055,1980194,5894448,,442894,895531,906168,1969871,5443711,1777096,602095,1015396,4065542,927749,3819187,3223030,1894253,688075,2443076,925702
2025-07-10,,1735295,4501062,1238557,2120780,1055444,3329395,1965641,5851122,,439636,888952,899508,1955390,5403697,1764037,597667,1007935,4035653,920927,3791116,3199342,1880330,683017,2425121,918898
2025-07-11,,1729583,4486246,1234481,2113800,1051972,3318435,1959173,5831866,,438188,886028,896548,1948954,5385913,1758233,595699,1004619,4022369,917895,3778640,3188814,1874142,680769,2417141,915874
2025-07-14,,1731011,4489950,1235500,2115545,1052840,3321175,1960790,5836680,,438550,886759,897288,1950563,5390359,1759684,596191,1005448,4025690,918653,3781759,3191446,1875689,681331,2419136,916630
2025-07-15,,1746719,4530694,1246709,2134740,1062388,3351315,1978577,5889634,,442532,894800,905428,1968262,5439265,1775645,601603,1014567,4062221,926991,3816068,3220398,1892706,687513,2441081,924946
2025-07-16,,1749575,4538102,1248747,2138230,1064124,3356795,1981811,5899262,,443256,896262,906908,1971480,5448157,1778547,602587,1016225,4068863,928507,3822306,3225662,1895800,688637,2445071,926458
2025-07-17,,1743863,4523286,1244671,2131250,1060648,3345835,1975339,5880002,,441808,893334,903948,1965044,5430369,1772739,600619,1012909,4055579,925475,3809826,3215130,1889612,686389,2437087,923434
2025-07-18,,1723871,4471430,1230405,2106820,1048482,3307475,1952687,5812592,,436740,883086,893588,1942518,5368111,1752411,593731,1001303,4009085,914863,3766146,3178268,1867954,678521,2409143,912850
2025-07-21,,1721015,4464022,1228367,2103330,1046744,3301995,1949451,5802962,,436016,881622,892108,1939300,5359217,1749507,592747,999645,4002443,913347,3759906,3173002,1864860,677397,2405151,911338
2025-07-22,,1689599,4382534,1205949,2064940,1027626,3241715,1913855,5697032,,428052,865518,875828,1903902,5261383,1717563,581923,981407,3929381,896671,3691266,3115076,1830826,665033,2361239,894706
2025-07-23,,1686743,4375126,1203911,2061450,1025888,3236235,1910619,5687402,,427328,864054,874348,1900684,5252489,1714659,580939,979749,3922739,895155,3685026,3109810,1827732,663909,2357247,893194
2025-07-24,,1686743,4375126,1203911,2061450,1025888,3236235,1910619,5687402,,427328,864054,874348,1900684,5252489,1714659,580939,979749,3922739,895155,3685026,3109810,1827732,663909,2357247,893194
2025-07-25,,1693883,4393646,1209006,2070175,1030233,3249935,1918709,5711477,,429138,867714,878048,1908729,5274724,1721919,583399,983894,3939344,898945,3700626,3122975,1835467,666719,2367227,896974
2025-07-28,,1711019,4438094,1221234,2091115,1040661,3282815,1938125,5769257,,433482,876498,886928,1928037,5328088,1739343,589303,993842,3979196,908041,3738066,3154571,1854031,673463,2391179,906046
2025-07-29,,1712447,4441798,1222253,2092860,1041530,3285555,1939743,5774072,,433844,877230,887668,1929646,5332535,1740795,589795,994671,3982517,908799,3741186,3157204,1855578,674025,2393175,906802
2025-07-30,,1722443,4467726,1229386,2105075,1047613,3304735,1951069,5807777,,436378,882354,892848,1940909,5363664,1750959,593239,1000474,4005764,914105,3763026,3175635,1866407,677959,2407147,912094
2025-07-31,,1703879,4419574,1216139,2082390,1036316,3269115,1930035,5745182,,431672,872838,883228,1919992,5305853,1732083,586843,989697,3962591,904251,3722466,3141406,1846296,670653,2381199,902266
2025-08-01,,1701023,4412166,1214101,2078900,1034578,3263635,1926799,5735552,,430948,871374,881748,1916774,5296959,1729179,585859,988039,3955949,902735,3716226,3136140,1843202,669529,2377207,900754
2025-08-04,,1705307,4423278,1217158,2084135,1037185,3271855,1931653,5749997,,432034,873570,883968,1921601,5310300,1733535,587335,990526,3965912,905009,3725586,3144039,1847843,671215,2383195,903022
2025-08-05,,1699595,4408462,1213082,2077155,1033709,3260895,1925181,5730737,,430586,870642,881008,1915165,5292512,1727727,585367,987210,3952628,901977,3713106,3133507,1841655,668967,2375211,899998
2025-08-06,,1699595,4408462,1213082,2077155,1033709,3260895,1925181,5730737,,430586,870642,881008,1915165,5292512,1727727,585367,987210,3952628,901977,3713106,3133507,1841655,668967,2375211,899998
2025-08-07,,1692455,4389942,1207987,2068430,1029364,3247195,1917091,5706662,,428776,866982,877308,1907120,5270277,1720467,582907,983065,3936023,898187,3697506,3120342,1833920,666157,2365231,896218
2025-08-08,,1692455,4389942,1207987,2068430,1029364,3247195,1917091,5706662,,428776,866982,877308,1907120,5270277,1720467,582907,983065,3936023,898187,3697506,3120342,1833920,666157,2365231,896218
2025-08-11,,1692955,4391242,1208287,2069030,1029664,3248195,1917591,5708262,,428876,867282,877508,1907720,5271877,1720967,583007,983365,3937123,898487,3698606,3121242,1834420,666357,2365931,896518
2025-08-12,,1692955,4391242,1208287,2069030,1029664,3248195,1917591,5708262,,428876,867282,877508,1907720,5271877,1720967,583007,983365,3937123,898487,3698606,3121242,1834420,666357,2365931,896518
2025-08-13,,1692955,4391242,1208287,2069030,1029664,3248195,1917591,5708262,,428876,867282,877508,1907720,5271877,1720967,583007,983365,3937123,898487,3698606,3121242,1834420,666357,2365931,896518
2025-08-14,,1702951,4417177,1215420,2081252,1035747,3267375,1928917,5741974,,431410,872406,882688,1918990,5303013,1731131,586451,989175,3960377,903793,3720446,3139673,1845256,670291,2379903,901810
2025-08-15,,1702951,4417177,1215420,2081252,1035747,3267375,1928917,5741974,,431410,872406,882688,1918990,5303013,1731131,586451,989175,3960377,903793,3720446,3139673,1845256,670291,2379903,901810
2025-08-18,,1700095,4409767,1213382,2077760,1034009,3261893,1925681,5732342,,430686,870942,881208,1915770,5294117,1728227,585467,987515,3953733,902277,3714204,3134405,1842160,669167,2375911,900298
2025-08-19,,1702955,4417183,1215422,2081254,1035749,3267379,1928919,5741984,,431410,872406,882690,1918992,5303021,1731133,586451,989175,3960383,903795,3720450,3139677,1845258,670293,2379907,901812
2025-08-20,,1643065,4261839,1172662,2008033,999339,3152530,1861202,5540081,,416244,841730,851727,1851519,5116585,1670254,565895,954385,3821108,871958,3589661,3029229,1780451,646684,2296193,870061
2025-08-21,,1688825,4380495,1205302,2063937,1027179,3240306,1913010,5694353,,427828,865154,875439,1903071,5259049,1716750,581639,980945,3927508,896246,3689597,3113581,1830019,664700,2360129,894285
2025-08-22,,1700265,4410159,1213462,2077913,1034139,3262250,1925962,5732921,,430724,871010,881367,1915959,5294665,1728374,585575,987585,3954108,902318,3714581,3134669,1842411,669204,2376113,900341
2025-08-25,,1698835,4406451,1212442,2076166,1033269,3259507,1924343,5728100,,430362,870278,880626,1914348,5290213,1726921,585083,986755,3950783,901559,3711458,3132033,1840862,668641,2374115,899584
2025-08-26,,1698835,4406451,1212442,2076166,1033269,3259507,1924343,5728100,,430362,870278,880626,1914348,5290213,1726921,585083,986755,3950783,901559,3711458,3132033,1840862,668641,2374115,899584
2025-08-27,,1704555,4421291,1216526,2083158,1036749,3270483,1930823,5747392,,431810,873210,883590,1920796,5308029,1732737,587055,990079,3964087,904595,3723958,3142581,1847062,670893,2382111,902612
2025-08-28,,1711705,4439841,1221631,2091898,1041099,3284203,1938923,5771507,,433620,876875,887295,1928856,5330299,1740007,589520,994234,3980717,908390,3739583,3155766,1854812,673708,2392106,906397
2025-08-29,,1720285,4462101,1227757,2102386,1046319,3300667,1948643,5800445,,435792,881273,891741,1938528,5357023,1748731,592478,999220,4000673,912944,3758333,3171588,1864112,677086,2404100,910939
2025-09-02,,1710266,4436113,1220610,2090141,1040229,3281441,1937294,5766657,,433249,876142,886545,1927235,5325818,1738544,589027,993403,3977373,907622,3736440,3153111,1853253,673145,2390098,905631
2025-09-03,,1711698,4439826,1221632,2091890,1041100,3284188,1938915,5771484,,433612,876875,887287,1928848,5330276,1739999,589520,994234,3980702,908382,3739567,3155750,1854804,673708,2392099,906389
2025-09-04,,1731746,4491808,1235940,2116390,1053294,3322646,1961623,5839062,,438694,887137,897675,1951430,5392688,1760369,596422,1005882,4027308,919022,3783359,3192696,1876518,681590,2420113,917001
2025-09-05,,1721715,4465796,1228779,2104133,1047197,3303403,1950262,5805245,,436153,881999,892474,1940132,5361461,1750177,592971,1000058,4003984,913702,3761449,3174209,1865654,677642,2406099,911688
2025-09-08,,1729580,4485986,1234394,2113693,1051957,3318353,1958977,5831510,,438168,885969,896489,1948907,5385676,1758162,595641,1004518,4022149,917907,3778404,3188619,1874019,680762,2417014,915883
2025-09-09,,1739611,4512012,1241555,2125957,1058061,3337603,1970345,5865341,,440709,891107,901690,1960212,5416917,1768361,599099,1010349,4045480,923234,3800321,3207120,1884890,684710,2431035,921196
2025-09-10,,1739611,4512012,1241555,2125957,1058061,3337603,1970345,5865341,,440709,891107,901690,1960212,5416917,1768361,599099,1010349,4045480,923234,3800321,3207120,1884890,684710,2431035,921196
2025-09-11,,1774003,4601244,1266107,2168005,1078989,3403603,2009321,5981333,,449421,908723,919522,1998972,5524029,1803329,610955,1030341,4125472,941498,3875465,3270552,1922162,698246,2479107,939412
2025-09-12,,1772570,4597526,1265084,2166253,1078117,3400853,2007697,5976500,,449058,907989,918779,1997357,5519566,1801872,610461,1029508,4122139,940737,3872334,3267909,1920609,697682,2477104,938653
2025-09-15,,1759673,4564064,1255877,2150485,1070269,3376103,1993081,5933003,,445791,901383,912092,1982822,5479390,1788759,606015,1022011,4092133,933888,3844146,3244122,1906632,692606,2459077,931822
2025-09-16,,1760373,4566064,1256377,2151385,1070669,3377503,1993981,5935603,,445991,901783,912492,1983722,5481790,1789459,606215,1022511,4093933,934288,3845846,3245522,1907532,692906,2460177,932222
2025-09-17,,1760373,4566064,1256377,2151385,1070669,3377503,1993981,5935603,,445991,901783,912492,1983722,5481790,1789459,606215,1022511,4093933,934288,3845846,3245522,1907532,692906,2460177,932222
2025-09-18,,1764675,4577224,1259446,2156644,1073285,3385756,1998853,5950108,,447080,903988,914721,1988570,5495188,1793833,607697,1025010,4103938,936571,3855245,3253454,1912194,694598,2466189,934499
2025-09-19,,1682243,4654696,1207226,2028440,1031317,3470096,1917869,6084096,,403832,943104,877169,1910142,5283232,1710809,581181,1081714,3935222,982623,3891517,3120782,1986962,666130,2365469,845947
2025-09-22,,1653210,4574438,1186441,1993385,1013556,3410245,1884804,5979152,,396902,926855,862033,1877203,5192101,1681293,571227,1062971,3867291,965681,3824442,3067016,1952721,654627,2324739,831357
2025-09-23,,1653210,4574438,1186441,1993385,1013556,3410245,1884804,5979152,,396902,926855,862033,1877203,5192101,1681293,571227,1062971,3867291,965681,3824442,3067016,1952721,654627,2324739,831357
2025-09-24,,1664186,4604822,1194321,2006625,1020284,3432893,1897324,6018864,,399542,933007,867761,1889667,5226589,1692461,575019,1070035,3892979,972097,3849842,3087384,1965689,658971,2340179,836877
2025-09-25,,1662814,4601024,1193336,2004970,1019443,3430062,1895759,6013900,,399212,932238,867045,1888109,5222279,1691065,574545,1069152,3889768,971295,3846667,3084838,1964068,658428,2338249,836187
2025-09-26,,1658698,4589630,1190381,2000005,1016920,3421569,1891064,5999008,,398222,929931,864897,1883435,5209349,1686877,573123,1066503,3880135,968889,3837142,3077200,1959205,656799,2332459,834117
2025-09-29,,1669674,4620014,1198261,2013245,1023648,3444217,1903584,6038720,,400862,936083,870625,1895899,5243829,1698045,576915,1073567,3905823,975305,3862542,3097568,1972173,661143,2347899,839637
2025-09-30,,1685277,4663092,1209396,2032050,1033210,3476269,1921299,6095035,,404592,944753,878701,1913648,5292750,1713901,582229,1083580,3942244,984327,3898567,3126385,1990604,667327,2369729,847527
2025-10-01,,1683904,4659293,1208411,2030394,1032368,3473437,1919734,6090069,,404262,943983,877985,1912089,5288438,1712505,581755,1082697,3939032,983525,3895391,3123838,1988982,666783,2367798,846837
2025-10-02,,1696861,4695193,1217685,2045998,1040346,3500234,1934528,6136972,,407432,951313,884729,1926829,5329164,1725678,586330,1091044,3969449,991143,3925384,3147970,2004280,671879,2386077,853356
2025-10-03,,1705099,4717993,1223601,2055934,1045398,3517232,1943924,6166774,,409412,955933,889025,1936189,5355042,1734060,589180,1096342,3988727,995955,3944446,3163258,2014012,675143,2397663,857502
2025-10-06,,1711964,4736993,1228531,2064214,1049608,3531397,1951754,6191609,,411062,959783,892605,1943989,5376607,1741045,591555,1100757,4004792,999965,3960331,3175998,2022122,677863,2407318,860957
2025-10-07,,1724321,4771193,1237405,2079118,1057186,3556894,1965848,6236312,,414032,966713,899049,1958029,5415424,1753618,595830,1108704,4033709,1007183,3988924,3198930,2036720,682759,2424697,867176
2025-10-08,,1732559,4793993,1243321,2089054,1062238,3573892,1975244,6266114,,416012,971333,903345,1967389,5441302,1762000,598680,1114002,4052987,1011995,4007986,3214218,2046452,686023,2436283,871322
2025-10-09,,1732559,4793993,1243321,2089054,1062238,3573892,1975244,6266114,,416012,971333,903345,1967389,5441302,1762000,598680,1114002,4052987,1011995,4007986,3214218,2046452,686023,2436283,871322
2025-10-10,,1698234,4698993,1218671,2047654,1041188,3503067,1936094,6141939,,407762,952083,885445,1928389,5333477,1727075,586805,1091927,3972662,991945,3928561,3150518,2005902,672423,2388008,854047
2025-10-13,,1706472,4721793,1224587,2057590,1046240,3520065,1945490,6171741,,409742,956703,889741,1937749,5359355,1735457,589655,1097225,3991940,996757,3947623,3165806,2015634,675687,2399594,858193
2025-10-14,,1713337,4740793,1229517,2065870,1050450,3534230,1953320,6196576,,411392,960553,893321,1945549,5380920,1742442,592030,1101640,4008005,1000767,3963508,3178546,2023744,678407,2409249,861648
2025-10-15,,1711964,4736993,1228531,2064214,1049608,3531397,1951754,6191609,,411062,959783,892605,1943989,5376607,1741045,591555,1100757,4004792,999965,3960331,3175998,2022122,677863,2407318,860957
2025-10-16,,1732874,4794908,1243621,2089454,1062438,3574607,1975644,6267329,,416012,971433,903545,1967689,5442317,1762300,598780,1114302,4053687,1012195,4008801,3214818,2046867,686123,2436798,871422
2025-10-17,,1730126,4787306,1241649,2086142,1060754,3568939,1972512,6257393,,415352,969893,902113,1964569,5433689,1759506,597830,1112536,4047261,1010591,4002445,3209722,2043621,685035,2432934,870040
2025-10-20,,1752110,4848122,1257425,2112638,1074226,3614283,1997568,6336881,,420632,982213,913569,1989529,5502713,1781858,605430,1126664,4098669,1023423,4053293,3250490,2069589,693739,2463846,881096
2025-10-21,,1757606,4863326,1261369,2119262,1077594,3625619,2003832,6356753,,421952,985293,916433,1995769,5519969,1787446,607330,1130196,4111521,1026631,4066005,3260682,2076081,695915,2471574,883860
2025-10-22,,1752110,4848122,1257425,2112638,1074226,3614283,1997568,6336881,,420632,982213,913569,1989529,5502713,1781858,605430,1126664,4098669,1023423,4053293,3250490,2069589,693739,2463846,881096
2025-10-23,,1753484,4851923,1258411,2114294,1075068,3617117,1999134,6341849,,420962,982983,914285,1991089,5507027,1783255,605905,1127547,4101882,1024225,4056471,3253038,2071212,694283,2465778,881787
2025-10-24,,1749362,4840520,1255453,2109326,1072542,3608615,1994436,6326945,,419972,980673,912137,1986409,5494085,1779064,604480,1124898,4092243,1021819,4046937,3245394,2066343,692651,2459982,879714
2025-10-27,,1749362,4840520,1255453,2109326,1072542,3608615,1994436,6326945,,419972,980673,912137,1986409,5494085,1779064,604480,1124898,4092243,1021819,4046937,3245394,2066343,692651,2459982,879714
2025-10-28,,1753484,4851923,1258411,2114294,1075068,3617114,1999134,6341849,,420962,982983,914285,1991089,5507027,1783255,605905,1127547,4101882,1024225,4056471,3253038,2071209,694283,2465778,881787
2025-10-29,,1747988,4836719,1254467,2107670,1071700,3605782,1992870,6321977,,419642,979903,911421,1984849,5489771,1777667,604005,1124015,4089030,1021017,4043759,3242846,2064721,692107,2458050,879023
2025-10-30,,1756272,4859535,1260343,2117666,1076672,3622710,2002226,6351765,,421622,984523,915677,1994209,5515695,1786019,606805,1129243,4108338,1025849,4062807,3258114,2074473,695411,2469562,883179
2025-10-31,,1756272,4859535,1260343,2117666,1076672,3622710,2002226,6351765,,421622,984523,915677,1994209,5515695,1786019,606805,1129243,4108338,1025849,4062807,3258114,2074473,695411,2469562,883179
2025-11-03,,1836802,5082445,1318223,2214796,1126122,3789020,2094166,6643255,,440972,1029763,957787,2085779,5768795,1867979,634615,1181083,4296818,1072889,4249237,3407594,2169613,727311,2582922,923709
2025-11-04,,1836802,5082445,1318223,2214796,1126122,3789020,2094166,6643255,,440972,1029763,957787,2085779,5768795,1867979,634615,1181083,4296818,1072889,4249237,3407594,2169613,727311,2582922,923709
2025-11-05,,1813075,5016801,1301146,2186198,1111559,3740018,2067079,6557417,,435297,1016449,945358,2058784,5694233,1843883,626431,1165829,4241338,1059027,4194292,3363599,2141585,717905,2549546,911783
2025-11-06,,1871172,5177562,1342843,2256267,1147188,3859861,2133294,6767542,,449237,1049003,975657,2124753,5876683,1902964,646521,1203180,4377253,1092975,4328690,3471388,2210219,740906,2631218,941016
2025-11-07,,1807407,5001117,1297078,2179362,1108083,3728326,2060619,6536917,,433937,1013273,942402,2052348,5676433,1838119,624471,1162185,4228078,1055715,4181180,3353083,2134889,715661,2541578,908931
2025-11-10,,1808824,5005038,1298095,2181071,1108952,3731249,2062234,6542042,,434277,1014067,943141,2053957,5680883,1839560,624961,1163096,4231393,1056543,4184458,3355712,2136563,716222,2543570,909644
2025-11-11,,1779567,4924097,1277138,2145782,1091003,3670866,2028919,6436217,,427257,997673,927922,2020768,5588933,1809799,614871,1144285,4162978,1039435,4116720,3301403,2102009,704641,2502438,894911
2025-11-12,,1742725,4822125,1250696,2101348,1068409,3594842,1986903,6302941,,418417,977003,908708,1978934,5473207,1772333,602131,1120599,4076762,1017907,4031466,3233049,2058485,690055,2450620,876373
2025-11-13,,1711551,4735841,1228322,2063750,1049291,3530514,1951351,6190169,,410937,959513,892450,1943536,5375285,1740631,591351,1100557,4003810,999691,3959328,3175211,2021657,677713,2406774,860687
2025-11-14,,1671875,4626025,1199846,2015898,1024959,3448642,1906103,6046641,,401417,937253,871758,1898484,5250657,1700283,577631,1075049,3910962,976507,3867516,3101599,1974785,662005,2350970,840723
2025-11-17,,1671875,4626025,1199846,2015898,1024959,3448642,1906103,6046641,,401417,937253,871758,1898484,5250657,1700283,577631,1075049,3910962,976507,3867516,3101599,1974785,662005,2350970,840723
2025-11-18,,1667618,4614247,1196792,2010765,1022349,3439864,1901252,6031248,,400394,934868,869538,1893651,5237289,1695954,576161,1072313,3901005,974020,3857670,3093703,1969757,660319,2344985,838584
2025-11-19,,1663361,4602469,1193738,2005632,1019739,3431086,1896401,6015855,,399371,932483,867318,1888818,5223921,1691625,574691,1069577,3891048,971533,3847824,3085807,1964729,658633,2339000,836445
2025-11-20,,1650590,4567135,1184576,1990233,1011909,3404752,1881848,5969676,,396302,925328,860658,1874319,5183817,1678638,570281,1061369,3861177,964072,3818286,3062119,1949645,653575,2321045,830028
2025-11-21,,1630724,4512171,1170324,1966279,999729,3363788,1859210,5897842,,391528,914198,850298,1851765,5121433,1658436,563421,1048601,3814711,952466,3772338,3025271,1926181,645707,2293115,820046
2025-11-24,,1636400,4527875,1174396,1973123,1003209,3375492,1865678,5918366,,392892,917378,853258,1858209,5139257,1664208,565381,1052249,3827987,955782,3785466,3035799,1932885,647955,2301095,822898
2025-11-25,,1629305,4508250,1169306,1964568,998859,3360862,1857593,5892711,,391187,913403,849558,1850154,5116977,1656993,562931,1047689,3811392,951637,3769056,3022639,1924505,645145,2291120,819333
2025-11-26,,1636400,4527875,1174396,1973123,1003209,3375492,1865678,5918366,,392892,917378,853258,1858209,5139257,1664208,565381,1052249,3827987,955782,3785466,3035799,1932885,647955,2301095,822898
2025-11-28,,1635281,4524850,1173578,1971812,1002539,3373266,1864361,5914435,,392591,916783,852618,1856898,5135901,1663065,564991,1051497,3825468,955193,3782984,3033767,1931609,647493,2299500,822385
2025-12-01,,1633943,4521098,1172542,1970190,1001699,3370412,1862825,5909471,,392269,915993,851938,1855376,5131589,1661679,564511,1050633,3822230,954375,3779818,3031203,1929977,646969,2297610,821677
2025-12-02,,1598443,4422848,1147067,1927365,979924,3297162,1822350,5781046,,383744,896093,833413,1815051,5020089,1625579,552236,1027808,3739180,933625,3697693,2965328,1888027,632919,2247685,803827
2025-12-03,,1615495,4470044,1159307,1947933,990376,3332346,1841790,5842726,,387836,905657,842305,1834419,5073657,1642919,558128,1038776,3779080,943585,3737149,2996972,1908175,639675,2271673,812407
2025-12-04,,1611232,4458245,1156247,1942791,987763,3323550,1836930,5827306,,386813,903266,840082,1829577,5060265,1638584,556655,1036034,3769105,941095,3727285,2989061,1903138,637986,2265676,810262
2025-12-05,,1599856,4426765,1148079,1929071,980787,3300078,1823962,5786154,,384085,896890,834146,1816657,5024529,1627016,552727,1028714,3742489,934447,3700965,2967949,1889698,633482,2249676,804542
2025-12-08,,1599856,4426765,1148079,1929071,980787,3300078,1823962,5786154,,384085,896890,834146,1816657,5024529,1627016,552727,1028714,3742489,934447,3700965,2967949,1889698,633482,2249676,804542
2025-12-09,,1623319,4491709,1164909,1957385,995175,3348489,1850725,5871030,,389728,910057,846389,1843321,5098251,1650875,560845,1043795,3797401,948142,3755250,3011476,1917418,642788,2282676,816356
2025-12-10,,1640383,4538941,1177149,1977977,1005639,3383697,1870189,5932758,,393832,919633,855293,1862713,5151867,1668227,566749,1054763,3837337,958102,3794730,3043132,1937578,649556,2306676,824948
2025-12-11,,1638961,4535005,1176129,1976261,1004767,3380763,1868567,5927614,,393490,918835,854551,1861097,5147399,1666781,566257,1053849,3834009,957272,3791440,3040494,1935898,648992,2304676,824232
2025-12-12,,1654603,4578301,1187349,1995137,1014359,3413037,1886409,5984198,,397252,927613,862713,1878873,5196547,1682687,571669,1063903,3870617,966402,3827630,3069512,1954378,655196,2326676,832108
2025-12-15,,1675933,4637341,1202649,2020877,1027439,3457047,1910739,6061358,,402382,939583,873843,1903113,5263567,1704377,579049,1077613,3920537,978852,3876980,3109082,1979578,663656,2356676,842848
