date,avy_shares,apd_shares,ctva_shares,ball_shares,pkg_shares,ppg_shares,lyb_shares,sw_shares,ecl_shares,stld_shares,vmc_shares,amcr_shares,nue_shares,mos_shares,ip_shares,dow_shares,mlm_shares,lin_shares,emn_shares,iff_shares,fcx_shares,alb_shares,dd_shares,nem_shares,cf_shares,shw_shares
2025-05-21,493555,877945,3533200,1833381,547768,1425330,1592398,3037467,994401,869857,811335,14037327,1442533,1951436,3239246,4324041,375506,1878915,707519,1570757,5670730,722302,2568293,4777792,1069125,914332
2025-05-23,491715,874465,3519275,1826166,545683,1419665,1586173,3025587,990591,866412,808155,13982257,1436888,1943786,3226551,4307026,374001,1871590,704809,1564632,5648410,719527,2558243,4759122,1064875,910687
2025-05-27,491815,874665,3520275,1826666,545783,1420065,1586573,3026387,990791,866712,808355,13986157,1437288,1944386,3227451,4308226,374101,1872090,705009,1565032,5650010,719727,2558943,4760422,1065175,910987
2025-05-28,498535,886620,3568395,1851626,553238,1439475,1608263,3067757,1004336,878562,819410,14177317,1456938,1970966,3271566,4367116,379216,1897680,714639,1586422,5727230,729567,2593923,4825492,1079740,923437
2025-05-30,495599,881441,3547339,1840771,550059,1431017,1598841,3049651,998415,873332,814551,14093688,1448368,1959262,3252272,4341427,377029,1886438,710338,1577140,5693480,725175,2578599,4797019,1073343,918027
2025-06-02,493807,878253,3534507,1834111,548071,1425841,1593057,3038619,994803,870172,811603,14042700,1443128,1952174,3240504,4325719,375665,1879614,707766,1571436,5672880,722551,2569271,4779663,1069459,914707
2025-06-03,494705,879849,3540929,1837443,549067,1428431,1595951,3044141,996611,871754,813077,14068216,1445750,1955722,3246392,4333579,376347,1883030,709052,1574292,5683188,723863,2573939,4788347,1071403,916369
2025-06-04,483929,860697,3463793,1797411,537115,1397327,1561199,2977829,974915,852770,795365,13761808,1414262,1913122,3175688,4239187,368139,1842014,693596,1539996,5559396,708095,2517875,4684043,1048075,896401
2025-06-05,497599,885037,3562113,1848451,552255,1436907,1605439,3062319,1002535,877000,818005,14152118,1454422,1967472,3265668,4359377,378599,1894284,713316,1583666,5717136,728205,2589355,4816923,1077835,921761
2025-06-06,491762,874650,3520305,1826754,545768,1420046,1586602,3026374,990770,866704,808411,13986030,1437353,1944384,3227344,4308222,374153,1872054,704944,1565076,5650043,719664,2558961,4760386,1065186,910945
2025-06-09,498946,887434,3571761,1853458,553752,1440798,1609786,3070614,1005250,879376,820219,14190462,1458361,1972800,3274512,4371198,379625,1899414,715248,1587956,5732635,730176,2596369,4829970,1080754,924257
2025-07-07,601111,894069,3348575,2132995,686951,1745291,1976960,3812949,1013738,1061520,924190,17618018,1774194,2439086,4058900,5434819,442170,1891159,887781,1966653,5884820,904688,3217766,4526990,1245690,926233
2025-07-08,601111,894069,3348575,2132995,686951,1745291,1976960,3812949,1013738,1061520,924190,17618018,1774194,2439086,4058900,5434819,442170,1891159,887781,1966653,5884820,904688,3217766,4526990,1245690,926233
2025-07-09,602095,895531,3354055,2136485,688075,1748147,1980194,3819187,1015396,1063256,925702,17646846,1777096,2443076,4065542,5443711,442894,1894253,889233,1969871,5894448,906168,3223030,4534398,1247728,927749
2025-07-10,597667,888952,3329395,2120780,683017,1735295,1965641,3791116,1007935,1055444,918898,17517120,1764037,2425121,4035653,5403697,439636,1880330,882699,1955390,5851122,899508,3199342,4501062,1238557,920927
2025-07-11,595699,886028,3318435,2113800,680769,1729583,1959173,3778640,1004619,1051972,915874,17459464,1758233,2417141,4022369,5385913,438188,1874142,879795,1948954,5831866,896548,3188814,4486246,1234481,917895
2025-07-14,596191,886759,3321175,2115545,681331,1731011,1960790,3781759,1005448,1052840,916630,17473878,1759684,2419136,4025690,5390359,438550,1875689,880521,1950563,5836680,897288,3191446,4489950,1235500,918653
2025-07-15,601603,894800,3351315,2134740,687513,1746719,1978577,3816068,1014567,1062388,924946,17632432,1775645,2441081,4062221,5439265,442532,1892706,888507,1968262,5889634,905428,3220398,4530694,1246709,926991
2025-07-16,602587,896262,3356795,2138230,688637,1749575,1981811,3822306,1016225,1064124,926458,17661260,1778547,2445071,4068863,5448157,443256,1895800,889959,1971480,5899262,906908,3225662,4538102,1248747,928507
2025-07-17,600619,893334,3345835,2131250,686389,1743863,1975339,3809826,1012909,1060648,923434,17603596,1772739,2437087,4055579,5430369,441808,1889612,887055,1965044,5880002,903948,3215130,4523286,1244671,925475
2025-07-18,593731,883086,3307475,2106820,678521,1723871,1952687,3766146,1001303,1048482,912850,17401772,1752411,2409143,4009085,5368111,436740,1867954,876891,1942518,5812592,893588,3178268,4471430,1230405,914863
2025-07-21,592747,881622,3301995,2103330,677397,1721015,1949451,3759906,999645,1046744,911338,17372940,1749507,2405151,4002443,5359217,436016,1864860,875439,1939300,5802962,892108,3173002,4464022,1228367,913347
2025-07-22,581923,865518,3241715,2064940,665033,1689599,1913855,3691266,981407,1027626,894706,17055788,1717563,2361239,3929381,5261383,428052,1830826,859467,1903902,5697032,875828,3115076,4382534,1205949,896671
2025-07-23,580939,864054,3236235,2061450,663909,1686743,1910619,3685026,979749,1025888,893194,17026956,1714659,2357247,3922739,5252489,427328,1827732,858015,1900684,5687402,874348,3109810,4375126,1203911,895155
2025-07-24,580939,864054,3236235,2061450,663909,1686743,1910619,3685026,979749,1025888,893194,17026956,1714659,2357247,3922739,5252489,427328,1827732,858015,1900684,5687402,874348,3109810,4375126,1203911,895155
2025-07-25,583399,867714,3249935,2070175,666719,1693883,1918709,3700626,983894,1030233,896974,17099036,1721919,2367227,3939344,5274724,429138,1835467,861645,1908729,5711477,878048,3122975,4393646,1209006,898945
2025-07-28,589303,876498,3282815,2091115,673463,1711019,1938125,3738066,993842,1040661,906046,17272023,1739343,2391179,3979196,5328088,433482,1854031,870357,1928037,5769257,886928,3154571,4438094,1221234,908041
2025-07-29,589795,877230,3285555,2092860,674025,1712447,1939743,3741186,994671,1041530,906802,17286438,1740795,2393175,3982517,5332535,433844,1855578,871083,1929646,5774072,887668,3157204,4441798,1222253,908799
2025-07-30,593239,882354,3304735,2105075,677959,1722443,1951069,3763026,1000474,1047613,912094,17387343,1750959,2407147,4005764,5363664,436378,1866407,876165,1940909,5807777,892848,3175635,4467726,1229386,914105
2025-07-31,586843,872838,3269115,2082390,670653,1703879,1930035,3722466,989697,1036316,902266,17199948,1732083,2381199,3962591,5305853,431672,1846296,866727,1919992,5745182,883228,3141406,4419574,1216139,904251
2025-08-01,585859,871374,3263635,2078900,669529,1701023,1926799,3716226,988039,1034578,900754,17171118,1729179,2377207,3955949,5296959,430948,1843202,865275,1916774,5735552,881748,3136140,4412166,1214101,902735
2025-08-04,587335,873570,3271855,2084135,671215,1705307,1931653,3725586,990526,1037185,903022,17214363,1733535,2383195,3965912,5310300,432034,1847843,867453,1921601,5749997,883968,3144039,4423278,1217158,905009
2025-08-05,585367,870642,3260895,2077155,668967,1699595,1925181,3713106,987210,1033709,899998,17156703,1727727,2375211,3952628,5292512,430586,1841655,864549,1915165,5730737,881008,3133507,4408462,1213082,901977
2025-08-06,585367,870642,3260895,2077155,668967,1699595,1925181,3713106,987210,1033709,899998,17156703,1727727,2375211,3952628,5292512,430586,1841655,864549,1915165,5730737,881008,3133507,4408462,1213082,901977
2025-08-07,582907,866982,3247195,2068430,666157,1692455,1917091,3697506,983065,1029364,896218,17084628,1720467,2365231,3936023,5270277,428776,1833920,860919,1907120,5706662,877308,3120342,4389942,1207987,898187
2025-08-08,582907,866982,3247195,2068430,666157,1692455,1917091,3697506,983065,1029364,896218,17084628,1720467,2365231,3936023,5270277,428776,1833920,860919,1907120,5706662,877308,3120342,4389942,1207987,898187
2025-08-11,583007,867282,3248195,2069030,666357,1692955,1917591,3698606,983365,1029664,896518,17089628,1720967,2365931,3937123,5271877,428876,1834420,861119,1907720,5708262,877508,3121242,4391242,1208287,898487
2025-08-12,583007,867282,3248195,2069030,666357,1692955,1917591,3698606,983365,1029664,896518,17089628,1720967,2365931,3937123,5271877,428876,1834420,861119,1907720,5708262,877508,3121242,4391242,1208287,898487
2025-08-13,583007,867282,3248195,2069030,666357,1692955,1917591,3698606,983365,1029664,896518,17089628,1720967,2365931,3937123,5271877,428876,1834420,861119,1907720,5708262,877508,3121242,4391242,1208287,898487
2025-08-14,586451,872406,3267375,2081252,670291,1702951,1928917,3720446,989175,1035747,901810,17190554,1731131,2379903,3960377,5303013,431410,1845256,866208,1918990,5741974,882688,3139673,4417177,1215420,903793
2025-08-15,586451,872406,3267375,2081252,670291,1702951,1928917,3720446,989175,1035747,901810,17190554,1731131,2379903,3960377,5303013,431410,1845256,866208,1918990,5741974,882688,3139673,4417177,1215420,903793
2025-08-18,585467,870942,3261893,2077760,669167,1700095,1925681,3714204,987515,1034009,900298,17161716,1728227,2375911,3953733,5294117,430686,1842160,864754,1915770,5732342,881208,3134405,4409767,1213382,902277
2025-08-19,586451,872406,3267379,2081254,670293,1702955,1928919,3720450,989175,1035749,901812,17190580,1731133,2379907,3960383,5303021,431410,1845258,866208,1918992,5741984,882690,3139677,4417183,1215422,903795
2025-08-20,565895,841730,3152530,2008033,646684,1643065,1861202,3589661,954385,999339,870061,16586204,1670254,2296193,3821108,5116585,416244,1780451,835747,1851519,5540081,851727,3029229,4261839,1172662,871958
2025-08-21,581639,865154,3240306,2063937,664700,1688825,1913010,3689597,980945,1027179,894285,17048028,1716750,2360129,3927508,5259049,427828,1830019,859011,1903071,5694353,875439,3113581,4380495,1205302,896246
2025-08-22,585575,871010,3262250,2077913,669204,1700265,1925962,3714581,987585,1034139,900341,17163484,1728374,2376113,3954108,5294665,430724,1842411,864827,1915959,5732921,881367,3134669,4410159,1213462,902318
2025-08-25,585083,870278,3259507,2076166,668641,1698835,1924343,3711458,986755,1033269,899584,17149052,1726921,2374115,3950783,5290213,430362,1840862,864100,1914348,5728100,880626,3132033,4406451,1212442,901559
2025-08-26,585083,870278,3259507,2076166,668641,1698835,1924343,3711458,986755,1033269,899584,17149052,1726921,2374115,3950783,5290213,430362,1840862,864100,1914348,5728100,880626,3132033,4406451,1212442,901559
2025-08-27,587055,873210,3270483,2083158,670893,1704555,1930823,3723958,990079,1036749,902612,17206808,1732737,2382111,3964087,5308029,431810,1847062,867012,1920796,5747392,883590,3142581,4421291,1216526,904595
2025-08-28,589520,876875,3284203,2091898,673708,1711705,1938923,3739583,994234,1041099,906397,17279003,1740007,2392106,3980717,5330299,433620,1854812,870652,1928856,5771507,887295,3155766,4439841,1221631,908390
2025-08-29,592478,881273,3300667,2102386,677086,1720285,1948643,3758333,999220,1046319,910939,17365637,1748731,2404100,4000673,5357023,435792,1864112,875020,1938528,5800445,891741,3171588,4462101,1227757,912944
2025-09-02,589027,876142,3281441,2090141,673145,1710266,1937294,3736440,993403,1040229,905631,17264492,1738544,2390098,3977373,5325818,433249,1853253,869924,1927235,5766657,886545,3153111,4436113,1220610,907622
2025-09-03,589520,876875,3284188,2091890,673708,1711698,1938915,3739567,994234,1041100,906389,17278942,1739999,2392099,3980702,5330276,433612,1854804,870652,1928848,5771484,887287,3155750,4439826,1221632,908382
2025-09-04,596422,887137,3322646,2116390,681590,1731746,1961623,3783359,1005882,1053294,917001,17481270,1760369,2420113,4027308,5392688,438694,1876518,880844,1951430,5839062,897675,3192696,4491808,1235940,919022
2025-09-05,592971,881999,3303403,2104133,677642,1721715,1950262,3761449,1000058,1047197,911688,17380036,1750177,2406099,4003984,5361461,436153,1865654,875741,1940132,5805245,892474,3174209,4465796,1228779,913702
2025-09-08,595641,885969,3318353,2113693,680762,1729580,1958977,3778404,1004518,1051957,915883,17458576,1758162,2417014,4022149,5385676,438168,1874019,879686,1948907,5831510,896489,3188619,4485986,1234394,917907
2025-09-09,599099,891107,3337603,2125957,684710,1739611,1970345,3800321,1010349,1058061,921196,17559859,1768361,2431035,4045480,5416917,440709,1884890,884789,1960212,5865341,901690,3207120,4512012,1241555,923234
2025-09-10,599099,891107,3337603,2125957,684710,1739611,1970345,3800321,1010349,1058061,921196,17559859,1768361,2431035,4045480,5416917,440709,1884890,884789,1960212,5865341,901690,3207120,4512012,1241555,923234
2025-09-11,610955,908723,3403603,2168005,698246,1774003,2009321,3875465,1030341,1078989,939412,17907115,1803329,2479107,4125472,5524029,449421,1922162,902285,1998972,5981333,919522,3270552,4601244,1266107,941498
2025-09-12,610461,907989,3400853,2166253,697682,1772570,2007697,3872334,1029508,1078117,938653,17892646,1801872,2477104,4122139,5519566,449058,1920609,901556,1997357,5976500,918779,3267909,4597526,1265084,940737
2025-09-15,606015,901383,3376103,2150485,692606,1759673,1993081,3844146,1022011,1070269,931822,17762416,1788759,2459077,4092133,5479390,445791,1906632,894995,1982822,5933003,912092,3244122,4564064,1255877,933888
2025-09-16,606215,901783,3377503,2151385,692906,1760373,1993981,3845846,1022511,1070669,932222,17770216,1789459,2460177,4093933,5481790,445991,1907532,895395,1983722,5935603,912492,3245522,4566064,1256377,934288
2025-09-17,606215,901783,3377503,2151385,692906,1760373,1993981,3845846,1022511,1070669,932222,17770216,1789459,2460177,4093933,5481790,445991,1907532,895395,1983722,5935603,912492,3245522,4566064,1256377,934288
2025-09-18,607697,903988,3385756,2156644,694598,1764675,1998853,3855245,1025010,1073285,934499,17813644,1793833,2466189,4103938,5495188,447080,1912194,897582,1988570,5950108,914721,3253454,4577224,1259446,936571
2025-09-19,581181,943104,3470096,2028440,666130,1682243,1917869,3891517,1081714,1031317,845947,17182340,1710809,2365469,3935222,5283232,403832,1986962,855866,1910142,6084096,877169,3120782,4654696,1207226,982623
2025-09-22,571227,926855,3410245,1993385,654627,1653210,1884804,3824442,1062971,1013556,831357,16886041,1681293,2324739,3867291,5192101,396902,1952721,841108,1877203,5979152,862033,3067016,4574438,1186441,965681
2025-09-23,571227,926855,3410245,1993385,654627,1653210,1884804,3824442,1062971,1013556,831357,16886041,1681293,2324739,3867291,5192101,396902,1952721,841108,1877203,5979152,862033,3067016,4574438,1186441,965681
2025-09-24,575019,933007,3432893,2006625,658971,1664186,1897324,3849842,1070035,1020284,836877,16998193,1692461,2340179,3892979,5226589,399542,1965689,846692,1889667,6018864,867761,3087384,4604822,1194321,972097
2025-09-25,574545,932238,3430062,2004970,658428,1662814,1895759,3846667,1069152,1019443,836187,16984174,1691065,2338249,3889768,5222279,399212,1964068,845994,1888109,6013900,867045,3084838,4601024,1193336,971295
2025-09-26,573123,929931,3421569,2000005,656799,1658698,1891064,3837142,1066503,1016920,834117,16942117,1686877,2332459,3880135,5209349,398222,1959205,843900,1883435,5999008,864897,3077200,4589630,1190381,968889
2025-09-29,576915,936083,3444217,2013245,661143,1669674,1903584,3862542,1073567,1023648,839637,17054269,1698045,2347899,3905823,5243829,400862,1972173,849484,1895899,6038720,870625,3097568,4620014,1198261,975305
2025-09-30,582229,944753,3476269,2032050,667327,1685277,1921299,3898567,1083580,1033210,847527,17213300,1713901,2369729,3942244,5292750,404592,1990604,857362,1913648,6095035,878701,3126385,4663092,1209396,984327
2025-10-01,581755,943983,3473437,2030394,666783,1683904,1919734,3895391,1082697,1032368,846837,17199276,1712505,2367798,3939032,5288438,404262,1988982,856663,1912089,6090069,877985,3123838,4659293,1208411,983525
2025-10-02,586330,951313,3500234,2045998,671879,1696861,1934528,3925384,1091044,1040346,853356,17331837,1725678,2386077,3969449,5329164,407432,2004280,863354,1926829,6136972,884729,3147970,4695193,1217685,991143
2025-10-03,589180,955933,3517232,2055934,675143,1705099,1943924,3944446,1096342,1045398,857502,17416011,1734060,2397663,3988727,5355042,409412,2014012,867548,1936189,6166774,889025,3163258,4717993,1223601,995955
2025-10-06,591555,959783,3531397,2064214,677863,1711964,1951754,3960331,1100757,1049608,860957,17486156,1741045,2407318,4004792,5376607,411062,2022122,871043,1943989,6191609,892605,3175998,4736993,1228531,999965
2025-10-07,595830,966713,3556894,2079118,682759,1724321,1965848,3988924,1108704,1057186,867176,17612417,1753618,2424697,4033709,5415424,414032,2036720,877334,1958029,6236312,899049,3198930,4771193,1237405,1007183
2025-10-08,598680,971333,3573892,2089054,686023,1732559,1975244,4007986,1114002,1062238,871322,17696585,1762000,2436283,4052987,5441302,416012,2046452,881528,1967389,6266114,903345,3214218,4793993,1243321,1011995
2025-10-09,598680,971333,3573892,2089054,686023,1732559,1975244,4007986,1114002,1062238,871322,17696585,1762000,2436283,4052987,5441302,416012,2046452,881528,1967389,6266114,903345,3214218,4793993,1243321,1011995
2025-10-10,586805,952083,3503067,2047654,672423,1698234,1936094,3928561,1091927,1041188,854047,17345885,1727075,2388008,3972662,5333477,407762,2005902,864053,1928389,6141939,885445,3150518,4698993,1218671,991945
2025-10-13,589655,956703,3520065,2057590,675687,1706472,1945490,3947623,1097225,1046240,858193,17430053,1735457,2399594,3991940,5359355,409742,2015634,868247,1937749,6171741,889741,3165806,4721793,1224587,996757
2025-10-14,592030,960553,3534230,2065870,678407,1713337,1953320,3963508,1101640,1050450,861648,17500193,1742442,2409249,4008005,5380920,411392,2023744,871742,1945549,6196576,893321,3178546,4740793,1229517,1000767
2025-10-15,591555,959783,3531397,2064214,677863,1711964,1951754,3960331,1100757,1049608,860957,17486165,1741045,2407318,4004792,5376607,411062,2022122,871043,1943989,6191609,892605,3175998,4736993,1228531,999965
2025-10-16,598780,971433,3574607,2089454,686123,1732874,1975644,4008801,1114302,1062438,871422,17699930,1762300,2436798,4053687,5442317,416012,2046867,881628,1967689,6267329,903545,3214818,4794908,1243621,1012195
