date,lin_shares,sw_shares,stld_shares,shw_shares,dow_shares,amcr_shares,apd_shares,mos_shares,ball_shares,alb_shares,ip_shares,fcx_shares,avy_shares,ppg_shares,mlm_shares,vmc_shares,nue_shares,cf_shares,iff_shares,emn_shares,ctva_shares,nem_shares,pkg_shares,lyb_shares,dd_shares,ecl_shares
2025-05-21,1878915,3037467,869857,914332,4324041,14037327,877945,1951436,1833381,722302,3239246,5670730,493555,1425330,375506,811335,1442533,1069125,1570757,707519,3533200,4777792,547768,1592398,2568293,994401
2025-05-23,1871590,3025587,866412,910687,4307026,13982257,874465,1943786,1826166,719527,3226551,5648410,491715,1419665,374001,808155,1436888,1064875,1564632,704809,3519275,4759122,545683,1586173,2558243,990591
2025-05-27,1872090,3026387,866712,910987,4308226,13986157,874665,1944386,1826666,719727,3227451,5650010,491815,1420065,374101,808355,1437288,1065175,1565032,705009,3520275,4760422,545783,1586573,2558943,990791
2025-05-28,1897680,3067757,878562,923437,4367116,14177317,886620,1970966,1851626,729567,3271566,5727230,498535,1439475,379216,819410,1456938,1079740,1586422,714639,3568395,4825492,553238,1608263,2593923,1004336
2025-05-30,1886438,3049651,873332,918027,4341427,14093688,881441,1959262,1840771,725175,3252272,5693480,495599,1431017,377029,814551,1448368,1073343,1577140,710338,3547339,4797019,550059,1598841,2578599,998415
2025-06-02,1879614,3038619,870172,914707,4325719,14042700,878253,1952174,1834111,722551,3240504,5672880,493807,1425841,375665,811603,1443128,1069459,1571436,707766,3534507,4779663,548071,1593057,2569271,994803
2025-06-03,1883030,3044141,871754,916369,4333579,14068216,879849,1955722,1837443,723863,3246392,5683188,494705,1428431,376347,813077,1445750,1071403,1574292,709052,3540929,4788347,549067,1595951,2573939,996611
2025-06-04,1842014,2977829,852770,896401,4239187,13761808,860697,1913122,1797411,708095,3175688,5559396,483929,1397327,368139,795365,1414262,1048075,1539996,693596,3463793,4684043,537115,1561199,2517875,974915
2025-06-05,1894284,3062319,877000,921761,4359377,14152118,885037,1967472,1848451,728205,3265668,5717136,497599,1436907,378599,818005,1454422,1077835,1583666,713316,3562113,4816923,552255,1605439,2589355,1002535
2025-06-06,1872054,3026374,866704,910945,4308222,13986030,874650,1944384,1826754,719664,3227344,5650043,491762,1420046,374153,808411,1437353,1065186,1565076,704944,3520305,4760386,545768,1586602,2558961,990770
2025-06-09,1899414,3070614,879376,924257,4371198,14190462,887434,1972800,1853458,730176,3274512,5732635,498946,1440798,379625,820219,1458361,1080754,1587956,715248,3571761,4829970,553752,1609786,2596369,1005250
2025-07-07,1891159,3812949,1061520,926233,5434819,17618018,894069,2439086,2132995,904688,4058900,5884820,601111,1745291,442170,924190,1774194,1245690,1966653,887781,3348575,4526990,686951,1976960,3217766,1013738
2025-07-08,1891159,3812949,1061520,926233,5434819,17618018,894069,2439086,2132995,904688,4058900,5884820,601111,1745291,442170,924190,1774194,1245690,1966653,887781,3348575,4526990,686951,1976960,3217766,1013738
2025-07-09,1894253,3819187,1063256,927749,5443711,17646846,895531,2443076,2136485,906168,4065542,5894448,602095,1748147,442894,925702,1777096,1247728,1969871,889233,3354055,4534398,688075,1980194,3223030,1015396
2025-07-10,1880330,3791116,1055444,920927,5403697,17517120,888952,2425121,2120780,899508,4035653,5851122,597667,1735295,439636,918898,1764037,1238557,1955390,882699,3329395,4501062,683017,1965641,3199342,1007935
2025-07-11,1874142,3778640,1051972,917895,5385913,17459464,886028,2417141,2113800,896548,4022369,5831866,595699,1729583,438188,915874,1758233,1234481,1948954,879795,3318435,4486246,680769,1959173,3188814,1004619
2025-07-14,1875689,3781759,1052840,918653,5390359,17473878,886759,2419136,2115545,897288,4025690,5836680,596191,1731011,438550,916630,1759684,1235500,1950563,880521,3321175,4489950,681331,1960790,3191446,1005448
2025-07-15,1892706,3816068,1062388,926991,5439265,17632432,894800,2441081,2134740,905428,4062221,5889634,601603,1746719,442532,924946,1775645,1246709,1968262,888507,3351315,4530694,687513,1978577,3220398,1014567
2025-07-16,1895800,3822306,1064124,928507,5448157,17661260,896262,2445071,2138230,906908,4068863,5899262,602587,1749575,443256,926458,1778547,1248747,1971480,889959,3356795,4538102,688637,1981811,3225662,1016225
2025-07-17,1889612,3809826,1060648,925475,5430369,17603596,893334,2437087,2131250,903948,4055579,5880002,600619,1743863,441808,923434,1772739,1244671,1965044,887055,3345835,4523286,686389,1975339,3215130,1012909
2025-07-18,1867954,3766146,1048482,914863,5368111,17401772,883086,2409143,2106820,893588,4009085,5812592,593731,1723871,436740,912850,1752411,1230405,1942518,876891,3307475,4471430,678521,1952687,3178268,1001303
2025-07-21,1864860,3759906,1046744,913347,5359217,17372940,881622,2405151,2103330,892108,4002443,5802962,592747,1721015,436016,911338,1749507,1228367,1939300,875439,3301995,4464022,677397,1949451,3173002,999645
2025-07-22,1830826,3691266,1027626,896671,5261383,17055788,865518,2361239,2064940,875828,3929381,5697032,581923,1689599,428052,894706,1717563,1205949,1903902,859467,3241715,4382534,665033,1913855,3115076,981407
2025-07-23,1827732,3685026,1025888,895155,5252489,17026956,864054,2357247,2061450,874348,3922739,5687402,580939,1686743,427328,893194,1714659,1203911,1900684,858015,3236235,4375126,663909,1910619,3109810,979749
2025-07-24,1827732,3685026,1025888,895155,5252489,17026956,864054,2357247,2061450,874348,3922739,5687402,580939,1686743,427328,893194,1714659,1203911,1900684,858015,3236235,4375126,663909,1910619,3109810,979749
2025-07-25,1835467,3700626,1030233,898945,5274724,17099036,867714,2367227,2070175,878048,3939344,5711477,583399,1693883,429138,896974,1721919,1209006,1908729,861645,3249935,4393646,666719,1918709,3122975,983894
2025-07-28,1854031,3738066,1040661,908041,5328088,17272023,876498,2391179,2091115,886928,3979196,5769257,589303,1711019,433482,906046,1739343,1221234,1928037,870357,3282815,4438094,673463,1938125,3154571,993842
2025-07-29,1855578,3741186,1041530,908799,5332535,17286438,877230,2393175,2092860,887668,3982517,5774072,589795,1712447,433844,906802,1740795,1222253,1929646,871083,3285555,4441798,674025,1939743,3157204,994671
2025-07-30,1866407,3763026,1047613,914105,5363664,17387343,882354,2407147,2105075,892848,4005764,5807777,593239,1722443,436378,912094,1750959,1229386,1940909,876165,3304735,4467726,677959,1951069,3175635,1000474
2025-07-31,1846296,3722466,1036316,904251,5305853,17199948,872838,2381199,2082390,883228,3962591,5745182,586843,1703879,431672,902266,1732083,1216139,1919992,866727,3269115,4419574,670653,1930035,3141406,989697
2025-08-01,1843202,3716226,1034578,902735,5296959,17171118,871374,2377207,2078900,881748,3955949,5735552,585859,1701023,430948,900754,1729179,1214101,1916774,865275,3263635,4412166,669529,1926799,3136140,988039
2025-08-04,1847843,3725586,1037185,905009,5310300,17214363,873570,2383195,2084135,883968,3965912,5749997,587335,1705307,432034,903022,1733535,1217158,1921601,867453,3271855,4423278,671215,1931653,3144039,990526
2025-08-05,1841655,3713106,1033709,901977,5292512,17156703,870642,2375211,2077155,881008,3952628,5730737,585367,1699595,430586,899998,1727727,1213082,1915165,864549,3260895,4408462,668967,1925181,3133507,987210
2025-08-06,1841655,3713106,1033709,901977,5292512,17156703,870642,2375211,2077155,881008,3952628,5730737,585367,1699595,430586,899998,1727727,1213082,1915165,864549,3260895,4408462,668967,1925181,3133507,987210
2025-08-07,1833920,3697506,1029364,898187,5270277,17084628,866982,2365231,2068430,877308,3936023,5706662,582907,1692455,428776,896218,1720467,1207987,1907120,860919,3247195,4389942,666157,1917091,3120342,983065
2025-08-08,1833920,3697506,1029364,898187,5270277,17084628,866982,2365231,2068430,877308,3936023,5706662,582907,1692455,428776,896218,1720467,1207987,1907120,860919,3247195,4389942,666157,1917091,3120342,983065
2025-08-11,1834420,3698606,1029664,898487,5271877,17089628,867282,2365931,2069030,877508,3937123,5708262,583007,1692955,428876,896518,1720967,1208287,1907720,861119,3248195,4391242,666357,1917591,3121242,983365
2025-08-12,1834420,3698606,1029664,898487,5271877,17089628,867282,2365931,2069030,877508,3937123,5708262,583007,1692955,428876,896518,1720967,1208287,1907720,861119,3248195,4391242,666357,1917591,3121242,983365
2025-08-13,1834420,3698606,1029664,898487,5271877,17089628,867282,2365931,2069030,877508,3937123,5708262,583007,1692955,428876,896518,1720967,1208287,1907720,861119,3248195,4391242,666357,1917591,3121242,983365
2025-08-14,1845256,3720446,1035747,903793,5303013,17190554,872406,2379903,2081252,882688,3960377,5741974,586451,1702951,431410,901810,1731131,1215420,1918990,866208,3267375,4417177,670291,1928917,3139673,989175
2025-08-15,1845256,3720446,1035747,903793,5303013,17190554,872406,2379903,2081252,882688,3960377,5741974,586451,1702951,431410,901810,1731131,1215420,1918990,866208,3267375,4417177,670291,1928917,3139673,989175
2025-08-18,1842160,3714204,1034009,902277,5294117,17161716,870942,2375911,2077760,881208,3953733,5732342,585467,1700095,430686,900298,1728227,1213382,1915770,864754,3261893,4409767,669167,1925681,3134405,987515
2025-08-19,1845258,3720450,1035749,903795,5303021,17190580,872406,2379907,2081254,882690,3960383,5741984,586451,1702955,431410,901812,1731133,1215422,1918992,866208,3267379,4417183,670293,1928919,3139677,989175
2025-08-20,1780451,3589661,999339,871958,5116585,16586204,841730,2296193,2008033,851727,3821108,5540081,565895,1643065,416244,870061,1670254,1172662,1851519,835747,3152530,4261839,646684,1861202,3029229,954385
2025-08-21,1830019,3689597,1027179,896246,5259049,17048028,865154,2360129,2063937,875439,3927508,5694353,581639,1688825,427828,894285,1716750,1205302,1903071,859011,3240306,4380495,664700,1913010,3113581,980945
2025-08-22,1842411,3714581,1034139,902318,5294665,17163484,871010,2376113,2077913,881367,3954108,5732921,585575,1700265,430724,900341,1728374,1213462,1915959,864827,3262250,4410159,669204,1925962,3134669,987585
2025-08-25,1840862,3711458,1033269,901559,5290213,17149052,870278,2374115,2076166,880626,3950783,5728100,585083,1698835,430362,899584,1726921,1212442,1914348,864100,3259507,4406451,668641,1924343,3132033,986755
2025-08-26,1840862,3711458,1033269,901559,5290213,17149052,870278,2374115,2076166,880626,3950783,5728100,585083,1698835,430362,899584,1726921,1212442,1914348,864100,3259507,4406451,668641,1924343,3132033,986755
2025-08-27,1847062,3723958,1036749,904595,5308029,17206808,873210,2382111,2083158,883590,3964087,5747392,587055,1704555,431810,902612,1732737,1216526,1920796,867012,3270483,4421291,670893,1930823,3142581,990079
2025-08-28,1854812,3739583,1041099,908390,5330299,17279003,876875,2392106,2091898,887295,3980717,5771507,589520,1711705,433620,906397,1740007,1221631,1928856,870652,3284203,4439841,673708,1938923,3155766,994234
2025-08-29,1864112,3758333,1046319,912944,5357023,17365637,881273,2404100,2102386,891741,4000673,5800445,592478,1720285,435792,910939,1748731,1227757,1938528,875020,3300667,4462101,677086,1948643,3171588,999220
2025-09-02,1853253,3736440,1040229,907622,5325818,17264492,876142,2390098,2090141,886545,3977373,5766657,589027,1710266,433249,905631,1738544,1220610,1927235,869924,3281441,4436113,673145,1937294,3153111,993403
2025-09-03,1854804,3739567,1041100,908382,5330276,17278942,876875,2392099,2091890,887287,3980702,5771484,589520,1711698,433612,906389,1739999,1221632,1928848,870652,3284188,4439826,673708,1938915,3155750,994234
2025-09-04,1876518,3783359,1053294,919022,5392688,17481270,887137,2420113,2116390,897675,4027308,5839062,596422,1731746,438694,917001,1760369,1235940,1951430,880844,3322646,4491808,681590,1961623,3192696,1005882
2025-09-05,1865654,3761449,1047197,913702,5361461,17380036,881999,2406099,2104133,892474,4003984,5805245,592971,1721715,436153,911688,1750177,1228779,1940132,875741,3303403,4465796,677642,1950262,3174209,1000058
2025-09-08,1874019,3778404,1051957,917907,5385676,17458576,885969,2417014,2113693,896489,4022149,5831510,595641,1729580,438168,915883,1758162,1234394,1948907,879686,3318353,4485986,680762,1958977,3188619,1004518
2025-09-09,1884890,3800321,1058061,923234,5416917,17559859,891107,2431035,2125957,901690,4045480,5865341,599099,1739611,440709,921196,1768361,1241555,1960212,884789,3337603,4512012,684710,1970345,3207120,1010349
2025-09-10,1884890,3800321,1058061,923234,5416917,17559859,891107,2431035,2125957,901690,4045480,5865341,599099,1739611,440709,921196,1768361,1241555,1960212,884789,3337603,4512012,684710,1970345,3207120,1010349
2025-09-11,1922162,3875465,1078989,941498,5524029,17907115,908723,2479107,2168005,919522,4125472,5981333,610955,1774003,449421,939412,1803329,1266107,1998972,902285,3403603,4601244,698246,2009321,3270552,1030341
2025-09-12,1920609,3872334,1078117,940737,5519566,17892646,907989,2477104,2166253,918779,4122139,5976500,610461,1772570,449058,938653,1801872,1265084,1997357,901556,3400853,4597526,697682,2007697,3267909,1029508
2025-09-15,1906632,3844146,1070269,933888,5479390,17762416,901383,2459077,2150485,912092,4092133,5933003,606015,1759673,445791,931822,1788759,1255877,1982822,894995,3376103,4564064,692606,1993081,3244122,1022011
2025-09-16,1907532,3845846,1070669,934288,5481790,17770216,901783,2460177,2151385,912492,4093933,5935603,606215,1760373,445991,932222,1789459,1256377,1983722,895395,3377503,4566064,692906,1993981,3245522,1022511
2025-09-17,1907532,3845846,1070669,934288,5481790,17770216,901783,2460177,2151385,912492,4093933,5935603,606215,1760373,445991,932222,1789459,1256377,1983722,895395,3377503,4566064,692906,1993981,3245522,1022511
2025-09-18,1912194,3855245,1073285,936571,5495188,17813644,903988,2466189,2156644,914721,4103938,5950108,607697,1764675,447080,934499,1793833,1259446,1988570,897582,3385756,4577224,694598,1998853,3253454,1025010
2025-09-19,1986962,3891517,1031317,982623,5283232,17182340,943104,2365469,2028440,877169,3935222,6084096,581181,1682243,403832,845947,1710809,1207226,1910142,855866,3470096,4654696,666130,1917869,3120782,1081714
2025-09-22,1952721,3824442,1013556,965681,5192101,16886041,926855,2324739,1993385,862033,3867291,5979152,571227,1653210,396902,831357,1681293,1186441,1877203,841108,3410245,4574438,654627,1884804,3067016,1062971
2025-09-23,1952721,3824442,1013556,965681,5192101,16886041,926855,2324739,1993385,862033,3867291,5979152,571227,1653210,396902,831357,1681293,1186441,1877203,841108,3410245,4574438,654627,1884804,3067016,1062971
2025-09-24,1965689,3849842,1020284,972097,5226589,16998193,933007,2340179,2006625,867761,3892979,6018864,575019,1664186,399542,836877,1692461,1194321,1889667,846692,3432893,4604822,658971,1897324,3087384,1070035
2025-09-25,1964068,3846667,1019443,971295,5222279,16984174,932238,2338249,2004970,867045,3889768,6013900,574545,1662814,399212,836187,1691065,1193336,1888109,845994,3430062,4601024,658428,1895759,3084838,1069152
2025-09-26,1959205,3837142,1016920,968889,5209349,16942117,929931,2332459,2000005,864897,3880135,5999008,573123,1658698,398222,834117,1686877,1190381,1883435,843900,3421569,4589630,656799,1891064,3077200,1066503
2025-09-29,1972173,3862542,1023648,975305,5243829,17054269,936083,2347899,2013245,870625,3905823,6038720,576915,1669674,400862,839637,1698045,1198261,1895899,849484,3444217,4620014,661143,1903584,3097568,1073567
2025-09-30,1990604,3898567,1033210,984327,5292750,17213300,944753,2369729,2032050,878701,3942244,6095035,582229,1685277,404592,847527,1713901,1209396,1913648,857362,3476269,4663092,667327,1921299,3126385,1083580
2025-10-01,1988982,3895391,1032368,983525,5288438,17199276,943983,2367798,2030394,877985,3939032,6090069,581755,1683904,404262,846837,1712505,1208411,1912089,856663,3473437,4659293,666783,1919734,3123838,1082697
2025-10-02,2004280,3925384,1040346,991143,5329164,17331837,951313,2386077,2045998,884729,3969449,6136972,586330,1696861,407432,853356,1725678,1217685,1926829,863354,3500234,4695193,671879,1934528,3147970,1091044
2025-10-03,2014012,3944446,1045398,995955,5355042,17416011,955933,2397663,2055934,889025,3988727,6166774,589180,1705099,409412,857502,1734060,1223601,1936189,867548,3517232,4717993,675143,1943924,3163258,1096342
2025-10-06,2022122,3960331,1049608,999965,5376607,17486156,959783,2407318,2064214,892605,4004792,6191609,591555,1711964,411062,860957,1741045,1228531,1943989,871043,3531397,4736993,677863,1951754,3175998,1100757
2025-10-07,2036720,3988924,1057186,1007183,5415424,17612417,966713,2424697,2079118,899049,4033709,6236312,595830,1724321,414032,867176,1753618,1237405,1958029,877334,3556894,4771193,682759,1965848,3198930,1108704
2025-10-08,2046452,4007986,1062238,1011995,5441302,17696585,971333,2436283,2089054,903345,4052987,6266114,598680,1732559,416012,871322,1762000,1243321,1967389,881528,3573892,4793993,686023,1975244,3214218,1114002
2025-10-09,2046452,4007986,1062238,1011995,5441302,17696585,971333,2436283,2089054,903345,4052987,6266114,598680,1732559,416012,871322,1762000,1243321,1967389,881528,3573892,4793993,686023,1975244,3214218,1114002
2025-10-10,2005902,3928561,1041188,991945,5333477,17345885,952083,2388008,2047654,885445,3972662,6141939,586805,1698234,407762,854047,1727075,1218671,1928389,864053,3503067,4698993,672423,1936094,3150518,1091927
2025-10-13,2015634,3947623,1046240,996757,5359355,17430053,956703,2399594,2057590,889741,3991940,6171741,589655,1706472,409742,858193,1735457,1224587,1937749,868247,3520065,4721793,675687,1945490,3165806,1097225
2025-10-14,2023744,3963508,1050450,1000767,5380920,17500193,960553,2409249,2065870,893321,4008005,6196576,592030,1713337,411392,861648,1742442,1229517,1945549,871742,3534230,4740793,678407,1953320,3178546,1101640
2025-10-15,2022122,3960331,1049608,999965,5376607,17486165,959783,2407318,2064214,892605,4004792,6191609,591555,1711964,411062,860957,1741045,1228531,1943989,871043,3531397,4736993,677863,1951754,3175998,1100757
2025-10-16,2046867,4008801,1062438,1012195,5442317,17699930,971433,2436798,2089454,903545,4053687,6267329,598780,1732874,416012,871422,1762300,1243621,1967689,881628,3574607,4794908,686123,1975644,3214818,1114302
2025-10-17,2043621,4002445,1060754,1010591,5433689,17671868,969893,2432934,2086142,902113,4047261,6257393,597830,1730126,415352,870040,1759506,1241649,1964569,880230,3568939,4787306,685035,1972512,3209722,1112536
2025-10-20,2069589,4053293,1074226,1023423,5502713,17896348,982213,2463846,2112638,913569,4098669,6336881,605430,1752110,420632,881096,1781858,1257425,1989529,891414,3614283,4848122,693739,1997568,3250490,1126664
