date,lyb_shares,emn_shares,ecl_shares,amcr_shares,avy_shares,vmc_shares,sw_shares,nue_shares,mlm_shares,ppg_shares,nem_shares,mos_shares,lin_shares,cf_shares,pkg_shares,stld_shares,dow_shares,apd_shares,dd_shares,fcx_shares,iff_shares,alb_shares,ip_shares,ctva_shares,shw_shares,ball_shares
2025-07-29,1939743,871083,994671,17286438,589795,906802,3741186,1740795,433844,1712447,4441798,2393175,1855578,1222253,674025,1041530,5332535,877230,3157204,5774072,1929646,887668,3982517,3285555,908799,2092860
2025-07-30,1951069,876165,1000474,17387343,593239,912094,3763026,1750959,436378,1722443,4467726,2407147,1866407,1229386,677959,1047613,5363664,882354,3175635,5807777,1940909,892848,4005764,3304735,914105,2105075
2025-07-31,1930035,866727,989697,17199948,586843,902266,3722466,1732083,431672,1703879,4419574,2381199,1846296,1216139,670653,1036316,5305853,872838,3141406,5745182,1919992,883228,3962591,3269115,904251,2082390
2025-08-01,1926799,865275,988039,17171118,585859,900754,3716226,1729179,430948,1701023,4412166,2377207,1843202,1214101,669529,1034578,5296959,871374,3136140,5735552,1916774,881748,3955949,3263635,902735,2078900
2025-08-04,1931653,867453,990526,17214363,587335,903022,3725586,1733535,432034,1705307,4423278,2383195,1847843,1217158,671215,1037185,5310300,873570,3144039,5749997,1921601,883968,3965912,3271855,905009,2084135
2025-08-05,1925181,864549,987210,17156703,585367,899998,3713106,1727727,430586,1699595,4408462,2375211,1841655,1213082,668967,1033709,5292512,870642,3133507,5730737,1915165,881008,3952628,3260895,901977,2077155
2025-08-06,1925181,864549,987210,17156703,585367,899998,3713106,1727727,430586,1699595,4408462,2375211,1841655,1213082,668967,1033709,5292512,870642,3133507,5730737,1915165,881008,3952628,3260895,901977,2077155
2025-08-07,1917091,860919,983065,17084628,582907,896218,3697506,1720467,428776,1692455,4389942,2365231,1833920,1207987,666157,1029364,5270277,866982,3120342,5706662,1907120,877308,3936023,3247195,898187,2068430
2025-08-08,1917091,860919,983065,17084628,582907,896218,3697506,1720467,428776,1692455,4389942,2365231,1833920,1207987,666157,1029364,5270277,866982,3120342,5706662,1907120,877308,3936023,3247195,898187,2068430
2025-08-11,1917591,861119,983365,17089628,583007,896518,3698606,1720967,428876,1692955,4391242,2365931,1834420,1208287,666357,1029664,5271877,867282,3121242,5708262,1907720,877508,3937123,3248195,898487,2069030
2025-08-12,1917591,861119,983365,17089628,583007,896518,3698606,1720967,428876,1692955,4391242,2365931,1834420,1208287,666357,1029664,5271877,867282,3121242,5708262,1907720,877508,3937123,3248195,898487,2069030
2025-08-13,1917591,861119,983365,17089628,583007,896518,3698606,1720967,428876,1692955,4391242,2365931,1834420,1208287,666357,1029664,5271877,867282,3121242,5708262,1907720,877508,3937123,3248195,898487,2069030
2025-08-14,1928917,866208,989175,17190554,586451,901810,3720446,1731131,431410,1702951,4417177,2379903,1845256,1215420,670291,1035747,5303013,872406,3139673,5741974,1918990,882688,3960377,3267375,903793,2081252
2025-08-15,1928917,866208,989175,17190554,586451,901810,3720446,1731131,431410,1702951,4417177,2379903,1845256,1215420,670291,1035747,5303013,872406,3139673,5741974,1918990,882688,3960377,3267375,903793,2081252
2025-08-18,1925681,864754,987515,17161716,585467,900298,3714204,1728227,430686,1700095,4409767,2375911,1842160,1213382,669167,1034009,5294117,870942,3134405,5732342,1915770,881208,3953733,3261893,902277,2077760
2025-08-19,1928919,866208,989175,17190580,586451,901812,3720450,1731133,431410,1702955,4417183,2379907,1845258,1215422,670293,1035749,5303021,872406,3139677,5741984,1918992,882690,3960383,3267379,903795,2081254
2025-08-20,1861202,835747,954385,16586204,565895,870061,3589661,1670254,416244,1643065,4261839,2296193,1780451,1172662,646684,999339,5116585,841730,3029229,5540081,1851519,851727,3821108,3152530,871958,2008033
2025-08-21,1913010,859011,980945,17048028,581639,894285,3689597,1716750,427828,1688825,4380495,2360129,1830019,1205302,664700,1027179,5259049,865154,3113581,5694353,1903071,875439,3927508,3240306,896246,2063937
2025-08-22,1925962,864827,987585,17163484,585575,900341,3714581,1728374,430724,1700265,4410159,2376113,1842411,1213462,669204,1034139,5294665,871010,3134669,5732921,1915959,881367,3954108,3262250,902318,2077913
2025-08-25,1924343,864100,986755,17149052,585083,899584,3711458,1726921,430362,1698835,4406451,2374115,1840862,1212442,668641,1033269,5290213,870278,3132033,5728100,1914348,880626,3950783,3259507,901559,2076166
2025-08-26,1924343,864100,986755,17149052,585083,899584,3711458,1726921,430362,1698835,4406451,2374115,1840862,1212442,668641,1033269,5290213,870278,3132033,5728100,1914348,880626,3950783,3259507,901559,2076166
2025-08-27,1930823,867012,990079,17206808,587055,902612,3723958,1732737,431810,1704555,4421291,2382111,1847062,1216526,670893,1036749,5308029,873210,3142581,5747392,1920796,883590,3964087,3270483,904595,2083158
2025-08-28,1938923,870652,994234,17279003,589520,906397,3739583,1740007,433620,1711705,4439841,2392106,1854812,1221631,673708,1041099,5330299,876875,3155766,5771507,1928856,887295,3980717,3284203,908390,2091898
2025-08-29,1948643,875020,999220,17365637,592478,910939,3758333,1748731,435792,1720285,4462101,2404100,1864112,1227757,677086,1046319,5357023,881273,3171588,5800445,1938528,891741,4000673,3300667,912944,2102386
2025-09-02,1937294,869924,993403,17264492,589027,905631,3736440,1738544,433249,1710266,4436113,2390098,1853253,1220610,673145,1040229,5325818,876142,3153111,5766657,1927235,886545,3977373,3281441,907622,2090141
2025-09-03,1938915,870652,994234,17278942,589520,906389,3739567,1739999,433612,1711698,4439826,2392099,1854804,1221632,673708,1041100,5330276,876875,3155750,5771484,1928848,887287,3980702,3284188,908382,2091890
2025-09-04,1961623,880844,1005882,17481270,596422,917001,3783359,1760369,438694,1731746,4491808,2420113,1876518,1235940,681590,1053294,5392688,887137,3192696,5839062,1951430,897675,4027308,3322646,919022,2116390
2025-09-05,1950262,875741,1000058,17380036,592971,911688,3761449,1750177,436153,1721715,4465796,2406099,1865654,1228779,677642,1047197,5361461,881999,3174209,5805245,1940132,892474,4003984,3303403,913702,2104133
2025-09-08,1958977,879686,1004518,17458576,595641,915883,3778404,1758162,438168,1729580,4485986,2417014,1874019,1234394,680762,1051957,5385676,885969,3188619,5831510,1948907,896489,4022149,3318353,917907,2113693
2025-09-09,1970345,884789,1010349,17559859,599099,921196,3800321,1768361,440709,1739611,4512012,2431035,1884890,1241555,684710,1058061,5416917,891107,3207120,5865341,1960212,901690,4045480,3337603,923234,2125957
2025-09-10,1970345,884789,1010349,17559859,599099,921196,3800321,1768361,440709,1739611,4512012,2431035,1884890,1241555,684710,1058061,5416917,891107,3207120,5865341,1960212,901690,4045480,3337603,923234,2125957
2025-09-11,2009321,902285,1030341,17907115,610955,939412,3875465,1803329,449421,1774003,4601244,2479107,1922162,1266107,698246,1078989,5524029,908723,3270552,5981333,1998972,919522,4125472,3403603,941498,2168005
2025-09-12,2007697,901556,1029508,17892646,610461,938653,3872334,1801872,449058,1772570,4597526,2477104,1920609,1265084,697682,1078117,5519566,907989,3267909,5976500,1997357,918779,4122139,3400853,940737,2166253
2025-09-15,1993081,894995,1022011,17762416,606015,931822,3844146,1788759,445791,1759673,4564064,2459077,1906632,1255877,692606,1070269,5479390,901383,3244122,5933003,1982822,912092,4092133,3376103,933888,2150485
2025-09-16,1993981,895395,1022511,17770216,606215,932222,3845846,1789459,445991,1760373,4566064,2460177,1907532,1256377,692906,1070669,5481790,901783,3245522,5935603,1983722,912492,4093933,3377503,934288,2151385
2025-09-17,1993981,895395,1022511,17770216,606215,932222,3845846,1789459,445991,1760373,4566064,2460177,1907532,1256377,692906,1070669,5481790,901783,3245522,5935603,1983722,912492,4093933,3377503,934288,2151385
2025-09-18,1998853,897582,1025010,17813644,607697,934499,3855245,1793833,447080,1764675,4577224,2466189,1912194,1259446,694598,1073285,5495188,903988,3253454,5950108,1988570,914721,4103938,3385756,936571,2156644
2025-09-19,1917869,855866,1081714,17182340,581181,845947,3891517,1710809,403832,1682243,4654696,2365469,1986962,1207226,666130,1031317,5283232,943104,3120782,6084096,1910142,877169,3935222,3470096,982623,2028440
2025-09-22,1884804,841108,1062971,16886041,571227,831357,3824442,1681293,396902,1653210,4574438,2324739,1952721,1186441,654627,1013556,5192101,926855,3067016,5979152,1877203,862033,3867291,3410245,965681,1993385
2025-09-23,1884804,841108,1062971,16886041,571227,831357,3824442,1681293,396902,1653210,4574438,2324739,1952721,1186441,654627,1013556,5192101,926855,3067016,5979152,1877203,862033,3867291,3410245,965681,1993385
2025-09-24,1897324,846692,1070035,16998193,575019,836877,3849842,1692461,399542,1664186,4604822,2340179,1965689,1194321,658971,1020284,5226589,933007,3087384,6018864,1889667,867761,3892979,3432893,972097,2006625
2025-09-25,1895759,845994,1069152,16984174,574545,836187,3846667,1691065,399212,1662814,4601024,2338249,1964068,1193336,658428,1019443,5222279,932238,3084838,6013900,1888109,867045,3889768,3430062,971295,2004970
2025-09-26,1891064,843900,1066503,16942117,573123,834117,3837142,1686877,398222,1658698,4589630,2332459,1959205,1190381,656799,1016920,5209349,929931,3077200,5999008,1883435,864897,3880135,3421569,968889,2000005
2025-09-29,1903584,849484,1073567,17054269,576915,839637,3862542,1698045,400862,1669674,4620014,2347899,1972173,1198261,661143,1023648,5243829,936083,3097568,6038720,1895899,870625,3905823,3444217,975305,2013245
2025-09-30,1921299,857362,1083580,17213300,582229,847527,3898567,1713901,404592,1685277,4663092,2369729,1990604,1209396,667327,1033210,5292750,944753,3126385,6095035,1913648,878701,3942244,3476269,984327,2032050
2025-10-01,1919734,856663,1082697,17199276,581755,846837,3895391,1712505,404262,1683904,4659293,2367798,1988982,1208411,666783,1032368,5288438,943983,3123838,6090069,1912089,877985,3939032,3473437,983525,2030394
2025-10-02,1934528,863354,1091044,17331837,586330,853356,3925384,1725678,407432,1696861,4695193,2386077,2004280,1217685,671879,1040346,5329164,951313,3147970,6136972,1926829,884729,3969449,3500234,991143,2045998
2025-10-03,1943924,867548,1096342,17416011,589180,857502,3944446,1734060,409412,1705099,4717993,2397663,2014012,1223601,675143,1045398,5355042,955933,3163258,6166774,1936189,889025,3988727,3517232,995955,2055934
2025-10-06,1951754,871043,1100757,17486156,591555,860957,3960331,1741045,411062,1711964,4736993,2407318,2022122,1228531,677863,1049608,5376607,959783,3175998,6191609,1943989,892605,4004792,3531397,999965,2064214
