date,fcx_shares,vmc_shares,lin_shares,cf_shares,nem_shares,shw_shares,lyb_shares,mos_shares,apd_shares,dd_shares,sols_shares,ctva_shares,mlm_shares,ball_shares,stld_shares,amcr_shares,nue_shares,pkg_shares,ppg_shares,iff_shares,dow_shares,ecl_shares,avy_shares,alb_shares,sw_shares,ip_shares
2025-05-20,5939733,849754,1968071,1119815,5004489,957669,1667963,2044050,919533,2690174,,3700756,393259,1920324,911074,14703266,1510990,573809,1492939,1645262,4529131,1041618,517010,756617,3181595,3392884
2025-05-21,5670730,811335,1878915,1069125,4777792,914332,1592398,1951436,877945,2568293,,3533200,375506,1833381,869857,14037327,1442533,547768,1425330,1570757,4324041,994401,493555,722302,3037467,3239246
2025-05-23,5648410,808155,1871590,1064875,4759122,910687,1586173,1943786,874465,2558243,,3519275,374001,1826166,866412,13982257,1436888,545683,1419665,1564632,4307026,990591,491715,719527,3025587,3226551
2025-05-27,5650010,808355,1872090,1065175,4760422,910987,1586573,1944386,874665,2558943,,3520275,374101,1826666,866712,13986157,1437288,545783,1420065,1565032,4308226,990791,491815,719727,3026387,3227451
2025-05-28,5727230,819410,1897680,1079740,4825492,923437,1608263,1970966,886620,2593923,,3568395,379216,1851626,878562,14177317,1456938,553238,1439475,1586422,4367116,1004336,498535,729567,3067757,3271566
2025-05-30,5693480,814551,1886438,1073343,4797019,918027,1598841,1959262,881441,2578599,,3547339,377029,1840771,873332,14093688,1448368,550059,1431017,1577140,4341427,998415,495599,725175,3049651,3252272
2025-06-02,5672880,811603,1879614,1069459,4779663,914707,1593057,1952174,878253,2569271,,3534507,375665,1834111,870172,14042700,1443128,548071,1425841,1571436,4325719,994803,493807,722551,3038619,3240504
2025-06-03,5683188,813077,1883030,1071403,4788347,916369,1595951,1955722,879849,2573939,,3540929,376347,1837443,871754,14068216,1445750,549067,1428431,1574292,4333579,996611,494705,723863,3044141,3246392
2025-06-04,5559396,795365,1842014,1048075,4684043,896401,1561199,1913122,860697,2517875,,3463793,368139,1797411,852770,13761808,1414262,537115,1397327,1539996,4239187,974915,483929,708095,2977829,3175688
2025-06-05,5717136,818005,1894284,1077835,4816923,921761,1605439,1967472,885037,2589355,,3562113,378599,1848451,877000,14152118,1454422,552255,1436907,1583666,4359377,1002535,497599,728205,3062319,3265668
2025-06-06,5650043,808411,1872054,1065186,4760386,910945,1586602,1944384,874650,2558961,,3520305,374153,1826754,866704,13986030,1437353,545768,1420046,1565076,4308222,990770,491762,719664,3026374,3227344
2025-06-09,5732635,820219,1899414,1080754,4829970,924257,1609786,1972800,887434,2596369,,3571761,379625,1853458,879376,14190462,1458361,553752,1440798,1587956,4371198,1005250,498946,730176,3070614,3274512
2025-07-07,5884820,924190,1891159,1245690,4526990,926233,1976960,2439086,894069,3217766,,3348575,442170,2132995,1061520,17618018,1774194,686951,1745291,1966653,5434819,1013738,601111,904688,3812949,4058900
2025-07-08,5884820,924190,1891159,1245690,4526990,926233,1976960,2439086,894069,3217766,,3348575,442170,2132995,1061520,17618018,1774194,686951,1745291,1966653,5434819,1013738,601111,904688,3812949,4058900
2025-07-09,5894448,925702,1894253,1247728,4534398,927749,1980194,2443076,895531,3223030,,3354055,442894,2136485,1063256,17646846,1777096,688075,1748147,1969871,5443711,1015396,602095,906168,3819187,4065542
2025-07-10,5851122,918898,1880330,1238557,4501062,920927,1965641,2425121,888952,3199342,,3329395,439636,2120780,1055444,17517120,1764037,683017,1735295,1955390,5403697,1007935,597667,899508,3791116,4035653
2025-07-11,5831866,915874,1874142,1234481,4486246,917895,1959173,2417141,886028,3188814,,3318435,438188,2113800,1051972,17459464,1758233,680769,1729583,1948954,5385913,1004619,595699,896548,3778640,4022369
2025-07-14,5836680,916630,1875689,1235500,4489950,918653,1960790,2419136,886759,3191446,,3321175,438550,2115545,1052840,17473878,1759684,681331,1731011,1950563,5390359,1005448,596191,897288,3781759,4025690
2025-07-15,5889634,924946,1892706,1246709,4530694,926991,1978577,2441081,894800,3220398,,3351315,442532,2134740,1062388,17632432,1775645,687513,1746719,1968262,5439265,1014567,601603,905428,3816068,4062221
2025-07-16,5899262,926458,1895800,1248747,4538102,928507,1981811,2445071,896262,3225662,,3356795,443256,2138230,1064124,17661260,1778547,688637,1749575,1971480,5448157,1016225,602587,906908,3822306,4068863
2025-07-17,5880002,923434,1889612,1244671,4523286,925475,1975339,2437087,893334,3215130,,3345835,441808,2131250,1060648,17603596,1772739,686389,1743863,1965044,5430369,1012909,600619,903948,3809826,4055579
2025-07-18,5812592,912850,1867954,1230405,4471430,914863,1952687,2409143,883086,3178268,,3307475,436740,2106820,1048482,17401772,1752411,678521,1723871,1942518,5368111,1001303,593731,893588,3766146,4009085
2025-07-21,5802962,911338,1864860,1228367,4464022,913347,1949451,2405151,881622,3173002,,3301995,436016,2103330,1046744,17372940,1749507,677397,1721015,1939300,5359217,999645,592747,892108,3759906,4002443
2025-07-22,5697032,894706,1830826,1205949,4382534,896671,1913855,2361239,865518,3115076,,3241715,428052,2064940,1027626,17055788,1717563,665033,1689599,1903902,5261383,981407,581923,875828,3691266,3929381
2025-07-23,5687402,893194,1827732,1203911,4375126,895155,1910619,2357247,864054,3109810,,3236235,427328,2061450,1025888,17026956,1714659,663909,1686743,1900684,5252489,979749,580939,874348,3685026,3922739
2025-07-24,5687402,893194,1827732,1203911,4375126,895155,1910619,2357247,864054,3109810,,3236235,427328,2061450,1025888,17026956,1714659,663909,1686743,1900684,5252489,979749,580939,874348,3685026,3922739
2025-07-25,5711477,896974,1835467,1209006,4393646,898945,1918709,2367227,867714,3122975,,3249935,429138,2070175,1030233,17099036,1721919,666719,1693883,1908729,5274724,983894,583399,878048,3700626,3939344
2025-07-28,5769257,906046,1854031,1221234,4438094,908041,1938125,2391179,876498,3154571,,3282815,433482,2091115,1040661,17272023,1739343,673463,1711019,1928037,5328088,993842,589303,886928,3738066,3979196
2025-07-29,5774072,906802,1855578,1222253,4441798,908799,1939743,2393175,877230,3157204,,3285555,433844,2092860,1041530,17286438,1740795,674025,1712447,1929646,5332535,994671,589795,887668,3741186,3982517
2025-07-30,5807777,912094,1866407,1229386,4467726,914105,1951069,2407147,882354,3175635,,3304735,436378,2105075,1047613,17387343,1750959,677959,1722443,1940909,5363664,1000474,593239,892848,3763026,4005764
2025-07-31,5745182,902266,1846296,1216139,4419574,904251,1930035,2381199,872838,3141406,,3269115,431672,2082390,1036316,17199948,1732083,670653,1703879,1919992,5305853,989697,586843,883228,3722466,3962591
2025-08-01,5735552,900754,1843202,1214101,4412166,902735,1926799,2377207,871374,3136140,,3263635,430948,2078900,1034578,17171118,1729179,669529,1701023,1916774,5296959,988039,585859,881748,3716226,3955949
2025-08-04,5749997,903022,1847843,1217158,4423278,905009,1931653,2383195,873570,3144039,,3271855,432034,2084135,1037185,17214363,1733535,671215,1705307,1921601,5310300,990526,587335,883968,3725586,3965912
2025-08-05,5730737,899998,1841655,1213082,4408462,901977,1925181,2375211,870642,3133507,,3260895,430586,2077155,1033709,17156703,1727727,668967,1699595,1915165,5292512,987210,585367,881008,3713106,3952628
2025-08-06,5730737,899998,1841655,1213082,4408462,901977,1925181,2375211,870642,3133507,,3260895,430586,2077155,1033709,17156703,1727727,668967,1699595,1915165,5292512,987210,585367,881008,3713106,3952628
2025-08-07,5706662,896218,1833920,1207987,4389942,898187,1917091,2365231,866982,3120342,,3247195,428776,2068430,1029364,17084628,1720467,666157,1692455,1907120,5270277,983065,582907,877308,3697506,3936023
2025-08-08,5706662,896218,1833920,1207987,4389942,898187,1917091,2365231,866982,3120342,,3247195,428776,2068430,1029364,17084628,1720467,666157,1692455,1907120,5270277,983065,582907,877308,3697506,3936023
2025-08-11,5708262,896518,1834420,1208287,4391242,898487,1917591,2365931,867282,3121242,,3248195,428876,2069030,1029664,17089628,1720967,666357,1692955,1907720,5271877,983365,583007,877508,3698606,3937123
2025-08-12,5708262,896518,1834420,1208287,4391242,898487,1917591,2365931,867282,3121242,,3248195,428876,2069030,1029664,17089628,1720967,666357,1692955,1907720,5271877,983365,583007,877508,3698606,3937123
2025-08-13,5708262,896518,1834420,1208287,4391242,898487,1917591,2365931,867282,3121242,,3248195,428876,2069030,1029664,17089628,1720967,666357,1692955,1907720,5271877,983365,583007,877508,3698606,3937123
2025-08-14,5741974,901810,1845256,1215420,4417177,903793,1928917,2379903,872406,3139673,,3267375,431410,2081252,1035747,17190554,1731131,670291,1702951,1918990,5303013,989175,586451,882688,3720446,3960377
2025-08-15,5741974,901810,1845256,1215420,4417177,903793,1928917,2379903,872406,3139673,,3267375,431410,2081252,1035747,17190554,1731131,670291,1702951,1918990,5303013,989175,586451,882688,3720446,3960377
2025-08-18,5732342,900298,1842160,1213382,4409767,902277,1925681,2375911,870942,3134405,,3261893,430686,2077760,1034009,17161716,1728227,669167,1700095,1915770,5294117,987515,585467,881208,3714204,3953733
2025-08-19,5741984,901812,1845258,1215422,4417183,903795,1928919,2379907,872406,3139677,,3267379,431410,2081254,1035749,17190580,1731133,670293,1702955,1918992,5303021,989175,586451,882690,3720450,3960383
2025-08-20,5540081,870061,1780451,1172662,4261839,871958,1861202,2296193,841730,3029229,,3152530,416244,2008033,999339,16586204,1670254,646684,1643065,1851519,5116585,954385,565895,851727,3589661,3821108
2025-08-21,5694353,894285,1830019,1205302,4380495,896246,1913010,2360129,865154,3113581,,3240306,427828,2063937,1027179,17048028,1716750,664700,1688825,1903071,5259049,980945,581639,875439,3689597,3927508
2025-08-22,5732921,900341,1842411,1213462,4410159,902318,1925962,2376113,871010,3134669,,3262250,430724,2077913,1034139,17163484,1728374,669204,1700265,1915959,5294665,987585,585575,881367,3714581,3954108
2025-08-25,5728100,899584,1840862,1212442,4406451,901559,1924343,2374115,870278,3132033,,3259507,430362,2076166,1033269,17149052,1726921,668641,1698835,1914348,5290213,986755,585083,880626,3711458,3950783
2025-08-26,5728100,899584,1840862,1212442,4406451,901559,1924343,2374115,870278,3132033,,3259507,430362,2076166,1033269,17149052,1726921,668641,1698835,1914348,5290213,986755,585083,880626,3711458,3950783
2025-08-27,5747392,902612,1847062,1216526,4421291,904595,1930823,2382111,873210,3142581,,3270483,431810,2083158,1036749,17206808,1732737,670893,1704555,1920796,5308029,990079,587055,883590,3723958,3964087
2025-08-28,5771507,906397,1854812,1221631,4439841,908390,1938923,2392106,876875,3155766,,3284203,433620,2091898,1041099,17279003,1740007,673708,1711705,1928856,5330299,994234,589520,887295,3739583,3980717
2025-08-29,5800445,910939,1864112,1227757,4462101,912944,1948643,2404100,881273,3171588,,3300667,435792,2102386,1046319,17365637,1748731,677086,1720285,1938528,5357023,999220,592478,891741,3758333,4000673
2025-09-02,5766657,905631,1853253,1220610,4436113,907622,1937294,2390098,876142,3153111,,3281441,433249,2090141,1040229,17264492,1738544,673145,1710266,1927235,5325818,993403,589027,886545,3736440,3977373
2025-09-03,5771484,906389,1854804,1221632,4439826,908382,1938915,2392099,876875,3155750,,3284188,433612,2091890,1041100,17278942,1739999,673708,1711698,1928848,5330276,994234,589520,887287,3739567,3980702
2025-09-04,5839062,917001,1876518,1235940,4491808,919022,1961623,2420113,887137,3192696,,3322646,438694,2116390,1053294,17481270,1760369,681590,1731746,1951430,5392688,1005882,596422,897675,3783359,4027308
2025-09-05,5805245,911688,1865654,1228779,4465796,913702,1950262,2406099,881999,3174209,,3303403,436153,2104133,1047197,17380036,1750177,677642,1721715,1940132,5361461,1000058,592971,892474,3761449,4003984
2025-09-08,5831510,915883,1874019,1234394,4485986,917907,1958977,2417014,885969,3188619,,3318353,438168,2113693,1051957,17458576,1758162,680762,1729580,1948907,5385676,1004518,595641,896489,3778404,4022149
2025-09-09,5865341,921196,1884890,1241555,4512012,923234,1970345,2431035,891107,3207120,,3337603,440709,2125957,1058061,17559859,1768361,684710,1739611,1960212,5416917,1010349,599099,901690,3800321,4045480
2025-09-10,5865341,921196,1884890,1241555,4512012,923234,1970345,2431035,891107,3207120,,3337603,440709,2125957,1058061,17559859,1768361,684710,1739611,1960212,5416917,1010349,599099,901690,3800321,4045480
2025-09-11,5981333,939412,1922162,1266107,4601244,941498,2009321,2479107,908723,3270552,,3403603,449421,2168005,1078989,17907115,1803329,698246,1774003,1998972,5524029,1030341,610955,919522,3875465,4125472
2025-09-12,5976500,938653,1920609,1265084,4597526,940737,2007697,2477104,907989,3267909,,3400853,449058,2166253,1078117,17892646,1801872,697682,1772570,1997357,5519566,1029508,610461,918779,3872334,4122139
2025-09-15,5933003,931822,1906632,1255877,4564064,933888,1993081,2459077,901383,3244122,,3376103,445791,2150485,1070269,17762416,1788759,692606,1759673,1982822,5479390,1022011,606015,912092,3844146,4092133
2025-09-16,5935603,932222,1907532,1256377,4566064,934288,1993981,2460177,901783,3245522,,3377503,445991,2151385,1070669,17770216,1789459,692906,1760373,1983722,5481790,1022511,606215,912492,3845846,4093933
2025-09-17,5935603,932222,1907532,1256377,4566064,934288,1993981,2460177,901783,3245522,,3377503,445991,2151385,1070669,17770216,1789459,692906,1760373,1983722,5481790,1022511,606215,912492,3845846,4093933
2025-09-18,5950108,934499,1912194,1259446,4577224,936571,1998853,2466189,903988,3253454,,3385756,447080,2156644,1073285,17813644,1793833,694598,1764675,1988570,5495188,1025010,607697,914721,3855245,4103938
2025-09-19,6084096,845947,1986962,1207226,4654696,982623,1917869,2365469,943104,3120782,,3470096,403832,2028440,1031317,17182340,1710809,666130,1682243,1910142,5283232,1081714,581181,877169,3891517,3935222
2025-09-22,5979152,831357,1952721,1186441,4574438,965681,1884804,2324739,926855,3067016,,3410245,396902,1993385,1013556,16886041,1681293,654627,1653210,1877203,5192101,1062971,571227,862033,3824442,3867291
2025-09-23,5979152,831357,1952721,1186441,4574438,965681,1884804,2324739,926855,3067016,,3410245,396902,1993385,1013556,16886041,1681293,654627,1653210,1877203,5192101,1062971,571227,862033,3824442,3867291
2025-09-24,6018864,836877,1965689,1194321,4604822,972097,1897324,2340179,933007,3087384,,3432893,399542,2006625,1020284,16998193,1692461,658971,1664186,1889667,5226589,1070035,575019,867761,3849842,3892979
2025-09-25,6013900,836187,1964068,1193336,4601024,971295,1895759,2338249,932238,3084838,,3430062,399212,2004970,1019443,16984174,1691065,658428,1662814,1888109,5222279,1069152,574545,867045,3846667,3889768
2025-09-26,5999008,834117,1959205,1190381,4589630,968889,1891064,2332459,929931,3077200,,3421569,398222,2000005,1016920,16942117,1686877,656799,1658698,1883435,5209349,1066503,573123,864897,3837142,3880135
2025-09-29,6038720,839637,1972173,1198261,4620014,975305,1903584,2347899,936083,3097568,,3444217,400862,2013245,1023648,17054269,1698045,661143,1669674,1895899,5243829,1073567,576915,870625,3862542,3905823
2025-09-30,6095035,847527,1990604,1209396,4663092,984327,1921299,2369729,944753,3126385,,3476269,404592,2032050,1033210,17213300,1713901,667327,1685277,1913648,5292750,1083580,582229,878701,3898567,3942244
2025-10-01,6090069,846837,1988982,1208411,4659293,983525,1919734,2367798,943983,3123838,,3473437,404262,2030394,1032368,17199276,1712505,666783,1683904,1912089,5288438,1082697,581755,877985,3895391,3939032
2025-10-02,6136972,853356,2004280,1217685,4695193,991143,1934528,2386077,951313,3147970,,3500234,407432,2045998,1040346,17331837,1725678,671879,1696861,1926829,5329164,1091044,586330,884729,3925384,3969449
2025-10-03,6166774,857502,2014012,1223601,4717993,995955,1943924,2397663,955933,3163258,,3517232,409412,2055934,1045398,17416011,1734060,675143,1705099,1936189,5355042,1096342,589180,889025,3944446,3988727
2025-10-06,6191609,860957,2022122,1228531,4736993,999965,1951754,2407318,959783,3175998,,3531397,411062,2064214,1049608,17486156,1741045,677863,1711964,1943989,5376607,1100757,591555,892605,3960331,4004792
2025-10-07,6236312,867176,2036720,1237405,4771193,1007183,1965848,2424697,966713,3198930,,3556894,414032,2079118,1057186,17612417,1753618,682759,1724321,1958029,5415424,1108704,595830,899049,3988924,4033709
2025-10-08,6266114,871322,2046452,1243321,4793993,1011995,1975244,2436283,971333,3214218,,3573892,416012,2089054,1062238,17696585,1762000,686023,1732559,1967389,5441302,1114002,598680,903345,4007986,4052987
2025-10-09,6266114,871322,2046452,1243321,4793993,1011995,1975244,2436283,971333,3214218,,3573892,416012,2089054,1062238,17696585,1762000,686023,1732559,1967389,5441302,1114002,598680,903345,4007986,4052987
2025-10-10,6141939,854047,2005902,1218671,4698993,991945,1936094,2388008,952083,3150518,,3503067,407762,2047654,1041188,17345885,1727075,672423,1698234,1928389,5333477,1091927,586805,885445,3928561,3972662
2025-10-13,6171741,858193,2015634,1224587,4721793,996757,1945490,2399594,956703,3165806,,3520065,409742,2057590,1046240,17430053,1735457,675687,1706472,1937749,5359355,1097225,589655,889741,3947623,3991940
2025-10-14,6196576,861648,2023744,1229517,4740793,1000767,1953320,2409249,960553,3178546,,3534230,411392,2065870,1050450,17500193,1742442,678407,1713337,1945549,5380920,1101640,592030,893321,3963508,4008005
2025-10-15,6191609,860957,2022122,1228531,4736993,999965,1951754,2407318,959783,3175998,,3531397,411062,2064214,1049608,17486165,1741045,677863,1711964,1943989,5376607,1100757,591555,892605,3960331,4004792
2025-10-16,6267329,871422,2046867,1243621,4794908,1012195,1975644,2436798,971433,3214818,,3574607,416012,2089454,1062438,17699930,1762300,686123,1732874,1967689,5442317,1114302,598780,903545,4008801,4053687
2025-10-17,6257393,870040,2043621,1241649,4787306,1010591,1972512,2432934,969893,3209722,,3568939,415352,2086142,1060754,17671868,1759506,685035,1730126,1964569,5433689,1112536,597830,902113,4002445,4047261
2025-10-20,6336881,881096,2069589,1257425,4848122,1023423,1997568,2463846,982213,3250490,,3614283,420632,2112638,1074226,17896348,1781858,693739,1752110,1989529,5502713,1126664,605430,913569,4053293,4098669
2025-10-21,6356753,883860,2076081,1261369,4863326,1026631,2003832,2471574,985293,3260682,,3625619,421952,2119262,1077594,17952468,1787446,695915,1757606,1995769,5519969,1130196,607330,916433,4066005,4111521
2025-10-22,6336881,881096,2069589,1257425,4848122,1023423,1997568,2463846,982213,3250490,,3614283,420632,2112638,1074226,17896348,1781858,693739,1752110,1989529,5502713,1126664,605430,913569,4053293,4098669
2025-10-23,6341849,881787,2071212,1258411,4851923,1024225,1999134,2465778,982983,3253038,,3617117,420962,2114294,1075068,17910378,1783255,694283,1753484,1991089,5507027,1127547,605905,914285,4056471,4101882
2025-10-24,6326945,879714,2066343,1255453,4840520,1021819,1994436,2459982,980673,3245394,,3608615,419972,2109326,1072542,17868288,1779064,692651,1749362,1986409,5494085,1124898,604480,912137,4046937,4092243
2025-10-27,6326945,879714,2066343,1255453,4840520,1021819,1994436,2459982,980673,3245394,,3608615,419972,2109326,1072542,17868288,1779064,692651,1749362,1986409,5494085,1124898,604480,912137,4046937,4092243
2025-10-28,6341849,881787,2071209,1258411,4851923,1024225,1999134,2465778,982983,3253038,,3617114,420962,2114294,1075068,17910378,1783255,694283,1753484,1991089,5507027,1127547,605905,914285,4056471,4101882
2025-10-29,6321977,879023,2064721,1254467,4836719,1021017,1992870,2458050,979903,3242846,,3605782,419642,2107670,1071700,17854258,1777667,692107,1747988,1984849,5489771,1124015,604005,911421,4043759,4089030
2025-10-30,6351765,883179,2074473,1260343,4859535,1025849,2002226,2469562,984523,3258114,887200,3622710,421622,2117666,1076672,17938338,1786019,695411,1756272,1994209,5515695,1129243,606805,915677,4062807,4108338
2025-10-31,6351765,883179,2074473,1260343,4859535,1025849,2002226,2469562,984523,3258114,887200,3622710,421622,2117666,1076672,17938338,1786019,695411,1756272,1994209,5515695,1129243,606805,915677,4062807,4108338
2025-11-03,6643255,923709,2169613,1318223,5082445,1072889,2094166,2582922,1029763,3407594,939770,3789020,440972,2214796,1126122,18761535,1867979,727311,1836802,2085779,5768795,1181083,634615,957787,4249237,4296818
2025-11-04,6643255,923709,2169613,1318223,5082445,1072889,2094166,2582922,1029763,3407594,939770,3789020,440972,2214796,1126122,18761535,1867979,727311,1836802,2085779,5768795,1181083,634615,957787,4249237,4296818
2025-11-05,6557417,911783,2141585,1301146,5016801,1059027,2067079,2549546,1016449,3363599,927579,3740018,435297,2186198,1111559,18519101,1843883,717905,1813075,2058784,5694233,1165829,626431,945358,4194292,4241338
2025-11-06,6767542,941016,2210219,1342843,5177562,1092975,2133294,2631218,1049003,3471388,957304,3859861,449237,2256267,1147188,19112494,1902964,740906,1871172,2124753,5876683,1203180,646521,975657,4328690,4377253
2025-11-07,6536917,908931,2134889,1297078,5001117,1055715,2060619,2541578,1013273,3353083,924679,3728326,433937,2179362,1108083,18461209,1838119,715661,1807407,2052348,5676433,1162185,624471,942402,4181180,4228078
2025-11-10,6542042,909644,2136563,1298095,5005038,1056543,2062234,2543570,1014067,3355712,925404,3731249,434277,2181071,1108952,18475682,1839560,716222,1808824,2053957,5680883,1163096,624961,943141,4184458,4231393
2025-11-11,6436217,894911,2102009,1277138,4924097,1039435,2028919,2502438,997673,3301403,910479,3670866,427257,2145782,1091003,18176749,1809799,704641,1779567,2020768,5588933,1144285,614871,927922,4116720,4162978
2025-11-12,6302941,876373,2058485,1250696,4822125,1017907,1986903,2450620,977003,3233049,891629,3594842,418417,2101348,1068409,17800347,1772333,690055,1742725,1978934,5473207,1120599,602131,908708,4031466,4076762
2025-11-13,6190169,860687,2021657,1228322,4735841,999691,1951351,2406774,959513,3175211,875679,3530514,410937,2063750,1049291,17481853,1740631,677713,1711551,1943536,5375285,1100557,591351,892450,3959328,4003810
2025-11-14,6046641,840723,1974785,1199846,4626025,976507,1906103,2350970,937253,3101599,855379,3448642,401417,2015898,1024959,17076497,1700283,662005,1671875,1898484,5250657,1075049,577631,871758,3867516,3910962
2025-11-17,6046641,840723,1974785,1199846,4626025,976507,1906103,2350970,937253,3101599,855379,3448642,401417,2015898,1024959,17076497,1700283,662005,1671875,1898484,5250657,1075049,577631,871758,3867516,3910962
2025-11-18,6031248,838584,1969757,1196792,4614247,974020,1901252,2344985,934868,3093703,853201,3439864,400394,2010765,1022349,17033024,1695954,660319,1667618,1893651,5237289,1072313,576161,869538,3857670,3901005
2025-11-19,6015855,836445,1964729,1193738,4602469,971533,1896401,2339000,932483,3085807,851023,3431086,399371,2005632,1019739,16989551,1691625,658633,1663361,1888818,5223921,1069577,574691,867318,3847824,3891048
2025-11-20,5969676,830028,1949645,1184576,4567135,964072,1881848,2321045,925328,3062119,844489,3404752,396302,1990233,1011909,16859132,1678638,653575,1650590,1874319,5183817,1061369,570281,860658,3818286,3861177
2025-11-21,5897842,820046,1926181,1170324,4512171,952466,1859210,2293115,914198,3025271,834325,3363788,391528,1966279,999729,16656258,1658436,645707,1630724,1851765,5121433,1048601,563421,850298,3772338,3814711
2025-11-24,5918366,822898,1932885,1174396,4527875,955782,1865678,2301095,917378,3035799,837229,3375492,392892,1973123,1003209,16714222,1664208,647955,1636400,1858209,5139257,1052249,565381,853258,3785466,3827987
