date,ppg_shares,ctva_shares,mlm_shares,lin_shares,avy_shares,nue_shares,iff_shares,mos_shares,ip_shares,apd_shares,pkg_shares,ecl_shares,vmc_shares,shw_shares,cf_shares,ball_shares,alb_shares,amcr_shares,nem_shares,fcx_shares,emn_shares,dd_shares,lyb_shares,sw_shares,dow_shares,stld_shares
2025-05-16,1498507,3714661,394819,1975476,518991,1516722,1651458,2051726,3405621,923017,575997,1045515,852987,961285,1123991,1927572,759437,14758545,5023306,5961990,743913,2700279,1674239,3193511,4546204,914530
2025-05-19,1492939,3700756,393259,1968071,517010,1510990,1645262,2044050,3392884,919533,573809,1041618,849754,957669,1119815,1920324,756617,14703266,5004489,5939733,741156,2690174,1667963,3181595,4529131,911074
2025-05-20,1492939,3700756,393259,1968071,517010,1510990,1645262,2044050,3392884,919533,573809,1041618,849754,957669,1119815,1920324,756617,14703266,5004489,5939733,741156,2690174,1667963,3181595,4529131,911074
2025-05-21,1425330,3533200,375506,1878915,493555,1442533,1570757,1951436,3239246,877945,547768,994401,811335,914332,1069125,1833381,722302,14037327,4777792,5670730,707519,2568293,1592398,3037467,4324041,869857
2025-05-23,1419665,3519275,374001,1871590,491715,1436888,1564632,1943786,3226551,874465,545683,990591,808155,910687,1064875,1826166,719527,13982257,4759122,5648410,704809,2558243,1586173,3025587,4307026,866412
2025-05-27,1420065,3520275,374101,1872090,491815,1437288,1565032,1944386,3227451,874665,545783,990791,808355,910987,1065175,1826666,719727,13986157,4760422,5650010,705009,2558943,1586573,3026387,4308226,866712
2025-05-28,1439475,3568395,379216,1897680,498535,1456938,1586422,1970966,3271566,886620,553238,1004336,819410,923437,1079740,1851626,729567,14177317,4825492,5727230,714639,2593923,1608263,3067757,4367116,878562
2025-05-30,1431017,3547339,377029,1886438,495599,1448368,1577140,1959262,3252272,881441,550059,998415,814551,918027,1073343,1840771,725175,14093688,4797019,5693480,710338,2578599,1598841,3049651,4341427,873332
2025-06-02,1425841,3534507,375665,1879614,493807,1443128,1571436,1952174,3240504,878253,548071,994803,811603,914707,1069459,1834111,722551,14042700,4779663,5672880,707766,2569271,1593057,3038619,4325719,870172
2025-06-03,1428431,3540929,376347,1883030,494705,1445750,1574292,1955722,3246392,879849,549067,996611,813077,916369,1071403,1837443,723863,14068216,4788347,5683188,709052,2573939,1595951,3044141,4333579,871754
2025-06-04,1397327,3463793,368139,1842014,483929,1414262,1539996,1913122,3175688,860697,537115,974915,795365,896401,1048075,1797411,708095,13761808,4684043,5559396,693596,2517875,1561199,2977829,4239187,852770
2025-06-05,1436907,3562113,378599,1894284,497599,1454422,1583666,1967472,3265668,885037,552255,1002535,818005,921761,1077835,1848451,728205,14152118,4816923,5717136,713316,2589355,1605439,3062319,4359377,877000
2025-06-06,1420046,3520305,374153,1872054,491762,1437353,1565076,1944384,3227344,874650,545768,990770,808411,910945,1065186,1826754,719664,13986030,4760386,5650043,704944,2558961,1586602,3026374,4308222,866704
2025-06-09,1440798,3571761,379625,1899414,498946,1458361,1587956,1972800,3274512,887434,553752,1005250,820219,924257,1080754,1853458,730176,14190462,4829970,5732635,715248,2596369,1609786,3070614,4371198,879376
2025-07-07,1745291,3348575,442170,1891159,601111,1774194,1966653,2439086,4058900,894069,686951,1013738,924190,926233,1245690,2132995,904688,17618018,4526990,5884820,887781,3217766,1976960,3812949,5434819,1061520
2025-07-08,1745291,3348575,442170,1891159,601111,1774194,1966653,2439086,4058900,894069,686951,1013738,924190,926233,1245690,2132995,904688,17618018,4526990,5884820,887781,3217766,1976960,3812949,5434819,1061520
2025-07-09,1748147,3354055,442894,1894253,602095,1777096,1969871,2443076,4065542,895531,688075,1015396,925702,927749,1247728,2136485,906168,17646846,4534398,5894448,889233,3223030,1980194,3819187,5443711,1063256
2025-07-10,1735295,3329395,439636,1880330,597667,1764037,1955390,2425121,4035653,888952,683017,1007935,918898,920927,1238557,2120780,899508,17517120,4501062,5851122,882699,3199342,1965641,3791116,5403697,1055444
2025-07-11,1729583,3318435,438188,1874142,595699,1758233,1948954,2417141,4022369,886028,680769,1004619,915874,917895,1234481,2113800,896548,17459464,4486246,5831866,879795,3188814,1959173,3778640,5385913,1051972
2025-07-14,1731011,3321175,438550,1875689,596191,1759684,1950563,2419136,4025690,886759,681331,1005448,916630,918653,1235500,2115545,897288,17473878,4489950,5836680,880521,3191446,1960790,3781759,5390359,1052840
2025-07-15,1746719,3351315,442532,1892706,601603,1775645,1968262,2441081,4062221,894800,687513,1014567,924946,926991,1246709,2134740,905428,17632432,4530694,5889634,888507,3220398,1978577,3816068,5439265,1062388
2025-07-16,1749575,3356795,443256,1895800,602587,1778547,1971480,2445071,4068863,896262,688637,1016225,926458,928507,1248747,2138230,906908,17661260,4538102,5899262,889959,3225662,1981811,3822306,5448157,1064124
2025-07-17,1743863,3345835,441808,1889612,600619,1772739,1965044,2437087,4055579,893334,686389,1012909,923434,925475,1244671,2131250,903948,17603596,4523286,5880002,887055,3215130,1975339,3809826,5430369,1060648
2025-07-18,1723871,3307475,436740,1867954,593731,1752411,1942518,2409143,4009085,883086,678521,1001303,912850,914863,1230405,2106820,893588,17401772,4471430,5812592,876891,3178268,1952687,3766146,5368111,1048482
2025-07-21,1721015,3301995,436016,1864860,592747,1749507,1939300,2405151,4002443,881622,677397,999645,911338,913347,1228367,2103330,892108,17372940,4464022,5802962,875439,3173002,1949451,3759906,5359217,1046744
2025-07-22,1689599,3241715,428052,1830826,581923,1717563,1903902,2361239,3929381,865518,665033,981407,894706,896671,1205949,2064940,875828,17055788,4382534,5697032,859467,3115076,1913855,3691266,5261383,1027626
2025-07-23,1686743,3236235,427328,1827732,580939,1714659,1900684,2357247,3922739,864054,663909,979749,893194,895155,1203911,2061450,874348,17026956,4375126,5687402,858015,3109810,1910619,3685026,5252489,1025888
2025-07-24,1686743,3236235,427328,1827732,580939,1714659,1900684,2357247,3922739,864054,663909,979749,893194,895155,1203911,2061450,874348,17026956,4375126,5687402,858015,3109810,1910619,3685026,5252489,1025888
2025-07-25,1693883,3249935,429138,1835467,583399,1721919,1908729,2367227,3939344,867714,666719,983894,896974,898945,1209006,2070175,878048,17099036,4393646,5711477,861645,3122975,1918709,3700626,5274724,1030233
2025-07-28,1711019,3282815,433482,1854031,589303,1739343,1928037,2391179,3979196,876498,673463,993842,906046,908041,1221234,2091115,886928,17272023,4438094,5769257,870357,3154571,1938125,3738066,5328088,1040661
2025-07-29,1712447,3285555,433844,1855578,589795,1740795,1929646,2393175,3982517,877230,674025,994671,906802,908799,1222253,2092860,887668,17286438,4441798,5774072,871083,3157204,1939743,3741186,5332535,1041530
2025-07-30,1722443,3304735,436378,1866407,593239,1750959,1940909,2407147,4005764,882354,677959,1000474,912094,914105,1229386,2105075,892848,17387343,4467726,5807777,876165,3175635,1951069,3763026,5363664,1047613
2025-07-31,1703879,3269115,431672,1846296,586843,1732083,1919992,2381199,3962591,872838,670653,989697,902266,904251,1216139,2082390,883228,17199948,4419574,5745182,866727,3141406,1930035,3722466,5305853,1036316
2025-08-01,1701023,3263635,430948,1843202,585859,1729179,1916774,2377207,3955949,871374,669529,988039,900754,902735,1214101,2078900,881748,17171118,4412166,5735552,865275,3136140,1926799,3716226,5296959,1034578
2025-08-04,1705307,3271855,432034,1847843,587335,1733535,1921601,2383195,3965912,873570,671215,990526,903022,905009,1217158,2084135,883968,17214363,4423278,5749997,867453,3144039,1931653,3725586,5310300,1037185
2025-08-05,1699595,3260895,430586,1841655,585367,1727727,1915165,2375211,3952628,870642,668967,987210,899998,901977,1213082,2077155,881008,17156703,4408462,5730737,864549,3133507,1925181,3713106,5292512,1033709
2025-08-06,1699595,3260895,430586,1841655,585367,1727727,1915165,2375211,3952628,870642,668967,987210,899998,901977,1213082,2077155,881008,17156703,4408462,5730737,864549,3133507,1925181,3713106,5292512,1033709
2025-08-07,1692455,3247195,428776,1833920,582907,1720467,1907120,2365231,3936023,866982,666157,983065,896218,898187,1207987,2068430,877308,17084628,4389942,5706662,860919,3120342,1917091,3697506,5270277,1029364
2025-08-08,1692455,3247195,428776,1833920,582907,1720467,1907120,2365231,3936023,866982,666157,983065,896218,898187,1207987,2068430,877308,17084628,4389942,5706662,860919,3120342,1917091,3697506,5270277,1029364
2025-08-11,1692955,3248195,428876,1834420,583007,1720967,1907720,2365931,3937123,867282,666357,983365,896518,898487,1208287,2069030,877508,17089628,4391242,5708262,861119,3121242,1917591,3698606,5271877,1029664
2025-08-12,1692955,3248195,428876,1834420,583007,1720967,1907720,2365931,3937123,867282,666357,983365,896518,898487,1208287,2069030,877508,17089628,4391242,5708262,861119,3121242,1917591,3698606,5271877,1029664
2025-08-13,1692955,3248195,428876,1834420,583007,1720967,1907720,2365931,3937123,867282,666357,983365,896518,898487,1208287,2069030,877508,17089628,4391242,5708262,861119,3121242,1917591,3698606,5271877,1029664
2025-08-14,1702951,3267375,431410,1845256,586451,1731131,1918990,2379903,3960377,872406,670291,989175,901810,903793,1215420,2081252,882688,17190554,4417177,5741974,866208,3139673,1928917,3720446,5303013,1035747
2025-08-15,1702951,3267375,431410,1845256,586451,1731131,1918990,2379903,3960377,872406,670291,989175,901810,903793,1215420,2081252,882688,17190554,4417177,5741974,866208,3139673,1928917,3720446,5303013,1035747
2025-08-18,1700095,3261893,430686,1842160,585467,1728227,1915770,2375911,3953733,870942,669167,987515,900298,902277,1213382,2077760,881208,17161716,4409767,5732342,864754,3134405,1925681,3714204,5294117,1034009
2025-08-19,1702955,3267379,431410,1845258,586451,1731133,1918992,2379907,3960383,872406,670293,989175,901812,903795,1215422,2081254,882690,17190580,4417183,5741984,866208,3139677,1928919,3720450,5303021,1035749
2025-08-20,1643065,3152530,416244,1780451,565895,1670254,1851519,2296193,3821108,841730,646684,954385,870061,871958,1172662,2008033,851727,16586204,4261839,5540081,835747,3029229,1861202,3589661,5116585,999339
2025-08-21,1688825,3240306,427828,1830019,581639,1716750,1903071,2360129,3927508,865154,664700,980945,894285,896246,1205302,2063937,875439,17048028,4380495,5694353,859011,3113581,1913010,3689597,5259049,1027179
2025-08-22,1700265,3262250,430724,1842411,585575,1728374,1915959,2376113,3954108,871010,669204,987585,900341,902318,1213462,2077913,881367,17163484,4410159,5732921,864827,3134669,1925962,3714581,5294665,1034139
2025-08-25,1698835,3259507,430362,1840862,585083,1726921,1914348,2374115,3950783,870278,668641,986755,899584,901559,1212442,2076166,880626,17149052,4406451,5728100,864100,3132033,1924343,3711458,5290213,1033269
2025-08-26,1698835,3259507,430362,1840862,585083,1726921,1914348,2374115,3950783,870278,668641,986755,899584,901559,1212442,2076166,880626,17149052,4406451,5728100,864100,3132033,1924343,3711458,5290213,1033269
2025-08-27,1704555,3270483,431810,1847062,587055,1732737,1920796,2382111,3964087,873210,670893,990079,902612,904595,1216526,2083158,883590,17206808,4421291,5747392,867012,3142581,1930823,3723958,5308029,1036749
2025-08-28,1711705,3284203,433620,1854812,589520,1740007,1928856,2392106,3980717,876875,673708,994234,906397,908390,1221631,2091898,887295,17279003,4439841,5771507,870652,3155766,1938923,3739583,5330299,1041099
2025-08-29,1720285,3300667,435792,1864112,592478,1748731,1938528,2404100,4000673,881273,677086,999220,910939,912944,1227757,2102386,891741,17365637,4462101,5800445,875020,3171588,1948643,3758333,5357023,1046319
2025-09-02,1710266,3281441,433249,1853253,589027,1738544,1927235,2390098,3977373,876142,673145,993403,905631,907622,1220610,2090141,886545,17264492,4436113,5766657,869924,3153111,1937294,3736440,5325818,1040229
2025-09-03,1711698,3284188,433612,1854804,589520,1739999,1928848,2392099,3980702,876875,673708,994234,906389,908382,1221632,2091890,887287,17278942,4439826,5771484,870652,3155750,1938915,3739567,5330276,1041100
