date,ball_shares,sw_shares,mos_shares,dd_shares,mlm_shares,lin_shares,ppg_shares,amcr_shares,vmc_shares,nem_shares,fcx_shares,emn_shares,ecl_shares,nue_shares,pkg_shares,ctva_shares,apd_shares,shw_shares,alb_shares,avy_shares,stld_shares,ip_shares,lyb_shares,iff_shares,dow_shares,cf_shares
2025-06-09,1853458,3070614,1972800,2596369,379625,1899414,1440798,14190462,820219,4829970,5732635,715248,1005250,1458361,553752,3571761,887434,924257,730176,498946,879376,3274512,1609786,1587956,4371198,1080754
2025-07-07,2132995,3812949,2439086,3217766,442170,1891159,1745291,17618018,924190,4526990,5884820,887781,1013738,1774194,686951,3348575,894069,926233,904688,601111,1061520,4058900,1976960,1966653,5434819,1245690
2025-07-08,2132995,3812949,2439086,3217766,442170,1891159,1745291,17618018,924190,4526990,5884820,887781,1013738,1774194,686951,3348575,894069,926233,904688,601111,1061520,4058900,1976960,1966653,5434819,1245690
2025-07-09,2136485,3819187,2443076,3223030,442894,1894253,1748147,17646846,925702,4534398,5894448,889233,1015396,1777096,688075,3354055,895531,927749,906168,602095,1063256,4065542,1980194,1969871,5443711,1247728
2025-07-10,2120780,3791116,2425121,3199342,439636,1880330,1735295,17517120,918898,4501062,5851122,882699,1007935,1764037,683017,3329395,888952,920927,899508,597667,1055444,4035653,1965641,1955390,5403697,1238557
2025-07-11,2113800,3778640,2417141,3188814,438188,1874142,1729583,17459464,915874,4486246,5831866,879795,1004619,1758233,680769,3318435,886028,917895,896548,595699,1051972,4022369,1959173,1948954,5385913,1234481
2025-07-14,2115545,3781759,2419136,3191446,438550,1875689,1731011,17473878,916630,4489950,5836680,880521,1005448,1759684,681331,3321175,886759,918653,897288,596191,1052840,4025690,1960790,1950563,5390359,1235500
2025-07-15,2134740,3816068,2441081,3220398,442532,1892706,1746719,17632432,924946,4530694,5889634,888507,1014567,1775645,687513,3351315,894800,926991,905428,601603,1062388,4062221,1978577,1968262,5439265,1246709
2025-07-16,2138230,3822306,2445071,3225662,443256,1895800,1749575,17661260,926458,4538102,5899262,889959,1016225,1778547,688637,3356795,896262,928507,906908,602587,1064124,4068863,1981811,1971480,5448157,1248747
2025-07-17,2131250,3809826,2437087,3215130,441808,1889612,1743863,17603596,923434,4523286,5880002,887055,1012909,1772739,686389,3345835,893334,925475,903948,600619,1060648,4055579,1975339,1965044,5430369,1244671
2025-07-18,2106820,3766146,2409143,3178268,436740,1867954,1723871,17401772,912850,4471430,5812592,876891,1001303,1752411,678521,3307475,883086,914863,893588,593731,1048482,4009085,1952687,1942518,5368111,1230405
2025-07-21,2103330,3759906,2405151,3173002,436016,1864860,1721015,17372940,911338,4464022,5802962,875439,999645,1749507,677397,3301995,881622,913347,892108,592747,1046744,4002443,1949451,1939300,5359217,1228367
2025-07-22,2064940,3691266,2361239,3115076,428052,1830826,1689599,17055788,894706,4382534,5697032,859467,981407,1717563,665033,3241715,865518,896671,875828,581923,1027626,3929381,1913855,1903902,5261383,1205949
2025-07-23,2061450,3685026,2357247,3109810,427328,1827732,1686743,17026956,893194,4375126,5687402,858015,979749,1714659,663909,3236235,864054,895155,874348,580939,1025888,3922739,1910619,1900684,5252489,1203911
2025-07-24,2061450,3685026,2357247,3109810,427328,1827732,1686743,17026956,893194,4375126,5687402,858015,979749,1714659,663909,3236235,864054,895155,874348,580939,1025888,3922739,1910619,1900684,5252489,1203911
2025-07-25,2070175,3700626,2367227,3122975,429138,1835467,1693883,17099036,896974,4393646,5711477,861645,983894,1721919,666719,3249935,867714,898945,878048,583399,1030233,3939344,1918709,1908729,5274724,1209006
2025-07-28,2091115,3738066,2391179,3154571,433482,1854031,1711019,17272023,906046,4438094,5769257,870357,993842,1739343,673463,3282815,876498,908041,886928,589303,1040661,3979196,1938125,1928037,5328088,1221234
2025-07-29,2092860,3741186,2393175,3157204,433844,1855578,1712447,17286438,906802,4441798,5774072,871083,994671,1740795,674025,3285555,877230,908799,887668,589795,1041530,3982517,1939743,1929646,5332535,1222253
2025-07-30,2105075,3763026,2407147,3175635,436378,1866407,1722443,17387343,912094,4467726,5807777,876165,1000474,1750959,677959,3304735,882354,914105,892848,593239,1047613,4005764,1951069,1940909,5363664,1229386
2025-07-31,2082390,3722466,2381199,3141406,431672,1846296,1703879,17199948,902266,4419574,5745182,866727,989697,1732083,670653,3269115,872838,904251,883228,586843,1036316,3962591,1930035,1919992,5305853,1216139
