date,cf_shares,ecl_shares,sw_shares,alb_shares,ppg_shares,apd_shares,avy_shares,ip_shares,vmc_shares,pkg_shares,ball_shares,shw_shares,mos_shares,amcr_shares,lin_shares,lyb_shares,dd_shares,dow_shares,nem_shares,nue_shares,stld_shares,iff_shares,crh_shares,fcx_shares,ctva_shares,mlm_shares
2025-05-14,1119815,1041618,3181595,756617,1492939,919533,517010,3392884,849754,573809,1920324,957669,2044050,,1968071,1667963,2690174,4529131,5004489,1510990,911074,1645262,,5939733,3700756,393259
2025-05-16,1123991,1045515,3193511,759437,1498507,923017,518991,3405621,852987,575997,1927572,961285,2051726,,1975476,1674239,2700279,4546204,5023306,1516722,914530,1651458,,5961990,3714661,394819
2025-05-19,1119815,1041618,3181595,756617,1492939,919533,517010,3392884,849754,573809,1920324,957669,2044050,,1968071,1667963,2690174,4529131,5004489,1510990,911074,1645262,,5939733,3700756,393259
2025-05-20,1119815,1041618,3181595,756617,1492939,919533,517010,3392884,849754,573809,1920324,957669,2044050,,1968071,1667963,2690174,4529131,5004489,1510990,911074,1645262,,5939733,3700756,393259
2025-05-21,1069125,994401,3037467,722302,1425330,877945,493555,3239246,811335,547768,1833381,914332,1951436,,1878915,1592398,2568293,4324041,4777792,1442533,869857,1570757,,5670730,3533200,375506
2025-05-23,1064875,990591,3025587,719527,1419665,874465,491715,3226551,808155,545683,1826166,910687,1943786,,1871590,1586173,2558243,4307026,4759122,1436888,866412,1564632,,5648410,3519275,374001
2025-05-27,1065175,990791,3026387,719727,1420065,874665,491815,3227451,808355,545783,1826666,910987,1944386,,1872090,1586573,2558943,4308226,4760422,1437288,866712,1565032,,5650010,3520275,374101
2025-05-28,1079740,1004336,3067757,729567,1439475,886620,498535,3271566,819410,553238,1851626,923437,1970966,,1897680,1608263,2593923,4367116,4825492,1456938,878562,1586422,,5727230,3568395,379216
2025-05-30,1073343,998415,3049651,725175,1431017,881441,495599,3252272,814551,550059,1840771,918027,1959262,,1886438,1598841,2578599,4341427,4797019,1448368,873332,1577140,,5693480,3547339,377029
2025-06-02,1069459,994803,3038619,722551,1425841,878253,493807,3240504,811603,548071,1834111,914707,1952174,,1879614,1593057,2569271,4325719,4779663,1443128,870172,1571436,,5672880,3534507,375665
2025-06-03,1071403,996611,3044141,723863,1428431,879849,494705,3246392,813077,549067,1837443,916369,1955722,,1883030,1595951,2573939,4333579,4788347,1445750,871754,1574292,,5683188,3540929,376347
2025-06-04,1048075,974915,2977829,708095,1397327,860697,483929,3175688,795365,537115,1797411,896401,1913122,,1842014,1561199,2517875,4239187,4684043,1414262,852770,1539996,,5559396,3463793,368139
2025-06-05,1077835,1002535,3062319,728205,1436907,885037,497599,3265668,818005,552255,1848451,921761,1967472,,1894284,1605439,2589355,4359377,4816923,1454422,877000,1583666,,5717136,3562113,378599
2025-06-06,1065186,990770,3026374,719664,1420046,874650,491762,3227344,808411,545768,1826754,910945,1944384,,1872054,1586602,2558961,4308222,4760386,1437353,866704,1565076,,5650043,3520305,374153
2025-06-09,1080754,1005250,3070614,730176,1440798,887434,498946,3274512,820219,553752,1853458,924257,1972800,,1899414,1609786,2596369,4371198,4829970,1458361,879376,1587956,,5732635,3571761,379625
2025-07-07,1245690,1013738,3812949,904688,1745291,894069,601111,4058900,924190,686951,2132995,926233,2439086,,1891159,1976960,3217766,5434819,4526990,1774194,1061520,1966653,,5884820,3348575,442170
2025-07-08,1245690,1013738,3812949,904688,1745291,894069,601111,4058900,924190,686951,2132995,926233,2439086,,1891159,1976960,3217766,5434819,4526990,1774194,1061520,1966653,,5884820,3348575,442170
2025-07-09,1247728,1015396,3819187,906168,1748147,895531,602095,4065542,925702,688075,2136485,927749,2443076,,1894253,1980194,3223030,5443711,4534398,1777096,1063256,1969871,,5894448,3354055,442894
2025-07-10,1238557,1007935,3791116,899508,1735295,888952,597667,4035653,918898,683017,2120780,920927,2425121,,1880330,1965641,3199342,5403697,4501062,1764037,1055444,1955390,,5851122,3329395,439636
2025-07-11,1234481,1004619,3778640,896548,1729583,886028,595699,4022369,915874,680769,2113800,917895,2417141,,1874142,1959173,3188814,5385913,4486246,1758233,1051972,1948954,,5831866,3318435,438188
2025-07-14,1235500,1005448,3781759,897288,1731011,886759,596191,4025690,916630,681331,2115545,918653,2419136,,1875689,1960790,3191446,5390359,4489950,1759684,1052840,1950563,,5836680,3321175,438550
2025-07-15,1246709,1014567,3816068,905428,1746719,894800,601603,4062221,924946,687513,2134740,926991,2441081,,1892706,1978577,3220398,5439265,4530694,1775645,1062388,1968262,,5889634,3351315,442532
2025-07-16,1248747,1016225,3822306,906908,1749575,896262,602587,4068863,926458,688637,2138230,928507,2445071,,1895800,1981811,3225662,5448157,4538102,1778547,1064124,1971480,,5899262,3356795,443256
2025-07-17,1244671,1012909,3809826,903948,1743863,893334,600619,4055579,923434,686389,2131250,925475,2437087,,1889612,1975339,3215130,5430369,4523286,1772739,1060648,1965044,,5880002,3345835,441808
2025-07-18,1230405,1001303,3766146,893588,1723871,883086,593731,4009085,912850,678521,2106820,914863,2409143,,1867954,1952687,3178268,5368111,4471430,1752411,1048482,1942518,,5812592,3307475,436740
2025-07-21,1228367,999645,3759906,892108,1721015,881622,592747,4002443,911338,677397,2103330,913347,2405151,,1864860,1949451,3173002,5359217,4464022,1749507,1046744,1939300,,5802962,3301995,436016
2025-07-22,1205949,981407,3691266,875828,1689599,865518,581923,3929381,894706,665033,2064940,896671,2361239,,1830826,1913855,3115076,5261383,4382534,1717563,1027626,1903902,,5697032,3241715,428052
2025-07-23,1203911,979749,3685026,874348,1686743,864054,580939,3922739,893194,663909,2061450,895155,2357247,,1827732,1910619,3109810,5252489,4375126,1714659,1025888,1900684,,5687402,3236235,427328
2025-07-24,1203911,979749,3685026,874348,1686743,864054,580939,3922739,893194,663909,2061450,895155,2357247,,1827732,1910619,3109810,5252489,4375126,1714659,1025888,1900684,,5687402,3236235,427328
2025-07-25,1209006,983894,3700626,878048,1693883,867714,583399,3939344,896974,666719,2070175,898945,2367227,,1835467,1918709,3122975,5274724,4393646,1721919,1030233,1908729,,5711477,3249935,429138
2025-07-28,1221234,993842,3738066,886928,1711019,876498,589303,3979196,906046,673463,2091115,908041,2391179,,1854031,1938125,3154571,5328088,4438094,1739343,1040661,1928037,,5769257,3282815,433482
2025-07-29,1222253,994671,3741186,887668,1712447,877230,589795,3982517,906802,674025,2092860,908799,2393175,,1855578,1939743,3157204,5332535,4441798,1740795,1041530,1929646,,5774072,3285555,433844
2025-07-30,1229386,1000474,3763026,892848,1722443,882354,593239,4005764,912094,677959,2105075,914105,2407147,,1866407,1951069,3175635,5363664,4467726,1750959,1047613,1940909,,5807777,3304735,436378
2025-07-31,1216139,989697,3722466,883228,1703879,872838,586843,3962591,902266,670653,2082390,904251,2381199,,1846296,1930035,3141406,5305853,4419574,1732083,1036316,1919992,,5745182,3269115,431672
2025-08-01,1214101,988039,3716226,881748,1701023,871374,585859,3955949,900754,669529,2078900,902735,2377207,,1843202,1926799,3136140,5296959,4412166,1729179,1034578,1916774,,5735552,3263635,430948
2025-08-04,1217158,990526,3725586,883968,1705307,873570,587335,3965912,903022,671215,2084135,905009,2383195,,1847843,1931653,3144039,5310300,4423278,1733535,1037185,1921601,,5749997,3271855,432034
2025-08-05,1213082,987210,3713106,881008,1699595,870642,585367,3952628,899998,668967,2077155,901977,2375211,,1841655,1925181,3133507,5292512,4408462,1727727,1033709,1915165,,5730737,3260895,430586
2025-08-06,1213082,987210,3713106,881008,1699595,870642,585367,3952628,899998,668967,2077155,901977,2375211,,1841655,1925181,3133507,5292512,4408462,1727727,1033709,1915165,,5730737,3260895,430586
2025-08-07,1207987,983065,3697506,877308,1692455,866982,582907,3936023,896218,666157,2068430,898187,2365231,,1833920,1917091,3120342,5270277,4389942,1720467,1029364,1907120,,5706662,3247195,428776
2025-08-08,1207987,983065,3697506,877308,1692455,866982,582907,3936023,896218,666157,2068430,898187,2365231,,1833920,1917091,3120342,5270277,4389942,1720467,1029364,1907120,,5706662,3247195,428776
2025-08-11,1208287,983365,3698606,877508,1692955,867282,583007,3937123,896518,666357,2069030,898487,2365931,,1834420,1917591,3121242,5271877,4391242,1720967,1029664,1907720,,5708262,3248195,428876
2025-08-12,1208287,983365,3698606,877508,1692955,867282,583007,3937123,896518,666357,2069030,898487,2365931,,1834420,1917591,3121242,5271877,4391242,1720967,1029664,1907720,,5708262,3248195,428876
2025-08-13,1208287,983365,3698606,877508,1692955,867282,583007,3937123,896518,666357,2069030,898487,2365931,,1834420,1917591,3121242,5271877,4391242,1720967,1029664,1907720,,5708262,3248195,428876
2025-08-14,1215420,989175,3720446,882688,1702951,872406,586451,3960377,901810,670291,2081252,903793,2379903,,1845256,1928917,3139673,5303013,4417177,1731131,1035747,1918990,,5741974,3267375,431410
2025-08-15,1215420,989175,3720446,882688,1702951,872406,586451,3960377,901810,670291,2081252,903793,2379903,,1845256,1928917,3139673,5303013,4417177,1731131,1035747,1918990,,5741974,3267375,431410
2025-08-18,1213382,987515,3714204,881208,1700095,870942,585467,3953733,900298,669167,2077760,902277,2375911,,1842160,1925681,3134405,5294117,4409767,1728227,1034009,1915770,,5732342,3261893,430686
2025-08-19,1215422,989175,3720450,882690,1702955,872406,586451,3960383,901812,670293,2081254,903795,2379907,,1845258,1928919,3139677,5303021,4417183,1731133,1035749,1918992,,5741984,3267379,431410
2025-08-20,1172662,954385,3589661,851727,1643065,841730,565895,3821108,870061,646684,2008033,871958,2296193,,1780451,1861202,3029229,5116585,4261839,1670254,999339,1851519,,5540081,3152530,416244
2025-08-21,1205302,980945,3689597,875439,1688825,865154,581639,3927508,894285,664700,2063937,896246,2360129,,1830019,1913010,3113581,5259049,4380495,1716750,1027179,1903071,,5694353,3240306,427828
2025-08-22,1213462,987585,3714581,881367,1700265,871010,585575,3954108,900341,669204,2077913,902318,2376113,,1842411,1925962,3134669,5294665,4410159,1728374,1034139,1915959,,5732921,3262250,430724
2025-08-25,1212442,986755,3711458,880626,1698835,870278,585083,3950783,899584,668641,2076166,901559,2374115,,1840862,1924343,3132033,5290213,4406451,1726921,1033269,1914348,,5728100,3259507,430362
2025-08-26,1212442,986755,3711458,880626,1698835,870278,585083,3950783,899584,668641,2076166,901559,2374115,,1840862,1924343,3132033,5290213,4406451,1726921,1033269,1914348,,5728100,3259507,430362
2025-08-27,1216526,990079,3723958,883590,1704555,873210,587055,3964087,902612,670893,2083158,904595,2382111,,1847062,1930823,3142581,5308029,4421291,1732737,1036749,1920796,,5747392,3270483,431810
2025-08-28,1221631,994234,3739583,887295,1711705,876875,589520,3980717,906397,673708,2091898,908390,2392106,,1854812,1938923,3155766,5330299,4439841,1740007,1041099,1928856,,5771507,3284203,433620
2025-08-29,1227757,999220,3758333,891741,1720285,881273,592478,4000673,910939,677086,2102386,912944,2404100,,1864112,1948643,3171588,5357023,4462101,1748731,1046319,1938528,,5800445,3300667,435792
2025-09-02,1220610,993403,3736440,886545,1710266,876142,589027,3977373,905631,673145,2090141,907622,2390098,,1853253,1937294,3153111,5325818,4436113,1738544,1040229,1927235,,5766657,3281441,433249
2025-09-03,1221632,994234,3739567,887287,1711698,876875,589520,3980702,906389,673708,2091890,908382,2392099,,1854804,1938915,3155750,5330276,4439826,1739999,1041100,1928848,,5771484,3284188,433612
2025-09-04,1235940,1005882,3783359,897675,1731746,887137,596422,4027308,917001,681590,2116390,919022,2420113,,1876518,1961623,3192696,5392688,4491808,1760369,1053294,1951430,,5839062,3322646,438694
2025-09-05,1228779,1000058,3761449,892474,1721715,881999,592971,4003984,911688,677642,2104133,913702,2406099,,1865654,1950262,3174209,5361461,4465796,1750177,1047197,1940132,,5805245,3303403,436153
2025-09-08,1234394,1004518,3778404,896489,1729580,885969,595641,4022149,915883,680762,2113693,917907,2417014,,1874019,1958977,3188619,5385676,4485986,1758162,1051957,1948907,,5831510,3318353,438168
2025-09-09,1241555,1010349,3800321,901690,1739611,891107,599099,4045480,921196,684710,2125957,923234,2431035,,1884890,1970345,3207120,5416917,4512012,1768361,1058061,1960212,,5865341,3337603,440709
2025-09-10,1241555,1010349,3800321,901690,1739611,891107,599099,4045480,921196,684710,2125957,923234,2431035,,1884890,1970345,3207120,5416917,4512012,1768361,1058061,1960212,,5865341,3337603,440709
2025-09-11,1266107,1030341,3875465,919522,1774003,908723,610955,4125472,939412,698246,2168005,941498,2479107,,1922162,2009321,3270552,5524029,4601244,1803329,1078989,1998972,,5981333,3403603,449421
2025-09-12,1265084,1029508,3872334,918779,1772570,907989,610461,4122139,938653,697682,2166253,940737,2477104,,1920609,2007697,3267909,5519566,4597526,1801872,1078117,1997357,,5976500,3400853,449058
2025-09-15,1255877,1022011,3844146,912092,1759673,901383,606015,4092133,931822,692606,2150485,933888,2459077,,1906632,1993081,3244122,5479390,4564064,1788759,1070269,1982822,,5933003,3376103,445791
2025-09-16,1256377,1022511,3845846,912492,1760373,901783,606215,4093933,932222,692906,2151385,934288,2460177,,1907532,1993981,3245522,5481790,4566064,1789459,1070669,1983722,,5935603,3377503,445991
2025-09-17,1256377,1022511,3845846,912492,1760373,901783,606215,4093933,932222,692906,2151385,934288,2460177,,1907532,1993981,3245522,5481790,4566064,1789459,1070669,1983722,,5935603,3377503,445991
2025-09-18,1259446,1025010,3855245,914721,1764675,903988,607697,4103938,934499,694598,2156644,936571,2466189,,1912194,1998853,3253454,5495188,4577224,1793833,1073285,1988570,,5950108,3385756,447080
2025-09-19,1207226,1081714,3891517,877169,1682243,943104,581181,3935222,845947,666130,2028440,982623,2365469,,1986962,1917869,3120782,5283232,4654696,1710809,1031317,1910142,,6084096,3470096,403832
2025-09-22,1186441,1062971,3824442,862033,1653210,926855,571227,3867291,831357,654627,1993385,965681,2324739,,1952721,1884804,3067016,5192101,4574438,1681293,1013556,1877203,,5979152,3410245,396902
2025-09-23,1186441,1062971,3824442,862033,1653210,926855,571227,3867291,831357,654627,1993385,965681,2324739,,1952721,1884804,3067016,5192101,4574438,1681293,1013556,1877203,,5979152,3410245,396902
2025-09-24,1194321,1070035,3849842,867761,1664186,933007,575019,3892979,836877,658971,2006625,972097,2340179,,1965689,1897324,3087384,5226589,4604822,1692461,1020284,1889667,,6018864,3432893,399542
2025-09-25,1193336,1069152,3846667,867045,1662814,932238,574545,3889768,836187,658428,2004970,971295,2338249,,1964068,1895759,3084838,5222279,4601024,1691065,1019443,1888109,,6013900,3430062,399212
2025-09-26,1190381,1066503,3837142,864897,1658698,929931,573123,3880135,834117,656799,2000005,968889,2332459,,1959205,1891064,3077200,5209349,4589630,1686877,1016920,1883435,,5999008,3421569,398222
2025-09-29,1198261,1073567,3862542,870625,1669674,936083,576915,3905823,839637,661143,2013245,975305,2347899,,1972173,1903584,3097568,5243829,4620014,1698045,1023648,1895899,,6038720,3444217,400862
2025-09-30,1209396,1083580,3898567,878701,1685277,944753,582229,3942244,847527,667327,2032050,984327,2369729,,1990604,1921299,3126385,5292750,4663092,1713901,1033210,1913648,,6095035,3476269,404592
2025-10-01,1208411,1082697,3895391,877985,1683904,943983,581755,3939032,846837,666783,2030394,983525,2367798,,1988982,1919734,3123838,5288438,4659293,1712505,1032368,1912089,,6090069,3473437,404262
2025-10-02,1217685,1091044,3925384,884729,1696861,951313,586330,3969449,853356,671879,2045998,991143,2386077,,2004280,1934528,3147970,5329164,4695193,1725678,1040346,1926829,,6136972,3500234,407432
2025-10-03,1223601,1096342,3944446,889025,1705099,955933,589180,3988727,857502,675143,2055934,995955,2397663,,2014012,1943924,3163258,5355042,4717993,1734060,1045398,1936189,,6166774,3517232,409412
2025-10-06,1228531,1100757,3960331,892605,1711964,959783,591555,4004792,860957,677863,2064214,999965,2407318,,2022122,1951754,3175998,5376607,4736993,1741045,1049608,1943989,,6191609,3531397,411062
2025-10-07,1237405,1108704,3988924,899049,1724321,966713,595830,4033709,867176,682759,2079118,1007183,2424697,,2036720,1965848,3198930,5415424,4771193,1753618,1057186,1958029,,6236312,3556894,414032
2025-10-08,1243321,1114002,4007986,903345,1732559,971333,598680,4052987,871322,686023,2089054,1011995,2436283,,2046452,1975244,3214218,5441302,4793993,1762000,1062238,1967389,,6266114,3573892,416012
2025-10-09,1243321,1114002,4007986,903345,1732559,971333,598680,4052987,871322,686023,2089054,1011995,2436283,,2046452,1975244,3214218,5441302,4793993,1762000,1062238,1967389,,6266114,3573892,416012
2025-10-10,1218671,1091927,3928561,885445,1698234,952083,586805,3972662,854047,672423,2047654,991945,2388008,,2005902,1936094,3150518,5333477,4698993,1727075,1041188,1928389,,6141939,3503067,407762
2025-10-13,1224587,1097225,3947623,889741,1706472,956703,589655,3991940,858193,675687,2057590,996757,2399594,,2015634,1945490,3165806,5359355,4721793,1735457,1046240,1937749,,6171741,3520065,409742
2025-10-14,1229517,1101640,3963508,893321,1713337,960553,592030,4008005,861648,678407,2065870,1000767,2409249,,2023744,1953320,3178546,5380920,4740793,1742442,1050450,1945549,,6196576,3534230,411392
2025-10-15,1228531,1100757,3960331,892605,1711964,959783,591555,4004792,860957,677863,2064214,999965,2407318,,2022122,1951754,3175998,5376607,4736993,1741045,1049608,1943989,,6191609,3531397,411062
2025-10-16,1243621,1114302,4008801,903545,1732874,971433,598780,4053687,871422,686123,2089454,1012195,2436798,,2046867,1975644,3214818,5442317,4794908,1762300,1062438,1967689,,6267329,3574607,416012
2025-10-17,1241649,1112536,4002445,902113,1730126,969893,597830,4047261,870040,685035,2086142,1010591,2432934,,2043621,1972512,3209722,5433689,4787306,1759506,1060754,1964569,,6257393,3568939,415352
2025-10-20,1257425,1126664,4053293,913569,1752110,982213,605430,4098669,881096,693739,2112638,1023423,2463846,,2069589,1997568,3250490,5502713,4848122,1781858,1074226,1989529,,6336881,3614283,420632
2025-10-21,1261369,1130196,4066005,916433,1757606,985293,607330,4111521,883860,695915,2119262,1026631,2471574,,2076081,2003832,3260682,5519969,4863326,1787446,1077594,1995769,,6356753,3625619,421952
2025-10-22,1257425,1126664,4053293,913569,1752110,982213,605430,4098669,881096,693739,2112638,1023423,2463846,,2069589,1997568,3250490,5502713,4848122,1781858,1074226,1989529,,6336881,3614283,420632
2025-10-23,1258411,1127547,4056471,914285,1753484,982983,605905,4101882,881787,694283,2114294,1024225,2465778,,2071212,1999134,3253038,5507027,4851923,1783255,1075068,1991089,,6341849,3617117,420962
2025-10-24,1255453,1124898,4046937,912137,1749362,980673,604480,4092243,879714,692651,2109326,1021819,2459982,,2066343,1994436,3245394,5494085,4840520,1779064,1072542,1986409,,6326945,3608615,419972
2025-10-27,1255453,1124898,4046937,912137,1749362,980673,604480,4092243,879714,692651,2109326,1021819,2459982,,2066343,1994436,3245394,5494085,4840520,1779064,1072542,1986409,,6326945,3608615,419972
2025-10-28,1258411,1127547,4056471,914285,1753484,982983,605905,4101882,881787,694283,2114294,1024225,2465778,,2071209,1999134,3253038,5507027,4851923,1783255,1075068,1991089,,6341849,3617114,420962
2025-10-29,1254467,1124015,4043759,911421,1747988,979903,604005,4089030,879023,692107,2107670,1021017,2458050,,2064721,1992870,3242846,5489771,4836719,1777667,1071700,1984849,,6321977,3605782,419642
2025-10-30,1260343,1129243,4062807,915677,1756272,984523,606805,4108338,883179,695411,2117666,1025849,2469562,,2074473,2002226,3258114,5515695,4859535,1786019,1076672,1994209,,6351765,3622710,421622
2025-10-31,1260343,1129243,4062807,915677,1756272,984523,606805,4108338,883179,695411,2117666,1025849,2469562,,2074473,2002226,3258114,5515695,4859535,1786019,1076672,1994209,,6351765,3622710,421622
2025-11-03,1318223,1181083,4249237,957787,1836802,1029763,634615,4296818,923709,727311,2214796,1072889,2582922,,2169613,2094166,3407594,5768795,5082445,1867979,1126122,2085779,,6643255,3789020,440972
2025-11-04,1318223,1181083,4249237,957787,1836802,1029763,634615,4296818,923709,727311,2214796,1072889,2582922,,2169613,2094166,3407594,5768795,5082445,1867979,1126122,2085779,,6643255,3789020,440972
2025-11-05,1301146,1165829,4194292,945358,1813075,1016449,626431,4241338,911783,717905,2186198,1059027,2549546,,2141585,2067079,3363599,5694233,5016801,1843883,1111559,2058784,,6557417,3740018,435297
2025-11-06,1342843,1203180,4328690,975657,1871172,1049003,646521,4377253,941016,740906,2256267,1092975,2631218,,2210219,2133294,3471388,5876683,5177562,1902964,1147188,2124753,,6767542,3859861,449237
2025-11-07,1297078,1162185,4181180,942402,1807407,1013273,624471,4228078,908931,715661,2179362,1055715,2541578,,2134889,2060619,3353083,5676433,5001117,1838119,1108083,2052348,,6536917,3728326,433937
2025-11-10,1298095,1163096,4184458,943141,1808824,1014067,624961,4231393,909644,716222,2181071,1056543,2543570,,2136563,2062234,3355712,5680883,5005038,1839560,1108952,2053957,,6542042,3731249,434277
2025-11-11,1277138,1144285,4116720,927922,1779567,997673,614871,4162978,894911,704641,2145782,1039435,2502438,,2102009,2028919,3301403,5588933,4924097,1809799,1091003,2020768,,6436217,3670866,427257
2025-11-12,1250696,1120599,4031466,908708,1742725,977003,602131,4076762,876373,690055,2101348,1017907,2450620,,2058485,1986903,3233049,5473207,4822125,1772333,1068409,1978934,,6302941,3594842,418417
2025-11-13,1228322,1100557,3959328,892450,1711551,959513,591351,4003810,860687,677713,2063750,999691,2406774,,2021657,1951351,3175211,5375285,4735841,1740631,1049291,1943536,,6190169,3530514,410937
2025-11-14,1199846,1075049,3867516,871758,1671875,937253,577631,3910962,840723,662005,2015898,976507,2350970,,1974785,1906103,3101599,5250657,4626025,1700283,1024959,1898484,,6046641,3448642,401417
2025-11-17,1199846,1075049,3867516,871758,1671875,937253,577631,3910962,840723,662005,2015898,976507,2350970,,1974785,1906103,3101599,5250657,4626025,1700283,1024959,1898484,,6046641,3448642,401417
2025-11-18,1196792,1072313,3857670,869538,1667618,934868,576161,3901005,838584,660319,2010765,974020,2344985,,1969757,1901252,3093703,5237289,4614247,1695954,1022349,1893651,,6031248,3439864,400394
2025-11-19,1193738,1069577,3847824,867318,1663361,932483,574691,3891048,836445,658633,2005632,971533,2339000,,1964729,1896401,3085807,5223921,4602469,1691625,1019739,1888818,,6015855,3431086,399371
2025-11-20,1184576,1061369,3818286,860658,1650590,925328,570281,3861177,830028,653575,1990233,964072,2321045,,1949645,1881848,3062119,5183817,4567135,1678638,1011909,1874319,,5969676,3404752,396302
2025-11-21,1170324,1048601,3772338,850298,1630724,914198,563421,3814711,820046,645707,1966279,952466,2293115,,1926181,1859210,3025271,5121433,4512171,1658436,999729,1851765,,5897842,3363788,391528
2025-11-24,1174396,1052249,3785466,853258,1636400,917378,565381,3827987,822898,647955,1973123,955782,2301095,,1932885,1865678,3035799,5139257,4527875,1664208,1003209,1858209,,5918366,3375492,392892
2025-11-25,1169306,1047689,3769056,849558,1629305,913403,562931,3811392,819333,645145,1964568,951637,2291120,,1924505,1857593,3022639,5116977,4508250,1656993,998859,1850154,,5892711,3360862,391187
2025-11-26,1174396,1052249,3785466,853258,1636400,917378,565381,3827987,822898,647955,1973123,955782,2301095,,1932885,1865678,3035799,5139257,4527875,1664208,1003209,1858209,,5918366,3375492,392892
2025-11-28,1173578,1051497,3782984,852618,1635281,916783,564991,3825468,822385,647493,1971812,955193,2299500,,1931609,1864361,3033767,5135901,4524850,1663065,1002539,1856898,,5914435,3373266,392591
2025-12-01,1172542,1050633,3779818,851938,1633943,915993,564511,3822230,821677,646969,1970190,954375,2297610,,1929977,1862825,3031203,5131589,4521098,1661679,1001699,1855376,,5909471,3370412,392269
2025-12-02,1147067,1027808,3697693,833413,1598443,896093,552236,3739180,803827,632919,1927365,933625,2247685,,1888027,1822350,2965328,5020089,4422848,1625579,979924,1815051,,5781046,3297162,383744
2025-12-03,1159307,1038776,3737149,842305,1615495,905657,558128,3779080,812407,639675,1947933,943585,2271673,,1908175,1841790,2996972,5073657,4470044,1642919,990376,1834419,,5842726,3332346,387836
2025-12-04,1156247,1036034,3727285,840082,1611232,903266,556655,3769105,810262,637986,1942791,941095,2265676,,1903138,1836930,2989061,5060265,4458245,1638584,987763,1829577,,5827306,3323550,386813
2025-12-05,1148079,1028714,3700965,834146,1599856,896890,552727,3742489,804542,633482,1929071,934447,2249676,,1889698,1823962,2967949,5024529,4426765,1627016,980787,1816657,,5786154,3300078,384085
2025-12-08,1148079,1028714,3700965,834146,1599856,896890,552727,3742489,804542,633482,1929071,934447,2249676,,1889698,1823962,2967949,5024529,4426765,1627016,980787,1816657,,5786154,3300078,384085
2025-12-09,1164909,1043795,3755250,846389,1623319,910057,560845,3797401,816356,642788,1957385,948142,2282676,,1917418,1850725,3011476,5098251,4491709,1650875,995175,1843321,,5871030,3348489,389728
2025-12-10,1177149,1054763,3794730,855293,1640383,919633,566749,3837337,824948,649556,1977977,958102,2306676,,1937578,1870189,3043132,5151867,4538941,1668227,1005639,1862713,,5932758,3383697,393832
2025-12-11,1176129,1053849,3791440,854551,1638961,918835,566257,3834009,824232,648992,1976261,957272,2304676,,1935898,1868567,3040494,5147399,4535005,1666781,1004767,1861097,,5927614,3380763,393490
2025-12-12,1187349,1063903,3827630,862713,1654603,927613,571669,3870617,832108,655196,1995137,966402,2326676,,1954378,1886409,3069512,5196547,4578301,1682687,1014359,1878873,,5984198,3413037,397252
2025-12-15,1202649,1077613,3876980,873843,1675933,939583,579049,3920537,842848,663656,2020877,978852,2356676,,1979578,1910739,3109082,5263567,4637341,1704377,1027439,1903113,,6061358,3457047,402382
