date,lyb_shares,alb_shares,ppg_shares,cf_shares,ecl_shares,iff_shares,ip_shares,crh_shares,ball_shares,pkg_shares,dow_shares,nem_shares,vmc_shares,sw_shares,lin_shares,ctva_shares,stld_shares,fcx_shares,amcr_shares,avy_shares,apd_shares,nue_shares,mos_shares,shw_shares,dd_shares,mlm_shares
2025-05-16,1674239,759437,1498507,1123991,1045515,1651458,3405621,,1927572,575997,4546204,5023306,852987,3193511,1975476,3714661,914530,5961990,,518991,923017,1516722,2051726,961285,2700279,394819
2025-05-19,1667963,756617,1492939,1119815,1041618,1645262,3392884,,1920324,573809,4529131,5004489,849754,3181595,1968071,3700756,911074,5939733,,517010,919533,1510990,2044050,957669,2690174,393259
2025-05-20,1667963,756617,1492939,1119815,1041618,1645262,3392884,,1920324,573809,4529131,5004489,849754,3181595,1968071,3700756,911074,5939733,,517010,919533,1510990,2044050,957669,2690174,393259
2025-05-21,1592398,722302,1425330,1069125,994401,1570757,3239246,,1833381,547768,4324041,4777792,811335,3037467,1878915,3533200,869857,5670730,,493555,877945,1442533,1951436,914332,2568293,375506
2025-05-23,1586173,719527,1419665,1064875,990591,1564632,3226551,,1826166,545683,4307026,4759122,808155,3025587,1871590,3519275,866412,5648410,,491715,874465,1436888,1943786,910687,2558243,374001
2025-05-27,1586573,719727,1420065,1065175,990791,1565032,3227451,,1826666,545783,4308226,4760422,808355,3026387,1872090,3520275,866712,5650010,,491815,874665,1437288,1944386,910987,2558943,374101
2025-05-28,1608263,729567,1439475,1079740,1004336,1586422,3271566,,1851626,553238,4367116,4825492,819410,3067757,1897680,3568395,878562,5727230,,498535,886620,1456938,1970966,923437,2593923,379216
2025-05-30,1598841,725175,1431017,1073343,998415,1577140,3252272,,1840771,550059,4341427,4797019,814551,3049651,1886438,3547339,873332,5693480,,495599,881441,1448368,1959262,918027,2578599,377029
2025-06-02,1593057,722551,1425841,1069459,994803,1571436,3240504,,1834111,548071,4325719,4779663,811603,3038619,1879614,3534507,870172,5672880,,493807,878253,1443128,1952174,914707,2569271,375665
2025-06-03,1595951,723863,1428431,1071403,996611,1574292,3246392,,1837443,549067,4333579,4788347,813077,3044141,1883030,3540929,871754,5683188,,494705,879849,1445750,1955722,916369,2573939,376347
2025-06-04,1561199,708095,1397327,1048075,974915,1539996,3175688,,1797411,537115,4239187,4684043,795365,2977829,1842014,3463793,852770,5559396,,483929,860697,1414262,1913122,896401,2517875,368139
2025-06-05,1605439,728205,1436907,1077835,1002535,1583666,3265668,,1848451,552255,4359377,4816923,818005,3062319,1894284,3562113,877000,5717136,,497599,885037,1454422,1967472,921761,2589355,378599
2025-06-06,1586602,719664,1420046,1065186,990770,1565076,3227344,,1826754,545768,4308222,4760386,808411,3026374,1872054,3520305,866704,5650043,,491762,874650,1437353,1944384,910945,2558961,374153
2025-06-09,1609786,730176,1440798,1080754,1005250,1587956,3274512,,1853458,553752,4371198,4829970,820219,3070614,1899414,3571761,879376,5732635,,498946,887434,1458361,1972800,924257,2596369,379625
2025-07-07,1976960,904688,1745291,1245690,1013738,1966653,4058900,,2132995,686951,5434819,4526990,924190,3812949,1891159,3348575,1061520,5884820,,601111,894069,1774194,2439086,926233,3217766,442170
2025-07-08,1976960,904688,1745291,1245690,1013738,1966653,4058900,,2132995,686951,5434819,4526990,924190,3812949,1891159,3348575,1061520,5884820,,601111,894069,1774194,2439086,926233,3217766,442170
2025-07-09,1980194,906168,1748147,1247728,1015396,1969871,4065542,,2136485,688075,5443711,4534398,925702,3819187,1894253,3354055,1063256,5894448,,602095,895531,1777096,2443076,927749,3223030,442894
2025-07-10,1965641,899508,1735295,1238557,1007935,1955390,4035653,,2120780,683017,5403697,4501062,918898,3791116,1880330,3329395,1055444,5851122,,597667,888952,1764037,2425121,920927,3199342,439636
2025-07-11,1959173,896548,1729583,1234481,1004619,1948954,4022369,,2113800,680769,5385913,4486246,915874,3778640,1874142,3318435,1051972,5831866,,595699,886028,1758233,2417141,917895,3188814,438188
2025-07-14,1960790,897288,1731011,1235500,1005448,1950563,4025690,,2115545,681331,5390359,4489950,916630,3781759,1875689,3321175,1052840,5836680,,596191,886759,1759684,2419136,918653,3191446,438550
2025-07-15,1978577,905428,1746719,1246709,1014567,1968262,4062221,,2134740,687513,5439265,4530694,924946,3816068,1892706,3351315,1062388,5889634,,601603,894800,1775645,2441081,926991,3220398,442532
2025-07-16,1981811,906908,1749575,1248747,1016225,1971480,4068863,,2138230,688637,5448157,4538102,926458,3822306,1895800,3356795,1064124,5899262,,602587,896262,1778547,2445071,928507,3225662,443256
2025-07-17,1975339,903948,1743863,1244671,1012909,1965044,4055579,,2131250,686389,5430369,4523286,923434,3809826,1889612,3345835,1060648,5880002,,600619,893334,1772739,2437087,925475,3215130,441808
2025-07-18,1952687,893588,1723871,1230405,1001303,1942518,4009085,,2106820,678521,5368111,4471430,912850,3766146,1867954,3307475,1048482,5812592,,593731,883086,1752411,2409143,914863,3178268,436740
2025-07-21,1949451,892108,1721015,1228367,999645,1939300,4002443,,2103330,677397,5359217,4464022,911338,3759906,1864860,3301995,1046744,5802962,,592747,881622,1749507,2405151,913347,3173002,436016
2025-07-22,1913855,875828,1689599,1205949,981407,1903902,3929381,,2064940,665033,5261383,4382534,894706,3691266,1830826,3241715,1027626,5697032,,581923,865518,1717563,2361239,896671,3115076,428052
2025-07-23,1910619,874348,1686743,1203911,979749,1900684,3922739,,2061450,663909,5252489,4375126,893194,3685026,1827732,3236235,1025888,5687402,,580939,864054,1714659,2357247,895155,3109810,427328
2025-07-24,1910619,874348,1686743,1203911,979749,1900684,3922739,,2061450,663909,5252489,4375126,893194,3685026,1827732,3236235,1025888,5687402,,580939,864054,1714659,2357247,895155,3109810,427328
2025-07-25,1918709,878048,1693883,1209006,983894,1908729,3939344,,2070175,666719,5274724,4393646,896974,3700626,1835467,3249935,1030233,5711477,,583399,867714,1721919,2367227,898945,3122975,429138
2025-07-28,1938125,886928,1711019,1221234,993842,1928037,3979196,,2091115,673463,5328088,4438094,906046,3738066,1854031,3282815,1040661,5769257,,589303,876498,1739343,2391179,908041,3154571,433482
2025-07-29,1939743,887668,1712447,1222253,994671,1929646,3982517,,2092860,674025,5332535,4441798,906802,3741186,1855578,3285555,1041530,5774072,,589795,877230,1740795,2393175,908799,3157204,433844
2025-07-30,1951069,892848,1722443,1229386,1000474,1940909,4005764,,2105075,677959,5363664,4467726,912094,3763026,1866407,3304735,1047613,5807777,,593239,882354,1750959,2407147,914105,3175635,436378
2025-07-31,1930035,883228,1703879,1216139,989697,1919992,3962591,,2082390,670653,5305853,4419574,902266,3722466,1846296,3269115,1036316,5745182,,586843,872838,1732083,2381199,904251,3141406,431672
2025-08-01,1926799,881748,1701023,1214101,988039,1916774,3955949,,2078900,669529,5296959,4412166,900754,3716226,1843202,3263635,1034578,5735552,,585859,871374,1729179,2377207,902735,3136140,430948
2025-08-04,1931653,883968,1705307,1217158,990526,1921601,3965912,,2084135,671215,5310300,4423278,903022,3725586,1847843,3271855,1037185,5749997,,587335,873570,1733535,2383195,905009,3144039,432034
2025-08-05,1925181,881008,1699595,1213082,987210,1915165,3952628,,2077155,668967,5292512,4408462,899998,3713106,1841655,3260895,1033709,5730737,,585367,870642,1727727,2375211,901977,3133507,430586
2025-08-06,1925181,881008,1699595,1213082,987210,1915165,3952628,,2077155,668967,5292512,4408462,899998,3713106,1841655,3260895,1033709,5730737,,585367,870642,1727727,2375211,901977,3133507,430586
2025-08-07,1917091,877308,1692455,1207987,983065,1907120,3936023,,2068430,666157,5270277,4389942,896218,3697506,1833920,3247195,1029364,5706662,,582907,866982,1720467,2365231,898187,3120342,428776
2025-08-08,1917091,877308,1692455,1207987,983065,1907120,3936023,,2068430,666157,5270277,4389942,896218,3697506,1833920,3247195,1029364,5706662,,582907,866982,1720467,2365231,898187,3120342,428776
2025-08-11,1917591,877508,1692955,1208287,983365,1907720,3937123,,2069030,666357,5271877,4391242,896518,3698606,1834420,3248195,1029664,5708262,,583007,867282,1720967,2365931,898487,3121242,428876
2025-08-12,1917591,877508,1692955,1208287,983365,1907720,3937123,,2069030,666357,5271877,4391242,896518,3698606,1834420,3248195,1029664,5708262,,583007,867282,1720967,2365931,898487,3121242,428876
2025-08-13,1917591,877508,1692955,1208287,983365,1907720,3937123,,2069030,666357,5271877,4391242,896518,3698606,1834420,3248195,1029664,5708262,,583007,867282,1720967,2365931,898487,3121242,428876
2025-08-14,1928917,882688,1702951,1215420,989175,1918990,3960377,,2081252,670291,5303013,4417177,901810,3720446,1845256,3267375,1035747,5741974,,586451,872406,1731131,2379903,903793,3139673,431410
2025-08-15,1928917,882688,1702951,1215420,989175,1918990,3960377,,2081252,670291,5303013,4417177,901810,3720446,1845256,3267375,1035747,5741974,,586451,872406,1731131,2379903,903793,3139673,431410
2025-08-18,1925681,881208,1700095,1213382,987515,1915770,3953733,,2077760,669167,5294117,4409767,900298,3714204,1842160,3261893,1034009,5732342,,585467,870942,1728227,2375911,902277,3134405,430686
2025-08-19,1928919,882690,1702955,1215422,989175,1918992,3960383,,2081254,670293,5303021,4417183,901812,3720450,1845258,3267379,1035749,5741984,,586451,872406,1731133,2379907,903795,3139677,431410
2025-08-20,1861202,851727,1643065,1172662,954385,1851519,3821108,,2008033,646684,5116585,4261839,870061,3589661,1780451,3152530,999339,5540081,,565895,841730,1670254,2296193,871958,3029229,416244
2025-08-21,1913010,875439,1688825,1205302,980945,1903071,3927508,,2063937,664700,5259049,4380495,894285,3689597,1830019,3240306,1027179,5694353,,581639,865154,1716750,2360129,896246,3113581,427828
2025-08-22,1925962,881367,1700265,1213462,987585,1915959,3954108,,2077913,669204,5294665,4410159,900341,3714581,1842411,3262250,1034139,5732921,,585575,871010,1728374,2376113,902318,3134669,430724
2025-08-25,1924343,880626,1698835,1212442,986755,1914348,3950783,,2076166,668641,5290213,4406451,899584,3711458,1840862,3259507,1033269,5728100,,585083,870278,1726921,2374115,901559,3132033,430362
2025-08-26,1924343,880626,1698835,1212442,986755,1914348,3950783,,2076166,668641,5290213,4406451,899584,3711458,1840862,3259507,1033269,5728100,,585083,870278,1726921,2374115,901559,3132033,430362
2025-08-27,1930823,883590,1704555,1216526,990079,1920796,3964087,,2083158,670893,5308029,4421291,902612,3723958,1847062,3270483,1036749,5747392,,587055,873210,1732737,2382111,904595,3142581,431810
2025-08-28,1938923,887295,1711705,1221631,994234,1928856,3980717,,2091898,673708,5330299,4439841,906397,3739583,1854812,3284203,1041099,5771507,,589520,876875,1740007,2392106,908390,3155766,433620
2025-08-29,1948643,891741,1720285,1227757,999220,1938528,4000673,,2102386,677086,5357023,4462101,910939,3758333,1864112,3300667,1046319,5800445,,592478,881273,1748731,2404100,912944,3171588,435792
2025-09-02,1937294,886545,1710266,1220610,993403,1927235,3977373,,2090141,673145,5325818,4436113,905631,3736440,1853253,3281441,1040229,5766657,,589027,876142,1738544,2390098,907622,3153111,433249
2025-09-03,1938915,887287,1711698,1221632,994234,1928848,3980702,,2091890,673708,5330276,4439826,906389,3739567,1854804,3284188,1041100,5771484,,589520,876875,1739999,2392099,908382,3155750,433612
2025-09-04,1961623,897675,1731746,1235940,1005882,1951430,4027308,,2116390,681590,5392688,4491808,917001,3783359,1876518,3322646,1053294,5839062,,596422,887137,1760369,2420113,919022,3192696,438694
2025-09-05,1950262,892474,1721715,1228779,1000058,1940132,4003984,,2104133,677642,5361461,4465796,911688,3761449,1865654,3303403,1047197,5805245,,592971,881999,1750177,2406099,913702,3174209,436153
2025-09-08,1958977,896489,1729580,1234394,1004518,1948907,4022149,,2113693,680762,5385676,4485986,915883,3778404,1874019,3318353,1051957,5831510,,595641,885969,1758162,2417014,917907,3188619,438168
2025-09-09,1970345,901690,1739611,1241555,1010349,1960212,4045480,,2125957,684710,5416917,4512012,921196,3800321,1884890,3337603,1058061,5865341,,599099,891107,1768361,2431035,923234,3207120,440709
2025-09-10,1970345,901690,1739611,1241555,1010349,1960212,4045480,,2125957,684710,5416917,4512012,921196,3800321,1884890,3337603,1058061,5865341,,599099,891107,1768361,2431035,923234,3207120,440709
2025-09-11,2009321,919522,1774003,1266107,1030341,1998972,4125472,,2168005,698246,5524029,4601244,939412,3875465,1922162,3403603,1078989,5981333,,610955,908723,1803329,2479107,941498,3270552,449421
2025-09-12,2007697,918779,1772570,1265084,1029508,1997357,4122139,,2166253,697682,5519566,4597526,938653,3872334,1920609,3400853,1078117,5976500,,610461,907989,1801872,2477104,940737,3267909,449058
2025-09-15,1993081,912092,1759673,1255877,1022011,1982822,4092133,,2150485,692606,5479390,4564064,931822,3844146,1906632,3376103,1070269,5933003,,606015,901383,1788759,2459077,933888,3244122,445791
2025-09-16,1993981,912492,1760373,1256377,1022511,1983722,4093933,,2151385,692906,5481790,4566064,932222,3845846,1907532,3377503,1070669,5935603,,606215,901783,1789459,2460177,934288,3245522,445991
2025-09-17,1993981,912492,1760373,1256377,1022511,1983722,4093933,,2151385,692906,5481790,4566064,932222,3845846,1907532,3377503,1070669,5935603,,606215,901783,1789459,2460177,934288,3245522,445991
2025-09-18,1998853,914721,1764675,1259446,1025010,1988570,4103938,,2156644,694598,5495188,4577224,934499,3855245,1912194,3385756,1073285,5950108,,607697,903988,1793833,2466189,936571,3253454,447080
2025-09-19,1917869,877169,1682243,1207226,1081714,1910142,3935222,,2028440,666130,5283232,4654696,845947,3891517,1986962,3470096,1031317,6084096,,581181,943104,1710809,2365469,982623,3120782,403832
2025-09-22,1884804,862033,1653210,1186441,1062971,1877203,3867291,,1993385,654627,5192101,4574438,831357,3824442,1952721,3410245,1013556,5979152,,571227,926855,1681293,2324739,965681,3067016,396902
2025-09-23,1884804,862033,1653210,1186441,1062971,1877203,3867291,,1993385,654627,5192101,4574438,831357,3824442,1952721,3410245,1013556,5979152,,571227,926855,1681293,2324739,965681,3067016,396902
2025-09-24,1897324,867761,1664186,1194321,1070035,1889667,3892979,,2006625,658971,5226589,4604822,836877,3849842,1965689,3432893,1020284,6018864,,575019,933007,1692461,2340179,972097,3087384,399542
2025-09-25,1895759,867045,1662814,1193336,1069152,1888109,3889768,,2004970,658428,5222279,4601024,836187,3846667,1964068,3430062,1019443,6013900,,574545,932238,1691065,2338249,971295,3084838,399212
2025-09-26,1891064,864897,1658698,1190381,1066503,1883435,3880135,,2000005,656799,5209349,4589630,834117,3837142,1959205,3421569,1016920,5999008,,573123,929931,1686877,2332459,968889,3077200,398222
2025-09-29,1903584,870625,1669674,1198261,1073567,1895899,3905823,,2013245,661143,5243829,4620014,839637,3862542,1972173,3444217,1023648,6038720,,576915,936083,1698045,2347899,975305,3097568,400862
2025-09-30,1921299,878701,1685277,1209396,1083580,1913648,3942244,,2032050,667327,5292750,4663092,847527,3898567,1990604,3476269,1033210,6095035,,582229,944753,1713901,2369729,984327,3126385,404592
2025-10-01,1919734,877985,1683904,1208411,1082697,1912089,3939032,,2030394,666783,5288438,4659293,846837,3895391,1988982,3473437,1032368,6090069,,581755,943983,1712505,2367798,983525,3123838,404262
2025-10-02,1934528,884729,1696861,1217685,1091044,1926829,3969449,,2045998,671879,5329164,4695193,853356,3925384,2004280,3500234,1040346,6136972,,586330,951313,1725678,2386077,991143,3147970,407432
2025-10-03,1943924,889025,1705099,1223601,1096342,1936189,3988727,,2055934,675143,5355042,4717993,857502,3944446,2014012,3517232,1045398,6166774,,589180,955933,1734060,2397663,995955,3163258,409412
2025-10-06,1951754,892605,1711964,1228531,1100757,1943989,4004792,,2064214,677863,5376607,4736993,860957,3960331,2022122,3531397,1049608,6191609,,591555,959783,1741045,2407318,999965,3175998,411062
2025-10-07,1965848,899049,1724321,1237405,1108704,1958029,4033709,,2079118,682759,5415424,4771193,867176,3988924,2036720,3556894,1057186,6236312,,595830,966713,1753618,2424697,1007183,3198930,414032
2025-10-08,1975244,903345,1732559,1243321,1114002,1967389,4052987,,2089054,686023,5441302,4793993,871322,4007986,2046452,3573892,1062238,6266114,,598680,971333,1762000,2436283,1011995,3214218,416012
2025-10-09,1975244,903345,1732559,1243321,1114002,1967389,4052987,,2089054,686023,5441302,4793993,871322,4007986,2046452,3573892,1062238,6266114,,598680,971333,1762000,2436283,1011995,3214218,416012
2025-10-10,1936094,885445,1698234,1218671,1091927,1928389,3972662,,2047654,672423,5333477,4698993,854047,3928561,2005902,3503067,1041188,6141939,,586805,952083,1727075,2388008,991945,3150518,407762
2025-10-13,1945490,889741,1706472,1224587,1097225,1937749,3991940,,2057590,675687,5359355,4721793,858193,3947623,2015634,3520065,1046240,6171741,,589655,956703,1735457,2399594,996757,3165806,409742
2025-10-14,1953320,893321,1713337,1229517,1101640,1945549,4008005,,2065870,678407,5380920,4740793,861648,3963508,2023744,3534230,1050450,6196576,,592030,960553,1742442,2409249,1000767,3178546,411392
2025-10-15,1951754,892605,1711964,1228531,1100757,1943989,4004792,,2064214,677863,5376607,4736993,860957,3960331,2022122,3531397,1049608,6191609,,591555,959783,1741045,2407318,999965,3175998,411062
2025-10-16,1975644,903545,1732874,1243621,1114302,1967689,4053687,,2089454,686123,5442317,4794908,871422,4008801,2046867,3574607,1062438,6267329,,598780,971433,1762300,2436798,1012195,3214818,416012
2025-10-17,1972512,902113,1730126,1241649,1112536,1964569,4047261,,2086142,685035,5433689,4787306,870040,4002445,2043621,3568939,1060754,6257393,,597830,969893,1759506,2432934,1010591,3209722,415352
2025-10-20,1997568,913569,1752110,1257425,1126664,1989529,4098669,,2112638,693739,5502713,4848122,881096,4053293,2069589,3614283,1074226,6336881,,605430,982213,1781858,2463846,1023423,3250490,420632
2025-10-21,2003832,916433,1757606,1261369,1130196,1995769,4111521,,2119262,695915,5519969,4863326,883860,4066005,2076081,3625619,1077594,6356753,,607330,985293,1787446,2471574,1026631,3260682,421952
2025-10-22,1997568,913569,1752110,1257425,1126664,1989529,4098669,,2112638,693739,5502713,4848122,881096,4053293,2069589,3614283,1074226,6336881,,605430,982213,1781858,2463846,1023423,3250490,420632
2025-10-23,1999134,914285,1753484,1258411,1127547,1991089,4101882,,2114294,694283,5507027,4851923,881787,4056471,2071212,3617117,1075068,6341849,,605905,982983,1783255,2465778,1024225,3253038,420962
2025-10-24,1994436,912137,1749362,1255453,1124898,1986409,4092243,,2109326,692651,5494085,4840520,879714,4046937,2066343,3608615,1072542,6326945,,604480,980673,1779064,2459982,1021819,3245394,419972
2025-10-27,1994436,912137,1749362,1255453,1124898,1986409,4092243,,2109326,692651,5494085,4840520,879714,4046937,2066343,3608615,1072542,6326945,,604480,980673,1779064,2459982,1021819,3245394,419972
2025-10-28,1999134,914285,1753484,1258411,1127547,1991089,4101882,,2114294,694283,5507027,4851923,881787,4056471,2071209,3617114,1075068,6341849,,605905,982983,1783255,2465778,1024225,3253038,420962
2025-10-29,1992870,911421,1747988,1254467,1124015,1984849,4089030,,2107670,692107,5489771,4836719,879023,4043759,2064721,3605782,1071700,6321977,,604005,979903,1777667,2458050,1021017,3242846,419642
2025-10-30,2002226,915677,1756272,1260343,1129243,1994209,4108338,,2117666,695411,5515695,4859535,883179,4062807,2074473,3622710,1076672,6351765,,606805,984523,1786019,2469562,1025849,3258114,421622
2025-10-31,2002226,915677,1756272,1260343,1129243,1994209,4108338,,2117666,695411,5515695,4859535,883179,4062807,2074473,3622710,1076672,6351765,,606805,984523,1786019,2469562,1025849,3258114,421622
2025-11-03,2094166,957787,1836802,1318223,1181083,2085779,4296818,,2214796,727311,5768795,5082445,923709,4249237,2169613,3789020,1126122,6643255,,634615,1029763,1867979,2582922,1072889,3407594,440972
2025-11-04,2094166,957787,1836802,1318223,1181083,2085779,4296818,,2214796,727311,5768795,5082445,923709,4249237,2169613,3789020,1126122,6643255,,634615,1029763,1867979,2582922,1072889,3407594,440972
2025-11-05,2067079,945358,1813075,1301146,1165829,2058784,4241338,,2186198,717905,5694233,5016801,911783,4194292,2141585,3740018,1111559,6557417,,626431,1016449,1843883,2549546,1059027,3363599,435297
2025-11-06,2133294,975657,1871172,1342843,1203180,2124753,4377253,,2256267,740906,5876683,5177562,941016,4328690,2210219,3859861,1147188,6767542,,646521,1049003,1902964,2631218,1092975,3471388,449237
2025-11-07,2060619,942402,1807407,1297078,1162185,2052348,4228078,,2179362,715661,5676433,5001117,908931,4181180,2134889,3728326,1108083,6536917,,624471,1013273,1838119,2541578,1055715,3353083,433937
2025-11-10,2062234,943141,1808824,1298095,1163096,2053957,4231393,,2181071,716222,5680883,5005038,909644,4184458,2136563,3731249,1108952,6542042,,624961,1014067,1839560,2543570,1056543,3355712,434277
2025-11-11,2028919,927922,1779567,1277138,1144285,2020768,4162978,,2145782,704641,5588933,4924097,894911,4116720,2102009,3670866,1091003,6436217,,614871,997673,1809799,2502438,1039435,3301403,427257
2025-11-12,1986903,908708,1742725,1250696,1120599,1978934,4076762,,2101348,690055,5473207,4822125,876373,4031466,2058485,3594842,1068409,6302941,,602131,977003,1772333,2450620,1017907,3233049,418417
2025-11-13,1951351,892450,1711551,1228322,1100557,1943536,4003810,,2063750,677713,5375285,4735841,860687,3959328,2021657,3530514,1049291,6190169,,591351,959513,1740631,2406774,999691,3175211,410937
2025-11-14,1906103,871758,1671875,1199846,1075049,1898484,3910962,,2015898,662005,5250657,4626025,840723,3867516,1974785,3448642,1024959,6046641,,577631,937253,1700283,2350970,976507,3101599,401417
2025-11-17,1906103,871758,1671875,1199846,1075049,1898484,3910962,,2015898,662005,5250657,4626025,840723,3867516,1974785,3448642,1024959,6046641,,577631,937253,1700283,2350970,976507,3101599,401417
2025-11-18,1901252,869538,1667618,1196792,1072313,1893651,3901005,,2010765,660319,5237289,4614247,838584,3857670,1969757,3439864,1022349,6031248,,576161,934868,1695954,2344985,974020,3093703,400394
2025-11-19,1896401,867318,1663361,1193738,1069577,1888818,3891048,,2005632,658633,5223921,4602469,836445,3847824,1964729,3431086,1019739,6015855,,574691,932483,1691625,2339000,971533,3085807,399371
2025-11-20,1881848,860658,1650590,1184576,1061369,1874319,3861177,,1990233,653575,5183817,4567135,830028,3818286,1949645,3404752,1011909,5969676,,570281,925328,1678638,2321045,964072,3062119,396302
2025-11-21,1859210,850298,1630724,1170324,1048601,1851765,3814711,,1966279,645707,5121433,4512171,820046,3772338,1926181,3363788,999729,5897842,,563421,914198,1658436,2293115,952466,3025271,391528
2025-11-24,1865678,853258,1636400,1174396,1052249,1858209,3827987,,1973123,647955,5139257,4527875,822898,3785466,1932885,3375492,1003209,5918366,,565381,917378,1664208,2301095,955782,3035799,392892
2025-11-25,1857593,849558,1629305,1169306,1047689,1850154,3811392,,1964568,645145,5116977,4508250,819333,3769056,1924505,3360862,998859,5892711,,562931,913403,1656993,2291120,951637,3022639,391187
2025-11-26,1865678,853258,1636400,1174396,1052249,1858209,3827987,,1973123,647955,5139257,4527875,822898,3785466,1932885,3375492,1003209,5918366,,565381,917378,1664208,2301095,955782,3035799,392892
2025-11-28,1864361,852618,1635281,1173578,1051497,1856898,3825468,,1971812,647493,5135901,4524850,822385,3782984,1931609,3373266,1002539,5914435,,564991,916783,1663065,2299500,955193,3033767,392591
2025-12-01,1862825,851938,1633943,1172542,1050633,1855376,3822230,,1970190,646969,5131589,4521098,821677,3779818,1929977,3370412,1001699,5909471,,564511,915993,1661679,2297610,954375,3031203,392269
2025-12-02,1822350,833413,1598443,1147067,1027808,1815051,3739180,,1927365,632919,5020089,4422848,803827,3697693,1888027,3297162,979924,5781046,,552236,896093,1625579,2247685,933625,2965328,383744
2025-12-03,1841790,842305,1615495,1159307,1038776,1834419,3779080,,1947933,639675,5073657,4470044,812407,3737149,1908175,3332346,990376,5842726,,558128,905657,1642919,2271673,943585,2996972,387836
2025-12-04,1836930,840082,1611232,1156247,1036034,1829577,3769105,,1942791,637986,5060265,4458245,810262,3727285,1903138,3323550,987763,5827306,,556655,903266,1638584,2265676,941095,2989061,386813
2025-12-05,1823962,834146,1599856,1148079,1028714,1816657,3742489,,1929071,633482,5024529,4426765,804542,3700965,1889698,3300078,980787,5786154,,552727,896890,1627016,2249676,934447,2967949,384085
2025-12-08,1823962,834146,1599856,1148079,1028714,1816657,3742489,,1929071,633482,5024529,4426765,804542,3700965,1889698,3300078,980787,5786154,,552727,896890,1627016,2249676,934447,2967949,384085
2025-12-09,1850725,846389,1623319,1164909,1043795,1843321,3797401,,1957385,642788,5098251,4491709,816356,3755250,1917418,3348489,995175,5871030,,560845,910057,1650875,2282676,948142,3011476,389728
2025-12-10,1870189,855293,1640383,1177149,1054763,1862713,3837337,,1977977,649556,5151867,4538941,824948,3794730,1937578,3383697,1005639,5932758,,566749,919633,1668227,2306676,958102,3043132,393832
2025-12-11,1868567,854551,1638961,1176129,1053849,1861097,3834009,,1976261,648992,5147399,4535005,824232,3791440,1935898,3380763,1004767,5927614,,566257,918835,1666781,2304676,957272,3040494,393490
2025-12-12,1886409,862713,1654603,1187349,1063903,1878873,3870617,,1995137,655196,5196547,4578301,832108,3827630,1954378,3413037,1014359,5984198,,571669,927613,1682687,2326676,966402,3069512,397252
2025-12-15,1910739,873843,1675933,1202649,1077613,1903113,3920537,,2020877,663656,5263567,4637341,842848,3876980,1979578,3457047,1027439,6061358,,579049,939583,1704377,2356676,978852,3109082,402382
