date,nem_shares,amcr_shares,mlm_shares,shw_shares,avy_shares,cf_shares,mos_shares,fcx_shares,ip_shares,dow_shares,sw_shares,dd_shares,lyb_shares,stld_shares,crh_shares,alb_shares,lin_shares,iff_shares,ppg_shares,pkg_shares,ball_shares,apd_shares,nue_shares,ctva_shares,ecl_shares,vmc_shares
2025-06-05,4816923,,378599,921761,497599,1077835,1967472,5717136,3265668,4359377,3062319,2589355,1605439,877000,,728205,1894284,1583666,1436907,552255,1848451,885037,1454422,3562113,1002535,818005
2025-06-06,4760386,,374153,910945,491762,1065186,1944384,5650043,3227344,4308222,3026374,2558961,1586602,866704,,719664,1872054,1565076,1420046,545768,1826754,874650,1437353,3520305,990770,808411
2025-06-09,4829970,,379625,924257,498946,1080754,1972800,5732635,3274512,4371198,3070614,2596369,1609786,879376,,730176,1899414,1587956,1440798,553752,1853458,887434,1458361,3571761,1005250,820219
2025-07-07,4526990,,442170,926233,601111,1245690,2439086,5884820,4058900,5434819,3812949,3217766,1976960,1061520,,904688,1891159,1966653,1745291,686951,2132995,894069,1774194,3348575,1013738,924190
2025-07-08,4526990,,442170,926233,601111,1245690,2439086,5884820,4058900,5434819,3812949,3217766,1976960,1061520,,904688,1891159,1966653,1745291,686951,2132995,894069,1774194,3348575,1013738,924190
2025-07-09,4534398,,442894,927749,602095,1247728,2443076,5894448,4065542,5443711,3819187,3223030,1980194,1063256,,906168,1894253,1969871,1748147,688075,2136485,895531,1777096,3354055,1015396,925702
2025-07-10,4501062,,439636,920927,597667,1238557,2425121,5851122,4035653,5403697,3791116,3199342,1965641,1055444,,899508,1880330,1955390,1735295,683017,2120780,888952,1764037,3329395,1007935,918898
2025-07-11,4486246,,438188,917895,595699,1234481,2417141,5831866,4022369,5385913,3778640,3188814,1959173,1051972,,896548,1874142,1948954,1729583,680769,2113800,886028,1758233,3318435,1004619,915874
2025-07-14,4489950,,438550,918653,596191,1235500,2419136,5836680,4025690,5390359,3781759,3191446,1960790,1052840,,897288,1875689,1950563,1731011,681331,2115545,886759,1759684,3321175,1005448,916630
2025-07-15,4530694,,442532,926991,601603,1246709,2441081,5889634,4062221,5439265,3816068,3220398,1978577,1062388,,905428,1892706,1968262,1746719,687513,2134740,894800,1775645,3351315,1014567,924946
2025-07-16,4538102,,443256,928507,602587,1248747,2445071,5899262,4068863,5448157,3822306,3225662,1981811,1064124,,906908,1895800,1971480,1749575,688637,2138230,896262,1778547,3356795,1016225,926458
2025-07-17,4523286,,441808,925475,600619,1244671,2437087,5880002,4055579,5430369,3809826,3215130,1975339,1060648,,903948,1889612,1965044,1743863,686389,2131250,893334,1772739,3345835,1012909,923434
2025-07-18,4471430,,436740,914863,593731,1230405,2409143,5812592,4009085,5368111,3766146,3178268,1952687,1048482,,893588,1867954,1942518,1723871,678521,2106820,883086,1752411,3307475,1001303,912850
2025-07-21,4464022,,436016,913347,592747,1228367,2405151,5802962,4002443,5359217,3759906,3173002,1949451,1046744,,892108,1864860,1939300,1721015,677397,2103330,881622,1749507,3301995,999645,911338
2025-07-22,4382534,,428052,896671,581923,1205949,2361239,5697032,3929381,5261383,3691266,3115076,1913855,1027626,,875828,1830826,1903902,1689599,665033,2064940,865518,1717563,3241715,981407,894706
2025-07-23,4375126,,427328,895155,580939,1203911,2357247,5687402,3922739,5252489,3685026,3109810,1910619,1025888,,874348,1827732,1900684,1686743,663909,2061450,864054,1714659,3236235,979749,893194
2025-07-24,4375126,,427328,895155,580939,1203911,2357247,5687402,3922739,5252489,3685026,3109810,1910619,1025888,,874348,1827732,1900684,1686743,663909,2061450,864054,1714659,3236235,979749,893194
2025-07-25,4393646,,429138,898945,583399,1209006,2367227,5711477,3939344,5274724,3700626,3122975,1918709,1030233,,878048,1835467,1908729,1693883,666719,2070175,867714,1721919,3249935,983894,896974
2025-07-28,4438094,,433482,908041,589303,1221234,2391179,5769257,3979196,5328088,3738066,3154571,1938125,1040661,,886928,1854031,1928037,1711019,673463,2091115,876498,1739343,3282815,993842,906046
2025-07-29,4441798,,433844,908799,589795,1222253,2393175,5774072,3982517,5332535,3741186,3157204,1939743,1041530,,887668,1855578,1929646,1712447,674025,2092860,877230,1740795,3285555,994671,906802
2025-07-30,4467726,,436378,914105,593239,1229386,2407147,5807777,4005764,5363664,3763026,3175635,1951069,1047613,,892848,1866407,1940909,1722443,677959,2105075,882354,1750959,3304735,1000474,912094
2025-07-31,4419574,,431672,904251,586843,1216139,2381199,5745182,3962591,5305853,3722466,3141406,1930035,1036316,,883228,1846296,1919992,1703879,670653,2082390,872838,1732083,3269115,989697,902266
2025-08-01,4412166,,430948,902735,585859,1214101,2377207,5735552,3955949,5296959,3716226,3136140,1926799,1034578,,881748,1843202,1916774,1701023,669529,2078900,871374,1729179,3263635,988039,900754
2025-08-04,4423278,,432034,905009,587335,1217158,2383195,5749997,3965912,5310300,3725586,3144039,1931653,1037185,,883968,1847843,1921601,1705307,671215,2084135,873570,1733535,3271855,990526,903022
2025-08-05,4408462,,430586,901977,585367,1213082,2375211,5730737,3952628,5292512,3713106,3133507,1925181,1033709,,881008,1841655,1915165,1699595,668967,2077155,870642,1727727,3260895,987210,899998
2025-08-06,4408462,,430586,901977,585367,1213082,2375211,5730737,3952628,5292512,3713106,3133507,1925181,1033709,,881008,1841655,1915165,1699595,668967,2077155,870642,1727727,3260895,987210,899998
2025-08-07,4389942,,428776,898187,582907,1207987,2365231,5706662,3936023,5270277,3697506,3120342,1917091,1029364,,877308,1833920,1907120,1692455,666157,2068430,866982,1720467,3247195,983065,896218
2025-08-08,4389942,,428776,898187,582907,1207987,2365231,5706662,3936023,5270277,3697506,3120342,1917091,1029364,,877308,1833920,1907120,1692455,666157,2068430,866982,1720467,3247195,983065,896218
2025-08-11,4391242,,428876,898487,583007,1208287,2365931,5708262,3937123,5271877,3698606,3121242,1917591,1029664,,877508,1834420,1907720,1692955,666357,2069030,867282,1720967,3248195,983365,896518
2025-08-12,4391242,,428876,898487,583007,1208287,2365931,5708262,3937123,5271877,3698606,3121242,1917591,1029664,,877508,1834420,1907720,1692955,666357,2069030,867282,1720967,3248195,983365,896518
2025-08-13,4391242,,428876,898487,583007,1208287,2365931,5708262,3937123,5271877,3698606,3121242,1917591,1029664,,877508,1834420,1907720,1692955,666357,2069030,867282,1720967,3248195,983365,896518
2025-08-14,4417177,,431410,903793,586451,1215420,2379903,5741974,3960377,5303013,3720446,3139673,1928917,1035747,,882688,1845256,1918990,1702951,670291,2081252,872406,1731131,3267375,989175,901810
2025-08-15,4417177,,431410,903793,586451,1215420,2379903,5741974,3960377,5303013,3720446,3139673,1928917,1035747,,882688,1845256,1918990,1702951,670291,2081252,872406,1731131,3267375,989175,901810
2025-08-18,4409767,,430686,902277,585467,1213382,2375911,5732342,3953733,5294117,3714204,3134405,1925681,1034009,,881208,1842160,1915770,1700095,669167,2077760,870942,1728227,3261893,987515,900298
2025-08-19,4417183,,431410,903795,586451,1215422,2379907,5741984,3960383,5303021,3720450,3139677,1928919,1035749,,882690,1845258,1918992,1702955,670293,2081254,872406,1731133,3267379,989175,901812
2025-08-20,4261839,,416244,871958,565895,1172662,2296193,5540081,3821108,5116585,3589661,3029229,1861202,999339,,851727,1780451,1851519,1643065,646684,2008033,841730,1670254,3152530,954385,870061
2025-08-21,4380495,,427828,896246,581639,1205302,2360129,5694353,3927508,5259049,3689597,3113581,1913010,1027179,,875439,1830019,1903071,1688825,664700,2063937,865154,1716750,3240306,980945,894285
2025-08-22,4410159,,430724,902318,585575,1213462,2376113,5732921,3954108,5294665,3714581,3134669,1925962,1034139,,881367,1842411,1915959,1700265,669204,2077913,871010,1728374,3262250,987585,900341
2025-08-25,4406451,,430362,901559,585083,1212442,2374115,5728100,3950783,5290213,3711458,3132033,1924343,1033269,,880626,1840862,1914348,1698835,668641,2076166,870278,1726921,3259507,986755,899584
2025-08-26,4406451,,430362,901559,585083,1212442,2374115,5728100,3950783,5290213,3711458,3132033,1924343,1033269,,880626,1840862,1914348,1698835,668641,2076166,870278,1726921,3259507,986755,899584
2025-08-27,4421291,,431810,904595,587055,1216526,2382111,5747392,3964087,5308029,3723958,3142581,1930823,1036749,,883590,1847062,1920796,1704555,670893,2083158,873210,1732737,3270483,990079,902612
2025-08-28,4439841,,433620,908390,589520,1221631,2392106,5771507,3980717,5330299,3739583,3155766,1938923,1041099,,887295,1854812,1928856,1711705,673708,2091898,876875,1740007,3284203,994234,906397
2025-08-29,4462101,,435792,912944,592478,1227757,2404100,5800445,4000673,5357023,3758333,3171588,1948643,1046319,,891741,1864112,1938528,1720285,677086,2102386,881273,1748731,3300667,999220,910939
2025-09-02,4436113,,433249,907622,589027,1220610,2390098,5766657,3977373,5325818,3736440,3153111,1937294,1040229,,886545,1853253,1927235,1710266,673145,2090141,876142,1738544,3281441,993403,905631
2025-09-03,4439826,,433612,908382,589520,1221632,2392099,5771484,3980702,5330276,3739567,3155750,1938915,1041100,,887287,1854804,1928848,1711698,673708,2091890,876875,1739999,3284188,994234,906389
2025-09-04,4491808,,438694,919022,596422,1235940,2420113,5839062,4027308,5392688,3783359,3192696,1961623,1053294,,897675,1876518,1951430,1731746,681590,2116390,887137,1760369,3322646,1005882,917001
2025-09-05,4465796,,436153,913702,592971,1228779,2406099,5805245,4003984,5361461,3761449,3174209,1950262,1047197,,892474,1865654,1940132,1721715,677642,2104133,881999,1750177,3303403,1000058,911688
2025-09-08,4485986,,438168,917907,595641,1234394,2417014,5831510,4022149,5385676,3778404,3188619,1958977,1051957,,896489,1874019,1948907,1729580,680762,2113693,885969,1758162,3318353,1004518,915883
2025-09-09,4512012,,440709,923234,599099,1241555,2431035,5865341,4045480,5416917,3800321,3207120,1970345,1058061,,901690,1884890,1960212,1739611,684710,2125957,891107,1768361,3337603,1010349,921196
2025-09-10,4512012,,440709,923234,599099,1241555,2431035,5865341,4045480,5416917,3800321,3207120,1970345,1058061,,901690,1884890,1960212,1739611,684710,2125957,891107,1768361,3337603,1010349,921196
2025-09-11,4601244,,449421,941498,610955,1266107,2479107,5981333,4125472,5524029,3875465,3270552,2009321,1078989,,919522,1922162,1998972,1774003,698246,2168005,908723,1803329,3403603,1030341,939412
2025-09-12,4597526,,449058,940737,610461,1265084,2477104,5976500,4122139,5519566,3872334,3267909,2007697,1078117,,918779,1920609,1997357,1772570,697682,2166253,907989,1801872,3400853,1029508,938653
2025-09-15,4564064,,445791,933888,606015,1255877,2459077,5933003,4092133,5479390,3844146,3244122,1993081,1070269,,912092,1906632,1982822,1759673,692606,2150485,901383,1788759,3376103,1022011,931822
2025-09-16,4566064,,445991,934288,606215,1256377,2460177,5935603,4093933,5481790,3845846,3245522,1993981,1070669,,912492,1907532,1983722,1760373,692906,2151385,901783,1789459,3377503,1022511,932222
2025-09-17,4566064,,445991,934288,606215,1256377,2460177,5935603,4093933,5481790,3845846,3245522,1993981,1070669,,912492,1907532,1983722,1760373,692906,2151385,901783,1789459,3377503,1022511,932222
2025-09-18,4577224,,447080,936571,607697,1259446,2466189,5950108,4103938,5495188,3855245,3253454,1998853,1073285,,914721,1912194,1988570,1764675,694598,2156644,903988,1793833,3385756,1025010,934499
2025-09-19,4654696,,403832,982623,581181,1207226,2365469,6084096,3935222,5283232,3891517,3120782,1917869,1031317,,877169,1986962,1910142,1682243,666130,2028440,943104,1710809,3470096,1081714,845947
2025-09-22,4574438,,396902,965681,571227,1186441,2324739,5979152,3867291,5192101,3824442,3067016,1884804,1013556,,862033,1952721,1877203,1653210,654627,1993385,926855,1681293,3410245,1062971,831357
2025-09-23,4574438,,396902,965681,571227,1186441,2324739,5979152,3867291,5192101,3824442,3067016,1884804,1013556,,862033,1952721,1877203,1653210,654627,1993385,926855,1681293,3410245,1062971,831357
2025-09-24,4604822,,399542,972097,575019,1194321,2340179,6018864,3892979,5226589,3849842,3087384,1897324,1020284,,867761,1965689,1889667,1664186,658971,2006625,933007,1692461,3432893,1070035,836877
2025-09-25,4601024,,399212,971295,574545,1193336,2338249,6013900,3889768,5222279,3846667,3084838,1895759,1019443,,867045,1964068,1888109,1662814,658428,2004970,932238,1691065,3430062,1069152,836187
2025-09-26,4589630,,398222,968889,573123,1190381,2332459,5999008,3880135,5209349,3837142,3077200,1891064,1016920,,864897,1959205,1883435,1658698,656799,2000005,929931,1686877,3421569,1066503,834117
2025-09-29,4620014,,400862,975305,576915,1198261,2347899,6038720,3905823,5243829,3862542,3097568,1903584,1023648,,870625,1972173,1895899,1669674,661143,2013245,936083,1698045,3444217,1073567,839637
2025-09-30,4663092,,404592,984327,582229,1209396,2369729,6095035,3942244,5292750,3898567,3126385,1921299,1033210,,878701,1990604,1913648,1685277,667327,2032050,944753,1713901,3476269,1083580,847527
2025-10-01,4659293,,404262,983525,581755,1208411,2367798,6090069,3939032,5288438,3895391,3123838,1919734,1032368,,877985,1988982,1912089,1683904,666783,2030394,943983,1712505,3473437,1082697,846837
2025-10-02,4695193,,407432,991143,586330,1217685,2386077,6136972,3969449,5329164,3925384,3147970,1934528,1040346,,884729,2004280,1926829,1696861,671879,2045998,951313,1725678,3500234,1091044,853356
2025-10-03,4717993,,409412,995955,589180,1223601,2397663,6166774,3988727,5355042,3944446,3163258,1943924,1045398,,889025,2014012,1936189,1705099,675143,2055934,955933,1734060,3517232,1096342,857502
2025-10-06,4736993,,411062,999965,591555,1228531,2407318,6191609,4004792,5376607,3960331,3175998,1951754,1049608,,892605,2022122,1943989,1711964,677863,2064214,959783,1741045,3531397,1100757,860957
2025-10-07,4771193,,414032,1007183,595830,1237405,2424697,6236312,4033709,5415424,3988924,3198930,1965848,1057186,,899049,2036720,1958029,1724321,682759,2079118,966713,1753618,3556894,1108704,867176
2025-10-08,4793993,,416012,1011995,598680,1243321,2436283,6266114,4052987,5441302,4007986,3214218,1975244,1062238,,903345,2046452,1967389,1732559,686023,2089054,971333,1762000,3573892,1114002,871322
2025-10-09,4793993,,416012,1011995,598680,1243321,2436283,6266114,4052987,5441302,4007986,3214218,1975244,1062238,,903345,2046452,1967389,1732559,686023,2089054,971333,1762000,3573892,1114002,871322
2025-10-10,4698993,,407762,991945,586805,1218671,2388008,6141939,3972662,5333477,3928561,3150518,1936094,1041188,,885445,2005902,1928389,1698234,672423,2047654,952083,1727075,3503067,1091927,854047
2025-10-13,4721793,,409742,996757,589655,1224587,2399594,6171741,3991940,5359355,3947623,3165806,1945490,1046240,,889741,2015634,1937749,1706472,675687,2057590,956703,1735457,3520065,1097225,858193
2025-10-14,4740793,,411392,1000767,592030,1229517,2409249,6196576,4008005,5380920,3963508,3178546,1953320,1050450,,893321,2023744,1945549,1713337,678407,2065870,960553,1742442,3534230,1101640,861648
2025-10-15,4736993,,411062,999965,591555,1228531,2407318,6191609,4004792,5376607,3960331,3175998,1951754,1049608,,892605,2022122,1943989,1711964,677863,2064214,959783,1741045,3531397,1100757,860957
2025-10-16,4794908,,416012,1012195,598780,1243621,2436798,6267329,4053687,5442317,4008801,3214818,1975644,1062438,,903545,2046867,1967689,1732874,686123,2089454,971433,1762300,3574607,1114302,871422
2025-10-17,4787306,,415352,1010591,597830,1241649,2432934,6257393,4047261,5433689,4002445,3209722,1972512,1060754,,902113,2043621,1964569,1730126,685035,2086142,969893,1759506,3568939,1112536,870040
2025-10-20,4848122,,420632,1023423,605430,1257425,2463846,6336881,4098669,5502713,4053293,3250490,1997568,1074226,,913569,2069589,1989529,1752110,693739,2112638,982213,1781858,3614283,1126664,881096
2025-10-21,4863326,,421952,1026631,607330,1261369,2471574,6356753,4111521,5519969,4066005,3260682,2003832,1077594,,916433,2076081,1995769,1757606,695915,2119262,985293,1787446,3625619,1130196,883860
2025-10-22,4848122,,420632,1023423,605430,1257425,2463846,6336881,4098669,5502713,4053293,3250490,1997568,1074226,,913569,2069589,1989529,1752110,693739,2112638,982213,1781858,3614283,1126664,881096
2025-10-23,4851923,,420962,1024225,605905,1258411,2465778,6341849,4101882,5507027,4056471,3253038,1999134,1075068,,914285,2071212,1991089,1753484,694283,2114294,982983,1783255,3617117,1127547,881787
2025-10-24,4840520,,419972,1021819,604480,1255453,2459982,6326945,4092243,5494085,4046937,3245394,1994436,1072542,,912137,2066343,1986409,1749362,692651,2109326,980673,1779064,3608615,1124898,879714
2025-10-27,4840520,,419972,1021819,604480,1255453,2459982,6326945,4092243,5494085,4046937,3245394,1994436,1072542,,912137,2066343,1986409,1749362,692651,2109326,980673,1779064,3608615,1124898,879714
2025-10-28,4851923,,420962,1024225,605905,1258411,2465778,6341849,4101882,5507027,4056471,3253038,1999134,1075068,,914285,2071209,1991089,1753484,694283,2114294,982983,1783255,3617114,1127547,881787
2025-10-29,4836719,,419642,1021017,604005,1254467,2458050,6321977,4089030,5489771,4043759,3242846,1992870,1071700,,911421,2064721,1984849,1747988,692107,2107670,979903,1777667,3605782,1124015,879023
2025-10-30,4859535,,421622,1025849,606805,1260343,2469562,6351765,4108338,5515695,4062807,3258114,2002226,1076672,,915677,2074473,1994209,1756272,695411,2117666,984523,1786019,3622710,1129243,883179
2025-10-31,4859535,,421622,1025849,606805,1260343,2469562,6351765,4108338,5515695,4062807,3258114,2002226,1076672,,915677,2074473,1994209,1756272,695411,2117666,984523,1786019,3622710,1129243,883179
2025-11-03,5082445,,440972,1072889,634615,1318223,2582922,6643255,4296818,5768795,4249237,3407594,2094166,1126122,,957787,2169613,2085779,1836802,727311,2214796,1029763,1867979,3789020,1181083,923709
2025-11-04,5082445,,440972,1072889,634615,1318223,2582922,6643255,4296818,5768795,4249237,3407594,2094166,1126122,,957787,2169613,2085779,1836802,727311,2214796,1029763,1867979,3789020,1181083,923709
2025-11-05,5016801,,435297,1059027,626431,1301146,2549546,6557417,4241338,5694233,4194292,3363599,2067079,1111559,,945358,2141585,2058784,1813075,717905,2186198,1016449,1843883,3740018,1165829,911783
2025-11-06,5177562,,449237,1092975,646521,1342843,2631218,6767542,4377253,5876683,4328690,3471388,2133294,1147188,,975657,2210219,2124753,1871172,740906,2256267,1049003,1902964,3859861,1203180,941016
2025-11-07,5001117,,433937,1055715,624471,1297078,2541578,6536917,4228078,5676433,4181180,3353083,2060619,1108083,,942402,2134889,2052348,1807407,715661,2179362,1013273,1838119,3728326,1162185,908931
2025-11-10,5005038,,434277,1056543,624961,1298095,2543570,6542042,4231393,5680883,4184458,3355712,2062234,1108952,,943141,2136563,2053957,1808824,716222,2181071,1014067,1839560,3731249,1163096,909644
2025-11-11,4924097,,427257,1039435,614871,1277138,2502438,6436217,4162978,5588933,4116720,3301403,2028919,1091003,,927922,2102009,2020768,1779567,704641,2145782,997673,1809799,3670866,1144285,894911
2025-11-12,4822125,,418417,1017907,602131,1250696,2450620,6302941,4076762,5473207,4031466,3233049,1986903,1068409,,908708,2058485,1978934,1742725,690055,2101348,977003,1772333,3594842,1120599,876373
2025-11-13,4735841,,410937,999691,591351,1228322,2406774,6190169,4003810,5375285,3959328,3175211,1951351,1049291,,892450,2021657,1943536,1711551,677713,2063750,959513,1740631,3530514,1100557,860687
2025-11-14,4626025,,401417,976507,577631,1199846,2350970,6046641,3910962,5250657,3867516,3101599,1906103,1024959,,871758,1974785,1898484,1671875,662005,2015898,937253,1700283,3448642,1075049,840723
2025-11-17,4626025,,401417,976507,577631,1199846,2350970,6046641,3910962,5250657,3867516,3101599,1906103,1024959,,871758,1974785,1898484,1671875,662005,2015898,937253,1700283,3448642,1075049,840723
2025-11-18,4614247,,400394,974020,576161,1196792,2344985,6031248,3901005,5237289,3857670,3093703,1901252,1022349,,869538,1969757,1893651,1667618,660319,2010765,934868,1695954,3439864,1072313,838584
2025-11-19,4602469,,399371,971533,574691,1193738,2339000,6015855,3891048,5223921,3847824,3085807,1896401,1019739,,867318,1964729,1888818,1663361,658633,2005632,932483,1691625,3431086,1069577,836445
2025-11-20,4567135,,396302,964072,570281,1184576,2321045,5969676,3861177,5183817,3818286,3062119,1881848,1011909,,860658,1949645,1874319,1650590,653575,1990233,925328,1678638,3404752,1061369,830028
2025-11-21,4512171,,391528,952466,563421,1170324,2293115,5897842,3814711,5121433,3772338,3025271,1859210,999729,,850298,1926181,1851765,1630724,645707,1966279,914198,1658436,3363788,1048601,820046
2025-11-24,4527875,,392892,955782,565381,1174396,2301095,5918366,3827987,5139257,3785466,3035799,1865678,1003209,,853258,1932885,1858209,1636400,647955,1973123,917378,1664208,3375492,1052249,822898
2025-11-25,4508250,,391187,951637,562931,1169306,2291120,5892711,3811392,5116977,3769056,3022639,1857593,998859,,849558,1924505,1850154,1629305,645145,1964568,913403,1656993,3360862,1047689,819333
2025-11-26,4527875,,392892,955782,565381,1174396,2301095,5918366,3827987,5139257,3785466,3035799,1865678,1003209,,853258,1932885,1858209,1636400,647955,1973123,917378,1664208,3375492,1052249,822898
2025-11-28,4524850,,392591,955193,564991,1173578,2299500,5914435,3825468,5135901,3782984,3033767,1864361,1002539,,852618,1931609,1856898,1635281,647493,1971812,916783,1663065,3373266,1051497,822385
2025-12-01,4521098,,392269,954375,564511,1172542,2297610,5909471,3822230,5131589,3779818,3031203,1862825,1001699,,851938,1929977,1855376,1633943,646969,1970190,915993,1661679,3370412,1050633,821677
2025-12-02,4422848,,383744,933625,552236,1147067,2247685,5781046,3739180,5020089,3697693,2965328,1822350,979924,,833413,1888027,1815051,1598443,632919,1927365,896093,1625579,3297162,1027808,803827
2025-12-03,4470044,,387836,943585,558128,1159307,2271673,5842726,3779080,5073657,3737149,2996972,1841790,990376,,842305,1908175,1834419,1615495,639675,1947933,905657,1642919,3332346,1038776,812407
2025-12-04,4458245,,386813,941095,556655,1156247,2265676,5827306,3769105,5060265,3727285,2989061,1836930,987763,,840082,1903138,1829577,1611232,637986,1942791,903266,1638584,3323550,1036034,810262
2025-12-05,4426765,,384085,934447,552727,1148079,2249676,5786154,3742489,5024529,3700965,2967949,1823962,980787,,834146,1889698,1816657,1599856,633482,1929071,896890,1627016,3300078,1028714,804542
2025-12-08,4426765,,384085,934447,552727,1148079,2249676,5786154,3742489,5024529,3700965,2967949,1823962,980787,,834146,1889698,1816657,1599856,633482,1929071,896890,1627016,3300078,1028714,804542
2025-12-09,4491709,,389728,948142,560845,1164909,2282676,5871030,3797401,5098251,3755250,3011476,1850725,995175,,846389,1917418,1843321,1623319,642788,1957385,910057,1650875,3348489,1043795,816356
2025-12-10,4538941,,393832,958102,566749,1177149,2306676,5932758,3837337,5151867,3794730,3043132,1870189,1005639,,855293,1937578,1862713,1640383,649556,1977977,919633,1668227,3383697,1054763,824948
2025-12-11,4535005,,393490,957272,566257,1176129,2304676,5927614,3834009,5147399,3791440,3040494,1868567,1004767,,854551,1935898,1861097,1638961,648992,1976261,918835,1666781,3380763,1053849,824232
2025-12-12,4578301,,397252,966402,571669,1187349,2326676,5984198,3870617,5196547,3827630,3069512,1886409,1014359,,862713,1954378,1878873,1654603,655196,1995137,927613,1682687,3413037,1063903,832108
2025-12-15,4637341,,402382,978852,579049,1202649,2356676,6061358,3920537,5263567,3876980,3109082,1910739,1027439,,873843,1979578,1903113,1675933,663656,2020877,939583,1704377,3457047,1077613,842848
