date,ppg_shares,ip_shares,cf_shares,mos_shares,crh_shares,avy_shares,ecl_shares,shw_shares,iff_shares,mlm_shares,lyb_shares,dow_shares,ctva_shares,amcr_shares,nem_shares,alb_shares,dd_shares,nue_shares,sw_shares,fcx_shares,lin_shares,apd_shares,ball_shares,stld_shares,vmc_shares,pkg_shares
2025-07-29,1712447,3982517,1222253,2393175,,589795,994671,908799,1929646,433844,1939743,5332535,3285555,17286438,4441798,887668,3157204,1740795,3741186,5774072,1855578,877230,2092860,1041530,906802,674025
2025-07-30,1722443,4005764,1229386,2407147,,593239,1000474,914105,1940909,436378,1951069,5363664,3304735,17387343,4467726,892848,3175635,1750959,3763026,5807777,1866407,882354,2105075,1047613,912094,677959
2025-07-31,1703879,3962591,1216139,2381199,,586843,989697,904251,1919992,431672,1930035,5305853,3269115,17199948,4419574,883228,3141406,1732083,3722466,5745182,1846296,872838,2082390,1036316,902266,670653
2025-08-01,1701023,3955949,1214101,2377207,,585859,988039,902735,1916774,430948,1926799,5296959,3263635,17171118,4412166,881748,3136140,1729179,3716226,5735552,1843202,871374,2078900,1034578,900754,669529
2025-08-04,1705307,3965912,1217158,2383195,,587335,990526,905009,1921601,432034,1931653,5310300,3271855,17214363,4423278,883968,3144039,1733535,3725586,5749997,1847843,873570,2084135,1037185,903022,671215
2025-08-05,1699595,3952628,1213082,2375211,,585367,987210,901977,1915165,430586,1925181,5292512,3260895,17156703,4408462,881008,3133507,1727727,3713106,5730737,1841655,870642,2077155,1033709,899998,668967
2025-08-06,1699595,3952628,1213082,2375211,,585367,987210,901977,1915165,430586,1925181,5292512,3260895,17156703,4408462,881008,3133507,1727727,3713106,5730737,1841655,870642,2077155,1033709,899998,668967
2025-08-07,1692455,3936023,1207987,2365231,,582907,983065,898187,1907120,428776,1917091,5270277,3247195,17084628,4389942,877308,3120342,1720467,3697506,5706662,1833920,866982,2068430,1029364,896218,666157
2025-08-08,1692455,3936023,1207987,2365231,,582907,983065,898187,1907120,428776,1917091,5270277,3247195,17084628,4389942,877308,3120342,1720467,3697506,5706662,1833920,866982,2068430,1029364,896218,666157
2025-08-11,1692955,3937123,1208287,2365931,,583007,983365,898487,1907720,428876,1917591,5271877,3248195,17089628,4391242,877508,3121242,1720967,3698606,5708262,1834420,867282,2069030,1029664,896518,666357
2025-08-12,1692955,3937123,1208287,2365931,,583007,983365,898487,1907720,428876,1917591,5271877,3248195,17089628,4391242,877508,3121242,1720967,3698606,5708262,1834420,867282,2069030,1029664,896518,666357
2025-08-13,1692955,3937123,1208287,2365931,,583007,983365,898487,1907720,428876,1917591,5271877,3248195,17089628,4391242,877508,3121242,1720967,3698606,5708262,1834420,867282,2069030,1029664,896518,666357
2025-08-14,1702951,3960377,1215420,2379903,,586451,989175,903793,1918990,431410,1928917,5303013,3267375,17190554,4417177,882688,3139673,1731131,3720446,5741974,1845256,872406,2081252,1035747,901810,670291
2025-08-15,1702951,3960377,1215420,2379903,,586451,989175,903793,1918990,431410,1928917,5303013,3267375,17190554,4417177,882688,3139673,1731131,3720446,5741974,1845256,872406,2081252,1035747,901810,670291
2025-08-18,1700095,3953733,1213382,2375911,,585467,987515,902277,1915770,430686,1925681,5294117,3261893,17161716,4409767,881208,3134405,1728227,3714204,5732342,1842160,870942,2077760,1034009,900298,669167
2025-08-19,1702955,3960383,1215422,2379907,,586451,989175,903795,1918992,431410,1928919,5303021,3267379,17190580,4417183,882690,3139677,1731133,3720450,5741984,1845258,872406,2081254,1035749,901812,670293
2025-08-20,1643065,3821108,1172662,2296193,,565895,954385,871958,1851519,416244,1861202,5116585,3152530,16586204,4261839,851727,3029229,1670254,3589661,5540081,1780451,841730,2008033,999339,870061,646684
2025-08-21,1688825,3927508,1205302,2360129,,581639,980945,896246,1903071,427828,1913010,5259049,3240306,17048028,4380495,875439,3113581,1716750,3689597,5694353,1830019,865154,2063937,1027179,894285,664700
2025-08-22,1700265,3954108,1213462,2376113,,585575,987585,902318,1915959,430724,1925962,5294665,3262250,17163484,4410159,881367,3134669,1728374,3714581,5732921,1842411,871010,2077913,1034139,900341,669204
2025-08-25,1698835,3950783,1212442,2374115,,585083,986755,901559,1914348,430362,1924343,5290213,3259507,17149052,4406451,880626,3132033,1726921,3711458,5728100,1840862,870278,2076166,1033269,899584,668641
2025-08-26,1698835,3950783,1212442,2374115,,585083,986755,901559,1914348,430362,1924343,5290213,3259507,17149052,4406451,880626,3132033,1726921,3711458,5728100,1840862,870278,2076166,1033269,899584,668641
2025-08-27,1704555,3964087,1216526,2382111,,587055,990079,904595,1920796,431810,1930823,5308029,3270483,17206808,4421291,883590,3142581,1732737,3723958,5747392,1847062,873210,2083158,1036749,902612,670893
2025-08-28,1711705,3980717,1221631,2392106,,589520,994234,908390,1928856,433620,1938923,5330299,3284203,17279003,4439841,887295,3155766,1740007,3739583,5771507,1854812,876875,2091898,1041099,906397,673708
2025-08-29,1720285,4000673,1227757,2404100,,592478,999220,912944,1938528,435792,1948643,5357023,3300667,17365637,4462101,891741,3171588,1748731,3758333,5800445,1864112,881273,2102386,1046319,910939,677086
2025-09-02,1710266,3977373,1220610,2390098,,589027,993403,907622,1927235,433249,1937294,5325818,3281441,17264492,4436113,886545,3153111,1738544,3736440,5766657,1853253,876142,2090141,1040229,905631,673145
2025-09-03,1711698,3980702,1221632,2392099,,589520,994234,908382,1928848,433612,1938915,5330276,3284188,17278942,4439826,887287,3155750,1739999,3739567,5771484,1854804,876875,2091890,1041100,906389,673708
2025-09-04,1731746,4027308,1235940,2420113,,596422,1005882,919022,1951430,438694,1961623,5392688,3322646,17481270,4491808,897675,3192696,1760369,3783359,5839062,1876518,887137,2116390,1053294,917001,681590
2025-09-05,1721715,4003984,1228779,2406099,,592971,1000058,913702,1940132,436153,1950262,5361461,3303403,17380036,4465796,892474,3174209,1750177,3761449,5805245,1865654,881999,2104133,1047197,911688,677642
2025-09-08,1729580,4022149,1234394,2417014,,595641,1004518,917907,1948907,438168,1958977,5385676,3318353,17458576,4485986,896489,3188619,1758162,3778404,5831510,1874019,885969,2113693,1051957,915883,680762
2025-09-09,1739611,4045480,1241555,2431035,,599099,1010349,923234,1960212,440709,1970345,5416917,3337603,17559859,4512012,901690,3207120,1768361,3800321,5865341,1884890,891107,2125957,1058061,921196,684710
2025-09-10,1739611,4045480,1241555,2431035,,599099,1010349,923234,1960212,440709,1970345,5416917,3337603,17559859,4512012,901690,3207120,1768361,3800321,5865341,1884890,891107,2125957,1058061,921196,684710
2025-09-11,1774003,4125472,1266107,2479107,,610955,1030341,941498,1998972,449421,2009321,5524029,3403603,17907115,4601244,919522,3270552,1803329,3875465,5981333,1922162,908723,2168005,1078989,939412,698246
2025-09-12,1772570,4122139,1265084,2477104,,610461,1029508,940737,1997357,449058,2007697,5519566,3400853,17892646,4597526,918779,3267909,1801872,3872334,5976500,1920609,907989,2166253,1078117,938653,697682
2025-09-15,1759673,4092133,1255877,2459077,,606015,1022011,933888,1982822,445791,1993081,5479390,3376103,17762416,4564064,912092,3244122,1788759,3844146,5933003,1906632,901383,2150485,1070269,931822,692606
2025-09-16,1760373,4093933,1256377,2460177,,606215,1022511,934288,1983722,445991,1993981,5481790,3377503,17770216,4566064,912492,3245522,1789459,3845846,5935603,1907532,901783,2151385,1070669,932222,692906
2025-09-17,1760373,4093933,1256377,2460177,,606215,1022511,934288,1983722,445991,1993981,5481790,3377503,17770216,4566064,912492,3245522,1789459,3845846,5935603,1907532,901783,2151385,1070669,932222,692906
2025-09-18,1764675,4103938,1259446,2466189,,607697,1025010,936571,1988570,447080,1998853,5495188,3385756,17813644,4577224,914721,3253454,1793833,3855245,5950108,1912194,903988,2156644,1073285,934499,694598
2025-09-19,1682243,3935222,1207226,2365469,,581181,1081714,982623,1910142,403832,1917869,5283232,3470096,17182340,4654696,877169,3120782,1710809,3891517,6084096,1986962,943104,2028440,1031317,845947,666130
2025-09-22,1653210,3867291,1186441,2324739,,571227,1062971,965681,1877203,396902,1884804,5192101,3410245,16886041,4574438,862033,3067016,1681293,3824442,5979152,1952721,926855,1993385,1013556,831357,654627
2025-09-23,1653210,3867291,1186441,2324739,,571227,1062971,965681,1877203,396902,1884804,5192101,3410245,16886041,4574438,862033,3067016,1681293,3824442,5979152,1952721,926855,1993385,1013556,831357,654627
2025-09-24,1664186,3892979,1194321,2340179,,575019,1070035,972097,1889667,399542,1897324,5226589,3432893,16998193,4604822,867761,3087384,1692461,3849842,6018864,1965689,933007,2006625,1020284,836877,658971
2025-09-25,1662814,3889768,1193336,2338249,,574545,1069152,971295,1888109,399212,1895759,5222279,3430062,16984174,4601024,867045,3084838,1691065,3846667,6013900,1964068,932238,2004970,1019443,836187,658428
2025-09-26,1658698,3880135,1190381,2332459,,573123,1066503,968889,1883435,398222,1891064,5209349,3421569,16942117,4589630,864897,3077200,1686877,3837142,5999008,1959205,929931,2000005,1016920,834117,656799
2025-09-29,1669674,3905823,1198261,2347899,,576915,1073567,975305,1895899,400862,1903584,5243829,3444217,17054269,4620014,870625,3097568,1698045,3862542,6038720,1972173,936083,2013245,1023648,839637,661143
2025-09-30,1685277,3942244,1209396,2369729,,582229,1083580,984327,1913648,404592,1921299,5292750,3476269,17213300,4663092,878701,3126385,1713901,3898567,6095035,1990604,944753,2032050,1033210,847527,667327
2025-10-01,1683904,3939032,1208411,2367798,,581755,1082697,983525,1912089,404262,1919734,5288438,3473437,17199276,4659293,877985,3123838,1712505,3895391,6090069,1988982,943983,2030394,1032368,846837,666783
2025-10-02,1696861,3969449,1217685,2386077,,586330,1091044,991143,1926829,407432,1934528,5329164,3500234,17331837,4695193,884729,3147970,1725678,3925384,6136972,2004280,951313,2045998,1040346,853356,671879
2025-10-03,1705099,3988727,1223601,2397663,,589180,1096342,995955,1936189,409412,1943924,5355042,3517232,17416011,4717993,889025,3163258,1734060,3944446,6166774,2014012,955933,2055934,1045398,857502,675143
2025-10-06,1711964,4004792,1228531,2407318,,591555,1100757,999965,1943989,411062,1951754,5376607,3531397,17486156,4736993,892605,3175998,1741045,3960331,6191609,2022122,959783,2064214,1049608,860957,677863
2025-10-07,1724321,4033709,1237405,2424697,,595830,1108704,1007183,1958029,414032,1965848,5415424,3556894,17612417,4771193,899049,3198930,1753618,3988924,6236312,2036720,966713,2079118,1057186,867176,682759
2025-10-08,1732559,4052987,1243321,2436283,,598680,1114002,1011995,1967389,416012,1975244,5441302,3573892,17696585,4793993,903345,3214218,1762000,4007986,6266114,2046452,971333,2089054,1062238,871322,686023
2025-10-09,1732559,4052987,1243321,2436283,,598680,1114002,1011995,1967389,416012,1975244,5441302,3573892,17696585,4793993,903345,3214218,1762000,4007986,6266114,2046452,971333,2089054,1062238,871322,686023
2025-10-10,1698234,3972662,1218671,2388008,,586805,1091927,991945,1928389,407762,1936094,5333477,3503067,17345885,4698993,885445,3150518,1727075,3928561,6141939,2005902,952083,2047654,1041188,854047,672423
2025-10-13,1706472,3991940,1224587,2399594,,589655,1097225,996757,1937749,409742,1945490,5359355,3520065,17430053,4721793,889741,3165806,1735457,3947623,6171741,2015634,956703,2057590,1046240,858193,675687
2025-10-14,1713337,4008005,1229517,2409249,,592030,1101640,1000767,1945549,411392,1953320,5380920,3534230,17500193,4740793,893321,3178546,1742442,3963508,6196576,2023744,960553,2065870,1050450,861648,678407
2025-10-15,1711964,4004792,1228531,2407318,,591555,1100757,999965,1943989,411062,1951754,5376607,3531397,17486165,4736993,892605,3175998,1741045,3960331,6191609,2022122,959783,2064214,1049608,860957,677863
2025-10-16,1732874,4053687,1243621,2436798,,598780,1114302,1012195,1967689,416012,1975644,5442317,3574607,17699930,4794908,903545,3214818,1762300,4008801,6267329,2046867,971433,2089454,1062438,871422,686123
2025-10-17,1730126,4047261,1241649,2432934,,597830,1112536,1010591,1964569,415352,1972512,5433689,3568939,17671868,4787306,902113,3209722,1759506,4002445,6257393,2043621,969893,2086142,1060754,870040,685035
2025-10-20,1752110,4098669,1257425,2463846,,605430,1126664,1023423,1989529,420632,1997568,5502713,3614283,17896348,4848122,913569,3250490,1781858,4053293,6336881,2069589,982213,2112638,1074226,881096,693739
2025-10-21,1757606,4111521,1261369,2471574,,607330,1130196,1026631,1995769,421952,2003832,5519969,3625619,17952468,4863326,916433,3260682,1787446,4066005,6356753,2076081,985293,2119262,1077594,883860,695915
2025-10-22,1752110,4098669,1257425,2463846,,605430,1126664,1023423,1989529,420632,1997568,5502713,3614283,17896348,4848122,913569,3250490,1781858,4053293,6336881,2069589,982213,2112638,1074226,881096,693739
2025-10-23,1753484,4101882,1258411,2465778,,605905,1127547,1024225,1991089,420962,1999134,5507027,3617117,17910378,4851923,914285,3253038,1783255,4056471,6341849,2071212,982983,2114294,1075068,881787,694283
2025-10-24,1749362,4092243,1255453,2459982,,604480,1124898,1021819,1986409,419972,1994436,5494085,3608615,17868288,4840520,912137,3245394,1779064,4046937,6326945,2066343,980673,2109326,1072542,879714,692651
2025-10-27,1749362,4092243,1255453,2459982,,604480,1124898,1021819,1986409,419972,1994436,5494085,3608615,17868288,4840520,912137,3245394,1779064,4046937,6326945,2066343,980673,2109326,1072542,879714,692651
2025-10-28,1753484,4101882,1258411,2465778,,605905,1127547,1024225,1991089,420962,1999134,5507027,3617114,17910378,4851923,914285,3253038,1783255,4056471,6341849,2071209,982983,2114294,1075068,881787,694283
2025-10-29,1747988,4089030,1254467,2458050,,604005,1124015,1021017,1984849,419642,1992870,5489771,3605782,17854258,4836719,911421,3242846,1777667,4043759,6321977,2064721,979903,2107670,1071700,879023,692107
2025-10-30,1756272,4108338,1260343,2469562,,606805,1129243,1025849,1994209,421622,2002226,5515695,3622710,17938338,4859535,915677,3258114,1786019,4062807,6351765,2074473,984523,2117666,1076672,883179,695411
2025-10-31,1756272,4108338,1260343,2469562,,606805,1129243,1025849,1994209,421622,2002226,5515695,3622710,17938338,4859535,915677,3258114,1786019,4062807,6351765,2074473,984523,2117666,1076672,883179,695411
2025-11-03,1836802,4296818,1318223,2582922,,634615,1181083,1072889,2085779,440972,2094166,5768795,3789020,18761535,5082445,957787,3407594,1867979,4249237,6643255,2169613,1029763,2214796,1126122,923709,727311
2025-11-04,1836802,4296818,1318223,2582922,,634615,1181083,1072889,2085779,440972,2094166,5768795,3789020,18761535,5082445,957787,3407594,1867979,4249237,6643255,2169613,1029763,2214796,1126122,923709,727311
2025-11-05,1813075,4241338,1301146,2549546,,626431,1165829,1059027,2058784,435297,2067079,5694233,3740018,18519101,5016801,945358,3363599,1843883,4194292,6557417,2141585,1016449,2186198,1111559,911783,717905
2025-11-06,1871172,4377253,1342843,2631218,,646521,1203180,1092975,2124753,449237,2133294,5876683,3859861,19112494,5177562,975657,3471388,1902964,4328690,6767542,2210219,1049003,2256267,1147188,941016,740906
2025-11-07,1807407,4228078,1297078,2541578,,624471,1162185,1055715,2052348,433937,2060619,5676433,3728326,18461209,5001117,942402,3353083,1838119,4181180,6536917,2134889,1013273,2179362,1108083,908931,715661
2025-11-10,1808824,4231393,1298095,2543570,,624961,1163096,1056543,2053957,434277,2062234,5680883,3731249,18475682,5005038,943141,3355712,1839560,4184458,6542042,2136563,1014067,2181071,1108952,909644,716222
2025-11-11,1779567,4162978,1277138,2502438,,614871,1144285,1039435,2020768,427257,2028919,5588933,3670866,18176749,4924097,927922,3301403,1809799,4116720,6436217,2102009,997673,2145782,1091003,894911,704641
2025-11-12,1742725,4076762,1250696,2450620,,602131,1120599,1017907,1978934,418417,1986903,5473207,3594842,17800347,4822125,908708,3233049,1772333,4031466,6302941,2058485,977003,2101348,1068409,876373,690055
2025-11-13,1711551,4003810,1228322,2406774,,591351,1100557,999691,1943536,410937,1951351,5375285,3530514,17481853,4735841,892450,3175211,1740631,3959328,6190169,2021657,959513,2063750,1049291,860687,677713
2025-11-14,1671875,3910962,1199846,2350970,,577631,1075049,976507,1898484,401417,1906103,5250657,3448642,17076497,4626025,871758,3101599,1700283,3867516,6046641,1974785,937253,2015898,1024959,840723,662005
2025-11-17,1671875,3910962,1199846,2350970,,577631,1075049,976507,1898484,401417,1906103,5250657,3448642,17076497,4626025,871758,3101599,1700283,3867516,6046641,1974785,937253,2015898,1024959,840723,662005
2025-11-18,1667618,3901005,1196792,2344985,,576161,1072313,974020,1893651,400394,1901252,5237289,3439864,17033024,4614247,869538,3093703,1695954,3857670,6031248,1969757,934868,2010765,1022349,838584,660319
2025-11-19,1663361,3891048,1193738,2339000,,574691,1069577,971533,1888818,399371,1896401,5223921,3431086,16989551,4602469,867318,3085807,1691625,3847824,6015855,1964729,932483,2005632,1019739,836445,658633
2025-11-20,1650590,3861177,1184576,2321045,,570281,1061369,964072,1874319,396302,1881848,5183817,3404752,16859132,4567135,860658,3062119,1678638,3818286,5969676,1949645,925328,1990233,1011909,830028,653575
2025-11-21,1630724,3814711,1170324,2293115,,563421,1048601,952466,1851765,391528,1859210,5121433,3363788,16656258,4512171,850298,3025271,1658436,3772338,5897842,1926181,914198,1966279,999729,820046,645707
2025-11-24,1636400,3827987,1174396,2301095,,565381,1052249,955782,1858209,392892,1865678,5139257,3375492,16714222,4527875,853258,3035799,1664208,3785466,5918366,1932885,917378,1973123,1003209,822898,647955
2025-11-25,1629305,3811392,1169306,2291120,,562931,1047689,951637,1850154,391187,1857593,5116977,3360862,16641767,4508250,849558,3022639,1656993,3769056,5892711,1924505,913403,1964568,998859,819333,645145
2025-11-26,1636400,3827987,1174396,2301095,,565381,1052249,955782,1858209,392892,1865678,5139257,3375492,16714222,4527875,853258,3035799,1664208,3785466,5918366,1932885,917378,1973123,1003209,822898,647955
2025-11-28,1635281,3825468,1173578,2299500,,564991,1051497,955193,1856898,392591,1864361,5135901,3373266,16703132,4524850,852618,3033767,1663065,3782984,5914435,1931609,916783,1971812,1002539,822385,647493
2025-12-01,1633943,3822230,1172542,2297610,,564511,1050633,954375,1855376,392269,1862825,5131589,3370412,16689044,4521098,851938,3031203,1661679,3779818,5909471,1929977,915993,1970190,1001699,821677,646969
2025-12-02,1598443,3739180,1147067,2247685,,552236,1027808,933625,1815051,383744,1822350,5020089,3297162,16326394,4422848,833413,2965328,1625579,3697693,5781046,1888027,896093,1927365,979924,803827,632919
2025-12-03,1615495,3779080,1159307,2271673,,558128,1038776,943585,1834419,387836,1841790,5073657,3332346,16500598,4470044,842305,2996972,1642919,3737149,5842726,1908175,905657,1947933,990376,812407,639675
2025-12-04,1611232,3769105,1156247,2265676,,556655,1036034,941095,1829577,386813,1836930,5060265,3323550,16457047,4458245,840082,2989061,1638584,3727285,5827306,1903138,903266,1942791,987763,810262,637986
2025-12-05,1599856,3742489,1148079,2249676,,552727,1028714,934447,1816657,384085,1823962,5024529,3300078,16340831,4426765,834146,2967949,1627016,3700965,5786154,1889698,896890,1929071,980787,804542,633482
2025-12-08,1599856,3742489,1148079,2249676,,552727,1028714,934447,1816657,384085,1823962,5024529,3300078,16340831,4426765,834146,2967949,1627016,3700965,5786154,1889698,896890,1929071,980787,804542,633482
2025-12-09,1623319,3797401,1164909,2282676,,560845,1043795,948142,1843321,389728,1850725,5098251,3348489,16580543,4491709,846389,3011476,1650875,3755250,5871030,1917418,910057,1957385,995175,816356,642788
