date,lin_shares,sw_shares,crh_shares,nem_shares,ctva_shares,ball_shares,mos_shares,amcr_shares,lyb_shares,vmc_shares,dd_shares,mlm_shares,nue_shares,ecl_shares,iff_shares,apd_shares,cf_shares,stld_shares,pkg_shares,fcx_shares,ppg_shares,alb_shares,ip_shares,dow_shares,avy_shares,shw_shares
2025-07-23,1827732,3685026,,4375126,3236235,2061450,2357247,,1910619,893194,3109810,427328,1714659,979749,1900684,864054,1203911,1025888,663909,5687402,1686743,874348,3922739,5252489,580939,895155
2025-07-24,1827732,3685026,,4375126,3236235,2061450,2357247,,1910619,893194,3109810,427328,1714659,979749,1900684,864054,1203911,1025888,663909,5687402,1686743,874348,3922739,5252489,580939,895155
2025-07-25,1835467,3700626,,4393646,3249935,2070175,2367227,,1918709,896974,3122975,429138,1721919,983894,1908729,867714,1209006,1030233,666719,5711477,1693883,878048,3939344,5274724,583399,898945
2025-07-28,1854031,3738066,,4438094,3282815,2091115,2391179,,1938125,906046,3154571,433482,1739343,993842,1928037,876498,1221234,1040661,673463,5769257,1711019,886928,3979196,5328088,589303,908041
2025-07-29,1855578,3741186,,4441798,3285555,2092860,2393175,,1939743,906802,3157204,433844,1740795,994671,1929646,877230,1222253,1041530,674025,5774072,1712447,887668,3982517,5332535,589795,908799
2025-07-30,1866407,3763026,,4467726,3304735,2105075,2407147,,1951069,912094,3175635,436378,1750959,1000474,1940909,882354,1229386,1047613,677959,5807777,1722443,892848,4005764,5363664,593239,914105
2025-07-31,1846296,3722466,,4419574,3269115,2082390,2381199,,1930035,902266,3141406,431672,1732083,989697,1919992,872838,1216139,1036316,670653,5745182,1703879,883228,3962591,5305853,586843,904251
2025-08-01,1843202,3716226,,4412166,3263635,2078900,2377207,,1926799,900754,3136140,430948,1729179,988039,1916774,871374,1214101,1034578,669529,5735552,1701023,881748,3955949,5296959,585859,902735
2025-08-04,1847843,3725586,,4423278,3271855,2084135,2383195,,1931653,903022,3144039,432034,1733535,990526,1921601,873570,1217158,1037185,671215,5749997,1705307,883968,3965912,5310300,587335,905009
2025-08-05,1841655,3713106,,4408462,3260895,2077155,2375211,,1925181,899998,3133507,430586,1727727,987210,1915165,870642,1213082,1033709,668967,5730737,1699595,881008,3952628,5292512,585367,901977
2025-08-06,1841655,3713106,,4408462,3260895,2077155,2375211,,1925181,899998,3133507,430586,1727727,987210,1915165,870642,1213082,1033709,668967,5730737,1699595,881008,3952628,5292512,585367,901977
2025-08-07,1833920,3697506,,4389942,3247195,2068430,2365231,,1917091,896218,3120342,428776,1720467,983065,1907120,866982,1207987,1029364,666157,5706662,1692455,877308,3936023,5270277,582907,898187
2025-08-08,1833920,3697506,,4389942,3247195,2068430,2365231,,1917091,896218,3120342,428776,1720467,983065,1907120,866982,1207987,1029364,666157,5706662,1692455,877308,3936023,5270277,582907,898187
2025-08-11,1834420,3698606,,4391242,3248195,2069030,2365931,,1917591,896518,3121242,428876,1720967,983365,1907720,867282,1208287,1029664,666357,5708262,1692955,877508,3937123,5271877,583007,898487
2025-08-12,1834420,3698606,,4391242,3248195,2069030,2365931,,1917591,896518,3121242,428876,1720967,983365,1907720,867282,1208287,1029664,666357,5708262,1692955,877508,3937123,5271877,583007,898487
2025-08-13,1834420,3698606,,4391242,3248195,2069030,2365931,,1917591,896518,3121242,428876,1720967,983365,1907720,867282,1208287,1029664,666357,5708262,1692955,877508,3937123,5271877,583007,898487
2025-08-14,1845256,3720446,,4417177,3267375,2081252,2379903,,1928917,901810,3139673,431410,1731131,989175,1918990,872406,1215420,1035747,670291,5741974,1702951,882688,3960377,5303013,586451,903793
2025-08-15,1845256,3720446,,4417177,3267375,2081252,2379903,,1928917,901810,3139673,431410,1731131,989175,1918990,872406,1215420,1035747,670291,5741974,1702951,882688,3960377,5303013,586451,903793
2025-08-18,1842160,3714204,,4409767,3261893,2077760,2375911,,1925681,900298,3134405,430686,1728227,987515,1915770,870942,1213382,1034009,669167,5732342,1700095,881208,3953733,5294117,585467,902277
2025-08-19,1845258,3720450,,4417183,3267379,2081254,2379907,,1928919,901812,3139677,431410,1731133,989175,1918992,872406,1215422,1035749,670293,5741984,1702955,882690,3960383,5303021,586451,903795
2025-08-20,1780451,3589661,,4261839,3152530,2008033,2296193,,1861202,870061,3029229,416244,1670254,954385,1851519,841730,1172662,999339,646684,5540081,1643065,851727,3821108,5116585,565895,871958
2025-08-21,1830019,3689597,,4380495,3240306,2063937,2360129,,1913010,894285,3113581,427828,1716750,980945,1903071,865154,1205302,1027179,664700,5694353,1688825,875439,3927508,5259049,581639,896246
2025-08-22,1842411,3714581,,4410159,3262250,2077913,2376113,,1925962,900341,3134669,430724,1728374,987585,1915959,871010,1213462,1034139,669204,5732921,1700265,881367,3954108,5294665,585575,902318
2025-08-25,1840862,3711458,,4406451,3259507,2076166,2374115,,1924343,899584,3132033,430362,1726921,986755,1914348,870278,1212442,1033269,668641,5728100,1698835,880626,3950783,5290213,585083,901559
2025-08-26,1840862,3711458,,4406451,3259507,2076166,2374115,,1924343,899584,3132033,430362,1726921,986755,1914348,870278,1212442,1033269,668641,5728100,1698835,880626,3950783,5290213,585083,901559
2025-08-27,1847062,3723958,,4421291,3270483,2083158,2382111,,1930823,902612,3142581,431810,1732737,990079,1920796,873210,1216526,1036749,670893,5747392,1704555,883590,3964087,5308029,587055,904595
2025-08-28,1854812,3739583,,4439841,3284203,2091898,2392106,,1938923,906397,3155766,433620,1740007,994234,1928856,876875,1221631,1041099,673708,5771507,1711705,887295,3980717,5330299,589520,908390
2025-08-29,1864112,3758333,,4462101,3300667,2102386,2404100,,1948643,910939,3171588,435792,1748731,999220,1938528,881273,1227757,1046319,677086,5800445,1720285,891741,4000673,5357023,592478,912944
2025-09-02,1853253,3736440,,4436113,3281441,2090141,2390098,,1937294,905631,3153111,433249,1738544,993403,1927235,876142,1220610,1040229,673145,5766657,1710266,886545,3977373,5325818,589027,907622
2025-09-03,1854804,3739567,,4439826,3284188,2091890,2392099,,1938915,906389,3155750,433612,1739999,994234,1928848,876875,1221632,1041100,673708,5771484,1711698,887287,3980702,5330276,589520,908382
2025-09-04,1876518,3783359,,4491808,3322646,2116390,2420113,,1961623,917001,3192696,438694,1760369,1005882,1951430,887137,1235940,1053294,681590,5839062,1731746,897675,4027308,5392688,596422,919022
2025-09-05,1865654,3761449,,4465796,3303403,2104133,2406099,,1950262,911688,3174209,436153,1750177,1000058,1940132,881999,1228779,1047197,677642,5805245,1721715,892474,4003984,5361461,592971,913702
2025-09-08,1874019,3778404,,4485986,3318353,2113693,2417014,,1958977,915883,3188619,438168,1758162,1004518,1948907,885969,1234394,1051957,680762,5831510,1729580,896489,4022149,5385676,595641,917907
2025-09-09,1884890,3800321,,4512012,3337603,2125957,2431035,,1970345,921196,3207120,440709,1768361,1010349,1960212,891107,1241555,1058061,684710,5865341,1739611,901690,4045480,5416917,599099,923234
2025-09-10,1884890,3800321,,4512012,3337603,2125957,2431035,,1970345,921196,3207120,440709,1768361,1010349,1960212,891107,1241555,1058061,684710,5865341,1739611,901690,4045480,5416917,599099,923234
2025-09-11,1922162,3875465,,4601244,3403603,2168005,2479107,,2009321,939412,3270552,449421,1803329,1030341,1998972,908723,1266107,1078989,698246,5981333,1774003,919522,4125472,5524029,610955,941498
2025-09-12,1920609,3872334,,4597526,3400853,2166253,2477104,,2007697,938653,3267909,449058,1801872,1029508,1997357,907989,1265084,1078117,697682,5976500,1772570,918779,4122139,5519566,610461,940737
2025-09-15,1906632,3844146,,4564064,3376103,2150485,2459077,,1993081,931822,3244122,445791,1788759,1022011,1982822,901383,1255877,1070269,692606,5933003,1759673,912092,4092133,5479390,606015,933888
2025-09-16,1907532,3845846,,4566064,3377503,2151385,2460177,,1993981,932222,3245522,445991,1789459,1022511,1983722,901783,1256377,1070669,692906,5935603,1760373,912492,4093933,5481790,606215,934288
2025-09-17,1907532,3845846,,4566064,3377503,2151385,2460177,,1993981,932222,3245522,445991,1789459,1022511,1983722,901783,1256377,1070669,692906,5935603,1760373,912492,4093933,5481790,606215,934288
2025-09-18,1912194,3855245,,4577224,3385756,2156644,2466189,,1998853,934499,3253454,447080,1793833,1025010,1988570,903988,1259446,1073285,694598,5950108,1764675,914721,4103938,5495188,607697,936571
2025-09-19,1986962,3891517,,4654696,3470096,2028440,2365469,,1917869,845947,3120782,403832,1710809,1081714,1910142,943104,1207226,1031317,666130,6084096,1682243,877169,3935222,5283232,581181,982623
2025-09-22,1952721,3824442,,4574438,3410245,1993385,2324739,,1884804,831357,3067016,396902,1681293,1062971,1877203,926855,1186441,1013556,654627,5979152,1653210,862033,3867291,5192101,571227,965681
2025-09-23,1952721,3824442,,4574438,3410245,1993385,2324739,,1884804,831357,3067016,396902,1681293,1062971,1877203,926855,1186441,1013556,654627,5979152,1653210,862033,3867291,5192101,571227,965681
2025-09-24,1965689,3849842,,4604822,3432893,2006625,2340179,,1897324,836877,3087384,399542,1692461,1070035,1889667,933007,1194321,1020284,658971,6018864,1664186,867761,3892979,5226589,575019,972097
2025-09-25,1964068,3846667,,4601024,3430062,2004970,2338249,,1895759,836187,3084838,399212,1691065,1069152,1888109,932238,1193336,1019443,658428,6013900,1662814,867045,3889768,5222279,574545,971295
2025-09-26,1959205,3837142,,4589630,3421569,2000005,2332459,,1891064,834117,3077200,398222,1686877,1066503,1883435,929931,1190381,1016920,656799,5999008,1658698,864897,3880135,5209349,573123,968889
2025-09-29,1972173,3862542,,4620014,3444217,2013245,2347899,,1903584,839637,3097568,400862,1698045,1073567,1895899,936083,1198261,1023648,661143,6038720,1669674,870625,3905823,5243829,576915,975305
2025-09-30,1990604,3898567,,4663092,3476269,2032050,2369729,,1921299,847527,3126385,404592,1713901,1083580,1913648,944753,1209396,1033210,667327,6095035,1685277,878701,3942244,5292750,582229,984327
2025-10-01,1988982,3895391,,4659293,3473437,2030394,2367798,,1919734,846837,3123838,404262,1712505,1082697,1912089,943983,1208411,1032368,666783,6090069,1683904,877985,3939032,5288438,581755,983525
2025-10-02,2004280,3925384,,4695193,3500234,2045998,2386077,,1934528,853356,3147970,407432,1725678,1091044,1926829,951313,1217685,1040346,671879,6136972,1696861,884729,3969449,5329164,586330,991143
2025-10-03,2014012,3944446,,4717993,3517232,2055934,2397663,,1943924,857502,3163258,409412,1734060,1096342,1936189,955933,1223601,1045398,675143,6166774,1705099,889025,3988727,5355042,589180,995955
2025-10-06,2022122,3960331,,4736993,3531397,2064214,2407318,,1951754,860957,3175998,411062,1741045,1100757,1943989,959783,1228531,1049608,677863,6191609,1711964,892605,4004792,5376607,591555,999965
2025-10-07,2036720,3988924,,4771193,3556894,2079118,2424697,,1965848,867176,3198930,414032,1753618,1108704,1958029,966713,1237405,1057186,682759,6236312,1724321,899049,4033709,5415424,595830,1007183
2025-10-08,2046452,4007986,,4793993,3573892,2089054,2436283,,1975244,871322,3214218,416012,1762000,1114002,1967389,971333,1243321,1062238,686023,6266114,1732559,903345,4052987,5441302,598680,1011995
2025-10-09,2046452,4007986,,4793993,3573892,2089054,2436283,,1975244,871322,3214218,416012,1762000,1114002,1967389,971333,1243321,1062238,686023,6266114,1732559,903345,4052987,5441302,598680,1011995
2025-10-10,2005902,3928561,,4698993,3503067,2047654,2388008,,1936094,854047,3150518,407762,1727075,1091927,1928389,952083,1218671,1041188,672423,6141939,1698234,885445,3972662,5333477,586805,991945
2025-10-13,2015634,3947623,,4721793,3520065,2057590,2399594,,1945490,858193,3165806,409742,1735457,1097225,1937749,956703,1224587,1046240,675687,6171741,1706472,889741,3991940,5359355,589655,996757
2025-10-14,2023744,3963508,,4740793,3534230,2065870,2409249,,1953320,861648,3178546,411392,1742442,1101640,1945549,960553,1229517,1050450,678407,6196576,1713337,893321,4008005,5380920,592030,1000767
2025-10-15,2022122,3960331,,4736993,3531397,2064214,2407318,,1951754,860957,3175998,411062,1741045,1100757,1943989,959783,1228531,1049608,677863,6191609,1711964,892605,4004792,5376607,591555,999965
2025-10-16,2046867,4008801,,4794908,3574607,2089454,2436798,,1975644,871422,3214818,416012,1762300,1114302,1967689,971433,1243621,1062438,686123,6267329,1732874,903545,4053687,5442317,598780,1012195
2025-10-17,2043621,4002445,,4787306,3568939,2086142,2432934,,1972512,870040,3209722,415352,1759506,1112536,1964569,969893,1241649,1060754,685035,6257393,1730126,902113,4047261,5433689,597830,1010591
2025-10-20,2069589,4053293,,4848122,3614283,2112638,2463846,,1997568,881096,3250490,420632,1781858,1126664,1989529,982213,1257425,1074226,693739,6336881,1752110,913569,4098669,5502713,605430,1023423
2025-10-21,2076081,4066005,,4863326,3625619,2119262,2471574,,2003832,883860,3260682,421952,1787446,1130196,1995769,985293,1261369,1077594,695915,6356753,1757606,916433,4111521,5519969,607330,1026631
2025-10-22,2069589,4053293,,4848122,3614283,2112638,2463846,,1997568,881096,3250490,420632,1781858,1126664,1989529,982213,1257425,1074226,693739,6336881,1752110,913569,4098669,5502713,605430,1023423
2025-10-23,2071212,4056471,,4851923,3617117,2114294,2465778,,1999134,881787,3253038,420962,1783255,1127547,1991089,982983,1258411,1075068,694283,6341849,1753484,914285,4101882,5507027,605905,1024225
2025-10-24,2066343,4046937,,4840520,3608615,2109326,2459982,,1994436,879714,3245394,419972,1779064,1124898,1986409,980673,1255453,1072542,692651,6326945,1749362,912137,4092243,5494085,604480,1021819
2025-10-27,2066343,4046937,,4840520,3608615,2109326,2459982,,1994436,879714,3245394,419972,1779064,1124898,1986409,980673,1255453,1072542,692651,6326945,1749362,912137,4092243,5494085,604480,1021819
2025-10-28,2071209,4056471,,4851923,3617114,2114294,2465778,,1999134,881787,3253038,420962,1783255,1127547,1991089,982983,1258411,1075068,694283,6341849,1753484,914285,4101882,5507027,605905,1024225
2025-10-29,2064721,4043759,,4836719,3605782,2107670,2458050,,1992870,879023,3242846,419642,1777667,1124015,1984849,979903,1254467,1071700,692107,6321977,1747988,911421,4089030,5489771,604005,1021017
2025-10-30,2074473,4062807,,4859535,3622710,2117666,2469562,,2002226,883179,3258114,421622,1786019,1129243,1994209,984523,1260343,1076672,695411,6351765,1756272,915677,4108338,5515695,606805,1025849
2025-10-31,2074473,4062807,,4859535,3622710,2117666,2469562,,2002226,883179,3258114,421622,1786019,1129243,1994209,984523,1260343,1076672,695411,6351765,1756272,915677,4108338,5515695,606805,1025849
2025-11-03,2169613,4249237,,5082445,3789020,2214796,2582922,,2094166,923709,3407594,440972,1867979,1181083,2085779,1029763,1318223,1126122,727311,6643255,1836802,957787,4296818,5768795,634615,1072889
2025-11-04,2169613,4249237,,5082445,3789020,2214796,2582922,,2094166,923709,3407594,440972,1867979,1181083,2085779,1029763,1318223,1126122,727311,6643255,1836802,957787,4296818,5768795,634615,1072889
2025-11-05,2141585,4194292,,5016801,3740018,2186198,2549546,,2067079,911783,3363599,435297,1843883,1165829,2058784,1016449,1301146,1111559,717905,6557417,1813075,945358,4241338,5694233,626431,1059027
2025-11-06,2210219,4328690,,5177562,3859861,2256267,2631218,,2133294,941016,3471388,449237,1902964,1203180,2124753,1049003,1342843,1147188,740906,6767542,1871172,975657,4377253,5876683,646521,1092975
2025-11-07,2134889,4181180,,5001117,3728326,2179362,2541578,,2060619,908931,3353083,433937,1838119,1162185,2052348,1013273,1297078,1108083,715661,6536917,1807407,942402,4228078,5676433,624471,1055715
2025-11-10,2136563,4184458,,5005038,3731249,2181071,2543570,,2062234,909644,3355712,434277,1839560,1163096,2053957,1014067,1298095,1108952,716222,6542042,1808824,943141,4231393,5680883,624961,1056543
2025-11-11,2102009,4116720,,4924097,3670866,2145782,2502438,,2028919,894911,3301403,427257,1809799,1144285,2020768,997673,1277138,1091003,704641,6436217,1779567,927922,4162978,5588933,614871,1039435
2025-11-12,2058485,4031466,,4822125,3594842,2101348,2450620,,1986903,876373,3233049,418417,1772333,1120599,1978934,977003,1250696,1068409,690055,6302941,1742725,908708,4076762,5473207,602131,1017907
2025-11-13,2021657,3959328,,4735841,3530514,2063750,2406774,,1951351,860687,3175211,410937,1740631,1100557,1943536,959513,1228322,1049291,677713,6190169,1711551,892450,4003810,5375285,591351,999691
2025-11-14,1974785,3867516,,4626025,3448642,2015898,2350970,,1906103,840723,3101599,401417,1700283,1075049,1898484,937253,1199846,1024959,662005,6046641,1671875,871758,3910962,5250657,577631,976507
2025-11-17,1974785,3867516,,4626025,3448642,2015898,2350970,,1906103,840723,3101599,401417,1700283,1075049,1898484,937253,1199846,1024959,662005,6046641,1671875,871758,3910962,5250657,577631,976507
2025-11-18,1969757,3857670,,4614247,3439864,2010765,2344985,,1901252,838584,3093703,400394,1695954,1072313,1893651,934868,1196792,1022349,660319,6031248,1667618,869538,3901005,5237289,576161,974020
2025-11-19,1964729,3847824,,4602469,3431086,2005632,2339000,,1896401,836445,3085807,399371,1691625,1069577,1888818,932483,1193738,1019739,658633,6015855,1663361,867318,3891048,5223921,574691,971533
2025-11-20,1949645,3818286,,4567135,3404752,1990233,2321045,,1881848,830028,3062119,396302,1678638,1061369,1874319,925328,1184576,1011909,653575,5969676,1650590,860658,3861177,5183817,570281,964072
2025-11-21,1926181,3772338,,4512171,3363788,1966279,2293115,,1859210,820046,3025271,391528,1658436,1048601,1851765,914198,1170324,999729,645707,5897842,1630724,850298,3814711,5121433,563421,952466
2025-11-24,1932885,3785466,,4527875,3375492,1973123,2301095,,1865678,822898,3035799,392892,1664208,1052249,1858209,917378,1174396,1003209,647955,5918366,1636400,853258,3827987,5139257,565381,955782
2025-11-25,1924505,3769056,,4508250,3360862,1964568,2291120,,1857593,819333,3022639,391187,1656993,1047689,1850154,913403,1169306,998859,645145,5892711,1629305,849558,3811392,5116977,562931,951637
2025-11-26,1932885,3785466,,4527875,3375492,1973123,2301095,,1865678,822898,3035799,392892,1664208,1052249,1858209,917378,1174396,1003209,647955,5918366,1636400,853258,3827987,5139257,565381,955782
2025-11-28,1931609,3782984,,4524850,3373266,1971812,2299500,,1864361,822385,3033767,392591,1663065,1051497,1856898,916783,1173578,1002539,647493,5914435,1635281,852618,3825468,5135901,564991,955193
2025-12-01,1929977,3779818,,4521098,3370412,1970190,2297610,,1862825,821677,3031203,392269,1661679,1050633,1855376,915993,1172542,1001699,646969,5909471,1633943,851938,3822230,5131589,564511,954375
2025-12-02,1888027,3697693,,4422848,3297162,1927365,2247685,,1822350,803827,2965328,383744,1625579,1027808,1815051,896093,1147067,979924,632919,5781046,1598443,833413,3739180,5020089,552236,933625
2025-12-03,1908175,3737149,,4470044,3332346,1947933,2271673,,1841790,812407,2996972,387836,1642919,1038776,1834419,905657,1159307,990376,639675,5842726,1615495,842305,3779080,5073657,558128,943585
2025-12-04,1903138,3727285,,4458245,3323550,1942791,2265676,,1836930,810262,2989061,386813,1638584,1036034,1829577,903266,1156247,987763,637986,5827306,1611232,840082,3769105,5060265,556655,941095
2025-12-05,1889698,3700965,,4426765,3300078,1929071,2249676,,1823962,804542,2967949,384085,1627016,1028714,1816657,896890,1148079,980787,633482,5786154,1599856,834146,3742489,5024529,552727,934447
2025-12-08,1889698,3700965,,4426765,3300078,1929071,2249676,,1823962,804542,2967949,384085,1627016,1028714,1816657,896890,1148079,980787,633482,5786154,1599856,834146,3742489,5024529,552727,934447
2025-12-09,1917418,3755250,,4491709,3348489,1957385,2282676,,1850725,816356,3011476,389728,1650875,1043795,1843321,910057,1164909,995175,642788,5871030,1623319,846389,3797401,5098251,560845,948142
2025-12-10,1937578,3794730,,4538941,3383697,1977977,2306676,,1870189,824948,3043132,393832,1668227,1054763,1862713,919633,1177149,1005639,649556,5932758,1640383,855293,3837337,5151867,566749,958102
2025-12-11,1935898,3791440,,4535005,3380763,1976261,2304676,,1868567,824232,3040494,393490,1666781,1053849,1861097,918835,1176129,1004767,648992,5927614,1638961,854551,3834009,5147399,566257,957272
2025-12-12,1954378,3827630,,4578301,3413037,1995137,2326676,,1886409,832108,3069512,397252,1682687,1063903,1878873,927613,1187349,1014359,655196,5984198,1654603,862713,3870617,5196547,571669,966402
2025-12-15,1979578,3876980,,4637341,3457047,2020877,2356676,,1910739,842848,3109082,402382,1704377,1077613,1903113,939583,1202649,1027439,663656,6061358,1675933,873843,3920537,5263567,579049,978852
