date,sw_shares,mos_shares,dd_shares,vmc_shares,ip_shares,mlm_shares,ppg_shares,ball_shares,lyb_shares,ctva_shares,iff_shares,nem_shares,alb_shares,lin_shares,fcx_shares,nue_shares,pkg_shares,amcr_shares,ecl_shares,cf_shares,stld_shares,crh_shares,dow_shares,shw_shares,avy_shares,apd_shares
2025-05-16,3193511,2051726,2700279,852987,3405621,394819,1498507,1927572,1674239,3714661,1651458,5023306,759437,1975476,5961990,1516722,575997,14758545,1045515,1123991,914530,,4546204,961285,518991,923017
2025-05-19,3181595,2044050,2690174,849754,3392884,393259,1492939,1920324,1667963,3700756,1645262,5004489,756617,1968071,5939733,1510990,573809,14703266,1041618,1119815,911074,,4529131,957669,517010,919533
2025-05-20,3181595,2044050,2690174,849754,3392884,393259,1492939,1920324,1667963,3700756,1645262,5004489,756617,1968071,5939733,1510990,573809,14703266,1041618,1119815,911074,,4529131,957669,517010,919533
2025-05-21,3037467,1951436,2568293,811335,3239246,375506,1425330,1833381,1592398,3533200,1570757,4777792,722302,1878915,5670730,1442533,547768,14037327,994401,1069125,869857,,4324041,914332,493555,877945
2025-05-23,3025587,1943786,2558243,808155,3226551,374001,1419665,1826166,1586173,3519275,1564632,4759122,719527,1871590,5648410,1436888,545683,13982257,990591,1064875,866412,,4307026,910687,491715,874465
2025-05-27,3026387,1944386,2558943,808355,3227451,374101,1420065,1826666,1586573,3520275,1565032,4760422,719727,1872090,5650010,1437288,545783,13986157,990791,1065175,866712,,4308226,910987,491815,874665
2025-05-28,3067757,1970966,2593923,819410,3271566,379216,1439475,1851626,1608263,3568395,1586422,4825492,729567,1897680,5727230,1456938,553238,14177317,1004336,1079740,878562,,4367116,923437,498535,886620
2025-05-30,3049651,1959262,2578599,814551,3252272,377029,1431017,1840771,1598841,3547339,1577140,4797019,725175,1886438,5693480,1448368,550059,14093688,998415,1073343,873332,,4341427,918027,495599,881441
2025-06-02,3038619,1952174,2569271,811603,3240504,375665,1425841,1834111,1593057,3534507,1571436,4779663,722551,1879614,5672880,1443128,548071,14042700,994803,1069459,870172,,4325719,914707,493807,878253
2025-06-03,3044141,1955722,2573939,813077,3246392,376347,1428431,1837443,1595951,3540929,1574292,4788347,723863,1883030,5683188,1445750,549067,14068216,996611,1071403,871754,,4333579,916369,494705,879849
2025-06-04,2977829,1913122,2517875,795365,3175688,368139,1397327,1797411,1561199,3463793,1539996,4684043,708095,1842014,5559396,1414262,537115,13761808,974915,1048075,852770,,4239187,896401,483929,860697
2025-06-05,3062319,1967472,2589355,818005,3265668,378599,1436907,1848451,1605439,3562113,1583666,4816923,728205,1894284,5717136,1454422,552255,14152118,1002535,1077835,877000,,4359377,921761,497599,885037
2025-06-06,3026374,1944384,2558961,808411,3227344,374153,1420046,1826754,1586602,3520305,1565076,4760386,719664,1872054,5650043,1437353,545768,13986030,990770,1065186,866704,,4308222,910945,491762,874650
2025-06-09,3070614,1972800,2596369,820219,3274512,379625,1440798,1853458,1609786,3571761,1587956,4829970,730176,1899414,5732635,1458361,553752,14190462,1005250,1080754,879376,,4371198,924257,498946,887434
2025-07-07,3812949,2439086,3217766,924190,4058900,442170,1745291,2132995,1976960,3348575,1966653,4526990,904688,1891159,5884820,1774194,686951,17618018,1013738,1245690,1061520,,5434819,926233,601111,894069
2025-07-08,3812949,2439086,3217766,924190,4058900,442170,1745291,2132995,1976960,3348575,1966653,4526990,904688,1891159,5884820,1774194,686951,17618018,1013738,1245690,1061520,,5434819,926233,601111,894069
2025-07-09,3819187,2443076,3223030,925702,4065542,442894,1748147,2136485,1980194,3354055,1969871,4534398,906168,1894253,5894448,1777096,688075,17646846,1015396,1247728,1063256,,5443711,927749,602095,895531
2025-07-10,3791116,2425121,3199342,918898,4035653,439636,1735295,2120780,1965641,3329395,1955390,4501062,899508,1880330,5851122,1764037,683017,17517120,1007935,1238557,1055444,,5403697,920927,597667,888952
2025-07-11,3778640,2417141,3188814,915874,4022369,438188,1729583,2113800,1959173,3318435,1948954,4486246,896548,1874142,5831866,1758233,680769,17459464,1004619,1234481,1051972,,5385913,917895,595699,886028
2025-07-14,3781759,2419136,3191446,916630,4025690,438550,1731011,2115545,1960790,3321175,1950563,4489950,897288,1875689,5836680,1759684,681331,17473878,1005448,1235500,1052840,,5390359,918653,596191,886759
2025-07-15,3816068,2441081,3220398,924946,4062221,442532,1746719,2134740,1978577,3351315,1968262,4530694,905428,1892706,5889634,1775645,687513,17632432,1014567,1246709,1062388,,5439265,926991,601603,894800
2025-07-16,3822306,2445071,3225662,926458,4068863,443256,1749575,2138230,1981811,3356795,1971480,4538102,906908,1895800,5899262,1778547,688637,17661260,1016225,1248747,1064124,,5448157,928507,602587,896262
2025-07-17,3809826,2437087,3215130,923434,4055579,441808,1743863,2131250,1975339,3345835,1965044,4523286,903948,1889612,5880002,1772739,686389,17603596,1012909,1244671,1060648,,5430369,925475,600619,893334
2025-07-18,3766146,2409143,3178268,912850,4009085,436740,1723871,2106820,1952687,3307475,1942518,4471430,893588,1867954,5812592,1752411,678521,17401772,1001303,1230405,1048482,,5368111,914863,593731,883086
2025-07-21,3759906,2405151,3173002,911338,4002443,436016,1721015,2103330,1949451,3301995,1939300,4464022,892108,1864860,5802962,1749507,677397,17372940,999645,1228367,1046744,,5359217,913347,592747,881622
2025-07-22,3691266,2361239,3115076,894706,3929381,428052,1689599,2064940,1913855,3241715,1903902,4382534,875828,1830826,5697032,1717563,665033,17055788,981407,1205949,1027626,,5261383,896671,581923,865518
2025-07-23,3685026,2357247,3109810,893194,3922739,427328,1686743,2061450,1910619,3236235,1900684,4375126,874348,1827732,5687402,1714659,663909,17026956,979749,1203911,1025888,,5252489,895155,580939,864054
2025-07-24,3685026,2357247,3109810,893194,3922739,427328,1686743,2061450,1910619,3236235,1900684,4375126,874348,1827732,5687402,1714659,663909,17026956,979749,1203911,1025888,,5252489,895155,580939,864054
2025-07-25,3700626,2367227,3122975,896974,3939344,429138,1693883,2070175,1918709,3249935,1908729,4393646,878048,1835467,5711477,1721919,666719,17099036,983894,1209006,1030233,,5274724,898945,583399,867714
2025-07-28,3738066,2391179,3154571,906046,3979196,433482,1711019,2091115,1938125,3282815,1928037,4438094,886928,1854031,5769257,1739343,673463,17272023,993842,1221234,1040661,,5328088,908041,589303,876498
2025-07-29,3741186,2393175,3157204,906802,3982517,433844,1712447,2092860,1939743,3285555,1929646,4441798,887668,1855578,5774072,1740795,674025,17286438,994671,1222253,1041530,,5332535,908799,589795,877230
2025-07-30,3763026,2407147,3175635,912094,4005764,436378,1722443,2105075,1951069,3304735,1940909,4467726,892848,1866407,5807777,1750959,677959,17387343,1000474,1229386,1047613,,5363664,914105,593239,882354
2025-07-31,3722466,2381199,3141406,902266,3962591,431672,1703879,2082390,1930035,3269115,1919992,4419574,883228,1846296,5745182,1732083,670653,17199948,989697,1216139,1036316,,5305853,904251,586843,872838
2025-08-01,3716226,2377207,3136140,900754,3955949,430948,1701023,2078900,1926799,3263635,1916774,4412166,881748,1843202,5735552,1729179,669529,17171118,988039,1214101,1034578,,5296959,902735,585859,871374
2025-08-04,3725586,2383195,3144039,903022,3965912,432034,1705307,2084135,1931653,3271855,1921601,4423278,883968,1847843,5749997,1733535,671215,17214363,990526,1217158,1037185,,5310300,905009,587335,873570
2025-08-05,3713106,2375211,3133507,899998,3952628,430586,1699595,2077155,1925181,3260895,1915165,4408462,881008,1841655,5730737,1727727,668967,17156703,987210,1213082,1033709,,5292512,901977,585367,870642
2025-08-06,3713106,2375211,3133507,899998,3952628,430586,1699595,2077155,1925181,3260895,1915165,4408462,881008,1841655,5730737,1727727,668967,17156703,987210,1213082,1033709,,5292512,901977,585367,870642
2025-08-07,3697506,2365231,3120342,896218,3936023,428776,1692455,2068430,1917091,3247195,1907120,4389942,877308,1833920,5706662,1720467,666157,17084628,983065,1207987,1029364,,5270277,898187,582907,866982
2025-08-08,3697506,2365231,3120342,896218,3936023,428776,1692455,2068430,1917091,3247195,1907120,4389942,877308,1833920,5706662,1720467,666157,17084628,983065,1207987,1029364,,5270277,898187,582907,866982
2025-08-11,3698606,2365931,3121242,896518,3937123,428876,1692955,2069030,1917591,3248195,1907720,4391242,877508,1834420,5708262,1720967,666357,17089628,983365,1208287,1029664,,5271877,898487,583007,867282
2025-08-12,3698606,2365931,3121242,896518,3937123,428876,1692955,2069030,1917591,3248195,1907720,4391242,877508,1834420,5708262,1720967,666357,17089628,983365,1208287,1029664,,5271877,898487,583007,867282
2025-08-13,3698606,2365931,3121242,896518,3937123,428876,1692955,2069030,1917591,3248195,1907720,4391242,877508,1834420,5708262,1720967,666357,17089628,983365,1208287,1029664,,5271877,898487,583007,867282
2025-08-14,3720446,2379903,3139673,901810,3960377,431410,1702951,2081252,1928917,3267375,1918990,4417177,882688,1845256,5741974,1731131,670291,17190554,989175,1215420,1035747,,5303013,903793,586451,872406
2025-08-15,3720446,2379903,3139673,901810,3960377,431410,1702951,2081252,1928917,3267375,1918990,4417177,882688,1845256,5741974,1731131,670291,17190554,989175,1215420,1035747,,5303013,903793,586451,872406
2025-08-18,3714204,2375911,3134405,900298,3953733,430686,1700095,2077760,1925681,3261893,1915770,4409767,881208,1842160,5732342,1728227,669167,17161716,987515,1213382,1034009,,5294117,902277,585467,870942
2025-08-19,3720450,2379907,3139677,901812,3960383,431410,1702955,2081254,1928919,3267379,1918992,4417183,882690,1845258,5741984,1731133,670293,17190580,989175,1215422,1035749,,5303021,903795,586451,872406
2025-08-20,3589661,2296193,3029229,870061,3821108,416244,1643065,2008033,1861202,3152530,1851519,4261839,851727,1780451,5540081,1670254,646684,16586204,954385,1172662,999339,,5116585,871958,565895,841730
2025-08-21,3689597,2360129,3113581,894285,3927508,427828,1688825,2063937,1913010,3240306,1903071,4380495,875439,1830019,5694353,1716750,664700,17048028,980945,1205302,1027179,,5259049,896246,581639,865154
2025-08-22,3714581,2376113,3134669,900341,3954108,430724,1700265,2077913,1925962,3262250,1915959,4410159,881367,1842411,5732921,1728374,669204,17163484,987585,1213462,1034139,,5294665,902318,585575,871010
2025-08-25,3711458,2374115,3132033,899584,3950783,430362,1698835,2076166,1924343,3259507,1914348,4406451,880626,1840862,5728100,1726921,668641,17149052,986755,1212442,1033269,,5290213,901559,585083,870278
2025-08-26,3711458,2374115,3132033,899584,3950783,430362,1698835,2076166,1924343,3259507,1914348,4406451,880626,1840862,5728100,1726921,668641,17149052,986755,1212442,1033269,,5290213,901559,585083,870278
2025-08-27,3723958,2382111,3142581,902612,3964087,431810,1704555,2083158,1930823,3270483,1920796,4421291,883590,1847062,5747392,1732737,670893,17206808,990079,1216526,1036749,,5308029,904595,587055,873210
2025-08-28,3739583,2392106,3155766,906397,3980717,433620,1711705,2091898,1938923,3284203,1928856,4439841,887295,1854812,5771507,1740007,673708,17279003,994234,1221631,1041099,,5330299,908390,589520,876875
2025-08-29,3758333,2404100,3171588,910939,4000673,435792,1720285,2102386,1948643,3300667,1938528,4462101,891741,1864112,5800445,1748731,677086,17365637,999220,1227757,1046319,,5357023,912944,592478,881273
2025-09-02,3736440,2390098,3153111,905631,3977373,433249,1710266,2090141,1937294,3281441,1927235,4436113,886545,1853253,5766657,1738544,673145,17264492,993403,1220610,1040229,,5325818,907622,589027,876142
2025-09-03,3739567,2392099,3155750,906389,3980702,433612,1711698,2091890,1938915,3284188,1928848,4439826,887287,1854804,5771484,1739999,673708,17278942,994234,1221632,1041100,,5330276,908382,589520,876875
2025-09-04,3783359,2420113,3192696,917001,4027308,438694,1731746,2116390,1961623,3322646,1951430,4491808,897675,1876518,5839062,1760369,681590,17481270,1005882,1235940,1053294,,5392688,919022,596422,887137
2025-09-05,3761449,2406099,3174209,911688,4003984,436153,1721715,2104133,1950262,3303403,1940132,4465796,892474,1865654,5805245,1750177,677642,17380036,1000058,1228779,1047197,,5361461,913702,592971,881999
2025-09-08,3778404,2417014,3188619,915883,4022149,438168,1729580,2113693,1958977,3318353,1948907,4485986,896489,1874019,5831510,1758162,680762,17458576,1004518,1234394,1051957,,5385676,917907,595641,885969
2025-09-09,3800321,2431035,3207120,921196,4045480,440709,1739611,2125957,1970345,3337603,1960212,4512012,901690,1884890,5865341,1768361,684710,17559859,1010349,1241555,1058061,,5416917,923234,599099,891107
2025-09-10,3800321,2431035,3207120,921196,4045480,440709,1739611,2125957,1970345,3337603,1960212,4512012,901690,1884890,5865341,1768361,684710,17559859,1010349,1241555,1058061,,5416917,923234,599099,891107
2025-09-11,3875465,2479107,3270552,939412,4125472,449421,1774003,2168005,2009321,3403603,1998972,4601244,919522,1922162,5981333,1803329,698246,17907115,1030341,1266107,1078989,,5524029,941498,610955,908723
2025-09-12,3872334,2477104,3267909,938653,4122139,449058,1772570,2166253,2007697,3400853,1997357,4597526,918779,1920609,5976500,1801872,697682,17892646,1029508,1265084,1078117,,5519566,940737,610461,907989
2025-09-15,3844146,2459077,3244122,931822,4092133,445791,1759673,2150485,1993081,3376103,1982822,4564064,912092,1906632,5933003,1788759,692606,17762416,1022011,1255877,1070269,,5479390,933888,606015,901383
2025-09-16,3845846,2460177,3245522,932222,4093933,445991,1760373,2151385,1993981,3377503,1983722,4566064,912492,1907532,5935603,1789459,692906,17770216,1022511,1256377,1070669,,5481790,934288,606215,901783
2025-09-17,3845846,2460177,3245522,932222,4093933,445991,1760373,2151385,1993981,3377503,1983722,4566064,912492,1907532,5935603,1789459,692906,17770216,1022511,1256377,1070669,,5481790,934288,606215,901783
2025-09-18,3855245,2466189,3253454,934499,4103938,447080,1764675,2156644,1998853,3385756,1988570,4577224,914721,1912194,5950108,1793833,694598,17813644,1025010,1259446,1073285,,5495188,936571,607697,903988
2025-09-19,3891517,2365469,3120782,845947,3935222,403832,1682243,2028440,1917869,3470096,1910142,4654696,877169,1986962,6084096,1710809,666130,17182340,1081714,1207226,1031317,,5283232,982623,581181,943104
2025-09-22,3824442,2324739,3067016,831357,3867291,396902,1653210,1993385,1884804,3410245,1877203,4574438,862033,1952721,5979152,1681293,654627,16886041,1062971,1186441,1013556,,5192101,965681,571227,926855
2025-09-23,3824442,2324739,3067016,831357,3867291,396902,1653210,1993385,1884804,3410245,1877203,4574438,862033,1952721,5979152,1681293,654627,16886041,1062971,1186441,1013556,,5192101,965681,571227,926855
2025-09-24,3849842,2340179,3087384,836877,3892979,399542,1664186,2006625,1897324,3432893,1889667,4604822,867761,1965689,6018864,1692461,658971,16998193,1070035,1194321,1020284,,5226589,972097,575019,933007
2025-09-25,3846667,2338249,3084838,836187,3889768,399212,1662814,2004970,1895759,3430062,1888109,4601024,867045,1964068,6013900,1691065,658428,16984174,1069152,1193336,1019443,,5222279,971295,574545,932238
2025-09-26,3837142,2332459,3077200,834117,3880135,398222,1658698,2000005,1891064,3421569,1883435,4589630,864897,1959205,5999008,1686877,656799,16942117,1066503,1190381,1016920,,5209349,968889,573123,929931
2025-09-29,3862542,2347899,3097568,839637,3905823,400862,1669674,2013245,1903584,3444217,1895899,4620014,870625,1972173,6038720,1698045,661143,17054269,1073567,1198261,1023648,,5243829,975305,576915,936083
2025-09-30,3898567,2369729,3126385,847527,3942244,404592,1685277,2032050,1921299,3476269,1913648,4663092,878701,1990604,6095035,1713901,667327,17213300,1083580,1209396,1033210,,5292750,984327,582229,944753
2025-10-01,3895391,2367798,3123838,846837,3939032,404262,1683904,2030394,1919734,3473437,1912089,4659293,877985,1988982,6090069,1712505,666783,17199276,1082697,1208411,1032368,,5288438,983525,581755,943983
2025-10-02,3925384,2386077,3147970,853356,3969449,407432,1696861,2045998,1934528,3500234,1926829,4695193,884729,2004280,6136972,1725678,671879,17331837,1091044,1217685,1040346,,5329164,991143,586330,951313
2025-10-03,3944446,2397663,3163258,857502,3988727,409412,1705099,2055934,1943924,3517232,1936189,4717993,889025,2014012,6166774,1734060,675143,17416011,1096342,1223601,1045398,,5355042,995955,589180,955933
2025-10-06,3960331,2407318,3175998,860957,4004792,411062,1711964,2064214,1951754,3531397,1943989,4736993,892605,2022122,6191609,1741045,677863,17486156,1100757,1228531,1049608,,5376607,999965,591555,959783
2025-10-07,3988924,2424697,3198930,867176,4033709,414032,1724321,2079118,1965848,3556894,1958029,4771193,899049,2036720,6236312,1753618,682759,17612417,1108704,1237405,1057186,,5415424,1007183,595830,966713
2025-10-08,4007986,2436283,3214218,871322,4052987,416012,1732559,2089054,1975244,3573892,1967389,4793993,903345,2046452,6266114,1762000,686023,17696585,1114002,1243321,1062238,,5441302,1011995,598680,971333
2025-10-09,4007986,2436283,3214218,871322,4052987,416012,1732559,2089054,1975244,3573892,1967389,4793993,903345,2046452,6266114,1762000,686023,17696585,1114002,1243321,1062238,,5441302,1011995,598680,971333
2025-10-10,3928561,2388008,3150518,854047,3972662,407762,1698234,2047654,1936094,3503067,1928389,4698993,885445,2005902,6141939,1727075,672423,17345885,1091927,1218671,1041188,,5333477,991945,586805,952083
2025-10-13,3947623,2399594,3165806,858193,3991940,409742,1706472,2057590,1945490,3520065,1937749,4721793,889741,2015634,6171741,1735457,675687,17430053,1097225,1224587,1046240,,5359355,996757,589655,956703
2025-10-14,3963508,2409249,3178546,861648,4008005,411392,1713337,2065870,1953320,3534230,1945549,4740793,893321,2023744,6196576,1742442,678407,17500193,1101640,1229517,1050450,,5380920,1000767,592030,960553
2025-10-15,3960331,2407318,3175998,860957,4004792,411062,1711964,2064214,1951754,3531397,1943989,4736993,892605,2022122,6191609,1741045,677863,17486165,1100757,1228531,1049608,,5376607,999965,591555,959783
2025-10-16,4008801,2436798,3214818,871422,4053687,416012,1732874,2089454,1975644,3574607,1967689,4794908,903545,2046867,6267329,1762300,686123,17699930,1114302,1243621,1062438,,5442317,1012195,598780,971433
2025-10-17,4002445,2432934,3209722,870040,4047261,415352,1730126,2086142,1972512,3568939,1964569,4787306,902113,2043621,6257393,1759506,685035,17671868,1112536,1241649,1060754,,5433689,1010591,597830,969893
2025-10-20,4053293,2463846,3250490,881096,4098669,420632,1752110,2112638,1997568,3614283,1989529,4848122,913569,2069589,6336881,1781858,693739,17896348,1126664,1257425,1074226,,5502713,1023423,605430,982213
2025-10-21,4066005,2471574,3260682,883860,4111521,421952,1757606,2119262,2003832,3625619,1995769,4863326,916433,2076081,6356753,1787446,695915,17952468,1130196,1261369,1077594,,5519969,1026631,607330,985293
2025-10-22,4053293,2463846,3250490,881096,4098669,420632,1752110,2112638,1997568,3614283,1989529,4848122,913569,2069589,6336881,1781858,693739,17896348,1126664,1257425,1074226,,5502713,1023423,605430,982213
2025-10-23,4056471,2465778,3253038,881787,4101882,420962,1753484,2114294,1999134,3617117,1991089,4851923,914285,2071212,6341849,1783255,694283,17910378,1127547,1258411,1075068,,5507027,1024225,605905,982983
2025-10-24,4046937,2459982,3245394,879714,4092243,419972,1749362,2109326,1994436,3608615,1986409,4840520,912137,2066343,6326945,1779064,692651,17868288,1124898,1255453,1072542,,5494085,1021819,604480,980673
2025-10-27,4046937,2459982,3245394,879714,4092243,419972,1749362,2109326,1994436,3608615,1986409,4840520,912137,2066343,6326945,1779064,692651,17868288,1124898,1255453,1072542,,5494085,1021819,604480,980673
2025-10-28,4056471,2465778,3253038,881787,4101882,420962,1753484,2114294,1999134,3617114,1991089,4851923,914285,2071209,6341849,1783255,694283,17910378,1127547,1258411,1075068,,5507027,1024225,605905,982983
2025-10-29,4043759,2458050,3242846,879023,4089030,419642,1747988,2107670,1992870,3605782,1984849,4836719,911421,2064721,6321977,1777667,692107,17854258,1124015,1254467,1071700,,5489771,1021017,604005,979903
2025-10-30,4062807,2469562,3258114,883179,4108338,421622,1756272,2117666,2002226,3622710,1994209,4859535,915677,2074473,6351765,1786019,695411,17938338,1129243,1260343,1076672,,5515695,1025849,606805,984523
2025-10-31,4062807,2469562,3258114,883179,4108338,421622,1756272,2117666,2002226,3622710,1994209,4859535,915677,2074473,6351765,1786019,695411,17938338,1129243,1260343,1076672,,5515695,1025849,606805,984523
2025-11-03,4249237,2582922,3407594,923709,4296818,440972,1836802,2214796,2094166,3789020,2085779,5082445,957787,2169613,6643255,1867979,727311,18761535,1181083,1318223,1126122,,5768795,1072889,634615,1029763
2025-11-04,4249237,2582922,3407594,923709,4296818,440972,1836802,2214796,2094166,3789020,2085779,5082445,957787,2169613,6643255,1867979,727311,18761535,1181083,1318223,1126122,,5768795,1072889,634615,1029763
2025-11-05,4194292,2549546,3363599,911783,4241338,435297,1813075,2186198,2067079,3740018,2058784,5016801,945358,2141585,6557417,1843883,717905,18519101,1165829,1301146,1111559,,5694233,1059027,626431,1016449
2025-11-06,4328690,2631218,3471388,941016,4377253,449237,1871172,2256267,2133294,3859861,2124753,5177562,975657,2210219,6767542,1902964,740906,19112494,1203180,1342843,1147188,,5876683,1092975,646521,1049003
2025-11-07,4181180,2541578,3353083,908931,4228078,433937,1807407,2179362,2060619,3728326,2052348,5001117,942402,2134889,6536917,1838119,715661,18461209,1162185,1297078,1108083,,5676433,1055715,624471,1013273
2025-11-10,4184458,2543570,3355712,909644,4231393,434277,1808824,2181071,2062234,3731249,2053957,5005038,943141,2136563,6542042,1839560,716222,18475682,1163096,1298095,1108952,,5680883,1056543,624961,1014067
2025-11-11,4116720,2502438,3301403,894911,4162978,427257,1779567,2145782,2028919,3670866,2020768,4924097,927922,2102009,6436217,1809799,704641,18176749,1144285,1277138,1091003,,5588933,1039435,614871,997673
2025-11-12,4031466,2450620,3233049,876373,4076762,418417,1742725,2101348,1986903,3594842,1978934,4822125,908708,2058485,6302941,1772333,690055,17800347,1120599,1250696,1068409,,5473207,1017907,602131,977003
2025-11-13,3959328,2406774,3175211,860687,4003810,410937,1711551,2063750,1951351,3530514,1943536,4735841,892450,2021657,6190169,1740631,677713,17481853,1100557,1228322,1049291,,5375285,999691,591351,959513
2025-11-14,3867516,2350970,3101599,840723,3910962,401417,1671875,2015898,1906103,3448642,1898484,4626025,871758,1974785,6046641,1700283,662005,17076497,1075049,1199846,1024959,,5250657,976507,577631,937253
2025-11-17,3867516,2350970,3101599,840723,3910962,401417,1671875,2015898,1906103,3448642,1898484,4626025,871758,1974785,6046641,1700283,662005,17076497,1075049,1199846,1024959,,5250657,976507,577631,937253
2025-11-18,3857670,2344985,3093703,838584,3901005,400394,1667618,2010765,1901252,3439864,1893651,4614247,869538,1969757,6031248,1695954,660319,17033024,1072313,1196792,1022349,,5237289,974020,576161,934868
2025-11-19,3847824,2339000,3085807,836445,3891048,399371,1663361,2005632,1896401,3431086,1888818,4602469,867318,1964729,6015855,1691625,658633,16989551,1069577,1193738,1019739,,5223921,971533,574691,932483
2025-11-20,3818286,2321045,3062119,830028,3861177,396302,1650590,1990233,1881848,3404752,1874319,4567135,860658,1949645,5969676,1678638,653575,16859132,1061369,1184576,1011909,,5183817,964072,570281,925328
2025-11-21,3772338,2293115,3025271,820046,3814711,391528,1630724,1966279,1859210,3363788,1851765,4512171,850298,1926181,5897842,1658436,645707,16656258,1048601,1170324,999729,,5121433,952466,563421,914198
2025-11-24,3785466,2301095,3035799,822898,3827987,392892,1636400,1973123,1865678,3375492,1858209,4527875,853258,1932885,5918366,1664208,647955,16714222,1052249,1174396,1003209,,5139257,955782,565381,917378
2025-11-25,3769056,2291120,3022639,819333,3811392,391187,1629305,1964568,1857593,3360862,1850154,4508250,849558,1924505,5892711,1656993,645145,16641767,1047689,1169306,998859,,5116977,951637,562931,913403
2025-11-26,3785466,2301095,3035799,822898,3827987,392892,1636400,1973123,1865678,3375492,1858209,4527875,853258,1932885,5918366,1664208,647955,16714222,1052249,1174396,1003209,,5139257,955782,565381,917378
2025-11-28,3782984,2299500,3033767,822385,3825468,392591,1635281,1971812,1864361,3373266,1856898,4524850,852618,1931609,5914435,1663065,647493,16703132,1051497,1173578,1002539,,5135901,955193,564991,916783
2025-12-01,3779818,2297610,3031203,821677,3822230,392269,1633943,1970190,1862825,3370412,1855376,4521098,851938,1929977,5909471,1661679,646969,16689044,1050633,1172542,1001699,,5131589,954375,564511,915993
2025-12-02,3697693,2247685,2965328,803827,3739180,383744,1598443,1927365,1822350,3297162,1815051,4422848,833413,1888027,5781046,1625579,632919,16326394,1027808,1147067,979924,,5020089,933625,552236,896093
2025-12-03,3737149,2271673,2996972,812407,3779080,387836,1615495,1947933,1841790,3332346,1834419,4470044,842305,1908175,5842726,1642919,639675,16500598,1038776,1159307,990376,,5073657,943585,558128,905657
2025-12-04,3727285,2265676,2989061,810262,3769105,386813,1611232,1942791,1836930,3323550,1829577,4458245,840082,1903138,5827306,1638584,637986,16457047,1036034,1156247,987763,,5060265,941095,556655,903266
2025-12-05,3700965,2249676,2967949,804542,3742489,384085,1599856,1929071,1823962,3300078,1816657,4426765,834146,1889698,5786154,1627016,633482,16340831,1028714,1148079,980787,,5024529,934447,552727,896890
2025-12-08,3700965,2249676,2967949,804542,3742489,384085,1599856,1929071,1823962,3300078,1816657,4426765,834146,1889698,5786154,1627016,633482,16340831,1028714,1148079,980787,,5024529,934447,552727,896890
2025-12-09,3755250,2282676,3011476,816356,3797401,389728,1623319,1957385,1850725,3348489,1843321,4491709,846389,1917418,5871030,1650875,642788,16580543,1043795,1164909,995175,,5098251,948142,560845,910057
