date,apd_shares,mlm_shares,avy_shares,sols_shares,ctva_shares,ball_shares,stld_shares,sw_shares,ip_shares,dow_shares,cf_shares,lin_shares,nue_shares,ppg_shares,alb_shares,dd_shares,ecl_shares,vmc_shares,nem_shares,amcr_shares,pkg_shares,mos_shares,lyb_shares,fcx_shares,iff_shares,shw_shares
2025-06-09,887434,379625,498946,,3571761,1853458,879376,3070614,3274512,4371198,1080754,1899414,1458361,1440798,730176,2596369,1005250,820219,4829970,14190462,553752,1972800,1609786,5732635,1587956,924257
2025-07-07,894069,442170,601111,,3348575,2132995,1061520,3812949,4058900,5434819,1245690,1891159,1774194,1745291,904688,3217766,1013738,924190,4526990,17618018,686951,2439086,1976960,5884820,1966653,926233
2025-07-08,894069,442170,601111,,3348575,2132995,1061520,3812949,4058900,5434819,1245690,1891159,1774194,1745291,904688,3217766,1013738,924190,4526990,17618018,686951,2439086,1976960,5884820,1966653,926233
2025-07-09,895531,442894,602095,,3354055,2136485,1063256,3819187,4065542,5443711,1247728,1894253,1777096,1748147,906168,3223030,1015396,925702,4534398,17646846,688075,2443076,1980194,5894448,1969871,927749
2025-07-10,888952,439636,597667,,3329395,2120780,1055444,3791116,4035653,5403697,1238557,1880330,1764037,1735295,899508,3199342,1007935,918898,4501062,17517120,683017,2425121,1965641,5851122,1955390,920927
2025-07-11,886028,438188,595699,,3318435,2113800,1051972,3778640,4022369,5385913,1234481,1874142,1758233,1729583,896548,3188814,1004619,915874,4486246,17459464,680769,2417141,1959173,5831866,1948954,917895
2025-07-14,886759,438550,596191,,3321175,2115545,1052840,3781759,4025690,5390359,1235500,1875689,1759684,1731011,897288,3191446,1005448,916630,4489950,17473878,681331,2419136,1960790,5836680,1950563,918653
2025-07-15,894800,442532,601603,,3351315,2134740,1062388,3816068,4062221,5439265,1246709,1892706,1775645,1746719,905428,3220398,1014567,924946,4530694,17632432,687513,2441081,1978577,5889634,1968262,926991
2025-07-16,896262,443256,602587,,3356795,2138230,1064124,3822306,4068863,5448157,1248747,1895800,1778547,1749575,906908,3225662,1016225,926458,4538102,17661260,688637,2445071,1981811,5899262,1971480,928507
2025-07-17,893334,441808,600619,,3345835,2131250,1060648,3809826,4055579,5430369,1244671,1889612,1772739,1743863,903948,3215130,1012909,923434,4523286,17603596,686389,2437087,1975339,5880002,1965044,925475
2025-07-18,883086,436740,593731,,3307475,2106820,1048482,3766146,4009085,5368111,1230405,1867954,1752411,1723871,893588,3178268,1001303,912850,4471430,17401772,678521,2409143,1952687,5812592,1942518,914863
2025-07-21,881622,436016,592747,,3301995,2103330,1046744,3759906,4002443,5359217,1228367,1864860,1749507,1721015,892108,3173002,999645,911338,4464022,17372940,677397,2405151,1949451,5802962,1939300,913347
2025-07-22,865518,428052,581923,,3241715,2064940,1027626,3691266,3929381,5261383,1205949,1830826,1717563,1689599,875828,3115076,981407,894706,4382534,17055788,665033,2361239,1913855,5697032,1903902,896671
2025-07-23,864054,427328,580939,,3236235,2061450,1025888,3685026,3922739,5252489,1203911,1827732,1714659,1686743,874348,3109810,979749,893194,4375126,17026956,663909,2357247,1910619,5687402,1900684,895155
2025-07-24,864054,427328,580939,,3236235,2061450,1025888,3685026,3922739,5252489,1203911,1827732,1714659,1686743,874348,3109810,979749,893194,4375126,17026956,663909,2357247,1910619,5687402,1900684,895155
2025-07-25,867714,429138,583399,,3249935,2070175,1030233,3700626,3939344,5274724,1209006,1835467,1721919,1693883,878048,3122975,983894,896974,4393646,17099036,666719,2367227,1918709,5711477,1908729,898945
2025-07-28,876498,433482,589303,,3282815,2091115,1040661,3738066,3979196,5328088,1221234,1854031,1739343,1711019,886928,3154571,993842,906046,4438094,17272023,673463,2391179,1938125,5769257,1928037,908041
2025-07-29,877230,433844,589795,,3285555,2092860,1041530,3741186,3982517,5332535,1222253,1855578,1740795,1712447,887668,3157204,994671,906802,4441798,17286438,674025,2393175,1939743,5774072,1929646,908799
2025-07-30,882354,436378,593239,,3304735,2105075,1047613,3763026,4005764,5363664,1229386,1866407,1750959,1722443,892848,3175635,1000474,912094,4467726,17387343,677959,2407147,1951069,5807777,1940909,914105
2025-07-31,872838,431672,586843,,3269115,2082390,1036316,3722466,3962591,5305853,1216139,1846296,1732083,1703879,883228,3141406,989697,902266,4419574,17199948,670653,2381199,1930035,5745182,1919992,904251
2025-08-01,871374,430948,585859,,3263635,2078900,1034578,3716226,3955949,5296959,1214101,1843202,1729179,1701023,881748,3136140,988039,900754,4412166,17171118,669529,2377207,1926799,5735552,1916774,902735
2025-08-04,873570,432034,587335,,3271855,2084135,1037185,3725586,3965912,5310300,1217158,1847843,1733535,1705307,883968,3144039,990526,903022,4423278,17214363,671215,2383195,1931653,5749997,1921601,905009
2025-08-05,870642,430586,585367,,3260895,2077155,1033709,3713106,3952628,5292512,1213082,1841655,1727727,1699595,881008,3133507,987210,899998,4408462,17156703,668967,2375211,1925181,5730737,1915165,901977
2025-08-06,870642,430586,585367,,3260895,2077155,1033709,3713106,3952628,5292512,1213082,1841655,1727727,1699595,881008,3133507,987210,899998,4408462,17156703,668967,2375211,1925181,5730737,1915165,901977
2025-08-07,866982,428776,582907,,3247195,2068430,1029364,3697506,3936023,5270277,1207987,1833920,1720467,1692455,877308,3120342,983065,896218,4389942,17084628,666157,2365231,1917091,5706662,1907120,898187
2025-08-08,866982,428776,582907,,3247195,2068430,1029364,3697506,3936023,5270277,1207987,1833920,1720467,1692455,877308,3120342,983065,896218,4389942,17084628,666157,2365231,1917091,5706662,1907120,898187
2025-08-11,867282,428876,583007,,3248195,2069030,1029664,3698606,3937123,5271877,1208287,1834420,1720967,1692955,877508,3121242,983365,896518,4391242,17089628,666357,2365931,1917591,5708262,1907720,898487
2025-08-12,867282,428876,583007,,3248195,2069030,1029664,3698606,3937123,5271877,1208287,1834420,1720967,1692955,877508,3121242,983365,896518,4391242,17089628,666357,2365931,1917591,5708262,1907720,898487
2025-08-13,867282,428876,583007,,3248195,2069030,1029664,3698606,3937123,5271877,1208287,1834420,1720967,1692955,877508,3121242,983365,896518,4391242,17089628,666357,2365931,1917591,5708262,1907720,898487
2025-08-14,872406,431410,586451,,3267375,2081252,1035747,3720446,3960377,5303013,1215420,1845256,1731131,1702951,882688,3139673,989175,901810,4417177,17190554,670291,2379903,1928917,5741974,1918990,903793
2025-08-15,872406,431410,586451,,3267375,2081252,1035747,3720446,3960377,5303013,1215420,1845256,1731131,1702951,882688,3139673,989175,901810,4417177,17190554,670291,2379903,1928917,5741974,1918990,903793
2025-08-18,870942,430686,585467,,3261893,2077760,1034009,3714204,3953733,5294117,1213382,1842160,1728227,1700095,881208,3134405,987515,900298,4409767,17161716,669167,2375911,1925681,5732342,1915770,902277
2025-08-19,872406,431410,586451,,3267379,2081254,1035749,3720450,3960383,5303021,1215422,1845258,1731133,1702955,882690,3139677,989175,901812,4417183,17190580,670293,2379907,1928919,5741984,1918992,903795
2025-08-20,841730,416244,565895,,3152530,2008033,999339,3589661,3821108,5116585,1172662,1780451,1670254,1643065,851727,3029229,954385,870061,4261839,16586204,646684,2296193,1861202,5540081,1851519,871958
2025-08-21,865154,427828,581639,,3240306,2063937,1027179,3689597,3927508,5259049,1205302,1830019,1716750,1688825,875439,3113581,980945,894285,4380495,17048028,664700,2360129,1913010,5694353,1903071,896246
2025-08-22,871010,430724,585575,,3262250,2077913,1034139,3714581,3954108,5294665,1213462,1842411,1728374,1700265,881367,3134669,987585,900341,4410159,17163484,669204,2376113,1925962,5732921,1915959,902318
2025-08-25,870278,430362,585083,,3259507,2076166,1033269,3711458,3950783,5290213,1212442,1840862,1726921,1698835,880626,3132033,986755,899584,4406451,17149052,668641,2374115,1924343,5728100,1914348,901559
2025-08-26,870278,430362,585083,,3259507,2076166,1033269,3711458,3950783,5290213,1212442,1840862,1726921,1698835,880626,3132033,986755,899584,4406451,17149052,668641,2374115,1924343,5728100,1914348,901559
2025-08-27,873210,431810,587055,,3270483,2083158,1036749,3723958,3964087,5308029,1216526,1847062,1732737,1704555,883590,3142581,990079,902612,4421291,17206808,670893,2382111,1930823,5747392,1920796,904595
2025-08-28,876875,433620,589520,,3284203,2091898,1041099,3739583,3980717,5330299,1221631,1854812,1740007,1711705,887295,3155766,994234,906397,4439841,17279003,673708,2392106,1938923,5771507,1928856,908390
2025-08-29,881273,435792,592478,,3300667,2102386,1046319,3758333,4000673,5357023,1227757,1864112,1748731,1720285,891741,3171588,999220,910939,4462101,17365637,677086,2404100,1948643,5800445,1938528,912944
2025-09-02,876142,433249,589027,,3281441,2090141,1040229,3736440,3977373,5325818,1220610,1853253,1738544,1710266,886545,3153111,993403,905631,4436113,17264492,673145,2390098,1937294,5766657,1927235,907622
2025-09-03,876875,433612,589520,,3284188,2091890,1041100,3739567,3980702,5330276,1221632,1854804,1739999,1711698,887287,3155750,994234,906389,4439826,17278942,673708,2392099,1938915,5771484,1928848,908382
2025-09-04,887137,438694,596422,,3322646,2116390,1053294,3783359,4027308,5392688,1235940,1876518,1760369,1731746,897675,3192696,1005882,917001,4491808,17481270,681590,2420113,1961623,5839062,1951430,919022
2025-09-05,881999,436153,592971,,3303403,2104133,1047197,3761449,4003984,5361461,1228779,1865654,1750177,1721715,892474,3174209,1000058,911688,4465796,17380036,677642,2406099,1950262,5805245,1940132,913702
2025-09-08,885969,438168,595641,,3318353,2113693,1051957,3778404,4022149,5385676,1234394,1874019,1758162,1729580,896489,3188619,1004518,915883,4485986,17458576,680762,2417014,1958977,5831510,1948907,917907
2025-09-09,891107,440709,599099,,3337603,2125957,1058061,3800321,4045480,5416917,1241555,1884890,1768361,1739611,901690,3207120,1010349,921196,4512012,17559859,684710,2431035,1970345,5865341,1960212,923234
2025-09-10,891107,440709,599099,,3337603,2125957,1058061,3800321,4045480,5416917,1241555,1884890,1768361,1739611,901690,3207120,1010349,921196,4512012,17559859,684710,2431035,1970345,5865341,1960212,923234
2025-09-11,908723,449421,610955,,3403603,2168005,1078989,3875465,4125472,5524029,1266107,1922162,1803329,1774003,919522,3270552,1030341,939412,4601244,17907115,698246,2479107,2009321,5981333,1998972,941498
2025-09-12,907989,449058,610461,,3400853,2166253,1078117,3872334,4122139,5519566,1265084,1920609,1801872,1772570,918779,3267909,1029508,938653,4597526,17892646,697682,2477104,2007697,5976500,1997357,940737
2025-09-15,901383,445791,606015,,3376103,2150485,1070269,3844146,4092133,5479390,1255877,1906632,1788759,1759673,912092,3244122,1022011,931822,4564064,17762416,692606,2459077,1993081,5933003,1982822,933888
2025-09-16,901783,445991,606215,,3377503,2151385,1070669,3845846,4093933,5481790,1256377,1907532,1789459,1760373,912492,3245522,1022511,932222,4566064,17770216,692906,2460177,1993981,5935603,1983722,934288
2025-09-17,901783,445991,606215,,3377503,2151385,1070669,3845846,4093933,5481790,1256377,1907532,1789459,1760373,912492,3245522,1022511,932222,4566064,17770216,692906,2460177,1993981,5935603,1983722,934288
2025-09-18,903988,447080,607697,,3385756,2156644,1073285,3855245,4103938,5495188,1259446,1912194,1793833,1764675,914721,3253454,1025010,934499,4577224,17813644,694598,2466189,1998853,5950108,1988570,936571
2025-09-19,943104,403832,581181,,3470096,2028440,1031317,3891517,3935222,5283232,1207226,1986962,1710809,1682243,877169,3120782,1081714,845947,4654696,17182340,666130,2365469,1917869,6084096,1910142,982623
2025-09-22,926855,396902,571227,,3410245,1993385,1013556,3824442,3867291,5192101,1186441,1952721,1681293,1653210,862033,3067016,1062971,831357,4574438,16886041,654627,2324739,1884804,5979152,1877203,965681
2025-09-23,926855,396902,571227,,3410245,1993385,1013556,3824442,3867291,5192101,1186441,1952721,1681293,1653210,862033,3067016,1062971,831357,4574438,16886041,654627,2324739,1884804,5979152,1877203,965681
2025-09-24,933007,399542,575019,,3432893,2006625,1020284,3849842,3892979,5226589,1194321,1965689,1692461,1664186,867761,3087384,1070035,836877,4604822,16998193,658971,2340179,1897324,6018864,1889667,972097
2025-09-25,932238,399212,574545,,3430062,2004970,1019443,3846667,3889768,5222279,1193336,1964068,1691065,1662814,867045,3084838,1069152,836187,4601024,16984174,658428,2338249,1895759,6013900,1888109,971295
2025-09-26,929931,398222,573123,,3421569,2000005,1016920,3837142,3880135,5209349,1190381,1959205,1686877,1658698,864897,3077200,1066503,834117,4589630,16942117,656799,2332459,1891064,5999008,1883435,968889
2025-09-29,936083,400862,576915,,3444217,2013245,1023648,3862542,3905823,5243829,1198261,1972173,1698045,1669674,870625,3097568,1073567,839637,4620014,17054269,661143,2347899,1903584,6038720,1895899,975305
2025-09-30,944753,404592,582229,,3476269,2032050,1033210,3898567,3942244,5292750,1209396,1990604,1713901,1685277,878701,3126385,1083580,847527,4663092,17213300,667327,2369729,1921299,6095035,1913648,984327
2025-10-01,943983,404262,581755,,3473437,2030394,1032368,3895391,3939032,5288438,1208411,1988982,1712505,1683904,877985,3123838,1082697,846837,4659293,17199276,666783,2367798,1919734,6090069,1912089,983525
2025-10-02,951313,407432,586330,,3500234,2045998,1040346,3925384,3969449,5329164,1217685,2004280,1725678,1696861,884729,3147970,1091044,853356,4695193,17331837,671879,2386077,1934528,6136972,1926829,991143
2025-10-03,955933,409412,589180,,3517232,2055934,1045398,3944446,3988727,5355042,1223601,2014012,1734060,1705099,889025,3163258,1096342,857502,4717993,17416011,675143,2397663,1943924,6166774,1936189,995955
2025-10-06,959783,411062,591555,,3531397,2064214,1049608,3960331,4004792,5376607,1228531,2022122,1741045,1711964,892605,3175998,1100757,860957,4736993,17486156,677863,2407318,1951754,6191609,1943989,999965
2025-10-07,966713,414032,595830,,3556894,2079118,1057186,3988924,4033709,5415424,1237405,2036720,1753618,1724321,899049,3198930,1108704,867176,4771193,17612417,682759,2424697,1965848,6236312,1958029,1007183
2025-10-08,971333,416012,598680,,3573892,2089054,1062238,4007986,4052987,5441302,1243321,2046452,1762000,1732559,903345,3214218,1114002,871322,4793993,17696585,686023,2436283,1975244,6266114,1967389,1011995
2025-10-09,971333,416012,598680,,3573892,2089054,1062238,4007986,4052987,5441302,1243321,2046452,1762000,1732559,903345,3214218,1114002,871322,4793993,17696585,686023,2436283,1975244,6266114,1967389,1011995
2025-10-10,952083,407762,586805,,3503067,2047654,1041188,3928561,3972662,5333477,1218671,2005902,1727075,1698234,885445,3150518,1091927,854047,4698993,17345885,672423,2388008,1936094,6141939,1928389,991945
2025-10-13,956703,409742,589655,,3520065,2057590,1046240,3947623,3991940,5359355,1224587,2015634,1735457,1706472,889741,3165806,1097225,858193,4721793,17430053,675687,2399594,1945490,6171741,1937749,996757
2025-10-14,960553,411392,592030,,3534230,2065870,1050450,3963508,4008005,5380920,1229517,2023744,1742442,1713337,893321,3178546,1101640,861648,4740793,17500193,678407,2409249,1953320,6196576,1945549,1000767
2025-10-15,959783,411062,591555,,3531397,2064214,1049608,3960331,4004792,5376607,1228531,2022122,1741045,1711964,892605,3175998,1100757,860957,4736993,17486165,677863,2407318,1951754,6191609,1943989,999965
2025-10-16,971433,416012,598780,,3574607,2089454,1062438,4008801,4053687,5442317,1243621,2046867,1762300,1732874,903545,3214818,1114302,871422,4794908,17699930,686123,2436798,1975644,6267329,1967689,1012195
2025-10-17,969893,415352,597830,,3568939,2086142,1060754,4002445,4047261,5433689,1241649,2043621,1759506,1730126,902113,3209722,1112536,870040,4787306,17671868,685035,2432934,1972512,6257393,1964569,1010591
2025-10-20,982213,420632,605430,,3614283,2112638,1074226,4053293,4098669,5502713,1257425,2069589,1781858,1752110,913569,3250490,1126664,881096,4848122,17896348,693739,2463846,1997568,6336881,1989529,1023423
2025-10-21,985293,421952,607330,,3625619,2119262,1077594,4066005,4111521,5519969,1261369,2076081,1787446,1757606,916433,3260682,1130196,883860,4863326,17952468,695915,2471574,2003832,6356753,1995769,1026631
2025-10-22,982213,420632,605430,,3614283,2112638,1074226,4053293,4098669,5502713,1257425,2069589,1781858,1752110,913569,3250490,1126664,881096,4848122,17896348,693739,2463846,1997568,6336881,1989529,1023423
2025-10-23,982983,420962,605905,,3617117,2114294,1075068,4056471,4101882,5507027,1258411,2071212,1783255,1753484,914285,3253038,1127547,881787,4851923,17910378,694283,2465778,1999134,6341849,1991089,1024225
2025-10-24,980673,419972,604480,,3608615,2109326,1072542,4046937,4092243,5494085,1255453,2066343,1779064,1749362,912137,3245394,1124898,879714,4840520,17868288,692651,2459982,1994436,6326945,1986409,1021819
2025-10-27,980673,419972,604480,,3608615,2109326,1072542,4046937,4092243,5494085,1255453,2066343,1779064,1749362,912137,3245394,1124898,879714,4840520,17868288,692651,2459982,1994436,6326945,1986409,1021819
2025-10-28,982983,420962,605905,,3617114,2114294,1075068,4056471,4101882,5507027,1258411,2071209,1783255,1753484,914285,3253038,1127547,881787,4851923,17910378,694283,2465778,1999134,6341849,1991089,1024225
2025-10-29,979903,419642,604005,,3605782,2107670,1071700,4043759,4089030,5489771,1254467,2064721,1777667,1747988,911421,3242846,1124015,879023,4836719,17854258,692107,2458050,1992870,6321977,1984849,1021017
2025-10-30,984523,421622,606805,887200,3622710,2117666,1076672,4062807,4108338,5515695,1260343,2074473,1786019,1756272,915677,3258114,1129243,883179,4859535,17938338,695411,2469562,2002226,6351765,1994209,1025849
2025-10-31,984523,421622,606805,887200,3622710,2117666,1076672,4062807,4108338,5515695,1260343,2074473,1786019,1756272,915677,3258114,1129243,883179,4859535,17938338,695411,2469562,2002226,6351765,1994209,1025849
2025-11-03,1029763,440972,634615,939770,3789020,2214796,1126122,4249237,4296818,5768795,1318223,2169613,1867979,1836802,957787,3407594,1181083,923709,5082445,18761535,727311,2582922,2094166,6643255,2085779,1072889
2025-11-04,1029763,440972,634615,939770,3789020,2214796,1126122,4249237,4296818,5768795,1318223,2169613,1867979,1836802,957787,3407594,1181083,923709,5082445,18761535,727311,2582922,2094166,6643255,2085779,1072889
2025-11-05,1016449,435297,626431,927579,3740018,2186198,1111559,4194292,4241338,5694233,1301146,2141585,1843883,1813075,945358,3363599,1165829,911783,5016801,18519101,717905,2549546,2067079,6557417,2058784,1059027
2025-11-06,1049003,449237,646521,957304,3859861,2256267,1147188,4328690,4377253,5876683,1342843,2210219,1902964,1871172,975657,3471388,1203180,941016,5177562,19112494,740906,2631218,2133294,6767542,2124753,1092975
2025-11-07,1013273,433937,624471,924679,3728326,2179362,1108083,4181180,4228078,5676433,1297078,2134889,1838119,1807407,942402,3353083,1162185,908931,5001117,18461209,715661,2541578,2060619,6536917,2052348,1055715
2025-11-10,1014067,434277,624961,925404,3731249,2181071,1108952,4184458,4231393,5680883,1298095,2136563,1839560,1808824,943141,3355712,1163096,909644,5005038,18475682,716222,2543570,2062234,6542042,2053957,1056543
