date,lyb_shares,nue_shares,fcx_shares,ip_shares,iff_shares,dd_shares,ecl_shares,crh_shares,pkg_shares,ball_shares,cf_shares,lin_shares,mos_shares,vmc_shares,sw_shares,apd_shares,nem_shares,avy_shares,alb_shares,dow_shares,stld_shares,shw_shares,ctva_shares,ppg_shares,amcr_shares,mlm_shares
2025-05-20,1667963,1510990,5939733,3392884,1645262,2690174,1041618,,573809,1920324,1119815,1968071,2044050,849754,3181595,919533,5004489,517010,756617,4529131,911074,957669,3700756,1492939,14703266,393259
2025-05-21,1592398,1442533,5670730,3239246,1570757,2568293,994401,,547768,1833381,1069125,1878915,1951436,811335,3037467,877945,4777792,493555,722302,4324041,869857,914332,3533200,1425330,14037327,375506
2025-05-23,1586173,1436888,5648410,3226551,1564632,2558243,990591,,545683,1826166,1064875,1871590,1943786,808155,3025587,874465,4759122,491715,719527,4307026,866412,910687,3519275,1419665,13982257,374001
2025-05-27,1586573,1437288,5650010,3227451,1565032,2558943,990791,,545783,1826666,1065175,1872090,1944386,808355,3026387,874665,4760422,491815,719727,4308226,866712,910987,3520275,1420065,13986157,374101
2025-05-28,1608263,1456938,5727230,3271566,1586422,2593923,1004336,,553238,1851626,1079740,1897680,1970966,819410,3067757,886620,4825492,498535,729567,4367116,878562,923437,3568395,1439475,14177317,379216
2025-05-30,1598841,1448368,5693480,3252272,1577140,2578599,998415,,550059,1840771,1073343,1886438,1959262,814551,3049651,881441,4797019,495599,725175,4341427,873332,918027,3547339,1431017,14093688,377029
2025-06-02,1593057,1443128,5672880,3240504,1571436,2569271,994803,,548071,1834111,1069459,1879614,1952174,811603,3038619,878253,4779663,493807,722551,4325719,870172,914707,3534507,1425841,14042700,375665
2025-06-03,1595951,1445750,5683188,3246392,1574292,2573939,996611,,549067,1837443,1071403,1883030,1955722,813077,3044141,879849,4788347,494705,723863,4333579,871754,916369,3540929,1428431,14068216,376347
2025-06-04,1561199,1414262,5559396,3175688,1539996,2517875,974915,,537115,1797411,1048075,1842014,1913122,795365,2977829,860697,4684043,483929,708095,4239187,852770,896401,3463793,1397327,13761808,368139
2025-06-05,1605439,1454422,5717136,3265668,1583666,2589355,1002535,,552255,1848451,1077835,1894284,1967472,818005,3062319,885037,4816923,497599,728205,4359377,877000,921761,3562113,1436907,14152118,378599
2025-06-06,1586602,1437353,5650043,3227344,1565076,2558961,990770,,545768,1826754,1065186,1872054,1944384,808411,3026374,874650,4760386,491762,719664,4308222,866704,910945,3520305,1420046,13986030,374153
2025-06-09,1609786,1458361,5732635,3274512,1587956,2596369,1005250,,553752,1853458,1080754,1899414,1972800,820219,3070614,887434,4829970,498946,730176,4371198,879376,924257,3571761,1440798,14190462,379625
2025-07-07,1976960,1774194,5884820,4058900,1966653,3217766,1013738,,686951,2132995,1245690,1891159,2439086,924190,3812949,894069,4526990,601111,904688,5434819,1061520,926233,3348575,1745291,17618018,442170
2025-07-08,1976960,1774194,5884820,4058900,1966653,3217766,1013738,,686951,2132995,1245690,1891159,2439086,924190,3812949,894069,4526990,601111,904688,5434819,1061520,926233,3348575,1745291,17618018,442170
2025-07-09,1980194,1777096,5894448,4065542,1969871,3223030,1015396,,688075,2136485,1247728,1894253,2443076,925702,3819187,895531,4534398,602095,906168,5443711,1063256,927749,3354055,1748147,17646846,442894
2025-07-10,1965641,1764037,5851122,4035653,1955390,3199342,1007935,,683017,2120780,1238557,1880330,2425121,918898,3791116,888952,4501062,597667,899508,5403697,1055444,920927,3329395,1735295,17517120,439636
2025-07-11,1959173,1758233,5831866,4022369,1948954,3188814,1004619,,680769,2113800,1234481,1874142,2417141,915874,3778640,886028,4486246,595699,896548,5385913,1051972,917895,3318435,1729583,17459464,438188
2025-07-14,1960790,1759684,5836680,4025690,1950563,3191446,1005448,,681331,2115545,1235500,1875689,2419136,916630,3781759,886759,4489950,596191,897288,5390359,1052840,918653,3321175,1731011,17473878,438550
2025-07-15,1978577,1775645,5889634,4062221,1968262,3220398,1014567,,687513,2134740,1246709,1892706,2441081,924946,3816068,894800,4530694,601603,905428,5439265,1062388,926991,3351315,1746719,17632432,442532
2025-07-16,1981811,1778547,5899262,4068863,1971480,3225662,1016225,,688637,2138230,1248747,1895800,2445071,926458,3822306,896262,4538102,602587,906908,5448157,1064124,928507,3356795,1749575,17661260,443256
2025-07-17,1975339,1772739,5880002,4055579,1965044,3215130,1012909,,686389,2131250,1244671,1889612,2437087,923434,3809826,893334,4523286,600619,903948,5430369,1060648,925475,3345835,1743863,17603596,441808
2025-07-18,1952687,1752411,5812592,4009085,1942518,3178268,1001303,,678521,2106820,1230405,1867954,2409143,912850,3766146,883086,4471430,593731,893588,5368111,1048482,914863,3307475,1723871,17401772,436740
2025-07-21,1949451,1749507,5802962,4002443,1939300,3173002,999645,,677397,2103330,1228367,1864860,2405151,911338,3759906,881622,4464022,592747,892108,5359217,1046744,913347,3301995,1721015,17372940,436016
2025-07-22,1913855,1717563,5697032,3929381,1903902,3115076,981407,,665033,2064940,1205949,1830826,2361239,894706,3691266,865518,4382534,581923,875828,5261383,1027626,896671,3241715,1689599,17055788,428052
2025-07-23,1910619,1714659,5687402,3922739,1900684,3109810,979749,,663909,2061450,1203911,1827732,2357247,893194,3685026,864054,4375126,580939,874348,5252489,1025888,895155,3236235,1686743,17026956,427328
2025-07-24,1910619,1714659,5687402,3922739,1900684,3109810,979749,,663909,2061450,1203911,1827732,2357247,893194,3685026,864054,4375126,580939,874348,5252489,1025888,895155,3236235,1686743,17026956,427328
2025-07-25,1918709,1721919,5711477,3939344,1908729,3122975,983894,,666719,2070175,1209006,1835467,2367227,896974,3700626,867714,4393646,583399,878048,5274724,1030233,898945,3249935,1693883,17099036,429138
2025-07-28,1938125,1739343,5769257,3979196,1928037,3154571,993842,,673463,2091115,1221234,1854031,2391179,906046,3738066,876498,4438094,589303,886928,5328088,1040661,908041,3282815,1711019,17272023,433482
2025-07-29,1939743,1740795,5774072,3982517,1929646,3157204,994671,,674025,2092860,1222253,1855578,2393175,906802,3741186,877230,4441798,589795,887668,5332535,1041530,908799,3285555,1712447,17286438,433844
2025-07-30,1951069,1750959,5807777,4005764,1940909,3175635,1000474,,677959,2105075,1229386,1866407,2407147,912094,3763026,882354,4467726,593239,892848,5363664,1047613,914105,3304735,1722443,17387343,436378
2025-07-31,1930035,1732083,5745182,3962591,1919992,3141406,989697,,670653,2082390,1216139,1846296,2381199,902266,3722466,872838,4419574,586843,883228,5305853,1036316,904251,3269115,1703879,17199948,431672
2025-08-01,1926799,1729179,5735552,3955949,1916774,3136140,988039,,669529,2078900,1214101,1843202,2377207,900754,3716226,871374,4412166,585859,881748,5296959,1034578,902735,3263635,1701023,17171118,430948
2025-08-04,1931653,1733535,5749997,3965912,1921601,3144039,990526,,671215,2084135,1217158,1847843,2383195,903022,3725586,873570,4423278,587335,883968,5310300,1037185,905009,3271855,1705307,17214363,432034
2025-08-05,1925181,1727727,5730737,3952628,1915165,3133507,987210,,668967,2077155,1213082,1841655,2375211,899998,3713106,870642,4408462,585367,881008,5292512,1033709,901977,3260895,1699595,17156703,430586
2025-08-06,1925181,1727727,5730737,3952628,1915165,3133507,987210,,668967,2077155,1213082,1841655,2375211,899998,3713106,870642,4408462,585367,881008,5292512,1033709,901977,3260895,1699595,17156703,430586
2025-08-07,1917091,1720467,5706662,3936023,1907120,3120342,983065,,666157,2068430,1207987,1833920,2365231,896218,3697506,866982,4389942,582907,877308,5270277,1029364,898187,3247195,1692455,17084628,428776
2025-08-08,1917091,1720467,5706662,3936023,1907120,3120342,983065,,666157,2068430,1207987,1833920,2365231,896218,3697506,866982,4389942,582907,877308,5270277,1029364,898187,3247195,1692455,17084628,428776
2025-08-11,1917591,1720967,5708262,3937123,1907720,3121242,983365,,666357,2069030,1208287,1834420,2365931,896518,3698606,867282,4391242,583007,877508,5271877,1029664,898487,3248195,1692955,17089628,428876
2025-08-12,1917591,1720967,5708262,3937123,1907720,3121242,983365,,666357,2069030,1208287,1834420,2365931,896518,3698606,867282,4391242,583007,877508,5271877,1029664,898487,3248195,1692955,17089628,428876
2025-08-13,1917591,1720967,5708262,3937123,1907720,3121242,983365,,666357,2069030,1208287,1834420,2365931,896518,3698606,867282,4391242,583007,877508,5271877,1029664,898487,3248195,1692955,17089628,428876
2025-08-14,1928917,1731131,5741974,3960377,1918990,3139673,989175,,670291,2081252,1215420,1845256,2379903,901810,3720446,872406,4417177,586451,882688,5303013,1035747,903793,3267375,1702951,17190554,431410
2025-08-15,1928917,1731131,5741974,3960377,1918990,3139673,989175,,670291,2081252,1215420,1845256,2379903,901810,3720446,872406,4417177,586451,882688,5303013,1035747,903793,3267375,1702951,17190554,431410
2025-08-18,1925681,1728227,5732342,3953733,1915770,3134405,987515,,669167,2077760,1213382,1842160,2375911,900298,3714204,870942,4409767,585467,881208,5294117,1034009,902277,3261893,1700095,17161716,430686
2025-08-19,1928919,1731133,5741984,3960383,1918992,3139677,989175,,670293,2081254,1215422,1845258,2379907,901812,3720450,872406,4417183,586451,882690,5303021,1035749,903795,3267379,1702955,17190580,431410
2025-08-20,1861202,1670254,5540081,3821108,1851519,3029229,954385,,646684,2008033,1172662,1780451,2296193,870061,3589661,841730,4261839,565895,851727,5116585,999339,871958,3152530,1643065,16586204,416244
2025-08-21,1913010,1716750,5694353,3927508,1903071,3113581,980945,,664700,2063937,1205302,1830019,2360129,894285,3689597,865154,4380495,581639,875439,5259049,1027179,896246,3240306,1688825,17048028,427828
2025-08-22,1925962,1728374,5732921,3954108,1915959,3134669,987585,,669204,2077913,1213462,1842411,2376113,900341,3714581,871010,4410159,585575,881367,5294665,1034139,902318,3262250,1700265,17163484,430724
2025-08-25,1924343,1726921,5728100,3950783,1914348,3132033,986755,,668641,2076166,1212442,1840862,2374115,899584,3711458,870278,4406451,585083,880626,5290213,1033269,901559,3259507,1698835,17149052,430362
2025-08-26,1924343,1726921,5728100,3950783,1914348,3132033,986755,,668641,2076166,1212442,1840862,2374115,899584,3711458,870278,4406451,585083,880626,5290213,1033269,901559,3259507,1698835,17149052,430362
2025-08-27,1930823,1732737,5747392,3964087,1920796,3142581,990079,,670893,2083158,1216526,1847062,2382111,902612,3723958,873210,4421291,587055,883590,5308029,1036749,904595,3270483,1704555,17206808,431810
2025-08-28,1938923,1740007,5771507,3980717,1928856,3155766,994234,,673708,2091898,1221631,1854812,2392106,906397,3739583,876875,4439841,589520,887295,5330299,1041099,908390,3284203,1711705,17279003,433620
2025-08-29,1948643,1748731,5800445,4000673,1938528,3171588,999220,,677086,2102386,1227757,1864112,2404100,910939,3758333,881273,4462101,592478,891741,5357023,1046319,912944,3300667,1720285,17365637,435792
2025-09-02,1937294,1738544,5766657,3977373,1927235,3153111,993403,,673145,2090141,1220610,1853253,2390098,905631,3736440,876142,4436113,589027,886545,5325818,1040229,907622,3281441,1710266,17264492,433249
2025-09-03,1938915,1739999,5771484,3980702,1928848,3155750,994234,,673708,2091890,1221632,1854804,2392099,906389,3739567,876875,4439826,589520,887287,5330276,1041100,908382,3284188,1711698,17278942,433612
2025-09-04,1961623,1760369,5839062,4027308,1951430,3192696,1005882,,681590,2116390,1235940,1876518,2420113,917001,3783359,887137,4491808,596422,897675,5392688,1053294,919022,3322646,1731746,17481270,438694
2025-09-05,1950262,1750177,5805245,4003984,1940132,3174209,1000058,,677642,2104133,1228779,1865654,2406099,911688,3761449,881999,4465796,592971,892474,5361461,1047197,913702,3303403,1721715,17380036,436153
2025-09-08,1958977,1758162,5831510,4022149,1948907,3188619,1004518,,680762,2113693,1234394,1874019,2417014,915883,3778404,885969,4485986,595641,896489,5385676,1051957,917907,3318353,1729580,17458576,438168
2025-09-09,1970345,1768361,5865341,4045480,1960212,3207120,1010349,,684710,2125957,1241555,1884890,2431035,921196,3800321,891107,4512012,599099,901690,5416917,1058061,923234,3337603,1739611,17559859,440709
2025-09-10,1970345,1768361,5865341,4045480,1960212,3207120,1010349,,684710,2125957,1241555,1884890,2431035,921196,3800321,891107,4512012,599099,901690,5416917,1058061,923234,3337603,1739611,17559859,440709
2025-09-11,2009321,1803329,5981333,4125472,1998972,3270552,1030341,,698246,2168005,1266107,1922162,2479107,939412,3875465,908723,4601244,610955,919522,5524029,1078989,941498,3403603,1774003,17907115,449421
2025-09-12,2007697,1801872,5976500,4122139,1997357,3267909,1029508,,697682,2166253,1265084,1920609,2477104,938653,3872334,907989,4597526,610461,918779,5519566,1078117,940737,3400853,1772570,17892646,449058
2025-09-15,1993081,1788759,5933003,4092133,1982822,3244122,1022011,,692606,2150485,1255877,1906632,2459077,931822,3844146,901383,4564064,606015,912092,5479390,1070269,933888,3376103,1759673,17762416,445791
2025-09-16,1993981,1789459,5935603,4093933,1983722,3245522,1022511,,692906,2151385,1256377,1907532,2460177,932222,3845846,901783,4566064,606215,912492,5481790,1070669,934288,3377503,1760373,17770216,445991
2025-09-17,1993981,1789459,5935603,4093933,1983722,3245522,1022511,,692906,2151385,1256377,1907532,2460177,932222,3845846,901783,4566064,606215,912492,5481790,1070669,934288,3377503,1760373,17770216,445991
2025-09-18,1998853,1793833,5950108,4103938,1988570,3253454,1025010,,694598,2156644,1259446,1912194,2466189,934499,3855245,903988,4577224,607697,914721,5495188,1073285,936571,3385756,1764675,17813644,447080
2025-09-19,1917869,1710809,6084096,3935222,1910142,3120782,1081714,,666130,2028440,1207226,1986962,2365469,845947,3891517,943104,4654696,581181,877169,5283232,1031317,982623,3470096,1682243,17182340,403832
2025-09-22,1884804,1681293,5979152,3867291,1877203,3067016,1062971,,654627,1993385,1186441,1952721,2324739,831357,3824442,926855,4574438,571227,862033,5192101,1013556,965681,3410245,1653210,16886041,396902
2025-09-23,1884804,1681293,5979152,3867291,1877203,3067016,1062971,,654627,1993385,1186441,1952721,2324739,831357,3824442,926855,4574438,571227,862033,5192101,1013556,965681,3410245,1653210,16886041,396902
2025-09-24,1897324,1692461,6018864,3892979,1889667,3087384,1070035,,658971,2006625,1194321,1965689,2340179,836877,3849842,933007,4604822,575019,867761,5226589,1020284,972097,3432893,1664186,16998193,399542
2025-09-25,1895759,1691065,6013900,3889768,1888109,3084838,1069152,,658428,2004970,1193336,1964068,2338249,836187,3846667,932238,4601024,574545,867045,5222279,1019443,971295,3430062,1662814,16984174,399212
2025-09-26,1891064,1686877,5999008,3880135,1883435,3077200,1066503,,656799,2000005,1190381,1959205,2332459,834117,3837142,929931,4589630,573123,864897,5209349,1016920,968889,3421569,1658698,16942117,398222
2025-09-29,1903584,1698045,6038720,3905823,1895899,3097568,1073567,,661143,2013245,1198261,1972173,2347899,839637,3862542,936083,4620014,576915,870625,5243829,1023648,975305,3444217,1669674,17054269,400862
2025-09-30,1921299,1713901,6095035,3942244,1913648,3126385,1083580,,667327,2032050,1209396,1990604,2369729,847527,3898567,944753,4663092,582229,878701,5292750,1033210,984327,3476269,1685277,17213300,404592
2025-10-01,1919734,1712505,6090069,3939032,1912089,3123838,1082697,,666783,2030394,1208411,1988982,2367798,846837,3895391,943983,4659293,581755,877985,5288438,1032368,983525,3473437,1683904,17199276,404262
2025-10-02,1934528,1725678,6136972,3969449,1926829,3147970,1091044,,671879,2045998,1217685,2004280,2386077,853356,3925384,951313,4695193,586330,884729,5329164,1040346,991143,3500234,1696861,17331837,407432
2025-10-03,1943924,1734060,6166774,3988727,1936189,3163258,1096342,,675143,2055934,1223601,2014012,2397663,857502,3944446,955933,4717993,589180,889025,5355042,1045398,995955,3517232,1705099,17416011,409412
2025-10-06,1951754,1741045,6191609,4004792,1943989,3175998,1100757,,677863,2064214,1228531,2022122,2407318,860957,3960331,959783,4736993,591555,892605,5376607,1049608,999965,3531397,1711964,17486156,411062
2025-10-07,1965848,1753618,6236312,4033709,1958029,3198930,1108704,,682759,2079118,1237405,2036720,2424697,867176,3988924,966713,4771193,595830,899049,5415424,1057186,1007183,3556894,1724321,17612417,414032
2025-10-08,1975244,1762000,6266114,4052987,1967389,3214218,1114002,,686023,2089054,1243321,2046452,2436283,871322,4007986,971333,4793993,598680,903345,5441302,1062238,1011995,3573892,1732559,17696585,416012
2025-10-09,1975244,1762000,6266114,4052987,1967389,3214218,1114002,,686023,2089054,1243321,2046452,2436283,871322,4007986,971333,4793993,598680,903345,5441302,1062238,1011995,3573892,1732559,17696585,416012
2025-10-10,1936094,1727075,6141939,3972662,1928389,3150518,1091927,,672423,2047654,1218671,2005902,2388008,854047,3928561,952083,4698993,586805,885445,5333477,1041188,991945,3503067,1698234,17345885,407762
2025-10-13,1945490,1735457,6171741,3991940,1937749,3165806,1097225,,675687,2057590,1224587,2015634,2399594,858193,3947623,956703,4721793,589655,889741,5359355,1046240,996757,3520065,1706472,17430053,409742
2025-10-14,1953320,1742442,6196576,4008005,1945549,3178546,1101640,,678407,2065870,1229517,2023744,2409249,861648,3963508,960553,4740793,592030,893321,5380920,1050450,1000767,3534230,1713337,17500193,411392
2025-10-15,1951754,1741045,6191609,4004792,1943989,3175998,1100757,,677863,2064214,1228531,2022122,2407318,860957,3960331,959783,4736993,591555,892605,5376607,1049608,999965,3531397,1711964,17486165,411062
2025-10-16,1975644,1762300,6267329,4053687,1967689,3214818,1114302,,686123,2089454,1243621,2046867,2436798,871422,4008801,971433,4794908,598780,903545,5442317,1062438,1012195,3574607,1732874,17699930,416012
2025-10-17,1972512,1759506,6257393,4047261,1964569,3209722,1112536,,685035,2086142,1241649,2043621,2432934,870040,4002445,969893,4787306,597830,902113,5433689,1060754,1010591,3568939,1730126,17671868,415352
2025-10-20,1997568,1781858,6336881,4098669,1989529,3250490,1126664,,693739,2112638,1257425,2069589,2463846,881096,4053293,982213,4848122,605430,913569,5502713,1074226,1023423,3614283,1752110,17896348,420632
2025-10-21,2003832,1787446,6356753,4111521,1995769,3260682,1130196,,695915,2119262,1261369,2076081,2471574,883860,4066005,985293,4863326,607330,916433,5519969,1077594,1026631,3625619,1757606,17952468,421952
2025-10-22,1997568,1781858,6336881,4098669,1989529,3250490,1126664,,693739,2112638,1257425,2069589,2463846,881096,4053293,982213,4848122,605430,913569,5502713,1074226,1023423,3614283,1752110,17896348,420632
2025-10-23,1999134,1783255,6341849,4101882,1991089,3253038,1127547,,694283,2114294,1258411,2071212,2465778,881787,4056471,982983,4851923,605905,914285,5507027,1075068,1024225,3617117,1753484,17910378,420962
2025-10-24,1994436,1779064,6326945,4092243,1986409,3245394,1124898,,692651,2109326,1255453,2066343,2459982,879714,4046937,980673,4840520,604480,912137,5494085,1072542,1021819,3608615,1749362,17868288,419972
2025-10-27,1994436,1779064,6326945,4092243,1986409,3245394,1124898,,692651,2109326,1255453,2066343,2459982,879714,4046937,980673,4840520,604480,912137,5494085,1072542,1021819,3608615,1749362,17868288,419972
2025-10-28,1999134,1783255,6341849,4101882,1991089,3253038,1127547,,694283,2114294,1258411,2071209,2465778,881787,4056471,982983,4851923,605905,914285,5507027,1075068,1024225,3617114,1753484,17910378,420962
2025-10-29,1992870,1777667,6321977,4089030,1984849,3242846,1124015,,692107,2107670,1254467,2064721,2458050,879023,4043759,979903,4836719,604005,911421,5489771,1071700,1021017,3605782,1747988,17854258,419642
2025-10-30,2002226,1786019,6351765,4108338,1994209,3258114,1129243,,695411,2117666,1260343,2074473,2469562,883179,4062807,984523,4859535,606805,915677,5515695,1076672,1025849,3622710,1756272,17938338,421622
2025-10-31,2002226,1786019,6351765,4108338,1994209,3258114,1129243,,695411,2117666,1260343,2074473,2469562,883179,4062807,984523,4859535,606805,915677,5515695,1076672,1025849,3622710,1756272,17938338,421622
2025-11-03,2094166,1867979,6643255,4296818,2085779,3407594,1181083,,727311,2214796,1318223,2169613,2582922,923709,4249237,1029763,5082445,634615,957787,5768795,1126122,1072889,3789020,1836802,18761535,440972
2025-11-04,2094166,1867979,6643255,4296818,2085779,3407594,1181083,,727311,2214796,1318223,2169613,2582922,923709,4249237,1029763,5082445,634615,957787,5768795,1126122,1072889,3789020,1836802,18761535,440972
2025-11-05,2067079,1843883,6557417,4241338,2058784,3363599,1165829,,717905,2186198,1301146,2141585,2549546,911783,4194292,1016449,5016801,626431,945358,5694233,1111559,1059027,3740018,1813075,18519101,435297
2025-11-06,2133294,1902964,6767542,4377253,2124753,3471388,1203180,,740906,2256267,1342843,2210219,2631218,941016,4328690,1049003,5177562,646521,975657,5876683,1147188,1092975,3859861,1871172,19112494,449237
2025-11-07,2060619,1838119,6536917,4228078,2052348,3353083,1162185,,715661,2179362,1297078,2134889,2541578,908931,4181180,1013273,5001117,624471,942402,5676433,1108083,1055715,3728326,1807407,18461209,433937
2025-11-10,2062234,1839560,6542042,4231393,2053957,3355712,1163096,,716222,2181071,1298095,2136563,2543570,909644,4184458,1014067,5005038,624961,943141,5680883,1108952,1056543,3731249,1808824,18475682,434277
2025-11-11,2028919,1809799,6436217,4162978,2020768,3301403,1144285,,704641,2145782,1277138,2102009,2502438,894911,4116720,997673,4924097,614871,927922,5588933,1091003,1039435,3670866,1779567,18176749,427257
2025-11-12,1986903,1772333,6302941,4076762,1978934,3233049,1120599,,690055,2101348,1250696,2058485,2450620,876373,4031466,977003,4822125,602131,908708,5473207,1068409,1017907,3594842,1742725,17800347,418417
2025-11-13,1951351,1740631,6190169,4003810,1943536,3175211,1100557,,677713,2063750,1228322,2021657,2406774,860687,3959328,959513,4735841,591351,892450,5375285,1049291,999691,3530514,1711551,17481853,410937
2025-11-14,1906103,1700283,6046641,3910962,1898484,3101599,1075049,,662005,2015898,1199846,1974785,2350970,840723,3867516,937253,4626025,577631,871758,5250657,1024959,976507,3448642,1671875,17076497,401417
2025-11-17,1906103,1700283,6046641,3910962,1898484,3101599,1075049,,662005,2015898,1199846,1974785,2350970,840723,3867516,937253,4626025,577631,871758,5250657,1024959,976507,3448642,1671875,17076497,401417
2025-11-18,1901252,1695954,6031248,3901005,1893651,3093703,1072313,,660319,2010765,1196792,1969757,2344985,838584,3857670,934868,4614247,576161,869538,5237289,1022349,974020,3439864,1667618,17033024,400394
2025-11-19,1896401,1691625,6015855,3891048,1888818,3085807,1069577,,658633,2005632,1193738,1964729,2339000,836445,3847824,932483,4602469,574691,867318,5223921,1019739,971533,3431086,1663361,16989551,399371
2025-11-20,1881848,1678638,5969676,3861177,1874319,3062119,1061369,,653575,1990233,1184576,1949645,2321045,830028,3818286,925328,4567135,570281,860658,5183817,1011909,964072,3404752,1650590,16859132,396302
2025-11-21,1859210,1658436,5897842,3814711,1851765,3025271,1048601,,645707,1966279,1170324,1926181,2293115,820046,3772338,914198,4512171,563421,850298,5121433,999729,952466,3363788,1630724,16656258,391528
2025-11-24,1865678,1664208,5918366,3827987,1858209,3035799,1052249,,647955,1973123,1174396,1932885,2301095,822898,3785466,917378,4527875,565381,853258,5139257,1003209,955782,3375492,1636400,16714222,392892
2025-11-25,1857593,1656993,5892711,3811392,1850154,3022639,1047689,,645145,1964568,1169306,1924505,2291120,819333,3769056,913403,4508250,562931,849558,5116977,998859,951637,3360862,1629305,16641767,391187
2025-11-26,1865678,1664208,5918366,3827987,1858209,3035799,1052249,,647955,1973123,1174396,1932885,2301095,822898,3785466,917378,4527875,565381,853258,5139257,1003209,955782,3375492,1636400,16714222,392892
2025-11-28,1864361,1663065,5914435,3825468,1856898,3033767,1051497,,647493,1971812,1173578,1931609,2299500,822385,3782984,916783,4524850,564991,852618,5135901,1002539,955193,3373266,1635281,16703132,392591
2025-12-01,1862825,1661679,5909471,3822230,1855376,3031203,1050633,,646969,1970190,1172542,1929977,2297610,821677,3779818,915993,4521098,564511,851938,5131589,1001699,954375,3370412,1633943,16689044,392269
2025-12-02,1822350,1625579,5781046,3739180,1815051,2965328,1027808,,632919,1927365,1147067,1888027,2247685,803827,3697693,896093,4422848,552236,833413,5020089,979924,933625,3297162,1598443,16326394,383744
2025-12-03,1841790,1642919,5842726,3779080,1834419,2996972,1038776,,639675,1947933,1159307,1908175,2271673,812407,3737149,905657,4470044,558128,842305,5073657,990376,943585,3332346,1615495,16500598,387836
2025-12-04,1836930,1638584,5827306,3769105,1829577,2989061,1036034,,637986,1942791,1156247,1903138,2265676,810262,3727285,903266,4458245,556655,840082,5060265,987763,941095,3323550,1611232,16457047,386813
2025-12-05,1823962,1627016,5786154,3742489,1816657,2967949,1028714,,633482,1929071,1148079,1889698,2249676,804542,3700965,896890,4426765,552727,834146,5024529,980787,934447,3300078,1599856,16340831,384085
2025-12-08,1823962,1627016,5786154,3742489,1816657,2967949,1028714,,633482,1929071,1148079,1889698,2249676,804542,3700965,896890,4426765,552727,834146,5024529,980787,934447,3300078,1599856,16340831,384085
2025-12-09,1850725,1650875,5871030,3797401,1843321,3011476,1043795,,642788,1957385,1164909,1917418,2282676,816356,3755250,910057,4491709,560845,846389,5098251,995175,948142,3348489,1623319,16580543,389728
