date,ctva_shares,dow_shares,sols_shares,nem_shares,cf_shares,alb_shares,ip_shares,vmc_shares,ppg_shares,shw_shares,mlm_shares,mos_shares,ball_shares,avy_shares,sw_shares,nue_shares,pkg_shares,fcx_shares,amcr_shares,dd_shares,lyb_shares,stld_shares,ecl_shares,apd_shares,iff_shares,lin_shares
2025-09-09,3337603,5416917,,4512012,1241555,901690,4045480,921196,1739611,923234,440709,2431035,2125957,599099,3800321,1768361,684710,5865341,17559859,3207120,1970345,1058061,1010349,891107,1960212,1884890
2025-09-10,3337603,5416917,,4512012,1241555,901690,4045480,921196,1739611,923234,440709,2431035,2125957,599099,3800321,1768361,684710,5865341,17559859,3207120,1970345,1058061,1010349,891107,1960212,1884890
2025-09-11,3403603,5524029,,4601244,1266107,919522,4125472,939412,1774003,941498,449421,2479107,2168005,610955,3875465,1803329,698246,5981333,17907115,3270552,2009321,1078989,1030341,908723,1998972,1922162
2025-09-12,3400853,5519566,,4597526,1265084,918779,4122139,938653,1772570,940737,449058,2477104,2166253,610461,3872334,1801872,697682,5976500,17892646,3267909,2007697,1078117,1029508,907989,1997357,1920609
2025-09-15,3376103,5479390,,4564064,1255877,912092,4092133,931822,1759673,933888,445791,2459077,2150485,606015,3844146,1788759,692606,5933003,17762416,3244122,1993081,1070269,1022011,901383,1982822,1906632
2025-09-16,3377503,5481790,,4566064,1256377,912492,4093933,932222,1760373,934288,445991,2460177,2151385,606215,3845846,1789459,692906,5935603,17770216,3245522,1993981,1070669,1022511,901783,1983722,1907532
2025-09-17,3377503,5481790,,4566064,1256377,912492,4093933,932222,1760373,934288,445991,2460177,2151385,606215,3845846,1789459,692906,5935603,17770216,3245522,1993981,1070669,1022511,901783,1983722,1907532
2025-09-18,3385756,5495188,,4577224,1259446,914721,4103938,934499,1764675,936571,447080,2466189,2156644,607697,3855245,1793833,694598,5950108,17813644,3253454,1998853,1073285,1025010,903988,1988570,1912194
2025-09-19,3470096,5283232,,4654696,1207226,877169,3935222,845947,1682243,982623,403832,2365469,2028440,581181,3891517,1710809,666130,6084096,17182340,3120782,1917869,1031317,1081714,943104,1910142,1986962
2025-09-22,3410245,5192101,,4574438,1186441,862033,3867291,831357,1653210,965681,396902,2324739,1993385,571227,3824442,1681293,654627,5979152,16886041,3067016,1884804,1013556,1062971,926855,1877203,1952721
2025-09-23,3410245,5192101,,4574438,1186441,862033,3867291,831357,1653210,965681,396902,2324739,1993385,571227,3824442,1681293,654627,5979152,16886041,3067016,1884804,1013556,1062971,926855,1877203,1952721
2025-09-24,3432893,5226589,,4604822,1194321,867761,3892979,836877,1664186,972097,399542,2340179,2006625,575019,3849842,1692461,658971,6018864,16998193,3087384,1897324,1020284,1070035,933007,1889667,1965689
2025-09-25,3430062,5222279,,4601024,1193336,867045,3889768,836187,1662814,971295,399212,2338249,2004970,574545,3846667,1691065,658428,6013900,16984174,3084838,1895759,1019443,1069152,932238,1888109,1964068
2025-09-26,3421569,5209349,,4589630,1190381,864897,3880135,834117,1658698,968889,398222,2332459,2000005,573123,3837142,1686877,656799,5999008,16942117,3077200,1891064,1016920,1066503,929931,1883435,1959205
2025-09-29,3444217,5243829,,4620014,1198261,870625,3905823,839637,1669674,975305,400862,2347899,2013245,576915,3862542,1698045,661143,6038720,17054269,3097568,1903584,1023648,1073567,936083,1895899,1972173
2025-09-30,3476269,5292750,,4663092,1209396,878701,3942244,847527,1685277,984327,404592,2369729,2032050,582229,3898567,1713901,667327,6095035,17213300,3126385,1921299,1033210,1083580,944753,1913648,1990604
2025-10-01,3473437,5288438,,4659293,1208411,877985,3939032,846837,1683904,983525,404262,2367798,2030394,581755,3895391,1712505,666783,6090069,17199276,3123838,1919734,1032368,1082697,943983,1912089,1988982
2025-10-02,3500234,5329164,,4695193,1217685,884729,3969449,853356,1696861,991143,407432,2386077,2045998,586330,3925384,1725678,671879,6136972,17331837,3147970,1934528,1040346,1091044,951313,1926829,2004280
2025-10-03,3517232,5355042,,4717993,1223601,889025,3988727,857502,1705099,995955,409412,2397663,2055934,589180,3944446,1734060,675143,6166774,17416011,3163258,1943924,1045398,1096342,955933,1936189,2014012
2025-10-06,3531397,5376607,,4736993,1228531,892605,4004792,860957,1711964,999965,411062,2407318,2064214,591555,3960331,1741045,677863,6191609,17486156,3175998,1951754,1049608,1100757,959783,1943989,2022122
2025-10-07,3556894,5415424,,4771193,1237405,899049,4033709,867176,1724321,1007183,414032,2424697,2079118,595830,3988924,1753618,682759,6236312,17612417,3198930,1965848,1057186,1108704,966713,1958029,2036720
2025-10-08,3573892,5441302,,4793993,1243321,903345,4052987,871322,1732559,1011995,416012,2436283,2089054,598680,4007986,1762000,686023,6266114,17696585,3214218,1975244,1062238,1114002,971333,1967389,2046452
2025-10-09,3573892,5441302,,4793993,1243321,903345,4052987,871322,1732559,1011995,416012,2436283,2089054,598680,4007986,1762000,686023,6266114,17696585,3214218,1975244,1062238,1114002,971333,1967389,2046452
2025-10-10,3503067,5333477,,4698993,1218671,885445,3972662,854047,1698234,991945,407762,2388008,2047654,586805,3928561,1727075,672423,6141939,17345885,3150518,1936094,1041188,1091927,952083,1928389,2005902
2025-10-13,3520065,5359355,,4721793,1224587,889741,3991940,858193,1706472,996757,409742,2399594,2057590,589655,3947623,1735457,675687,6171741,17430053,3165806,1945490,1046240,1097225,956703,1937749,2015634
2025-10-14,3534230,5380920,,4740793,1229517,893321,4008005,861648,1713337,1000767,411392,2409249,2065870,592030,3963508,1742442,678407,6196576,17500193,3178546,1953320,1050450,1101640,960553,1945549,2023744
2025-10-15,3531397,5376607,,4736993,1228531,892605,4004792,860957,1711964,999965,411062,2407318,2064214,591555,3960331,1741045,677863,6191609,17486165,3175998,1951754,1049608,1100757,959783,1943989,2022122
2025-10-16,3574607,5442317,,4794908,1243621,903545,4053687,871422,1732874,1012195,416012,2436798,2089454,598780,4008801,1762300,686123,6267329,17699930,3214818,1975644,1062438,1114302,971433,1967689,2046867
2025-10-17,3568939,5433689,,4787306,1241649,902113,4047261,870040,1730126,1010591,415352,2432934,2086142,597830,4002445,1759506,685035,6257393,17671868,3209722,1972512,1060754,1112536,969893,1964569,2043621
2025-10-20,3614283,5502713,,4848122,1257425,913569,4098669,881096,1752110,1023423,420632,2463846,2112638,605430,4053293,1781858,693739,6336881,17896348,3250490,1997568,1074226,1126664,982213,1989529,2069589
2025-10-21,3625619,5519969,,4863326,1261369,916433,4111521,883860,1757606,1026631,421952,2471574,2119262,607330,4066005,1787446,695915,6356753,17952468,3260682,2003832,1077594,1130196,985293,1995769,2076081
2025-10-22,3614283,5502713,,4848122,1257425,913569,4098669,881096,1752110,1023423,420632,2463846,2112638,605430,4053293,1781858,693739,6336881,17896348,3250490,1997568,1074226,1126664,982213,1989529,2069589
2025-10-23,3617117,5507027,,4851923,1258411,914285,4101882,881787,1753484,1024225,420962,2465778,2114294,605905,4056471,1783255,694283,6341849,17910378,3253038,1999134,1075068,1127547,982983,1991089,2071212
2025-10-24,3608615,5494085,,4840520,1255453,912137,4092243,879714,1749362,1021819,419972,2459982,2109326,604480,4046937,1779064,692651,6326945,17868288,3245394,1994436,1072542,1124898,980673,1986409,2066343
2025-10-27,3608615,5494085,,4840520,1255453,912137,4092243,879714,1749362,1021819,419972,2459982,2109326,604480,4046937,1779064,692651,6326945,17868288,3245394,1994436,1072542,1124898,980673,1986409,2066343
2025-10-28,3617114,5507027,,4851923,1258411,914285,4101882,881787,1753484,1024225,420962,2465778,2114294,605905,4056471,1783255,694283,6341849,17910378,3253038,1999134,1075068,1127547,982983,1991089,2071209
2025-10-29,3605782,5489771,,4836719,1254467,911421,4089030,879023,1747988,1021017,419642,2458050,2107670,604005,4043759,1777667,692107,6321977,17854258,3242846,1992870,1071700,1124015,979903,1984849,2064721
2025-10-30,3622710,5515695,887200,4859535,1260343,915677,4108338,883179,1756272,1025849,421622,2469562,2117666,606805,4062807,1786019,695411,6351765,17938338,3258114,2002226,1076672,1129243,984523,1994209,2074473
2025-10-31,3622710,5515695,887200,4859535,1260343,915677,4108338,883179,1756272,1025849,421622,2469562,2117666,606805,4062807,1786019,695411,6351765,17938338,3258114,2002226,1076672,1129243,984523,1994209,2074473
2025-11-03,3789020,5768795,939770,5082445,1318223,957787,4296818,923709,1836802,1072889,440972,2582922,2214796,634615,4249237,1867979,727311,6643255,18761535,3407594,2094166,1126122,1181083,1029763,2085779,2169613
2025-11-04,3789020,5768795,939770,5082445,1318223,957787,4296818,923709,1836802,1072889,440972,2582922,2214796,634615,4249237,1867979,727311,6643255,18761535,3407594,2094166,1126122,1181083,1029763,2085779,2169613
2025-11-05,3740018,5694233,927579,5016801,1301146,945358,4241338,911783,1813075,1059027,435297,2549546,2186198,626431,4194292,1843883,717905,6557417,18519101,3363599,2067079,1111559,1165829,1016449,2058784,2141585
2025-11-06,3859861,5876683,957304,5177562,1342843,975657,4377253,941016,1871172,1092975,449237,2631218,2256267,646521,4328690,1902964,740906,6767542,19112494,3471388,2133294,1147188,1203180,1049003,2124753,2210219
2025-11-07,3728326,5676433,924679,5001117,1297078,942402,4228078,908931,1807407,1055715,433937,2541578,2179362,624471,4181180,1838119,715661,6536917,18461209,3353083,2060619,1108083,1162185,1013273,2052348,2134889
2025-11-10,3731249,5680883,925404,5005038,1298095,943141,4231393,909644,1808824,1056543,434277,2543570,2181071,624961,4184458,1839560,716222,6542042,18475682,3355712,2062234,1108952,1163096,1014067,2053957,2136563
2025-11-11,3670866,5588933,910479,4924097,1277138,927922,4162978,894911,1779567,1039435,427257,2502438,2145782,614871,4116720,1809799,704641,6436217,18176749,3301403,2028919,1091003,1144285,997673,2020768,2102009
2025-11-12,3594842,5473207,891629,4822125,1250696,908708,4076762,876373,1742725,1017907,418417,2450620,2101348,602131,4031466,1772333,690055,6302941,17800347,3233049,1986903,1068409,1120599,977003,1978934,2058485
