date,ppg_shares,crh_shares,ball_shares,apd_shares,nem_shares,ecl_shares,stld_shares,sw_shares,vmc_shares,dd_shares,iff_shares,lin_shares,dow_shares,avy_shares,mlm_shares,lyb_shares,nue_shares,ip_shares,ctva_shares,cf_shares,alb_shares,pkg_shares,fcx_shares,shw_shares,amcr_shares,mos_shares
2025-05-23,1419665,,1826166,874465,4759122,990591,866412,3025587,808155,2558243,1564632,1871590,4307026,491715,374001,1586173,1436888,3226551,3519275,1064875,719527,545683,5648410,910687,,1943786
2025-05-27,1420065,,1826666,874665,4760422,990791,866712,3026387,808355,2558943,1565032,1872090,4308226,491815,374101,1586573,1437288,3227451,3520275,1065175,719727,545783,5650010,910987,,1944386
2025-05-28,1439475,,1851626,886620,4825492,1004336,878562,3067757,819410,2593923,1586422,1897680,4367116,498535,379216,1608263,1456938,3271566,3568395,1079740,729567,553238,5727230,923437,,1970966
2025-05-30,1431017,,1840771,881441,4797019,998415,873332,3049651,814551,2578599,1577140,1886438,4341427,495599,377029,1598841,1448368,3252272,3547339,1073343,725175,550059,5693480,918027,,1959262
2025-06-02,1425841,,1834111,878253,4779663,994803,870172,3038619,811603,2569271,1571436,1879614,4325719,493807,375665,1593057,1443128,3240504,3534507,1069459,722551,548071,5672880,914707,,1952174
2025-06-03,1428431,,1837443,879849,4788347,996611,871754,3044141,813077,2573939,1574292,1883030,4333579,494705,376347,1595951,1445750,3246392,3540929,1071403,723863,549067,5683188,916369,,1955722
2025-06-04,1397327,,1797411,860697,4684043,974915,852770,2977829,795365,2517875,1539996,1842014,4239187,483929,368139,1561199,1414262,3175688,3463793,1048075,708095,537115,5559396,896401,,1913122
2025-06-05,1436907,,1848451,885037,4816923,1002535,877000,3062319,818005,2589355,1583666,1894284,4359377,497599,378599,1605439,1454422,3265668,3562113,1077835,728205,552255,5717136,921761,,1967472
2025-06-06,1420046,,1826754,874650,4760386,990770,866704,3026374,808411,2558961,1565076,1872054,4308222,491762,374153,1586602,1437353,3227344,3520305,1065186,719664,545768,5650043,910945,,1944384
2025-06-09,1440798,,1853458,887434,4829970,1005250,879376,3070614,820219,2596369,1587956,1899414,4371198,498946,379625,1609786,1458361,3274512,3571761,1080754,730176,553752,5732635,924257,,1972800
2025-07-07,1745291,,2132995,894069,4526990,1013738,1061520,3812949,924190,3217766,1966653,1891159,5434819,601111,442170,1976960,1774194,4058900,3348575,1245690,904688,686951,5884820,926233,,2439086
2025-07-08,1745291,,2132995,894069,4526990,1013738,1061520,3812949,924190,3217766,1966653,1891159,5434819,601111,442170,1976960,1774194,4058900,3348575,1245690,904688,686951,5884820,926233,,2439086
2025-07-09,1748147,,2136485,895531,4534398,1015396,1063256,3819187,925702,3223030,1969871,1894253,5443711,602095,442894,1980194,1777096,4065542,3354055,1247728,906168,688075,5894448,927749,,2443076
2025-07-10,1735295,,2120780,888952,4501062,1007935,1055444,3791116,918898,3199342,1955390,1880330,5403697,597667,439636,1965641,1764037,4035653,3329395,1238557,899508,683017,5851122,920927,,2425121
2025-07-11,1729583,,2113800,886028,4486246,1004619,1051972,3778640,915874,3188814,1948954,1874142,5385913,595699,438188,1959173,1758233,4022369,3318435,1234481,896548,680769,5831866,917895,,2417141
2025-07-14,1731011,,2115545,886759,4489950,1005448,1052840,3781759,916630,3191446,1950563,1875689,5390359,596191,438550,1960790,1759684,4025690,3321175,1235500,897288,681331,5836680,918653,,2419136
2025-07-15,1746719,,2134740,894800,4530694,1014567,1062388,3816068,924946,3220398,1968262,1892706,5439265,601603,442532,1978577,1775645,4062221,3351315,1246709,905428,687513,5889634,926991,,2441081
2025-07-16,1749575,,2138230,896262,4538102,1016225,1064124,3822306,926458,3225662,1971480,1895800,5448157,602587,443256,1981811,1778547,4068863,3356795,1248747,906908,688637,5899262,928507,,2445071
2025-07-17,1743863,,2131250,893334,4523286,1012909,1060648,3809826,923434,3215130,1965044,1889612,5430369,600619,441808,1975339,1772739,4055579,3345835,1244671,903948,686389,5880002,925475,,2437087
2025-07-18,1723871,,2106820,883086,4471430,1001303,1048482,3766146,912850,3178268,1942518,1867954,5368111,593731,436740,1952687,1752411,4009085,3307475,1230405,893588,678521,5812592,914863,,2409143
2025-07-21,1721015,,2103330,881622,4464022,999645,1046744,3759906,911338,3173002,1939300,1864860,5359217,592747,436016,1949451,1749507,4002443,3301995,1228367,892108,677397,5802962,913347,,2405151
2025-07-22,1689599,,2064940,865518,4382534,981407,1027626,3691266,894706,3115076,1903902,1830826,5261383,581923,428052,1913855,1717563,3929381,3241715,1205949,875828,665033,5697032,896671,,2361239
2025-07-23,1686743,,2061450,864054,4375126,979749,1025888,3685026,893194,3109810,1900684,1827732,5252489,580939,427328,1910619,1714659,3922739,3236235,1203911,874348,663909,5687402,895155,,2357247
2025-07-24,1686743,,2061450,864054,4375126,979749,1025888,3685026,893194,3109810,1900684,1827732,5252489,580939,427328,1910619,1714659,3922739,3236235,1203911,874348,663909,5687402,895155,,2357247
2025-07-25,1693883,,2070175,867714,4393646,983894,1030233,3700626,896974,3122975,1908729,1835467,5274724,583399,429138,1918709,1721919,3939344,3249935,1209006,878048,666719,5711477,898945,,2367227
2025-07-28,1711019,,2091115,876498,4438094,993842,1040661,3738066,906046,3154571,1928037,1854031,5328088,589303,433482,1938125,1739343,3979196,3282815,1221234,886928,673463,5769257,908041,,2391179
2025-07-29,1712447,,2092860,877230,4441798,994671,1041530,3741186,906802,3157204,1929646,1855578,5332535,589795,433844,1939743,1740795,3982517,3285555,1222253,887668,674025,5774072,908799,,2393175
2025-07-30,1722443,,2105075,882354,4467726,1000474,1047613,3763026,912094,3175635,1940909,1866407,5363664,593239,436378,1951069,1750959,4005764,3304735,1229386,892848,677959,5807777,914105,,2407147
2025-07-31,1703879,,2082390,872838,4419574,989697,1036316,3722466,902266,3141406,1919992,1846296,5305853,586843,431672,1930035,1732083,3962591,3269115,1216139,883228,670653,5745182,904251,,2381199
2025-08-01,1701023,,2078900,871374,4412166,988039,1034578,3716226,900754,3136140,1916774,1843202,5296959,585859,430948,1926799,1729179,3955949,3263635,1214101,881748,669529,5735552,902735,,2377207
2025-08-04,1705307,,2084135,873570,4423278,990526,1037185,3725586,903022,3144039,1921601,1847843,5310300,587335,432034,1931653,1733535,3965912,3271855,1217158,883968,671215,5749997,905009,,2383195
2025-08-05,1699595,,2077155,870642,4408462,987210,1033709,3713106,899998,3133507,1915165,1841655,5292512,585367,430586,1925181,1727727,3952628,3260895,1213082,881008,668967,5730737,901977,,2375211
2025-08-06,1699595,,2077155,870642,4408462,987210,1033709,3713106,899998,3133507,1915165,1841655,5292512,585367,430586,1925181,1727727,3952628,3260895,1213082,881008,668967,5730737,901977,,2375211
2025-08-07,1692455,,2068430,866982,4389942,983065,1029364,3697506,896218,3120342,1907120,1833920,5270277,582907,428776,1917091,1720467,3936023,3247195,1207987,877308,666157,5706662,898187,,2365231
2025-08-08,1692455,,2068430,866982,4389942,983065,1029364,3697506,896218,3120342,1907120,1833920,5270277,582907,428776,1917091,1720467,3936023,3247195,1207987,877308,666157,5706662,898187,,2365231
2025-08-11,1692955,,2069030,867282,4391242,983365,1029664,3698606,896518,3121242,1907720,1834420,5271877,583007,428876,1917591,1720967,3937123,3248195,1208287,877508,666357,5708262,898487,,2365931
2025-08-12,1692955,,2069030,867282,4391242,983365,1029664,3698606,896518,3121242,1907720,1834420,5271877,583007,428876,1917591,1720967,3937123,3248195,1208287,877508,666357,5708262,898487,,2365931
2025-08-13,1692955,,2069030,867282,4391242,983365,1029664,3698606,896518,3121242,1907720,1834420,5271877,583007,428876,1917591,1720967,3937123,3248195,1208287,877508,666357,5708262,898487,,2365931
2025-08-14,1702951,,2081252,872406,4417177,989175,1035747,3720446,901810,3139673,1918990,1845256,5303013,586451,431410,1928917,1731131,3960377,3267375,1215420,882688,670291,5741974,903793,,2379903
2025-08-15,1702951,,2081252,872406,4417177,989175,1035747,3720446,901810,3139673,1918990,1845256,5303013,586451,431410,1928917,1731131,3960377,3267375,1215420,882688,670291,5741974,903793,,2379903
2025-08-18,1700095,,2077760,870942,4409767,987515,1034009,3714204,900298,3134405,1915770,1842160,5294117,585467,430686,1925681,1728227,3953733,3261893,1213382,881208,669167,5732342,902277,,2375911
2025-08-19,1702955,,2081254,872406,4417183,989175,1035749,3720450,901812,3139677,1918992,1845258,5303021,586451,431410,1928919,1731133,3960383,3267379,1215422,882690,670293,5741984,903795,,2379907
2025-08-20,1643065,,2008033,841730,4261839,954385,999339,3589661,870061,3029229,1851519,1780451,5116585,565895,416244,1861202,1670254,3821108,3152530,1172662,851727,646684,5540081,871958,,2296193
2025-08-21,1688825,,2063937,865154,4380495,980945,1027179,3689597,894285,3113581,1903071,1830019,5259049,581639,427828,1913010,1716750,3927508,3240306,1205302,875439,664700,5694353,896246,,2360129
2025-08-22,1700265,,2077913,871010,4410159,987585,1034139,3714581,900341,3134669,1915959,1842411,5294665,585575,430724,1925962,1728374,3954108,3262250,1213462,881367,669204,5732921,902318,,2376113
2025-08-25,1698835,,2076166,870278,4406451,986755,1033269,3711458,899584,3132033,1914348,1840862,5290213,585083,430362,1924343,1726921,3950783,3259507,1212442,880626,668641,5728100,901559,,2374115
2025-08-26,1698835,,2076166,870278,4406451,986755,1033269,3711458,899584,3132033,1914348,1840862,5290213,585083,430362,1924343,1726921,3950783,3259507,1212442,880626,668641,5728100,901559,,2374115
2025-08-27,1704555,,2083158,873210,4421291,990079,1036749,3723958,902612,3142581,1920796,1847062,5308029,587055,431810,1930823,1732737,3964087,3270483,1216526,883590,670893,5747392,904595,,2382111
2025-08-28,1711705,,2091898,876875,4439841,994234,1041099,3739583,906397,3155766,1928856,1854812,5330299,589520,433620,1938923,1740007,3980717,3284203,1221631,887295,673708,5771507,908390,,2392106
2025-08-29,1720285,,2102386,881273,4462101,999220,1046319,3758333,910939,3171588,1938528,1864112,5357023,592478,435792,1948643,1748731,4000673,3300667,1227757,891741,677086,5800445,912944,,2404100
2025-09-02,1710266,,2090141,876142,4436113,993403,1040229,3736440,905631,3153111,1927235,1853253,5325818,589027,433249,1937294,1738544,3977373,3281441,1220610,886545,673145,5766657,907622,,2390098
2025-09-03,1711698,,2091890,876875,4439826,994234,1041100,3739567,906389,3155750,1928848,1854804,5330276,589520,433612,1938915,1739999,3980702,3284188,1221632,887287,673708,5771484,908382,,2392099
2025-09-04,1731746,,2116390,887137,4491808,1005882,1053294,3783359,917001,3192696,1951430,1876518,5392688,596422,438694,1961623,1760369,4027308,3322646,1235940,897675,681590,5839062,919022,,2420113
2025-09-05,1721715,,2104133,881999,4465796,1000058,1047197,3761449,911688,3174209,1940132,1865654,5361461,592971,436153,1950262,1750177,4003984,3303403,1228779,892474,677642,5805245,913702,,2406099
2025-09-08,1729580,,2113693,885969,4485986,1004518,1051957,3778404,915883,3188619,1948907,1874019,5385676,595641,438168,1958977,1758162,4022149,3318353,1234394,896489,680762,5831510,917907,,2417014
2025-09-09,1739611,,2125957,891107,4512012,1010349,1058061,3800321,921196,3207120,1960212,1884890,5416917,599099,440709,1970345,1768361,4045480,3337603,1241555,901690,684710,5865341,923234,,2431035
2025-09-10,1739611,,2125957,891107,4512012,1010349,1058061,3800321,921196,3207120,1960212,1884890,5416917,599099,440709,1970345,1768361,4045480,3337603,1241555,901690,684710,5865341,923234,,2431035
2025-09-11,1774003,,2168005,908723,4601244,1030341,1078989,3875465,939412,3270552,1998972,1922162,5524029,610955,449421,2009321,1803329,4125472,3403603,1266107,919522,698246,5981333,941498,,2479107
2025-09-12,1772570,,2166253,907989,4597526,1029508,1078117,3872334,938653,3267909,1997357,1920609,5519566,610461,449058,2007697,1801872,4122139,3400853,1265084,918779,697682,5976500,940737,,2477104
2025-09-15,1759673,,2150485,901383,4564064,1022011,1070269,3844146,931822,3244122,1982822,1906632,5479390,606015,445791,1993081,1788759,4092133,3376103,1255877,912092,692606,5933003,933888,,2459077
2025-09-16,1760373,,2151385,901783,4566064,1022511,1070669,3845846,932222,3245522,1983722,1907532,5481790,606215,445991,1993981,1789459,4093933,3377503,1256377,912492,692906,5935603,934288,,2460177
2025-09-17,1760373,,2151385,901783,4566064,1022511,1070669,3845846,932222,3245522,1983722,1907532,5481790,606215,445991,1993981,1789459,4093933,3377503,1256377,912492,692906,5935603,934288,,2460177
2025-09-18,1764675,,2156644,903988,4577224,1025010,1073285,3855245,934499,3253454,1988570,1912194,5495188,607697,447080,1998853,1793833,4103938,3385756,1259446,914721,694598,5950108,936571,,2466189
2025-09-19,1682243,,2028440,943104,4654696,1081714,1031317,3891517,845947,3120782,1910142,1986962,5283232,581181,403832,1917869,1710809,3935222,3470096,1207226,877169,666130,6084096,982623,,2365469
2025-09-22,1653210,,1993385,926855,4574438,1062971,1013556,3824442,831357,3067016,1877203,1952721,5192101,571227,396902,1884804,1681293,3867291,3410245,1186441,862033,654627,5979152,965681,,2324739
2025-09-23,1653210,,1993385,926855,4574438,1062971,1013556,3824442,831357,3067016,1877203,1952721,5192101,571227,396902,1884804,1681293,3867291,3410245,1186441,862033,654627,5979152,965681,,2324739
2025-09-24,1664186,,2006625,933007,4604822,1070035,1020284,3849842,836877,3087384,1889667,1965689,5226589,575019,399542,1897324,1692461,3892979,3432893,1194321,867761,658971,6018864,972097,,2340179
2025-09-25,1662814,,2004970,932238,4601024,1069152,1019443,3846667,836187,3084838,1888109,1964068,5222279,574545,399212,1895759,1691065,3889768,3430062,1193336,867045,658428,6013900,971295,,2338249
2025-09-26,1658698,,2000005,929931,4589630,1066503,1016920,3837142,834117,3077200,1883435,1959205,5209349,573123,398222,1891064,1686877,3880135,3421569,1190381,864897,656799,5999008,968889,,2332459
2025-09-29,1669674,,2013245,936083,4620014,1073567,1023648,3862542,839637,3097568,1895899,1972173,5243829,576915,400862,1903584,1698045,3905823,3444217,1198261,870625,661143,6038720,975305,,2347899
2025-09-30,1685277,,2032050,944753,4663092,1083580,1033210,3898567,847527,3126385,1913648,1990604,5292750,582229,404592,1921299,1713901,3942244,3476269,1209396,878701,667327,6095035,984327,,2369729
2025-10-01,1683904,,2030394,943983,4659293,1082697,1032368,3895391,846837,3123838,1912089,1988982,5288438,581755,404262,1919734,1712505,3939032,3473437,1208411,877985,666783,6090069,983525,,2367798
2025-10-02,1696861,,2045998,951313,4695193,1091044,1040346,3925384,853356,3147970,1926829,2004280,5329164,586330,407432,1934528,1725678,3969449,3500234,1217685,884729,671879,6136972,991143,,2386077
2025-10-03,1705099,,2055934,955933,4717993,1096342,1045398,3944446,857502,3163258,1936189,2014012,5355042,589180,409412,1943924,1734060,3988727,3517232,1223601,889025,675143,6166774,995955,,2397663
2025-10-06,1711964,,2064214,959783,4736993,1100757,1049608,3960331,860957,3175998,1943989,2022122,5376607,591555,411062,1951754,1741045,4004792,3531397,1228531,892605,677863,6191609,999965,,2407318
2025-10-07,1724321,,2079118,966713,4771193,1108704,1057186,3988924,867176,3198930,1958029,2036720,5415424,595830,414032,1965848,1753618,4033709,3556894,1237405,899049,682759,6236312,1007183,,2424697
2025-10-08,1732559,,2089054,971333,4793993,1114002,1062238,4007986,871322,3214218,1967389,2046452,5441302,598680,416012,1975244,1762000,4052987,3573892,1243321,903345,686023,6266114,1011995,,2436283
2025-10-09,1732559,,2089054,971333,4793993,1114002,1062238,4007986,871322,3214218,1967389,2046452,5441302,598680,416012,1975244,1762000,4052987,3573892,1243321,903345,686023,6266114,1011995,,2436283
2025-10-10,1698234,,2047654,952083,4698993,1091927,1041188,3928561,854047,3150518,1928389,2005902,5333477,586805,407762,1936094,1727075,3972662,3503067,1218671,885445,672423,6141939,991945,,2388008
2025-10-13,1706472,,2057590,956703,4721793,1097225,1046240,3947623,858193,3165806,1937749,2015634,5359355,589655,409742,1945490,1735457,3991940,3520065,1224587,889741,675687,6171741,996757,,2399594
2025-10-14,1713337,,2065870,960553,4740793,1101640,1050450,3963508,861648,3178546,1945549,2023744,5380920,592030,411392,1953320,1742442,4008005,3534230,1229517,893321,678407,6196576,1000767,,2409249
2025-10-15,1711964,,2064214,959783,4736993,1100757,1049608,3960331,860957,3175998,1943989,2022122,5376607,591555,411062,1951754,1741045,4004792,3531397,1228531,892605,677863,6191609,999965,,2407318
2025-10-16,1732874,,2089454,971433,4794908,1114302,1062438,4008801,871422,3214818,1967689,2046867,5442317,598780,416012,1975644,1762300,4053687,3574607,1243621,903545,686123,6267329,1012195,,2436798
2025-10-17,1730126,,2086142,969893,4787306,1112536,1060754,4002445,870040,3209722,1964569,2043621,5433689,597830,415352,1972512,1759506,4047261,3568939,1241649,902113,685035,6257393,1010591,,2432934
2025-10-20,1752110,,2112638,982213,4848122,1126664,1074226,4053293,881096,3250490,1989529,2069589,5502713,605430,420632,1997568,1781858,4098669,3614283,1257425,913569,693739,6336881,1023423,,2463846
2025-10-21,1757606,,2119262,985293,4863326,1130196,1077594,4066005,883860,3260682,1995769,2076081,5519969,607330,421952,2003832,1787446,4111521,3625619,1261369,916433,695915,6356753,1026631,,2471574
2025-10-22,1752110,,2112638,982213,4848122,1126664,1074226,4053293,881096,3250490,1989529,2069589,5502713,605430,420632,1997568,1781858,4098669,3614283,1257425,913569,693739,6336881,1023423,,2463846
2025-10-23,1753484,,2114294,982983,4851923,1127547,1075068,4056471,881787,3253038,1991089,2071212,5507027,605905,420962,1999134,1783255,4101882,3617117,1258411,914285,694283,6341849,1024225,,2465778
2025-10-24,1749362,,2109326,980673,4840520,1124898,1072542,4046937,879714,3245394,1986409,2066343,5494085,604480,419972,1994436,1779064,4092243,3608615,1255453,912137,692651,6326945,1021819,,2459982
2025-10-27,1749362,,2109326,980673,4840520,1124898,1072542,4046937,879714,3245394,1986409,2066343,5494085,604480,419972,1994436,1779064,4092243,3608615,1255453,912137,692651,6326945,1021819,,2459982
2025-10-28,1753484,,2114294,982983,4851923,1127547,1075068,4056471,881787,3253038,1991089,2071209,5507027,605905,420962,1999134,1783255,4101882,3617114,1258411,914285,694283,6341849,1024225,,2465778
2025-10-29,1747988,,2107670,979903,4836719,1124015,1071700,4043759,879023,3242846,1984849,2064721,5489771,604005,419642,1992870,1777667,4089030,3605782,1254467,911421,692107,6321977,1021017,,2458050
2025-10-30,1756272,,2117666,984523,4859535,1129243,1076672,4062807,883179,3258114,1994209,2074473,5515695,606805,421622,2002226,1786019,4108338,3622710,1260343,915677,695411,6351765,1025849,,2469562
2025-10-31,1756272,,2117666,984523,4859535,1129243,1076672,4062807,883179,3258114,1994209,2074473,5515695,606805,421622,2002226,1786019,4108338,3622710,1260343,915677,695411,6351765,1025849,,2469562
2025-11-03,1836802,,2214796,1029763,5082445,1181083,1126122,4249237,923709,3407594,2085779,2169613,5768795,634615,440972,2094166,1867979,4296818,3789020,1318223,957787,727311,6643255,1072889,,2582922
2025-11-04,1836802,,2214796,1029763,5082445,1181083,1126122,4249237,923709,3407594,2085779,2169613,5768795,634615,440972,2094166,1867979,4296818,3789020,1318223,957787,727311,6643255,1072889,,2582922
2025-11-05,1813075,,2186198,1016449,5016801,1165829,1111559,4194292,911783,3363599,2058784,2141585,5694233,626431,435297,2067079,1843883,4241338,3740018,1301146,945358,717905,6557417,1059027,,2549546
2025-11-06,1871172,,2256267,1049003,5177562,1203180,1147188,4328690,941016,3471388,2124753,2210219,5876683,646521,449237,2133294,1902964,4377253,3859861,1342843,975657,740906,6767542,1092975,,2631218
2025-11-07,1807407,,2179362,1013273,5001117,1162185,1108083,4181180,908931,3353083,2052348,2134889,5676433,624471,433937,2060619,1838119,4228078,3728326,1297078,942402,715661,6536917,1055715,,2541578
2025-11-10,1808824,,2181071,1014067,5005038,1163096,1108952,4184458,909644,3355712,2053957,2136563,5680883,624961,434277,2062234,1839560,4231393,3731249,1298095,943141,716222,6542042,1056543,,2543570
2025-11-11,1779567,,2145782,997673,4924097,1144285,1091003,4116720,894911,3301403,2020768,2102009,5588933,614871,427257,2028919,1809799,4162978,3670866,1277138,927922,704641,6436217,1039435,,2502438
2025-11-12,1742725,,2101348,977003,4822125,1120599,1068409,4031466,876373,3233049,1978934,2058485,5473207,602131,418417,1986903,1772333,4076762,3594842,1250696,908708,690055,6302941,1017907,,2450620
2025-11-13,1711551,,2063750,959513,4735841,1100557,1049291,3959328,860687,3175211,1943536,2021657,5375285,591351,410937,1951351,1740631,4003810,3530514,1228322,892450,677713,6190169,999691,,2406774
2025-11-14,1671875,,2015898,937253,4626025,1075049,1024959,3867516,840723,3101599,1898484,1974785,5250657,577631,401417,1906103,1700283,3910962,3448642,1199846,871758,662005,6046641,976507,,2350970
2025-11-17,1671875,,2015898,937253,4626025,1075049,1024959,3867516,840723,3101599,1898484,1974785,5250657,577631,401417,1906103,1700283,3910962,3448642,1199846,871758,662005,6046641,976507,,2350970
2025-11-18,1667618,,2010765,934868,4614247,1072313,1022349,3857670,838584,3093703,1893651,1969757,5237289,576161,400394,1901252,1695954,3901005,3439864,1196792,869538,660319,6031248,974020,,2344985
2025-11-19,1663361,,2005632,932483,4602469,1069577,1019739,3847824,836445,3085807,1888818,1964729,5223921,574691,399371,1896401,1691625,3891048,3431086,1193738,867318,658633,6015855,971533,,2339000
2025-11-20,1650590,,1990233,925328,4567135,1061369,1011909,3818286,830028,3062119,1874319,1949645,5183817,570281,396302,1881848,1678638,3861177,3404752,1184576,860658,653575,5969676,964072,,2321045
2025-11-21,1630724,,1966279,914198,4512171,1048601,999729,3772338,820046,3025271,1851765,1926181,5121433,563421,391528,1859210,1658436,3814711,3363788,1170324,850298,645707,5897842,952466,,2293115
2025-11-24,1636400,,1973123,917378,4527875,1052249,1003209,3785466,822898,3035799,1858209,1932885,5139257,565381,392892,1865678,1664208,3827987,3375492,1174396,853258,647955,5918366,955782,,2301095
2025-11-25,1629305,,1964568,913403,4508250,1047689,998859,3769056,819333,3022639,1850154,1924505,5116977,562931,391187,1857593,1656993,3811392,3360862,1169306,849558,645145,5892711,951637,,2291120
2025-11-26,1636400,,1973123,917378,4527875,1052249,1003209,3785466,822898,3035799,1858209,1932885,5139257,565381,392892,1865678,1664208,3827987,3375492,1174396,853258,647955,5918366,955782,,2301095
2025-11-28,1635281,,1971812,916783,4524850,1051497,1002539,3782984,822385,3033767,1856898,1931609,5135901,564991,392591,1864361,1663065,3825468,3373266,1173578,852618,647493,5914435,955193,,2299500
2025-12-01,1633943,,1970190,915993,4521098,1050633,1001699,3779818,821677,3031203,1855376,1929977,5131589,564511,392269,1862825,1661679,3822230,3370412,1172542,851938,646969,5909471,954375,,2297610
2025-12-02,1598443,,1927365,896093,4422848,1027808,979924,3697693,803827,2965328,1815051,1888027,5020089,552236,383744,1822350,1625579,3739180,3297162,1147067,833413,632919,5781046,933625,,2247685
2025-12-03,1615495,,1947933,905657,4470044,1038776,990376,3737149,812407,2996972,1834419,1908175,5073657,558128,387836,1841790,1642919,3779080,3332346,1159307,842305,639675,5842726,943585,,2271673
2025-12-04,1611232,,1942791,903266,4458245,1036034,987763,3727285,810262,2989061,1829577,1903138,5060265,556655,386813,1836930,1638584,3769105,3323550,1156247,840082,637986,5827306,941095,,2265676
2025-12-05,1599856,,1929071,896890,4426765,1028714,980787,3700965,804542,2967949,1816657,1889698,5024529,552727,384085,1823962,1627016,3742489,3300078,1148079,834146,633482,5786154,934447,,2249676
2025-12-08,1599856,,1929071,896890,4426765,1028714,980787,3700965,804542,2967949,1816657,1889698,5024529,552727,384085,1823962,1627016,3742489,3300078,1148079,834146,633482,5786154,934447,,2249676
2025-12-09,1623319,,1957385,910057,4491709,1043795,995175,3755250,816356,3011476,1843321,1917418,5098251,560845,389728,1850725,1650875,3797401,3348489,1164909,846389,642788,5871030,948142,,2282676
2025-12-10,1640383,,1977977,919633,4538941,1054763,1005639,3794730,824948,3043132,1862713,1937578,5151867,566749,393832,1870189,1668227,3837337,3383697,1177149,855293,649556,5932758,958102,,2306676
2025-12-11,1638961,,1976261,918835,4535005,1053849,1004767,3791440,824232,3040494,1861097,1935898,5147399,566257,393490,1868567,1666781,3834009,3380763,1176129,854551,648992,5927614,957272,,2304676
2025-12-12,1654603,,1995137,927613,4578301,1063903,1014359,3827630,832108,3069512,1878873,1954378,5196547,571669,397252,1886409,1682687,3870617,3413037,1187349,862713,655196,5984198,966402,,2326676
2025-12-15,1675933,,2020877,939583,4637341,1077613,1027439,3876980,842848,3109082,1903113,1979578,5263567,579049,402382,1910739,1704377,3920537,3457047,1202649,873843,663656,6061358,978852,,2356676
