date,apd_shares,ball_shares,stld_shares,shw_shares,nue_shares,fcx_shares,ip_shares,cf_shares,dd_shares,amcr_shares,ppg_shares,ecl_shares,mlm_shares,vmc_shares,alb_shares,mos_shares,lyb_shares,avy_shares,lin_shares,sw_shares,pkg_shares,ctva_shares,dow_shares,nem_shares,iff_shares,emn_shares
2025-08-11,867282,2069030,1029664,898487,1720967,5708262,3937123,1208287,3121242,17089628,1692955,983365,428876,896518,877508,2365931,1917591,583007,1834420,3698606,666357,3248195,5271877,4391242,1907720,861119
2025-08-12,867282,2069030,1029664,898487,1720967,5708262,3937123,1208287,3121242,17089628,1692955,983365,428876,896518,877508,2365931,1917591,583007,1834420,3698606,666357,3248195,5271877,4391242,1907720,861119
2025-08-13,867282,2069030,1029664,898487,1720967,5708262,3937123,1208287,3121242,17089628,1692955,983365,428876,896518,877508,2365931,1917591,583007,1834420,3698606,666357,3248195,5271877,4391242,1907720,861119
2025-08-14,872406,2081252,1035747,903793,1731131,5741974,3960377,1215420,3139673,17190554,1702951,989175,431410,901810,882688,2379903,1928917,586451,1845256,3720446,670291,3267375,5303013,4417177,1918990,866208
2025-08-15,872406,2081252,1035747,903793,1731131,5741974,3960377,1215420,3139673,17190554,1702951,989175,431410,901810,882688,2379903,1928917,586451,1845256,3720446,670291,3267375,5303013,4417177,1918990,866208
2025-08-18,870942,2077760,1034009,902277,1728227,5732342,3953733,1213382,3134405,17161716,1700095,987515,430686,900298,881208,2375911,1925681,585467,1842160,3714204,669167,3261893,5294117,4409767,1915770,864754
2025-08-19,872406,2081254,1035749,903795,1731133,5741984,3960383,1215422,3139677,17190580,1702955,989175,431410,901812,882690,2379907,1928919,586451,1845258,3720450,670293,3267379,5303021,4417183,1918992,866208
2025-08-20,841730,2008033,999339,871958,1670254,5540081,3821108,1172662,3029229,16586204,1643065,954385,416244,870061,851727,2296193,1861202,565895,1780451,3589661,646684,3152530,5116585,4261839,1851519,835747
2025-08-21,865154,2063937,1027179,896246,1716750,5694353,3927508,1205302,3113581,17048028,1688825,980945,427828,894285,875439,2360129,1913010,581639,1830019,3689597,664700,3240306,5259049,4380495,1903071,859011
2025-08-22,871010,2077913,1034139,902318,1728374,5732921,3954108,1213462,3134669,17163484,1700265,987585,430724,900341,881367,2376113,1925962,585575,1842411,3714581,669204,3262250,5294665,4410159,1915959,864827
2025-08-25,870278,2076166,1033269,901559,1726921,5728100,3950783,1212442,3132033,17149052,1698835,986755,430362,899584,880626,2374115,1924343,585083,1840862,3711458,668641,3259507,5290213,4406451,1914348,864100
2025-08-26,870278,2076166,1033269,901559,1726921,5728100,3950783,1212442,3132033,17149052,1698835,986755,430362,899584,880626,2374115,1924343,585083,1840862,3711458,668641,3259507,5290213,4406451,1914348,864100
2025-08-27,873210,2083158,1036749,904595,1732737,5747392,3964087,1216526,3142581,17206808,1704555,990079,431810,902612,883590,2382111,1930823,587055,1847062,3723958,670893,3270483,5308029,4421291,1920796,867012
2025-08-28,876875,2091898,1041099,908390,1740007,5771507,3980717,1221631,3155766,17279003,1711705,994234,433620,906397,887295,2392106,1938923,589520,1854812,3739583,673708,3284203,5330299,4439841,1928856,870652
2025-08-29,881273,2102386,1046319,912944,1748731,5800445,4000673,1227757,3171588,17365637,1720285,999220,435792,910939,891741,2404100,1948643,592478,1864112,3758333,677086,3300667,5357023,4462101,1938528,875020
2025-09-02,876142,2090141,1040229,907622,1738544,5766657,3977373,1220610,3153111,17264492,1710266,993403,433249,905631,886545,2390098,1937294,589027,1853253,3736440,673145,3281441,5325818,4436113,1927235,869924
