date,amcr_shares,dow_shares,cf_shares,ball_shares,alb_shares,crh_shares,ctva_shares,iff_shares,dd_shares,shw_shares,sw_shares,avy_shares,mos_shares,nue_shares,apd_shares,vmc_shares,ip_shares,nem_shares,lyb_shares,mlm_shares,ppg_shares,fcx_shares,stld_shares,pkg_shares,lin_shares,ecl_shares
2025-07-15,,5439265,1246709,2134740,905428,,3351315,1968262,3220398,926991,3816068,601603,2441081,1775645,894800,924946,4062221,4530694,1978577,442532,1746719,5889634,1062388,687513,1892706,1014567
2025-07-16,,5448157,1248747,2138230,906908,,3356795,1971480,3225662,928507,3822306,602587,2445071,1778547,896262,926458,4068863,4538102,1981811,443256,1749575,5899262,1064124,688637,1895800,1016225
2025-07-17,,5430369,1244671,2131250,903948,,3345835,1965044,3215130,925475,3809826,600619,2437087,1772739,893334,923434,4055579,4523286,1975339,441808,1743863,5880002,1060648,686389,1889612,1012909
2025-07-18,,5368111,1230405,2106820,893588,,3307475,1942518,3178268,914863,3766146,593731,2409143,1752411,883086,912850,4009085,4471430,1952687,436740,1723871,5812592,1048482,678521,1867954,1001303
2025-07-21,,5359217,1228367,2103330,892108,,3301995,1939300,3173002,913347,3759906,592747,2405151,1749507,881622,911338,4002443,4464022,1949451,436016,1721015,5802962,1046744,677397,1864860,999645
2025-07-22,,5261383,1205949,2064940,875828,,3241715,1903902,3115076,896671,3691266,581923,2361239,1717563,865518,894706,3929381,4382534,1913855,428052,1689599,5697032,1027626,665033,1830826,981407
2025-07-23,,5252489,1203911,2061450,874348,,3236235,1900684,3109810,895155,3685026,580939,2357247,1714659,864054,893194,3922739,4375126,1910619,427328,1686743,5687402,1025888,663909,1827732,979749
2025-07-24,,5252489,1203911,2061450,874348,,3236235,1900684,3109810,895155,3685026,580939,2357247,1714659,864054,893194,3922739,4375126,1910619,427328,1686743,5687402,1025888,663909,1827732,979749
2025-07-25,,5274724,1209006,2070175,878048,,3249935,1908729,3122975,898945,3700626,583399,2367227,1721919,867714,896974,3939344,4393646,1918709,429138,1693883,5711477,1030233,666719,1835467,983894
2025-07-28,,5328088,1221234,2091115,886928,,3282815,1928037,3154571,908041,3738066,589303,2391179,1739343,876498,906046,3979196,4438094,1938125,433482,1711019,5769257,1040661,673463,1854031,993842
2025-07-29,,5332535,1222253,2092860,887668,,3285555,1929646,3157204,908799,3741186,589795,2393175,1740795,877230,906802,3982517,4441798,1939743,433844,1712447,5774072,1041530,674025,1855578,994671
2025-07-30,,5363664,1229386,2105075,892848,,3304735,1940909,3175635,914105,3763026,593239,2407147,1750959,882354,912094,4005764,4467726,1951069,436378,1722443,5807777,1047613,677959,1866407,1000474
2025-07-31,,5305853,1216139,2082390,883228,,3269115,1919992,3141406,904251,3722466,586843,2381199,1732083,872838,902266,3962591,4419574,1930035,431672,1703879,5745182,1036316,670653,1846296,989697
2025-08-01,,5296959,1214101,2078900,881748,,3263635,1916774,3136140,902735,3716226,585859,2377207,1729179,871374,900754,3955949,4412166,1926799,430948,1701023,5735552,1034578,669529,1843202,988039
2025-08-04,,5310300,1217158,2084135,883968,,3271855,1921601,3144039,905009,3725586,587335,2383195,1733535,873570,903022,3965912,4423278,1931653,432034,1705307,5749997,1037185,671215,1847843,990526
2025-08-05,,5292512,1213082,2077155,881008,,3260895,1915165,3133507,901977,3713106,585367,2375211,1727727,870642,899998,3952628,4408462,1925181,430586,1699595,5730737,1033709,668967,1841655,987210
2025-08-06,,5292512,1213082,2077155,881008,,3260895,1915165,3133507,901977,3713106,585367,2375211,1727727,870642,899998,3952628,4408462,1925181,430586,1699595,5730737,1033709,668967,1841655,987210
2025-08-07,,5270277,1207987,2068430,877308,,3247195,1907120,3120342,898187,3697506,582907,2365231,1720467,866982,896218,3936023,4389942,1917091,428776,1692455,5706662,1029364,666157,1833920,983065
2025-08-08,,5270277,1207987,2068430,877308,,3247195,1907120,3120342,898187,3697506,582907,2365231,1720467,866982,896218,3936023,4389942,1917091,428776,1692455,5706662,1029364,666157,1833920,983065
2025-08-11,,5271877,1208287,2069030,877508,,3248195,1907720,3121242,898487,3698606,583007,2365931,1720967,867282,896518,3937123,4391242,1917591,428876,1692955,5708262,1029664,666357,1834420,983365
2025-08-12,,5271877,1208287,2069030,877508,,3248195,1907720,3121242,898487,3698606,583007,2365931,1720967,867282,896518,3937123,4391242,1917591,428876,1692955,5708262,1029664,666357,1834420,983365
2025-08-13,,5271877,1208287,2069030,877508,,3248195,1907720,3121242,898487,3698606,583007,2365931,1720967,867282,896518,3937123,4391242,1917591,428876,1692955,5708262,1029664,666357,1834420,983365
2025-08-14,,5303013,1215420,2081252,882688,,3267375,1918990,3139673,903793,3720446,586451,2379903,1731131,872406,901810,3960377,4417177,1928917,431410,1702951,5741974,1035747,670291,1845256,989175
2025-08-15,,5303013,1215420,2081252,882688,,3267375,1918990,3139673,903793,3720446,586451,2379903,1731131,872406,901810,3960377,4417177,1928917,431410,1702951,5741974,1035747,670291,1845256,989175
2025-08-18,,5294117,1213382,2077760,881208,,3261893,1915770,3134405,902277,3714204,585467,2375911,1728227,870942,900298,3953733,4409767,1925681,430686,1700095,5732342,1034009,669167,1842160,987515
2025-08-19,,5303021,1215422,2081254,882690,,3267379,1918992,3139677,903795,3720450,586451,2379907,1731133,872406,901812,3960383,4417183,1928919,431410,1702955,5741984,1035749,670293,1845258,989175
2025-08-20,,5116585,1172662,2008033,851727,,3152530,1851519,3029229,871958,3589661,565895,2296193,1670254,841730,870061,3821108,4261839,1861202,416244,1643065,5540081,999339,646684,1780451,954385
2025-08-21,,5259049,1205302,2063937,875439,,3240306,1903071,3113581,896246,3689597,581639,2360129,1716750,865154,894285,3927508,4380495,1913010,427828,1688825,5694353,1027179,664700,1830019,980945
2025-08-22,,5294665,1213462,2077913,881367,,3262250,1915959,3134669,902318,3714581,585575,2376113,1728374,871010,900341,3954108,4410159,1925962,430724,1700265,5732921,1034139,669204,1842411,987585
2025-08-25,,5290213,1212442,2076166,880626,,3259507,1914348,3132033,901559,3711458,585083,2374115,1726921,870278,899584,3950783,4406451,1924343,430362,1698835,5728100,1033269,668641,1840862,986755
2025-08-26,,5290213,1212442,2076166,880626,,3259507,1914348,3132033,901559,3711458,585083,2374115,1726921,870278,899584,3950783,4406451,1924343,430362,1698835,5728100,1033269,668641,1840862,986755
2025-08-27,,5308029,1216526,2083158,883590,,3270483,1920796,3142581,904595,3723958,587055,2382111,1732737,873210,902612,3964087,4421291,1930823,431810,1704555,5747392,1036749,670893,1847062,990079
2025-08-28,,5330299,1221631,2091898,887295,,3284203,1928856,3155766,908390,3739583,589520,2392106,1740007,876875,906397,3980717,4439841,1938923,433620,1711705,5771507,1041099,673708,1854812,994234
2025-08-29,,5357023,1227757,2102386,891741,,3300667,1938528,3171588,912944,3758333,592478,2404100,1748731,881273,910939,4000673,4462101,1948643,435792,1720285,5800445,1046319,677086,1864112,999220
2025-09-02,,5325818,1220610,2090141,886545,,3281441,1927235,3153111,907622,3736440,589027,2390098,1738544,876142,905631,3977373,4436113,1937294,433249,1710266,5766657,1040229,673145,1853253,993403
2025-09-03,,5330276,1221632,2091890,887287,,3284188,1928848,3155750,908382,3739567,589520,2392099,1739999,876875,906389,3980702,4439826,1938915,433612,1711698,5771484,1041100,673708,1854804,994234
2025-09-04,,5392688,1235940,2116390,897675,,3322646,1951430,3192696,919022,3783359,596422,2420113,1760369,887137,917001,4027308,4491808,1961623,438694,1731746,5839062,1053294,681590,1876518,1005882
2025-09-05,,5361461,1228779,2104133,892474,,3303403,1940132,3174209,913702,3761449,592971,2406099,1750177,881999,911688,4003984,4465796,1950262,436153,1721715,5805245,1047197,677642,1865654,1000058
2025-09-08,,5385676,1234394,2113693,896489,,3318353,1948907,3188619,917907,3778404,595641,2417014,1758162,885969,915883,4022149,4485986,1958977,438168,1729580,5831510,1051957,680762,1874019,1004518
2025-09-09,,5416917,1241555,2125957,901690,,3337603,1960212,3207120,923234,3800321,599099,2431035,1768361,891107,921196,4045480,4512012,1970345,440709,1739611,5865341,1058061,684710,1884890,1010349
2025-09-10,,5416917,1241555,2125957,901690,,3337603,1960212,3207120,923234,3800321,599099,2431035,1768361,891107,921196,4045480,4512012,1970345,440709,1739611,5865341,1058061,684710,1884890,1010349
2025-09-11,,5524029,1266107,2168005,919522,,3403603,1998972,3270552,941498,3875465,610955,2479107,1803329,908723,939412,4125472,4601244,2009321,449421,1774003,5981333,1078989,698246,1922162,1030341
2025-09-12,,5519566,1265084,2166253,918779,,3400853,1997357,3267909,940737,3872334,610461,2477104,1801872,907989,938653,4122139,4597526,2007697,449058,1772570,5976500,1078117,697682,1920609,1029508
2025-09-15,,5479390,1255877,2150485,912092,,3376103,1982822,3244122,933888,3844146,606015,2459077,1788759,901383,931822,4092133,4564064,1993081,445791,1759673,5933003,1070269,692606,1906632,1022011
2025-09-16,,5481790,1256377,2151385,912492,,3377503,1983722,3245522,934288,3845846,606215,2460177,1789459,901783,932222,4093933,4566064,1993981,445991,1760373,5935603,1070669,692906,1907532,1022511
2025-09-17,,5481790,1256377,2151385,912492,,3377503,1983722,3245522,934288,3845846,606215,2460177,1789459,901783,932222,4093933,4566064,1993981,445991,1760373,5935603,1070669,692906,1907532,1022511
2025-09-18,,5495188,1259446,2156644,914721,,3385756,1988570,3253454,936571,3855245,607697,2466189,1793833,903988,934499,4103938,4577224,1998853,447080,1764675,5950108,1073285,694598,1912194,1025010
2025-09-19,,5283232,1207226,2028440,877169,,3470096,1910142,3120782,982623,3891517,581181,2365469,1710809,943104,845947,3935222,4654696,1917869,403832,1682243,6084096,1031317,666130,1986962,1081714
2025-09-22,,5192101,1186441,1993385,862033,,3410245,1877203,3067016,965681,3824442,571227,2324739,1681293,926855,831357,3867291,4574438,1884804,396902,1653210,5979152,1013556,654627,1952721,1062971
2025-09-23,,5192101,1186441,1993385,862033,,3410245,1877203,3067016,965681,3824442,571227,2324739,1681293,926855,831357,3867291,4574438,1884804,396902,1653210,5979152,1013556,654627,1952721,1062971
2025-09-24,,5226589,1194321,2006625,867761,,3432893,1889667,3087384,972097,3849842,575019,2340179,1692461,933007,836877,3892979,4604822,1897324,399542,1664186,6018864,1020284,658971,1965689,1070035
2025-09-25,,5222279,1193336,2004970,867045,,3430062,1888109,3084838,971295,3846667,574545,2338249,1691065,932238,836187,3889768,4601024,1895759,399212,1662814,6013900,1019443,658428,1964068,1069152
2025-09-26,,5209349,1190381,2000005,864897,,3421569,1883435,3077200,968889,3837142,573123,2332459,1686877,929931,834117,3880135,4589630,1891064,398222,1658698,5999008,1016920,656799,1959205,1066503
2025-09-29,,5243829,1198261,2013245,870625,,3444217,1895899,3097568,975305,3862542,576915,2347899,1698045,936083,839637,3905823,4620014,1903584,400862,1669674,6038720,1023648,661143,1972173,1073567
2025-09-30,,5292750,1209396,2032050,878701,,3476269,1913648,3126385,984327,3898567,582229,2369729,1713901,944753,847527,3942244,4663092,1921299,404592,1685277,6095035,1033210,667327,1990604,1083580
2025-10-01,,5288438,1208411,2030394,877985,,3473437,1912089,3123838,983525,3895391,581755,2367798,1712505,943983,846837,3939032,4659293,1919734,404262,1683904,6090069,1032368,666783,1988982,1082697
2025-10-02,,5329164,1217685,2045998,884729,,3500234,1926829,3147970,991143,3925384,586330,2386077,1725678,951313,853356,3969449,4695193,1934528,407432,1696861,6136972,1040346,671879,2004280,1091044
2025-10-03,,5355042,1223601,2055934,889025,,3517232,1936189,3163258,995955,3944446,589180,2397663,1734060,955933,857502,3988727,4717993,1943924,409412,1705099,6166774,1045398,675143,2014012,1096342
2025-10-06,,5376607,1228531,2064214,892605,,3531397,1943989,3175998,999965,3960331,591555,2407318,1741045,959783,860957,4004792,4736993,1951754,411062,1711964,6191609,1049608,677863,2022122,1100757
2025-10-07,,5415424,1237405,2079118,899049,,3556894,1958029,3198930,1007183,3988924,595830,2424697,1753618,966713,867176,4033709,4771193,1965848,414032,1724321,6236312,1057186,682759,2036720,1108704
2025-10-08,,5441302,1243321,2089054,903345,,3573892,1967389,3214218,1011995,4007986,598680,2436283,1762000,971333,871322,4052987,4793993,1975244,416012,1732559,6266114,1062238,686023,2046452,1114002
2025-10-09,,5441302,1243321,2089054,903345,,3573892,1967389,3214218,1011995,4007986,598680,2436283,1762000,971333,871322,4052987,4793993,1975244,416012,1732559,6266114,1062238,686023,2046452,1114002
2025-10-10,,5333477,1218671,2047654,885445,,3503067,1928389,3150518,991945,3928561,586805,2388008,1727075,952083,854047,3972662,4698993,1936094,407762,1698234,6141939,1041188,672423,2005902,1091927
2025-10-13,,5359355,1224587,2057590,889741,,3520065,1937749,3165806,996757,3947623,589655,2399594,1735457,956703,858193,3991940,4721793,1945490,409742,1706472,6171741,1046240,675687,2015634,1097225
2025-10-14,,5380920,1229517,2065870,893321,,3534230,1945549,3178546,1000767,3963508,592030,2409249,1742442,960553,861648,4008005,4740793,1953320,411392,1713337,6196576,1050450,678407,2023744,1101640
2025-10-15,,5376607,1228531,2064214,892605,,3531397,1943989,3175998,999965,3960331,591555,2407318,1741045,959783,860957,4004792,4736993,1951754,411062,1711964,6191609,1049608,677863,2022122,1100757
2025-10-16,,5442317,1243621,2089454,903545,,3574607,1967689,3214818,1012195,4008801,598780,2436798,1762300,971433,871422,4053687,4794908,1975644,416012,1732874,6267329,1062438,686123,2046867,1114302
2025-10-17,,5433689,1241649,2086142,902113,,3568939,1964569,3209722,1010591,4002445,597830,2432934,1759506,969893,870040,4047261,4787306,1972512,415352,1730126,6257393,1060754,685035,2043621,1112536
2025-10-20,,5502713,1257425,2112638,913569,,3614283,1989529,3250490,1023423,4053293,605430,2463846,1781858,982213,881096,4098669,4848122,1997568,420632,1752110,6336881,1074226,693739,2069589,1126664
2025-10-21,,5519969,1261369,2119262,916433,,3625619,1995769,3260682,1026631,4066005,607330,2471574,1787446,985293,883860,4111521,4863326,2003832,421952,1757606,6356753,1077594,695915,2076081,1130196
2025-10-22,,5502713,1257425,2112638,913569,,3614283,1989529,3250490,1023423,4053293,605430,2463846,1781858,982213,881096,4098669,4848122,1997568,420632,1752110,6336881,1074226,693739,2069589,1126664
2025-10-23,,5507027,1258411,2114294,914285,,3617117,1991089,3253038,1024225,4056471,605905,2465778,1783255,982983,881787,4101882,4851923,1999134,420962,1753484,6341849,1075068,694283,2071212,1127547
2025-10-24,,5494085,1255453,2109326,912137,,3608615,1986409,3245394,1021819,4046937,604480,2459982,1779064,980673,879714,4092243,4840520,1994436,419972,1749362,6326945,1072542,692651,2066343,1124898
2025-10-27,,5494085,1255453,2109326,912137,,3608615,1986409,3245394,1021819,4046937,604480,2459982,1779064,980673,879714,4092243,4840520,1994436,419972,1749362,6326945,1072542,692651,2066343,1124898
2025-10-28,,5507027,1258411,2114294,914285,,3617114,1991089,3253038,1024225,4056471,605905,2465778,1783255,982983,881787,4101882,4851923,1999134,420962,1753484,6341849,1075068,694283,2071209,1127547
2025-10-29,,5489771,1254467,2107670,911421,,3605782,1984849,3242846,1021017,4043759,604005,2458050,1777667,979903,879023,4089030,4836719,1992870,419642,1747988,6321977,1071700,692107,2064721,1124015
2025-10-30,,5515695,1260343,2117666,915677,,3622710,1994209,3258114,1025849,4062807,606805,2469562,1786019,984523,883179,4108338,4859535,2002226,421622,1756272,6351765,1076672,695411,2074473,1129243
2025-10-31,,5515695,1260343,2117666,915677,,3622710,1994209,3258114,1025849,4062807,606805,2469562,1786019,984523,883179,4108338,4859535,2002226,421622,1756272,6351765,1076672,695411,2074473,1129243
2025-11-03,,5768795,1318223,2214796,957787,,3789020,2085779,3407594,1072889,4249237,634615,2582922,1867979,1029763,923709,4296818,5082445,2094166,440972,1836802,6643255,1126122,727311,2169613,1181083
2025-11-04,,5768795,1318223,2214796,957787,,3789020,2085779,3407594,1072889,4249237,634615,2582922,1867979,1029763,923709,4296818,5082445,2094166,440972,1836802,6643255,1126122,727311,2169613,1181083
2025-11-05,,5694233,1301146,2186198,945358,,3740018,2058784,3363599,1059027,4194292,626431,2549546,1843883,1016449,911783,4241338,5016801,2067079,435297,1813075,6557417,1111559,717905,2141585,1165829
2025-11-06,,5876683,1342843,2256267,975657,,3859861,2124753,3471388,1092975,4328690,646521,2631218,1902964,1049003,941016,4377253,5177562,2133294,449237,1871172,6767542,1147188,740906,2210219,1203180
2025-11-07,,5676433,1297078,2179362,942402,,3728326,2052348,3353083,1055715,4181180,624471,2541578,1838119,1013273,908931,4228078,5001117,2060619,433937,1807407,6536917,1108083,715661,2134889,1162185
2025-11-10,,5680883,1298095,2181071,943141,,3731249,2053957,3355712,1056543,4184458,624961,2543570,1839560,1014067,909644,4231393,5005038,2062234,434277,1808824,6542042,1108952,716222,2136563,1163096
2025-11-11,,5588933,1277138,2145782,927922,,3670866,2020768,3301403,1039435,4116720,614871,2502438,1809799,997673,894911,4162978,4924097,2028919,427257,1779567,6436217,1091003,704641,2102009,1144285
2025-11-12,,5473207,1250696,2101348,908708,,3594842,1978934,3233049,1017907,4031466,602131,2450620,1772333,977003,876373,4076762,4822125,1986903,418417,1742725,6302941,1068409,690055,2058485,1120599
2025-11-13,,5375285,1228322,2063750,892450,,3530514,1943536,3175211,999691,3959328,591351,2406774,1740631,959513,860687,4003810,4735841,1951351,410937,1711551,6190169,1049291,677713,2021657,1100557
2025-11-14,,5250657,1199846,2015898,871758,,3448642,1898484,3101599,976507,3867516,577631,2350970,1700283,937253,840723,3910962,4626025,1906103,401417,1671875,6046641,1024959,662005,1974785,1075049
2025-11-17,,5250657,1199846,2015898,871758,,3448642,1898484,3101599,976507,3867516,577631,2350970,1700283,937253,840723,3910962,4626025,1906103,401417,1671875,6046641,1024959,662005,1974785,1075049
2025-11-18,,5237289,1196792,2010765,869538,,3439864,1893651,3093703,974020,3857670,576161,2344985,1695954,934868,838584,3901005,4614247,1901252,400394,1667618,6031248,1022349,660319,1969757,1072313
2025-11-19,,5223921,1193738,2005632,867318,,3431086,1888818,3085807,971533,3847824,574691,2339000,1691625,932483,836445,3891048,4602469,1896401,399371,1663361,6015855,1019739,658633,1964729,1069577
2025-11-20,,5183817,1184576,1990233,860658,,3404752,1874319,3062119,964072,3818286,570281,2321045,1678638,925328,830028,3861177,4567135,1881848,396302,1650590,5969676,1011909,653575,1949645,1061369
2025-11-21,,5121433,1170324,1966279,850298,,3363788,1851765,3025271,952466,3772338,563421,2293115,1658436,914198,820046,3814711,4512171,1859210,391528,1630724,5897842,999729,645707,1926181,1048601
2025-11-24,,5139257,1174396,1973123,853258,,3375492,1858209,3035799,955782,3785466,565381,2301095,1664208,917378,822898,3827987,4527875,1865678,392892,1636400,5918366,1003209,647955,1932885,1052249
2025-11-25,,5116977,1169306,1964568,849558,,3360862,1850154,3022639,951637,3769056,562931,2291120,1656993,913403,819333,3811392,4508250,1857593,391187,1629305,5892711,998859,645145,1924505,1047689
2025-11-26,,5139257,1174396,1973123,853258,,3375492,1858209,3035799,955782,3785466,565381,2301095,1664208,917378,822898,3827987,4527875,1865678,392892,1636400,5918366,1003209,647955,1932885,1052249
2025-11-28,,5135901,1173578,1971812,852618,,3373266,1856898,3033767,955193,3782984,564991,2299500,1663065,916783,822385,3825468,4524850,1864361,392591,1635281,5914435,1002539,647493,1931609,1051497
2025-12-01,,5131589,1172542,1970190,851938,,3370412,1855376,3031203,954375,3779818,564511,2297610,1661679,915993,821677,3822230,4521098,1862825,392269,1633943,5909471,1001699,646969,1929977,1050633
2025-12-02,,5020089,1147067,1927365,833413,,3297162,1815051,2965328,933625,3697693,552236,2247685,1625579,896093,803827,3739180,4422848,1822350,383744,1598443,5781046,979924,632919,1888027,1027808
2025-12-03,,5073657,1159307,1947933,842305,,3332346,1834419,2996972,943585,3737149,558128,2271673,1642919,905657,812407,3779080,4470044,1841790,387836,1615495,5842726,990376,639675,1908175,1038776
2025-12-04,,5060265,1156247,1942791,840082,,3323550,1829577,2989061,941095,3727285,556655,2265676,1638584,903266,810262,3769105,4458245,1836930,386813,1611232,5827306,987763,637986,1903138,1036034
2025-12-05,,5024529,1148079,1929071,834146,,3300078,1816657,2967949,934447,3700965,552727,2249676,1627016,896890,804542,3742489,4426765,1823962,384085,1599856,5786154,980787,633482,1889698,1028714
2025-12-08,,5024529,1148079,1929071,834146,,3300078,1816657,2967949,934447,3700965,552727,2249676,1627016,896890,804542,3742489,4426765,1823962,384085,1599856,5786154,980787,633482,1889698,1028714
2025-12-09,,5098251,1164909,1957385,846389,,3348489,1843321,3011476,948142,3755250,560845,2282676,1650875,910057,816356,3797401,4491709,1850725,389728,1623319,5871030,995175,642788,1917418,1043795
2025-12-10,,5151867,1177149,1977977,855293,,3383697,1862713,3043132,958102,3794730,566749,2306676,1668227,919633,824948,3837337,4538941,1870189,393832,1640383,5932758,1005639,649556,1937578,1054763
2025-12-11,,5147399,1176129,1976261,854551,,3380763,1861097,3040494,957272,3791440,566257,2304676,1666781,918835,824232,3834009,4535005,1868567,393490,1638961,5927614,1004767,648992,1935898,1053849
2025-12-12,,5196547,1187349,1995137,862713,,3413037,1878873,3069512,966402,3827630,571669,2326676,1682687,927613,832108,3870617,4578301,1886409,397252,1654603,5984198,1014359,655196,1954378,1063903
2025-12-15,,5263567,1202649,2020877,873843,,3457047,1903113,3109082,978852,3876980,579049,2356676,1704377,939583,842848,3920537,4637341,1910739,402382,1675933,6061358,1027439,663656,1979578,1077613
