date,shw_shares,sw_shares,crh_shares,ball_shares,ecl_shares,vmc_shares,nue_shares,lin_shares,ppg_shares,amcr_shares,pkg_shares,cf_shares,mos_shares,dd_shares,alb_shares,avy_shares,ip_shares,ctva_shares,dow_shares,apd_shares,mlm_shares,iff_shares,lyb_shares,fcx_shares,stld_shares,nem_shares
2025-05-16,961285,3193511,,1927572,1045515,852987,1516722,1975476,1498507,,575997,1123991,2051726,2700279,759437,518991,3405621,3714661,4546204,923017,394819,1651458,1674239,5961990,914530,5023306
2025-05-19,957669,3181595,,1920324,1041618,849754,1510990,1968071,1492939,,573809,1119815,2044050,2690174,756617,517010,3392884,3700756,4529131,919533,393259,1645262,1667963,5939733,911074,5004489
2025-05-20,957669,3181595,,1920324,1041618,849754,1510990,1968071,1492939,,573809,1119815,2044050,2690174,756617,517010,3392884,3700756,4529131,919533,393259,1645262,1667963,5939733,911074,5004489
2025-05-21,914332,3037467,,1833381,994401,811335,1442533,1878915,1425330,,547768,1069125,1951436,2568293,722302,493555,3239246,3533200,4324041,877945,375506,1570757,1592398,5670730,869857,4777792
2025-05-23,910687,3025587,,1826166,990591,808155,1436888,1871590,1419665,,545683,1064875,1943786,2558243,719527,491715,3226551,3519275,4307026,874465,374001,1564632,1586173,5648410,866412,4759122
2025-05-27,910987,3026387,,1826666,990791,808355,1437288,1872090,1420065,,545783,1065175,1944386,2558943,719727,491815,3227451,3520275,4308226,874665,374101,1565032,1586573,5650010,866712,4760422
2025-05-28,923437,3067757,,1851626,1004336,819410,1456938,1897680,1439475,,553238,1079740,1970966,2593923,729567,498535,3271566,3568395,4367116,886620,379216,1586422,1608263,5727230,878562,4825492
2025-05-30,918027,3049651,,1840771,998415,814551,1448368,1886438,1431017,,550059,1073343,1959262,2578599,725175,495599,3252272,3547339,4341427,881441,377029,1577140,1598841,5693480,873332,4797019
2025-06-02,914707,3038619,,1834111,994803,811603,1443128,1879614,1425841,,548071,1069459,1952174,2569271,722551,493807,3240504,3534507,4325719,878253,375665,1571436,1593057,5672880,870172,4779663
2025-06-03,916369,3044141,,1837443,996611,813077,1445750,1883030,1428431,,549067,1071403,1955722,2573939,723863,494705,3246392,3540929,4333579,879849,376347,1574292,1595951,5683188,871754,4788347
2025-06-04,896401,2977829,,1797411,974915,795365,1414262,1842014,1397327,,537115,1048075,1913122,2517875,708095,483929,3175688,3463793,4239187,860697,368139,1539996,1561199,5559396,852770,4684043
2025-06-05,921761,3062319,,1848451,1002535,818005,1454422,1894284,1436907,,552255,1077835,1967472,2589355,728205,497599,3265668,3562113,4359377,885037,378599,1583666,1605439,5717136,877000,4816923
2025-06-06,910945,3026374,,1826754,990770,808411,1437353,1872054,1420046,,545768,1065186,1944384,2558961,719664,491762,3227344,3520305,4308222,874650,374153,1565076,1586602,5650043,866704,4760386
2025-06-09,924257,3070614,,1853458,1005250,820219,1458361,1899414,1440798,,553752,1080754,1972800,2596369,730176,498946,3274512,3571761,4371198,887434,379625,1587956,1609786,5732635,879376,4829970
2025-07-07,926233,3812949,,2132995,1013738,924190,1774194,1891159,1745291,,686951,1245690,2439086,3217766,904688,601111,4058900,3348575,5434819,894069,442170,1966653,1976960,5884820,1061520,4526990
2025-07-08,926233,3812949,,2132995,1013738,924190,1774194,1891159,1745291,,686951,1245690,2439086,3217766,904688,601111,4058900,3348575,5434819,894069,442170,1966653,1976960,5884820,1061520,4526990
2025-07-09,927749,3819187,,2136485,1015396,925702,1777096,1894253,1748147,,688075,1247728,2443076,3223030,906168,602095,4065542,3354055,5443711,895531,442894,1969871,1980194,5894448,1063256,4534398
2025-07-10,920927,3791116,,2120780,1007935,918898,1764037,1880330,1735295,,683017,1238557,2425121,3199342,899508,597667,4035653,3329395,5403697,888952,439636,1955390,1965641,5851122,1055444,4501062
2025-07-11,917895,3778640,,2113800,1004619,915874,1758233,1874142,1729583,,680769,1234481,2417141,3188814,896548,595699,4022369,3318435,5385913,886028,438188,1948954,1959173,5831866,1051972,4486246
2025-07-14,918653,3781759,,2115545,1005448,916630,1759684,1875689,1731011,,681331,1235500,2419136,3191446,897288,596191,4025690,3321175,5390359,886759,438550,1950563,1960790,5836680,1052840,4489950
2025-07-15,926991,3816068,,2134740,1014567,924946,1775645,1892706,1746719,,687513,1246709,2441081,3220398,905428,601603,4062221,3351315,5439265,894800,442532,1968262,1978577,5889634,1062388,4530694
2025-07-16,928507,3822306,,2138230,1016225,926458,1778547,1895800,1749575,,688637,1248747,2445071,3225662,906908,602587,4068863,3356795,5448157,896262,443256,1971480,1981811,5899262,1064124,4538102
2025-07-17,925475,3809826,,2131250,1012909,923434,1772739,1889612,1743863,,686389,1244671,2437087,3215130,903948,600619,4055579,3345835,5430369,893334,441808,1965044,1975339,5880002,1060648,4523286
2025-07-18,914863,3766146,,2106820,1001303,912850,1752411,1867954,1723871,,678521,1230405,2409143,3178268,893588,593731,4009085,3307475,5368111,883086,436740,1942518,1952687,5812592,1048482,4471430
2025-07-21,913347,3759906,,2103330,999645,911338,1749507,1864860,1721015,,677397,1228367,2405151,3173002,892108,592747,4002443,3301995,5359217,881622,436016,1939300,1949451,5802962,1046744,4464022
2025-07-22,896671,3691266,,2064940,981407,894706,1717563,1830826,1689599,,665033,1205949,2361239,3115076,875828,581923,3929381,3241715,5261383,865518,428052,1903902,1913855,5697032,1027626,4382534
2025-07-23,895155,3685026,,2061450,979749,893194,1714659,1827732,1686743,,663909,1203911,2357247,3109810,874348,580939,3922739,3236235,5252489,864054,427328,1900684,1910619,5687402,1025888,4375126
2025-07-24,895155,3685026,,2061450,979749,893194,1714659,1827732,1686743,,663909,1203911,2357247,3109810,874348,580939,3922739,3236235,5252489,864054,427328,1900684,1910619,5687402,1025888,4375126
2025-07-25,898945,3700626,,2070175,983894,896974,1721919,1835467,1693883,,666719,1209006,2367227,3122975,878048,583399,3939344,3249935,5274724,867714,429138,1908729,1918709,5711477,1030233,4393646
2025-07-28,908041,3738066,,2091115,993842,906046,1739343,1854031,1711019,,673463,1221234,2391179,3154571,886928,589303,3979196,3282815,5328088,876498,433482,1928037,1938125,5769257,1040661,4438094
2025-07-29,908799,3741186,,2092860,994671,906802,1740795,1855578,1712447,,674025,1222253,2393175,3157204,887668,589795,3982517,3285555,5332535,877230,433844,1929646,1939743,5774072,1041530,4441798
2025-07-30,914105,3763026,,2105075,1000474,912094,1750959,1866407,1722443,,677959,1229386,2407147,3175635,892848,593239,4005764,3304735,5363664,882354,436378,1940909,1951069,5807777,1047613,4467726
2025-07-31,904251,3722466,,2082390,989697,902266,1732083,1846296,1703879,,670653,1216139,2381199,3141406,883228,586843,3962591,3269115,5305853,872838,431672,1919992,1930035,5745182,1036316,4419574
2025-08-01,902735,3716226,,2078900,988039,900754,1729179,1843202,1701023,,669529,1214101,2377207,3136140,881748,585859,3955949,3263635,5296959,871374,430948,1916774,1926799,5735552,1034578,4412166
2025-08-04,905009,3725586,,2084135,990526,903022,1733535,1847843,1705307,,671215,1217158,2383195,3144039,883968,587335,3965912,3271855,5310300,873570,432034,1921601,1931653,5749997,1037185,4423278
2025-08-05,901977,3713106,,2077155,987210,899998,1727727,1841655,1699595,,668967,1213082,2375211,3133507,881008,585367,3952628,3260895,5292512,870642,430586,1915165,1925181,5730737,1033709,4408462
2025-08-06,901977,3713106,,2077155,987210,899998,1727727,1841655,1699595,,668967,1213082,2375211,3133507,881008,585367,3952628,3260895,5292512,870642,430586,1915165,1925181,5730737,1033709,4408462
2025-08-07,898187,3697506,,2068430,983065,896218,1720467,1833920,1692455,,666157,1207987,2365231,3120342,877308,582907,3936023,3247195,5270277,866982,428776,1907120,1917091,5706662,1029364,4389942
2025-08-08,898187,3697506,,2068430,983065,896218,1720467,1833920,1692455,,666157,1207987,2365231,3120342,877308,582907,3936023,3247195,5270277,866982,428776,1907120,1917091,5706662,1029364,4389942
2025-08-11,898487,3698606,,2069030,983365,896518,1720967,1834420,1692955,,666357,1208287,2365931,3121242,877508,583007,3937123,3248195,5271877,867282,428876,1907720,1917591,5708262,1029664,4391242
2025-08-12,898487,3698606,,2069030,983365,896518,1720967,1834420,1692955,,666357,1208287,2365931,3121242,877508,583007,3937123,3248195,5271877,867282,428876,1907720,1917591,5708262,1029664,4391242
2025-08-13,898487,3698606,,2069030,983365,896518,1720967,1834420,1692955,,666357,1208287,2365931,3121242,877508,583007,3937123,3248195,5271877,867282,428876,1907720,1917591,5708262,1029664,4391242
2025-08-14,903793,3720446,,2081252,989175,901810,1731131,1845256,1702951,,670291,1215420,2379903,3139673,882688,586451,3960377,3267375,5303013,872406,431410,1918990,1928917,5741974,1035747,4417177
2025-08-15,903793,3720446,,2081252,989175,901810,1731131,1845256,1702951,,670291,1215420,2379903,3139673,882688,586451,3960377,3267375,5303013,872406,431410,1918990,1928917,5741974,1035747,4417177
2025-08-18,902277,3714204,,2077760,987515,900298,1728227,1842160,1700095,,669167,1213382,2375911,3134405,881208,585467,3953733,3261893,5294117,870942,430686,1915770,1925681,5732342,1034009,4409767
2025-08-19,903795,3720450,,2081254,989175,901812,1731133,1845258,1702955,,670293,1215422,2379907,3139677,882690,586451,3960383,3267379,5303021,872406,431410,1918992,1928919,5741984,1035749,4417183
2025-08-20,871958,3589661,,2008033,954385,870061,1670254,1780451,1643065,,646684,1172662,2296193,3029229,851727,565895,3821108,3152530,5116585,841730,416244,1851519,1861202,5540081,999339,4261839
2025-08-21,896246,3689597,,2063937,980945,894285,1716750,1830019,1688825,,664700,1205302,2360129,3113581,875439,581639,3927508,3240306,5259049,865154,427828,1903071,1913010,5694353,1027179,4380495
2025-08-22,902318,3714581,,2077913,987585,900341,1728374,1842411,1700265,,669204,1213462,2376113,3134669,881367,585575,3954108,3262250,5294665,871010,430724,1915959,1925962,5732921,1034139,4410159
2025-08-25,901559,3711458,,2076166,986755,899584,1726921,1840862,1698835,,668641,1212442,2374115,3132033,880626,585083,3950783,3259507,5290213,870278,430362,1914348,1924343,5728100,1033269,4406451
2025-08-26,901559,3711458,,2076166,986755,899584,1726921,1840862,1698835,,668641,1212442,2374115,3132033,880626,585083,3950783,3259507,5290213,870278,430362,1914348,1924343,5728100,1033269,4406451
2025-08-27,904595,3723958,,2083158,990079,902612,1732737,1847062,1704555,,670893,1216526,2382111,3142581,883590,587055,3964087,3270483,5308029,873210,431810,1920796,1930823,5747392,1036749,4421291
2025-08-28,908390,3739583,,2091898,994234,906397,1740007,1854812,1711705,,673708,1221631,2392106,3155766,887295,589520,3980717,3284203,5330299,876875,433620,1928856,1938923,5771507,1041099,4439841
2025-08-29,912944,3758333,,2102386,999220,910939,1748731,1864112,1720285,,677086,1227757,2404100,3171588,891741,592478,4000673,3300667,5357023,881273,435792,1938528,1948643,5800445,1046319,4462101
2025-09-02,907622,3736440,,2090141,993403,905631,1738544,1853253,1710266,,673145,1220610,2390098,3153111,886545,589027,3977373,3281441,5325818,876142,433249,1927235,1937294,5766657,1040229,4436113
2025-09-03,908382,3739567,,2091890,994234,906389,1739999,1854804,1711698,,673708,1221632,2392099,3155750,887287,589520,3980702,3284188,5330276,876875,433612,1928848,1938915,5771484,1041100,4439826
2025-09-04,919022,3783359,,2116390,1005882,917001,1760369,1876518,1731746,,681590,1235940,2420113,3192696,897675,596422,4027308,3322646,5392688,887137,438694,1951430,1961623,5839062,1053294,4491808
2025-09-05,913702,3761449,,2104133,1000058,911688,1750177,1865654,1721715,,677642,1228779,2406099,3174209,892474,592971,4003984,3303403,5361461,881999,436153,1940132,1950262,5805245,1047197,4465796
2025-09-08,917907,3778404,,2113693,1004518,915883,1758162,1874019,1729580,,680762,1234394,2417014,3188619,896489,595641,4022149,3318353,5385676,885969,438168,1948907,1958977,5831510,1051957,4485986
2025-09-09,923234,3800321,,2125957,1010349,921196,1768361,1884890,1739611,,684710,1241555,2431035,3207120,901690,599099,4045480,3337603,5416917,891107,440709,1960212,1970345,5865341,1058061,4512012
2025-09-10,923234,3800321,,2125957,1010349,921196,1768361,1884890,1739611,,684710,1241555,2431035,3207120,901690,599099,4045480,3337603,5416917,891107,440709,1960212,1970345,5865341,1058061,4512012
2025-09-11,941498,3875465,,2168005,1030341,939412,1803329,1922162,1774003,,698246,1266107,2479107,3270552,919522,610955,4125472,3403603,5524029,908723,449421,1998972,2009321,5981333,1078989,4601244
2025-09-12,940737,3872334,,2166253,1029508,938653,1801872,1920609,1772570,,697682,1265084,2477104,3267909,918779,610461,4122139,3400853,5519566,907989,449058,1997357,2007697,5976500,1078117,4597526
2025-09-15,933888,3844146,,2150485,1022011,931822,1788759,1906632,1759673,,692606,1255877,2459077,3244122,912092,606015,4092133,3376103,5479390,901383,445791,1982822,1993081,5933003,1070269,4564064
2025-09-16,934288,3845846,,2151385,1022511,932222,1789459,1907532,1760373,,692906,1256377,2460177,3245522,912492,606215,4093933,3377503,5481790,901783,445991,1983722,1993981,5935603,1070669,4566064
2025-09-17,934288,3845846,,2151385,1022511,932222,1789459,1907532,1760373,,692906,1256377,2460177,3245522,912492,606215,4093933,3377503,5481790,901783,445991,1983722,1993981,5935603,1070669,4566064
2025-09-18,936571,3855245,,2156644,1025010,934499,1793833,1912194,1764675,,694598,1259446,2466189,3253454,914721,607697,4103938,3385756,5495188,903988,447080,1988570,1998853,5950108,1073285,4577224
2025-09-19,982623,3891517,,2028440,1081714,845947,1710809,1986962,1682243,,666130,1207226,2365469,3120782,877169,581181,3935222,3470096,5283232,943104,403832,1910142,1917869,6084096,1031317,4654696
2025-09-22,965681,3824442,,1993385,1062971,831357,1681293,1952721,1653210,,654627,1186441,2324739,3067016,862033,571227,3867291,3410245,5192101,926855,396902,1877203,1884804,5979152,1013556,4574438
2025-09-23,965681,3824442,,1993385,1062971,831357,1681293,1952721,1653210,,654627,1186441,2324739,3067016,862033,571227,3867291,3410245,5192101,926855,396902,1877203,1884804,5979152,1013556,4574438
2025-09-24,972097,3849842,,2006625,1070035,836877,1692461,1965689,1664186,,658971,1194321,2340179,3087384,867761,575019,3892979,3432893,5226589,933007,399542,1889667,1897324,6018864,1020284,4604822
2025-09-25,971295,3846667,,2004970,1069152,836187,1691065,1964068,1662814,,658428,1193336,2338249,3084838,867045,574545,3889768,3430062,5222279,932238,399212,1888109,1895759,6013900,1019443,4601024
2025-09-26,968889,3837142,,2000005,1066503,834117,1686877,1959205,1658698,,656799,1190381,2332459,3077200,864897,573123,3880135,3421569,5209349,929931,398222,1883435,1891064,5999008,1016920,4589630
2025-09-29,975305,3862542,,2013245,1073567,839637,1698045,1972173,1669674,,661143,1198261,2347899,3097568,870625,576915,3905823,3444217,5243829,936083,400862,1895899,1903584,6038720,1023648,4620014
2025-09-30,984327,3898567,,2032050,1083580,847527,1713901,1990604,1685277,,667327,1209396,2369729,3126385,878701,582229,3942244,3476269,5292750,944753,404592,1913648,1921299,6095035,1033210,4663092
2025-10-01,983525,3895391,,2030394,1082697,846837,1712505,1988982,1683904,,666783,1208411,2367798,3123838,877985,581755,3939032,3473437,5288438,943983,404262,1912089,1919734,6090069,1032368,4659293
2025-10-02,991143,3925384,,2045998,1091044,853356,1725678,2004280,1696861,,671879,1217685,2386077,3147970,884729,586330,3969449,3500234,5329164,951313,407432,1926829,1934528,6136972,1040346,4695193
2025-10-03,995955,3944446,,2055934,1096342,857502,1734060,2014012,1705099,,675143,1223601,2397663,3163258,889025,589180,3988727,3517232,5355042,955933,409412,1936189,1943924,6166774,1045398,4717993
2025-10-06,999965,3960331,,2064214,1100757,860957,1741045,2022122,1711964,,677863,1228531,2407318,3175998,892605,591555,4004792,3531397,5376607,959783,411062,1943989,1951754,6191609,1049608,4736993
2025-10-07,1007183,3988924,,2079118,1108704,867176,1753618,2036720,1724321,,682759,1237405,2424697,3198930,899049,595830,4033709,3556894,5415424,966713,414032,1958029,1965848,6236312,1057186,4771193
2025-10-08,1011995,4007986,,2089054,1114002,871322,1762000,2046452,1732559,,686023,1243321,2436283,3214218,903345,598680,4052987,3573892,5441302,971333,416012,1967389,1975244,6266114,1062238,4793993
2025-10-09,1011995,4007986,,2089054,1114002,871322,1762000,2046452,1732559,,686023,1243321,2436283,3214218,903345,598680,4052987,3573892,5441302,971333,416012,1967389,1975244,6266114,1062238,4793993
2025-10-10,991945,3928561,,2047654,1091927,854047,1727075,2005902,1698234,,672423,1218671,2388008,3150518,885445,586805,3972662,3503067,5333477,952083,407762,1928389,1936094,6141939,1041188,4698993
2025-10-13,996757,3947623,,2057590,1097225,858193,1735457,2015634,1706472,,675687,1224587,2399594,3165806,889741,589655,3991940,3520065,5359355,956703,409742,1937749,1945490,6171741,1046240,4721793
2025-10-14,1000767,3963508,,2065870,1101640,861648,1742442,2023744,1713337,,678407,1229517,2409249,3178546,893321,592030,4008005,3534230,5380920,960553,411392,1945549,1953320,6196576,1050450,4740793
2025-10-15,999965,3960331,,2064214,1100757,860957,1741045,2022122,1711964,,677863,1228531,2407318,3175998,892605,591555,4004792,3531397,5376607,959783,411062,1943989,1951754,6191609,1049608,4736993
2025-10-16,1012195,4008801,,2089454,1114302,871422,1762300,2046867,1732874,,686123,1243621,2436798,3214818,903545,598780,4053687,3574607,5442317,971433,416012,1967689,1975644,6267329,1062438,4794908
2025-10-17,1010591,4002445,,2086142,1112536,870040,1759506,2043621,1730126,,685035,1241649,2432934,3209722,902113,597830,4047261,3568939,5433689,969893,415352,1964569,1972512,6257393,1060754,4787306
2025-10-20,1023423,4053293,,2112638,1126664,881096,1781858,2069589,1752110,,693739,1257425,2463846,3250490,913569,605430,4098669,3614283,5502713,982213,420632,1989529,1997568,6336881,1074226,4848122
2025-10-21,1026631,4066005,,2119262,1130196,883860,1787446,2076081,1757606,,695915,1261369,2471574,3260682,916433,607330,4111521,3625619,5519969,985293,421952,1995769,2003832,6356753,1077594,4863326
2025-10-22,1023423,4053293,,2112638,1126664,881096,1781858,2069589,1752110,,693739,1257425,2463846,3250490,913569,605430,4098669,3614283,5502713,982213,420632,1989529,1997568,6336881,1074226,4848122
2025-10-23,1024225,4056471,,2114294,1127547,881787,1783255,2071212,1753484,,694283,1258411,2465778,3253038,914285,605905,4101882,3617117,5507027,982983,420962,1991089,1999134,6341849,1075068,4851923
2025-10-24,1021819,4046937,,2109326,1124898,879714,1779064,2066343,1749362,,692651,1255453,2459982,3245394,912137,604480,4092243,3608615,5494085,980673,419972,1986409,1994436,6326945,1072542,4840520
2025-10-27,1021819,4046937,,2109326,1124898,879714,1779064,2066343,1749362,,692651,1255453,2459982,3245394,912137,604480,4092243,3608615,5494085,980673,419972,1986409,1994436,6326945,1072542,4840520
2025-10-28,1024225,4056471,,2114294,1127547,881787,1783255,2071209,1753484,,694283,1258411,2465778,3253038,914285,605905,4101882,3617114,5507027,982983,420962,1991089,1999134,6341849,1075068,4851923
2025-10-29,1021017,4043759,,2107670,1124015,879023,1777667,2064721,1747988,,692107,1254467,2458050,3242846,911421,604005,4089030,3605782,5489771,979903,419642,1984849,1992870,6321977,1071700,4836719
2025-10-30,1025849,4062807,,2117666,1129243,883179,1786019,2074473,1756272,,695411,1260343,2469562,3258114,915677,606805,4108338,3622710,5515695,984523,421622,1994209,2002226,6351765,1076672,4859535
2025-10-31,1025849,4062807,,2117666,1129243,883179,1786019,2074473,1756272,,695411,1260343,2469562,3258114,915677,606805,4108338,3622710,5515695,984523,421622,1994209,2002226,6351765,1076672,4859535
2025-11-03,1072889,4249237,,2214796,1181083,923709,1867979,2169613,1836802,,727311,1318223,2582922,3407594,957787,634615,4296818,3789020,5768795,1029763,440972,2085779,2094166,6643255,1126122,5082445
2025-11-04,1072889,4249237,,2214796,1181083,923709,1867979,2169613,1836802,,727311,1318223,2582922,3407594,957787,634615,4296818,3789020,5768795,1029763,440972,2085779,2094166,6643255,1126122,5082445
2025-11-05,1059027,4194292,,2186198,1165829,911783,1843883,2141585,1813075,,717905,1301146,2549546,3363599,945358,626431,4241338,3740018,5694233,1016449,435297,2058784,2067079,6557417,1111559,5016801
2025-11-06,1092975,4328690,,2256267,1203180,941016,1902964,2210219,1871172,,740906,1342843,2631218,3471388,975657,646521,4377253,3859861,5876683,1049003,449237,2124753,2133294,6767542,1147188,5177562
2025-11-07,1055715,4181180,,2179362,1162185,908931,1838119,2134889,1807407,,715661,1297078,2541578,3353083,942402,624471,4228078,3728326,5676433,1013273,433937,2052348,2060619,6536917,1108083,5001117
2025-11-10,1056543,4184458,,2181071,1163096,909644,1839560,2136563,1808824,,716222,1298095,2543570,3355712,943141,624961,4231393,3731249,5680883,1014067,434277,2053957,2062234,6542042,1108952,5005038
2025-11-11,1039435,4116720,,2145782,1144285,894911,1809799,2102009,1779567,,704641,1277138,2502438,3301403,927922,614871,4162978,3670866,5588933,997673,427257,2020768,2028919,6436217,1091003,4924097
2025-11-12,1017907,4031466,,2101348,1120599,876373,1772333,2058485,1742725,,690055,1250696,2450620,3233049,908708,602131,4076762,3594842,5473207,977003,418417,1978934,1986903,6302941,1068409,4822125
2025-11-13,999691,3959328,,2063750,1100557,860687,1740631,2021657,1711551,,677713,1228322,2406774,3175211,892450,591351,4003810,3530514,5375285,959513,410937,1943536,1951351,6190169,1049291,4735841
2025-11-14,976507,3867516,,2015898,1075049,840723,1700283,1974785,1671875,,662005,1199846,2350970,3101599,871758,577631,3910962,3448642,5250657,937253,401417,1898484,1906103,6046641,1024959,4626025
2025-11-17,976507,3867516,,2015898,1075049,840723,1700283,1974785,1671875,,662005,1199846,2350970,3101599,871758,577631,3910962,3448642,5250657,937253,401417,1898484,1906103,6046641,1024959,4626025
2025-11-18,974020,3857670,,2010765,1072313,838584,1695954,1969757,1667618,,660319,1196792,2344985,3093703,869538,576161,3901005,3439864,5237289,934868,400394,1893651,1901252,6031248,1022349,4614247
2025-11-19,971533,3847824,,2005632,1069577,836445,1691625,1964729,1663361,,658633,1193738,2339000,3085807,867318,574691,3891048,3431086,5223921,932483,399371,1888818,1896401,6015855,1019739,4602469
2025-11-20,964072,3818286,,1990233,1061369,830028,1678638,1949645,1650590,,653575,1184576,2321045,3062119,860658,570281,3861177,3404752,5183817,925328,396302,1874319,1881848,5969676,1011909,4567135
2025-11-21,952466,3772338,,1966279,1048601,820046,1658436,1926181,1630724,,645707,1170324,2293115,3025271,850298,563421,3814711,3363788,5121433,914198,391528,1851765,1859210,5897842,999729,4512171
2025-11-24,955782,3785466,,1973123,1052249,822898,1664208,1932885,1636400,,647955,1174396,2301095,3035799,853258,565381,3827987,3375492,5139257,917378,392892,1858209,1865678,5918366,1003209,4527875
2025-11-25,951637,3769056,,1964568,1047689,819333,1656993,1924505,1629305,,645145,1169306,2291120,3022639,849558,562931,3811392,3360862,5116977,913403,391187,1850154,1857593,5892711,998859,4508250
2025-11-26,955782,3785466,,1973123,1052249,822898,1664208,1932885,1636400,,647955,1174396,2301095,3035799,853258,565381,3827987,3375492,5139257,917378,392892,1858209,1865678,5918366,1003209,4527875
2025-11-28,955193,3782984,,1971812,1051497,822385,1663065,1931609,1635281,,647493,1173578,2299500,3033767,852618,564991,3825468,3373266,5135901,916783,392591,1856898,1864361,5914435,1002539,4524850
2025-12-01,954375,3779818,,1970190,1050633,821677,1661679,1929977,1633943,,646969,1172542,2297610,3031203,851938,564511,3822230,3370412,5131589,915993,392269,1855376,1862825,5909471,1001699,4521098
2025-12-02,933625,3697693,,1927365,1027808,803827,1625579,1888027,1598443,,632919,1147067,2247685,2965328,833413,552236,3739180,3297162,5020089,896093,383744,1815051,1822350,5781046,979924,4422848
2025-12-03,943585,3737149,,1947933,1038776,812407,1642919,1908175,1615495,,639675,1159307,2271673,2996972,842305,558128,3779080,3332346,5073657,905657,387836,1834419,1841790,5842726,990376,4470044
2025-12-04,941095,3727285,,1942791,1036034,810262,1638584,1903138,1611232,,637986,1156247,2265676,2989061,840082,556655,3769105,3323550,5060265,903266,386813,1829577,1836930,5827306,987763,4458245
2025-12-05,934447,3700965,,1929071,1028714,804542,1627016,1889698,1599856,,633482,1148079,2249676,2967949,834146,552727,3742489,3300078,5024529,896890,384085,1816657,1823962,5786154,980787,4426765
2025-12-08,934447,3700965,,1929071,1028714,804542,1627016,1889698,1599856,,633482,1148079,2249676,2967949,834146,552727,3742489,3300078,5024529,896890,384085,1816657,1823962,5786154,980787,4426765
2025-12-09,948142,3755250,,1957385,1043795,816356,1650875,1917418,1623319,,642788,1164909,2282676,3011476,846389,560845,3797401,3348489,5098251,910057,389728,1843321,1850725,5871030,995175,4491709
2025-12-10,958102,3794730,,1977977,1054763,824948,1668227,1937578,1640383,,649556,1177149,2306676,3043132,855293,566749,3837337,3383697,5151867,919633,393832,1862713,1870189,5932758,1005639,4538941
2025-12-11,957272,3791440,,1976261,1053849,824232,1666781,1935898,1638961,,648992,1176129,2304676,3040494,854551,566257,3834009,3380763,5147399,918835,393490,1861097,1868567,5927614,1004767,4535005
2025-12-12,966402,3827630,,1995137,1063903,832108,1682687,1954378,1654603,,655196,1187349,2326676,3069512,862713,571669,3870617,3413037,5196547,927613,397252,1878873,1886409,5984198,1014359,4578301
2025-12-15,978852,3876980,,2020877,1077613,842848,1704377,1979578,1675933,,663656,1202649,2356676,3109082,873843,579049,3920537,3457047,5263567,939583,402382,1903113,1910739,6061358,1027439,4637341
