date,dow_shares,shw_shares,pkg_shares,mlm_shares,cf_shares,mos_shares,lin_shares,nue_shares,ball_shares,ppg_shares,apd_shares,iff_shares,avy_shares,lyb_shares,dd_shares,ctva_shares,ecl_shares,fcx_shares,alb_shares,stld_shares,sw_shares,ip_shares,sols_shares,nem_shares,vmc_shares,amcr_shares
2025-08-20,5116585,871958,646684,416244,1172662,2296193,1780451,1670254,2008033,1643065,841730,1851519,565895,1861202,3029229,3152530,954385,5540081,851727,999339,3589661,3821108,,4261839,870061,16586204
2025-08-21,5259049,896246,664700,427828,1205302,2360129,1830019,1716750,2063937,1688825,865154,1903071,581639,1913010,3113581,3240306,980945,5694353,875439,1027179,3689597,3927508,,4380495,894285,17048028
2025-08-22,5294665,902318,669204,430724,1213462,2376113,1842411,1728374,2077913,1700265,871010,1915959,585575,1925962,3134669,3262250,987585,5732921,881367,1034139,3714581,3954108,,4410159,900341,17163484
2025-08-25,5290213,901559,668641,430362,1212442,2374115,1840862,1726921,2076166,1698835,870278,1914348,585083,1924343,3132033,3259507,986755,5728100,880626,1033269,3711458,3950783,,4406451,899584,17149052
2025-08-26,5290213,901559,668641,430362,1212442,2374115,1840862,1726921,2076166,1698835,870278,1914348,585083,1924343,3132033,3259507,986755,5728100,880626,1033269,3711458,3950783,,4406451,899584,17149052
2025-08-27,5308029,904595,670893,431810,1216526,2382111,1847062,1732737,2083158,1704555,873210,1920796,587055,1930823,3142581,3270483,990079,5747392,883590,1036749,3723958,3964087,,4421291,902612,17206808
2025-08-28,5330299,908390,673708,433620,1221631,2392106,1854812,1740007,2091898,1711705,876875,1928856,589520,1938923,3155766,3284203,994234,5771507,887295,1041099,3739583,3980717,,4439841,906397,17279003
2025-08-29,5357023,912944,677086,435792,1227757,2404100,1864112,1748731,2102386,1720285,881273,1938528,592478,1948643,3171588,3300667,999220,5800445,891741,1046319,3758333,4000673,,4462101,910939,17365637
2025-09-02,5325818,907622,673145,433249,1220610,2390098,1853253,1738544,2090141,1710266,876142,1927235,589027,1937294,3153111,3281441,993403,5766657,886545,1040229,3736440,3977373,,4436113,905631,17264492
2025-09-03,5330276,908382,673708,433612,1221632,2392099,1854804,1739999,2091890,1711698,876875,1928848,589520,1938915,3155750,3284188,994234,5771484,887287,1041100,3739567,3980702,,4439826,906389,17278942
2025-09-04,5392688,919022,681590,438694,1235940,2420113,1876518,1760369,2116390,1731746,887137,1951430,596422,1961623,3192696,3322646,1005882,5839062,897675,1053294,3783359,4027308,,4491808,917001,17481270
2025-09-05,5361461,913702,677642,436153,1228779,2406099,1865654,1750177,2104133,1721715,881999,1940132,592971,1950262,3174209,3303403,1000058,5805245,892474,1047197,3761449,4003984,,4465796,911688,17380036
2025-09-08,5385676,917907,680762,438168,1234394,2417014,1874019,1758162,2113693,1729580,885969,1948907,595641,1958977,3188619,3318353,1004518,5831510,896489,1051957,3778404,4022149,,4485986,915883,17458576
2025-09-09,5416917,923234,684710,440709,1241555,2431035,1884890,1768361,2125957,1739611,891107,1960212,599099,1970345,3207120,3337603,1010349,5865341,901690,1058061,3800321,4045480,,4512012,921196,17559859
2025-09-10,5416917,923234,684710,440709,1241555,2431035,1884890,1768361,2125957,1739611,891107,1960212,599099,1970345,3207120,3337603,1010349,5865341,901690,1058061,3800321,4045480,,4512012,921196,17559859
2025-09-11,5524029,941498,698246,449421,1266107,2479107,1922162,1803329,2168005,1774003,908723,1998972,610955,2009321,3270552,3403603,1030341,5981333,919522,1078989,3875465,4125472,,4601244,939412,17907115
2025-09-12,5519566,940737,697682,449058,1265084,2477104,1920609,1801872,2166253,1772570,907989,1997357,610461,2007697,3267909,3400853,1029508,5976500,918779,1078117,3872334,4122139,,4597526,938653,17892646
2025-09-15,5479390,933888,692606,445791,1255877,2459077,1906632,1788759,2150485,1759673,901383,1982822,606015,1993081,3244122,3376103,1022011,5933003,912092,1070269,3844146,4092133,,4564064,931822,17762416
2025-09-16,5481790,934288,692906,445991,1256377,2460177,1907532,1789459,2151385,1760373,901783,1983722,606215,1993981,3245522,3377503,1022511,5935603,912492,1070669,3845846,4093933,,4566064,932222,17770216
2025-09-17,5481790,934288,692906,445991,1256377,2460177,1907532,1789459,2151385,1760373,901783,1983722,606215,1993981,3245522,3377503,1022511,5935603,912492,1070669,3845846,4093933,,4566064,932222,17770216
2025-09-18,5495188,936571,694598,447080,1259446,2466189,1912194,1793833,2156644,1764675,903988,1988570,607697,1998853,3253454,3385756,1025010,5950108,914721,1073285,3855245,4103938,,4577224,934499,17813644
2025-09-19,5283232,982623,666130,403832,1207226,2365469,1986962,1710809,2028440,1682243,943104,1910142,581181,1917869,3120782,3470096,1081714,6084096,877169,1031317,3891517,3935222,,4654696,845947,17182340
2025-09-22,5192101,965681,654627,396902,1186441,2324739,1952721,1681293,1993385,1653210,926855,1877203,571227,1884804,3067016,3410245,1062971,5979152,862033,1013556,3824442,3867291,,4574438,831357,16886041
2025-09-23,5192101,965681,654627,396902,1186441,2324739,1952721,1681293,1993385,1653210,926855,1877203,571227,1884804,3067016,3410245,1062971,5979152,862033,1013556,3824442,3867291,,4574438,831357,16886041
2025-09-24,5226589,972097,658971,399542,1194321,2340179,1965689,1692461,2006625,1664186,933007,1889667,575019,1897324,3087384,3432893,1070035,6018864,867761,1020284,3849842,3892979,,4604822,836877,16998193
2025-09-25,5222279,971295,658428,399212,1193336,2338249,1964068,1691065,2004970,1662814,932238,1888109,574545,1895759,3084838,3430062,1069152,6013900,867045,1019443,3846667,3889768,,4601024,836187,16984174
2025-09-26,5209349,968889,656799,398222,1190381,2332459,1959205,1686877,2000005,1658698,929931,1883435,573123,1891064,3077200,3421569,1066503,5999008,864897,1016920,3837142,3880135,,4589630,834117,16942117
2025-09-29,5243829,975305,661143,400862,1198261,2347899,1972173,1698045,2013245,1669674,936083,1895899,576915,1903584,3097568,3444217,1073567,6038720,870625,1023648,3862542,3905823,,4620014,839637,17054269
2025-09-30,5292750,984327,667327,404592,1209396,2369729,1990604,1713901,2032050,1685277,944753,1913648,582229,1921299,3126385,3476269,1083580,6095035,878701,1033210,3898567,3942244,,4663092,847527,17213300
2025-10-01,5288438,983525,666783,404262,1208411,2367798,1988982,1712505,2030394,1683904,943983,1912089,581755,1919734,3123838,3473437,1082697,6090069,877985,1032368,3895391,3939032,,4659293,846837,17199276
2025-10-02,5329164,991143,671879,407432,1217685,2386077,2004280,1725678,2045998,1696861,951313,1926829,586330,1934528,3147970,3500234,1091044,6136972,884729,1040346,3925384,3969449,,4695193,853356,17331837
2025-10-03,5355042,995955,675143,409412,1223601,2397663,2014012,1734060,2055934,1705099,955933,1936189,589180,1943924,3163258,3517232,1096342,6166774,889025,1045398,3944446,3988727,,4717993,857502,17416011
2025-10-06,5376607,999965,677863,411062,1228531,2407318,2022122,1741045,2064214,1711964,959783,1943989,591555,1951754,3175998,3531397,1100757,6191609,892605,1049608,3960331,4004792,,4736993,860957,17486156
2025-10-07,5415424,1007183,682759,414032,1237405,2424697,2036720,1753618,2079118,1724321,966713,1958029,595830,1965848,3198930,3556894,1108704,6236312,899049,1057186,3988924,4033709,,4771193,867176,17612417
2025-10-08,5441302,1011995,686023,416012,1243321,2436283,2046452,1762000,2089054,1732559,971333,1967389,598680,1975244,3214218,3573892,1114002,6266114,903345,1062238,4007986,4052987,,4793993,871322,17696585
2025-10-09,5441302,1011995,686023,416012,1243321,2436283,2046452,1762000,2089054,1732559,971333,1967389,598680,1975244,3214218,3573892,1114002,6266114,903345,1062238,4007986,4052987,,4793993,871322,17696585
2025-10-10,5333477,991945,672423,407762,1218671,2388008,2005902,1727075,2047654,1698234,952083,1928389,586805,1936094,3150518,3503067,1091927,6141939,885445,1041188,3928561,3972662,,4698993,854047,17345885
2025-10-13,5359355,996757,675687,409742,1224587,2399594,2015634,1735457,2057590,1706472,956703,1937749,589655,1945490,3165806,3520065,1097225,6171741,889741,1046240,3947623,3991940,,4721793,858193,17430053
2025-10-14,5380920,1000767,678407,411392,1229517,2409249,2023744,1742442,2065870,1713337,960553,1945549,592030,1953320,3178546,3534230,1101640,6196576,893321,1050450,3963508,4008005,,4740793,861648,17500193
2025-10-15,5376607,999965,677863,411062,1228531,2407318,2022122,1741045,2064214,1711964,959783,1943989,591555,1951754,3175998,3531397,1100757,6191609,892605,1049608,3960331,4004792,,4736993,860957,17486165
2025-10-16,5442317,1012195,686123,416012,1243621,2436798,2046867,1762300,2089454,1732874,971433,1967689,598780,1975644,3214818,3574607,1114302,6267329,903545,1062438,4008801,4053687,,4794908,871422,17699930
2025-10-17,5433689,1010591,685035,415352,1241649,2432934,2043621,1759506,2086142,1730126,969893,1964569,597830,1972512,3209722,3568939,1112536,6257393,902113,1060754,4002445,4047261,,4787306,870040,17671868
2025-10-20,5502713,1023423,693739,420632,1257425,2463846,2069589,1781858,2112638,1752110,982213,1989529,605430,1997568,3250490,3614283,1126664,6336881,913569,1074226,4053293,4098669,,4848122,881096,17896348
2025-10-21,5519969,1026631,695915,421952,1261369,2471574,2076081,1787446,2119262,1757606,985293,1995769,607330,2003832,3260682,3625619,1130196,6356753,916433,1077594,4066005,4111521,,4863326,883860,17952468
2025-10-22,5502713,1023423,693739,420632,1257425,2463846,2069589,1781858,2112638,1752110,982213,1989529,605430,1997568,3250490,3614283,1126664,6336881,913569,1074226,4053293,4098669,,4848122,881096,17896348
2025-10-23,5507027,1024225,694283,420962,1258411,2465778,2071212,1783255,2114294,1753484,982983,1991089,605905,1999134,3253038,3617117,1127547,6341849,914285,1075068,4056471,4101882,,4851923,881787,17910378
2025-10-24,5494085,1021819,692651,419972,1255453,2459982,2066343,1779064,2109326,1749362,980673,1986409,604480,1994436,3245394,3608615,1124898,6326945,912137,1072542,4046937,4092243,,4840520,879714,17868288
2025-10-27,5494085,1021819,692651,419972,1255453,2459982,2066343,1779064,2109326,1749362,980673,1986409,604480,1994436,3245394,3608615,1124898,6326945,912137,1072542,4046937,4092243,,4840520,879714,17868288
2025-10-28,5507027,1024225,694283,420962,1258411,2465778,2071209,1783255,2114294,1753484,982983,1991089,605905,1999134,3253038,3617114,1127547,6341849,914285,1075068,4056471,4101882,,4851923,881787,17910378
2025-10-29,5489771,1021017,692107,419642,1254467,2458050,2064721,1777667,2107670,1747988,979903,1984849,604005,1992870,3242846,3605782,1124015,6321977,911421,1071700,4043759,4089030,,4836719,879023,17854258
2025-10-30,5515695,1025849,695411,421622,1260343,2469562,2074473,1786019,2117666,1756272,984523,1994209,606805,2002226,3258114,3622710,1129243,6351765,915677,1076672,4062807,4108338,887200,4859535,883179,17938338
2025-10-31,5515695,1025849,695411,421622,1260343,2469562,2074473,1786019,2117666,1756272,984523,1994209,606805,2002226,3258114,3622710,1129243,6351765,915677,1076672,4062807,4108338,887200,4859535,883179,17938338
2025-11-03,5768795,1072889,727311,440972,1318223,2582922,2169613,1867979,2214796,1836802,1029763,2085779,634615,2094166,3407594,3789020,1181083,6643255,957787,1126122,4249237,4296818,939770,5082445,923709,18761535
2025-11-04,5768795,1072889,727311,440972,1318223,2582922,2169613,1867979,2214796,1836802,1029763,2085779,634615,2094166,3407594,3789020,1181083,6643255,957787,1126122,4249237,4296818,939770,5082445,923709,18761535
2025-11-05,5694233,1059027,717905,435297,1301146,2549546,2141585,1843883,2186198,1813075,1016449,2058784,626431,2067079,3363599,3740018,1165829,6557417,945358,1111559,4194292,4241338,927579,5016801,911783,18519101
2025-11-06,5876683,1092975,740906,449237,1342843,2631218,2210219,1902964,2256267,1871172,1049003,2124753,646521,2133294,3471388,3859861,1203180,6767542,975657,1147188,4328690,4377253,957304,5177562,941016,19112494
2025-11-07,5676433,1055715,715661,433937,1297078,2541578,2134889,1838119,2179362,1807407,1013273,2052348,624471,2060619,3353083,3728326,1162185,6536917,942402,1108083,4181180,4228078,924679,5001117,908931,18461209
2025-11-10,5680883,1056543,716222,434277,1298095,2543570,2136563,1839560,2181071,1808824,1014067,2053957,624961,2062234,3355712,3731249,1163096,6542042,943141,1108952,4184458,4231393,925404,5005038,909644,18475682
2025-11-11,5588933,1039435,704641,427257,1277138,2502438,2102009,1809799,2145782,1779567,997673,2020768,614871,2028919,3301403,3670866,1144285,6436217,927922,1091003,4116720,4162978,910479,4924097,894911,18176749
2025-11-12,5473207,1017907,690055,418417,1250696,2450620,2058485,1772333,2101348,1742725,977003,1978934,602131,1986903,3233049,3594842,1120599,6302941,908708,1068409,4031466,4076762,891629,4822125,876373,17800347
2025-11-13,5375285,999691,677713,410937,1228322,2406774,2021657,1740631,2063750,1711551,959513,1943536,591351,1951351,3175211,3530514,1100557,6190169,892450,1049291,3959328,4003810,875679,4735841,860687,17481853
2025-11-14,5250657,976507,662005,401417,1199846,2350970,1974785,1700283,2015898,1671875,937253,1898484,577631,1906103,3101599,3448642,1075049,6046641,871758,1024959,3867516,3910962,855379,4626025,840723,17076497
2025-11-17,5250657,976507,662005,401417,1199846,2350970,1974785,1700283,2015898,1671875,937253,1898484,577631,1906103,3101599,3448642,1075049,6046641,871758,1024959,3867516,3910962,855379,4626025,840723,17076497
2025-11-18,5237289,974020,660319,400394,1196792,2344985,1969757,1695954,2010765,1667618,934868,1893651,576161,1901252,3093703,3439864,1072313,6031248,869538,1022349,3857670,3901005,853201,4614247,838584,17033024
2025-11-19,5223921,971533,658633,399371,1193738,2339000,1964729,1691625,2005632,1663361,932483,1888818,574691,1896401,3085807,3431086,1069577,6015855,867318,1019739,3847824,3891048,851023,4602469,836445,16989551
2025-11-20,5183817,964072,653575,396302,1184576,2321045,1949645,1678638,1990233,1650590,925328,1874319,570281,1881848,3062119,3404752,1061369,5969676,860658,1011909,3818286,3861177,844489,4567135,830028,16859132
