date,ctva_shares,mos_shares,lyb_shares,crh_shares,avy_shares,cf_shares,ecl_shares,dow_shares,lin_shares,alb_shares,dd_shares,nem_shares,pkg_shares,stld_shares,ball_shares,sw_shares,ip_shares,iff_shares,mlm_shares,shw_shares,apd_shares,fcx_shares,ppg_shares,amcr_shares,nue_shares,vmc_shares
2025-07-18,3307475,2409143,1952687,,593731,1230405,1001303,5368111,1867954,893588,3178268,4471430,678521,1048482,2106820,3766146,4009085,1942518,436740,914863,883086,5812592,1723871,,1752411,912850
2025-07-21,3301995,2405151,1949451,,592747,1228367,999645,5359217,1864860,892108,3173002,4464022,677397,1046744,2103330,3759906,4002443,1939300,436016,913347,881622,5802962,1721015,,1749507,911338
2025-07-22,3241715,2361239,1913855,,581923,1205949,981407,5261383,1830826,875828,3115076,4382534,665033,1027626,2064940,3691266,3929381,1903902,428052,896671,865518,5697032,1689599,,1717563,894706
2025-07-23,3236235,2357247,1910619,,580939,1203911,979749,5252489,1827732,874348,3109810,4375126,663909,1025888,2061450,3685026,3922739,1900684,427328,895155,864054,5687402,1686743,,1714659,893194
2025-07-24,3236235,2357247,1910619,,580939,1203911,979749,5252489,1827732,874348,3109810,4375126,663909,1025888,2061450,3685026,3922739,1900684,427328,895155,864054,5687402,1686743,,1714659,893194
2025-07-25,3249935,2367227,1918709,,583399,1209006,983894,5274724,1835467,878048,3122975,4393646,666719,1030233,2070175,3700626,3939344,1908729,429138,898945,867714,5711477,1693883,,1721919,896974
2025-07-28,3282815,2391179,1938125,,589303,1221234,993842,5328088,1854031,886928,3154571,4438094,673463,1040661,2091115,3738066,3979196,1928037,433482,908041,876498,5769257,1711019,,1739343,906046
2025-07-29,3285555,2393175,1939743,,589795,1222253,994671,5332535,1855578,887668,3157204,4441798,674025,1041530,2092860,3741186,3982517,1929646,433844,908799,877230,5774072,1712447,,1740795,906802
2025-07-30,3304735,2407147,1951069,,593239,1229386,1000474,5363664,1866407,892848,3175635,4467726,677959,1047613,2105075,3763026,4005764,1940909,436378,914105,882354,5807777,1722443,,1750959,912094
2025-07-31,3269115,2381199,1930035,,586843,1216139,989697,5305853,1846296,883228,3141406,4419574,670653,1036316,2082390,3722466,3962591,1919992,431672,904251,872838,5745182,1703879,,1732083,902266
2025-08-01,3263635,2377207,1926799,,585859,1214101,988039,5296959,1843202,881748,3136140,4412166,669529,1034578,2078900,3716226,3955949,1916774,430948,902735,871374,5735552,1701023,,1729179,900754
2025-08-04,3271855,2383195,1931653,,587335,1217158,990526,5310300,1847843,883968,3144039,4423278,671215,1037185,2084135,3725586,3965912,1921601,432034,905009,873570,5749997,1705307,,1733535,903022
2025-08-05,3260895,2375211,1925181,,585367,1213082,987210,5292512,1841655,881008,3133507,4408462,668967,1033709,2077155,3713106,3952628,1915165,430586,901977,870642,5730737,1699595,,1727727,899998
2025-08-06,3260895,2375211,1925181,,585367,1213082,987210,5292512,1841655,881008,3133507,4408462,668967,1033709,2077155,3713106,3952628,1915165,430586,901977,870642,5730737,1699595,,1727727,899998
2025-08-07,3247195,2365231,1917091,,582907,1207987,983065,5270277,1833920,877308,3120342,4389942,666157,1029364,2068430,3697506,3936023,1907120,428776,898187,866982,5706662,1692455,,1720467,896218
2025-08-08,3247195,2365231,1917091,,582907,1207987,983065,5270277,1833920,877308,3120342,4389942,666157,1029364,2068430,3697506,3936023,1907120,428776,898187,866982,5706662,1692455,,1720467,896218
2025-08-11,3248195,2365931,1917591,,583007,1208287,983365,5271877,1834420,877508,3121242,4391242,666357,1029664,2069030,3698606,3937123,1907720,428876,898487,867282,5708262,1692955,,1720967,896518
2025-08-12,3248195,2365931,1917591,,583007,1208287,983365,5271877,1834420,877508,3121242,4391242,666357,1029664,2069030,3698606,3937123,1907720,428876,898487,867282,5708262,1692955,,1720967,896518
2025-08-13,3248195,2365931,1917591,,583007,1208287,983365,5271877,1834420,877508,3121242,4391242,666357,1029664,2069030,3698606,3937123,1907720,428876,898487,867282,5708262,1692955,,1720967,896518
2025-08-14,3267375,2379903,1928917,,586451,1215420,989175,5303013,1845256,882688,3139673,4417177,670291,1035747,2081252,3720446,3960377,1918990,431410,903793,872406,5741974,1702951,,1731131,901810
2025-08-15,3267375,2379903,1928917,,586451,1215420,989175,5303013,1845256,882688,3139673,4417177,670291,1035747,2081252,3720446,3960377,1918990,431410,903793,872406,5741974,1702951,,1731131,901810
2025-08-18,3261893,2375911,1925681,,585467,1213382,987515,5294117,1842160,881208,3134405,4409767,669167,1034009,2077760,3714204,3953733,1915770,430686,902277,870942,5732342,1700095,,1728227,900298
2025-08-19,3267379,2379907,1928919,,586451,1215422,989175,5303021,1845258,882690,3139677,4417183,670293,1035749,2081254,3720450,3960383,1918992,431410,903795,872406,5741984,1702955,,1731133,901812
2025-08-20,3152530,2296193,1861202,,565895,1172662,954385,5116585,1780451,851727,3029229,4261839,646684,999339,2008033,3589661,3821108,1851519,416244,871958,841730,5540081,1643065,,1670254,870061
2025-08-21,3240306,2360129,1913010,,581639,1205302,980945,5259049,1830019,875439,3113581,4380495,664700,1027179,2063937,3689597,3927508,1903071,427828,896246,865154,5694353,1688825,,1716750,894285
2025-08-22,3262250,2376113,1925962,,585575,1213462,987585,5294665,1842411,881367,3134669,4410159,669204,1034139,2077913,3714581,3954108,1915959,430724,902318,871010,5732921,1700265,,1728374,900341
2025-08-25,3259507,2374115,1924343,,585083,1212442,986755,5290213,1840862,880626,3132033,4406451,668641,1033269,2076166,3711458,3950783,1914348,430362,901559,870278,5728100,1698835,,1726921,899584
2025-08-26,3259507,2374115,1924343,,585083,1212442,986755,5290213,1840862,880626,3132033,4406451,668641,1033269,2076166,3711458,3950783,1914348,430362,901559,870278,5728100,1698835,,1726921,899584
2025-08-27,3270483,2382111,1930823,,587055,1216526,990079,5308029,1847062,883590,3142581,4421291,670893,1036749,2083158,3723958,3964087,1920796,431810,904595,873210,5747392,1704555,,1732737,902612
2025-08-28,3284203,2392106,1938923,,589520,1221631,994234,5330299,1854812,887295,3155766,4439841,673708,1041099,2091898,3739583,3980717,1928856,433620,908390,876875,5771507,1711705,,1740007,906397
2025-08-29,3300667,2404100,1948643,,592478,1227757,999220,5357023,1864112,891741,3171588,4462101,677086,1046319,2102386,3758333,4000673,1938528,435792,912944,881273,5800445,1720285,,1748731,910939
2025-09-02,3281441,2390098,1937294,,589027,1220610,993403,5325818,1853253,886545,3153111,4436113,673145,1040229,2090141,3736440,3977373,1927235,433249,907622,876142,5766657,1710266,,1738544,905631
2025-09-03,3284188,2392099,1938915,,589520,1221632,994234,5330276,1854804,887287,3155750,4439826,673708,1041100,2091890,3739567,3980702,1928848,433612,908382,876875,5771484,1711698,,1739999,906389
2025-09-04,3322646,2420113,1961623,,596422,1235940,1005882,5392688,1876518,897675,3192696,4491808,681590,1053294,2116390,3783359,4027308,1951430,438694,919022,887137,5839062,1731746,,1760369,917001
2025-09-05,3303403,2406099,1950262,,592971,1228779,1000058,5361461,1865654,892474,3174209,4465796,677642,1047197,2104133,3761449,4003984,1940132,436153,913702,881999,5805245,1721715,,1750177,911688
2025-09-08,3318353,2417014,1958977,,595641,1234394,1004518,5385676,1874019,896489,3188619,4485986,680762,1051957,2113693,3778404,4022149,1948907,438168,917907,885969,5831510,1729580,,1758162,915883
2025-09-09,3337603,2431035,1970345,,599099,1241555,1010349,5416917,1884890,901690,3207120,4512012,684710,1058061,2125957,3800321,4045480,1960212,440709,923234,891107,5865341,1739611,,1768361,921196
2025-09-10,3337603,2431035,1970345,,599099,1241555,1010349,5416917,1884890,901690,3207120,4512012,684710,1058061,2125957,3800321,4045480,1960212,440709,923234,891107,5865341,1739611,,1768361,921196
2025-09-11,3403603,2479107,2009321,,610955,1266107,1030341,5524029,1922162,919522,3270552,4601244,698246,1078989,2168005,3875465,4125472,1998972,449421,941498,908723,5981333,1774003,,1803329,939412
2025-09-12,3400853,2477104,2007697,,610461,1265084,1029508,5519566,1920609,918779,3267909,4597526,697682,1078117,2166253,3872334,4122139,1997357,449058,940737,907989,5976500,1772570,,1801872,938653
2025-09-15,3376103,2459077,1993081,,606015,1255877,1022011,5479390,1906632,912092,3244122,4564064,692606,1070269,2150485,3844146,4092133,1982822,445791,933888,901383,5933003,1759673,,1788759,931822
2025-09-16,3377503,2460177,1993981,,606215,1256377,1022511,5481790,1907532,912492,3245522,4566064,692906,1070669,2151385,3845846,4093933,1983722,445991,934288,901783,5935603,1760373,,1789459,932222
2025-09-17,3377503,2460177,1993981,,606215,1256377,1022511,5481790,1907532,912492,3245522,4566064,692906,1070669,2151385,3845846,4093933,1983722,445991,934288,901783,5935603,1760373,,1789459,932222
2025-09-18,3385756,2466189,1998853,,607697,1259446,1025010,5495188,1912194,914721,3253454,4577224,694598,1073285,2156644,3855245,4103938,1988570,447080,936571,903988,5950108,1764675,,1793833,934499
2025-09-19,3470096,2365469,1917869,,581181,1207226,1081714,5283232,1986962,877169,3120782,4654696,666130,1031317,2028440,3891517,3935222,1910142,403832,982623,943104,6084096,1682243,,1710809,845947
2025-09-22,3410245,2324739,1884804,,571227,1186441,1062971,5192101,1952721,862033,3067016,4574438,654627,1013556,1993385,3824442,3867291,1877203,396902,965681,926855,5979152,1653210,,1681293,831357
2025-09-23,3410245,2324739,1884804,,571227,1186441,1062971,5192101,1952721,862033,3067016,4574438,654627,1013556,1993385,3824442,3867291,1877203,396902,965681,926855,5979152,1653210,,1681293,831357
2025-09-24,3432893,2340179,1897324,,575019,1194321,1070035,5226589,1965689,867761,3087384,4604822,658971,1020284,2006625,3849842,3892979,1889667,399542,972097,933007,6018864,1664186,,1692461,836877
2025-09-25,3430062,2338249,1895759,,574545,1193336,1069152,5222279,1964068,867045,3084838,4601024,658428,1019443,2004970,3846667,3889768,1888109,399212,971295,932238,6013900,1662814,,1691065,836187
2025-09-26,3421569,2332459,1891064,,573123,1190381,1066503,5209349,1959205,864897,3077200,4589630,656799,1016920,2000005,3837142,3880135,1883435,398222,968889,929931,5999008,1658698,,1686877,834117
2025-09-29,3444217,2347899,1903584,,576915,1198261,1073567,5243829,1972173,870625,3097568,4620014,661143,1023648,2013245,3862542,3905823,1895899,400862,975305,936083,6038720,1669674,,1698045,839637
2025-09-30,3476269,2369729,1921299,,582229,1209396,1083580,5292750,1990604,878701,3126385,4663092,667327,1033210,2032050,3898567,3942244,1913648,404592,984327,944753,6095035,1685277,,1713901,847527
2025-10-01,3473437,2367798,1919734,,581755,1208411,1082697,5288438,1988982,877985,3123838,4659293,666783,1032368,2030394,3895391,3939032,1912089,404262,983525,943983,6090069,1683904,,1712505,846837
2025-10-02,3500234,2386077,1934528,,586330,1217685,1091044,5329164,2004280,884729,3147970,4695193,671879,1040346,2045998,3925384,3969449,1926829,407432,991143,951313,6136972,1696861,,1725678,853356
2025-10-03,3517232,2397663,1943924,,589180,1223601,1096342,5355042,2014012,889025,3163258,4717993,675143,1045398,2055934,3944446,3988727,1936189,409412,995955,955933,6166774,1705099,,1734060,857502
2025-10-06,3531397,2407318,1951754,,591555,1228531,1100757,5376607,2022122,892605,3175998,4736993,677863,1049608,2064214,3960331,4004792,1943989,411062,999965,959783,6191609,1711964,,1741045,860957
2025-10-07,3556894,2424697,1965848,,595830,1237405,1108704,5415424,2036720,899049,3198930,4771193,682759,1057186,2079118,3988924,4033709,1958029,414032,1007183,966713,6236312,1724321,,1753618,867176
2025-10-08,3573892,2436283,1975244,,598680,1243321,1114002,5441302,2046452,903345,3214218,4793993,686023,1062238,2089054,4007986,4052987,1967389,416012,1011995,971333,6266114,1732559,,1762000,871322
2025-10-09,3573892,2436283,1975244,,598680,1243321,1114002,5441302,2046452,903345,3214218,4793993,686023,1062238,2089054,4007986,4052987,1967389,416012,1011995,971333,6266114,1732559,,1762000,871322
2025-10-10,3503067,2388008,1936094,,586805,1218671,1091927,5333477,2005902,885445,3150518,4698993,672423,1041188,2047654,3928561,3972662,1928389,407762,991945,952083,6141939,1698234,,1727075,854047
2025-10-13,3520065,2399594,1945490,,589655,1224587,1097225,5359355,2015634,889741,3165806,4721793,675687,1046240,2057590,3947623,3991940,1937749,409742,996757,956703,6171741,1706472,,1735457,858193
2025-10-14,3534230,2409249,1953320,,592030,1229517,1101640,5380920,2023744,893321,3178546,4740793,678407,1050450,2065870,3963508,4008005,1945549,411392,1000767,960553,6196576,1713337,,1742442,861648
2025-10-15,3531397,2407318,1951754,,591555,1228531,1100757,5376607,2022122,892605,3175998,4736993,677863,1049608,2064214,3960331,4004792,1943989,411062,999965,959783,6191609,1711964,,1741045,860957
2025-10-16,3574607,2436798,1975644,,598780,1243621,1114302,5442317,2046867,903545,3214818,4794908,686123,1062438,2089454,4008801,4053687,1967689,416012,1012195,971433,6267329,1732874,,1762300,871422
2025-10-17,3568939,2432934,1972512,,597830,1241649,1112536,5433689,2043621,902113,3209722,4787306,685035,1060754,2086142,4002445,4047261,1964569,415352,1010591,969893,6257393,1730126,,1759506,870040
2025-10-20,3614283,2463846,1997568,,605430,1257425,1126664,5502713,2069589,913569,3250490,4848122,693739,1074226,2112638,4053293,4098669,1989529,420632,1023423,982213,6336881,1752110,,1781858,881096
2025-10-21,3625619,2471574,2003832,,607330,1261369,1130196,5519969,2076081,916433,3260682,4863326,695915,1077594,2119262,4066005,4111521,1995769,421952,1026631,985293,6356753,1757606,,1787446,883860
2025-10-22,3614283,2463846,1997568,,605430,1257425,1126664,5502713,2069589,913569,3250490,4848122,693739,1074226,2112638,4053293,4098669,1989529,420632,1023423,982213,6336881,1752110,,1781858,881096
2025-10-23,3617117,2465778,1999134,,605905,1258411,1127547,5507027,2071212,914285,3253038,4851923,694283,1075068,2114294,4056471,4101882,1991089,420962,1024225,982983,6341849,1753484,,1783255,881787
2025-10-24,3608615,2459982,1994436,,604480,1255453,1124898,5494085,2066343,912137,3245394,4840520,692651,1072542,2109326,4046937,4092243,1986409,419972,1021819,980673,6326945,1749362,,1779064,879714
2025-10-27,3608615,2459982,1994436,,604480,1255453,1124898,5494085,2066343,912137,3245394,4840520,692651,1072542,2109326,4046937,4092243,1986409,419972,1021819,980673,6326945,1749362,,1779064,879714
2025-10-28,3617114,2465778,1999134,,605905,1258411,1127547,5507027,2071209,914285,3253038,4851923,694283,1075068,2114294,4056471,4101882,1991089,420962,1024225,982983,6341849,1753484,,1783255,881787
2025-10-29,3605782,2458050,1992870,,604005,1254467,1124015,5489771,2064721,911421,3242846,4836719,692107,1071700,2107670,4043759,4089030,1984849,419642,1021017,979903,6321977,1747988,,1777667,879023
2025-10-30,3622710,2469562,2002226,,606805,1260343,1129243,5515695,2074473,915677,3258114,4859535,695411,1076672,2117666,4062807,4108338,1994209,421622,1025849,984523,6351765,1756272,,1786019,883179
2025-10-31,3622710,2469562,2002226,,606805,1260343,1129243,5515695,2074473,915677,3258114,4859535,695411,1076672,2117666,4062807,4108338,1994209,421622,1025849,984523,6351765,1756272,,1786019,883179
2025-11-03,3789020,2582922,2094166,,634615,1318223,1181083,5768795,2169613,957787,3407594,5082445,727311,1126122,2214796,4249237,4296818,2085779,440972,1072889,1029763,6643255,1836802,,1867979,923709
2025-11-04,3789020,2582922,2094166,,634615,1318223,1181083,5768795,2169613,957787,3407594,5082445,727311,1126122,2214796,4249237,4296818,2085779,440972,1072889,1029763,6643255,1836802,,1867979,923709
2025-11-05,3740018,2549546,2067079,,626431,1301146,1165829,5694233,2141585,945358,3363599,5016801,717905,1111559,2186198,4194292,4241338,2058784,435297,1059027,1016449,6557417,1813075,,1843883,911783
2025-11-06,3859861,2631218,2133294,,646521,1342843,1203180,5876683,2210219,975657,3471388,5177562,740906,1147188,2256267,4328690,4377253,2124753,449237,1092975,1049003,6767542,1871172,,1902964,941016
2025-11-07,3728326,2541578,2060619,,624471,1297078,1162185,5676433,2134889,942402,3353083,5001117,715661,1108083,2179362,4181180,4228078,2052348,433937,1055715,1013273,6536917,1807407,,1838119,908931
2025-11-10,3731249,2543570,2062234,,624961,1298095,1163096,5680883,2136563,943141,3355712,5005038,716222,1108952,2181071,4184458,4231393,2053957,434277,1056543,1014067,6542042,1808824,,1839560,909644
2025-11-11,3670866,2502438,2028919,,614871,1277138,1144285,5588933,2102009,927922,3301403,4924097,704641,1091003,2145782,4116720,4162978,2020768,427257,1039435,997673,6436217,1779567,,1809799,894911
2025-11-12,3594842,2450620,1986903,,602131,1250696,1120599,5473207,2058485,908708,3233049,4822125,690055,1068409,2101348,4031466,4076762,1978934,418417,1017907,977003,6302941,1742725,,1772333,876373
2025-11-13,3530514,2406774,1951351,,591351,1228322,1100557,5375285,2021657,892450,3175211,4735841,677713,1049291,2063750,3959328,4003810,1943536,410937,999691,959513,6190169,1711551,,1740631,860687
2025-11-14,3448642,2350970,1906103,,577631,1199846,1075049,5250657,1974785,871758,3101599,4626025,662005,1024959,2015898,3867516,3910962,1898484,401417,976507,937253,6046641,1671875,,1700283,840723
2025-11-17,3448642,2350970,1906103,,577631,1199846,1075049,5250657,1974785,871758,3101599,4626025,662005,1024959,2015898,3867516,3910962,1898484,401417,976507,937253,6046641,1671875,,1700283,840723
2025-11-18,3439864,2344985,1901252,,576161,1196792,1072313,5237289,1969757,869538,3093703,4614247,660319,1022349,2010765,3857670,3901005,1893651,400394,974020,934868,6031248,1667618,,1695954,838584
2025-11-19,3431086,2339000,1896401,,574691,1193738,1069577,5223921,1964729,867318,3085807,4602469,658633,1019739,2005632,3847824,3891048,1888818,399371,971533,932483,6015855,1663361,,1691625,836445
2025-11-20,3404752,2321045,1881848,,570281,1184576,1061369,5183817,1949645,860658,3062119,4567135,653575,1011909,1990233,3818286,3861177,1874319,396302,964072,925328,5969676,1650590,,1678638,830028
2025-11-21,3363788,2293115,1859210,,563421,1170324,1048601,5121433,1926181,850298,3025271,4512171,645707,999729,1966279,3772338,3814711,1851765,391528,952466,914198,5897842,1630724,,1658436,820046
2025-11-24,3375492,2301095,1865678,,565381,1174396,1052249,5139257,1932885,853258,3035799,4527875,647955,1003209,1973123,3785466,3827987,1858209,392892,955782,917378,5918366,1636400,,1664208,822898
2025-11-25,3360862,2291120,1857593,,562931,1169306,1047689,5116977,1924505,849558,3022639,4508250,645145,998859,1964568,3769056,3811392,1850154,391187,951637,913403,5892711,1629305,,1656993,819333
2025-11-26,3375492,2301095,1865678,,565381,1174396,1052249,5139257,1932885,853258,3035799,4527875,647955,1003209,1973123,3785466,3827987,1858209,392892,955782,917378,5918366,1636400,,1664208,822898
2025-11-28,3373266,2299500,1864361,,564991,1173578,1051497,5135901,1931609,852618,3033767,4524850,647493,1002539,1971812,3782984,3825468,1856898,392591,955193,916783,5914435,1635281,,1663065,822385
2025-12-01,3370412,2297610,1862825,,564511,1172542,1050633,5131589,1929977,851938,3031203,4521098,646969,1001699,1970190,3779818,3822230,1855376,392269,954375,915993,5909471,1633943,,1661679,821677
2025-12-02,3297162,2247685,1822350,,552236,1147067,1027808,5020089,1888027,833413,2965328,4422848,632919,979924,1927365,3697693,3739180,1815051,383744,933625,896093,5781046,1598443,,1625579,803827
2025-12-03,3332346,2271673,1841790,,558128,1159307,1038776,5073657,1908175,842305,2996972,4470044,639675,990376,1947933,3737149,3779080,1834419,387836,943585,905657,5842726,1615495,,1642919,812407
2025-12-04,3323550,2265676,1836930,,556655,1156247,1036034,5060265,1903138,840082,2989061,4458245,637986,987763,1942791,3727285,3769105,1829577,386813,941095,903266,5827306,1611232,,1638584,810262
2025-12-05,3300078,2249676,1823962,,552727,1148079,1028714,5024529,1889698,834146,2967949,4426765,633482,980787,1929071,3700965,3742489,1816657,384085,934447,896890,5786154,1599856,,1627016,804542
2025-12-08,3300078,2249676,1823962,,552727,1148079,1028714,5024529,1889698,834146,2967949,4426765,633482,980787,1929071,3700965,3742489,1816657,384085,934447,896890,5786154,1599856,,1627016,804542
2025-12-09,3348489,2282676,1850725,,560845,1164909,1043795,5098251,1917418,846389,3011476,4491709,642788,995175,1957385,3755250,3797401,1843321,389728,948142,910057,5871030,1623319,,1650875,816356
2025-12-10,3383697,2306676,1870189,,566749,1177149,1054763,5151867,1937578,855293,3043132,4538941,649556,1005639,1977977,3794730,3837337,1862713,393832,958102,919633,5932758,1640383,,1668227,824948
2025-12-11,3380763,2304676,1868567,,566257,1176129,1053849,5147399,1935898,854551,3040494,4535005,648992,1004767,1976261,3791440,3834009,1861097,393490,957272,918835,5927614,1638961,,1666781,824232
2025-12-12,3413037,2326676,1886409,,571669,1187349,1063903,5196547,1954378,862713,3069512,4578301,655196,1014359,1995137,3827630,3870617,1878873,397252,966402,927613,5984198,1654603,,1682687,832108
2025-12-15,3457047,2356676,1910739,,579049,1202649,1077613,5263567,1979578,873843,3109082,4637341,663656,1027439,2020877,3876980,3920537,1903113,402382,978852,939583,6061358,1675933,,1704377,842848
