date,stld_shares,apd_shares,ball_shares,lyb_shares,pkg_shares,iff_shares,sw_shares,nue_shares,dow_shares,vmc_shares,shw_shares,lin_shares,avy_shares,amcr_shares,ctva_shares,dd_shares,cf_shares,sols_shares,fcx_shares,ip_shares,mos_shares,alb_shares,mlm_shares,ecl_shares,nem_shares,ppg_shares
2025-06-09,879376,887434,1853458,1609786,553752,1587956,3070614,1458361,4371198,820219,924257,1899414,498946,14190462,3571761,2596369,1080754,,5732635,3274512,1972800,730176,379625,1005250,4829970,1440798
2025-07-07,1061520,894069,2132995,1976960,686951,1966653,3812949,1774194,5434819,924190,926233,1891159,601111,17618018,3348575,3217766,1245690,,5884820,4058900,2439086,904688,442170,1013738,4526990,1745291
2025-07-08,1061520,894069,2132995,1976960,686951,1966653,3812949,1774194,5434819,924190,926233,1891159,601111,17618018,3348575,3217766,1245690,,5884820,4058900,2439086,904688,442170,1013738,4526990,1745291
2025-07-09,1063256,895531,2136485,1980194,688075,1969871,3819187,1777096,5443711,925702,927749,1894253,602095,17646846,3354055,3223030,1247728,,5894448,4065542,2443076,906168,442894,1015396,4534398,1748147
2025-07-10,1055444,888952,2120780,1965641,683017,1955390,3791116,1764037,5403697,918898,920927,1880330,597667,17517120,3329395,3199342,1238557,,5851122,4035653,2425121,899508,439636,1007935,4501062,1735295
2025-07-11,1051972,886028,2113800,1959173,680769,1948954,3778640,1758233,5385913,915874,917895,1874142,595699,17459464,3318435,3188814,1234481,,5831866,4022369,2417141,896548,438188,1004619,4486246,1729583
2025-07-14,1052840,886759,2115545,1960790,681331,1950563,3781759,1759684,5390359,916630,918653,1875689,596191,17473878,3321175,3191446,1235500,,5836680,4025690,2419136,897288,438550,1005448,4489950,1731011
2025-07-15,1062388,894800,2134740,1978577,687513,1968262,3816068,1775645,5439265,924946,926991,1892706,601603,17632432,3351315,3220398,1246709,,5889634,4062221,2441081,905428,442532,1014567,4530694,1746719
2025-07-16,1064124,896262,2138230,1981811,688637,1971480,3822306,1778547,5448157,926458,928507,1895800,602587,17661260,3356795,3225662,1248747,,5899262,4068863,2445071,906908,443256,1016225,4538102,1749575
2025-07-17,1060648,893334,2131250,1975339,686389,1965044,3809826,1772739,5430369,923434,925475,1889612,600619,17603596,3345835,3215130,1244671,,5880002,4055579,2437087,903948,441808,1012909,4523286,1743863
2025-07-18,1048482,883086,2106820,1952687,678521,1942518,3766146,1752411,5368111,912850,914863,1867954,593731,17401772,3307475,3178268,1230405,,5812592,4009085,2409143,893588,436740,1001303,4471430,1723871
2025-07-21,1046744,881622,2103330,1949451,677397,1939300,3759906,1749507,5359217,911338,913347,1864860,592747,17372940,3301995,3173002,1228367,,5802962,4002443,2405151,892108,436016,999645,4464022,1721015
2025-07-22,1027626,865518,2064940,1913855,665033,1903902,3691266,1717563,5261383,894706,896671,1830826,581923,17055788,3241715,3115076,1205949,,5697032,3929381,2361239,875828,428052,981407,4382534,1689599
2025-07-23,1025888,864054,2061450,1910619,663909,1900684,3685026,1714659,5252489,893194,895155,1827732,580939,17026956,3236235,3109810,1203911,,5687402,3922739,2357247,874348,427328,979749,4375126,1686743
2025-07-24,1025888,864054,2061450,1910619,663909,1900684,3685026,1714659,5252489,893194,895155,1827732,580939,17026956,3236235,3109810,1203911,,5687402,3922739,2357247,874348,427328,979749,4375126,1686743
2025-07-25,1030233,867714,2070175,1918709,666719,1908729,3700626,1721919,5274724,896974,898945,1835467,583399,17099036,3249935,3122975,1209006,,5711477,3939344,2367227,878048,429138,983894,4393646,1693883
2025-07-28,1040661,876498,2091115,1938125,673463,1928037,3738066,1739343,5328088,906046,908041,1854031,589303,17272023,3282815,3154571,1221234,,5769257,3979196,2391179,886928,433482,993842,4438094,1711019
2025-07-29,1041530,877230,2092860,1939743,674025,1929646,3741186,1740795,5332535,906802,908799,1855578,589795,17286438,3285555,3157204,1222253,,5774072,3982517,2393175,887668,433844,994671,4441798,1712447
2025-07-30,1047613,882354,2105075,1951069,677959,1940909,3763026,1750959,5363664,912094,914105,1866407,593239,17387343,3304735,3175635,1229386,,5807777,4005764,2407147,892848,436378,1000474,4467726,1722443
2025-07-31,1036316,872838,2082390,1930035,670653,1919992,3722466,1732083,5305853,902266,904251,1846296,586843,17199948,3269115,3141406,1216139,,5745182,3962591,2381199,883228,431672,989697,4419574,1703879
2025-08-01,1034578,871374,2078900,1926799,669529,1916774,3716226,1729179,5296959,900754,902735,1843202,585859,17171118,3263635,3136140,1214101,,5735552,3955949,2377207,881748,430948,988039,4412166,1701023
2025-08-04,1037185,873570,2084135,1931653,671215,1921601,3725586,1733535,5310300,903022,905009,1847843,587335,17214363,3271855,3144039,1217158,,5749997,3965912,2383195,883968,432034,990526,4423278,1705307
2025-08-05,1033709,870642,2077155,1925181,668967,1915165,3713106,1727727,5292512,899998,901977,1841655,585367,17156703,3260895,3133507,1213082,,5730737,3952628,2375211,881008,430586,987210,4408462,1699595
2025-08-06,1033709,870642,2077155,1925181,668967,1915165,3713106,1727727,5292512,899998,901977,1841655,585367,17156703,3260895,3133507,1213082,,5730737,3952628,2375211,881008,430586,987210,4408462,1699595
2025-08-07,1029364,866982,2068430,1917091,666157,1907120,3697506,1720467,5270277,896218,898187,1833920,582907,17084628,3247195,3120342,1207987,,5706662,3936023,2365231,877308,428776,983065,4389942,1692455
2025-08-08,1029364,866982,2068430,1917091,666157,1907120,3697506,1720467,5270277,896218,898187,1833920,582907,17084628,3247195,3120342,1207987,,5706662,3936023,2365231,877308,428776,983065,4389942,1692455
2025-08-11,1029664,867282,2069030,1917591,666357,1907720,3698606,1720967,5271877,896518,898487,1834420,583007,17089628,3248195,3121242,1208287,,5708262,3937123,2365931,877508,428876,983365,4391242,1692955
2025-08-12,1029664,867282,2069030,1917591,666357,1907720,3698606,1720967,5271877,896518,898487,1834420,583007,17089628,3248195,3121242,1208287,,5708262,3937123,2365931,877508,428876,983365,4391242,1692955
2025-08-13,1029664,867282,2069030,1917591,666357,1907720,3698606,1720967,5271877,896518,898487,1834420,583007,17089628,3248195,3121242,1208287,,5708262,3937123,2365931,877508,428876,983365,4391242,1692955
2025-08-14,1035747,872406,2081252,1928917,670291,1918990,3720446,1731131,5303013,901810,903793,1845256,586451,17190554,3267375,3139673,1215420,,5741974,3960377,2379903,882688,431410,989175,4417177,1702951
2025-08-15,1035747,872406,2081252,1928917,670291,1918990,3720446,1731131,5303013,901810,903793,1845256,586451,17190554,3267375,3139673,1215420,,5741974,3960377,2379903,882688,431410,989175,4417177,1702951
2025-08-18,1034009,870942,2077760,1925681,669167,1915770,3714204,1728227,5294117,900298,902277,1842160,585467,17161716,3261893,3134405,1213382,,5732342,3953733,2375911,881208,430686,987515,4409767,1700095
2025-08-19,1035749,872406,2081254,1928919,670293,1918992,3720450,1731133,5303021,901812,903795,1845258,586451,17190580,3267379,3139677,1215422,,5741984,3960383,2379907,882690,431410,989175,4417183,1702955
2025-08-20,999339,841730,2008033,1861202,646684,1851519,3589661,1670254,5116585,870061,871958,1780451,565895,16586204,3152530,3029229,1172662,,5540081,3821108,2296193,851727,416244,954385,4261839,1643065
2025-08-21,1027179,865154,2063937,1913010,664700,1903071,3689597,1716750,5259049,894285,896246,1830019,581639,17048028,3240306,3113581,1205302,,5694353,3927508,2360129,875439,427828,980945,4380495,1688825
2025-08-22,1034139,871010,2077913,1925962,669204,1915959,3714581,1728374,5294665,900341,902318,1842411,585575,17163484,3262250,3134669,1213462,,5732921,3954108,2376113,881367,430724,987585,4410159,1700265
2025-08-25,1033269,870278,2076166,1924343,668641,1914348,3711458,1726921,5290213,899584,901559,1840862,585083,17149052,3259507,3132033,1212442,,5728100,3950783,2374115,880626,430362,986755,4406451,1698835
2025-08-26,1033269,870278,2076166,1924343,668641,1914348,3711458,1726921,5290213,899584,901559,1840862,585083,17149052,3259507,3132033,1212442,,5728100,3950783,2374115,880626,430362,986755,4406451,1698835
2025-08-27,1036749,873210,2083158,1930823,670893,1920796,3723958,1732737,5308029,902612,904595,1847062,587055,17206808,3270483,3142581,1216526,,5747392,3964087,2382111,883590,431810,990079,4421291,1704555
2025-08-28,1041099,876875,2091898,1938923,673708,1928856,3739583,1740007,5330299,906397,908390,1854812,589520,17279003,3284203,3155766,1221631,,5771507,3980717,2392106,887295,433620,994234,4439841,1711705
2025-08-29,1046319,881273,2102386,1948643,677086,1938528,3758333,1748731,5357023,910939,912944,1864112,592478,17365637,3300667,3171588,1227757,,5800445,4000673,2404100,891741,435792,999220,4462101,1720285
2025-09-02,1040229,876142,2090141,1937294,673145,1927235,3736440,1738544,5325818,905631,907622,1853253,589027,17264492,3281441,3153111,1220610,,5766657,3977373,2390098,886545,433249,993403,4436113,1710266
2025-09-03,1041100,876875,2091890,1938915,673708,1928848,3739567,1739999,5330276,906389,908382,1854804,589520,17278942,3284188,3155750,1221632,,5771484,3980702,2392099,887287,433612,994234,4439826,1711698
2025-09-04,1053294,887137,2116390,1961623,681590,1951430,3783359,1760369,5392688,917001,919022,1876518,596422,17481270,3322646,3192696,1235940,,5839062,4027308,2420113,897675,438694,1005882,4491808,1731746
2025-09-05,1047197,881999,2104133,1950262,677642,1940132,3761449,1750177,5361461,911688,913702,1865654,592971,17380036,3303403,3174209,1228779,,5805245,4003984,2406099,892474,436153,1000058,4465796,1721715
2025-09-08,1051957,885969,2113693,1958977,680762,1948907,3778404,1758162,5385676,915883,917907,1874019,595641,17458576,3318353,3188619,1234394,,5831510,4022149,2417014,896489,438168,1004518,4485986,1729580
2025-09-09,1058061,891107,2125957,1970345,684710,1960212,3800321,1768361,5416917,921196,923234,1884890,599099,17559859,3337603,3207120,1241555,,5865341,4045480,2431035,901690,440709,1010349,4512012,1739611
2025-09-10,1058061,891107,2125957,1970345,684710,1960212,3800321,1768361,5416917,921196,923234,1884890,599099,17559859,3337603,3207120,1241555,,5865341,4045480,2431035,901690,440709,1010349,4512012,1739611
2025-09-11,1078989,908723,2168005,2009321,698246,1998972,3875465,1803329,5524029,939412,941498,1922162,610955,17907115,3403603,3270552,1266107,,5981333,4125472,2479107,919522,449421,1030341,4601244,1774003
2025-09-12,1078117,907989,2166253,2007697,697682,1997357,3872334,1801872,5519566,938653,940737,1920609,610461,17892646,3400853,3267909,1265084,,5976500,4122139,2477104,918779,449058,1029508,4597526,1772570
2025-09-15,1070269,901383,2150485,1993081,692606,1982822,3844146,1788759,5479390,931822,933888,1906632,606015,17762416,3376103,3244122,1255877,,5933003,4092133,2459077,912092,445791,1022011,4564064,1759673
2025-09-16,1070669,901783,2151385,1993981,692906,1983722,3845846,1789459,5481790,932222,934288,1907532,606215,17770216,3377503,3245522,1256377,,5935603,4093933,2460177,912492,445991,1022511,4566064,1760373
2025-09-17,1070669,901783,2151385,1993981,692906,1983722,3845846,1789459,5481790,932222,934288,1907532,606215,17770216,3377503,3245522,1256377,,5935603,4093933,2460177,912492,445991,1022511,4566064,1760373
2025-09-18,1073285,903988,2156644,1998853,694598,1988570,3855245,1793833,5495188,934499,936571,1912194,607697,17813644,3385756,3253454,1259446,,5950108,4103938,2466189,914721,447080,1025010,4577224,1764675
2025-09-19,1031317,943104,2028440,1917869,666130,1910142,3891517,1710809,5283232,845947,982623,1986962,581181,17182340,3470096,3120782,1207226,,6084096,3935222,2365469,877169,403832,1081714,4654696,1682243
2025-09-22,1013556,926855,1993385,1884804,654627,1877203,3824442,1681293,5192101,831357,965681,1952721,571227,16886041,3410245,3067016,1186441,,5979152,3867291,2324739,862033,396902,1062971,4574438,1653210
2025-09-23,1013556,926855,1993385,1884804,654627,1877203,3824442,1681293,5192101,831357,965681,1952721,571227,16886041,3410245,3067016,1186441,,5979152,3867291,2324739,862033,396902,1062971,4574438,1653210
2025-09-24,1020284,933007,2006625,1897324,658971,1889667,3849842,1692461,5226589,836877,972097,1965689,575019,16998193,3432893,3087384,1194321,,6018864,3892979,2340179,867761,399542,1070035,4604822,1664186
2025-09-25,1019443,932238,2004970,1895759,658428,1888109,3846667,1691065,5222279,836187,971295,1964068,574545,16984174,3430062,3084838,1193336,,6013900,3889768,2338249,867045,399212,1069152,4601024,1662814
2025-09-26,1016920,929931,2000005,1891064,656799,1883435,3837142,1686877,5209349,834117,968889,1959205,573123,16942117,3421569,3077200,1190381,,5999008,3880135,2332459,864897,398222,1066503,4589630,1658698
2025-09-29,1023648,936083,2013245,1903584,661143,1895899,3862542,1698045,5243829,839637,975305,1972173,576915,17054269,3444217,3097568,1198261,,6038720,3905823,2347899,870625,400862,1073567,4620014,1669674
2025-09-30,1033210,944753,2032050,1921299,667327,1913648,3898567,1713901,5292750,847527,984327,1990604,582229,17213300,3476269,3126385,1209396,,6095035,3942244,2369729,878701,404592,1083580,4663092,1685277
2025-10-01,1032368,943983,2030394,1919734,666783,1912089,3895391,1712505,5288438,846837,983525,1988982,581755,17199276,3473437,3123838,1208411,,6090069,3939032,2367798,877985,404262,1082697,4659293,1683904
2025-10-02,1040346,951313,2045998,1934528,671879,1926829,3925384,1725678,5329164,853356,991143,2004280,586330,17331837,3500234,3147970,1217685,,6136972,3969449,2386077,884729,407432,1091044,4695193,1696861
2025-10-03,1045398,955933,2055934,1943924,675143,1936189,3944446,1734060,5355042,857502,995955,2014012,589180,17416011,3517232,3163258,1223601,,6166774,3988727,2397663,889025,409412,1096342,4717993,1705099
2025-10-06,1049608,959783,2064214,1951754,677863,1943989,3960331,1741045,5376607,860957,999965,2022122,591555,17486156,3531397,3175998,1228531,,6191609,4004792,2407318,892605,411062,1100757,4736993,1711964
2025-10-07,1057186,966713,2079118,1965848,682759,1958029,3988924,1753618,5415424,867176,1007183,2036720,595830,17612417,3556894,3198930,1237405,,6236312,4033709,2424697,899049,414032,1108704,4771193,1724321
2025-10-08,1062238,971333,2089054,1975244,686023,1967389,4007986,1762000,5441302,871322,1011995,2046452,598680,17696585,3573892,3214218,1243321,,6266114,4052987,2436283,903345,416012,1114002,4793993,1732559
2025-10-09,1062238,971333,2089054,1975244,686023,1967389,4007986,1762000,5441302,871322,1011995,2046452,598680,17696585,3573892,3214218,1243321,,6266114,4052987,2436283,903345,416012,1114002,4793993,1732559
2025-10-10,1041188,952083,2047654,1936094,672423,1928389,3928561,1727075,5333477,854047,991945,2005902,586805,17345885,3503067,3150518,1218671,,6141939,3972662,2388008,885445,407762,1091927,4698993,1698234
2025-10-13,1046240,956703,2057590,1945490,675687,1937749,3947623,1735457,5359355,858193,996757,2015634,589655,17430053,3520065,3165806,1224587,,6171741,3991940,2399594,889741,409742,1097225,4721793,1706472
2025-10-14,1050450,960553,2065870,1953320,678407,1945549,3963508,1742442,5380920,861648,1000767,2023744,592030,17500193,3534230,3178546,1229517,,6196576,4008005,2409249,893321,411392,1101640,4740793,1713337
2025-10-15,1049608,959783,2064214,1951754,677863,1943989,3960331,1741045,5376607,860957,999965,2022122,591555,17486165,3531397,3175998,1228531,,6191609,4004792,2407318,892605,411062,1100757,4736993,1711964
2025-10-16,1062438,971433,2089454,1975644,686123,1967689,4008801,1762300,5442317,871422,1012195,2046867,598780,17699930,3574607,3214818,1243621,,6267329,4053687,2436798,903545,416012,1114302,4794908,1732874
2025-10-17,1060754,969893,2086142,1972512,685035,1964569,4002445,1759506,5433689,870040,1010591,2043621,597830,17671868,3568939,3209722,1241649,,6257393,4047261,2432934,902113,415352,1112536,4787306,1730126
2025-10-20,1074226,982213,2112638,1997568,693739,1989529,4053293,1781858,5502713,881096,1023423,2069589,605430,17896348,3614283,3250490,1257425,,6336881,4098669,2463846,913569,420632,1126664,4848122,1752110
2025-10-21,1077594,985293,2119262,2003832,695915,1995769,4066005,1787446,5519969,883860,1026631,2076081,607330,17952468,3625619,3260682,1261369,,6356753,4111521,2471574,916433,421952,1130196,4863326,1757606
2025-10-22,1074226,982213,2112638,1997568,693739,1989529,4053293,1781858,5502713,881096,1023423,2069589,605430,17896348,3614283,3250490,1257425,,6336881,4098669,2463846,913569,420632,1126664,4848122,1752110
2025-10-23,1075068,982983,2114294,1999134,694283,1991089,4056471,1783255,5507027,881787,1024225,2071212,605905,17910378,3617117,3253038,1258411,,6341849,4101882,2465778,914285,420962,1127547,4851923,1753484
2025-10-24,1072542,980673,2109326,1994436,692651,1986409,4046937,1779064,5494085,879714,1021819,2066343,604480,17868288,3608615,3245394,1255453,,6326945,4092243,2459982,912137,419972,1124898,4840520,1749362
2025-10-27,1072542,980673,2109326,1994436,692651,1986409,4046937,1779064,5494085,879714,1021819,2066343,604480,17868288,3608615,3245394,1255453,,6326945,4092243,2459982,912137,419972,1124898,4840520,1749362
2025-10-28,1075068,982983,2114294,1999134,694283,1991089,4056471,1783255,5507027,881787,1024225,2071209,605905,17910378,3617114,3253038,1258411,,6341849,4101882,2465778,914285,420962,1127547,4851923,1753484
2025-10-29,1071700,979903,2107670,1992870,692107,1984849,4043759,1777667,5489771,879023,1021017,2064721,604005,17854258,3605782,3242846,1254467,,6321977,4089030,2458050,911421,419642,1124015,4836719,1747988
2025-10-30,1076672,984523,2117666,2002226,695411,1994209,4062807,1786019,5515695,883179,1025849,2074473,606805,17938338,3622710,3258114,1260343,887200,6351765,4108338,2469562,915677,421622,1129243,4859535,1756272
2025-10-31,1076672,984523,2117666,2002226,695411,1994209,4062807,1786019,5515695,883179,1025849,2074473,606805,17938338,3622710,3258114,1260343,887200,6351765,4108338,2469562,915677,421622,1129243,4859535,1756272
2025-11-03,1126122,1029763,2214796,2094166,727311,2085779,4249237,1867979,5768795,923709,1072889,2169613,634615,18761535,3789020,3407594,1318223,939770,6643255,4296818,2582922,957787,440972,1181083,5082445,1836802
2025-11-04,1126122,1029763,2214796,2094166,727311,2085779,4249237,1867979,5768795,923709,1072889,2169613,634615,18761535,3789020,3407594,1318223,939770,6643255,4296818,2582922,957787,440972,1181083,5082445,1836802
2025-11-05,1111559,1016449,2186198,2067079,717905,2058784,4194292,1843883,5694233,911783,1059027,2141585,626431,18519101,3740018,3363599,1301146,927579,6557417,4241338,2549546,945358,435297,1165829,5016801,1813075
2025-11-06,1147188,1049003,2256267,2133294,740906,2124753,4328690,1902964,5876683,941016,1092975,2210219,646521,19112494,3859861,3471388,1342843,957304,6767542,4377253,2631218,975657,449237,1203180,5177562,1871172
2025-11-07,1108083,1013273,2179362,2060619,715661,2052348,4181180,1838119,5676433,908931,1055715,2134889,624471,18461209,3728326,3353083,1297078,924679,6536917,4228078,2541578,942402,433937,1162185,5001117,1807407
2025-11-10,1108952,1014067,2181071,2062234,716222,2053957,4184458,1839560,5680883,909644,1056543,2136563,624961,18475682,3731249,3355712,1298095,925404,6542042,4231393,2543570,943141,434277,1163096,5005038,1808824
2025-11-11,1091003,997673,2145782,2028919,704641,2020768,4116720,1809799,5588933,894911,1039435,2102009,614871,18176749,3670866,3301403,1277138,910479,6436217,4162978,2502438,927922,427257,1144285,4924097,1779567
2025-11-12,1068409,977003,2101348,1986903,690055,1978934,4031466,1772333,5473207,876373,1017907,2058485,602131,17800347,3594842,3233049,1250696,891629,6302941,4076762,2450620,908708,418417,1120599,4822125,1742725
2025-11-13,1049291,959513,2063750,1951351,677713,1943536,3959328,1740631,5375285,860687,999691,2021657,591351,17481853,3530514,3175211,1228322,875679,6190169,4003810,2406774,892450,410937,1100557,4735841,1711551
2025-11-14,1024959,937253,2015898,1906103,662005,1898484,3867516,1700283,5250657,840723,976507,1974785,577631,17076497,3448642,3101599,1199846,855379,6046641,3910962,2350970,871758,401417,1075049,4626025,1671875
2025-11-17,1024959,937253,2015898,1906103,662005,1898484,3867516,1700283,5250657,840723,976507,1974785,577631,17076497,3448642,3101599,1199846,855379,6046641,3910962,2350970,871758,401417,1075049,4626025,1671875
2025-11-18,1022349,934868,2010765,1901252,660319,1893651,3857670,1695954,5237289,838584,974020,1969757,576161,17033024,3439864,3093703,1196792,853201,6031248,3901005,2344985,869538,400394,1072313,4614247,1667618
2025-11-19,1019739,932483,2005632,1896401,658633,1888818,3847824,1691625,5223921,836445,971533,1964729,574691,16989551,3431086,3085807,1193738,851023,6015855,3891048,2339000,867318,399371,1069577,4602469,1663361
2025-11-20,1011909,925328,1990233,1881848,653575,1874319,3818286,1678638,5183817,830028,964072,1949645,570281,16859132,3404752,3062119,1184576,844489,5969676,3861177,2321045,860658,396302,1061369,4567135,1650590
2025-11-21,999729,914198,1966279,1859210,645707,1851765,3772338,1658436,5121433,820046,952466,1926181,563421,16656258,3363788,3025271,1170324,834325,5897842,3814711,2293115,850298,391528,1048601,4512171,1630724
2025-11-24,1003209,917378,1973123,1865678,647955,1858209,3785466,1664208,5139257,822898,955782,1932885,565381,16714222,3375492,3035799,1174396,837229,5918366,3827987,2301095,853258,392892,1052249,4527875,1636400
2025-11-25,998859,913403,1964568,1857593,645145,1850154,3769056,1656993,5116977,819333,951637,1924505,562931,16641767,3360862,3022639,1169306,833599,5892711,3811392,2291120,849558,391187,1047689,4508250,1629305
2025-11-26,1003209,917378,1973123,1865678,647955,1858209,3785466,1664208,5139257,822898,955782,1932885,565381,16714222,3375492,3035799,1174396,837229,5918366,3827987,2301095,853258,392892,1052249,4527875,1636400
2025-11-28,1002539,916783,1971812,1864361,647493,1856898,3782984,1663065,5135901,822385,955193,1931609,564991,16703132,3373266,3033767,1173578,836603,5914435,3825468,2299500,852618,392591,1051497,4524850,1635281
2025-12-01,1001699,915993,1970190,1862825,646969,1855376,3779818,1661679,5131589,821677,954375,1929977,564511,16689044,3370412,3031203,1172542,835951,5909471,3822230,2297610,851938,392269,1050633,4521098,1633943
2025-12-02,979924,896093,1927365,1822350,632919,1815051,3697693,1625579,5020089,803827,933625,1888027,552236,16326394,3297162,2965328,1147067,817776,5781046,3739180,2247685,833413,383744,1027808,4422848,1598443
2025-12-03,990376,905657,1947933,1841790,639675,1834419,3737149,1642919,5073657,812407,943585,1908175,558128,16500598,3332346,2996972,1159307,826500,5842726,3779080,2271673,842305,387836,1038776,4470044,1615495
2025-12-04,987763,903266,1942791,1836930,637986,1829577,3727285,1638584,5060265,810262,941095,1903138,556655,16457047,3323550,2989061,1156247,824319,5827306,3769105,2265676,840082,386813,1036034,4458245,1611232
2025-12-05,980787,896890,1929071,1823962,633482,1816657,3700965,1627016,5024529,804542,934447,1889698,552727,16340831,3300078,2967949,1148079,818495,5786154,3742489,2249676,834146,384085,1028714,4426765,1599856
