date,amcr_shares,dd_shares,stld_shares,apd_shares,dow_shares,lin_shares,avy_shares,ctva_shares,nue_shares,pkg_shares,lyb_shares,mlm_shares,crh_shares,ecl_shares,nem_shares,ball_shares,fcx_shares,iff_shares,ip_shares,cf_shares,alb_shares,shw_shares,mos_shares,vmc_shares,ppg_shares,sw_shares
2025-05-21,,2568293,869857,877945,4324041,1878915,493555,3533200,1442533,547768,1592398,375506,,994401,4777792,1833381,5670730,1570757,3239246,1069125,722302,914332,1951436,811335,1425330,3037467
2025-05-23,,2558243,866412,874465,4307026,1871590,491715,3519275,1436888,545683,1586173,374001,,990591,4759122,1826166,5648410,1564632,3226551,1064875,719527,910687,1943786,808155,1419665,3025587
2025-05-27,,2558943,866712,874665,4308226,1872090,491815,3520275,1437288,545783,1586573,374101,,990791,4760422,1826666,5650010,1565032,3227451,1065175,719727,910987,1944386,808355,1420065,3026387
2025-05-28,,2593923,878562,886620,4367116,1897680,498535,3568395,1456938,553238,1608263,379216,,1004336,4825492,1851626,5727230,1586422,3271566,1079740,729567,923437,1970966,819410,1439475,3067757
2025-05-30,,2578599,873332,881441,4341427,1886438,495599,3547339,1448368,550059,1598841,377029,,998415,4797019,1840771,5693480,1577140,3252272,1073343,725175,918027,1959262,814551,1431017,3049651
2025-06-02,,2569271,870172,878253,4325719,1879614,493807,3534507,1443128,548071,1593057,375665,,994803,4779663,1834111,5672880,1571436,3240504,1069459,722551,914707,1952174,811603,1425841,3038619
2025-06-03,,2573939,871754,879849,4333579,1883030,494705,3540929,1445750,549067,1595951,376347,,996611,4788347,1837443,5683188,1574292,3246392,1071403,723863,916369,1955722,813077,1428431,3044141
2025-06-04,,2517875,852770,860697,4239187,1842014,483929,3463793,1414262,537115,1561199,368139,,974915,4684043,1797411,5559396,1539996,3175688,1048075,708095,896401,1913122,795365,1397327,2977829
2025-06-05,,2589355,877000,885037,4359377,1894284,497599,3562113,1454422,552255,1605439,378599,,1002535,4816923,1848451,5717136,1583666,3265668,1077835,728205,921761,1967472,818005,1436907,3062319
2025-06-06,,2558961,866704,874650,4308222,1872054,491762,3520305,1437353,545768,1586602,374153,,990770,4760386,1826754,5650043,1565076,3227344,1065186,719664,910945,1944384,808411,1420046,3026374
2025-06-09,,2596369,879376,887434,4371198,1899414,498946,3571761,1458361,553752,1609786,379625,,1005250,4829970,1853458,5732635,1587956,3274512,1080754,730176,924257,1972800,820219,1440798,3070614
2025-07-07,,3217766,1061520,894069,5434819,1891159,601111,3348575,1774194,686951,1976960,442170,,1013738,4526990,2132995,5884820,1966653,4058900,1245690,904688,926233,2439086,924190,1745291,3812949
2025-07-08,,3217766,1061520,894069,5434819,1891159,601111,3348575,1774194,686951,1976960,442170,,1013738,4526990,2132995,5884820,1966653,4058900,1245690,904688,926233,2439086,924190,1745291,3812949
2025-07-09,,3223030,1063256,895531,5443711,1894253,602095,3354055,1777096,688075,1980194,442894,,1015396,4534398,2136485,5894448,1969871,4065542,1247728,906168,927749,2443076,925702,1748147,3819187
2025-07-10,,3199342,1055444,888952,5403697,1880330,597667,3329395,1764037,683017,1965641,439636,,1007935,4501062,2120780,5851122,1955390,4035653,1238557,899508,920927,2425121,918898,1735295,3791116
2025-07-11,,3188814,1051972,886028,5385913,1874142,595699,3318435,1758233,680769,1959173,438188,,1004619,4486246,2113800,5831866,1948954,4022369,1234481,896548,917895,2417141,915874,1729583,3778640
2025-07-14,,3191446,1052840,886759,5390359,1875689,596191,3321175,1759684,681331,1960790,438550,,1005448,4489950,2115545,5836680,1950563,4025690,1235500,897288,918653,2419136,916630,1731011,3781759
2025-07-15,,3220398,1062388,894800,5439265,1892706,601603,3351315,1775645,687513,1978577,442532,,1014567,4530694,2134740,5889634,1968262,4062221,1246709,905428,926991,2441081,924946,1746719,3816068
2025-07-16,,3225662,1064124,896262,5448157,1895800,602587,3356795,1778547,688637,1981811,443256,,1016225,4538102,2138230,5899262,1971480,4068863,1248747,906908,928507,2445071,926458,1749575,3822306
2025-07-17,,3215130,1060648,893334,5430369,1889612,600619,3345835,1772739,686389,1975339,441808,,1012909,4523286,2131250,5880002,1965044,4055579,1244671,903948,925475,2437087,923434,1743863,3809826
2025-07-18,,3178268,1048482,883086,5368111,1867954,593731,3307475,1752411,678521,1952687,436740,,1001303,4471430,2106820,5812592,1942518,4009085,1230405,893588,914863,2409143,912850,1723871,3766146
2025-07-21,,3173002,1046744,881622,5359217,1864860,592747,3301995,1749507,677397,1949451,436016,,999645,4464022,2103330,5802962,1939300,4002443,1228367,892108,913347,2405151,911338,1721015,3759906
2025-07-22,,3115076,1027626,865518,5261383,1830826,581923,3241715,1717563,665033,1913855,428052,,981407,4382534,2064940,5697032,1903902,3929381,1205949,875828,896671,2361239,894706,1689599,3691266
2025-07-23,,3109810,1025888,864054,5252489,1827732,580939,3236235,1714659,663909,1910619,427328,,979749,4375126,2061450,5687402,1900684,3922739,1203911,874348,895155,2357247,893194,1686743,3685026
2025-07-24,,3109810,1025888,864054,5252489,1827732,580939,3236235,1714659,663909,1910619,427328,,979749,4375126,2061450,5687402,1900684,3922739,1203911,874348,895155,2357247,893194,1686743,3685026
2025-07-25,,3122975,1030233,867714,5274724,1835467,583399,3249935,1721919,666719,1918709,429138,,983894,4393646,2070175,5711477,1908729,3939344,1209006,878048,898945,2367227,896974,1693883,3700626
2025-07-28,,3154571,1040661,876498,5328088,1854031,589303,3282815,1739343,673463,1938125,433482,,993842,4438094,2091115,5769257,1928037,3979196,1221234,886928,908041,2391179,906046,1711019,3738066
2025-07-29,,3157204,1041530,877230,5332535,1855578,589795,3285555,1740795,674025,1939743,433844,,994671,4441798,2092860,5774072,1929646,3982517,1222253,887668,908799,2393175,906802,1712447,3741186
2025-07-30,,3175635,1047613,882354,5363664,1866407,593239,3304735,1750959,677959,1951069,436378,,1000474,4467726,2105075,5807777,1940909,4005764,1229386,892848,914105,2407147,912094,1722443,3763026
2025-07-31,,3141406,1036316,872838,5305853,1846296,586843,3269115,1732083,670653,1930035,431672,,989697,4419574,2082390,5745182,1919992,3962591,1216139,883228,904251,2381199,902266,1703879,3722466
2025-08-01,,3136140,1034578,871374,5296959,1843202,585859,3263635,1729179,669529,1926799,430948,,988039,4412166,2078900,5735552,1916774,3955949,1214101,881748,902735,2377207,900754,1701023,3716226
2025-08-04,,3144039,1037185,873570,5310300,1847843,587335,3271855,1733535,671215,1931653,432034,,990526,4423278,2084135,5749997,1921601,3965912,1217158,883968,905009,2383195,903022,1705307,3725586
2025-08-05,,3133507,1033709,870642,5292512,1841655,585367,3260895,1727727,668967,1925181,430586,,987210,4408462,2077155,5730737,1915165,3952628,1213082,881008,901977,2375211,899998,1699595,3713106
2025-08-06,,3133507,1033709,870642,5292512,1841655,585367,3260895,1727727,668967,1925181,430586,,987210,4408462,2077155,5730737,1915165,3952628,1213082,881008,901977,2375211,899998,1699595,3713106
2025-08-07,,3120342,1029364,866982,5270277,1833920,582907,3247195,1720467,666157,1917091,428776,,983065,4389942,2068430,5706662,1907120,3936023,1207987,877308,898187,2365231,896218,1692455,3697506
2025-08-08,,3120342,1029364,866982,5270277,1833920,582907,3247195,1720467,666157,1917091,428776,,983065,4389942,2068430,5706662,1907120,3936023,1207987,877308,898187,2365231,896218,1692455,3697506
2025-08-11,,3121242,1029664,867282,5271877,1834420,583007,3248195,1720967,666357,1917591,428876,,983365,4391242,2069030,5708262,1907720,3937123,1208287,877508,898487,2365931,896518,1692955,3698606
2025-08-12,,3121242,1029664,867282,5271877,1834420,583007,3248195,1720967,666357,1917591,428876,,983365,4391242,2069030,5708262,1907720,3937123,1208287,877508,898487,2365931,896518,1692955,3698606
2025-08-13,,3121242,1029664,867282,5271877,1834420,583007,3248195,1720967,666357,1917591,428876,,983365,4391242,2069030,5708262,1907720,3937123,1208287,877508,898487,2365931,896518,1692955,3698606
2025-08-14,,3139673,1035747,872406,5303013,1845256,586451,3267375,1731131,670291,1928917,431410,,989175,4417177,2081252,5741974,1918990,3960377,1215420,882688,903793,2379903,901810,1702951,3720446
2025-08-15,,3139673,1035747,872406,5303013,1845256,586451,3267375,1731131,670291,1928917,431410,,989175,4417177,2081252,5741974,1918990,3960377,1215420,882688,903793,2379903,901810,1702951,3720446
2025-08-18,,3134405,1034009,870942,5294117,1842160,585467,3261893,1728227,669167,1925681,430686,,987515,4409767,2077760,5732342,1915770,3953733,1213382,881208,902277,2375911,900298,1700095,3714204
2025-08-19,,3139677,1035749,872406,5303021,1845258,586451,3267379,1731133,670293,1928919,431410,,989175,4417183,2081254,5741984,1918992,3960383,1215422,882690,903795,2379907,901812,1702955,3720450
2025-08-20,,3029229,999339,841730,5116585,1780451,565895,3152530,1670254,646684,1861202,416244,,954385,4261839,2008033,5540081,1851519,3821108,1172662,851727,871958,2296193,870061,1643065,3589661
2025-08-21,,3113581,1027179,865154,5259049,1830019,581639,3240306,1716750,664700,1913010,427828,,980945,4380495,2063937,5694353,1903071,3927508,1205302,875439,896246,2360129,894285,1688825,3689597
2025-08-22,,3134669,1034139,871010,5294665,1842411,585575,3262250,1728374,669204,1925962,430724,,987585,4410159,2077913,5732921,1915959,3954108,1213462,881367,902318,2376113,900341,1700265,3714581
2025-08-25,,3132033,1033269,870278,5290213,1840862,585083,3259507,1726921,668641,1924343,430362,,986755,4406451,2076166,5728100,1914348,3950783,1212442,880626,901559,2374115,899584,1698835,3711458
2025-08-26,,3132033,1033269,870278,5290213,1840862,585083,3259507,1726921,668641,1924343,430362,,986755,4406451,2076166,5728100,1914348,3950783,1212442,880626,901559,2374115,899584,1698835,3711458
2025-08-27,,3142581,1036749,873210,5308029,1847062,587055,3270483,1732737,670893,1930823,431810,,990079,4421291,2083158,5747392,1920796,3964087,1216526,883590,904595,2382111,902612,1704555,3723958
2025-08-28,,3155766,1041099,876875,5330299,1854812,589520,3284203,1740007,673708,1938923,433620,,994234,4439841,2091898,5771507,1928856,3980717,1221631,887295,908390,2392106,906397,1711705,3739583
2025-08-29,,3171588,1046319,881273,5357023,1864112,592478,3300667,1748731,677086,1948643,435792,,999220,4462101,2102386,5800445,1938528,4000673,1227757,891741,912944,2404100,910939,1720285,3758333
2025-09-02,,3153111,1040229,876142,5325818,1853253,589027,3281441,1738544,673145,1937294,433249,,993403,4436113,2090141,5766657,1927235,3977373,1220610,886545,907622,2390098,905631,1710266,3736440
2025-09-03,,3155750,1041100,876875,5330276,1854804,589520,3284188,1739999,673708,1938915,433612,,994234,4439826,2091890,5771484,1928848,3980702,1221632,887287,908382,2392099,906389,1711698,3739567
2025-09-04,,3192696,1053294,887137,5392688,1876518,596422,3322646,1760369,681590,1961623,438694,,1005882,4491808,2116390,5839062,1951430,4027308,1235940,897675,919022,2420113,917001,1731746,3783359
2025-09-05,,3174209,1047197,881999,5361461,1865654,592971,3303403,1750177,677642,1950262,436153,,1000058,4465796,2104133,5805245,1940132,4003984,1228779,892474,913702,2406099,911688,1721715,3761449
2025-09-08,,3188619,1051957,885969,5385676,1874019,595641,3318353,1758162,680762,1958977,438168,,1004518,4485986,2113693,5831510,1948907,4022149,1234394,896489,917907,2417014,915883,1729580,3778404
2025-09-09,,3207120,1058061,891107,5416917,1884890,599099,3337603,1768361,684710,1970345,440709,,1010349,4512012,2125957,5865341,1960212,4045480,1241555,901690,923234,2431035,921196,1739611,3800321
2025-09-10,,3207120,1058061,891107,5416917,1884890,599099,3337603,1768361,684710,1970345,440709,,1010349,4512012,2125957,5865341,1960212,4045480,1241555,901690,923234,2431035,921196,1739611,3800321
2025-09-11,,3270552,1078989,908723,5524029,1922162,610955,3403603,1803329,698246,2009321,449421,,1030341,4601244,2168005,5981333,1998972,4125472,1266107,919522,941498,2479107,939412,1774003,3875465
2025-09-12,,3267909,1078117,907989,5519566,1920609,610461,3400853,1801872,697682,2007697,449058,,1029508,4597526,2166253,5976500,1997357,4122139,1265084,918779,940737,2477104,938653,1772570,3872334
2025-09-15,,3244122,1070269,901383,5479390,1906632,606015,3376103,1788759,692606,1993081,445791,,1022011,4564064,2150485,5933003,1982822,4092133,1255877,912092,933888,2459077,931822,1759673,3844146
2025-09-16,,3245522,1070669,901783,5481790,1907532,606215,3377503,1789459,692906,1993981,445991,,1022511,4566064,2151385,5935603,1983722,4093933,1256377,912492,934288,2460177,932222,1760373,3845846
2025-09-17,,3245522,1070669,901783,5481790,1907532,606215,3377503,1789459,692906,1993981,445991,,1022511,4566064,2151385,5935603,1983722,4093933,1256377,912492,934288,2460177,932222,1760373,3845846
2025-09-18,,3253454,1073285,903988,5495188,1912194,607697,3385756,1793833,694598,1998853,447080,,1025010,4577224,2156644,5950108,1988570,4103938,1259446,914721,936571,2466189,934499,1764675,3855245
2025-09-19,,3120782,1031317,943104,5283232,1986962,581181,3470096,1710809,666130,1917869,403832,,1081714,4654696,2028440,6084096,1910142,3935222,1207226,877169,982623,2365469,845947,1682243,3891517
2025-09-22,,3067016,1013556,926855,5192101,1952721,571227,3410245,1681293,654627,1884804,396902,,1062971,4574438,1993385,5979152,1877203,3867291,1186441,862033,965681,2324739,831357,1653210,3824442
2025-09-23,,3067016,1013556,926855,5192101,1952721,571227,3410245,1681293,654627,1884804,396902,,1062971,4574438,1993385,5979152,1877203,3867291,1186441,862033,965681,2324739,831357,1653210,3824442
2025-09-24,,3087384,1020284,933007,5226589,1965689,575019,3432893,1692461,658971,1897324,399542,,1070035,4604822,2006625,6018864,1889667,3892979,1194321,867761,972097,2340179,836877,1664186,3849842
2025-09-25,,3084838,1019443,932238,5222279,1964068,574545,3430062,1691065,658428,1895759,399212,,1069152,4601024,2004970,6013900,1888109,3889768,1193336,867045,971295,2338249,836187,1662814,3846667
2025-09-26,,3077200,1016920,929931,5209349,1959205,573123,3421569,1686877,656799,1891064,398222,,1066503,4589630,2000005,5999008,1883435,3880135,1190381,864897,968889,2332459,834117,1658698,3837142
2025-09-29,,3097568,1023648,936083,5243829,1972173,576915,3444217,1698045,661143,1903584,400862,,1073567,4620014,2013245,6038720,1895899,3905823,1198261,870625,975305,2347899,839637,1669674,3862542
2025-09-30,,3126385,1033210,944753,5292750,1990604,582229,3476269,1713901,667327,1921299,404592,,1083580,4663092,2032050,6095035,1913648,3942244,1209396,878701,984327,2369729,847527,1685277,3898567
2025-10-01,,3123838,1032368,943983,5288438,1988982,581755,3473437,1712505,666783,1919734,404262,,1082697,4659293,2030394,6090069,1912089,3939032,1208411,877985,983525,2367798,846837,1683904,3895391
2025-10-02,,3147970,1040346,951313,5329164,2004280,586330,3500234,1725678,671879,1934528,407432,,1091044,4695193,2045998,6136972,1926829,3969449,1217685,884729,991143,2386077,853356,1696861,3925384
2025-10-03,,3163258,1045398,955933,5355042,2014012,589180,3517232,1734060,675143,1943924,409412,,1096342,4717993,2055934,6166774,1936189,3988727,1223601,889025,995955,2397663,857502,1705099,3944446
2025-10-06,,3175998,1049608,959783,5376607,2022122,591555,3531397,1741045,677863,1951754,411062,,1100757,4736993,2064214,6191609,1943989,4004792,1228531,892605,999965,2407318,860957,1711964,3960331
2025-10-07,,3198930,1057186,966713,5415424,2036720,595830,3556894,1753618,682759,1965848,414032,,1108704,4771193,2079118,6236312,1958029,4033709,1237405,899049,1007183,2424697,867176,1724321,3988924
2025-10-08,,3214218,1062238,971333,5441302,2046452,598680,3573892,1762000,686023,1975244,416012,,1114002,4793993,2089054,6266114,1967389,4052987,1243321,903345,1011995,2436283,871322,1732559,4007986
2025-10-09,,3214218,1062238,971333,5441302,2046452,598680,3573892,1762000,686023,1975244,416012,,1114002,4793993,2089054,6266114,1967389,4052987,1243321,903345,1011995,2436283,871322,1732559,4007986
2025-10-10,,3150518,1041188,952083,5333477,2005902,586805,3503067,1727075,672423,1936094,407762,,1091927,4698993,2047654,6141939,1928389,3972662,1218671,885445,991945,2388008,854047,1698234,3928561
2025-10-13,,3165806,1046240,956703,5359355,2015634,589655,3520065,1735457,675687,1945490,409742,,1097225,4721793,2057590,6171741,1937749,3991940,1224587,889741,996757,2399594,858193,1706472,3947623
2025-10-14,,3178546,1050450,960553,5380920,2023744,592030,3534230,1742442,678407,1953320,411392,,1101640,4740793,2065870,6196576,1945549,4008005,1229517,893321,1000767,2409249,861648,1713337,3963508
2025-10-15,,3175998,1049608,959783,5376607,2022122,591555,3531397,1741045,677863,1951754,411062,,1100757,4736993,2064214,6191609,1943989,4004792,1228531,892605,999965,2407318,860957,1711964,3960331
2025-10-16,,3214818,1062438,971433,5442317,2046867,598780,3574607,1762300,686123,1975644,416012,,1114302,4794908,2089454,6267329,1967689,4053687,1243621,903545,1012195,2436798,871422,1732874,4008801
2025-10-17,,3209722,1060754,969893,5433689,2043621,597830,3568939,1759506,685035,1972512,415352,,1112536,4787306,2086142,6257393,1964569,4047261,1241649,902113,1010591,2432934,870040,1730126,4002445
2025-10-20,,3250490,1074226,982213,5502713,2069589,605430,3614283,1781858,693739,1997568,420632,,1126664,4848122,2112638,6336881,1989529,4098669,1257425,913569,1023423,2463846,881096,1752110,4053293
2025-10-21,,3260682,1077594,985293,5519969,2076081,607330,3625619,1787446,695915,2003832,421952,,1130196,4863326,2119262,6356753,1995769,4111521,1261369,916433,1026631,2471574,883860,1757606,4066005
2025-10-22,,3250490,1074226,982213,5502713,2069589,605430,3614283,1781858,693739,1997568,420632,,1126664,4848122,2112638,6336881,1989529,4098669,1257425,913569,1023423,2463846,881096,1752110,4053293
2025-10-23,,3253038,1075068,982983,5507027,2071212,605905,3617117,1783255,694283,1999134,420962,,1127547,4851923,2114294,6341849,1991089,4101882,1258411,914285,1024225,2465778,881787,1753484,4056471
2025-10-24,,3245394,1072542,980673,5494085,2066343,604480,3608615,1779064,692651,1994436,419972,,1124898,4840520,2109326,6326945,1986409,4092243,1255453,912137,1021819,2459982,879714,1749362,4046937
2025-10-27,,3245394,1072542,980673,5494085,2066343,604480,3608615,1779064,692651,1994436,419972,,1124898,4840520,2109326,6326945,1986409,4092243,1255453,912137,1021819,2459982,879714,1749362,4046937
2025-10-28,,3253038,1075068,982983,5507027,2071209,605905,3617114,1783255,694283,1999134,420962,,1127547,4851923,2114294,6341849,1991089,4101882,1258411,914285,1024225,2465778,881787,1753484,4056471
2025-10-29,,3242846,1071700,979903,5489771,2064721,604005,3605782,1777667,692107,1992870,419642,,1124015,4836719,2107670,6321977,1984849,4089030,1254467,911421,1021017,2458050,879023,1747988,4043759
2025-10-30,,3258114,1076672,984523,5515695,2074473,606805,3622710,1786019,695411,2002226,421622,,1129243,4859535,2117666,6351765,1994209,4108338,1260343,915677,1025849,2469562,883179,1756272,4062807
2025-10-31,,3258114,1076672,984523,5515695,2074473,606805,3622710,1786019,695411,2002226,421622,,1129243,4859535,2117666,6351765,1994209,4108338,1260343,915677,1025849,2469562,883179,1756272,4062807
2025-11-03,,3407594,1126122,1029763,5768795,2169613,634615,3789020,1867979,727311,2094166,440972,,1181083,5082445,2214796,6643255,2085779,4296818,1318223,957787,1072889,2582922,923709,1836802,4249237
2025-11-04,,3407594,1126122,1029763,5768795,2169613,634615,3789020,1867979,727311,2094166,440972,,1181083,5082445,2214796,6643255,2085779,4296818,1318223,957787,1072889,2582922,923709,1836802,4249237
2025-11-05,,3363599,1111559,1016449,5694233,2141585,626431,3740018,1843883,717905,2067079,435297,,1165829,5016801,2186198,6557417,2058784,4241338,1301146,945358,1059027,2549546,911783,1813075,4194292
2025-11-06,,3471388,1147188,1049003,5876683,2210219,646521,3859861,1902964,740906,2133294,449237,,1203180,5177562,2256267,6767542,2124753,4377253,1342843,975657,1092975,2631218,941016,1871172,4328690
2025-11-07,,3353083,1108083,1013273,5676433,2134889,624471,3728326,1838119,715661,2060619,433937,,1162185,5001117,2179362,6536917,2052348,4228078,1297078,942402,1055715,2541578,908931,1807407,4181180
2025-11-10,,3355712,1108952,1014067,5680883,2136563,624961,3731249,1839560,716222,2062234,434277,,1163096,5005038,2181071,6542042,2053957,4231393,1298095,943141,1056543,2543570,909644,1808824,4184458
2025-11-11,,3301403,1091003,997673,5588933,2102009,614871,3670866,1809799,704641,2028919,427257,,1144285,4924097,2145782,6436217,2020768,4162978,1277138,927922,1039435,2502438,894911,1779567,4116720
2025-11-12,,3233049,1068409,977003,5473207,2058485,602131,3594842,1772333,690055,1986903,418417,,1120599,4822125,2101348,6302941,1978934,4076762,1250696,908708,1017907,2450620,876373,1742725,4031466
2025-11-13,,3175211,1049291,959513,5375285,2021657,591351,3530514,1740631,677713,1951351,410937,,1100557,4735841,2063750,6190169,1943536,4003810,1228322,892450,999691,2406774,860687,1711551,3959328
2025-11-14,,3101599,1024959,937253,5250657,1974785,577631,3448642,1700283,662005,1906103,401417,,1075049,4626025,2015898,6046641,1898484,3910962,1199846,871758,976507,2350970,840723,1671875,3867516
2025-11-17,,3101599,1024959,937253,5250657,1974785,577631,3448642,1700283,662005,1906103,401417,,1075049,4626025,2015898,6046641,1898484,3910962,1199846,871758,976507,2350970,840723,1671875,3867516
2025-11-18,,3093703,1022349,934868,5237289,1969757,576161,3439864,1695954,660319,1901252,400394,,1072313,4614247,2010765,6031248,1893651,3901005,1196792,869538,974020,2344985,838584,1667618,3857670
2025-11-19,,3085807,1019739,932483,5223921,1964729,574691,3431086,1691625,658633,1896401,399371,,1069577,4602469,2005632,6015855,1888818,3891048,1193738,867318,971533,2339000,836445,1663361,3847824
2025-11-20,,3062119,1011909,925328,5183817,1949645,570281,3404752,1678638,653575,1881848,396302,,1061369,4567135,1990233,5969676,1874319,3861177,1184576,860658,964072,2321045,830028,1650590,3818286
2025-11-21,,3025271,999729,914198,5121433,1926181,563421,3363788,1658436,645707,1859210,391528,,1048601,4512171,1966279,5897842,1851765,3814711,1170324,850298,952466,2293115,820046,1630724,3772338
2025-11-24,,3035799,1003209,917378,5139257,1932885,565381,3375492,1664208,647955,1865678,392892,,1052249,4527875,1973123,5918366,1858209,3827987,1174396,853258,955782,2301095,822898,1636400,3785466
2025-11-25,,3022639,998859,913403,5116977,1924505,562931,3360862,1656993,645145,1857593,391187,,1047689,4508250,1964568,5892711,1850154,3811392,1169306,849558,951637,2291120,819333,1629305,3769056
2025-11-26,,3035799,1003209,917378,5139257,1932885,565381,3375492,1664208,647955,1865678,392892,,1052249,4527875,1973123,5918366,1858209,3827987,1174396,853258,955782,2301095,822898,1636400,3785466
2025-11-28,,3033767,1002539,916783,5135901,1931609,564991,3373266,1663065,647493,1864361,392591,,1051497,4524850,1971812,5914435,1856898,3825468,1173578,852618,955193,2299500,822385,1635281,3782984
2025-12-01,,3031203,1001699,915993,5131589,1929977,564511,3370412,1661679,646969,1862825,392269,,1050633,4521098,1970190,5909471,1855376,3822230,1172542,851938,954375,2297610,821677,1633943,3779818
2025-12-02,,2965328,979924,896093,5020089,1888027,552236,3297162,1625579,632919,1822350,383744,,1027808,4422848,1927365,5781046,1815051,3739180,1147067,833413,933625,2247685,803827,1598443,3697693
2025-12-03,,2996972,990376,905657,5073657,1908175,558128,3332346,1642919,639675,1841790,387836,,1038776,4470044,1947933,5842726,1834419,3779080,1159307,842305,943585,2271673,812407,1615495,3737149
2025-12-04,,2989061,987763,903266,5060265,1903138,556655,3323550,1638584,637986,1836930,386813,,1036034,4458245,1942791,5827306,1829577,3769105,1156247,840082,941095,2265676,810262,1611232,3727285
2025-12-05,,2967949,980787,896890,5024529,1889698,552727,3300078,1627016,633482,1823962,384085,,1028714,4426765,1929071,5786154,1816657,3742489,1148079,834146,934447,2249676,804542,1599856,3700965
2025-12-08,,2967949,980787,896890,5024529,1889698,552727,3300078,1627016,633482,1823962,384085,,1028714,4426765,1929071,5786154,1816657,3742489,1148079,834146,934447,2249676,804542,1599856,3700965
2025-12-09,,3011476,995175,910057,5098251,1917418,560845,3348489,1650875,642788,1850725,389728,,1043795,4491709,1957385,5871030,1843321,3797401,1164909,846389,948142,2282676,816356,1623319,3755250
2025-12-10,,3043132,1005639,919633,5151867,1937578,566749,3383697,1668227,649556,1870189,393832,,1054763,4538941,1977977,5932758,1862713,3837337,1177149,855293,958102,2306676,824948,1640383,3794730
2025-12-11,,3040494,1004767,918835,5147399,1935898,566257,3380763,1666781,648992,1868567,393490,,1053849,4535005,1976261,5927614,1861097,3834009,1176129,854551,957272,2304676,824232,1638961,3791440
2025-12-12,,3069512,1014359,927613,5196547,1954378,571669,3413037,1682687,655196,1886409,397252,,1063903,4578301,1995137,5984198,1878873,3870617,1187349,862713,966402,2326676,832108,1654603,3827630
2025-12-15,,3109082,1027439,939583,5263567,1979578,579049,3457047,1704377,663656,1910739,402382,,1077613,4637341,2020877,6061358,1903113,3920537,1202649,873843,978852,2356676,842848,1675933,3876980
