date,ip_shares,crh_shares,vmc_shares,pkg_shares,lin_shares,apd_shares,sw_shares,nue_shares,iff_shares,avy_shares,ctva_shares,nem_shares,stld_shares,amcr_shares,mlm_shares,ball_shares,cf_shares,dd_shares,fcx_shares,shw_shares,ecl_shares,mos_shares,dow_shares,lyb_shares,ppg_shares,alb_shares
2025-05-23,3226551,,808155,545683,1871590,874465,3025587,1436888,1564632,491715,3519275,4759122,866412,,374001,1826166,1064875,2558243,5648410,910687,990591,1943786,4307026,1586173,1419665,719527
2025-05-27,3227451,,808355,545783,1872090,874665,3026387,1437288,1565032,491815,3520275,4760422,866712,,374101,1826666,1065175,2558943,5650010,910987,990791,1944386,4308226,1586573,1420065,719727
2025-05-28,3271566,,819410,553238,1897680,886620,3067757,1456938,1586422,498535,3568395,4825492,878562,,379216,1851626,1079740,2593923,5727230,923437,1004336,1970966,4367116,1608263,1439475,729567
2025-05-30,3252272,,814551,550059,1886438,881441,3049651,1448368,1577140,495599,3547339,4797019,873332,,377029,1840771,1073343,2578599,5693480,918027,998415,1959262,4341427,1598841,1431017,725175
2025-06-02,3240504,,811603,548071,1879614,878253,3038619,1443128,1571436,493807,3534507,4779663,870172,,375665,1834111,1069459,2569271,5672880,914707,994803,1952174,4325719,1593057,1425841,722551
2025-06-03,3246392,,813077,549067,1883030,879849,3044141,1445750,1574292,494705,3540929,4788347,871754,,376347,1837443,1071403,2573939,5683188,916369,996611,1955722,4333579,1595951,1428431,723863
2025-06-04,3175688,,795365,537115,1842014,860697,2977829,1414262,1539996,483929,3463793,4684043,852770,,368139,1797411,1048075,2517875,5559396,896401,974915,1913122,4239187,1561199,1397327,708095
2025-06-05,3265668,,818005,552255,1894284,885037,3062319,1454422,1583666,497599,3562113,4816923,877000,,378599,1848451,1077835,2589355,5717136,921761,1002535,1967472,4359377,1605439,1436907,728205
2025-06-06,3227344,,808411,545768,1872054,874650,3026374,1437353,1565076,491762,3520305,4760386,866704,,374153,1826754,1065186,2558961,5650043,910945,990770,1944384,4308222,1586602,1420046,719664
2025-06-09,3274512,,820219,553752,1899414,887434,3070614,1458361,1587956,498946,3571761,4829970,879376,,379625,1853458,1080754,2596369,5732635,924257,1005250,1972800,4371198,1609786,1440798,730176
2025-07-07,4058900,,924190,686951,1891159,894069,3812949,1774194,1966653,601111,3348575,4526990,1061520,,442170,2132995,1245690,3217766,5884820,926233,1013738,2439086,5434819,1976960,1745291,904688
2025-07-08,4058900,,924190,686951,1891159,894069,3812949,1774194,1966653,601111,3348575,4526990,1061520,,442170,2132995,1245690,3217766,5884820,926233,1013738,2439086,5434819,1976960,1745291,904688
2025-07-09,4065542,,925702,688075,1894253,895531,3819187,1777096,1969871,602095,3354055,4534398,1063256,,442894,2136485,1247728,3223030,5894448,927749,1015396,2443076,5443711,1980194,1748147,906168
2025-07-10,4035653,,918898,683017,1880330,888952,3791116,1764037,1955390,597667,3329395,4501062,1055444,,439636,2120780,1238557,3199342,5851122,920927,1007935,2425121,5403697,1965641,1735295,899508
2025-07-11,4022369,,915874,680769,1874142,886028,3778640,1758233,1948954,595699,3318435,4486246,1051972,,438188,2113800,1234481,3188814,5831866,917895,1004619,2417141,5385913,1959173,1729583,896548
2025-07-14,4025690,,916630,681331,1875689,886759,3781759,1759684,1950563,596191,3321175,4489950,1052840,,438550,2115545,1235500,3191446,5836680,918653,1005448,2419136,5390359,1960790,1731011,897288
2025-07-15,4062221,,924946,687513,1892706,894800,3816068,1775645,1968262,601603,3351315,4530694,1062388,,442532,2134740,1246709,3220398,5889634,926991,1014567,2441081,5439265,1978577,1746719,905428
2025-07-16,4068863,,926458,688637,1895800,896262,3822306,1778547,1971480,602587,3356795,4538102,1064124,,443256,2138230,1248747,3225662,5899262,928507,1016225,2445071,5448157,1981811,1749575,906908
2025-07-17,4055579,,923434,686389,1889612,893334,3809826,1772739,1965044,600619,3345835,4523286,1060648,,441808,2131250,1244671,3215130,5880002,925475,1012909,2437087,5430369,1975339,1743863,903948
2025-07-18,4009085,,912850,678521,1867954,883086,3766146,1752411,1942518,593731,3307475,4471430,1048482,,436740,2106820,1230405,3178268,5812592,914863,1001303,2409143,5368111,1952687,1723871,893588
2025-07-21,4002443,,911338,677397,1864860,881622,3759906,1749507,1939300,592747,3301995,4464022,1046744,,436016,2103330,1228367,3173002,5802962,913347,999645,2405151,5359217,1949451,1721015,892108
2025-07-22,3929381,,894706,665033,1830826,865518,3691266,1717563,1903902,581923,3241715,4382534,1027626,,428052,2064940,1205949,3115076,5697032,896671,981407,2361239,5261383,1913855,1689599,875828
2025-07-23,3922739,,893194,663909,1827732,864054,3685026,1714659,1900684,580939,3236235,4375126,1025888,,427328,2061450,1203911,3109810,5687402,895155,979749,2357247,5252489,1910619,1686743,874348
2025-07-24,3922739,,893194,663909,1827732,864054,3685026,1714659,1900684,580939,3236235,4375126,1025888,,427328,2061450,1203911,3109810,5687402,895155,979749,2357247,5252489,1910619,1686743,874348
2025-07-25,3939344,,896974,666719,1835467,867714,3700626,1721919,1908729,583399,3249935,4393646,1030233,,429138,2070175,1209006,3122975,5711477,898945,983894,2367227,5274724,1918709,1693883,878048
2025-07-28,3979196,,906046,673463,1854031,876498,3738066,1739343,1928037,589303,3282815,4438094,1040661,,433482,2091115,1221234,3154571,5769257,908041,993842,2391179,5328088,1938125,1711019,886928
2025-07-29,3982517,,906802,674025,1855578,877230,3741186,1740795,1929646,589795,3285555,4441798,1041530,,433844,2092860,1222253,3157204,5774072,908799,994671,2393175,5332535,1939743,1712447,887668
2025-07-30,4005764,,912094,677959,1866407,882354,3763026,1750959,1940909,593239,3304735,4467726,1047613,,436378,2105075,1229386,3175635,5807777,914105,1000474,2407147,5363664,1951069,1722443,892848
2025-07-31,3962591,,902266,670653,1846296,872838,3722466,1732083,1919992,586843,3269115,4419574,1036316,,431672,2082390,1216139,3141406,5745182,904251,989697,2381199,5305853,1930035,1703879,883228
2025-08-01,3955949,,900754,669529,1843202,871374,3716226,1729179,1916774,585859,3263635,4412166,1034578,,430948,2078900,1214101,3136140,5735552,902735,988039,2377207,5296959,1926799,1701023,881748
2025-08-04,3965912,,903022,671215,1847843,873570,3725586,1733535,1921601,587335,3271855,4423278,1037185,,432034,2084135,1217158,3144039,5749997,905009,990526,2383195,5310300,1931653,1705307,883968
2025-08-05,3952628,,899998,668967,1841655,870642,3713106,1727727,1915165,585367,3260895,4408462,1033709,,430586,2077155,1213082,3133507,5730737,901977,987210,2375211,5292512,1925181,1699595,881008
2025-08-06,3952628,,899998,668967,1841655,870642,3713106,1727727,1915165,585367,3260895,4408462,1033709,,430586,2077155,1213082,3133507,5730737,901977,987210,2375211,5292512,1925181,1699595,881008
2025-08-07,3936023,,896218,666157,1833920,866982,3697506,1720467,1907120,582907,3247195,4389942,1029364,,428776,2068430,1207987,3120342,5706662,898187,983065,2365231,5270277,1917091,1692455,877308
2025-08-08,3936023,,896218,666157,1833920,866982,3697506,1720467,1907120,582907,3247195,4389942,1029364,,428776,2068430,1207987,3120342,5706662,898187,983065,2365231,5270277,1917091,1692455,877308
2025-08-11,3937123,,896518,666357,1834420,867282,3698606,1720967,1907720,583007,3248195,4391242,1029664,,428876,2069030,1208287,3121242,5708262,898487,983365,2365931,5271877,1917591,1692955,877508
2025-08-12,3937123,,896518,666357,1834420,867282,3698606,1720967,1907720,583007,3248195,4391242,1029664,,428876,2069030,1208287,3121242,5708262,898487,983365,2365931,5271877,1917591,1692955,877508
2025-08-13,3937123,,896518,666357,1834420,867282,3698606,1720967,1907720,583007,3248195,4391242,1029664,,428876,2069030,1208287,3121242,5708262,898487,983365,2365931,5271877,1917591,1692955,877508
2025-08-14,3960377,,901810,670291,1845256,872406,3720446,1731131,1918990,586451,3267375,4417177,1035747,,431410,2081252,1215420,3139673,5741974,903793,989175,2379903,5303013,1928917,1702951,882688
2025-08-15,3960377,,901810,670291,1845256,872406,3720446,1731131,1918990,586451,3267375,4417177,1035747,,431410,2081252,1215420,3139673,5741974,903793,989175,2379903,5303013,1928917,1702951,882688
2025-08-18,3953733,,900298,669167,1842160,870942,3714204,1728227,1915770,585467,3261893,4409767,1034009,,430686,2077760,1213382,3134405,5732342,902277,987515,2375911,5294117,1925681,1700095,881208
2025-08-19,3960383,,901812,670293,1845258,872406,3720450,1731133,1918992,586451,3267379,4417183,1035749,,431410,2081254,1215422,3139677,5741984,903795,989175,2379907,5303021,1928919,1702955,882690
2025-08-20,3821108,,870061,646684,1780451,841730,3589661,1670254,1851519,565895,3152530,4261839,999339,,416244,2008033,1172662,3029229,5540081,871958,954385,2296193,5116585,1861202,1643065,851727
2025-08-21,3927508,,894285,664700,1830019,865154,3689597,1716750,1903071,581639,3240306,4380495,1027179,,427828,2063937,1205302,3113581,5694353,896246,980945,2360129,5259049,1913010,1688825,875439
2025-08-22,3954108,,900341,669204,1842411,871010,3714581,1728374,1915959,585575,3262250,4410159,1034139,,430724,2077913,1213462,3134669,5732921,902318,987585,2376113,5294665,1925962,1700265,881367
2025-08-25,3950783,,899584,668641,1840862,870278,3711458,1726921,1914348,585083,3259507,4406451,1033269,,430362,2076166,1212442,3132033,5728100,901559,986755,2374115,5290213,1924343,1698835,880626
2025-08-26,3950783,,899584,668641,1840862,870278,3711458,1726921,1914348,585083,3259507,4406451,1033269,,430362,2076166,1212442,3132033,5728100,901559,986755,2374115,5290213,1924343,1698835,880626
2025-08-27,3964087,,902612,670893,1847062,873210,3723958,1732737,1920796,587055,3270483,4421291,1036749,,431810,2083158,1216526,3142581,5747392,904595,990079,2382111,5308029,1930823,1704555,883590
2025-08-28,3980717,,906397,673708,1854812,876875,3739583,1740007,1928856,589520,3284203,4439841,1041099,,433620,2091898,1221631,3155766,5771507,908390,994234,2392106,5330299,1938923,1711705,887295
2025-08-29,4000673,,910939,677086,1864112,881273,3758333,1748731,1938528,592478,3300667,4462101,1046319,,435792,2102386,1227757,3171588,5800445,912944,999220,2404100,5357023,1948643,1720285,891741
2025-09-02,3977373,,905631,673145,1853253,876142,3736440,1738544,1927235,589027,3281441,4436113,1040229,,433249,2090141,1220610,3153111,5766657,907622,993403,2390098,5325818,1937294,1710266,886545
2025-09-03,3980702,,906389,673708,1854804,876875,3739567,1739999,1928848,589520,3284188,4439826,1041100,,433612,2091890,1221632,3155750,5771484,908382,994234,2392099,5330276,1938915,1711698,887287
2025-09-04,4027308,,917001,681590,1876518,887137,3783359,1760369,1951430,596422,3322646,4491808,1053294,,438694,2116390,1235940,3192696,5839062,919022,1005882,2420113,5392688,1961623,1731746,897675
2025-09-05,4003984,,911688,677642,1865654,881999,3761449,1750177,1940132,592971,3303403,4465796,1047197,,436153,2104133,1228779,3174209,5805245,913702,1000058,2406099,5361461,1950262,1721715,892474
2025-09-08,4022149,,915883,680762,1874019,885969,3778404,1758162,1948907,595641,3318353,4485986,1051957,,438168,2113693,1234394,3188619,5831510,917907,1004518,2417014,5385676,1958977,1729580,896489
2025-09-09,4045480,,921196,684710,1884890,891107,3800321,1768361,1960212,599099,3337603,4512012,1058061,,440709,2125957,1241555,3207120,5865341,923234,1010349,2431035,5416917,1970345,1739611,901690
2025-09-10,4045480,,921196,684710,1884890,891107,3800321,1768361,1960212,599099,3337603,4512012,1058061,,440709,2125957,1241555,3207120,5865341,923234,1010349,2431035,5416917,1970345,1739611,901690
2025-09-11,4125472,,939412,698246,1922162,908723,3875465,1803329,1998972,610955,3403603,4601244,1078989,,449421,2168005,1266107,3270552,5981333,941498,1030341,2479107,5524029,2009321,1774003,919522
2025-09-12,4122139,,938653,697682,1920609,907989,3872334,1801872,1997357,610461,3400853,4597526,1078117,,449058,2166253,1265084,3267909,5976500,940737,1029508,2477104,5519566,2007697,1772570,918779
2025-09-15,4092133,,931822,692606,1906632,901383,3844146,1788759,1982822,606015,3376103,4564064,1070269,,445791,2150485,1255877,3244122,5933003,933888,1022011,2459077,5479390,1993081,1759673,912092
2025-09-16,4093933,,932222,692906,1907532,901783,3845846,1789459,1983722,606215,3377503,4566064,1070669,,445991,2151385,1256377,3245522,5935603,934288,1022511,2460177,5481790,1993981,1760373,912492
2025-09-17,4093933,,932222,692906,1907532,901783,3845846,1789459,1983722,606215,3377503,4566064,1070669,,445991,2151385,1256377,3245522,5935603,934288,1022511,2460177,5481790,1993981,1760373,912492
2025-09-18,4103938,,934499,694598,1912194,903988,3855245,1793833,1988570,607697,3385756,4577224,1073285,,447080,2156644,1259446,3253454,5950108,936571,1025010,2466189,5495188,1998853,1764675,914721
2025-09-19,3935222,,845947,666130,1986962,943104,3891517,1710809,1910142,581181,3470096,4654696,1031317,,403832,2028440,1207226,3120782,6084096,982623,1081714,2365469,5283232,1917869,1682243,877169
2025-09-22,3867291,,831357,654627,1952721,926855,3824442,1681293,1877203,571227,3410245,4574438,1013556,,396902,1993385,1186441,3067016,5979152,965681,1062971,2324739,5192101,1884804,1653210,862033
2025-09-23,3867291,,831357,654627,1952721,926855,3824442,1681293,1877203,571227,3410245,4574438,1013556,,396902,1993385,1186441,3067016,5979152,965681,1062971,2324739,5192101,1884804,1653210,862033
2025-09-24,3892979,,836877,658971,1965689,933007,3849842,1692461,1889667,575019,3432893,4604822,1020284,,399542,2006625,1194321,3087384,6018864,972097,1070035,2340179,5226589,1897324,1664186,867761
2025-09-25,3889768,,836187,658428,1964068,932238,3846667,1691065,1888109,574545,3430062,4601024,1019443,,399212,2004970,1193336,3084838,6013900,971295,1069152,2338249,5222279,1895759,1662814,867045
2025-09-26,3880135,,834117,656799,1959205,929931,3837142,1686877,1883435,573123,3421569,4589630,1016920,,398222,2000005,1190381,3077200,5999008,968889,1066503,2332459,5209349,1891064,1658698,864897
2025-09-29,3905823,,839637,661143,1972173,936083,3862542,1698045,1895899,576915,3444217,4620014,1023648,,400862,2013245,1198261,3097568,6038720,975305,1073567,2347899,5243829,1903584,1669674,870625
2025-09-30,3942244,,847527,667327,1990604,944753,3898567,1713901,1913648,582229,3476269,4663092,1033210,,404592,2032050,1209396,3126385,6095035,984327,1083580,2369729,5292750,1921299,1685277,878701
2025-10-01,3939032,,846837,666783,1988982,943983,3895391,1712505,1912089,581755,3473437,4659293,1032368,,404262,2030394,1208411,3123838,6090069,983525,1082697,2367798,5288438,1919734,1683904,877985
2025-10-02,3969449,,853356,671879,2004280,951313,3925384,1725678,1926829,586330,3500234,4695193,1040346,,407432,2045998,1217685,3147970,6136972,991143,1091044,2386077,5329164,1934528,1696861,884729
2025-10-03,3988727,,857502,675143,2014012,955933,3944446,1734060,1936189,589180,3517232,4717993,1045398,,409412,2055934,1223601,3163258,6166774,995955,1096342,2397663,5355042,1943924,1705099,889025
2025-10-06,4004792,,860957,677863,2022122,959783,3960331,1741045,1943989,591555,3531397,4736993,1049608,,411062,2064214,1228531,3175998,6191609,999965,1100757,2407318,5376607,1951754,1711964,892605
2025-10-07,4033709,,867176,682759,2036720,966713,3988924,1753618,1958029,595830,3556894,4771193,1057186,,414032,2079118,1237405,3198930,6236312,1007183,1108704,2424697,5415424,1965848,1724321,899049
2025-10-08,4052987,,871322,686023,2046452,971333,4007986,1762000,1967389,598680,3573892,4793993,1062238,,416012,2089054,1243321,3214218,6266114,1011995,1114002,2436283,5441302,1975244,1732559,903345
2025-10-09,4052987,,871322,686023,2046452,971333,4007986,1762000,1967389,598680,3573892,4793993,1062238,,416012,2089054,1243321,3214218,6266114,1011995,1114002,2436283,5441302,1975244,1732559,903345
2025-10-10,3972662,,854047,672423,2005902,952083,3928561,1727075,1928389,586805,3503067,4698993,1041188,,407762,2047654,1218671,3150518,6141939,991945,1091927,2388008,5333477,1936094,1698234,885445
2025-10-13,3991940,,858193,675687,2015634,956703,3947623,1735457,1937749,589655,3520065,4721793,1046240,,409742,2057590,1224587,3165806,6171741,996757,1097225,2399594,5359355,1945490,1706472,889741
2025-10-14,4008005,,861648,678407,2023744,960553,3963508,1742442,1945549,592030,3534230,4740793,1050450,,411392,2065870,1229517,3178546,6196576,1000767,1101640,2409249,5380920,1953320,1713337,893321
2025-10-15,4004792,,860957,677863,2022122,959783,3960331,1741045,1943989,591555,3531397,4736993,1049608,,411062,2064214,1228531,3175998,6191609,999965,1100757,2407318,5376607,1951754,1711964,892605
2025-10-16,4053687,,871422,686123,2046867,971433,4008801,1762300,1967689,598780,3574607,4794908,1062438,,416012,2089454,1243621,3214818,6267329,1012195,1114302,2436798,5442317,1975644,1732874,903545
2025-10-17,4047261,,870040,685035,2043621,969893,4002445,1759506,1964569,597830,3568939,4787306,1060754,,415352,2086142,1241649,3209722,6257393,1010591,1112536,2432934,5433689,1972512,1730126,902113
2025-10-20,4098669,,881096,693739,2069589,982213,4053293,1781858,1989529,605430,3614283,4848122,1074226,,420632,2112638,1257425,3250490,6336881,1023423,1126664,2463846,5502713,1997568,1752110,913569
2025-10-21,4111521,,883860,695915,2076081,985293,4066005,1787446,1995769,607330,3625619,4863326,1077594,,421952,2119262,1261369,3260682,6356753,1026631,1130196,2471574,5519969,2003832,1757606,916433
2025-10-22,4098669,,881096,693739,2069589,982213,4053293,1781858,1989529,605430,3614283,4848122,1074226,,420632,2112638,1257425,3250490,6336881,1023423,1126664,2463846,5502713,1997568,1752110,913569
2025-10-23,4101882,,881787,694283,2071212,982983,4056471,1783255,1991089,605905,3617117,4851923,1075068,,420962,2114294,1258411,3253038,6341849,1024225,1127547,2465778,5507027,1999134,1753484,914285
2025-10-24,4092243,,879714,692651,2066343,980673,4046937,1779064,1986409,604480,3608615,4840520,1072542,,419972,2109326,1255453,3245394,6326945,1021819,1124898,2459982,5494085,1994436,1749362,912137
2025-10-27,4092243,,879714,692651,2066343,980673,4046937,1779064,1986409,604480,3608615,4840520,1072542,,419972,2109326,1255453,3245394,6326945,1021819,1124898,2459982,5494085,1994436,1749362,912137
2025-10-28,4101882,,881787,694283,2071209,982983,4056471,1783255,1991089,605905,3617114,4851923,1075068,,420962,2114294,1258411,3253038,6341849,1024225,1127547,2465778,5507027,1999134,1753484,914285
2025-10-29,4089030,,879023,692107,2064721,979903,4043759,1777667,1984849,604005,3605782,4836719,1071700,,419642,2107670,1254467,3242846,6321977,1021017,1124015,2458050,5489771,1992870,1747988,911421
2025-10-30,4108338,,883179,695411,2074473,984523,4062807,1786019,1994209,606805,3622710,4859535,1076672,,421622,2117666,1260343,3258114,6351765,1025849,1129243,2469562,5515695,2002226,1756272,915677
2025-10-31,4108338,,883179,695411,2074473,984523,4062807,1786019,1994209,606805,3622710,4859535,1076672,,421622,2117666,1260343,3258114,6351765,1025849,1129243,2469562,5515695,2002226,1756272,915677
2025-11-03,4296818,,923709,727311,2169613,1029763,4249237,1867979,2085779,634615,3789020,5082445,1126122,,440972,2214796,1318223,3407594,6643255,1072889,1181083,2582922,5768795,2094166,1836802,957787
2025-11-04,4296818,,923709,727311,2169613,1029763,4249237,1867979,2085779,634615,3789020,5082445,1126122,,440972,2214796,1318223,3407594,6643255,1072889,1181083,2582922,5768795,2094166,1836802,957787
2025-11-05,4241338,,911783,717905,2141585,1016449,4194292,1843883,2058784,626431,3740018,5016801,1111559,,435297,2186198,1301146,3363599,6557417,1059027,1165829,2549546,5694233,2067079,1813075,945358
2025-11-06,4377253,,941016,740906,2210219,1049003,4328690,1902964,2124753,646521,3859861,5177562,1147188,,449237,2256267,1342843,3471388,6767542,1092975,1203180,2631218,5876683,2133294,1871172,975657
2025-11-07,4228078,,908931,715661,2134889,1013273,4181180,1838119,2052348,624471,3728326,5001117,1108083,,433937,2179362,1297078,3353083,6536917,1055715,1162185,2541578,5676433,2060619,1807407,942402
2025-11-10,4231393,,909644,716222,2136563,1014067,4184458,1839560,2053957,624961,3731249,5005038,1108952,,434277,2181071,1298095,3355712,6542042,1056543,1163096,2543570,5680883,2062234,1808824,943141
2025-11-11,4162978,,894911,704641,2102009,997673,4116720,1809799,2020768,614871,3670866,4924097,1091003,,427257,2145782,1277138,3301403,6436217,1039435,1144285,2502438,5588933,2028919,1779567,927922
2025-11-12,4076762,,876373,690055,2058485,977003,4031466,1772333,1978934,602131,3594842,4822125,1068409,,418417,2101348,1250696,3233049,6302941,1017907,1120599,2450620,5473207,1986903,1742725,908708
2025-11-13,4003810,,860687,677713,2021657,959513,3959328,1740631,1943536,591351,3530514,4735841,1049291,,410937,2063750,1228322,3175211,6190169,999691,1100557,2406774,5375285,1951351,1711551,892450
2025-11-14,3910962,,840723,662005,1974785,937253,3867516,1700283,1898484,577631,3448642,4626025,1024959,,401417,2015898,1199846,3101599,6046641,976507,1075049,2350970,5250657,1906103,1671875,871758
2025-11-17,3910962,,840723,662005,1974785,937253,3867516,1700283,1898484,577631,3448642,4626025,1024959,,401417,2015898,1199846,3101599,6046641,976507,1075049,2350970,5250657,1906103,1671875,871758
2025-11-18,3901005,,838584,660319,1969757,934868,3857670,1695954,1893651,576161,3439864,4614247,1022349,,400394,2010765,1196792,3093703,6031248,974020,1072313,2344985,5237289,1901252,1667618,869538
2025-11-19,3891048,,836445,658633,1964729,932483,3847824,1691625,1888818,574691,3431086,4602469,1019739,,399371,2005632,1193738,3085807,6015855,971533,1069577,2339000,5223921,1896401,1663361,867318
2025-11-20,3861177,,830028,653575,1949645,925328,3818286,1678638,1874319,570281,3404752,4567135,1011909,,396302,1990233,1184576,3062119,5969676,964072,1061369,2321045,5183817,1881848,1650590,860658
2025-11-21,3814711,,820046,645707,1926181,914198,3772338,1658436,1851765,563421,3363788,4512171,999729,,391528,1966279,1170324,3025271,5897842,952466,1048601,2293115,5121433,1859210,1630724,850298
2025-11-24,3827987,,822898,647955,1932885,917378,3785466,1664208,1858209,565381,3375492,4527875,1003209,,392892,1973123,1174396,3035799,5918366,955782,1052249,2301095,5139257,1865678,1636400,853258
2025-11-25,3811392,,819333,645145,1924505,913403,3769056,1656993,1850154,562931,3360862,4508250,998859,,391187,1964568,1169306,3022639,5892711,951637,1047689,2291120,5116977,1857593,1629305,849558
2025-11-26,3827987,,822898,647955,1932885,917378,3785466,1664208,1858209,565381,3375492,4527875,1003209,,392892,1973123,1174396,3035799,5918366,955782,1052249,2301095,5139257,1865678,1636400,853258
2025-11-28,3825468,,822385,647493,1931609,916783,3782984,1663065,1856898,564991,3373266,4524850,1002539,,392591,1971812,1173578,3033767,5914435,955193,1051497,2299500,5135901,1864361,1635281,852618
2025-12-01,3822230,,821677,646969,1929977,915993,3779818,1661679,1855376,564511,3370412,4521098,1001699,,392269,1970190,1172542,3031203,5909471,954375,1050633,2297610,5131589,1862825,1633943,851938
2025-12-02,3739180,,803827,632919,1888027,896093,3697693,1625579,1815051,552236,3297162,4422848,979924,,383744,1927365,1147067,2965328,5781046,933625,1027808,2247685,5020089,1822350,1598443,833413
2025-12-03,3779080,,812407,639675,1908175,905657,3737149,1642919,1834419,558128,3332346,4470044,990376,,387836,1947933,1159307,2996972,5842726,943585,1038776,2271673,5073657,1841790,1615495,842305
2025-12-04,3769105,,810262,637986,1903138,903266,3727285,1638584,1829577,556655,3323550,4458245,987763,,386813,1942791,1156247,2989061,5827306,941095,1036034,2265676,5060265,1836930,1611232,840082
2025-12-05,3742489,,804542,633482,1889698,896890,3700965,1627016,1816657,552727,3300078,4426765,980787,,384085,1929071,1148079,2967949,5786154,934447,1028714,2249676,5024529,1823962,1599856,834146
2025-12-08,3742489,,804542,633482,1889698,896890,3700965,1627016,1816657,552727,3300078,4426765,980787,,384085,1929071,1148079,2967949,5786154,934447,1028714,2249676,5024529,1823962,1599856,834146
2025-12-09,3797401,,816356,642788,1917418,910057,3755250,1650875,1843321,560845,3348489,4491709,995175,,389728,1957385,1164909,3011476,5871030,948142,1043795,2282676,5098251,1850725,1623319,846389
2025-12-10,3837337,,824948,649556,1937578,919633,3794730,1668227,1862713,566749,3383697,4538941,1005639,,393832,1977977,1177149,3043132,5932758,958102,1054763,2306676,5151867,1870189,1640383,855293
2025-12-11,3834009,,824232,648992,1935898,918835,3791440,1666781,1861097,566257,3380763,4535005,1004767,,393490,1976261,1176129,3040494,5927614,957272,1053849,2304676,5147399,1868567,1638961,854551
2025-12-12,3870617,,832108,655196,1954378,927613,3827630,1682687,1878873,571669,3413037,4578301,1014359,,397252,1995137,1187349,3069512,5984198,966402,1063903,2326676,5196547,1886409,1654603,862713
2025-12-15,3920537,,842848,663656,1979578,939583,3876980,1704377,1903113,579049,3457047,4637341,1027439,,402382,2020877,1202649,3109082,6061358,978852,1077613,2356676,5263567,1910739,1675933,873843
