date,lyb_shares,avy_shares,mlm_shares,alb_shares,ball_shares,ecl_shares,stld_shares,nem_shares,amcr_shares,iff_shares,nue_shares,vmc_shares,lin_shares,ctva_shares,cf_shares,ppg_shares,mos_shares,ip_shares,emn_shares,dd_shares,shw_shares,dow_shares,pkg_shares,sw_shares,fcx_shares,apd_shares
2025-05-14,1667963,517010,393259,756617,1920324,1041618,911074,5004489,14703266,1645262,1510990,849754,1968071,3700756,1119815,1492939,2044050,3392884,741156,2690174,957669,4529131,573809,3181595,5939733,919533
2025-05-16,1674239,518991,394819,759437,1927572,1045515,914530,5023306,14758545,1651458,1516722,852987,1975476,3714661,1123991,1498507,2051726,3405621,743913,2700279,961285,4546204,575997,3193511,5961990,923017
2025-05-19,1667963,517010,393259,756617,1920324,1041618,911074,5004489,14703266,1645262,1510990,849754,1968071,3700756,1119815,1492939,2044050,3392884,741156,2690174,957669,4529131,573809,3181595,5939733,919533
2025-05-20,1667963,517010,393259,756617,1920324,1041618,911074,5004489,14703266,1645262,1510990,849754,1968071,3700756,1119815,1492939,2044050,3392884,741156,2690174,957669,4529131,573809,3181595,5939733,919533
2025-05-21,1592398,493555,375506,722302,1833381,994401,869857,4777792,14037327,1570757,1442533,811335,1878915,3533200,1069125,1425330,1951436,3239246,707519,2568293,914332,4324041,547768,3037467,5670730,877945
2025-05-23,1586173,491715,374001,719527,1826166,990591,866412,4759122,13982257,1564632,1436888,808155,1871590,3519275,1064875,1419665,1943786,3226551,704809,2558243,910687,4307026,545683,3025587,5648410,874465
2025-05-27,1586573,491815,374101,719727,1826666,990791,866712,4760422,13986157,1565032,1437288,808355,1872090,3520275,1065175,1420065,1944386,3227451,705009,2558943,910987,4308226,545783,3026387,5650010,874665
2025-05-28,1608263,498535,379216,729567,1851626,1004336,878562,4825492,14177317,1586422,1456938,819410,1897680,3568395,1079740,1439475,1970966,3271566,714639,2593923,923437,4367116,553238,3067757,5727230,886620
2025-05-30,1598841,495599,377029,725175,1840771,998415,873332,4797019,14093688,1577140,1448368,814551,1886438,3547339,1073343,1431017,1959262,3252272,710338,2578599,918027,4341427,550059,3049651,5693480,881441
2025-06-02,1593057,493807,375665,722551,1834111,994803,870172,4779663,14042700,1571436,1443128,811603,1879614,3534507,1069459,1425841,1952174,3240504,707766,2569271,914707,4325719,548071,3038619,5672880,878253
2025-06-03,1595951,494705,376347,723863,1837443,996611,871754,4788347,14068216,1574292,1445750,813077,1883030,3540929,1071403,1428431,1955722,3246392,709052,2573939,916369,4333579,549067,3044141,5683188,879849
2025-06-04,1561199,483929,368139,708095,1797411,974915,852770,4684043,13761808,1539996,1414262,795365,1842014,3463793,1048075,1397327,1913122,3175688,693596,2517875,896401,4239187,537115,2977829,5559396,860697
2025-06-05,1605439,497599,378599,728205,1848451,1002535,877000,4816923,14152118,1583666,1454422,818005,1894284,3562113,1077835,1436907,1967472,3265668,713316,2589355,921761,4359377,552255,3062319,5717136,885037
2025-06-06,1586602,491762,374153,719664,1826754,990770,866704,4760386,13986030,1565076,1437353,808411,1872054,3520305,1065186,1420046,1944384,3227344,704944,2558961,910945,4308222,545768,3026374,5650043,874650
2025-06-09,1609786,498946,379625,730176,1853458,1005250,879376,4829970,14190462,1587956,1458361,820219,1899414,3571761,1080754,1440798,1972800,3274512,715248,2596369,924257,4371198,553752,3070614,5732635,887434
2025-07-07,1976960,601111,442170,904688,2132995,1013738,1061520,4526990,17618018,1966653,1774194,924190,1891159,3348575,1245690,1745291,2439086,4058900,887781,3217766,926233,5434819,686951,3812949,5884820,894069
2025-07-08,1976960,601111,442170,904688,2132995,1013738,1061520,4526990,17618018,1966653,1774194,924190,1891159,3348575,1245690,1745291,2439086,4058900,887781,3217766,926233,5434819,686951,3812949,5884820,894069
2025-07-09,1980194,602095,442894,906168,2136485,1015396,1063256,4534398,17646846,1969871,1777096,925702,1894253,3354055,1247728,1748147,2443076,4065542,889233,3223030,927749,5443711,688075,3819187,5894448,895531
2025-07-10,1965641,597667,439636,899508,2120780,1007935,1055444,4501062,17517120,1955390,1764037,918898,1880330,3329395,1238557,1735295,2425121,4035653,882699,3199342,920927,5403697,683017,3791116,5851122,888952
2025-07-11,1959173,595699,438188,896548,2113800,1004619,1051972,4486246,17459464,1948954,1758233,915874,1874142,3318435,1234481,1729583,2417141,4022369,879795,3188814,917895,5385913,680769,3778640,5831866,886028
2025-07-14,1960790,596191,438550,897288,2115545,1005448,1052840,4489950,17473878,1950563,1759684,916630,1875689,3321175,1235500,1731011,2419136,4025690,880521,3191446,918653,5390359,681331,3781759,5836680,886759
2025-07-15,1978577,601603,442532,905428,2134740,1014567,1062388,4530694,17632432,1968262,1775645,924946,1892706,3351315,1246709,1746719,2441081,4062221,888507,3220398,926991,5439265,687513,3816068,5889634,894800
2025-07-16,1981811,602587,443256,906908,2138230,1016225,1064124,4538102,17661260,1971480,1778547,926458,1895800,3356795,1248747,1749575,2445071,4068863,889959,3225662,928507,5448157,688637,3822306,5899262,896262
2025-07-17,1975339,600619,441808,903948,2131250,1012909,1060648,4523286,17603596,1965044,1772739,923434,1889612,3345835,1244671,1743863,2437087,4055579,887055,3215130,925475,5430369,686389,3809826,5880002,893334
2025-07-18,1952687,593731,436740,893588,2106820,1001303,1048482,4471430,17401772,1942518,1752411,912850,1867954,3307475,1230405,1723871,2409143,4009085,876891,3178268,914863,5368111,678521,3766146,5812592,883086
2025-07-21,1949451,592747,436016,892108,2103330,999645,1046744,4464022,17372940,1939300,1749507,911338,1864860,3301995,1228367,1721015,2405151,4002443,875439,3173002,913347,5359217,677397,3759906,5802962,881622
2025-07-22,1913855,581923,428052,875828,2064940,981407,1027626,4382534,17055788,1903902,1717563,894706,1830826,3241715,1205949,1689599,2361239,3929381,859467,3115076,896671,5261383,665033,3691266,5697032,865518
2025-07-23,1910619,580939,427328,874348,2061450,979749,1025888,4375126,17026956,1900684,1714659,893194,1827732,3236235,1203911,1686743,2357247,3922739,858015,3109810,895155,5252489,663909,3685026,5687402,864054
2025-07-24,1910619,580939,427328,874348,2061450,979749,1025888,4375126,17026956,1900684,1714659,893194,1827732,3236235,1203911,1686743,2357247,3922739,858015,3109810,895155,5252489,663909,3685026,5687402,864054
2025-07-25,1918709,583399,429138,878048,2070175,983894,1030233,4393646,17099036,1908729,1721919,896974,1835467,3249935,1209006,1693883,2367227,3939344,861645,3122975,898945,5274724,666719,3700626,5711477,867714
2025-07-28,1938125,589303,433482,886928,2091115,993842,1040661,4438094,17272023,1928037,1739343,906046,1854031,3282815,1221234,1711019,2391179,3979196,870357,3154571,908041,5328088,673463,3738066,5769257,876498
2025-07-29,1939743,589795,433844,887668,2092860,994671,1041530,4441798,17286438,1929646,1740795,906802,1855578,3285555,1222253,1712447,2393175,3982517,871083,3157204,908799,5332535,674025,3741186,5774072,877230
2025-07-30,1951069,593239,436378,892848,2105075,1000474,1047613,4467726,17387343,1940909,1750959,912094,1866407,3304735,1229386,1722443,2407147,4005764,876165,3175635,914105,5363664,677959,3763026,5807777,882354
2025-07-31,1930035,586843,431672,883228,2082390,989697,1036316,4419574,17199948,1919992,1732083,902266,1846296,3269115,1216139,1703879,2381199,3962591,866727,3141406,904251,5305853,670653,3722466,5745182,872838
2025-08-01,1926799,585859,430948,881748,2078900,988039,1034578,4412166,17171118,1916774,1729179,900754,1843202,3263635,1214101,1701023,2377207,3955949,865275,3136140,902735,5296959,669529,3716226,5735552,871374
2025-08-04,1931653,587335,432034,883968,2084135,990526,1037185,4423278,17214363,1921601,1733535,903022,1847843,3271855,1217158,1705307,2383195,3965912,867453,3144039,905009,5310300,671215,3725586,5749997,873570
2025-08-05,1925181,585367,430586,881008,2077155,987210,1033709,4408462,17156703,1915165,1727727,899998,1841655,3260895,1213082,1699595,2375211,3952628,864549,3133507,901977,5292512,668967,3713106,5730737,870642
2025-08-06,1925181,585367,430586,881008,2077155,987210,1033709,4408462,17156703,1915165,1727727,899998,1841655,3260895,1213082,1699595,2375211,3952628,864549,3133507,901977,5292512,668967,3713106,5730737,870642
2025-08-07,1917091,582907,428776,877308,2068430,983065,1029364,4389942,17084628,1907120,1720467,896218,1833920,3247195,1207987,1692455,2365231,3936023,860919,3120342,898187,5270277,666157,3697506,5706662,866982
2025-08-08,1917091,582907,428776,877308,2068430,983065,1029364,4389942,17084628,1907120,1720467,896218,1833920,3247195,1207987,1692455,2365231,3936023,860919,3120342,898187,5270277,666157,3697506,5706662,866982
2025-08-11,1917591,583007,428876,877508,2069030,983365,1029664,4391242,17089628,1907720,1720967,896518,1834420,3248195,1208287,1692955,2365931,3937123,861119,3121242,898487,5271877,666357,3698606,5708262,867282
2025-08-12,1917591,583007,428876,877508,2069030,983365,1029664,4391242,17089628,1907720,1720967,896518,1834420,3248195,1208287,1692955,2365931,3937123,861119,3121242,898487,5271877,666357,3698606,5708262,867282
2025-08-13,1917591,583007,428876,877508,2069030,983365,1029664,4391242,17089628,1907720,1720967,896518,1834420,3248195,1208287,1692955,2365931,3937123,861119,3121242,898487,5271877,666357,3698606,5708262,867282
2025-08-14,1928917,586451,431410,882688,2081252,989175,1035747,4417177,17190554,1918990,1731131,901810,1845256,3267375,1215420,1702951,2379903,3960377,866208,3139673,903793,5303013,670291,3720446,5741974,872406
2025-08-15,1928917,586451,431410,882688,2081252,989175,1035747,4417177,17190554,1918990,1731131,901810,1845256,3267375,1215420,1702951,2379903,3960377,866208,3139673,903793,5303013,670291,3720446,5741974,872406
2025-08-18,1925681,585467,430686,881208,2077760,987515,1034009,4409767,17161716,1915770,1728227,900298,1842160,3261893,1213382,1700095,2375911,3953733,864754,3134405,902277,5294117,669167,3714204,5732342,870942
2025-08-19,1928919,586451,431410,882690,2081254,989175,1035749,4417183,17190580,1918992,1731133,901812,1845258,3267379,1215422,1702955,2379907,3960383,866208,3139677,903795,5303021,670293,3720450,5741984,872406
2025-08-20,1861202,565895,416244,851727,2008033,954385,999339,4261839,16586204,1851519,1670254,870061,1780451,3152530,1172662,1643065,2296193,3821108,835747,3029229,871958,5116585,646684,3589661,5540081,841730
2025-08-21,1913010,581639,427828,875439,2063937,980945,1027179,4380495,17048028,1903071,1716750,894285,1830019,3240306,1205302,1688825,2360129,3927508,859011,3113581,896246,5259049,664700,3689597,5694353,865154
2025-08-22,1925962,585575,430724,881367,2077913,987585,1034139,4410159,17163484,1915959,1728374,900341,1842411,3262250,1213462,1700265,2376113,3954108,864827,3134669,902318,5294665,669204,3714581,5732921,871010
2025-08-25,1924343,585083,430362,880626,2076166,986755,1033269,4406451,17149052,1914348,1726921,899584,1840862,3259507,1212442,1698835,2374115,3950783,864100,3132033,901559,5290213,668641,3711458,5728100,870278
2025-08-26,1924343,585083,430362,880626,2076166,986755,1033269,4406451,17149052,1914348,1726921,899584,1840862,3259507,1212442,1698835,2374115,3950783,864100,3132033,901559,5290213,668641,3711458,5728100,870278
2025-08-27,1930823,587055,431810,883590,2083158,990079,1036749,4421291,17206808,1920796,1732737,902612,1847062,3270483,1216526,1704555,2382111,3964087,867012,3142581,904595,5308029,670893,3723958,5747392,873210
2025-08-28,1938923,589520,433620,887295,2091898,994234,1041099,4439841,17279003,1928856,1740007,906397,1854812,3284203,1221631,1711705,2392106,3980717,870652,3155766,908390,5330299,673708,3739583,5771507,876875
2025-08-29,1948643,592478,435792,891741,2102386,999220,1046319,4462101,17365637,1938528,1748731,910939,1864112,3300667,1227757,1720285,2404100,4000673,875020,3171588,912944,5357023,677086,3758333,5800445,881273
2025-09-02,1937294,589027,433249,886545,2090141,993403,1040229,4436113,17264492,1927235,1738544,905631,1853253,3281441,1220610,1710266,2390098,3977373,869924,3153111,907622,5325818,673145,3736440,5766657,876142
2025-09-03,1938915,589520,433612,887287,2091890,994234,1041100,4439826,17278942,1928848,1739999,906389,1854804,3284188,1221632,1711698,2392099,3980702,870652,3155750,908382,5330276,673708,3739567,5771484,876875
2025-09-04,1961623,596422,438694,897675,2116390,1005882,1053294,4491808,17481270,1951430,1760369,917001,1876518,3322646,1235940,1731746,2420113,4027308,880844,3192696,919022,5392688,681590,3783359,5839062,887137
2025-09-05,1950262,592971,436153,892474,2104133,1000058,1047197,4465796,17380036,1940132,1750177,911688,1865654,3303403,1228779,1721715,2406099,4003984,875741,3174209,913702,5361461,677642,3761449,5805245,881999
2025-09-08,1958977,595641,438168,896489,2113693,1004518,1051957,4485986,17458576,1948907,1758162,915883,1874019,3318353,1234394,1729580,2417014,4022149,879686,3188619,917907,5385676,680762,3778404,5831510,885969
2025-09-09,1970345,599099,440709,901690,2125957,1010349,1058061,4512012,17559859,1960212,1768361,921196,1884890,3337603,1241555,1739611,2431035,4045480,884789,3207120,923234,5416917,684710,3800321,5865341,891107
2025-09-10,1970345,599099,440709,901690,2125957,1010349,1058061,4512012,17559859,1960212,1768361,921196,1884890,3337603,1241555,1739611,2431035,4045480,884789,3207120,923234,5416917,684710,3800321,5865341,891107
2025-09-11,2009321,610955,449421,919522,2168005,1030341,1078989,4601244,17907115,1998972,1803329,939412,1922162,3403603,1266107,1774003,2479107,4125472,902285,3270552,941498,5524029,698246,3875465,5981333,908723
2025-09-12,2007697,610461,449058,918779,2166253,1029508,1078117,4597526,17892646,1997357,1801872,938653,1920609,3400853,1265084,1772570,2477104,4122139,901556,3267909,940737,5519566,697682,3872334,5976500,907989
2025-09-15,1993081,606015,445791,912092,2150485,1022011,1070269,4564064,17762416,1982822,1788759,931822,1906632,3376103,1255877,1759673,2459077,4092133,894995,3244122,933888,5479390,692606,3844146,5933003,901383
2025-09-16,1993981,606215,445991,912492,2151385,1022511,1070669,4566064,17770216,1983722,1789459,932222,1907532,3377503,1256377,1760373,2460177,4093933,895395,3245522,934288,5481790,692906,3845846,5935603,901783
2025-09-17,1993981,606215,445991,912492,2151385,1022511,1070669,4566064,17770216,1983722,1789459,932222,1907532,3377503,1256377,1760373,2460177,4093933,895395,3245522,934288,5481790,692906,3845846,5935603,901783
2025-09-18,1998853,607697,447080,914721,2156644,1025010,1073285,4577224,17813644,1988570,1793833,934499,1912194,3385756,1259446,1764675,2466189,4103938,897582,3253454,936571,5495188,694598,3855245,5950108,903988
2025-09-19,1917869,581181,403832,877169,2028440,1081714,1031317,4654696,17182340,1910142,1710809,845947,1986962,3470096,1207226,1682243,2365469,3935222,855866,3120782,982623,5283232,666130,3891517,6084096,943104
2025-09-22,1884804,571227,396902,862033,1993385,1062971,1013556,4574438,16886041,1877203,1681293,831357,1952721,3410245,1186441,1653210,2324739,3867291,841108,3067016,965681,5192101,654627,3824442,5979152,926855
2025-09-23,1884804,571227,396902,862033,1993385,1062971,1013556,4574438,16886041,1877203,1681293,831357,1952721,3410245,1186441,1653210,2324739,3867291,841108,3067016,965681,5192101,654627,3824442,5979152,926855
2025-09-24,1897324,575019,399542,867761,2006625,1070035,1020284,4604822,16998193,1889667,1692461,836877,1965689,3432893,1194321,1664186,2340179,3892979,846692,3087384,972097,5226589,658971,3849842,6018864,933007
2025-09-25,1895759,574545,399212,867045,2004970,1069152,1019443,4601024,16984174,1888109,1691065,836187,1964068,3430062,1193336,1662814,2338249,3889768,845994,3084838,971295,5222279,658428,3846667,6013900,932238
2025-09-26,1891064,573123,398222,864897,2000005,1066503,1016920,4589630,16942117,1883435,1686877,834117,1959205,3421569,1190381,1658698,2332459,3880135,843900,3077200,968889,5209349,656799,3837142,5999008,929931
2025-09-29,1903584,576915,400862,870625,2013245,1073567,1023648,4620014,17054269,1895899,1698045,839637,1972173,3444217,1198261,1669674,2347899,3905823,849484,3097568,975305,5243829,661143,3862542,6038720,936083
2025-09-30,1921299,582229,404592,878701,2032050,1083580,1033210,4663092,17213300,1913648,1713901,847527,1990604,3476269,1209396,1685277,2369729,3942244,857362,3126385,984327,5292750,667327,3898567,6095035,944753
2025-10-01,1919734,581755,404262,877985,2030394,1082697,1032368,4659293,17199276,1912089,1712505,846837,1988982,3473437,1208411,1683904,2367798,3939032,856663,3123838,983525,5288438,666783,3895391,6090069,943983
2025-10-02,1934528,586330,407432,884729,2045998,1091044,1040346,4695193,17331837,1926829,1725678,853356,2004280,3500234,1217685,1696861,2386077,3969449,863354,3147970,991143,5329164,671879,3925384,6136972,951313
2025-10-03,1943924,589180,409412,889025,2055934,1096342,1045398,4717993,17416011,1936189,1734060,857502,2014012,3517232,1223601,1705099,2397663,3988727,867548,3163258,995955,5355042,675143,3944446,6166774,955933
2025-10-06,1951754,591555,411062,892605,2064214,1100757,1049608,4736993,17486156,1943989,1741045,860957,2022122,3531397,1228531,1711964,2407318,4004792,871043,3175998,999965,5376607,677863,3960331,6191609,959783
2025-10-07,1965848,595830,414032,899049,2079118,1108704,1057186,4771193,17612417,1958029,1753618,867176,2036720,3556894,1237405,1724321,2424697,4033709,877334,3198930,1007183,5415424,682759,3988924,6236312,966713
2025-10-08,1975244,598680,416012,903345,2089054,1114002,1062238,4793993,17696585,1967389,1762000,871322,2046452,3573892,1243321,1732559,2436283,4052987,881528,3214218,1011995,5441302,686023,4007986,6266114,971333
2025-10-09,1975244,598680,416012,903345,2089054,1114002,1062238,4793993,17696585,1967389,1762000,871322,2046452,3573892,1243321,1732559,2436283,4052987,881528,3214218,1011995,5441302,686023,4007986,6266114,971333
2025-10-10,1936094,586805,407762,885445,2047654,1091927,1041188,4698993,17345885,1928389,1727075,854047,2005902,3503067,1218671,1698234,2388008,3972662,864053,3150518,991945,5333477,672423,3928561,6141939,952083
2025-10-13,1945490,589655,409742,889741,2057590,1097225,1046240,4721793,17430053,1937749,1735457,858193,2015634,3520065,1224587,1706472,2399594,3991940,868247,3165806,996757,5359355,675687,3947623,6171741,956703
2025-10-14,1953320,592030,411392,893321,2065870,1101640,1050450,4740793,17500193,1945549,1742442,861648,2023744,3534230,1229517,1713337,2409249,4008005,871742,3178546,1000767,5380920,678407,3963508,6196576,960553
2025-10-15,1951754,591555,411062,892605,2064214,1100757,1049608,4736993,17486165,1943989,1741045,860957,2022122,3531397,1228531,1711964,2407318,4004792,871043,3175998,999965,5376607,677863,3960331,6191609,959783
2025-10-16,1975644,598780,416012,903545,2089454,1114302,1062438,4794908,17699930,1967689,1762300,871422,2046867,3574607,1243621,1732874,2436798,4053687,881628,3214818,1012195,5442317,686123,4008801,6267329,971433
2025-10-17,1972512,597830,415352,902113,2086142,1112536,1060754,4787306,17671868,1964569,1759506,870040,2043621,3568939,1241649,1730126,2432934,4047261,880230,3209722,1010591,5433689,685035,4002445,6257393,969893
2025-10-20,1997568,605430,420632,913569,2112638,1126664,1074226,4848122,17896348,1989529,1781858,881096,2069589,3614283,1257425,1752110,2463846,4098669,891414,3250490,1023423,5502713,693739,4053293,6336881,982213
2025-10-21,2003832,607330,421952,916433,2119262,1130196,1077594,4863326,17952468,1995769,1787446,883860,2076081,3625619,1261369,1757606,2471574,4111521,894210,3260682,1026631,5519969,695915,4066005,6356753,985293
2025-10-22,1997568,605430,420632,913569,2112638,1126664,1074226,4848122,17896348,1989529,1781858,881096,2069589,3614283,1257425,1752110,2463846,4098669,891414,3250490,1023423,5502713,693739,4053293,6336881,982213
2025-10-23,1999134,605905,420962,914285,2114294,1127547,1075068,4851923,17910378,1991089,1783255,881787,2071212,3617117,1258411,1753484,2465778,4101882,892113,3253038,1024225,5507027,694283,4056471,6341849,982983
2025-10-24,1994436,604480,419972,912137,2109326,1124898,1072542,4840520,17868288,1986409,1779064,879714,2066343,3608615,1255453,1749362,2459982,4092243,890016,3245394,1021819,5494085,692651,4046937,6326945,980673
