date,jbht_shares,cmi_shares,noc_shares,efx_shares,ir_shares,rsg_shares,dal_shares,unp_shares,wm_shares,jci_shares,rol_shares,cat_shares,dov_shares,carr_shares,tdg_shares,ph_shares,luv_shares,ame_shares,nsc_shares,axon_shares,ups_shares,ge_shares,pwr_shares,odfl_shares,hubb_shares,hii_shares,emr_shares,etn_shares,lmt_shares,csx_shares,iex_shares,pcar_shares,cprt_shares,swk_shares,uri_shares,vrsk_shares,aos_shares,ftv_shares,fast_shares,txt_shares,sna_shares,payc_shares,de_shares,j_shares,pnr_shares,gww_shares,day_shares,ba_shares,lii_shares,xyl_shares,ual_shares,gd_shares,hon_shares,rok_shares,rtx_shares,gnrc_shares,tt_shares,eme_shares,ldos_shares,adp_shares,hwm_shares,expd_shares,chrw_shares,br_shares,wab_shares,vlto_shares,mmm_shares,fdx_shares,ctas_shares,ndsn_shares,otis_shares,lhx_shares,uber_shares,alle_shares,gev_shares,itw_shares,payx_shares,bldr_shares,mas_shares
2025-05-14,375692,649013,642731,586270,1904490,959298,3030887,2855160,1726092,3118297,1326668,2258101,649022,3814562,264914,608274,2802337,1093147,1069585,342382,3456426,5070654,698016,888110,254175,184900,2663611,1867472,990011,9105910,357673,2477744,4143141,726804,308449,667345,559697,1610052,2708574,861471,247173,222180,1196845,579864,780510,209489,750193,3544207,151216,1147564,1555416,1198656,3072370,534347,6293806,281569,1059817,,618865,1921896,1914656,661157,562473,552775,809444,1169605,2564667,1046675,1620257,256317,1872012,889533,9870195,410563,1303924,1261655,1514231,543647,1000347
2025-05-16,378530,655041,648315,590714,1918922,966580,3053877,2878408,1739182,3145047,1336755,2276450,653952,3847425,267216,613394,2823573,1101441,1077703,344978,3482634,5112116,703296,894842,256089,186308,2686441,1881640,997513,9187525,360379,2496532,4174557,732326,310781,672405,563921,1626384,2729122,868005,249043,223874,1205931,584264,786428,211073,755891,3572791,152360,1156276,1567208,1208842,3097268,538395,6345046,283703,1067847,,623573,1938082,1929176,666173,566719,556977,815560,1178471,2586215,1054617,1634055,258253,1889524,896287,9950165,413687,1313802,1272425,1525715,547761,1007937
2025-05-19,378530,655041,648315,590714,1918922,966580,3053877,2878408,1739182,3145047,1336755,2276450,653952,3847425,267216,613394,2823573,1101441,1077703,344978,3482634,5112116,703296,894842,256089,186308,2686441,1881640,997513,9187525,360379,2496532,4174557,732326,310781,672405,563921,1626384,2729122,868005,249043,223874,1205931,584264,786428,211073,755891,3572791,152360,1156276,1567208,1208842,3097268,538395,6345046,283703,1067847,,623573,1938082,1929176,666173,566719,556977,815560,1178471,2586215,1054617,1634055,258253,1889524,896287,9950165,413687,1313802,1272425,1525715,547761,1007937
2025-05-20,378530,655041,648315,590714,1918922,966580,3053877,2878408,1739182,3145047,1336755,2276450,653952,3847425,267216,613394,2823573,1101441,1077703,344978,3482634,5112116,703296,894842,256089,186308,2686441,1881640,997513,9187525,360379,2496532,4174557,732326,310781,672405,563921,1626384,2729122,868005,249043,223874,1205931,584264,786428,211073,755891,3572791,152360,1156276,1567208,1208842,3097268,538395,6345046,283703,1067847,,623573,1938082,1929176,666173,566719,556977,815560,1178471,2586215,1054617,1634055,258253,1889524,896287,9950165,413687,1313802,1272425,1525715,547761,1007937
2025-05-21,375950,650561,643875,586674,1905803,959960,3032978,2858708,1727282,3123527,1327595,2260870,649472,3821105,265396,609194,2804253,1093901,1070323,342618,3458794,5077136,698497,888722,254349,185028,2668061,1868760,990693,9124686,357919,2479453,4145977,727306,308661,667805,560081,1615264,2710442,862066,247343,222334,1197671,580264,781048,209633,750711,3548351,151320,1148356,1556488,1200583,3076089,534715,6301647,281763,1060548,,619293,1924822,1915976,661613,562859,553157,810000,1170411,2568515,1047397,1622875,256493,1876604,890147,9882106,410847,1304802,1263725,1515275,544022,1001037
2025-07-07,378212,666129,654704,601251,1953004,982186,3160776,2890711,1771883,3181515,1356589,2275386,663787,3854900,271759,618320,2759975,1116506,1090019,357588,3550438,5158969,716533,900226,258506,189392,2721812,1893149,1008942,9082634,364528,2538328,4251299,746741,314287,677091,561063,1646286,5547436,871273,253270,235213,1221225,579889,794133,211382,771575,3647937,154672,1178037,1581292,1219020,3109406,545598,6463358,285210,1079121,,623332,1963964,1953317,660936,573044,568673,828304,1200031,2604157,1065823,1660779,260873,1910347,904020,10117010,415305,1320477,1289084,1550146,533422,1018090
2025-07-08,378212,666129,654704,601251,1953004,982186,3160776,2890711,1771883,3181515,1356589,2275386,663787,3854900,271759,618320,2759975,1116506,1090019,357588,3550438,5158969,716533,900226,258506,189392,2721812,1893149,1008942,9082634,364528,2538328,4251299,746741,314287,677091,561063,1646286,5547436,871273,253270,235213,1221225,579889,794133,211382,771575,3647937,154672,1178037,1581292,1219020,3109406,545598,6463358,285210,1079121,,623332,1963964,1953317,660936,573044,568673,828304,1200031,2604157,1065823,1660779,260873,1910347,904020,10117010,415305,1320477,1289084,1550146,533422,1018090
2025-07-09,378468,666581,655148,601657,1954326,982852,3162914,2892667,1773083,3183669,1357509,2276926,664235,3857510,271943,618738,2761841,1117262,1090757,357830,3552840,5162461,717019,900834,258680,189520,2723654,1894431,1009624,9088786,364776,2540046,4254177,747247,314499,677549,561443,1647398,5551192,871865,253442,235373,1222051,580283,794671,211526,772099,3650405,154776,1178833,1582362,1219844,3111510,545968,6467732,285404,1079851,,623754,1965294,1954639,661384,573432,569057,828864,1200843,2605919,1066545,1661903,261051,1911639,904632,10123858,415587,1321371,1289958,1551196,533784,1018780
2025-07-10,379364,668163,656702,603078,1958953,985183,3170397,2899513,1777283,3191208,1360729,2282316,665803,3866645,272587,620201,2768372,1119908,1093340,358677,3561247,5174683,718720,902962,259289,189968,2730101,1898918,1012011,9110318,365644,2546059,4264250,749018,315241,679152,562773,1651290,5564338,873937,254044,235933,1224942,581662,796554,212030,773933,3659043,155140,1181619,1586107,1222728,3118874,547263,6483041,286083,1082406,,625231,1969949,1959266,662952,574790,570401,830824,1203685,2612086,1069072,1665837,261674,1916161,906774,10147826,416574,1324500,1293017,1554871,535051,1021195
2025-07-11,378724,667033,655592,602063,1955648,983518,3165052,2894623,1774283,3185823,1358429,2278466,664683,3860120,272127,619156,2763707,1118018,1091495,358072,3555242,5165953,717505,901442,258854,189648,2725496,1895713,1010306,9094938,365024,2541764,4257055,747753,314711,678007,561823,1648510,5554948,872457,253614,235533,1222877,580677,795209,211670,772623,3652873,154880,1179629,1583432,1220668,3113614,546338,6472106,285598,1080581,,624176,1966624,1955961,661832,573820,569441,829424,1201655,2607681,1067267,1663027,261229,1912931,905244,10130706,415869,1322265,1290832,1552246,534146,1019470
2025-07-14,379492,668389,656924,603281,1959614,985516,3171466,2900491,1777883,3192285,1361189,2283086,666027,3867950,272679,620410,2769305,1120286,1093709,358798,3562448,5176429,718963,903266,259376,190032,2731022,1899559,1012352,9113394,365768,2546918,4265689,749271,315347,679381,562963,1651846,5566216,874233,254130,236013,1225355,581859,796823,212102,774195,3660277,155192,1182017,1586642,1223140,3119926,547448,6485228,286180,1082771,,625442,1970614,1959927,663176,574984,570593,831104,1204091,2612967,1069433,1666399,261763,1916807,907080,10151250,416715,1324947,1293454,1555396,535232,1021540
2025-07-15,379876,669067,657590,603890,1961597,986515,3174673,2903425,1779683,3195516,1362569,2285396,666699,3871865,272955,621037,2772104,1121420,1094816,359161,3566051,5181667,719692,904178,259637,190224,2733785,1901482,1013375,9122622,366140,2549495,4270006,750030,315665,680068,563533,1653514,5571850,875121,254388,236253,1226594,582450,797630,212318,774981,3663979,155348,1183211,1588247,1224376,3123082,548003,6491789,286471,1083866,,626075,1972609,1961910,663848,575566,571169,831944,1205309,2615610,1070516,1668085,262030,1918745,907998,10161522,417138,1326288,1294765,1556971,535775,1022575
2025-07-16,380644,670423,658922,605108,1965563,988513,3181087,2909293,1783283,3201978,1365329,2290016,668043,3879695,273507,622291,2777702,1123688,1097030,359887,3573257,5192143,721150,906002,260159,190608,2739311,1905328,1015421,9141078,366884,2554649,4278640,751548,316301,681442,564673,1656850,5583118,876897,254904,236733,1229072,583632,799244,212750,776553,3671383,155660,1185599,1591457,1226848,3129394,549113,6504911,287053,1086056,,627341,1976599,1965876,665192,576730,572321,833624,1207745,2620896,1072682,1671457,262564,1922621,909834,10182066,417984,1328970,1297387,1560121,536861,1024645
2025-07-17,381412,671779,660254,606326,1969529,990511,3187501,2915161,1786883,3208440,1368089,2294636,669387,3887525,274059,623545,2783300,1125956,1099244,360613,3580463,5202619,722608,907826,260681,190992,2744837,1909174,1017467,9159534,367628,2559803,4287274,753066,316937,682816,565813,1660186,5594386,878673,255420,237213,1231550,584814,800858,213182,778125,3678787,155972,1187987,1594667,1229320,3135706,550223,6518033,287635,1088246,,628607,1980589,1969842,666536,577894,573473,835304,1210181,2626182,1074848,1674829,263098,1926497,911670,10202610,418830,1331652,1300009,1563271,537947,1026715
2025-07-18,380772,670649,659144,605311,1966224,988846,3182156,2910271,1783883,3203055,1365789,2290786,668267,3881000,273599,622500,2778635,1124066,1097399,360008,3574458,5193889,721393,906306,260246,190672,2740232,1905969,1015762,9144154,367008,2555508,4280079,751801,316407,681671,564863,1657406,5584996,877193,254990,236813,1229485,583829,799513,212822,776815,3672617,155712,1185997,1591992,1227260,3130446,549298,6507098,287150,1086421,,627552,1977264,1966537,665416,576924,572513,833904,1208151,2621777,1073043,1672019,262653,1923267,910140,10185490,418125,1329417,1297824,1560646,537042,1024990
2025-07-21,381796,672457,660920,606935,1971512,991510,3190708,2918095,1788683,3211671,1369469,2296946,670059,3891440,274335,624172,2786099,1127090,1100351,360976,3584066,5207857,723337,908738,260942,191184,2747600,1911097,1018490,9168762,368000,2562380,4291591,753825,317255,683503,566383,1661854,5600020,879561,255678,237453,1232789,585405,801665,213398,778911,3682489,156128,1189181,1596272,1230556,3138862,550778,6524594,287926,1089341,,629240,1982584,1971825,667208,578476,574049,836144,1211399,2628825,1075931,1676515,263365,1928435,912588,10212882,419253,1332993,1301320,1564846,538490,1027750
2025-07-22,384868,677881,666248,611807,1987376,999502,3216364,2941567,1803083,3237519,1380509,2315426,675435,3922760,276543,629188,2808491,1136162,1109207,363880,3612890,5249761,729169,916034,263030,192720,2769704,1926481,1026674,9242586,370976,2582996,4326127,759897,319799,688999,570943,1675198,5645092,886665,257742,239373,1242701,590133,808121,215126,785199,3712105,157376,1198733,1609112,1240444,3164110,555218,6577082,290254,1098101,,634304,1998544,1987689,672584,583132,578657,842864,1221143,2649969,1084595,1690003,265501,1943939,919932,10295058,422637,1343721,1311808,1577446,542834,1036030
2025-07-23,386916,681497,669800,615055,1997952,1004830,3233468,2957215,1812683,3254767,1387869,2327746,679035,3943656,278015,632532,2823419,1142210,1115111,365816,3632122,5277697,733057,920914,264422,193744,2784440,1936737,1032130,9291802,372960,2596756,4349167,763945,321495,692663,573983,1684110,5675156,891401,259118,240653,1249309,593285,812425,216278,789391,3731865,158208,1205117,1617672,1247052,3180958,558178,6612090,291806,1103941,,637680,2009184,1998265,676168,586236,581729,847344,1227639,2664065,1090371,1698995,266925,1954275,924828,10349858,424893,1350873,1318800,1585846,545730,1041550
2025-07-24,387020,680315,668246,613634,1993325,1003099,3225985,2950369,1808483,3249721,1388149,2322356,677460,3937414,277371,631069,2816888,1139564,1113328,365269,3623708,5266375,731856,918779,263813,193296,2777993,1932250,1029743,9277170,373092,2592536,4339087,764074,320953,691060,572653,1680211,5665603,891629,258516,240693,1246418,593406,812542,215774,787557,3723220,157844,1202324,1613927,1244161,3173587,556883,6596774,291127,1101386,,636203,2004529,1993638,676300,586378,580385,845384,1224797,2657898,1088644,1695061,267002,1949753,923186,10325883,424906,1347744,1316741,1583171,545763,1041735
2025-07-25,387276,680767,668690,614040,1994647,1003765,3228123,2952325,1809683,3251877,1389069,2323896,677910,3940026,277555,631487,2818754,1140320,1114066,365511,3626112,5269867,732342,919389,263987,193424,2779835,1933532,1030425,9283322,373340,2594256,4341967,764580,321165,691518,573033,1681325,5669361,892221,258688,240853,1247244,593800,813080,215918,788081,3725690,157948,1203122,1614997,1244987,3175693,557253,6601150,291321,1102116,,636625,2005859,1994960,676748,586766,580769,845944,1225609,2659660,1089366,1696185,267180,1951045,923798,10332733,425188,1348638,1317615,1584221,546125,1042425
2025-07-28,389708,685061,672908,617897,2007206,1010092,3248434,2970907,1821083,3272359,1397809,2338526,682185,3964840,279303,635458,2836481,1147502,1121077,367810,3648950,5303041,736959,925184,265640,194640,2797334,1945711,1036904,9341766,375696,2610596,4369327,769387,323179,695869,576643,1691908,5705062,897845,260322,242373,1255091,597543,818191,217286,793059,3749155,158936,1210703,1625162,1252834,3195687,560768,6642722,293164,1109051,,640634,2018494,2007519,681004,590452,584417,851264,1233323,2676399,1096225,1706863,268871,1963319,929612,10397808,427867,1357131,1325918,1594196,549564,1048980
2025-07-29,388556,683027,670910,616070,2001257,1007095,3238813,2962105,1815683,3262657,1393669,2331596,680160,3953086,278475,633577,2828084,1144100,1117756,366721,3638132,5287327,734772,922439,264857,194064,2789045,1939942,1033835,9314082,374580,2602856,4356367,767110,322225,693808,574933,1686895,5688151,895181,259548,241653,1251374,595770,815770,216638,790701,3738040,158468,1207112,1620347,1249117,3186219,559103,6623030,292291,1105766,,638735,2012509,2001570,678988,588706,582689,848744,1229669,2668470,1092976,1701805,268070,1957505,926858,10366983,426598,1353108,1321985,1589471,547935,1045875
2025-07-30,389708,685061,672908,617897,2007206,1010092,3248434,2970916,1821083,3272359,1397809,2338526,682185,3964840,279303,635458,2836481,1147502,1121077,367810,3648950,5303041,736959,925184,265640,194640,2797334,1945711,1036913,9341775,375696,2610596,4369327,769387,323179,695869,576643,1691908,5705062,897845,260322,242373,1255091,597543,818191,217286,793059,3749155,158936,1210703,1625162,1252834,3195696,560768,6642722,293164,1109051,,640634,2018494,2007519,681004,590452,584417,851264,1233323,2676399,1096225,1706863,268871,1963319,929612,10397808,427867,1357131,1325918,1594196,549564,1048980
2025-07-31,392652,690259,678014,622566,2022409,1017751,3273021,2993433,1834883,3297153,1408389,2356236,687360,3994878,281419,640265,2857940,1156196,1129564,370593,3676596,5343199,742548,932199,267641,196112,2818517,1960454,1044779,9412546,378548,2630376,4402447,775206,325617,701136,581013,1704719,5748279,904653,262300,244213,1264590,602074,824378,218942,799085,3777560,160132,1219880,1637467,1262333,3219915,565023,6693046,295395,1117446,,645487,2033789,2022722,686156,594914,588833,857704,1242661,2696662,1104528,1719789,270918,1978177,936650,10476583,431110,1367412,1335969,1606271,553727,1056915
2025-08-01,393804,692293,680012,624393,2028358,1020748,3282642,3002244,1840283,3306855,1412529,2363166,689385,4006632,282247,642146,2866337,1159598,1132885,371682,3687414,5358922,744735,934944,268424,196688,2826806,1966223,1047857,9440239,379664,2638116,4415407,777483,326571,703197,582723,1709732,5765190,907317,263074,244933,1268307,603847,826799,219590,801443,3788675,160600,1223471,1642282,1266050,3229392,566688,6712738,296268,1120731,,647386,2039774,2028671,688172,596660,590561,860224,1246315,2704591,1107777,1724847,271719,1983991,939404,10507408,432379,1371435,1339902,1610996,555356,1060020
2025-08-04,396876,697717,685340,629265,2044222,1028740,3308298,3025740,1854683,3332727,1423569,2381646,694785,4037976,284455,647162,2888729,1168670,1141741,374586,3716262,5400850,750567,942264,270512,198224,2848910,1981607,1056065,9514087,382640,2658756,4449967,783555,329115,708693,587283,1723100,5810286,914421,265138,246853,1278219,608575,833255,221318,807731,3818315,161848,1233047,1655122,1275962,3254664,571128,6765250,298596,1129491,,652450,2055734,2044535,693548,601316,595169,866944,1256059,2725735,1116441,1738335,273855,1999495,946748,10589608,435763,1382163,1350390,1623596,559700,1068300
2025-08-05,397260,698395,686006,629874,2046205,1029739,3311505,3028677,1856483,3335961,1424949,2383956,695460,4041894,284731,647789,2891528,1169804,1142848,374949,3719868,5406091,751296,943179,270773,198416,2851673,1983530,1057091,9523318,383012,2661336,4454287,784314,329433,709380,587853,1724771,5815923,915309,265396,247093,1279458,609166,834062,221534,808517,3822020,162004,1234244,1656727,1277201,3257823,571683,6771814,298887,1130586,,653083,2057729,2046518,694220,601898,595745,867784,1257277,2728378,1117524,1740021,274122,2001433,947666,10599883,436186,1383504,1351701,1625171,560243,1069335
2025-08-06,396236,696587,684230,628250,2040917,1027075,3302953,3020845,1851683,3327337,1421269,2377796,693660,4031446,283995,646117,2884064,1166780,1139896,373981,3710252,5392115,749352,940739,270077,197904,2844305,1978402,1054355,9498702,382020,2654456,4442767,782290,328585,707548,586333,1720315,5800891,912941,264708,246453,1276154,607590,831910,220958,806421,3812140,161588,1231052,1652447,1273897,3249399,570203,6754310,298111,1127666,,651395,2052409,2041230,692428,600346,594209,865544,1254029,2721330,1114636,1735525,273410,1996265,945218,10572483,435058,1379928,1348205,1620971,558795,1066575
2025-08-07,393804,692293,680012,624393,2028358,1020748,3282642,3002244,1840283,3306855,1412529,2363166,689385,4006632,282247,642146,2866337,1159598,1132885,371682,3687414,5358922,744735,934944,268424,196688,2826806,1966223,1047857,9440239,379664,2638116,4415407,777483,326571,703197,582723,1709732,5765190,907317,263074,244933,1268307,603847,826799,219590,801443,3788675,160600,1223471,1642282,1266050,3229392,566688,6712738,296268,1120731,,647386,2039774,2028671,688172,596660,590561,860224,1246315,2704591,1107777,1724847,271719,1983991,939404,10507408,432379,1371435,1339902,1610996,555356,1060020
2025-08-08,388812,683479,671354,616476,2002579,1007761,3240912,2964063,1816883,3264813,1394589,2333136,680610,3955698,278659,633995,2829950,1144856,1118494,366963,3640536,5290789,735258,923049,265031,194192,2790887,1941224,1034519,9320236,374828,2604576,4359247,767616,322437,694266,575313,1688009,5691909,895773,259720,241813,1252200,596164,816308,216782,791225,3740510,158572,1207910,1621417,1249943,3188325,559473,6627406,292485,1106496,,639157,2013839,2002892,679436,589094,583073,849304,1230481,2670193,1093698,1702929,268248,1958797,927470,10373833,426880,1354002,1322859,1590521,548297,1046526
2025-08-11,393676,692067,679790,624190,2027697,1020415,3281572,3002765,1840483,3305777,1412069,2363596,689160,4005326,282255,642237,2865404,1160620,1132516,371561,3686212,5359075,744492,934639,268337,197424,2825885,1966582,1048015,9437162,379540,2637256,4419367,777230,326665,702968,582533,1709175,5763311,907021,262988,244853,1268494,603650,826568,219718,804781,3789340,160548,1223072,1641747,1265637,3229939,566503,6713850,297271,1120866,,647175,2040009,2028010,687948,596466,590369,859944,1245909,2704909,1107416,1724285,271630,1983383,939098,10509183,432238,1371688,1339465,1610471,555175,1059674
2025-08-12,393676,692067,679790,624190,2027697,1020415,3281572,3002765,1840483,3305777,1412069,2363596,689160,4005326,282255,642237,2865404,1160620,1132516,371561,3686212,5359075,744492,934639,268337,197424,2825885,1966582,1048015,9437162,379540,2637256,4419367,777230,326665,702968,582533,1709175,5763311,907021,262988,244853,1268494,603650,826568,219718,804781,3789340,160548,1223072,1641747,1265637,3229939,566503,6713850,297271,1120866,,647175,2040009,2028010,687948,596466,590369,859944,1245909,2704909,1107416,1724285,271630,1983383,939098,10509183,432238,1371688,1339465,1610471,555175,1059674
2025-08-13,395724,695683,683342,627438,2038273,1025743,3298692,3018429,1850083,3323025,1419429,2375916,692760,4026222,283727,645581,2880348,1166668,1138420,373497,3705444,5387027,748380,939519,269729,198448,2840621,1976838,1053487,9486394,381524,2651016,4442407,781278,328361,706632,585573,1718087,5793375,911757,264364,246133,1275102,606802,830888,220870,808973,3809100,161380,1229456,1650307,1272245,3246787,569463,6748858,298823,1126706,,650551,2050649,2038586,691532,599570,593441,864424,1252405,2719021,1113192,1733277,273054,1993735,943994,10563999,434494,1378840,1346457,1618871,558071,1065210
2025-08-14,396364,696813,684452,628453,2041578,1027408,3304042,3023324,1853083,3328415,1421729,2379766,693885,4032752,284187,646626,2885018,1168558,1140265,374102,3711454,5395762,749595,941044,270164,198768,2845226,1980043,1055197,9501779,382144,2655316,4449607,782543,328891,707777,586523,1720872,5802770,913237,264794,246533,1277167,607787,832238,221230,810283,3815275,161640,1231451,1652982,1274310,3252052,570388,6759798,299308,1128531,,651606,2053974,2041891,692652,600540,594401,865824,1254435,2723431,1114997,1736087,273499,1996970,945524,10581129,435199,1381075,1348642,1621496,558976,1066940
2025-08-15,396364,696813,684452,628453,2041578,1027408,3304042,3023324,1853083,3328415,1421729,2379766,693885,4032752,284187,646626,2885018,1168558,1140265,374102,3711454,5395762,749595,941044,270164,198768,2845226,1980043,1055197,9501779,382144,2655316,4449607,782543,328891,707777,586523,1720872,5802770,913237,264794,246533,1277167,607787,832238,221230,810283,3815275,161640,1231451,1652982,1274310,3252052,570388,6759798,299308,1128531,,651606,2053974,2041891,692652,600540,594401,865824,1254435,2723431,1114997,1736087,273499,1996970,945524,10581129,435199,1381075,1348642,1621496,558976,1066940
